name,openPrice,high_low,close,prevCloseDate,marketCap,sharesOutstanding,float,avgVolume,normalizedEPS,mthvwap,unadjVWAP,adjVWAP,peratio,price/Sales,price/CF,pricebookvalue,dividend,divident_5_yr_avg,debt,long term debt/equity,enterpriseValue,assets,cash,roe,roa,capEx,EBIT,revenue,operating_income,operating_margin,netincome,net_profit_margin,revenue_per_share_5_yr_growth,eps_per_share_5_yr_growth,ebita,industry
ICP Ltd,0.007,0.007,-,16 Aug 2019,21.78M,3.11B,63.47%,10.73M,-0.00,-,SGD 0.00806,SGD 0.00806,-,5.366,-,0.730,-,-,18.38M,67.429,36.60M,60.35M,4.54M,-11.042,-6.219,-31.13M,-,4.06M,-2.96M,-77.088,-3.27M,-77.753,29.784,-,-,Mineral Resources / Iron & Steel / 
Koon,0.033,0.033,-,16 Aug 2019,8.68M,263.10M,21.89%,1.27M,-0.01,-,SGD 0.02678,SGD 0.027,33.673,0.074,0.506,0.150,-,-,69.58M,39.442,78.26M,226.63M,2.94M,0.446,0.212,-0.58M,-,116.85M,10.67M,9.131,0.26M,0.412,-11.890,-,-,Industrial & Commercial Services / Construction & Engineering / 
IFS Capital,0.210,0.210,-,16 Aug 2019,78.95M,375.97M,24.90%,0.40M,0.01,-,SGD 0.21588,SGD 0.21588,3.876,1.249,3.322,0.460,2.619,1.604,206.58M,8.194,291.76M,506.46M,66.53M,11.190,4.784,-1.43M,-,63.21M,22.59M,40.125,20.37M,35.415,-14.616,-,-,Banking & Investment Services / Consumer Lending / 
Delfi,1.200,1.200,-,16 Aug 2019,733.39M,611.16M,37.22%,3.54M,0.05,-,SGD 1.32741,SGD 1.35182,23.467,1.179,15.406,2.428,2.358,-,12.19M,0.083,739.36M,361.12M,54.71M,10.169,6.007,-5.74M,-,621.99M,36.02M,8.649,31.25M,5.024,-3.446,-18.867,-,Food & Beverages / Food Processing / 
Dutech,0.215,0.220,-,16 Aug 2019,78.44M,356.54M,15.15%,0.25M,0.04,-,SGD 0.23341,SGD 0.23341,8.430,0.222,3.968,0.431,4.545,3.457,-28.29M,2.934,44.64M,"1,544.71M",351.76M,5.902,3.174,-52.76M,-,353.24M,52.69M,3.094,9.30M,2.634,12.060,-11.945,-,Technology Equipment / Communications & Networking / 
CPH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
World Class Gbl,0.150,0.150,-,16 Aug 2019,137.38M,915.88M,8.63%,0.30M,0.03,-,SGD 0.17271,SGD 0.17271,4.213,0.313,4.323,1.199,-,-,100.57M,49.027,658.39M,696.70M,16.97M,22.736,3.948,-0.38M,-,439.37M,35.83M,11.449,32.60M,7.200,-,-,-,Cyclical Consumer Products / Homebuilding / 
SLB Dev,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
Luzhou Bio-Chem,0.019,0.019,-,16 Aug 2019,11.29M,594.00M,25.55%,4.07M,-0.02,-,SGD 0.01161,SGD 0.01161,-,0.026,-,-,-,-,111.35M,"11,158.250",123.59M,"1,217.52M",163.72M,-180.699,-9.043,-37.43M,-,442.01M,-41.45M,-2.851,-22.40M,-5.068,-13.211,-,-,Food & Beverages / Food Processing / 
Nico Steel,0.004,0.004,-,16 Aug 2019,19.85M,4.96B,51.90%,95.53M,0.00,-,SGD 0.00485,SGD 0.00485,41.145,0.947,25.312,0.831,-,-,-3.48M,-,16.37M,21.49M,5.04M,1.507,1.612,-0.23M,-,20.96M,0.63M,4.188,0.34M,2.175,-54.865,-,-,Mineral Resources / Iron & Steel / 
Asian Healthcare,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
SK Jewellery,0.105,0.105,-,16 Aug 2019,59.06M,562.50M,12.01%,0.37M,0.01,-,SGD 0.10439,SGD 0.09753,10.949,0.289,4.070,0.947,4.762,-,49.11M,32.528,83.44M,121.15M,16.88M,9.053,3.637,-3.57M,-,204.12M,9.41M,4.350,5.40M,2.529,8.276,-7.744,-,Cyclical Consumer Products / Apparel & Accessories / 
The Place Hldg,0.021,0.020,-,16 Aug 2019,117.61M,5.88B,8.88%,3.83M,0.00,-,SGD 0.02078,SGD 0.02078,47.619,61.674,47.177,1.266,-,-,-89.14M,-,27.73M,93.67M,89.88M,2.074,2.628,-0.05M,-,1.91M,-0.46M,-30.519,2.44M,127.950,-69.478,-,-,Technology Equipment / Semiconductors / 
Chemical Ind,0.690,0.690,-,16 Aug 2019,52.40M,75.95M,39.67%,0.10M,0.14,-,SGD 0.71428,SGD 0.71746,4.908,0.761,3.034,0.444,2.174,7.023,-32.15M,0.008,20.25M,130.37M,32.17M,9.429,8.558,-2.82M,-,68.82M,11.37M,16.517,10.69M,15.532,-7.231,0.656,-,Chemicals / Commodity Chemicals / 
Global Testing,0.580,0.580,-,16 Aug 2019,20.42M,35.20M,75.38%,0.11M,-0.20,-,SGD 0.65233,SGD 0.65233,-,0.652,5.073,0.434,15.517,-,-2.84M,4.499,17.26M,44.70M,5.04M,-12.589,-12.036,-2.41M,-,31.30M,-3.59M,-17.932,-7.85M,-25.094,-7.873,-,-,Technology Equipment / Semiconductor Equipment & Testing / 
Vallianz,0.121,0.120,-,16 Aug 2019,67.12M,559.35M,17.45%,0.45M,-0.10,-,SGD 0.16056,SGD 0.16056,-,0.262,-,0.280,-,-,366.94M,88.325,434.06M,569.75M,40.10M,-61.650,-22.860,-29.36M,-,256.26M,-112.28M,-60.849,-178.02M,-71.897,-,-,-,Transportation / Marine Freight & Logistics / 
ABR,0.700,0.700,-,16 Aug 2019,140.70M,201.00M,8.97%,0.01M,0.01,-,SGD 0.74201,SGD 0.74201,58.333,1.118,11.596,1.454,3.571,-,-16.47M,0.333,219.09M,126.02M,-77.69M,2.736,2.073,-2.20M,-,125.90M,4.31M,3.276,2.40M,2.345,4.948,-20.612,-,Food & Drug Retailing / Food Retail & Distribution / 
Jason Marine,0.150,0.150,-,16 Aug 2019,15.90M,105.00M,13.63%,0.09M,0.00,-,SGD 0.1216,SGD 0.1216,82.418,0.548,28.909,0.597,3.333,-,-14.17M,-,1.74M,35.95M,14.17M,0.525,0.426,-0.35M,-,29.00M,0.61M,2.110,0.19M,0.700,-10.218,-41.352,-,Technology Equipment / Communications & Networking / 
Stamford Tyres,0.250,0.250,-,16 Aug 2019,59.05M,236.19M,50.98%,0.39M,0.00,-,SGD 0.25034,SGD 0.25034,124.378,0.252,7.620,0.478,4.000,3.548,73.88M,22.932,132.93M,249.08M,13.71M,0.379,0.184,-2.60M,-,234.17M,6.10M,2.604,0.47M,0.202,-4.418,-45.685,-,Automobiles & Auto Parts / Tires & Rubber Products / 
LifeBrandz,0.002,0.002,-,16 Aug 2019,1.07M,536.67M,56.35%,6.02M,-0.01,-,SGD 0.00541,SGD 0.00539,-,0.231,-,0.919,-,-,-0.18M,0.269,-0.65M,4.27M,1.76M,-114.021,-75.878,-0.34M,-,4.65M,-2.89M,-75.306,-3.32M,-75.478,-47.005,-,-,Cyclical Consumer Services / Leisure & Recreation / 
Arion Ent,0.007,0.007,-,16 Aug 2019,4.36M,622.94M,30.12%,0.45M,-0.00,-,SGD 0.00705,SGD 0.00705,-,4.378,-,1.488,-,-,-3.16M,-,1.20M,3.41M,3.16M,-57.988,-42.001,-0.01M,-,1.00M,-1.29M,-129.317,-1.31M,-131.928,-59.321,-,-,Cyclical Consumer Services / Consumer Publishing / 
CWX Global,0.003,0.003,-,16 Aug 2019,11.70M,3.90B,44.62%,17.18M,-0.00,-,SGD 0.00289,SGD 0.00289,-,1.355,-,0.137,-,-,23.73M,28.047,34.41M,116.17M,5.68M,-2.493,-2.230,-1.32M,-,8.63M,-0.30M,-34.138,-3.57M,-41.441,-6.995,-,-,Cyclical Consumer Products / Construction Supplies & Fixtures / 
Jasper Inv,0.003,0.003,-,16 Aug 2019,13.06M,4.35B,43.02%,33.29M,-0.00,-,SGD 0.00582,SGD 0.00582,-,-,-,75.245,-,-,-0.28M,-,12.78M,0.28M,0.20M,-846.429,-113.307,-,-,-,-0.68M,-,-0.99M,-,-,-,-,Energy - Fossil Fuels / Oil & Gas Drilli / 
KLW,0.004,0.004,-,16 Aug 2019,21.52M,5.38B,57.96%,52.12M,-0.00,-,SGD 0.00338,SGD 0.00338,-,0.710,-,0.291,-,-,-11.70M,4.210,9.82M,95.73M,15.80M,-1.843,-1.547,-0.68M,-,30.29M,-0.76M,-2.506,-1.38M,-4.905,-,-,-,Cyclical Consumer Products / Home Furnishings / 
Advanced Systems,0.002,0.002,-,16 Aug 2019,44.65M,22.32B,16.57%,5.53M,-0.00,-,SGD 0.001,SGD 0.001,-,2.609,-,8.009,-,-,-0.13M,11.967,42.27M,24.62M,4.58M,-47.155,-12.054,-0.95M,-,17.12M,-2.22M,-11.586,-2.59M,-15.255,-33.006,-,-,Technology Equipment / Semiconductor Equipment & Testing / 
NGSC,0.002,0.002,-,16 Aug 2019,12.90M,6.42B,41.88%,1.73M,-0.00,-,SGD 0.00102,SGD 0.00102,3.125,-,23.622,0.755,-,-,-16.66M,-,-3.76M,20.40M,16.66M,3.580,2.703,-,-,-,0.54M,-,0.59M,-,-,-51.073,-,Telecommunications Services / Wireless Telecommunications Services / 
Reenova Investment,0.003,0.003,-,16 Aug 2019,13.22M,4.41B,63.45%,316.57M,-0.00,-,SGD 0.00277,SGD 0.00277,-,22.830,-,1.394,-,-,1.01M,14.687,14.03M,20.82M,0.15M,-31.064,-16.062,-0.01M,-,0.58M,-1.94M,-399.820,-2.32M,-399.820,-48.517,-,-,Banking & Investment Services / Investment Banking & Brokerage Services / 
Renaissance United,0.001,0.001,-,16 Aug 2019,6.18M,6.18B,72.02%,1.26M,-0.00,-,SGD 0.00102,SGD 0.00102,-,0.098,-,0.181,-,-,8.50M,21.151,14.68M,113.26M,11.75M,-41.894,-17.323,-7.36M,-,63.00M,-20.91M,-33.193,-22.61M,-34.315,9.352,-,-,Technology Equipment / Electronic Equipment & Parts / 
Annica,0.001,0.001,-,16 Aug 2019,16.67M,16.67B,60.43%,0.22M,-0.00,-,SGD 0.001,SGD 0.001,-,2.744,-,3.820,-,-,-0.80M,13.108,15.81M,9.47M,2.35M,-96.254,-36.186,-0.20M,-,6.08M,-3.75M,-61.774,-4.05M,-66.447,-56.984,-,-,Energy - Fossil Fuels / Oil Related Services and Equipme / 
China Real Estate,0.001,0.001,-,16 Aug 2019,17.82M,17.82B,34.59%,27.08M,-0.00,-,SGD 0.00136,SGD 0.00143,-,1.549,-,0.337,-,-,-24.62M,-,-8.50M,62.85M,27.66M,-13.214,-7.716,-3.76M,-,11.51M,-4.44M,-43.021,-4.65M,-43.577,88.190,-,-,Personal & Household Products & Services / Personal Services / 
Citicode,0.001,0.001,-,16 Aug 2019,41.32M,41.32B,24.68%,3.46M,-0.00,-,SGD 0.001,SGD 0.001,-,1.056,"1,215.203",-,-,-,0.01M,-,41.32M,3.16M,0.20M,-,-33.105,-,-,39.11M,-0.64M,-2.224,-0.87M,-2.224,-42.136,-,-,Mineral Resources / Specialty Mining & Metals / 
Magnus Energy,0.001,0.001,-,16 Aug 2019,12.63M,12.63B,60.46%,2.03M,-0.00,-,SGD 0.001,SGD 0.001,-,0.667,-,0.536,-,-,-8.30M,-,4.51M,37.38M,8.68M,-36.511,-28.541,-2.05M,-,18.95M,-10.58M,-53.119,-10.55M,-57.237,-73.400,-,-,Energy - Fossil Fuels / Oil Related Services and Equipme / 
Polaris,0.001,0.001,-,16 Aug 2019,17.05M,17.05B,8.86%,5.93M,-0.00,-,SGD 0.00214,SGD 0.00214,33.333,0.588,-,0.312,-,-,-1.72M,7.135,13.14M,66.17M,8.45M,-6.744,-5.637,-0.33M,-,28.99M,-3.04M,-8.896,-2.08M,-8.313,-47.326,-,-,Telecommunications Services / Integrated Telecommunications Services / 
SinoCloud,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
DISA,0.001,0.001,-,16 Aug 2019,10.04M,10.04B,60.59%,131.51M,-0.00,-,SGD 0.00246,SGD 0.00246,-,24.248,-,0.324,-,-,-14.01M,0.226,17.02M,46.07M,5.03M,-33.152,-24.857,-0.54M,-,0.41M,-9.68M,"-2,077.053",-9.57M,"-2,227.295",-63.708,-,-,Industrial Conglomerates / Industrial Conglomerates / 
Hor Kew,0.145,0.145,-,16 Aug 2019,7.55M,52.07M,27.30%,0.03M,-0.54,-,SGD 0.1762,SGD 0.1762,-,0.138,-,0.132,-,-,37.80M,53.956,41.97M,168.18M,30.97M,-40.913,-17.537,-6.55M,-,54.86M,-30.64M,-53.604,-29.69M,-54.114,-19.288,-,-,Industrial & Commercial Services / Construction & Engineering / 
Baker Technology,0.400,0.410,-,16 Aug 2019,83.18M,202.88M,37.91%,0.35M,0.09,-,SGD 0.43433,SGD 0.43433,3.543,1.735,2.473,0.376,-,2.393,-17.89M,1.842,65.98M,304.58M,29.72M,8.326,7.489,-8.82M,-,47.94M,14.45M,40.257,23.48M,39.970,-18.419,-6.226,-,Energy - Fossil Fuels / Oil Related Services and Equipme / 
Hiap Seng,0.070,0.070,-,16 Aug 2019,21.26M,303.75M,56.17%,0.52M,-0.09,-,SGD 0.06225,SGD 0.06225,-,0.143,-,2.484,-,-,22.14M,3.318,43.40M,89.30M,8.10M,-110.440,-34.152,-7.72M,-,148.77M,-29.17M,-19.608,-28.67M,-20.346,-10.469,-,-,Energy - Fossil Fuels / Oil Related Services and Equipme / 
Captii,0.375,0.375,-,16 Aug 2019,11.98M,31.96M,28.10%,0.14M,0.09,-,SGD 0.38932,SGD 0.38932,4.870,0.392,2.660,0.303,3.333,-,-7.67M,-,5.32M,55.75M,8.69M,6.154,6.710,-1.10M,-,30.60M,3.68M,12.307,2.46M,11.362,12.360,18.050,-,Telecommunications Services / Wireless Telecommunications Services / 
Plato Capital,0.080,0.080,-,16 Aug 2019,15.58M,194.70M,22.03%,0.10M,-0.02,-,SGD 0.0733,SGD 0.0733,-,13.073,-,0.383,-,-,0.12M,13.348,15.69M,63.10M,10.26M,-8.024,-4.991,-3.57M,-,1.19M,-3.41M,-286.494,-3.51M,-281.597,-10.665,-,-,Banking & Investment Services / Investment Management & Fund Operators / 
Nippecraft,0.028,0.028,-,16 Aug 2019,9.84M,351.40M,31.92%,0.62M,-0.00,-,SGD 0.03391,SGD 0.03391,-,0.062,17.280,0.228,-,-,-18.54M,5.118,-8.70M,50.60M,15.01M,-0.193,-0.104,-0.11M,-,159.76M,0.23M,0.199,-0.08M,-0.053,5.278,-,-,Industrial & Commercial Services / Business Support Supplies / 
KS Energy,0.012,0.012,-,16 Aug 2019,6.29M,515.60M,27.99%,0.08M,-0.09,-,SGD 0.01733,SGD 0.01733,-,0.140,-,-,-,-,372.81M,-,374.47M,413.61M,15.61M,-416.984,-11.381,-0.92M,-,44.79M,-31.91M,-67.747,-38.61M,-110.791,-21.386,-,-,Industrial Goods / Industrial Machinery & Equipment / 
Samko Timber,0.019,0.019,-,16 Aug 2019,45.17M,2.38B,17.29%,1.31M,0.00,-,SGD 0.02366,SGD 0.02366,8.237,0.104,2.978,2.058,-,-,120.47M,72.333,156.84M,"2,079,214.00M","29,806.00M",46.089,2.570,"-95,550.00M",-,434.40M,"111,579.00M",2.070,5.15M,1.177,-2.380,25.874,-,Applied Resources / Forest & Wood Products / 
New Wave,0.006,0.006,-,16 Aug 2019,10.36M,1.73B,30.80%,3.92M,-0.00,-,SGD 0.007,SGD 0.007,-,0.603,-,0.531,-,-,2.22M,4.970,12.58M,27.23M,2.09M,-7.494,-5.693,-0.15M,-,17.20M,-1.11M,-6.442,-1.48M,-8.855,-7.584,-,-,Industrial Goods / Electrical Components & Equipment / 
AsiaPhos,0.008,0.008,-,16 Aug 2019,8.25M,1.03B,33.48%,12.99M,-0.01,-,SGD 0.00927,SGD 0.00927,-,10.380,-,0.113,-,-,5.76M,-,12.10M,114.42M,2.46M,-16.672,-9.320,-0.01M,-,0.80M,-13.99M,"-1,416.352",-11.15M,"-1,402.013",14.691,-,-,Chemicals / Agricultural Chemicals / 
Transit Concrete,0.104,0.104,-,16 Aug 2019,7.24M,69.59M,13.41%,0.07M,-0.02,-,SGD 0.15544,SGD 0.15544,-,0.806,-,0.549,9.615,-,-3.45M,-,3.79M,16.79M,3.46M,-22.636,-16.703,-0.23M,-,8.98M,-4.37M,-48.609,-3.53M,-39.285,-19.006,-,-,Mineral Resources / Construction Materials / 
IP Softcom,0.005,0.005,-,16 Aug 2019,3.66M,732.04M,10.66%,0.07M,-0.01,-,SGD 0.00717,SGD 0.00717,-,0.112,-,0.080,-,-,0.65M,-,4.31M,56.05M,3.02M,-9.606,-8.220,-1.14M,-,32.68M,-4.45M,-13.628,-4.47M,-14.345,-10.731,-,-,Software & IT Services / IT Services & Consulting / 
Challenger,0.530,0.525,-,16 Aug 2019,181.23M,345.21M,15.49%,2.28M,0.06,-,SGD 0.55463,SGD 0.55463,9.798,0.550,6.445,1.942,5.905,6.184,-49.10M,-,117.49M,130.96M,63.74M,22.108,13.679,-0.84M,-,329.62M,23.33M,6.590,18.49M,5.658,-3.641,2.597,-,Retailers / Computer & Electronics Retailers / 
Santak,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
Sunrise Shares,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
Progen,0.047,0.047,-,16 Aug 2019,18.35M,390.51M,13.44%,0.36M,-0.01,-,SGD 0.04576,SGD 0.04576,-,5.381,-,0.555,-,-,1.00M,-,16.84M,36.72M,1.51M,-7.701,-4.392,-0.14M,-,3.41M,-2.24M,-45.881,-1.78M,-51.950,-31.217,-,-,Industrial Goods / Electrical Components & Equipment / 
OEL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
Asian Micro,0.006,0.006,-,16 Aug 2019,6.39M,1.07B,56.14%,10.68M,-0.00,-,SGD 0.00595,SGD 0.00595,-,1.356,-,3.542,-,-,0.32M,2.327,6.55M,3.92M,0.74M,-35.874,-12.673,-,-,4.71M,-0.63M,-9.675,-0.43M,-9.876,-11.629,-,-,Industrial & Commercial Services / Environmental Services & Equipment / 
Hyflux,0.210,0.210,-,16 Aug 2019,181.55M,785.28M,59.46%,0.00M,-0.15,-,-,-,-,0.543,-,-,-,-,"1,301.78M",119.468,"1,460.00M","3,653.23M",247.21M,-7.116,-1.673,-15.98M,-,334.10M,21.27M,-1.807,-114.25M,-18.251,-10.452,-,-,Utilities / Water Utilities / 
800 Super,0.890,0.890,-,16 Aug 2019,159.13M,178.80M,3.76%,0.45M,0.05,-,SGD 0.84037,SGD 0.83975,40.770,0.910,8.931,1.790,1.124,2.785,109.05M,82.847,242.60M,210.94M,5.61M,11.002,1.752,-56.10M,-,174.80M,11.75M,3.838,3.90M,2.212,9.150,9.808,-,Industrial & Commercial Services / Environmental Services & Equipment / 
8Telecom,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
A-Sonic Aero,0.205,0.210,-,16 Aug 2019,12.28M,58.48M,41.84%,0.18M,0.04,-,SGD 0.21781,SGD 0.21781,7.149,0.040,7.213,0.314,4.762,-,-23.20M,2.088,-14.19M,73.59M,24.47M,5.486,0.305,-0.30M,-,310.85M,0.81M,0.172,1.72M,0.086,-3.904,-,-,Transportation / Air Freight & Logistics / 
Abterra,0.045,0.045,-,16 Aug 2019,13.18M,292.83M,100.00%,0.00M,-0.03,-,-,-,-,0.049,-,-,-,-,-0.43M,-,12.75M,100.31M,0.43M,-15.107,-12.256,-,-,270.84M,-14.16M,-5.227,-9.70M,-5.262,67.839,-,-,Energy - Fossil Fuels / Coal / 
Accrelist Ltd,0.060,0.060,-,16 Aug 2019,16.75M,279.14M,66.03%,4.67M,-0.00,-,SGD 0.0609,SGD 0.0609,150.000,0.100,4.427,0.409,-,-,12.32M,4.416,29.07M,106.93M,8.65M,0.361,0.879,-1.00M,-,167.11M,1.18M,0.703,0.14M,0.517,-2.611,-62.989,-,Technology Equipment / Computer Hardware / 
Vashion,0.002,0.002,-,16 Aug 2019,2.40M,1.20B,28.65%,0.85M,-0.00,-,SGD 0.00184,SGD 0.00184,-,0.217,-,0.387,-,-,-0.90M,0.083,1.50M,7.26M,0.90M,-38.451,-28.221,-,-,11.05M,-1.79M,-16.162,-1.79M,-16.167,-30.431,-,-,Retailers / Apparel & Accessories Retailers / 
3Cnergy,0.015,0.015,-,16 Aug 2019,46.01M,3.07B,6.89%,0.33M,-0.01,-,SGD 0.00716,SGD 0.00716,-,172.954,-,0.548,-,-,40.30M,38.053,86.30M,148.11M,22.97M,-45.068,-24.675,-,-,0.27M,-35.25M,"-13,250.000",-38.80M,"-14,586.090",-81.069,-,-,Real Estate / Real Estate Services / 
Fuji Offset,0.280,0.280,-,16 Aug 2019,13.98M,49.91M,29.75%,0.02M,0.07,-,SGD 0.24445,SGD 0.24445,4.177,2.787,3.425,0.497,1.071,-,-4.59M,0.299,9.38M,33.09M,4.77M,12.528,11.036,-0.55M,-,5.02M,1.47M,29.332,3.35M,70.309,-6.993,97.341,-,Industrial & Commercial Services / Commercial Printing Services / 
Second Chance,0.210,0.215,-,16 Aug 2019,162.33M,755.03M,20.45%,1.55M,0.01,-,SGD 0.23493,SGD 0.23493,26.909,5.007,26.373,0.618,2.209,5.358,-2.60M,-,159.43M,305.38M,42.00M,3.032,1.976,-0.01M,-,32.42M,9.46M,32.849,6.03M,18.590,-13.104,-34.896,-,Retailers / Apparel & Accessories Retailers / 
Tung Lok Rest,0.161,0.161,-,16 Aug 2019,44.18M,274.40M,10.18%,0.11M,-0.00,-,SGD 0.15893,SGD 0.15893,-,0.548,14.925,2.921,-,-,-9.94M,12.220,34.23M,29.76M,12.13M,-4.490,3.258,-2.10M,-,80.63M,1.05M,1.297,-0.69M,1.255,-5.814,-,-,Cyclical Consumer Services / Restaurants & Bars / 
Abundance Intl,0.009,0.009,-,16 Aug 2019,5.78M,642.75M,14.63%,0.15M,-0.00,-,SGD 0.01324,SGD 0.01324,-,0.012,-,0.209,-,-,5.11M,35.340,4.11M,55.67M,8.53M,-3.527,-1.430,-0.12M,-,498.86M,0.46M,0.047,-1.28M,-0.257,-,-,-,Industrial & Commercial Services / Commercial Printing Services / 
Noel Gifts Intl,0.194,0.194,-,16 Aug 2019,19.88M,102.48M,7.33%,0.12M,0.03,-,SGD 0.19804,SGD 0.19804,9.482,0.785,7.421,0.602,1.546,-,-10.34M,-,5.42M,38.75M,14.46M,9.212,5.686,-0.40M,-,25.34M,3.44M,9.217,2.10M,8.273,-0.674,-8.767,-,Retailers / Miscellaneous Specialty Retailers / 
Viking Offshore,0.004,0.004,-,16 Aug 2019,4.43M,1.10B,41.86%,0.10M,-0.03,-,SGD 0.00547,SGD 0.00547,-,0.160,-,0.124,-,-,30.15M,24.037,34.71M,101.81M,3.60M,-55.041,-24.161,-0.13M,-,27.72M,-9.33M,-32.558,-27.63M,-99.690,-23.220,-,-,Energy - Fossil Fuels / Oil Related Services and Equipme / 
Spindex Ind,0.960,0.960,-,16 Aug 2019,110.75M,115.37M,12.36%,0.06M,0.09,-,SGD 0.89542,SGD 0.89542,6.215,0.705,4.186,0.967,3.125,3.604,-36.15M,-,81.56M,152.78M,29.19M,13.504,11.993,-20.89M,-,157.04M,16.03M,12.628,17.82M,11.347,10.621,14.891,-,Industrial Goods / Industrial Machinery & Equipment / 
Colex,0.245,0.245,-,16 Aug 2019,32.47M,132.52M,13.18%,0.15M,0.02,-,SGD 0.25359,SGD 0.25359,12.847,0.477,5.195,0.776,2.245,-,-15.52M,0.183,13.13M,49.98M,19.46M,8.106,4.968,-3.50M,-,68.01M,3.88M,4.827,2.52M,3.704,5.657,3.437,-,Industrial & Commercial Services / Environmental Services & Equipment / 
Vicplas Intl,0.075,0.075,-,16 Aug 2019,37.93M,505.97M,31.29%,0.84M,0.01,-,SGD 0.07872,SGD 0.07872,21.676,0.528,6.928,0.677,10.000,5.478,3.44M,0.244,33.16M,73.32M,7.89M,5.075,2.339,-6.47M,-,71.81M,1.73M,0.863,1.75M,2.376,-5.951,-13.269,-,Cyclical Consumer Products / Construction Supplies & Fixtures / 
Alliance HC,0.185,0.185,-,16 Aug 2019,38.46M,207.89M,32.15%,0.91M,0.02,-,SGD 0.20214,SGD 0.20214,11.491,1.137,9.138,4.602,-,-,-3.49M,45.299,33.84M,26.93M,8.83M,58.901,-,-0.67M,-,33.82M,3.42M,9.598,2.83M,9.601,-,-,-,Healthcare Services / Healthcare Facilities & Services / 
Allied Tech,0.011,0.011,-,16 Aug 2019,19.47M,1.77B,67.03%,0.00M,-0.01,-,SGD 0.0114,SGD 0.0114,-,0.156,-,0.208,0.909,-,3.52M,7.179,21.12M,145.52M,9.02M,-30.452,-23.221,-8.43M,-,124.52M,-29.47M,-25.421,-31.93M,-25.998,-12.721,-,-,Industrial Goods / Industrial Machinery & Equipment / 
AnAn Intl,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
Anchun Intl,0.186,0.186,-,16 Aug 2019,9.39M,50.08M,20.50%,0.04M,0.01,-,SGD 0.19284,SGD 0.19284,7.142,0.414,2.623,0.168,-,-,-24.08M,-,-17.17M,383.58M,134.52M,3.754,1.820,-1.02M,-,22.71M,9.86M,5.211,1.31M,5.758,-3.673,8.068,-,Industrial Goods / Industrial Machinery & Equipment / 
AnnAik,0.065,0.061,-,16 Aug 2019,15.08M,244.77M,46.21%,0.22M,0.01,-,SGD 0.07318,SGD 0.07318,12.323,0.266,3.652,0.270,3.279,-,26.97M,30.188,42.05M,108.32M,5.47M,2.205,1.257,-2.32M,-,56.77M,0.87M,1.540,1.22M,2.387,1.820,-,-,Mineral Resources / Iron & Steel / 
Aoxin Q & M,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
AP Oil,0.187,0.187,-,16 Aug 2019,30.77M,164.53M,33.99%,0.12M,0.01,-,SGD 0.19993,SGD 0.19993,15.928,0.393,9.855,0.557,2.674,2.410,-33.16M,2.241,-2.39M,65.27M,34.54M,3.558,3.143,-3.17M,-,78.38M,2.09M,2.660,1.93M,2.559,3.991,-14.254,-,Energy - Fossil Fuels / Oil & Gas Refining and Marketin / 
Asia Fashion,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
Asia Vets,0.150,0.155,-,16 Aug 2019,21.53M,138.93M,37.07%,0.04M,-0.02,-,SGD 0.17249,SGD 0.17249,-,14.759,-,1.158,-,-,-11.95M,-,9.59M,21.03M,11.95M,-12.802,-11.861,-0.02M,-,1.46M,-2.31M,-158.619,-2.34M,-160.045,-49.004,-,-,Technology Equipment / Semiconductor Equipment & Testing / 
Asiatravel.com,0.027,0.027,-,16 Aug 2019,12.59M,449.31M,26.49%,0.00M,-,-,-,-,-,0.133,-,-,-,-,-0.97M,3.148,11.50M,25.93M,1.64M,-,-79.011,-0.66M,-,94.35M,-34.47M,-34.037,-27.64M,-34.106,-,-,-,Software & IT Services / Internet Services / 
