name,openPrice,high_low,close,prevCloseDate,marketCap,sharesOutstanding,float,avgVolume,normalizedEPS,mthvwap,unadjVWAP,adjVWAP,peratio,price/Sales,price/CF,pricebookvalue,dividend,divident_5_yr_avg,debt,long term debt/equity,enterpriseValue,assets,cash,roe,roa,capEx,EBIT,revenue,operating_income,operating_margin,netincome,net_profit_margin,revenue_per_share_5_yr_growth,eps_per_share_5_yr_growth,ebita,industry
Blumont,0.002,0.002,-,02 Aug 2019,55.14M,27.57B,16.51%,25.79M,-0.00,-,SGD 0.00245,SGD 0.00245,-,14.574,-,16.343,-,-,5.26M,151.233,60.02M,12.32M,0.79M,-4.539,-7.744,-0.50M,-,3.78M,0.63M,-7.369,-1.09M,-26.238,-38.374,-,-,Services / Business Services / 
Hoe Leong,0.003,0.003,-,02 Aug 2019,16.86M,5.62B,10.95%,3.57M,0.00,-,SGD 0.00381,SGD 0.00381,0.993,0.227,1.327,0.732,-,-,32.09M,80.405,36.52M,72.78M,3.26M,-,13.457,-1.07M,-,74.11M,11.28M,15.377,9.67M,13.048,-37.356,-,-,Basic Materials / Misc. Fabricated Products / 
Ouhua Energy,0.019,0.019,-,02 Aug 2019,7.28M,383.29M,28.30%,0.11M,0.01,-,SGD 0.02613,SGD 0.02613,1.547,0.012,0.872,0.194,-,-,25.71M,-,24.26M,491.08M,59.39M,11.923,4.780,-5.39M,-,583.60M,28.69M,1.090,4.71M,0.807,14.592,-,-,Utilities / Natural Gas Utilities / 
Sri Trang Agro,0.505,0.510,-,02 Aug 2019,"17,356.80M",1.54B,100.00%,0.00M,1.35,-,SGD 0.63731,SGD 0.63731,39.107,0.244,5.639,0.985,5.195,-,"23,137.34M",35.719,"39,686.67M","55,748.11M","4,197.30M",8.671,1.178,"-2,785.69M",-,"71,051.70M","3,050.22M",1.995,604.86M,0.937,-7.166,-0.385,-,Basic Materials / Fabricated Plastic & Rubber / 
Pavillon,0.014,0.014,-,02 Aug 2019,5.43M,387.75M,24.04%,0.24M,-0.01,-,SGD 0.01647,SGD 0.01647,-,0.378,-,0.168,-,-,-20.74M,0.510,-15.31M,50.27M,20.98M,-30.298,-25.927,-1.82M,-,14.38M,-14.04M,-96.856,-11.19M,-98.470,-,-,-,Financial / Misc. Financial Services / 
Stamford Tyres,0.225,0.255,-,02 Aug 2019,60.23M,236.19M,50.98%,0.32M,0.00,-,SGD 0.2547,SGD 0.2547,126.866,0.257,7.772,0.487,3.922,3.548,73.88M,22.932,134.11M,249.08M,13.71M,0.379,0.184,-2.60M,-,234.17M,6.10M,2.604,0.47M,0.202,-4.418,-45.685,-,Consumer Cyclical / Tires / 
IPC Corp,0.340,0.335,-,02 Aug 2019,28.57M,85.29M,51.31%,0.21M,0.31,-,SGD 0.31746,SGD 0.31746,1.149,3.288,1.084,0.268,-,-,-0.66M,4.101,26.74M,117.81M,9.97M,26.397,23.459,-0.36M,-,8.69M,25.62M,292.888,24.81M,285.533,-28.101,6.491,-,Capital Goods / Construction Services / 
Artivision Tech,0.005,0.006,-,02 Aug 2019,10.79M,1.80B,59.15%,12.81M,-0.00,-,SGD 0.00561,SGD 0.00561,-,-,-,-,-,-,5.87M,-,16.66M,1.06M,1.00M,-,-79.151,-,-,-,-1.89M,-,-1.88M,-,-,-,-,Services / Security Systems & Services / 
Raffles Edu,0.080,0.080,-,02 Aug 2019,116.68M,1.38B,41.80%,2.02M,0.01,-,SGD 0.08749,SGD 0.08749,13.245,1.193,3.695,0.188,-,-,346.14M,27.530,440.27M,"1,260.09M",46.13M,1.857,1.372,-23.74M,-,97.79M,-5.99M,-12.275,5.25M,17.468,-6.642,-17.933,-,Services / Schools / 
Eneco Energy,0.061,0.061,-,02 Aug 2019,39.57M,646.87M,42.35%,4.75M,-0.07,-,SGD 0.0751,SGD 0.0751,-,0.895,-,4.180,-,-,10.65M,83.037,47.92M,72.28M,8.23M,-157.819,-50.174,-11.05M,-,44.23M,-44.69M,-96.057,-39.53M,-96.895,-17.128,-,-,Energy / Oil & Gas - Integrated / 
ValueMax,0.280,0.280,-,02 Aug 2019,155.52M,533.40M,13.91%,1.18M,0.04,-,SGD 0.28167,SGD 0.28167,-,-,-,0.752,4.750,3.716,276.74M,31.985,422.06M,493.36M,10.20M,10.904,-,-0.83M,-,-,23.60M,-,-,-,-14.884,10.386,-,Financial / Consumer Financial Services / 
Willas-Array,0.575,0.575,-,02 Aug 2019,280.33M,85.21M,79.44%,0.11M,-0.16,-,SGD 0.56894,SGD 0.56894,-,0.076,-,0.418,6.079,-,728.62M,-,"1,008.95M","2,083.15M",297.53M,-2.735,-0.873,-26.72M,-,"3,687.83M",29.09M,0.789,-18.96M,-0.514,2.542,-,-,Technology / Electronic Instr. & Controls / 
Serial System,0.078,0.078,-,02 Aug 2019,70.65M,895.84M,33.05%,1.19M,0.02,-,SGD 0.08811,SGD 0.08811,3.245,0.038,2.728,0.360,11.026,6.444,101.71M,2.629,187.54M,521.08M,130.13M,12.875,2.930,-1.80M,-,"1,860.98M",24.16M,1.340,21.54M,1.106,13.314,9.507,-,Technology / Semiconductors / 
A-Sonic Aero,0.197,0.197,-,02 Aug 2019,11.52M,58.48M,41.84%,0.19M,0.03,-,SGD 0.2177,SGD 0.2177,6.766,0.037,6.826,0.298,-,-,-23.00M,2.088,-14.72M,73.59M,24.47M,5.486,0.305,-0.30M,-,308.14M,0.81M,0.172,1.70M,0.086,-3.904,-,-,Transportation / Air Courier / 
Asia Vets,0.165,0.165,-,02 Aug 2019,22.92M,138.93M,37.07%,0.07M,-0.02,-,SGD 0.17295,SGD 0.17295,-,15.711,-,1.233,-,-,-11.95M,-,10.98M,21.03M,11.95M,-12.802,-11.861,-0.02M,-,1.46M,-2.31M,-158.619,-2.34M,-160.045,-49.004,-,-,Technology / Semiconductors / 
AVIC,0.090,0.090,-,02 Aug 2019,25.70M,285.58M,24.36%,3.14M,0.02,-,SGD 0.09126,SGD 0.09369,5.129,0.221,2.555,0.701,-,-,497.19M,331.816,472.70M,"3,106.78M",256.60M,15.927,1.096,-2.17M,-,116.16M,160.00M,27.766,5.01M,6.018,-0.458,66.704,-,Services / Business Services / 
Plato Capital,0.057,0.057,-,02 Aug 2019,11.10M,194.70M,22.03%,0.03M,-0.02,-,SGD 0.0556,SGD 0.0556,-,9.314,-,0.273,-,-,0.12M,13.348,11.22M,63.10M,10.26M,-8.024,-4.991,-3.57M,-,1.19M,-3.41M,-286.494,-3.51M,-281.597,-10.665,-,-,Financial / Misc. Financial Services / 
MYP,0.104,0.104,-,02 Aug 2019,165.62M,1.59B,12.98%,0.23M,-0.00,-,SGD 0.11785,SGD 0.11785,-,7.831,-,0.471,-,-,355.71M,102.577,522.23M,936.16M,97.55M,-0.570,-0.256,-0.07M,-,21.15M,15.82M,68.444,-2.62M,-12.407,-11.797,-,-,Services / Real Estate Operations / 
A-Smart,0.355,0.360,-,02 Aug 2019,46.34M,128.73M,31.76%,0.84M,-0.01,-,SGD 0.39999,SGD 0.39999,-,6.693,-,3.788,-,-,-6.81M,5.559,40.12M,13.82M,7.20M,-7.499,-4.995,-0.15M,-,6.92M,-0.61M,-10.976,-0.76M,-10.933,-34.360,-,-,Services / Printing Services / 
Top Global,0.186,0.186,-,02 Aug 2019,59.87M,321.38M,20.53%,0.15M,-0.01,-,SGD 0.18034,SGD 0.18034,-,0.999,9.919,0.234,-,-,-37.69M,5.611,18.93M,455.56M,60.17M,-1.292,0.400,-2.68M,-,59.96M,5.40M,9.188,-4.06M,3.095,14.918,-,-,Services / Real Estate Operations / 
POSH,0.150,0.148,-,02 Aug 2019,269.36M,1.81B,20.03%,2.11M,-0.05,-,SGD 0.17466,SGD 0.17466,-,0.673,-,0.562,-,-,"1,048.72M",151.256,"1,305.38M","1,299.31M",13.83M,-23.865,-7.706,-36.46M,-,400.13M,-86.63M,-32.777,-142.97M,-35.752,0.622,-,-,Transportation / Misc. Transportation / 
Memories,0.072,0.072,-,02 Aug 2019,36.16M,355.20M,17.29%,0.05M,0.01,-,SGD 0.07187,SGD 0.07187,47.545,2.601,6.946,0.432,-,-,19.67M,25.506,55.83M,92.93M,2.27M,3.839,2.798,-8.21M,-,13.90M,3.16M,31.250,2.76M,19.889,-,-,-,Services / Personal Services / 
8Telecom,0.048,0.048,-,02 Aug 2019,5.50M,112.48M,62.72%,1.42M,-0.01,-,SGD 0.03598,SGD 0.03598,-,3.166,-,-,-,-,2.14M,-,7.46M,5.60M,0.18M,-,-44.417,-0.30M,-,1.74M,-1.46M,-72.869,-0.83M,-72.869,-57.952,-,-,Technology / Communications Equipment / 
Arion Ent,0.007,0.007,-,02 Aug 2019,4.36M,622.94M,30.12%,0.45M,-0.00,-,SGD 0.00707,SGD 0.00707,-,4.378,-,1.488,-,-,-3.16M,-,1.20M,3.41M,3.16M,-57.988,-42.001,-0.01M,-,1.00M,-1.29M,-129.317,-1.31M,-131.928,-59.321,-,-,Services / Printing & Publishing / 
LifeBrandz,0.003,0.005,-,02 Aug 2019,2.68M,536.67M,56.35%,6.07M,-0.01,-,SGD 0.00541,SGD 0.00539,-,0.577,-,2.297,-,-,-0.18M,0.269,0.96M,4.27M,1.76M,-114.021,-75.878,-0.34M,-,4.65M,-2.89M,-75.306,-3.32M,-75.478,-47.005,-,-,Services / Recreational Activities / 
CPH,0.004,0.005,-,02 Aug 2019,6.15M,1.23B,53.64%,3.43M,-0.00,-,SGD 0.00602,SGD 0.00602,-,-,-,0.605,-,-,-0.62M,0.080,5.52M,12.39M,0.98M,-8.621,-7.054,-0.02M,-,-,-0.97M,-,-0.97M,-,-,-,-,Technology / Semiconductors / 
KLW,0.002,0.002,-,02 Aug 2019,10.76M,5.38B,59.00%,48.94M,-0.00,-,SGD 0.0033,SGD 0.0033,-,0.355,-,0.145,-,-,-11.70M,4.210,-0.94M,95.73M,15.80M,-1.843,-1.547,-0.68M,-,30.29M,-0.76M,-2.506,-1.38M,-4.905,-,-,-,Capital Goods / Constr. - Supplies & Fixtures / 
Oceanus,0.003,0.003,-,02 Aug 2019,72.89M,24.30B,22.82%,18.88M,-0.00,-,SGD 0.00356,SGD 0.00356,7.296,18.982,6.614,3.431,-,-,-17.43M,-,54.33M,224.47M,96.37M,38.238,20.734,-3.80M,-,3.84M,47.10M,246.179,8.63M,223.438,-,-,-,Consumer/Non-Cyclical / Fish/Livestock / 
Reenova Investment,0.002,0.002,-,02 Aug 2019,8.81M,4.41B,63.45%,306.75M,-0.00,-,SGD 0.00275,SGD 0.00275,-,15.220,-,0.929,-,-,1.01M,14.687,9.62M,20.82M,0.15M,-31.064,-16.062,-0.01M,-,0.58M,-1.94M,-399.820,-2.32M,-399.820,-48.517,-,-,Financial / Investment Services / 
World Class Gbl,0.155,0.155,-,02 Aug 2019,141.96M,915.88M,8.63%,0.40M,0.03,-,SGD 0.17402,SGD 0.17402,4.302,0.310,4.399,1.230,-,-,123.32M,49.027,662.97M,696.70M,16.97M,22.736,4.038,-0.38M,-,458.06M,35.83M,10.916,33.00M,7.015,-,-,-,Capital Goods / Construction Services / 
AnnAik,0.062,0.062,-,02 Aug 2019,15.32M,244.77M,47.31%,0.09M,0.01,-,SGD 0.08222,SGD 0.08222,12.525,0.270,3.712,0.275,3.226,-,26.97M,30.188,42.29M,108.32M,5.47M,2.205,1.257,-2.32M,-,56.77M,0.87M,1.540,1.22M,2.387,1.820,-,-,Capital Goods / Constr. - Supplies & Fixtures / 
Chuan Hup,0.265,0.270,-,02 Aug 2019,250.63M,928.27M,43.24%,5.26M,0.02,-,SGD 0.34229,SGD 0.34229,16.357,0.713,9.941,0.624,3.704,4.908,-182.62M,-,73.06M,405.66M,136.62M,4.569,3.656,-4.95M,-,351.64M,22.56M,7.471,15.32M,5.699,7.316,-6.282,-,Technology / Electronic Instr. & Controls / 
China Intl,0.400,0.400,-,02 Aug 2019,28.49M,71.23M,18.88%,0.01M,0.02,-,SGD 0.50318,SGD 0.50318,57.919,1.652,6.304,0.467,-,-,-10.13M,-,21.25M,648.63M,64.27M,2.312,1.769,-39.72M,-,17.25M,25.36M,21.620,0.49M,13.669,-18.753,-26.049,-,Capital Goods / Construction Services / 
Second Chance,0.240,0.240,-,02 Aug 2019,181.21M,755.03M,20.45%,1.73M,0.01,-,SGD 0.23425,SGD 0.23425,30.038,5.590,29.440,0.689,1.979,5.358,-2.60M,-,178.30M,305.38M,42.00M,3.032,1.976,-0.01M,-,32.42M,9.46M,32.849,6.03M,18.590,-13.104,-34.896,-,Services / Retail (Apparel) / 
Sinjia Land,0.021,0.021,-,02 Aug 2019,4.03M,177.07M,42.33%,0.06M,-0.01,-,SGD 0.00958,SGD 0.00958,-,7.667,-,0.322,-,-,-4.67M,1.169,-0.64M,22.56M,4.85M,-26.388,-14.019,-,-,0.53M,-3.39M,-644.297,-3.55M,-644.297,-51.851,-,-,Capital Goods / Misc. Capital Goods / 
CH Offshore,0.081,0.081,-,02 Aug 2019,57.11M,704.89M,7.23%,0.24M,-,-,SGD 0.08181,SGD 0.08181,-,4.276,-,0.459,-,-,4.79M,3.303,61.90M,116.71M,4.25M,-,-22.948,-1.10M,-,13.36M,-18.29M,-211.049,-39.63M,-296.733,-,-,-,Energy / Oil Well Services & Equipment / 
BMM,0.007,0.007,-,02 Aug 2019,3.71M,529.41M,53.27%,3.23M,-,-,SGD 0.0071,SGD 0.0071,-,-,-,-,-,-,-0.27M,-,3.44M,82.97M,2.00M,-,-,-0.05M,-,-,-20.05M,-,-,-,-,-,-,Basic Materials / Chemicals - Plastics & Rubber / 
MDR,0.001,0.001,-,02 Aug 2019,65.14M,65.13B,31.11%,143.71M,0.00,-,SGD 0.00107,SGD 0.00107,12.500,0.242,10.699,0.483,3.100,1.801,12.95M,0.315,72.06M,160.77M,8.45M,2.681,2.377,-1.50M,-,269.53M,2.60M,1.299,3.44M,1.257,-18.553,-18.611,-,Technology / Communications Equipment / 
Soilbuild Const,0.063,0.060,-,02 Aug 2019,50.47M,841.24M,14.94%,0.90M,-0.00,-,SGD 0.08195,SGD 0.08195,-,0.233,-,0.518,-,-,54.77M,-,86.78M,231.62M,15.25M,-4.031,-2.067,-37.89M,-,216.38M,-1.92M,-1.228,-4.34M,-2.022,-10.955,-,-,Capital Goods / Construction Services / 
Pan Asian,0.021,0.021,-,02 Aug 2019,4.50M,214.20M,13.09%,7.73M,-0.01,-,SGD 0.01979,SGD 0.01979,-,0.178,-,0.289,-,-,0.95M,17.713,5.45M,28.70M,2.84M,-7.554,-4.606,-2.85M,-,25.29M,-1.08M,-4.259,-1.22M,-4.852,-12.188,-,-,Basic Materials / Misc. Fabricated Products / 
Excelpoint,0.510,0.495,-,02 Aug 2019,59.04M,119.27M,25.13%,0.22M,0.09,-,SGD 0.57761,SGD 0.57761,5.582,0.035,4.413,0.543,6.061,5.783,169.02M,-,235.78M,384.08M,20.57M,10.683,1.927,-2.44M,-,"1,683.63M",8.40M,0.643,10.53M,0.625,10.406,2.076,-,Technology / Electronic Instr. & Controls / 
Hiap Seng,0.054,0.043,-,02 Aug 2019,13.06M,303.75M,56.17%,0.46M,-0.05,-,SGD 0.06405,SGD 0.06405,-,0.089,-,0.635,-,-,21.94M,1.038,21.83M,91.94M,8.36M,-35.904,-30.818,-2.86M,-,146.95M,-18.73M,-21.490,-31.07M,-22.187,-14.359,-,-,Capital Goods / Construction Services / 
ABR,0.700,0.700,-,02 Aug 2019,140.70M,201.00M,8.97%,0.01M,0.01,-,SGD 0.74376,SGD 0.74376,58.333,1.118,11.596,1.454,3.571,-,-16.47M,0.333,219.09M,126.02M,-77.69M,2.736,2.073,-2.20M,-,125.90M,4.31M,3.276,2.40M,2.345,4.948,-20.612,-,Consumer/Non-Cyclical / Food Processing / 
Tung Lok Rest,0.165,0.165,-,02 Aug 2019,45.28M,274.40M,8.71%,0.11M,-0.00,-,SGD 0.15935,SGD 0.15935,-,0.562,15.296,2.994,-,-,-9.94M,12.220,35.33M,29.76M,12.13M,-4.490,3.258,-2.10M,-,80.63M,1.05M,1.297,-0.69M,1.255,-5.814,-,-,Services / Restaurants / 
Abundance Intl,0.009,0.009,-,02 Aug 2019,5.78M,642.75M,14.63%,0.15M,-0.00,-,SGD 0.01322,SGD 0.01322,-,0.010,-,0.203,-,-,-1.66M,35.340,4.12M,55.67M,8.53M,-3.527,-1.210,-0.12M,-,569.13M,0.46M,0.112,-1.02M,-0.180,-,-,-,Services / Printing Services / 
Noel Gifts Intl,0.194,0.194,-,02 Aug 2019,19.88M,102.48M,7.33%,0.14M,0.03,-,SGD 0.19974,SGD 0.19974,9.482,0.785,7.421,0.602,1.546,-,-10.34M,-,5.42M,38.75M,14.46M,9.212,5.686,-0.40M,-,25.34M,3.44M,9.217,2.10M,8.273,-0.674,-8.767,-,Services / Retail (Specialty) / 
Medtecs Intl,0.030,0.029,-,02 Aug 2019,15.93M,549.41M,65.47%,2.50M,0.00,-,SGD 0.0275,SGD 0.0275,12.690,0.169,2.029,0.186,-,-,44.10M,9.486,60.03M,112.89M,8.78M,1.471,0.822,-5.31M,-,94.03M,1.19M,1.736,1.26M,1.338,-0.663,3.318,-,Healthcare / Medical Equipment & Supplies / 
Viking Offshore,0.004,0.004,-,02 Aug 2019,4.43M,1.10B,41.86%,0.16M,-0.03,-,SGD 0.00593,SGD 0.00593,-,0.160,-,0.124,-,-,30.15M,24.037,34.71M,101.81M,3.60M,-55.041,-24.161,-0.13M,-,27.72M,-9.33M,-32.558,-27.63M,-99.690,-23.220,-,-,Energy / Oil Well Services & Equipment / 
Spindex Ind,0.930,0.930,-,02 Aug 2019,107.29M,115.37M,12.36%,0.11M,0.09,-,SGD 0.88666,SGD 0.88666,6.021,0.683,4.055,0.937,3.226,3.604,-36.15M,-,78.10M,152.78M,29.19M,13.504,11.993,-20.89M,-,157.04M,16.03M,12.628,17.82M,11.347,10.621,14.891,-,Capital Goods / Misc. Capital Goods / 
SHS,0.175,0.179,-,02 Aug 2019,127.20M,685.13M,40.12%,2.74M,-0.01,-,SGD 0.18356,SGD 0.18445,-,3.359,-,0.661,-,1.599,-16.50M,6.963,112.92M,236.38M,35.48M,-5.756,-7.079,-7.98M,-,37.87M,-14.39M,-43.041,-12.82M,-45.029,-37.064,-,-,Energy / Oil & Gas Operations / 
Colex,0.250,0.250,-,02 Aug 2019,33.13M,132.52M,13.32%,0.12M,0.02,-,SGD 0.25627,SGD 0.25627,10.259,0.478,5.045,0.804,2.200,-,-19.34M,0.183,13.80M,49.98M,19.46M,8.106,6.619,-3.50M,-,69.30M,3.88M,5.603,3.23M,4.662,5.657,3.437,-,Services / Waste Management Services / 
Transit Concrete,0.105,0.105,-,02 Aug 2019,7.31M,69.59M,13.41%,0.07M,-0.02,-,SGD 0.15562,SGD 0.15562,-,0.814,-,0.554,9.524,-,-3.45M,-,3.86M,16.79M,3.46M,-22.636,-16.703,-0.23M,-,8.98M,-4.37M,-48.609,-3.53M,-39.285,-19.006,-,-,Capital Goods / Construction Services / 
IP Softcom,0.007,0.007,-,02 Aug 2019,5.12M,732.04M,10.66%,0.09M,-0.01,-,SGD 0.00711,SGD 0.00711,-,0.157,-,0.112,-,-,0.65M,-,5.77M,56.05M,3.02M,-9.606,-8.220,-1.14M,-,32.68M,-4.45M,-13.628,-4.47M,-14.345,-10.731,-,-,Technology / Software & Programming / 
KS Energy,0.018,0.018,-,02 Aug 2019,9.44M,515.60M,27.99%,0.06M,-0.09,-,SGD 0.01801,SGD 0.01801,-,0.211,-,-,-,-,372.81M,-,377.62M,413.61M,15.61M,-416.984,-11.381,-0.92M,-,44.79M,-31.91M,-67.747,-38.61M,-110.791,-21.386,-,-,Capital Goods / Misc. Capital Goods / 
Advanced Systems,0.002,0.002,-,02 Aug 2019,44.65M,22.32B,16.26%,5.53M,-0.00,-,SGD 0.001,SGD 0.001,-,2.609,-,8.009,-,-,-0.13M,11.967,42.27M,24.62M,4.58M,-47.155,-12.054,-0.95M,-,17.12M,-2.22M,-11.586,-2.59M,-15.255,-33.006,-,-,Technology / Semiconductors / 
NGSC,0.002,0.002,-,02 Aug 2019,12.90M,6.42B,41.88%,1.73M,-0.00,-,SGD 0.00102,SGD 0.00102,3.125,-,23.622,0.755,-,-,-16.66M,-,-3.76M,20.40M,16.66M,3.580,2.703,-,-,-,0.54M,-,0.59M,-,-,-51.073,-,Services / Communications Services / 
Renaissance United,0.002,0.002,-,02 Aug 2019,12.36M,6.18B,72.02%,62.40M,-0.00,-,SGD 0.00102,SGD 0.00102,-,0.196,-,0.363,-,-,8.50M,21.151,20.86M,113.26M,11.75M,-41.894,-17.323,-7.36M,-,63.00M,-20.91M,-33.193,-22.61M,-34.315,9.352,-,-,Technology / Electronic Instr. & Controls / 
Annica,0.001,0.001,-,02 Aug 2019,16.67M,16.67B,60.43%,0.30M,-0.00,-,SGD 0.001,SGD 0.001,-,2.744,-,3.820,-,-,-0.80M,13.108,15.81M,9.47M,2.35M,-96.254,-36.186,-0.20M,-,6.08M,-3.75M,-61.774,-4.05M,-66.447,-56.984,-,-,Capital Goods / Misc. Capital Goods / 
Citicode,0.001,0.001,-,02 Aug 2019,41.32M,41.32B,30.22%,3.83M,-0.00,-,SGD 0.001,SGD 0.001,-,1.056,"1,215.203",-,-,-,0.01M,-,41.32M,3.16M,0.20M,-,-33.105,-,-,39.11M,-0.64M,-2.224,-0.87M,-2.224,-42.136,-,-,Basic Materials / Metal Mining / 
Magnus Energy,0.001,0.001,-,02 Aug 2019,12.63M,12.63B,60.46%,7.00M,-0.00,-,SGD 0.001,SGD 0.001,-,0.667,-,0.536,-,-,-8.30M,-,4.51M,37.38M,8.68M,-36.511,-28.541,-2.05M,-,18.95M,-10.58M,-53.119,-10.55M,-57.237,-73.400,-,-,Energy / Oil Well Services & Equipment / 
Polaris,0.001,0.001,-,02 Aug 2019,17.05M,17.05B,8.86%,5.96M,-0.00,-,SGD 0.00217,SGD 0.00217,33.333,0.588,-,0.312,-,-,-1.72M,7.135,13.14M,66.17M,8.45M,-6.744,-5.637,-0.33M,-,28.99M,-3.04M,-8.896,-2.08M,-8.313,-47.326,-,-,Services / Retail (Technology) / 
SinoCloud,0.001,0.001,-,02 Aug 2019,14.31M,14.31B,43.40%,22.58M,-0.00,-,SGD 0.001,SGD 0.001,-,1.539,7.679,0.314,-,-,4.62M,3.076,18.94M,450.82M,0.17M,-5.155,-1.689,-12.75M,-,9.30M,-1.18M,-2.224,-2.45M,-15.864,-6.443,-,-,Technology / Computer Networks / 
Vashion,0.001,0.001,-,02 Aug 2019,1.20M,1.20B,28.65%,0.45M,-0.00,-,SGD 0.00197,SGD 0.00197,-,0.109,-,0.193,-,-,-0.90M,0.083,0.30M,7.26M,0.90M,-38.451,-28.221,-,-,11.05M,-1.79M,-16.162,-1.79M,-16.167,-30.431,-,-,Services / Retail (Apparel) / 
Tai Sin Electric,0.325,0.325,-,02 Aug 2019,144.98M,443.36M,38.62%,1.34M,0.04,-,SGD 0.32429,SGD 0.32416,10.939,0.432,7.819,0.829,6.923,6.156,24.99M,-,145.98M,235.44M,18.75M,9.073,5.603,-3.88M,-,335.94M,15.11M,3.602,13.00M,3.924,1.228,-6.086,-,Basic Materials / Misc. Fabricated Products / 
3Cnergy,0.015,0.015,-,02 Aug 2019,46.01M,3.07B,6.89%,0.33M,-0.01,-,SGD 0.00742,SGD 0.00742,-,172.954,-,0.548,-,-,40.30M,38.053,86.30M,148.11M,22.97M,-45.068,-24.675,-,-,0.27M,-35.25M,"-13,250.000",-38.80M,"-14,586.090",-81.069,-,-,Services / Real Estate Operations / 
Fuji Offset,0.250,0.250,-,02 Aug 2019,12.48M,49.91M,29.80%,0.00M,0.07,-,SGD 0.26253,SGD 0.26253,3.729,2.488,3.058,0.443,1.200,-,-4.59M,0.299,7.89M,33.09M,4.77M,12.528,11.036,-0.55M,-,5.02M,1.47M,29.332,3.35M,70.309,-6.993,97.341,-,Services / Printing Services / 
AEI,0.665,0.665,-,02 Aug 2019,38.39M,56.73M,70.71%,0.34M,-0.11,-,SGD 0.6327,SGD 0.6327,-,4.077,-,0.720,-,-,-35.32M,4.528,3.07M,58.62M,38.07M,-13.447,-11.771,-0.20M,-,9.42M,-6.11M,-64.893,-5.90M,-62.674,-30.558,-,-,Basic Materials / Misc. Fabricated Products / 
AF Global,0.141,0.145,-,02 Aug 2019,153.07M,1.06B,14.59%,1.69M,-0.00,-,SGD 0.17597,SGD 0.17597,-,4.861,31.245,0.511,3.448,-,24.17M,-,175.96M,490.40M,25.74M,-0.361,-0.205,-3.83M,-,31.49M,1.36M,-3.109,-3.34M,-3.217,-,-,-,Services / Hotels & Motels / 
AIMS Property,1.450,1.450,-,02 Aug 2019,61.55M,44.60M,45.18%,0.08M,0.31,-,-,-,4.708,4.517,-,0.579,1.837,3.111,-2.24M,-,56.73M,106.13M,4.82M,14.093,12.496,-,-,13.63M,14.02M,92.391,12.61M,92.493,93.993,-,-,Services / Real Estate Operations / 
AliPictures HKD,HKD 1.590,HKD 1.590,-,02 Aug 2019,"39,947.21M",26.63B,45.64%,565.40M,-0.01,-,HKD 1.49826,HKD 1.49826,-,11.604,-,2.370,-,-,"-4,119.73M",4.821,"35,827.48M","16,617.78M","4,360.36M",-1.759,-1.873,-58.68M,-,"3,442.44M",-497.00M,-16.382,-287.72M,-9.755,-,-,-,Services / Motion Pictures / 
Alliance HC,0.195,0.195,-,02 Aug 2019,40.54M,207.89M,32.15%,0.87M,0.02,-,SGD 0.20306,SGD 0.20306,12.112,1.199,9.632,4.851,-,-,-3.49M,45.299,35.92M,26.93M,8.83M,58.901,-,-0.67M,-,33.82M,3.42M,9.598,2.83M,9.601,-,-,-,Healthcare / Healthcare Facilities / 
Allied Tech,0.011,0.011,-,02 Aug 2019,19.47M,1.77B,56.90%,0.00M,-0.01,-,SGD 0.01211,SGD 0.01211,-,0.155,-,0.204,0.909,-,1.65M,7.179,21.12M,145.52M,9.02M,-30.452,-18.863,-8.43M,-,125.92M,-29.47M,-23.403,-29.70M,-23.821,-12.721,-,-,Basic Materials / Misc. Fabricated Products / 
Alpha Energy,0.035,0.036,-,02 Aug 2019,27.07M,751.59M,50.29%,10.75M,-0.00,-,SGD 0.07121,SGD 0.07382,-,-,-,0.181,-,-,10.37M,-,37.44M,89.57M,1.07M,-1.773,-1.172,-3.05M,-,-,-0.92M,-,-1.38M,-,-,-,-,Technology / Computer Peripherals / 
AnAn Intl,0.006,0.006,-,02 Aug 2019,25.40M,4.23B,18.33%,1.10M,-0.01,-,SGD 0.00314,SGD 0.00314,-,0.009,-,0.265,-,-,2.75M,20.650,28.14M,347.92M,21.32M,-25.581,-5.466,-5.79M,-,"2,788.92M",-16.70M,-0.824,-28.58M,-0.930,11.554,-,-,Energy / Oil & Gas Operations / 
Anchor Resources,0.014,0.014,-,02 Aug 2019,17.42M,1.24B,36.76%,66.16M,-0.00,-,SGD 0.01798,SGD 0.01798,-,27.906,-,3.801,-,-,6.69M,46.589,24.11M,48.90M,7.15M,-81.699,-32.310,-1.54M,-,0.62M,-15.66M,-833.262,-5.14M,-823.576,-,-,-,Basic Materials / Metal Mining / 
Anchun Intl,0.185,0.185,-,02 Aug 2019,9.34M,50.08M,20.50%,0.06M,0.01,-,SGD 0.19811,SGD 0.19811,7.028,0.407,2.581,0.166,-,-,-24.34M,-,-17.51M,383.58M,134.52M,3.754,1.820,-1.02M,-,22.95M,9.86M,5.211,1.32M,5.758,-3.673,8.068,-,Basic Materials / Chemical Manufacturing / 
