names,openprice,high_low,close,prevclosedate,marketcap,sharesoutstanding,p_float,avgvolume,normalizedeps,mthvwap,unadjvwap,adjvwap,peratio,price_sales,price_cf,pricebookvalue,dividend,divident_5_yr_avg,debt,long_term_debt_equity,enterprisevalue,assets,cash,roe,roa,capex,ebit,revenue,operating_income,operating_margin,netincome,net_profit_margin,revenue_per_share_5_yr_growth,eps_per_share_5_yr_growth,ebita,industry
GuocoLand,1.960,1.960,-,31 Dec 2019,"2,319.41M",1.11B,17.45%,8.70M,0.21,-,SGD 2.02987,SGD 2.00826,-,-,-,-,-,-,-,99.355,"5,985.49M","10,031.45M",823.72M,-,-,-,-,"1,059.77",309.02M,-,252.29M,-,-,-,-,Real Estate / Real Estate Development & Operations / 
TEE Land,0.158,0.158,-,31 Dec 2019,70.61M,446.88M,25.56%,15.97M,-0.05,-,SGD 0.14677,SGD 0.1468,-,-,-,-,-,-,-,115.383,274.98M,397.60M,25.02M,-,-,-,-,39.75,-26.15M,-,-23.16M,-,-,-,-,Real Estate / Real Estate Development & Operations / 
Shinvest,2.410,2.430,-,31 Dec 2019,72.67M,29.91M,31.12%,0.17M,2.49,-,SGD 1.95623,SGD 1.99749,-,-,-,-,-,-,-,1.522,79.55M,151.47M,0.33M,-,-,-,-,53.49,81.72M,-,72.56M,-,-,-,-,Industrial Goods / Industrial Machinery & Equipment / 
Ying Li Intl,0.116,0.118,-,31 Dec 2019,301.73M,2.56B,54.04%,7.69M,0.00,-,SGD 0.1098,SGD 0.1098,-,-,-,-,-,-,-,40.634,864.27M,"10,241.25M",379.06M,-,-,-,-,616.84,494.09M,-,44.13M,-,-,-,-,Real Estate / Real Estate Development & Operations / 
Singapore O&G,0.300,0.300,-,31 Dec 2019,143.04M,476.80M,22.57%,7.63M,0.02,-,SGD 0.33488,SGD 0.33488,-,-,-,-,-,-,-,-,121.49M,51.73M,21.55M,-,-,-,-,16.41,10.85M,-,7.77M,-,-,-,-,Healthcare Services / Healthcare Facilities & Services / 
QAF,0.800,0.805,-,31 Dec 2019,463.09M,575.27M,27.97%,2.25M,0.02,-,SGD 0.77162,SGD 0.77162,-,-,-,-,-,-,-,10.276,508.13M,783.63M,64.94M,-,-,-,-,998.28,6.93M,-,9.18M,-,-,-,-,Food & Beverages / Food Processing / 
HRnetGroup,0.625,0.625,-,31 Dec 2019,632.13M,1.01B,22.01%,7.09M,0.05,-,SGD 0.60257,SGD 0.6033,-,-,-,-,-,-,-,-,332.63M,415.31M,299.50M,-,-,-,-,356.01,65.17M,-,49.09M,-,-,-,-,Industrial & Commercial Services / Employment Services / 
Hanwell,0.215,0.215,-,31 Dec 2019,122.76M,553.42M,37.09%,9.21M,0.03,-,SGD 0.21631,SGD 0.21631,-,-,-,-,-,-,-,6.432,66.04M,572.13M,143.90M,-,-,-,-,414.52,27.10M,-,11.63M,-,-,-,-,Applied Resources / Paper Packaging / 
Micro-Mechanics,1.860,1.850,-,31 Dec 2019,257.21M,139.03M,29.84%,0.63M,0.09,-,SGD 1.73024,SGD 1.73024,-,-,-,-,-,-,-,1.658,236.98M,69.88M,22.04M,-,-,-,-,51.25,17.07M,-,11.71M,-,-,-,-,Industrial Goods / Industrial Machinery & Equipment / 
Elec & Eltek USD,USD 1.660,USD 1.710,-,31 Dec 2019,319.63M,186.92M,25.26%,0.70M,0.13,-,USD 1.48421,USD 1.48421,-,-,-,-,-,-,-,13.531,403.76M,726.53M,25.08M,-,-,-,-,452.98,32.67M,-,23.52M,-,-,-,-,Technology Equipment / Semiconductors / 
Aspen,0.085,0.079,-,31 Dec 2019,76.13M,963.49M,23.13%,1.65M,0.01,-,SGD 0.0924,SGD 0.0924,-,-,-,-,-,-,-,29.701,74.73M,941.63M,163.04M,-,-,-,-,99.65,80.37M,-,1.24M,-,-,-,-,Real Estate / Real Estate Development & Operations / 
Geo Energy Res,0.142,0.142,-,31 Dec 2019,198.70M,1.40B,26.30%,10.90M,0.02,-,SGD 0.14697,SGD 0.14697,-,-,-,-,-,-,-,167.078,324.85M,548.58M,197.19M,-,-,-,-,18.21,28.79M,-,-32.93M,-,-,-,-,Energy - Fossil Fuels / Coal / 
TrickleStar,0.320,0.310,-,31 Dec 2019,25.36M,81.79M,26.28%,0.44M,0.04,-,SGD 0.31677,SGD 0.31677,-,-,-,-,-,-,-,-,23.26M,11.18M,1.55M,-,-,-,-,3.71,2.31M,-,0.75M,-,-,-,-,Industrial Goods / Electrical Components & Equipment / 
Metro,0.935,0.935,-,31 Dec 2019,777.50M,828.04M,46.46%,0.97M,0.12,-,SGD 0.96261,SGD 0.96282,-,-,-,-,-,-,-,9.878,780.45M,"1,899.69M",226.72M,-,-,-,-,154.60,34.94M,-,83.21M,-,-,-,-,Retailers / Department Stores / 
PEC,0.590,0.595,-,31 Dec 2019,152.15M,254.97M,29.09%,1.20M,0.03,-,SGD 0.58114,SGD 0.58118,-,-,-,-,-,-,-,3.340,73.84M,346.24M,86.80M,-,-,-,-,575.08,14.43M,-,10.91M,-,-,-,-,Energy - Fossil Fuels / Oil Related Services and Equipme / 
KingsmenCreative,0.435,0.435,-,31 Dec 2019,87.85M,201.95M,37.77%,1.01M,0.04,-,SGD 0.49025,SGD 0.49025,-,-,-,-,-,-,-,18.569,43.77M,293.95M,79.76M,-,-,-,-,327.90,11.10M,-,5.46M,-,-,-,-,Industrial & Commercial Services / Business Support Services / 
Banyan Tree,0.430,0.420,-,31 Dec 2019,353.37M,839.79M,56.80%,1.46M,-0.01,-,SGD 0.44971,SGD 0.44971,-,-,-,-,-,-,-,51.160,692.92M,"1,633.80M",206.18M,-,-,-,-,309.57,60.77M,-,-4.06M,-,-,-,-,"Cyclical Consumer Services / Hotels, Motels & Cruise Lines / "
Hwa Hong,0.320,0.320,-,31 Dec 2019,209.12M,652.66M,32.88%,1.12M,0.00,-,SGD 0.31275,SGD 0.30948,-,-,-,-,-,-,-,9.104,263.54M,291.38M,28.02M,-,-,-,-,13.08,4.87M,-,3.74M,-,-,-,-,Real Estate / Real Estate Development & Operations / 
Ley Choon,0.016,0.016,-,31 Dec 2019,18.96M,1.18B,27.79%,37.29M,-0.01,-,SGD 0.01698,SGD 0.01698,-,-,-,-,-,-,-,218.013,71.79M,116.89M,5.22M,-,-,-,-,109.12,-6.09M,-,-7.49M,-,-,-,-,Industrial & Commercial Services / Construction & Engineering / 
China Star Food,0.027,0.026,-,31 Dec 2019,15.44M,593.82M,41.45%,29.79M,0.01,-,SGD 0.03095,SGD 0.03095,-,-,-,-,-,-,-,-,7.62M,468.97M,62.48M,-,-,-,-,392.72,40.96M,-,3.23M,-,-,-,-,Cyclical Consumer Products / Home Furnishings / 
Hotel Royal,3.010,3.010,-,31 Dec 2019,303.41M,100.80M,21.15%,0.06M,0.08,-,SGD 3.03962,SGD 3.03962,-,-,-,-,-,-,-,14.515,370.56M,807.39M,37.88M,-,-,-,-,57.28,14.54M,-,7.17M,-,-,-,-,"Cyclical Consumer Services / Hotels, Motels & Cruise Lines / "
Hong Fok,0.790,0.790,-,31 Dec 2019,687.78M,859.12M,25.90%,1.93M,0.27,-,SGD 0.83441,SGD 0.83441,-,-,-,-,-,-,-,34.498,"1,396.20M","3,379.95M",68.20M,-,-,-,-,58.44,300.42M,-,185.53M,-,-,-,-,Real Estate / Real Estate Development & Operations / 
Mercurius,0.047,0.046,-,31 Dec 2019,58.72M,1.28B,52.14%,6.05M,-0.00,-,SGD 0.04721,SGD 0.04721,-,-,-,-,-,-,-,-,58.49M,0.29M,0.23M,-,-,-,-,0.00,-0.32M,-,-0.37M,-,-,-,-,Cyclical Consumer Products / Apparel & Accessories / 
OUE Lippo HC,0.058,0.058,-,31 Dec 2019,257.70M,4.44B,39.33%,3.06M,-0.00,-,SGD 0.06036,SGD 0.06036,-,-,-,-,-,-,-,56.282,507.23M,670.96M,58.47M,-,-,-,-,49.06,-2.30M,-,1.87M,-,-,-,-,Healthcare Services / Healthcare Facilities & Services / 
Hiap Hoe,0.800,0.800,-,31 Dec 2019,379.65M,470.56M,19.69%,0.65M,-0.02,-,SGD 0.78053,SGD 0.78053,-,-,-,-,-,-,-,40.418,753.66M,"1,555.32M",310.05M,-,-,-,-,107.78,27.48M,-,-7.41M,-,-,-,-,Real Estate / Real Estate Development & Operations / 
Hai Leck,0.535,0.535,-,31 Dec 2019,110.21M,205.67M,9.06%,0.16M,0.00,-,SGD 0.51147,SGD 0.51147,-,-,-,-,-,-,-,-,52.36M,139.78M,57.87M,-,-,-,-,104.12,-0.23M,-,-0.73M,-,-,-,-,Energy - Fossil Fuels / Oil Related Services and Equipme / 
JCG Investment,0.002,0.003,-,31 Dec 2019,46.15M,15.38B,28.40%,184.35M,-0.00,-,SGD 0.00197,SGD 0.00196,-,-,-,-,-,-,-,-,48.03M,2.26M,1.61M,-,-,-,-,3.17,-1.33M,-,-2.66M,-,-,-,-,Mineral Resources / Iron & Steel / 
POSH,0.210,0.210,-,31 Dec 2019,382.20M,1.81B,94.59%,37.95M,-0.05,-,SGD 0.19838,SGD 0.19835,-,-,-,-,-,-,-,151.256,"1,397.00M","1,299.31M",13.83M,-,-,-,-,280.82,-86.63M,-,-191.19M,-,-,-,-,Energy - Fossil Fuels / Oil Related Services and Equipme / 
InnoTek,0.455,0.455,-,31 Dec 2019,112.23M,226.31M,42.79%,5.89M,0.08,-,SGD 0.46827,SGD 0.46827,-,-,-,-,-,-,-,0.017,52.15M,223.56M,60.14M,-,-,-,-,233.14,23.35M,-,19.70M,-,-,-,-,Technology Equipment / Office Equipment / 
Gallant Venture,0.120,0.119,-,31 Dec 2019,645.61M,5.42B,27.84%,3.16M,-0.01,-,SGD 0.11578,SGD 0.11578,-,-,-,-,-,-,-,82.970,"3,337.93M","5,250.35M",107.01M,-,-,-,-,"1,715.76",102.57M,-,-104.01M,-,-,-,-,Automobiles & Auto Parts / Auto & Truck Manufacturers / 
Sinostar Pec,0.188,0.188,-,31 Dec 2019,120.32M,640.00M,40.42%,2.60M,0.03,-,SGD 0.20452,SGD 0.20452,-,-,-,-,-,-,-,21.229,285.36M,"2,435.81M",426.22M,-,-,-,-,"1,446.11",112.03M,-,12.99M,-,-,-,-,Energy - Fossil Fuels / Oil & Gas Refining and Marketin / 
Bund Center,0.575,0.575,-,31 Dec 2019,437.28M,758.77M,15.21%,0.29M,0.03,-,SGD 0.54682,SGD 0.54682,-,-,-,-,-,-,-,0.021,425.19M,498.96M,12.25M,-,-,-,-,140.57,35.41M,-,25.13M,-,-,-,-,Real Estate / Real Estate Development & Operations / 
Aoxin Q & M,0.182,0.182,-,31 Dec 2019,69.45M,381.57M,11.58%,0.19M,-0.00,-,SGD 0.18392,SGD 0.18392,-,-,-,-,-,-,-,-,59.92M,265.77M,50.32M,-,-,-,-,46.45,0.40M,-,-,-,-,-,-,Healthcare Services / Healthcare Facilities & Services / 
CDW,0.180,0.180,-,31 Dec 2019,45.39M,223.86M,43.56%,0.32M,-0.01,-,SGD 0.18659,SGD 0.18659,-,-,-,-,-,-,-,0.994,6.04M,88.93M,37.67M,-,-,-,-,118.10,3.23M,-,-1.09M,-,-,-,-,Technology Equipment / Electronic Equipment & Parts / 
Nam Lee Metal,0.380,0.380,-,31 Dec 2019,92.24M,242.74M,34.94%,0.90M,0.04,-,SGD 0.37816,SGD 0.37816,-,-,-,-,-,-,-,0.078,57.61M,167.50M,35.29M,-,-,-,-,141.94,7.85M,-,9.81M,-,-,-,-,Cyclical Consumer Products / Construction Supplies & Fixtures / 
Koh Bros,0.220,0.220,-,31 Dec 2019,96.36M,412.46M,37.90%,0.85M,0.01,-,SGD 0.21177,SGD 0.21177,-,-,-,-,-,-,-,88.042,337.79M,799.21M,80.63M,-,-,-,-,427.32,10.24M,-,5.55M,-,-,-,-,Industrial & Commercial Services / Construction & Engineering / 
Sing Inv & Fin,1.430,1.430,-,31 Dec 2019,225.40M,157.63M,53.94%,0.26M,0.15,-,SGD 1.433,SGD 1.433,-,-,-,-,-,-,-,1.617,-82.01M,"2,814.04M",-,-,-,-,-,-,-,-,21.12M,-,-,-,-,Banking & Investment Services / Banks / 
Avi-Tech,0.420,0.420,-,31 Dec 2019,73.58M,171.05M,50.92%,4.18M,0.03,-,SGD 0.35837,SGD 0.35837,-,-,-,-,-,-,-,0.083,39.17M,56.63M,34.49M,-,-,-,-,33.94,5.72M,-,5.49M,-,-,-,-,Technology Equipment / Semiconductor Equipment & Testing / 
Anchor Resources,0.009,0.009,-,31 Dec 2019,11.20M,1.24B,36.76%,64.02M,-0.00,-,SGD 0.00974,SGD 0.00974,-,-,-,-,-,-,-,46.589,17.82M,48.90M,7.15M,-,-,-,-,7.10,-15.66M,-,-5.33M,-,-,-,-,Mineral Resources / Non-Gold Precious Metals & Minerals / 
UOI,6.900,6.900,-,31 Dec 2019,421.97M,61.16M,26.69%,0.03M,0.39,-,SGD 7.04034,SGD 7.04034,-,-,-,-,-,-,-,-,360.50M,610.72M,-,-,-,-,-,53.52,25.79M,-,32.51M,-,-,-,-,Insurance / Multiline Insurance & Brokers / 
TeleChoice Intl,0.205,0.205,-,31 Dec 2019,93.16M,454.38M,73.47%,0.52M,0.01,-,SGD 0.20225,SGD 0.20225,-,-,-,-,-,-,-,-,85.72M,154.88M,28.76M,-,-,-,-,580.65,6.72M,-,5.37M,-,-,-,-,Technology Equipment / Phones & Handheld Devices / 
SingMedical,0.300,0.300,-,31 Dec 2019,144.91M,483.02M,40.65%,2.93M,0.03,-,SGD 0.34164,SGD 0.34164,-,-,-,-,-,-,-,8.950,142.82M,181.84M,20.01M,-,-,-,-,30.97,15.15M,-,12.92M,-,-,-,-,Healthcare Services / Healthcare Facilities & Services / 
Keong Hong,0.440,0.440,-,31 Dec 2019,106.73M,235.01M,31.14%,0.60M,0.07,-,SGD 0.4375,SGD 0.4375,-,-,-,-,-,-,-,41.531,176.13M,452.05M,55.79M,-,-,-,-,233.87,24.26M,-,16.31M,-,-,-,-,Industrial & Commercial Services / Construction & Engineering / 
Low Keng Huat,0.415,0.425,-,31 Dec 2019,314.00M,738.82M,23.88%,0.62M,0.02,-,SGD 0.44324,SGD 0.44324,-,-,-,-,-,-,-,58.643,673.86M,"1,213.12M",130.47M,-,-,-,-,86.62,19.44M,-,3.53M,-,-,-,-,Industrial & Commercial Services / Construction & Engineering / 
PNE Industries,0.940,0.935,-,31 Dec 2019,78.46M,83.92M,19.22%,0.66M,0.10,-,SGD 0.82965,SGD 0.82965,-,-,-,-,-,-,-,-,-,103.75M,41.46M,-,-,-,-,73.04,10.10M,-,8.14M,-,-,-,-,Industrial Goods / Electrical Components & Equipment / 
Sinarmas Land,0.250,0.250,-,31 Dec 2019,"1,137.33M",4.26B,29.17%,4.49M,0.03,-,SGD 0.24036,SGD 0.24036,-,-,-,-,-,-,-,87.190,"2,028.07M","6,560.53M",961.48M,-,-,-,-,956.72,332.95M,-,401.79M,-,-,-,-,Real Estate / Real Estate Development & Operations / 
Tai Sin Electric,0.325,0.330,-,31 Dec 2019,152.79M,460.26M,40.25%,2.40M,0.03,-,SGD 0.32795,SGD 0.32893,-,-,-,-,-,-,-,0.077,161.82M,236.59M,16.82M,-,-,-,-,320.91,13.34M,-,12.92M,-,-,-,-,Industrial Goods / Electrical Components & Equipment / 
SingReinsurance,0.295,0.295,-,31 Dec 2019,178.54M,605.22M,61.08%,0.61M,0.02,-,SGD 0.28675,SGD 0.28675,-,-,-,-,-,-,-,-,91.40M,817.73M,-,-,-,-,-,89.26,11.23M,-,13.60M,-,-,-,-,Insurance / Reinsurance / 
QT Vascular,0.003,0.003,-,31 Dec 2019,6.71M,2.24B,75.47%,54.14M,0.02,-,SGD 0.00374,SGD 0.00374,-,-,-,-,-,-,-,-,-4.59M,24.26M,10.77M,-,-,-,-,10.65,30.06M,-,-13.84M,-,-,-,-,"Healthcare Services / Medical Equipment, Supplies & Distribution / "
Pan Hong,0.112,0.112,-,31 Dec 2019,58.11M,512.31M,33.18%,0.58M,0.02,-,SGD 0.10312,SGD 0.10312,-,-,-,-,-,-,-,-,179.83M,"2,215.55M",446.91M,-,-,-,-,606.42,86.88M,-,34.35M,-,-,-,-,Real Estate / Real Estate Development & Operations / 
Indofood Agri,0.330,0.325,-,31 Dec 2019,470.53M,1.40B,17.42%,3.77M,-0.01,-,SGD 0.32381,SGD 0.32381,-,-,-,-,-,-,-,35.786,"1,338.63M","37,514,251.00M","2,228,869.00M",-,-,-,-,"13,835,444.00","569,348.00M",-,-59.26M,-,-,-,-,Food & Beverages / Fishing & Farming / 
Ellipsiz,0.405,0.410,-,31 Dec 2019,68.52M,167.13M,35.89%,0.82M,-0.00,-,SGD 0.39651,SGD 0.39597,-,-,-,-,-,-,-,-,-6.94M,130.27M,75.47M,-,-,-,-,118.74,2.24M,-,-0.45M,-,-,-,-,Technology Equipment / Semiconductor Equipment & Testing / 
China Intl,0.315,0.305,-,31 Dec 2019,21.73M,71.23M,17.83%,0.44M,0.02,-,SGD 0.26029,SGD 0.26029,-,-,-,-,-,-,-,-,14.73M,648.63M,64.27M,-,-,-,-,116.37,25.36M,-,0.36M,-,-,-,-,Industrial & Commercial Services / Construction & Engineering / 
Spura Finance,0.885,0.885,-,31 Dec 2019,140.44M,158.69M,39.70%,0.23M,0.05,-,SGD 0.8843,SGD 0.8843,-,-,-,-,-,-,-,-,93.42M,996.93M,-,-,-,-,-,-,-,-,8.88M,-,-,-,-,Banking & Investment Services / Banks / 
Stamford Land,0.500,0.500,-,31 Dec 2019,432.04M,820.74M,43.56%,3.63M,0.05,-,SGD 0.48825,SGD 0.48825,-,-,-,-,-,-,-,-,369.53M,667.40M,168.23M,-,-,-,-,226.49,62.73M,-,33.67M,-,-,-,-,"Cyclical Consumer Services / Hotels, Motels & Cruise Lines / "
LifeBrandz,0.005,0.006,-,31 Dec 2019,3.22M,536.67M,49.21%,4.50M,-0.01,-,SGD 0.00524,SGD 0.00524,-,-,-,-,-,-,-,-,2.91M,3.76M,0.32M,-,-,-,-,0.70,-3.44M,-,-2.64M,-,-,-,-,Cyclical Consumer Services / Leisure & Recreation / 
GCCP,0.006,0.006,-,31 Dec 2019,7.16M,1.17B,82.54%,34.00M,-0.00,-,SGD 0.00914,SGD 0.00914,-,-,-,-,-,-,-,10.362,12.12M,95.94M,0.27M,-,-,-,-,12.20,-8.31M,-,-3.40M,-,-,-,-,Mineral Resources / Construction Materials / 
FJ Benjamin,0.035,0.034,-,31 Dec 2019,30.94M,909.94M,41.40%,16.45M,0.00,-,SGD 0.03554,SGD 0.03554,-,-,-,-,-,-,-,2.835,43.56M,102.10M,7.72M,-,-,-,-,207.49,4.07M,-,-0.31M,-,-,-,-,Retailers / Apparel & Accessories Retailers / 
Yeo Hiap Seng,0.945,0.940,-,31 Dec 2019,545.12M,579.91M,19.90%,0.26M,0.02,-,SGD 0.92254,SGD 0.92254,-,-,-,-,-,-,-,-,262.39M,708.44M,282.73M,-,-,-,-,443.52,13.42M,-,16.51M,-,-,-,-,Food & Beverages / Food Processing / 
IFAST,1.040,1.040,-,31 Dec 2019,279.71M,268.73M,45.51%,1.62M,0.04,-,SGD 1.02904,SGD 1.02904,-,-,-,-,-,-,-,0.009,231.66M,157.98M,85.42M,-,-,-,-,85.34,11.00M,-,9.14M,-,-,-,-,Banking & Investment Services / Financial & Commodity Market Operators / 
CSC,0.023,0.023,-,31 Dec 2019,60.07M,2.59B,32.98%,27.68M,-0.01,-,SGD 0.02291,SGD 0.02291,-,-,-,-,-,-,-,15.136,147.57M,353.35M,15.21M,-,-,-,-,382.34,-14.69M,-,-11.45M,-,-,-,-,Industrial & Commercial Services / Construction & Engineering / 
AsiaPhos,0.009,0.009,-,31 Dec 2019,9.28M,1.03B,33.48%,15.71M,-0.01,-,SGD 0.00899,SGD 0.00899,-,-,-,-,-,-,-,-,13.13M,114.42M,2.46M,-,-,-,-,44.51,-13.99M,-,-9.64M,-,-,-,-,Mineral Resources / Specialty Mining & Metals / 
Baker Technology,0.385,0.380,-,31 Dec 2019,77.09M,202.88M,37.91%,0.51M,0.09,-,SGD 0.38392,SGD 0.38392,-,-,-,-,-,-,-,1.842,59.89M,304.58M,29.72M,-,-,-,-,54.06,14.45M,-,-4.16M,-,-,-,-,Energy - Fossil Fuels / Oil Related Services and Equipme / 
AsiaMedic,0.012,0.012,-,31 Dec 2019,23.43M,416.10M,59.78%,21.45M,-0.01,-,SGD 0.01883,SGD 0.01883,-,-,-,-,-,-,-,70.631,24.19M,12.99M,2.95M,-,-,-,-,20.20,-4.04M,-,-4.51M,-,-,-,-,Healthcare Services / Healthcare Facilities & Services / 
King Wan,0.095,0.092,-,31 Dec 2019,32.12M,349.18M,37.66%,0.53M,0.01,-,SGD 0.08924,SGD 0.08924,-,-,-,-,-,-,-,1.909,43.07M,121.90M,5.28M,-,-,-,-,100.76,3.92M,-,1.03M,-,-,-,-,Industrial & Commercial Services / Business Support Services / 
Roxy-Pacific,0.385,0.385,-,31 Dec 2019,505.47M,1.30B,20.53%,2.11M,0.02,-,SGD 0.37952,SGD 0.38067,-,-,-,-,-,-,-,46.273,"1,256.76M","1,707.40M",291.57M,-,-,-,-,460.94,25.21M,-,13.45M,-,-,-,-,Real Estate / Real Estate Development & Operations / 
Lum Chang,0.360,0.360,-,31 Dec 2019,138.61M,380.49M,49.51%,1.50M,0.06,-,SGD 0.34786,SGD 0.34786,-,-,-,-,-,-,-,79.043,212.28M,679.67M,139.06M,-,-,-,-,426.12,28.68M,-,25.33M,-,-,-,-,Industrial & Commercial Services / Construction & Engineering / 
Maxi-Cash Fin,0.139,0.139,-,31 Dec 2019,143.90M,1.04B,15.75%,1.66M,0.01,-,SGD 0.12824,SGD 0.12824,-,-,-,-,-,-,-,58.264,423.90M,460.68M,24.31M,-,-,-,-,121.05,7.45M,-,13.58M,-,-,-,-,Retailers / Miscellaneous Specialty Retailers / 
Union Gas,0.245,0.245,-,31 Dec 2019,56.08M,228.90M,21.06%,0.83M,0.03,-,SGD 0.24453,SGD 0.24453,-,-,-,-,-,-,-,-,40.37M,37.88M,15.71M,-,-,-,-,35.73,7.65M,-,7.07M,-,-,-,-,Utilities / Natural Gas Utilities / 
MindChamps,0.475,0.475,-,31 Dec 2019,114.76M,241.60M,19.20%,1.19M,0.03,-,SGD 0.52187,SGD 0.52187,-,-,-,-,-,-,-,24.842,100.25M,93.73M,35.44M,-,-,-,-,12.44,7.60M,-,4.71M,-,-,-,-,Personal & Household Products & Services / Personal Services / 
EcoWise,0.029,0.029,-,31 Dec 2019,27.77M,956.49M,43.69%,2.97M,-0.01,-,SGD 0.02871,SGD 0.02871,-,-,-,-,-,-,-,15.033,42.22M,80.09M,3.94M,-,-,-,-,63.12,-3.64M,-,-1.24M,-,-,-,-,Industrial & Commercial Services / Environmental Services & Equipment / 
SK Jewellery,0.088,0.087,-,31 Dec 2019,48.94M,562.50M,11.21%,1.19M,0.01,-,SGD 0.11863,SGD 0.09598,-,-,-,-,-,-,-,32.528,73.31M,121.15M,16.88M,-,-,-,-,176.79,9.41M,-,4.97M,-,-,-,-,Retailers / Apparel & Accessories Retailers / 
Powermatic Data,2.670,2.740,-,31 Dec 2019,98.10M,34.95M,27.14%,0.66M,0.20,-,SGD 2.37228,SGD 2.37228,-,-,-,-,-,-,-,-,73.44M,66.47M,24.66M,-,-,-,-,15.50,7.73M,-,10.07M,-,-,-,-,Technology Equipment / Communications & Networking / 
The Place Hldg,0.018,0.018,-,31 Dec 2019,105.85M,5.88B,9.09%,8.90M,0.00,-,SGD 0.01956,SGD 0.01949,-,-,-,-,-,-,-,-,15.97M,93.67M,89.88M,-,-,-,-,0.00,-0.46M,-,0.43M,-,-,-,-,Cyclical Consumer Services / Advertising & Marketing / 
Raffles Edu,0.087,0.089,-,31 Dec 2019,129.80M,1.46B,38.39%,1.89M,0.02,-,SGD 0.08122,SGD 0.08122,-,-,-,-,-,-,-,40.435,475.06M,"1,241.84M",34.81M,-,-,-,-,111.03,44.92M,-,41.51M,-,-,-,-,Industrial & Commercial Services / Business Support Services / 
ST Group Food,0.260,0.260,-,31 Dec 2019,63.96M,209.00M,99.00%,0.86M,0.02,-,SGD 0.27097,SGD 0.27108,-,-,-,-,-,-,-,14.108,62.80M,34.24M,4.20M,-,-,-,-,24.20,4.30M,-,1.84M,-,-,-,-,Cyclical Consumer Services / Entertainment Production / 
TLV,0.065,0.069,-,31 Dec 2019,39.02M,559.41M,9.37%,0.49M,0.01,-,SGD 0.06476,SGD 0.06476,-,-,-,-,-,-,-,9.842,61.90M,173.57M,11.53M,-,-,-,-,127.82,4.19M,-,3.40M,-,-,-,-,Retailers / Apparel & Accessories Retailers / 
Medinex,0.270,0.270,-,31 Dec 2019,35.43M,131.21M,17.97%,0.14M,0.02,-,SGD 0.25857,SGD 0.25857,-,-,-,-,-,-,-,0.029,26.30M,14.83M,9.13M,-,-,-,-,0.62,1.17M,-,1.05M,-,-,-,-,Industrial & Commercial Services / Business Support Services / 
Q&M Dental,0.480,0.480,-,31 Dec 2019,386.35M,785.62M,20.75%,4.29M,0.02,-,SGD 0.4992,SGD 0.4992,-,-,-,-,-,-,-,77.889,448.05M,214.15M,24.92M,-,-,-,-,154.94,12.87M,-,13.31M,-,-,-,-,Healthcare Services / Healthcare Facilities & Services / 
Asian Healthcare,0.220,0.220,-,31 Dec 2019,71.70M,325.89M,2.65%,0.37M,0.01,-,SGD 0.23655,SGD 0.23655,-,-,-,-,-,-,-,-,58.68M,14.65M,13.02M,-,-,-,-,0.33,2.94M,-,2.45M,-,-,-,-,Healthcare Services / Healthcare Facilities & Services / 
Ossia Intl,0.107,0.108,-,31 Dec 2019,27.28M,252.63M,20.67%,0.20M,0.02,-,SGD 0.1048,SGD 0.1048,-,-,-,-,-,-,-,-,25.51M,51.30M,5.79M,-,-,-,-,33.07,-0.18M,-,5.40M,-,-,-,-,Retailers / Apparel & Accessories Retailers / 
MDR,0.001,0.001,-,31 Dec 2019,90.71M,90.71B,4.00%,383.30M,0.00,-,SGD 0.001,SGD 0.001,-,-,-,-,-,-,-,0.315,97.63M,160.77M,8.45M,-,-,-,-,318.95,2.60M,-,5.93M,-,-,-,-,Retailers / Computer & Electronics Retailers / 
Dutech,0.270,0.270,-,31 Dec 2019,96.26M,356.54M,15.15%,1.59M,0.04,-,SGD 0.24801,SGD 0.24861,-,-,-,-,-,-,-,2.934,63.23M,"1,544.71M",351.76M,-,-,-,-,"1,193.75",52.69M,-,14.16M,-,-,-,-,Technology Equipment / Communications & Networking / 
Centurion,0.445,0.445,-,31 Dec 2019,374.15M,840.78M,28.97%,4.93M,0.09,-,SGD 0.41963,SGD 0.41963,-,-,-,-,-,-,-,137.075,"1,039.38M","1,321.74M",72.22M,-,-,-,-,104.54,96.59M,-,78.50M,-,-,-,-,Real Estate / Real Estate Development & Operations / 
Asian Micro,0.004,0.004,-,31 Dec 2019,4.26M,1.07B,20.98%,2.93M,-0.00,-,SGD 0.00528,SGD 0.00528,-,-,-,-,-,-,-,-,3.98M,3.63M,0.53M,-,-,-,-,4.13,-0.24M,-,-0.24M,-,-,-,-,Industrial & Commercial Services / Environmental Services & Equipment / 
Nordic,0.290,0.290,-,31 Dec 2019,116.00M,391.90M,31.72%,1.18M,0.03,-,SGD 0.27054,SGD 0.27054,-,-,-,-,-,-,-,7.180,117.57M,151.86M,39.23M,-,-,-,-,80.49,12.16M,-,7.43M,-,-,-,-,Industrial Goods / Industrial Machinery & Equipment / 
Grand Banks,0.290,0.290,-,31 Dec 2019,53.43M,184.23M,34.79%,0.59M,0.01,-,SGD 0.26964,SGD 0.26964,-,-,-,-,-,-,-,12.941,60.89M,93.62M,8.55M,-,-,-,-,58.67,2.53M,-,2.04M,-,-,-,-,Cyclical Consumer Products / Recreational Products / 
