names,openprice,high_low,close,prevclosedate,marketcap,sharesoutstanding,p_float,avgvolume,normalizedeps,mthvwap,unadjvwap,adjvwap,peratio,price_sales,price_cf,pricebookvalue,dividend,divident_5_yr_avg,debt,long_term_debt_equity,enterprisevalue,assets,cash,roe,roa,capex,ebit,revenue,operating_income,operating_margin,netincome,net_profit_margin,revenue_per_share_5_yr_growth,eps_per_share_5_yr_growth,ebita,industry
ABR,0.750,0.750,-,18 Oct 2019,150.75M,201.00M,8.88%,0.09M,0.01,-,SGD 0.73603,SGD 0.73603,62.500,1.197,12.425,1.558,2.667,-,-16.47M,0.333,229.14M,126.02M,-77.69M,2.736,2.073,-2.20M,-,125.90M,4.31M,3.276,2.40M,2.345,4.948,-20.612,-,Food & Beverages / Food Processing / 
Hiap Seng,0.030,0.030,-,18 Oct 2019,9.11M,303.75M,55.78%,1.10M,-0.12,-,SGD 0.04965,SGD 0.04965,-,0.065,-,1.254,-,-,22.14M,3.909,31.25M,90.48M,8.10M,-138.647,-43.334,-8.34M,-,140.93M,-38.35M,-27.210,-37.45M,-28.022,-11.433,-,-,Energy - Fossil Fuels / Oil Related Services and Equipme / 
PanUnited,0.325,0.325,-,18 Oct 2019,228.15M,700.89M,30.00%,1.22M,0.01,-,SGD 0.30644,SGD 0.30644,15.273,0.273,6.294,1.170,2.769,6.468,104.31M,33.514,306.72M,421.85M,47.89M,2.333,3.589,-11.42M,-,837.04M,11.47M,2.785,14.64M,1.806,0.554,-34.797,-,Mineral Resources / Construction Materials / 
QT Vascular,0.003,0.003,-,18 Oct 2019,6.71M,2.24B,75.47%,35.14M,0.02,-,SGD 0.00414,SGD 0.00414,-,0.526,-,0.394,-,-,-3.80M,-,-4.72M,24.26M,10.77M,"1,436.929",-58.430,-0.10M,-,12.75M,30.06M,-169.200,-21.94M,-172.089,-11.193,-,-,"Healthcare Services / Medical Equipment, Supplies & Distribution / "
Aoxin Q & M,0.180,0.180,-,18 Oct 2019,68.68M,381.58M,11.58%,0.12M,-0.00,-,SGD 0.19524,SGD 0.19524,-,2.866,124.037,1.480,-,-,4.45M,-,59.16M,265.77M,50.32M,-0.188,-3.311,-33.89M,-,23.97M,0.40M,-8.326,-1.89M,-7.886,199.729,-,-,Healthcare Services / Healthcare Facilities & Services / 
Raffles Edu,0.074,0.074,-,18 Oct 2019,107.93M,1.38B,41.80%,1.76M,0.03,-,SGD 0.08321,SGD 0.08321,12.252,1.104,3.418,0.174,-,-,346.14M,40.435,453.19M,"1,241.84M",34.81M,6.401,1.372,-49.37M,-,97.79M,46.44M,-12.275,5.25M,17.468,-8.388,-9.868,-,Industrial & Commercial Services / Business Support Services / 
MSC,0.245,0.245,-,18 Oct 2019,324.00M,400.00M,33.14%,0.96M,0.08,-,SGD 0.26485,SGD 0.26485,7.476,0.271,5.456,0.911,2.469,1.325,248.07M,14.131,579.98M,842.86M,37.03M,10.739,4.957,-18.63M,-,"1,193.66M",66.61M,6.350,43.34M,3.631,-4.134,-6.432,-,Mineral Resources / Specialty Mining & Metals / 
Nico Steel,0.003,0.003,-,18 Oct 2019,14.89M,4.96B,51.90%,99.25M,0.00,-,SGD 0.00441,SGD 0.00441,31.411,0.723,19.324,0.634,-,-,-3.41M,-,11.47M,21.49M,5.04M,1.507,1.612,-0.23M,-,20.59M,0.63M,4.188,0.33M,2.175,-54.865,-,-,Mineral Resources / Iron & Steel / 
Avarga,0.172,0.172,-,18 Oct 2019,163.42M,947.07M,43.05%,2.78M,0.01,-,SGD 0.20004,SGD 0.20004,5.753,0.112,3.267,0.848,20.349,6.596,296.47M,29.333,299.60M,512.20M,22.37M,5.500,5.388,-5.41M,-,"1,454.15M",31.13M,2.842,27.68M,2.348,98.172,61.643,-,Applied Resources / Paper Products / 
Micro-Mechanics,1.720,1.720,-,18 Oct 2019,239.13M,139.03M,29.84%,0.48M,0.09,-,SGD 1.59746,SGD 1.59746,18.467,3.964,12.276,4.098,5.233,5.531,-20.07M,1.658,218.91M,69.88M,22.04M,21.824,18.089,-3.42M,-,60.33M,17.07M,28.293,12.95M,21.463,6.586,10.839,-,Industrial Goods / Industrial Machinery & Equipment / 
Advancer Global,0.175,0.175,-,18 Oct 2019,44.16M,251.35M,10.95%,0.29M,0.01,-,SGD 0.1438,SGD 0.1438,218.750,0.641,22.249,1.002,2.286,-,-20.90M,2.345,19.34M,53.26M,26.01M,4.087,0.464,-0.76M,-,68.87M,1.51M,1.008,0.22M,0.290,9.362,-15.554,-,Industrial & Commercial Services / Employment Services / 
China Env Res,0.018,0.018,-,18 Oct 2019,150.70M,2.04B,75.62%,49.75M,-0.03,-,SGD 0.01452,SGD 0.01452,-,0.647,-,0.220,-,-,10.34M,-,136.58M,919.83M,14.13M,-20.095,-21.597,-37.42M,-,233.02M,-204.51M,-104.424,-193.16M,-82.640,-1.684,-,-,Industrial & Commercial Services / Environmental Services & Equipment / 
Metech Intl,0.158,0.136,-,18 Oct 2019,13.61M,100.04M,47.91%,0.95M,-0.02,-,SGD 0.14396,SGD 0.14396,-,0.159,71.986,4.988,-,-,-2.31M,0.530,11.30M,11.02M,3.35M,-50.519,-11.688,-0.07M,-,85.79M,-1.35M,-1.570,-1.61M,-1.873,1.076,-,-,Industrial & Commercial Services / Environmental Services & Equipment / 
The Place Hldg,0.018,0.015,-,18 Oct 2019,88.21M,5.88B,8.88%,2.70M,0.00,-,SGD 0.02452,SGD 0.02452,-,46.573,-,0.958,-,-,-75.86M,-,-1.67M,93.67M,89.88M,2.074,-0.260,-0.05M,-,1.89M,-0.46M,-45.512,-0.24M,-12.830,-69.478,-,-,Technology Equipment / Semiconductors / 
Sunrise Shares,0.026,0.026,-,18 Oct 2019,4.64M,178.34M,21.13%,0.00M,0.01,-,SGD 0.0279,SGD 0.0279,-,1.677,-,0.980,-,-,-4.13M,-,1.32M,9.20M,3.64M,19.085,8.561,-0.22M,-,2.76M,1.75M,46.294,0.87M,31.384,-28.703,-,-,Industrial Goods / Electrical Components & Equipment / 
Progen,0.027,0.027,-,18 Oct 2019,10.54M,390.51M,13.44%,0.48M,-0.01,-,SGD 0.04224,SGD 0.04224,-,3.091,-,0.319,-,-,1.00M,-,9.03M,36.72M,1.51M,-7.701,-4.392,-0.14M,-,3.41M,-2.24M,-45.881,-1.78M,-51.950,-31.217,-,-,Industrial Goods / Electrical Components & Equipment / 
Global Dragon,0.058,0.058,-,18 Oct 2019,39.55M,681.98M,8.69%,0.37M,-0.00,-,SGD 0.0686,SGD 0.0686,7.592,-,-,1.011,-,-,55.90M,51.492,38.79M,54.98M,23.33M,-2.152,-0.794,-0.10M,-,-0.34M,-0.42M,-,-0.45M,-,-38.546,-,-,Industrial & Commercial Services / Business Support Services / 
CWX Global,0.003,0.003,-,18 Oct 2019,11.70M,3.90B,54.36%,19.89M,-0.00,-,SGD 0.00283,SGD 0.00283,-,1.380,-,0.140,-,-,23.31M,28.047,34.01M,116.17M,5.68M,-2.493,-2.230,-1.32M,-,8.48M,-0.30M,-34.138,-3.51M,-41.441,-6.995,-,-,Cyclical Consumer Products / Construction Supplies & Fixtures / 
GKE,0.051,0.051,-,18 Oct 2019,40.53M,788.53M,59.06%,8.16M,-0.00,-,SGD 0.06676,SGD 0.06676,-,0.459,5.226,0.510,-,-,61.28M,90.742,101.81M,170.01M,11.66M,-3.039,-1.112,-2.32M,-,88.24M,0.18M,0.202,-2.13M,-2.185,13.340,-,-,Transportation / Air Freight & Logistics / 
Pavillon,0.012,0.012,-,18 Oct 2019,4.65M,387.75M,24.04%,0.37M,-0.01,-,SGD 0.01527,SGD 0.01527,-,0.338,-,0.153,-,-,-32.27M,0.510,-16.08M,50.27M,20.98M,-30.298,-24.734,-1.82M,-,13.79M,-14.04M,-109.408,-11.90M,-110.315,-,-,-,Cyclical Consumer Services / Restaurants & Bars / 
Hyflux,0.210,0.210,-,18 Oct 2019,179.36M,785.28M,59.46%,0.00M,-0.15,-,-,-,-,1.194,-,-,-,-,"1,375.06M",119.468,"1,457.80M","3,653.23M",247.21M,-7.116,-36.626,-15.98M,-,150.18M,21.27M,-723.602,"-1,165.08M",-756.249,-10.452,-,-,Utilities / Water Utilities / 
800 Super,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,NaN
8Telecom,0.069,0.069,-,18 Oct 2019,7.90M,112.48M,84.39%,0.23M,-0.01,-,SGD 0.03486,SGD 0.03486,-,4.967,-,-,-,-,2.15M,-,9.87M,5.60M,0.18M,-,-34.876,-0.30M,-,1.59M,-1.46M,-55.248,-0.53M,-55.185,-57.952,-,-,Technology Equipment / Communications & Networking / 
A-Sonic Aero,0.250,0.250,-,18 Oct 2019,14.62M,58.48M,41.77%,0.21M,0.03,-,SGD 0.21489,SGD 0.21489,6.709,0.049,4.633,0.383,4.000,-,-20.47M,2.088,-11.39M,73.59M,24.47M,5.486,1.548,-0.30M,-,300.22M,0.81M,0.541,2.18M,0.466,-3.904,-,-,Transportation / Air Freight & Logistics / 
Abterra,0.045,0.045,-,18 Oct 2019,13.18M,292.83M,100.00%,0.00M,-0.03,-,-,-,-,0.066,-,-,-,-,-0.58M,-,12.75M,100.31M,0.43M,-15.107,-14.370,-,-,199.85M,-14.16M,-6.467,-9.16M,-6.457,67.839,-,-,Energy - Fossil Fuels / Coal / 
Ace Achieve Info,0.008,0.008,-,18 Oct 2019,6.02M,752.00M,70.02%,0.00M,0.00,-,-,-,6.985,0.169,4.086,0.069,-,-,20.86M,1.297,26.87M,880.79M,36.00M,0.988,0.529,-4.49M,-,35.63M,5.21M,2.819,0.86M,2.419,-5.596,-26.684,-,Technology Equipment / Communications & Networking / 
Tung Lok Rest,0.158,0.158,-,18 Oct 2019,43.36M,274.40M,10.18%,0.07M,-0.00,-,SGD 0.15706,SGD 0.15706,-,0.538,14.647,2.867,-,-,-9.94M,12.220,33.41M,29.76M,12.13M,-4.490,3.258,-2.10M,-,80.63M,1.05M,1.297,-0.69M,1.255,-5.814,-,-,Cyclical Consumer Services / Restaurants & Bars / 
Abundance Intl,0.008,0.009,-,18 Oct 2019,5.78M,642.75M,14.63%,0.06M,-0.00,-,SGD 0.01181,SGD 0.01181,-,0.012,-,0.213,-,-,5.02M,35.340,4.14M,55.67M,8.53M,-3.527,-1.430,-0.12M,-,490.10M,0.46M,0.047,-1.25M,-0.257,-,-,-,Industrial & Commercial Services / Commercial Printing Services / 
Noel Gifts Intl,0.230,0.230,-,18 Oct 2019,23.57M,102.48M,7.15%,0.29M,-0.00,-,SGD 0.20974,SGD 0.20974,-,1.069,-,0.705,0.435,-,-14.37M,-,-,36.52M,14.37M,-1.469,-1.331,-0.32M,-,22.06M,-0.40M,-1.823,-0.50M,-2.272,-4.402,-,-,Retailers / Miscellaneous Specialty Retailers / 
Viking Offshore,0.004,0.004,-,18 Oct 2019,4.43M,1.10B,41.86%,0.00M,-0.03,-,SGD 0.00413,SGD 0.00413,-,0.186,-,0.126,-,-,29.73M,24.037,34.71M,101.81M,3.60M,-55.041,-25.289,-0.13M,-,23.82M,-9.33M,-44.025,-28.98M,-121.658,-23.220,-,-,Energy - Fossil Fuels / Oil Related Services and Equipme / 
Spindex Ind,0.990,0.990,-,18 Oct 2019,114.21M,115.37M,17.97%,0.12M,0.13,-,SGD 0.92271,SGD 0.92271,7.450,0.733,4.743,0.960,3.333,3.551,-42.02M,0.171,77.49M,161.15M,36.98M,13.350,9.767,-8.23M,-,155.81M,17.99M,11.546,15.33M,9.839,9.683,10.612,-,Industrial Goods / Industrial Machinery & Equipment / 
Colex,0.235,0.235,-,18 Oct 2019,31.14M,132.52M,13.18%,0.16M,0.02,-,SGD 0.245,SGD 0.245,12.323,0.458,4.983,0.745,2.340,-,-15.52M,0.183,11.81M,49.98M,19.46M,8.106,4.968,-3.50M,-,68.01M,3.88M,4.827,2.52M,3.704,5.657,3.437,-,Industrial & Commercial Services / Environmental Services & Equipment / 
Vicplas Intl,0.087,0.087,-,18 Oct 2019,44.17M,507.22M,31.36%,1.56M,0.01,-,SGD 0.08251,SGD 0.08251,10.382,0.551,5.423,0.725,5.747,6.674,4.86M,0.186,49.03M,82.41M,4.11M,7.090,5.372,-7.04M,-,80.17M,4.32M,5.388,4.24M,5.239,3.078,-,-,Cyclical Consumer Products / Construction Supplies & Fixtures / 
Transit Concrete,0.080,0.080,-,18 Oct 2019,5.57M,69.59M,13.41%,0.05M,-0.02,-,SGD 0.11373,SGD 0.11373,-,0.620,-,0.422,12.500,-,-3.45M,-,2.12M,16.79M,3.46M,-22.636,-16.703,-0.23M,-,8.98M,-4.37M,-48.609,-3.53M,-39.285,-19.006,-,-,Mineral Resources / Construction Materials / 
IP Softcom,0.005,0.005,-,18 Oct 2019,3.66M,732.04M,10.66%,0.15M,-0.01,-,SGD 0.00554,SGD 0.00554,-,0.119,-,0.084,-,-,8.01M,-,4.31M,56.05M,3.02M,-9.606,-7.976,-1.14M,-,30.83M,-4.45M,-14.629,-4.47M,-14.987,-10.731,-,-,Software & IT Services / IT Services & Consulting / 
Challenger,0.475,0.475,-,18 Oct 2019,163.97M,345.21M,15.49%,0.41M,0.06,-,SGD 0.54939,SGD 0.54939,8.865,0.497,5.831,1.757,6.526,6.184,-49.10M,-,100.23M,130.96M,63.74M,22.108,13.679,-0.84M,-,329.62M,23.33M,6.590,18.49M,5.658,-3.641,2.597,-,Retailers / Computer & Electronics Retailers / 
KS Energy,0.005,0.005,-,18 Oct 2019,6.60M,1.31B,71.67%,0.08M,-0.09,-,SGD 0.01416,SGD 0.01416,-,0.199,-,-,-,-,342.31M,-,374.78M,413.61M,15.61M,-416.984,-24.038,-0.92M,-,33.07M,-31.91M,-243.414,-76.58M,-294.884,-21.386,-,-,Industrial Goods / Industrial Machinery & Equipment / 
Oceanus,0.002,0.002,-,18 Oct 2019,48.59M,24.30B,33.77%,17.01M,-0.00,-,SGD 0.00304,SGD 0.00304,6.649,8.269,4.436,2.447,-,-,-16.40M,-,30.67M,224.47M,96.37M,38.238,20.725,-3.80M,-,5.88M,47.10M,124.593,7.92M,134.951,-,-,-,Food & Beverages / Fishing & Farming / 
Santak,0.095,0.095,-,18 Oct 2019,10.22M,107.58M,7.74%,0.00M,-0.01,-,-,-,-,0.723,-,0.509,-,-,-3.35M,0.622,6.87M,23.00M,3.55M,-7.732,-6.672,-3.55M,-,14.14M,-1.55M,-10.970,-1.59M,-11.268,-25.768,-,-,Industrial Goods / Industrial Machinery & Equipment / 
Amplefield Ltd,0.020,0.020,-,18 Oct 2019,18.01M,900.62M,27.40%,9.50M,0.00,-,SGD 0.0296,SGD 0.0296,34.483,1.669,21.702,0.276,-,-,-0.83M,1.594,19.90M,85.17M,1.23M,1.241,0.883,-0.34M,-,10.79M,0.92M,9.470,0.68M,7.302,-12.871,-32.166,-,Technology Equipment / Office Equipment / 
AnAn Intl,0.002,0.002,-,18 Oct 2019,8.47M,4.23B,18.33%,0.20M,-0.01,-,SGD 0.00336,SGD 0.00336,-,0.003,0.885,0.090,-,-,65.39M,20.650,11.19M,347.92M,21.32M,-25.581,0.013,-5.79M,-,"2,550.73M",-16.70M,0.178,-3.00M,0.003,11.554,-,-,Energy - Fossil Fuels / Oil & Gas Refining and Marketin / 
Anchun Intl,0.235,0.235,-,18 Oct 2019,11.87M,50.08M,20.50%,0.20M,0.01,-,SGD 0.21609,SGD 0.21609,9.243,0.535,3.395,0.218,-,-,-23.51M,-,-14.07M,383.58M,134.52M,3.754,1.820,-1.02M,-,22.17M,9.86M,5.211,1.28M,5.758,-3.673,8.068,-,Industrial Goods / Industrial Machinery & Equipment / 
AnnAik,0.061,0.061,-,18 Oct 2019,17.86M,288.53M,45.55%,3.03M,0.01,-,SGD 0.06467,SGD 0.06467,-,0.369,6.975,0.270,3.279,-,25.59M,30.188,44.83M,108.32M,5.47M,2.205,-0.193,-2.32M,-,48.35M,0.87M,0.341,-0.06M,-0.447,1.820,-,-,Mineral Resources / Iron & Steel / 
Annica,0.001,0.001,-,18 Oct 2019,16.67M,16.67B,53.12%,0.88M,-0.00,-,SGD 0.001,SGD 0.001,-,2.137,-,3.580,-,-,-0.40M,13.108,15.81M,9.47M,2.35M,-96.254,-24.731,-0.20M,-,7.80M,-3.75M,-31.625,-2.65M,-34.585,-56.984,-,-,Energy - Fossil Fuels / Oil Related Services and Equipme / 
AP Oil,0.180,0.180,-,18 Oct 2019,29.62M,164.53M,33.99%,0.23M,0.01,-,SGD 0.18877,SGD 0.18877,13.524,0.455,8.300,0.537,2.778,2.410,-21.88M,2.241,-3.55M,65.27M,34.54M,3.558,3.479,-3.17M,-,65.03M,2.09M,4.030,2.19M,3.580,3.991,-14.254,-,Energy - Fossil Fuels / Oil & Gas Refining and Marketin / 
Arion Ent,0.006,0.006,-,18 Oct 2019,3.74M,622.94M,24.88%,10.45M,-0.00,-,SGD 0.00889,SGD 0.00731,-,3.753,-,1.276,-,-,-3.16M,-,0.58M,3.41M,3.16M,-57.988,-42.001,-0.01M,-,1.00M,-1.29M,-129.317,-1.31M,-131.928,-59.321,-,-,Cyclical Consumer Services / Consumer Publishing / 
Artivision Tech,0.005,0.005,-,18 Oct 2019,8.99M,1.80B,58.90%,7.98M,-0.00,-,SGD 0.00528,SGD 0.00528,-,-,-,-,-,-,6.05M,-,14.86M,1.06M,1.00M,-,-88.976,-,-,-,-1.89M,-,-1.70M,-,-,-,-,Software & IT Services / IT Services & Consulting / 
Asia Enterprises,0.140,0.140,-,18 Oct 2019,47.87M,341.13M,31.63%,0.17M,0.01,-,SGD 0.1445,SGD 0.14418,56.452,1.395,14.968,0.520,3.571,2.249,-38.59M,-,-2.73M,103.77M,50.60M,1.836,0.636,-0.14M,-,34.31M,1.38M,1.580,0.84M,1.962,-19.921,-14.296,-,Mineral Resources / Iron & Steel / 
Asia Fashion,0.064,0.064,-,18 Oct 2019,5.47M,85.50M,75.71%,0.00M,-0.03,-,-,-,-,1.341,-,-,-,-,1.64M,51.823,7.11M,77.94M,1.69M,-56.471,-10.807,-0.16M,-,4.08M,-11.62M,-54.939,-2.98M,-73.145,-,-,-,Cyclical Consumer Products / Textiles & Leather Goods / 
Asia Vets,0.130,0.130,-,18 Oct 2019,18.06M,138.93M,36.87%,0.16M,-0.02,-,SGD 0.16708,SGD 0.16708,-,5.453,-,0.966,-,-,-11.46M,-,6.11M,21.03M,11.95M,-12.802,-7.280,-0.02M,-,3.31M,-2.31M,-41.977,-1.42M,-42.877,-49.004,-,-,Healthcare Services / Healthcare Facilities & Services / 
AsiaPhos,0.008,0.008,-,18 Oct 2019,8.25M,1.03B,33.48%,13.73M,-0.01,-,SGD 0.00867,SGD 0.00867,-,10.380,-,0.113,-,-,5.76M,-,12.10M,114.42M,2.46M,-16.672,-9.320,-0.01M,-,0.80M,-13.99M,"-1,416.352",-11.15M,"-1,402.013",14.691,-,-,Chemicals / Agricultural Chemicals / 
Acesian Partners,0.011,0.011,-,18 Oct 2019,5.48M,498.50M,22.75%,0.15M,0.00,-,SGD 0.01194,SGD 0.01194,1.818,0.269,1.642,0.387,-,-,-6.25M,2.153,-0.05M,26.42M,6.03M,9.597,11.533,-0.78M,-,20.38M,1.33M,16.054,2.76M,13.590,-11.758,-,-,Industrial & Commercial Services / Environmental Services & Equipment / 
Acma,0.100,0.118,-,18 Oct 2019,5.00M,42.39M,43.39%,0.02M,-0.10,-,SGD 0.14074,SGD 0.14074,-,0.052,-,0.235,-,-,8.25M,5.961,14.34M,75.23M,6.89M,-13.032,-9.284,-1.17M,-,95.39M,-3.56M,-6.988,-6.43M,-7.426,9.020,-,-,Industrial Goods / Industrial Machinery & Equipment / 
Acromec,0.090,0.090,-,18 Oct 2019,12.47M,138.56M,27.84%,0.12M,-0.03,-,SGD 0.09329,SGD 0.09329,-,0.386,-,1.712,-,-,-4.09M,28.531,6.07M,21.68M,8.98M,-47.963,-16.966,-0.62M,-,32.31M,-3.34M,-10.442,-3.48M,-10.832,-3.118,-,-,Industrial & Commercial Services / Construction & Engineering / 
Advanced Systems,0.001,0.001,-,18 Oct 2019,22.32M,22.32B,16.57%,54.34M,-0.00,-,SGD 0.001,SGD 0.001,-,1.265,-,5.206,-,-,-0.52M,11.967,19.94M,24.62M,4.58M,-47.155,-15.166,-0.95M,-,17.64M,-2.22M,-14.499,-3.19M,-18.313,-33.006,-,-,Technology Equipment / Semiconductor Equipment & Testing / 
Advanced,0.090,0.090,-,18 Oct 2019,9.32M,101.27M,42.85%,0.03M,0.00,-,SGD 0.12006,SGD 0.12006,-,0.134,-,0.168,-,-,-8.29M,13.172,-15.25M,85.71M,33.36M,0.532,-3.694,-0.35M,-,69.34M,2.56M,-1.158,-2.99M,-5.270,-10.739,-41.788,-,Energy - Fossil Fuels / Oil Related Services and Equipme / 
Adventus,0.005,0.005,-,18 Oct 2019,9.75M,1.95B,28.69%,9.11M,-0.00,-,SGD 0.00479,SGD 0.00479,-,-,-,0.635,-,-,6.55M,-,8.75M,38.08M,1.00M,-3.310,-2.615,-5.99M,-,-,-0.78M,-,-0.64M,-,-,-,-,Industrial & Commercial Services / Commercial Printing Services / 
AEI,0.665,0.680,-,18 Oct 2019,39.26M,56.73M,70.38%,0.08M,-0.11,-,SGD 0.63548,SGD 0.63548,-,4.547,-,0.771,-,-,-26.62M,4.528,3.94M,58.62M,38.07M,-13.447,-8.212,-0.20M,-,8.63M,-6.11M,-62.648,-5.13M,-59.370,-30.558,-,-,Mineral Resources / Aluminum / 
AIMS Property,1.330,1.330,-,18 Oct 2019,63.78M,44.60M,45.18%,0.22M,0.22,-,-,-,6.427,5.607,-,0.556,1.400,3.041,-6.65M,-,57.13M,115.02M,6.65M,9.003,8.975,-,-,11.38M,9.91M,87.086,9.92M,87.244,6.742,-15.534,-,Real Estate / Commercial REITs / 
AliPictures HKD,HKD 1.560,HKD 1.560,-,18 Oct 2019,"31,159.88M",26.63B,45.68%,435.87M,-0.01,-,HKD 1.55588,HKD 1.55588,-,9.265,-,1.892,-,-,"-4,024.68M",4.821,"27,135.20M","16,617.78M","4,360.36M",-1.759,-1.873,-58.68M,-,"3,363.01M",-497.00M,-16.382,-281.08M,-9.755,-,-,-,Cyclical Consumer Services / Entertainment Production / 
Alita Resources,0.078,0.078,-,18 Oct 2019,115.16M,1.48B,74.97%,43.30M,-0.01,-,SGD 0.14434,SGD 0.1443,-,1.705,-,0.552,-,-,23.60M,17.317,107.37M,92.21M,18.84M,-3.059,-28.171,-44.98M,-,67.54M,-0.10M,-76.191,-46.88M,-69.417,-,-,-,Mineral Resources / Non-Gold Precious Metals & Minerals / 
Alliance HC,0.185,0.185,-,18 Oct 2019,38.46M,207.89M,32.15%,0.27M,0.02,-,SGD 0.1999,SGD 0.1999,11.491,1.137,9.138,4.602,-,-,-3.49M,45.299,33.84M,26.93M,8.83M,58.901,-,-0.67M,-,33.82M,3.42M,9.598,2.83M,9.601,-,-,-,Healthcare Services / Healthcare Facilities & Services / 
Allied Tech,0.011,0.011,-,18 Oct 2019,19.47M,1.77B,67.03%,0.00M,-0.01,-,SGD 0.01142,SGD 0.01142,-,0.168,-,0.212,0.909,-,7.95M,7.179,21.12M,145.52M,9.02M,-30.452,-24.958,-8.43M,-,116.26M,-29.47M,-29.647,-34.39M,-30.472,-12.721,-,-,Industrial Goods / Industrial Machinery & Equipment / 
Alpha Energy,0.028,0.028,-,18 Oct 2019,63.16M,2.26B,72.74%,75.99M,-0.00,-,SGD 0.02669,SGD 0.0258,-,-,-,0.245,-,-,140.70M,-,73.43M,89.57M,1.07M,-1.773,-1.084,-3.05M,-,-,-0.92M,-,-2.53M,-,-,-,-,Software & IT Services / IT Services & Consulting / 
AMOS,0.031,0.031,-,18 Oct 2019,80.52M,2.60B,5.67%,11.84M,-0.01,-,SGD 0.03723,SGD 0.03723,-,0.622,-,0.654,-,-,22.32M,31.995,102.83M,211.69M,28.61M,-26.413,-15.027,-9.91M,-,129.39M,-34.38M,-26.567,-34.37M,-26.642,-25.901,-,-,Industrial Goods / Industrial Machinery & Equipment / 
Berlian LajuTank,0.027,0.027,-,18 Oct 2019,"1,297,009.00M",25.91B,66.88%,1.74M,3.25,-,-,-,50.505,4.017,12.186,3.088,-,-,"436,599.50M",97.213,"1,726,514.70M",71.35M,3.17M,17.769,2.768,-1.47M,-,"322,859.50M",0.30M,-2.579,"29,652.36M",9.184,-48.205,-56.886,-,Transportation / Marine Freight & Logistics / 
Best World,1.360,1.360,-,18 Oct 2019,753.97M,544.10M,44.30%,0.00M,0.13,-,SGD 1.6631,SGD 1.66352,7.849,2.097,7.596,3.667,2.794,2.670,-197.35M,-,549.30M,288.39M,206.72M,48.074,37.452,-2.59M,-,359.53M,93.14M,34.710,95.07M,26.368,43.260,116.465,-,Personal & Household Products & Services / Personal Products / 
BH Global,0.071,0.071,-,18 Oct 2019,21.30M,300.00M,14.58%,0.24M,-0.02,-,SGD 0.07054,SGD 0.07054,-,0.474,"1,775.000",0.470,-,-,21.56M,11.789,32.28M,63.38M,6.37M,-12.182,-1.838,-0.72M,-,44.95M,-4.60M,-1.362,-0.24M,-2.963,-9.771,-,-,Industrial Goods / Electrical Components & Equipment / 
BlackGoldNatural,0.010,0.010,-,18 Oct 2019,10.04M,1.00B,36.92%,41.36M,-0.01,-,SGD 0.01295,SGD 0.01295,-,1.453,-,0.954,-,-,7.62M,50.119,16.56M,18.62M,0.55M,-42.661,-21.566,-0.03M,-,6.91M,-4.69M,-84.021,-5.77M,-84.043,-,-,-,Energy - Fossil Fuels / Coal / 
BMM,0.007,0.007,-,18 Oct 2019,3.71M,529.41M,49.56%,0.01M,-,-,SGD 0.00691,SGD 0.00691,-,-,-,-,-,-,-0.05M,-,3.44M,16.10M,0.39M,-,-,-0.01M,-,-,-3.89M,-,-,-,-,-,-,Chemicals / Commodity Chemicals / 
Boldtek,0.115,0.115,-,18 Oct 2019,21.35M,185.63M,13.54%,0.44M,0.01,-,SGD 0.09509,SGD 0.09509,-,-,-,0.746,-,-,25.40M,16.046,46.75M,86.34M,1.89M,3.586,-,-1.80M,-,-,0.98M,-,-,-,-8.892,-28.567,-,Real Estate / Real Estate Development & Operations / 
C&G Env Protect,0.001,0.001,-,18 Oct 2019,0.98M,977.76M,17.29%,0.11M,-0.00,-,SGD 0.00348,SGD 0.00348,-,-,-,-,-,-,-,-,0.97M,0.05M,0.05M,-,"-3,152.542",-,-,-,-2.14M,-,-0.32M,-,-,-,-,Cyclical Consumer Products / Textiles & Leather Goods / 
Cacola,0.001,0.001,-,18 Oct 2019,1.82M,709.01M,62.83%,0.00M,0.00,-,-,-,-,0.138,1.012,-,-,-,0.58M,11.105,2.40M,48.86M,0.56M,45.751,20.597,-,-,13.21M,9.39M,13.710,1.80M,13.638,-40.018,-,-,Cyclical Consumer Products / Home Furnishings / 
Camsing Hc,1.070,1.070,-,18 Oct 2019,32.10M,30.00M,13.16%,0.00M,0.00,-,-,-,-,2.477,-,3.335,-,-,-2.81M,0.225,30.45M,15.77M,5.09M,0.483,-7.474,-0.82M,-,12.96M,0.12M,-7.493,-0.86M,-8.350,-4.244,-,-,Retailers / Miscellaneous Specialty Retailers / 
Captii,0.380,0.380,-,18 Oct 2019,12.14M,31.96M,28.10%,0.13M,0.09,-,SGD 0.38766,SGD 0.38766,3.714,0.410,2.297,0.299,3.289,-,-6.06M,-,5.48M,55.75M,8.69M,6.154,7.974,-1.10M,-,29.61M,3.68M,15.526,3.27M,14.334,12.360,18.050,-,Telecommunications Services / Wireless Telecommunications Services / 
