names,openprice,high_low,close,prevclosedate,marketcap,sharesoutstanding,p_float,avgvolume,normalizedeps,mthvwap,unadjvwap,adjvwap,peratio,price_sales,price_cf,pricebookvalue,dividend,divident_5_yr_avg,debt,long_term_debt_equity,enterprisevalue,assets,cash,roe,roa,capex,ebit,revenue,operating_income,operating_margin,netincome,net_profit_margin,revenue_per_share_5_yr_growth,eps_per_share_5_yr_growth,ebita,industry
MDR,0.002,0.002,-,11 Oct 2019,130.58M,65.29B,31.28%,109.20M,0.00,-,SGD 0.00105,SGD 0.00105,28.571,0.473,15.944,0.995,2.325,1.801,42.60M,0.315,137.51M,160.77M,8.45M,2.681,2.708,-1.50M,-,276.20M,2.60M,1.658,4.46M,1.617,-18.553,-18.611,-,Retailers / Computer & Electronics Retailers / 
LifeBrandz,0.002,0.002,-,11 Oct 2019,1.07M,536.67M,56.35%,1.34M,-0.01,-,SGD 0.00515,SGD 0.0051,-,0.193,-,11.298,-,-,-0.17M,-,0.90M,3.57M,0.18M,-200.457,-87.352,-1.99M,-,5.57M,-3.42M,-61.349,-3.07M,-61.403,0.985,-,-,Cyclical Consumer Services / Leisure & Recreation / 
Tai Sin Electric,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,NaN
3Cnergy,0.009,0.009,-,11 Oct 2019,27.60M,3.07B,6.89%,0.14M,-0.01,-,SGD 0.00706,SGD 0.00706,-,134.651,-,0.341,-,-,42.17M,38.053,67.90M,148.11M,22.97M,-45.068,-24.204,-,-,0.21M,-35.25M,"-17,235.610",-40.39M,"-19,702.440",-81.069,-,-,Real Estate / Real Estate Services / 
AsiaMedic,0.012,0.012,-,11 Oct 2019,-,-,-,-,-,-,SGD 0.02118,SGD 0.02118,-,-,-,-,-,-,-,-,5.45M,12.99M,2.95M,-70.656,-,-0.79M,-,-,-4.04M,-,-,-,-,-,-,Healthcare Services / Advanced Medical Equipment & Technology / 
Fuji Offset,0.310,0.320,-,11 Oct 2019,15.97M,49.91M,29.72%,0.03M,0.07,-,SGD 0.26124,SGD 0.26124,11.598,3.465,7.566,0.559,0.938,-,-4.01M,0.299,11.38M,-,-,12.528,4.710,-,-,4.61M,-,-6.097,1.38M,33.630,-6.993,97.341,-,Industrial & Commercial Services / Commercial Printing Services / 
ABR,0.750,0.750,-,11 Oct 2019,150.75M,201.00M,8.89%,0.09M,0.01,-,SGD 0.73603,SGD 0.73603,62.500,1.197,12.425,1.558,2.667,-,-16.47M,0.333,229.14M,126.02M,-77.69M,2.736,2.073,-2.20M,-,125.90M,4.31M,3.276,2.40M,2.345,4.948,-20.612,-,Food & Beverages / Food Processing / 
Hiap Seng,0.033,0.033,-,11 Oct 2019,10.02M,303.75M,55.78%,1.01M,-0.12,-,SGD 0.0512,SGD 0.0512,-,0.071,-,1.380,-,-,22.14M,3.909,32.16M,90.48M,8.10M,-138.647,-43.334,-8.34M,-,140.93M,-38.35M,-27.210,-37.45M,-28.022,-11.433,-,-,Energy - Fossil Fuels / Oil Related Services and Equipme / 
PanUnited,0.325,0.325,-,11 Oct 2019,228.15M,700.89M,30.00%,1.26M,0.01,-,SGD 0.30382,SGD 0.30382,15.273,0.273,6.294,1.170,2.769,6.468,104.31M,33.514,306.72M,421.85M,47.89M,2.333,3.589,-11.42M,-,837.04M,11.47M,2.785,14.64M,1.806,0.554,-34.797,-,Mineral Resources / Construction Materials / 
QT Vascular,0.004,0.004,-,11 Oct 2019,8.94M,2.24B,75.47%,59.20M,0.02,-,SGD 0.00416,SGD 0.00416,-,0.696,-,0.521,-,-,-3.83M,-,-2.57M,24.26M,10.77M,"1,436.929",-58.430,-0.10M,-,12.84M,30.06M,-169.200,-22.10M,-172.089,-11.193,-,-,"Healthcare Services / Medical Equipment, Supplies & Distribution / "
Aoxin Q & M,0.230,0.230,-,11 Oct 2019,87.76M,381.58M,11.58%,0.11M,-0.00,-,SGD 0.19639,SGD 0.19639,-,3.655,158.176,1.887,-,-,4.46M,-,78.22M,265.77M,50.32M,-0.188,-3.311,-33.89M,-,24.01M,0.40M,-8.326,-1.89M,-7.886,199.729,-,-,Healthcare Services / Healthcare Facilities & Services / 
Raffles Edu,0.073,0.074,-,11 Oct 2019,113.83M,1.46B,39.51%,1.88M,0.03,-,SGD 0.08346,SGD 0.08346,12.252,1.164,3.604,0.174,-,-,346.14M,40.435,459.09M,"1,241.84M",34.81M,6.401,1.372,-49.37M,-,97.79M,46.44M,-12.275,5.25M,17.468,-8.388,-9.868,-,Industrial & Commercial Services / Business Support Services / 
MSC,0.245,0.245,-,11 Oct 2019,324.00M,400.00M,33.14%,1.08M,0.08,-,SGD 0.26542,SGD 0.26542,7.476,0.271,5.456,0.911,2.469,1.325,248.07M,14.131,579.98M,842.86M,37.03M,10.739,4.957,-18.63M,-,"1,193.66M",66.61M,6.350,43.34M,3.631,-4.134,-6.432,-,Mineral Resources / Specialty Mining & Metals / 
Nico Steel,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,NaN
Avarga,0.175,0.175,-,11 Oct 2019,166.27M,947.07M,43.05%,2.89M,0.01,-,SGD 0.20278,SGD 0.20278,5.853,0.114,3.324,0.863,20.000,6.596,296.47M,29.333,302.45M,512.20M,22.37M,5.500,5.388,-5.41M,-,"1,454.15M",31.13M,2.842,27.68M,2.348,98.172,61.643,-,Applied Resources / Paper Products / 
Micro-Mechanics,1.730,1.720,-,11 Oct 2019,239.13M,139.03M,29.84%,0.45M,0.09,-,SGD 1.59178,SGD 1.59178,18.467,3.964,12.276,4.098,5.233,5.531,-20.07M,1.658,218.91M,69.88M,22.04M,21.824,18.089,-3.42M,-,60.33M,17.07M,28.293,12.95M,21.463,6.586,10.839,-,Industrial Goods / Industrial Machinery & Equipment / 
Advancer Global,0.176,0.175,-,11 Oct 2019,44.16M,251.35M,10.95%,0.45M,0.01,-,SGD 0.14311,SGD 0.14311,218.750,0.641,22.249,1.002,2.286,-,-20.90M,2.345,19.34M,53.26M,26.01M,4.087,0.464,-0.76M,-,68.87M,1.51M,1.008,0.22M,0.290,9.362,-15.554,-,Industrial & Commercial Services / Employment Services / 
China Env Res,0.016,0.016,-,11 Oct 2019,158.85M,2.04B,74.45%,42.54M,-0.03,-,SGD 0.01412,SGD 0.01412,-,0.682,-,0.231,-,-,10.34M,-,144.73M,919.83M,14.13M,-20.095,-21.597,-37.42M,-,233.02M,-204.51M,-104.424,-193.16M,-82.640,-1.684,-,-,Industrial & Commercial Services / Environmental Services & Equipment / 
Metech Intl,0.163,0.163,-,11 Oct 2019,14.68M,90.04M,42.13%,1.08M,-0.02,-,SGD 0.14287,SGD 0.14287,-,0.171,77.653,5.978,-,-,-2.31M,0.530,12.37M,11.02M,3.35M,-50.519,-11.688,-0.07M,-,85.79M,-1.35M,-1.570,-1.61M,-1.873,1.076,-,-,Industrial & Commercial Services / Environmental Services & Equipment / 
The Place Hldg,0.019,0.019,-,11 Oct 2019,111.73M,5.88B,8.88%,3.03M,0.00,-,SGD 0.02481,SGD 0.02481,-,58.993,-,1.214,-,-,-75.86M,-,21.85M,93.67M,89.88M,2.074,-0.260,-0.05M,-,1.89M,-0.46M,-45.512,-0.24M,-12.830,-69.478,-,-,Technology Equipment / Semiconductors / 
Sunrise Shares,0.026,0.026,-,11 Oct 2019,4.64M,178.34M,21.13%,0.00M,0.01,-,SGD 0.0279,SGD 0.0279,-,1.677,-,0.980,-,-,-4.13M,-,1.32M,9.20M,3.64M,19.085,8.561,-0.22M,-,2.76M,1.75M,46.294,0.87M,31.384,-28.703,-,-,Industrial Goods / Electrical Components & Equipment / 
Progen,0.027,0.027,-,11 Oct 2019,10.54M,390.51M,13.44%,0.48M,-0.01,-,SGD 0.04224,SGD 0.04224,-,3.091,-,0.319,-,-,1.00M,-,9.03M,36.72M,1.51M,-7.701,-4.392,-0.14M,-,3.41M,-2.24M,-45.881,-1.78M,-51.950,-31.217,-,-,Industrial Goods / Electrical Components & Equipment / 
Global Dragon,0.075,0.075,-,11 Oct 2019,51.15M,681.98M,9.33%,0.37M,-0.00,-,SGD 0.06857,SGD 0.06857,9.817,-,-,1.307,-,-,55.90M,51.492,50.38M,54.98M,23.33M,-2.152,-0.794,-0.10M,-,-0.34M,-0.42M,-,-0.45M,-,-38.546,-,-,Industrial & Commercial Services / Business Support Services / 
CWX Global,0.003,0.003,-,11 Oct 2019,11.70M,3.90B,54.36%,20.17M,-0.00,-,SGD 0.00279,SGD 0.00279,-,1.369,-,0.138,-,-,23.49M,28.047,34.17M,116.17M,5.68M,-2.493,-2.230,-1.32M,-,8.54M,-0.30M,-34.138,-3.54M,-41.441,-6.995,-,-,Cyclical Consumer Products / Construction Supplies & Fixtures / 
Pavillon,0.012,0.012,-,11 Oct 2019,4.65M,387.75M,24.04%,0.40M,-0.01,-,SGD 0.01551,SGD 0.01551,-,0.338,-,0.153,-,-,-32.27M,0.510,-16.08M,50.27M,20.98M,-30.298,-24.734,-1.82M,-,13.79M,-14.04M,-109.408,-11.90M,-110.315,-,-,-,Cyclical Consumer Services / Restaurants & Bars / 
Hyflux,0.210,0.210,-,11 Oct 2019,180.70M,785.28M,59.46%,0.00M,-0.15,-,-,-,-,1.203,-,-,-,-,"1,375.06M",119.468,"1,459.14M","3,653.23M",247.21M,-7.116,-36.626,-15.98M,-,150.18M,21.27M,-723.602,"-1,165.08M",-756.249,-10.452,-,-,Utilities / Water Utilities / 
800 Super,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,NaN
8Telecom,0.069,0.069,-,11 Oct 2019,7.90M,112.48M,84.39%,0.41M,-0.01,-,SGD 0.03532,SGD 0.03532,-,4.967,-,-,-,-,2.15M,-,9.87M,5.60M,0.18M,-,-34.876,-0.30M,-,1.59M,-1.46M,-55.248,-0.53M,-55.185,-57.952,-,-,Technology Equipment / Communications & Networking / 
A-Sonic Aero,0.205,0.205,-,11 Oct 2019,11.99M,58.48M,41.77%,0.23M,0.03,-,SGD 0.21434,SGD 0.21434,5.461,0.040,3.771,0.312,4.878,-,-20.62M,2.088,-14.21M,73.59M,24.47M,5.486,1.548,-0.30M,-,302.46M,0.81M,0.541,2.20M,0.466,-3.904,-,-,Transportation / Air Freight & Logistics / 
Abterra,0.045,0.045,-,11 Oct 2019,13.18M,292.83M,100.00%,0.00M,-0.03,-,-,-,-,0.066,-,-,-,-,-0.58M,-,12.75M,100.31M,0.43M,-15.107,-14.370,-,-,199.85M,-14.16M,-6.467,-9.16M,-6.457,67.839,-,-,Energy - Fossil Fuels / Coal / 
Ace Achieve Info,0.008,0.008,-,11 Oct 2019,6.02M,752.00M,70.02%,0.00M,0.00,-,-,-,6.971,0.169,4.078,0.068,-,-,20.90M,1.297,26.91M,880.79M,36.00M,0.988,0.529,-4.49M,-,35.70M,5.21M,2.819,0.86M,2.419,-5.596,-26.684,-,Technology Equipment / Communications & Networking / 
Tung Lok Rest,0.130,0.155,-,11 Oct 2019,42.53M,274.40M,10.18%,0.07M,-0.00,-,SGD 0.15706,SGD 0.15706,-,0.528,14.369,2.812,-,-,-9.94M,12.220,32.59M,29.76M,12.13M,-4.490,3.258,-2.10M,-,80.63M,1.05M,1.297,-0.69M,1.255,-5.814,-,-,Cyclical Consumer Services / Restaurants & Bars / 
Abundance Intl,0.010,0.010,-,11 Oct 2019,6.43M,642.75M,14.63%,0.04M,-0.00,-,SGD 0.01225,SGD 0.01225,-,0.013,-,0.235,-,-,5.06M,35.340,4.77M,55.67M,8.53M,-3.527,-1.430,-0.12M,-,493.76M,0.46M,0.047,-1.26M,-0.257,-,-,-,Industrial & Commercial Services / Commercial Printing Services / 
Noel Gifts Intl,0.215,0.215,-,11 Oct 2019,22.03M,102.48M,7.15%,0.33M,-0.00,-,SGD 0.20889,SGD 0.20889,-,0.999,-,0.659,1.395,-,-14.37M,-,-,36.52M,14.37M,-1.469,-1.331,-0.32M,-,22.06M,-0.40M,-1.823,-0.50M,-2.272,-4.402,-,-,Retailers / Miscellaneous Specialty Retailers / 
Viking Offshore,0.004,0.004,-,11 Oct 2019,4.43M,1.10B,41.86%,0.00M,-0.03,-,SGD 0.00413,SGD 0.00413,-,0.186,-,0.126,-,-,29.73M,24.037,34.71M,101.81M,3.60M,-55.041,-25.289,-0.13M,-,23.82M,-9.33M,-44.025,-28.98M,-121.658,-23.220,-,-,Energy - Fossil Fuels / Oil Related Services and Equipme / 
Spindex Ind,0.990,0.990,-,11 Oct 2019,114.21M,115.37M,12.36%,0.12M,0.13,-,SGD 0.92233,SGD 0.92233,7.450,0.733,3.732,0.960,3.333,3.551,-42.02M,0.171,72.19M,161.15M,42.28M,13.350,9.766,-8.50M,-,155.81M,17.99M,11.547,15.33M,9.838,9.683,10.612,-,Industrial Goods / Industrial Machinery & Equipment / 
Colex,0.230,0.230,-,11 Oct 2019,30.48M,132.52M,13.18%,0.16M,0.02,-,SGD 0.24595,SGD 0.24595,12.061,0.448,4.877,0.729,2.391,-,-15.52M,0.183,11.15M,49.98M,19.46M,8.106,4.968,-3.50M,-,68.01M,3.88M,4.827,2.52M,3.704,5.657,3.437,-,Industrial & Commercial Services / Environmental Services & Equipment / 
Vicplas Intl,0.090,0.090,-,11 Oct 2019,45.69M,507.22M,31.12%,1.13M,0.01,-,SGD 0.07927,SGD 0.07927,26.012,0.636,8.347,0.812,5.556,5.478,3.44M,0.244,40.92M,73.32M,7.89M,5.075,2.339,-6.47M,-,71.81M,1.73M,0.863,1.75M,2.376,-5.951,-13.269,-,Cyclical Consumer Products / Construction Supplies & Fixtures / 
Transit Concrete,0.084,0.084,-,11 Oct 2019,5.85M,69.59M,13.41%,0.05M,-0.02,-,SGD 0.11399,SGD 0.11399,-,0.651,-,0.443,11.905,-,-3.45M,-,2.40M,16.79M,3.46M,-22.636,-16.703,-0.23M,-,8.98M,-4.37M,-48.609,-3.53M,-39.285,-19.006,-,-,Mineral Resources / Construction Materials / 
IP Softcom,0.005,0.005,-,11 Oct 2019,3.66M,732.04M,10.66%,0.18M,-0.01,-,SGD 0.0059,SGD 0.0059,-,0.119,-,0.084,-,-,8.01M,-,4.31M,56.05M,3.02M,-9.606,-7.976,-1.14M,-,30.83M,-4.45M,-14.629,-4.47M,-14.987,-10.731,-,-,Software & IT Services / IT Services & Consulting / 
Challenger,0.535,0.540,-,11 Oct 2019,186.41M,345.21M,15.49%,0.41M,0.06,-,SGD 0.55119,SGD 0.55119,10.078,0.566,6.629,1.997,5.741,6.184,-49.10M,-,122.67M,130.96M,63.74M,22.108,13.679,-0.84M,-,329.62M,23.33M,6.590,18.49M,5.658,-3.641,2.597,-,Retailers / Computer & Electronics Retailers / 
KS Energy,0.007,0.007,-,11 Oct 2019,9.23M,1.31B,71.67%,0.10M,-0.09,-,SGD 0.01448,SGD 0.01448,-,0.279,-,-,-,-,342.31M,-,377.42M,413.61M,15.61M,-416.984,-24.038,-0.92M,-,33.07M,-31.91M,-243.414,-76.58M,-294.884,-21.386,-,-,Industrial Goods / Industrial Machinery & Equipment / 
Oceanus,0.003,0.003,-,11 Oct 2019,72.89M,24.30B,33.77%,17.62M,-0.00,-,SGD 0.00306,SGD 0.00306,9.954,12.379,6.641,3.663,-,-,-16.43M,-,54.93M,224.47M,96.37M,38.238,20.725,-3.80M,-,5.89M,47.10M,124.593,7.93M,134.951,-,-,-,Food & Beverages / Fishing & Farming / 
Santak,0.095,0.095,-,11 Oct 2019,10.22M,107.58M,7.74%,0.00M,-0.01,-,-,-,-,0.723,-,0.509,-,-,-3.35M,0.622,6.87M,23.00M,3.55M,-7.732,-6.672,-3.55M,-,14.14M,-1.55M,-10.970,-1.59M,-11.268,-25.768,-,-,Industrial Goods / Industrial Machinery & Equipment / 
Amplefield Ltd,0.020,0.020,-,11 Oct 2019,18.01M,900.62M,27.40%,12.45M,0.00,-,SGD 0.0297,SGD 0.0297,34.483,1.669,21.702,0.276,-,-,-0.83M,1.594,19.90M,85.17M,1.23M,1.241,0.883,-0.34M,-,10.79M,0.92M,9.470,0.68M,7.302,-12.871,-32.166,-,Technology Equipment / Office Equipment / 
AnAn Intl,0.002,0.002,-,11 Oct 2019,8.47M,4.23B,18.33%,0.36M,-0.01,-,SGD 0.00334,SGD 0.00334,-,0.003,0.878,0.089,-,-,65.87M,20.650,11.21M,347.92M,21.32M,-25.581,0.013,-5.79M,-,"2,569.80M",-16.70M,0.178,-3.03M,0.003,11.554,-,-,Energy - Fossil Fuels / Oil & Gas Refining and Marketin / 
Anchun Intl,0.240,0.230,-,11 Oct 2019,11.62M,50.08M,20.50%,0.19M,0.01,-,SGD 0.2152,SGD 0.2152,9.028,0.523,3.316,0.213,-,-,-23.56M,-,-14.37M,383.58M,134.52M,3.754,1.820,-1.02M,-,22.21M,9.86M,5.211,1.28M,5.758,-3.673,8.068,-,Industrial Goods / Industrial Machinery & Equipment / 
AnnAik,0.061,0.061,-,11 Oct 2019,17.86M,288.53M,39.20%,2.99M,0.01,-,SGD 0.06476,SGD 0.06476,-,0.369,6.975,0.270,3.279,-,25.59M,30.188,44.83M,108.32M,5.47M,2.205,-0.193,-2.32M,-,48.35M,0.87M,0.341,-0.06M,-0.447,1.820,-,-,Mineral Resources / Iron & Steel / 
Annica,0.001,0.001,-,11 Oct 2019,-,-,-,-,-,-,SGD 0.001,SGD 0.001,-,-,-,-,-,-,-,-,15.81M,9.47M,2.35M,-96.254,-,-0.20M,-,-,-3.75M,-,-,-,-,-,-,Energy - Fossil Fuels / Oil Related Services and Equipme / 
AP Oil,0.178,0.178,-,11 Oct 2019,29.29M,164.53M,33.99%,0.22M,0.01,-,SGD 0.19036,SGD 0.19036,13.373,0.450,8.208,0.531,2.809,2.410,-21.88M,2.241,-3.87M,65.27M,34.54M,3.558,3.479,-3.17M,-,65.03M,2.09M,4.030,2.19M,3.580,3.991,-14.254,-,Energy - Fossil Fuels / Oil & Gas Refining and Marketin / 
Arion Ent,0.006,0.008,-,11 Oct 2019,4.98M,622.94M,24.88%,10.47M,-0.00,-,SGD 0.00889,SGD 0.00731,-,5.004,-,1.701,-,-,-3.16M,-,1.82M,3.41M,3.16M,-57.988,-42.001,-0.01M,-,1.00M,-1.29M,-129.317,-1.31M,-131.928,-59.321,-,-,Cyclical Consumer Services / Consumer Publishing / 
Asia Enterprises,0.149,0.149,-,11 Oct 2019,50.95M,341.13M,31.63%,0.19M,0.01,-,SGD 0.14633,SGD 0.14702,60.081,1.485,15.930,0.553,3.356,2.249,-38.59M,-,0.35M,103.77M,50.60M,1.836,0.636,-0.14M,-,34.31M,1.38M,1.580,0.84M,1.962,-19.921,-14.296,-,Mineral Resources / Iron & Steel / 
Asia Fashion,0.064,0.064,-,11 Oct 2019,5.47M,85.50M,75.71%,0.00M,-0.03,-,-,-,-,1.339,-,-,-,-,1.64M,51.823,7.11M,77.94M,1.69M,-56.471,-10.807,-0.16M,-,4.09M,-11.62M,-54.939,-2.99M,-73.145,-,-,-,Cyclical Consumer Products / Textiles & Leather Goods / 
Asia Vets,0.130,0.130,-,11 Oct 2019,18.06M,138.93M,36.87%,0.16M,-0.02,-,SGD 0.16744,SGD 0.16744,-,5.453,-,0.966,-,-,-11.46M,-,6.11M,21.03M,11.95M,-12.802,-7.280,-0.02M,-,3.31M,-2.31M,-41.977,-1.42M,-42.877,-49.004,-,-,Technology Equipment / Semiconductor Equipment & Testing / 
AsiaPhos,0.007,0.007,-,11 Oct 2019,7.22M,1.03B,33.48%,15.89M,-0.01,-,SGD 0.00887,SGD 0.00887,-,9.083,-,0.099,-,-,5.76M,-,11.07M,114.42M,2.46M,-16.672,-9.320,-0.01M,-,0.80M,-13.99M,"-1,416.352",-11.15M,"-1,402.013",14.691,-,-,Chemicals / Agricultural Chemicals / 
Acesian Partners,0.011,0.011,-,11 Oct 2019,5.48M,498.50M,22.75%,0.15M,0.00,-,SGD 0.01337,SGD 0.01337,1.818,0.269,1.642,0.387,-,-,-6.25M,2.153,-0.05M,26.42M,6.03M,9.597,11.533,-0.78M,-,20.38M,1.33M,16.054,2.76M,13.590,-11.758,-,-,Industrial & Commercial Services / Environmental Services & Equipment / 
Acma,0.082,0.133,-,11 Oct 2019,5.64M,42.39M,43.39%,0.02M,-0.10,-,SGD 0.15111,SGD 0.15111,-,0.059,-,0.265,-,-,8.25M,5.961,14.97M,75.23M,6.89M,-13.032,-9.284,-1.17M,-,95.39M,-3.56M,-6.988,-6.43M,-7.426,9.020,-,-,Industrial Goods / Industrial Machinery & Equipment / 
Acromec,0.073,0.073,-,11 Oct 2019,10.12M,138.56M,27.84%,0.12M,-0.03,-,SGD 0.09404,SGD 0.09404,-,0.313,-,1.389,-,-,-4.09M,28.531,3.71M,21.68M,8.98M,-47.963,-16.966,-0.62M,-,32.31M,-3.34M,-10.442,-3.48M,-10.832,-3.118,-,-,Industrial & Commercial Services / Construction & Engineering / 
Advanced Systems,0.001,0.001,-,11 Oct 2019,22.32M,22.32B,16.57%,54.84M,-0.00,-,SGD 0.001,SGD 0.001,-,1.265,-,5.206,-,-,-0.52M,11.967,19.94M,24.62M,4.58M,-47.155,-15.166,-0.95M,-,17.64M,-2.22M,-14.499,-3.19M,-18.313,-33.006,-,-,Technology Equipment / Semiconductor Equipment & Testing / 
Advanced,0.090,0.090,-,11 Oct 2019,9.32M,101.27M,42.85%,0.03M,0.00,-,SGD 0.12178,SGD 0.12178,-,0.134,-,0.168,-,-,-8.29M,13.172,-15.25M,85.71M,33.36M,0.532,-3.694,-0.35M,-,69.34M,2.56M,-1.158,-2.99M,-5.270,-10.739,-41.788,-,Energy - Fossil Fuels / Oil Related Services and Equipme / 
Adventus,0.005,0.005,-,11 Oct 2019,9.75M,1.95B,28.69%,9.11M,-0.00,-,SGD 0.00479,SGD 0.00479,-,-,-,0.635,-,-,6.55M,-,8.75M,38.08M,1.00M,-3.310,-2.615,-5.99M,-,-,-0.78M,-,-0.64M,-,-,-,-,Industrial & Commercial Services / Commercial Printing Services / 
AEI,0.640,0.640,-,11 Oct 2019,36.95M,56.73M,70.45%,0.11M,-0.11,-,SGD 0.63547,SGD 0.63547,-,4.279,-,0.725,-,-,-26.62M,4.528,1.63M,58.62M,38.07M,-13.447,-8.212,-0.20M,-,8.63M,-6.11M,-62.648,-5.13M,-59.370,-30.558,-,-,Mineral Resources / Aluminum / 
AIMS Property,1.400,1.400,-,11 Oct 2019,64.01M,44.60M,45.18%,0.10M,0.22,-,-,-,6.449,5.627,-,0.558,1.395,3.041,-6.65M,-,57.36M,115.02M,6.65M,9.003,8.975,-,-,11.38M,9.91M,87.086,9.92M,87.244,6.742,-15.534,-,Real Estate / Commercial REITs / 
AliPictures HKD,HKD 1.560,HKD 1.560,-,11 Oct 2019,"34,089.44M",26.63B,45.69%,419.79M,-0.01,-,HKD 1.55588,HKD 1.55588,-,10.196,-,2.082,-,-,"-4,001.36M",4.821,"30,088.08M","16,617.78M","4,360.36M",-1.759,-1.873,-58.68M,-,"3,343.53M",-497.00M,-16.382,-279.45M,-9.755,-,-,-,Cyclical Consumer Services / Entertainment Production / 
Alita Resources,0.078,0.078,-,11 Oct 2019,115.16M,1.48B,74.97%,55.23M,-0.01,-,SGD 0.14524,SGD 0.1452,-,1.708,-,0.553,-,-,23.56M,17.317,107.38M,92.21M,18.84M,-3.059,-28.171,-44.98M,-,67.43M,-0.10M,-76.191,-46.81M,-69.417,-,-,-,Mineral Resources / Non-Gold Precious Metals & Minerals / 
Alliance HC,0.185,0.185,-,11 Oct 2019,38.46M,207.89M,32.15%,0.27M,0.02,-,SGD 0.1999,SGD 0.1999,11.491,1.137,9.138,4.602,-,-,-3.49M,45.299,33.84M,26.93M,8.83M,58.901,-,-0.67M,-,33.82M,3.42M,9.598,2.83M,9.601,-,-,-,Healthcare Services / Healthcare Facilities & Services / 
Allied Tech,0.011,0.011,-,11 Oct 2019,19.47M,1.77B,67.03%,0.00M,-0.01,-,SGD 0.01148,SGD 0.01148,-,0.168,-,0.212,0.909,-,7.95M,7.179,21.12M,145.52M,9.02M,-30.452,-24.958,-8.43M,-,116.26M,-29.47M,-29.647,-34.39M,-30.472,-12.721,-,-,Industrial Goods / Industrial Machinery & Equipment / 
Alpha Energy,0.021,0.028,-,11 Oct 2019,63.16M,2.26B,72.74%,48.95M,-0.00,-,SGD 0.02659,SGD 0.0252,-,-,-,0.244,-,-,141.75M,-,73.51M,89.57M,1.07M,-1.773,-1.084,-3.05M,-,-,-0.92M,-,-2.55M,-,-,-,-,Software & IT Services / IT Services & Consulting / 
AMOS,0.031,0.031,-,11 Oct 2019,80.52M,2.60B,5.67%,12.14M,-0.01,-,SGD 0.03723,SGD 0.03723,-,0.622,-,0.654,-,-,22.32M,31.995,102.83M,211.69M,28.61M,-26.413,-15.027,-9.91M,-,129.39M,-34.38M,-26.567,-34.37M,-26.642,-25.901,-,-,Industrial Goods / Industrial Machinery & Equipment / 
Berlian LajuTank,0.027,0.027,-,11 Oct 2019,"1,297,009.00M",25.91B,66.88%,1.73M,3.25,-,-,-,50.497,4.017,12.184,3.087,-,-,"436,661.30M",97.213,"1,726,575.35M",71.35M,3.17M,17.769,2.768,-1.47M,-,"322,905.20M",0.30M,-2.579,"29,656.55M",9.184,-48.205,-56.886,-,Transportation / Marine Freight & Logistics / 
Best World,1.360,1.360,-,11 Oct 2019,753.97M,544.10M,44.30%,0.00M,0.13,-,SGD 1.72845,SGD 1.72904,7.849,2.097,7.596,3.667,2.794,2.670,-197.35M,-,549.30M,288.39M,206.72M,48.074,37.452,-2.59M,-,359.53M,93.14M,34.710,95.07M,26.368,43.260,116.465,-,Personal & Household Products & Services / Personal Products / 
BH Global,0.071,0.071,-,11 Oct 2019,21.30M,300.00M,14.58%,0.26M,-0.02,-,SGD 0.07235,SGD 0.07235,-,0.474,"1,775.000",0.470,-,-,21.56M,11.789,32.28M,63.38M,6.37M,-12.182,-1.838,-0.72M,-,44.95M,-4.60M,-1.362,-0.24M,-2.963,-9.771,-,-,Industrial Goods / Electrical Components & Equipment / 
BlackGoldNatural,0.011,0.012,-,11 Oct 2019,12.04M,1.00B,36.92%,44.88M,-0.01,-,SGD 0.01305,SGD 0.01305,-,1.731,-,1.136,-,-,7.68M,50.119,18.61M,18.62M,0.55M,-42.661,-21.566,-0.03M,-,6.96M,-4.69M,-84.021,-5.81M,-84.043,-,-,-,Energy - Fossil Fuels / Coal / 
BMM,0.007,0.007,-,11 Oct 2019,3.71M,529.41M,49.56%,1.45M,-,-,SGD 0.00712,SGD 0.00712,-,-,-,-,-,-,-0.05M,-,3.44M,16.10M,0.39M,-,-,-0.01M,-,-,-3.89M,-,-,-,-,-,-,Chemicals / Commodity Chemicals / 
Boldtek,0.095,0.118,-,11 Oct 2019,21.90M,185.63M,13.08%,0.31M,0.01,-,SGD 0.09657,SGD 0.09657,-,-,-,0.766,-,-,25.40M,16.046,47.31M,86.05M,1.72M,3.586,-,-1.80M,-,-,0.98M,-,-,-,-8.892,-28.567,-,Real Estate / Real Estate Development & Operations / 
C&G Env Protect,0.001,0.001,-,11 Oct 2019,0.98M,977.76M,17.29%,0.16M,-0.00,-,SGD 0.00348,SGD 0.00348,-,-,-,-,-,-,-,-,0.97M,0.05M,0.05M,-,"-3,152.542",-,-,-,-2.14M,-,-0.33M,-,-,-,-,Cyclical Consumer Products / Textiles & Leather Goods / 
