names,openprice,high_low,close,prevclosedate,marketcap,sharesoutstanding,p_float,avgvolume,normalizedeps,mthvwap,unadjvwap,adjvwap,peratio,price_sales,price_cf,pricebookvalue,dividend,divident_5_yr_avg,debt,long_term_debt_equity,enterprisevalue,assets,cash,roe,roa,capex,ebit,revenue,operating_income,operating_margin,netincome,net_profit_margin,revenue_per_share_5_yr_growth,eps_per_share_5_yr_growth,ebita,industry,financial_info,new PE ratio,new roe,new roa,aquirer multiple,normalized aquirer multiple,volume traded %,debt_assets_ratio,p_nav,type,div_val,eps
JB Foods,0.46,0,0.46,14 Apr 2020,136440000.0,303200000.0,-,1100000.0,0.12,0,0.5854,0.59058,3.694,0.274,3.017,0.683,4.444,0.0,221820000.0,2.493,358260000.0,367460000.0,16590000.0,19.847,8.489,-18490000.0,0,498140000.0,31690000.0,8.991,36940000.0,7.415,0.894,0.0,59950000.0,Food & Beverages / Food Processing / ,,3.8333333333333335,0.2277014115761573,0.10052794862025799,0.10310947356668342,4.461277747698971,0.0036279683377308707,0.6036575409568389,0.8597176847685385,others,4.444,0.12183377308707125
TalkMed,0.435,0,0.435,14 Apr 2020,573320000.0,1320000000.0,-,330000.0,0.03,0,0.47835,0.47835,15.993,7.552,15.824,6.881,5.287,3.886,-76810000.0,2.55,496510000.0,106080000.0,80700000.0,45.58,33.247,-2130000.0,0,75920000.0,41350000.0,54.465,35750000.0,43.212,3.466,-1.757,44910000.0,Healthcare Services / Healthcare Facilities & Services / ,0.0,14.5,0.1356272999734436,0.33700980392156865,0.07200257799440092,6.04145034965035,0.00025,-0.7240761689291101,2.178383094958079,others,5.287,0.027083333333333334
GS Hldg,0.41,0,0.4,14 Apr 2020,74000000.0,184990000.0,-,1580000.0,0.1,0,0.5981,0.60665,4.977,2.074,3.313,2.73,0.0,0.0,-850000.0,10.072,75920000.0,53530000.0,5610000.0,119.259,60.392,-430000.0,0,35680000.0,25410000.0,71.199,16489999.999999998,60.04,53.556,0.0,28640000.0,Industrial & Commercial Services / Business Support Services / ,,4.1,0.2748791465244207,0.3080515598729684,0.21720231822971547,1.8876409945421468,0.008541002216336017,-0.015878946385204557,1.2643090515085849,others,0.0,0.08913995351100058
Dutech,0.205,0,0.205,14 Apr 2020,71310000.0,356540000.0,-,700000.0,0.06,0,0.24977,0.25031,4.485,0.189,2.413,0.358,5.0,0.0,-55010000.0,6.569,16300000.0,1653010000.0,468480000.0,8.257,4.948,-51960000.0,0,378250000.0,123470000.0,6.56,15900000.0,4.203,12.362,-11.392,44690000.0,Technology Equipment / Communications & Networking / ,0.0,3.4166666666666665,0.007305306685044797,0.009618816583081773,0.9754601226993865,0.2101572327044025,0.0019633140741571772,-0.033278685549391715,0.03358175970594992,others,5.0,0.04459527682728446
OUE Lippo HC,0.044,0,0.044,14 Apr 2020,195500000.0,4440000000.0,-,13760000.0,0.0,0,0.05896,0.05896,57.895,9.95,41.516,0.773,0.0,0.0,288960000.0,6.565,471130000.0,709520000.0,52710000.0,1.348,0.469,-1130000.0,0,19650000.0,7660000.0,38.969,3360000.0,16.479,-25.172,-46.044,9130000.0,Healthcare Services / Healthcare Facilities & Services / ,,0.0,0.00709954148794557,0.004735595895816891,0.007131789527306688,6.169559523809523,0.0030990990990990993,0.40726124704025257,0.4127876265134067,others,0.0,0.0007567567567567568
HPL,2.95,0,2.93,14 Apr 2020,1527970000.0,521490000.0,-,380000.0,0.09,0,3.41613,3.41613,31.337,2.746,11.97,0.664,0.0,1.083,754130000.0,34.482,2282100000.0,3529010000.0,195480000.0,2.568,1.636,-108500000.0,0,556360000.0,90160000.0,16.206,57140000.0,9.83,-5.198,-15.946,169240000.0,"Cyclical Consumer Services / Hotels, Motels & Cruise Lines / ",0.0,32.77777777777778,0.01923672551475242,0.016191509800198924,0.025038341878094738,117.81930346517326,0.0007286812786438858,0.21369449222303138,0.5179155051912899,others,1.083,0.10957065332029377
Nam Cheong,0.006,0,0.005,14 Apr 2020,36400000.0,7270000000.0,-,55410000.0,0.0,0,0.00783,0.00783,1.702,0.389,1.172,0.0,0.0,0.0,313100000.0,0.0,348440000.0,1166240000.0,47480000.0,0.0,5.978,-58850000.0,0,93680000.0,111280000.0,38.994,20980000.0,22.702,-45.085,-41.006,46740000.0,Industrial Goods / Shipbuilding / ,0.0,0.0,0.02329506340076836,0.01798943613664426,0.0602112271840202,0.09964918970448046,0.007621733149931224,0.2684696117437234,0.048433301503408764,others,0.0,0.002885832187070151
Aspial,0.152,0,0.15,14 Apr 2020,297720000.0,1940000000.0,-,390000.0,0.01,0,0.15051,0.15051,23.323,0.531,6.369,0.948,4.902,2.525,1033640000.0000001,103.139,1344560000.0,1723490000.0,142720000.0,4.104,1.094,-30360000.0,0,560240000.0,3070000.0,0.549,12700000.0,3.313,0.285,-22.924,78190000.0,Real Estate / Real Estate Development & Operations / ,,15.2,0.015253972638937269,0.0073687691834591435,0.00944546914975903,16.092371653543307,0.00020103092783505154,0.5997365810071426,0.3541804292732143,others,4.902,0.006546391752577319
Hwa Hong,0.275,0,0.275,14 Apr 2020,179710000.0,652660000.0,-,1100000.0,0.01,0,0.31964,0.31964,27.666,12.374,19.677,0.942,3.636,3.274,22120000.0,9.39,230750000.0,289580000.0,28360000.0,3.415,2.223,-130000.0,0,14520000.0,7100000.0,48.871,6480000.0,44.455,5.475,-12.272,7420000.0,Real Estate / Real Estate Development & Operations / ,0.0,27.5,0.0219052126293016,0.022377235996961117,0.02808234019501625,9.792631172839508,0.0016854104740600007,0.07638649077974999,0.6067253735379623,others,3.636,0.009928599883553458
Progen,0.008,0,0.008,14 Apr 2020,4300000.0,390510000.0,-,750000.0,-0.01,0,0.01731,0.01731,0.0,0.451,0.0,0.136,0.0,0.0,1550000.0,5.535,5850000.0,38140000.0,220000.0,-6.874,-5.99,-30000.0,0,9520000.0,-2170000.0,-24.102,-2240000.0,-23.545,-16.9,0.0,-2150000.0,Industrial & Commercial Services / Construction & Engineering / ,,-0.8,-0.06085302906818799,-0.05873099108547457,-0.38290598290598293,-0.02089285714285714,0.0019205654144580165,0.04063974829575249,0.08487041564792176,others,0.0,-0.005736088704514609
Qian Hu,0.13,0,0.13,14 Apr 2020,14760000.0,113530000.0,-,210000.0,0.01,0,0.1421,0.1421,16.03,0.192,3.676,0.299,2.308,0.0,4019999.9999999995,3.038,18780000.0,79570000.0,13780000.0,1.88,1.184,-920000.0,0,76910000.0,1590000.0,2.066,920000.0,1.227,-1.636,18.613,4650000.0,Food & Beverages / Fishing & Farming / ,0.0,13.0,0.010298891749692153,0.011562146537639813,0.04898828541001065,2.653695652173913,0.0018497313485422355,0.05052155334925223,0.16521773200492557,others,2.308,0.008103584955518365
Procurri,0.25,0,0.245,14 Apr 2020,70370000.0,293220000.0,-,5350000.0,0.01,0,0.37946,0.37946,19.934,0.318,4.728,1.541,0.0,0.0,9870000.0,29.966,80240000.0,148840000.0,17130000.0,6.659,2.602,-2870000.0,0,221290000.0,6230000.0,2.817,3780000.0,1.706,16.263,-0.03,17930000.0,Software & IT Services / IT Services & Consulting / ,0.0,25.0,0.0242152466367713,0.025396398817522172,0.047108673978065806,5.306878306878307,0.018245685833162814,0.06631281913464122,0.4696028187059577,others,0.0,0.01289134438305709
Chuan Hup,0.195,0,0.195,14 Apr 2020,181010000.0,928270000.0,-,2950000.0,-0.04,0,0.22463,0.22463,3.014,9.779,0.0,0.488,5.128,4.541,-178530000.0,0.0,-14490000.0,288540000.0,141020000.0,-10.486,-7.206,-2890000.0,0,18510000.0,-26240000.0,-178.561,-34720000.0,-181.879,-38.116,0.0,-9030000.0,Real Estate / Real Estate Development & Operations / ,0.0,-4.875,-0.05709681132727063,-0.12032993692382339,2.396135265700483,0.08138104838709678,0.0031779546899070314,-0.6187357038885423,0.29767411074018646,others,5.128,-0.0374029107910414
Khong Guan,1.6,0,1.56,14 Apr 2020,40270000.0,25810000.0,-,40000.0,-0.03,0,1.71874,1.71874,0.0,0.734,166.237,0.657,1.282,0.0,-10610000.0,0.0,27490000.0,72020000.0,13810000.0,-1.096,-0.822,-2440000.0,0,54830000.0,-490000.0,-0.841,-700000.0,-1.068,-0.987,0.0,-800000.0,Food & Beverages / Food Processing / ,0.0,-53.333333333333336,-0.007258399004562422,-0.009719522354901417,-0.025463805020007276,-62.83428571428571,0.0015497869043006587,-0.14732018883643433,0.4282040647034426,others,1.282,-0.027121270825261525
Spackman,0.009,0,0.01,14 Apr 2020,12060000.0,1180000000.0,-,190870000.0,-0.0,0,0.01471,0.01471,0.0,0.42,0.0,0.162,0.0,0.0,360000.0,5.503,11210000.0,70700000.0,8350000.0,-4.972,-4.159,-1260000.0,0,28700000.0,-850000.0,-4.172,-3680000.0,-14.179,-13.943,0.0,4780000.0,Cyclical Consumer Services / Entertainment Production / ,,0.0,-0.04676578980810776,-0.05205091937765205,-0.328278322925959,-0.027415760869565212,0.1617542372881356,0.005091937765205092,0.13495996950057187,others,0.0,-0.00311864406779661
Nam Lee Metal,0.305,0,0.315,14 Apr 2020,76780000.0,243740000.0,-,2940000.0,0.04,0,0.34003,0.34003,7.797,0.534,5.741,0.531,4.762,3.764,-34640000.0,0.078,39710000.0,167500000.0,35290000.0,6.872,5.772,-8900000.0,0,143660000.0,7850000.0,5.465,9810000.0,6.832,0.204,6.731,11420000.0,Cyclical Consumer Products / Construction Supplies & Fixtures / ,0.0,7.625,0.0413174409299583,0.05856716417910448,0.2470410475950642,1.2346126401630988,0.012062033314187249,-0.20680597014925373,0.31310575748641706,others,4.762,0.040247805038155414
KTL Global,0.015,0,0.015,14 Apr 2020,4740000.0,315670000.0,-,1400000.0,0.0,0,0.02809,0.02809,0.0,0.0,0.0,0.0,0.0,0.0,26020000.0,0.0,33189999.999999996,40420000.0,2450000.0,0.0,0.0,-730000.0,0,0.0,-15990000.0,0.0,0.0,0.0,0.0,0.0,0.0,Energy - Fossil Fuels / Oil Related Services and Equipme / ,0.0,0.0,0.0,0.0,0.0,0.0,0.0044350112459213735,0.6437407224146462,0.28101186943620177,others,0.0,0.0
ST Group Food,0.22,0,0.225,14 Apr 2020,55350000.0,244970000.0,-,2680000.0,0.02,0,0.23983,0.24342,31.697,1.089,8.176,2.683,2.036,0.0,18020000.0,14.108,43670000.0,34240000.0,4200000.0,17.233,4.554,-5940000.0,0,50820000.0,4300000.0,5.851,1740000.0,4.117,0.0,0.0,11340000.0,Cyclical Consumer Services / Entertainment Production / ,0.0,11.0,0.08521057786483839,0.05081775700934579,0.03984428669567209,5.521494252873563,0.01094011511613667,0.5262850467289719,2.6392458374142995,others,2.036,0.007102910560476793
Spura Finance,0.725,0,0.745,14 Apr 2020,113460000.0,158690000.0,-,370000.0,0.05,0,0.84093,0.84093,15.168,5.353,13.124,0.438,2.797,0.0,-223910000.0,0.36,-110450000.0,1120880000.0,0.0,2.896,0.706,-320000.0,0,30290000.0,0.0,42.494,7480000.0,35.294,0.0,0.0,10750000.0,Banking & Investment Services / Banks / ,,14.499999999999998,0.0,0.0066733280993505105,-0.06772295156179267,-10.70538101604278,0.0023315898922427374,-0.19976268646063808,0.0,others,2.797,0.04713592538912345
AA,0.007,0,0.007,14 Apr 2020,12470000.0,1780000000.0,-,55020000.0,-0.0,0,0.0091,0.0091,0.0,0.563,0.0,0.226,0.0,0.0,980000.0,12.894,13450000.0,80260000.0,6640000.0,-9.271,-6.463,-10000.0,0,22160000.0,-5070000.0,-22.86,-5360000.0,-24.358,-21.175,0.0,3730000.0,Technology Equipment / Electronic Equipment & Parts / ,0.0,0.0,-0.06238361266294227,-0.06678295539496636,-0.39851301115241633,-0.017565298507462686,0.030910112359550563,0.01221031647146773,0.14501862197392923,others,0.0,-0.0030112359550561797
Hiap Hoe,0.68,0,0.685,14 Apr 2020,325070000.0,470560000.0,-,770000.0,0.02,0,0.76594,0.76594,14.587,2.459,5.942,0.419,2.19,1.648,429960000.0,15.877,757410000.0,1633570000.0,323060000.0,2.892,1.39,-2820000.0,0,132220000.0,18320000.0,13.855,22100000.0,16.758,-0.624,-41.452,37360000.0,Real Estate / Real Estate Development & Operations / ,0.0,34.0,0.014475950925871341,0.013528651970836879,0.029178384230469628,23.304923076923078,0.0016363481808908534,0.26320267879552145,0.20959395285163132,others,2.19,0.04696531791907514
RH PetroGas,0.018,0,0.018,14 Apr 2020,13220000.0,734280000.0,-,480000.0,0.0,0,0.03405,0.03405,4.423,0.144,0.85,0.0,0.0,0.0,7610000.0,0.0,20830000.0,42060000.0,9510000.0,0.0,-3.033,-9640000.0,0,92060000.0,1210000.0,1.851,2990000.0,-1.974,-2.84,0.0,18620000.0,Energy - Fossil Fuels / Oil & Gas Exploration and Productio / ,0.0,0.0,0.06801637852593266,0.07108892058963386,0.14354296687469995,0.1253979933110368,0.0006537015852263442,0.1809320019020447,0.30066060054595084,others,0.0,0.004072016124639102
A-Smart,0.305,0,0.31,14 Apr 2020,36690000.0,128729999.99999999,-,2970000.0,-0.01,0,0.33268,0.33268,0.0,5.153,0.0,3.435,0.0,0.0,-3470000.0,4.026,32490000.000000004,14860000.0,4910000.0,-19.655,-14.974,-140000.0,0,7120000.0,-2490000.0,-28.066,-1620000.0,-28.066,-28.292,0.0,-1290000.0,Industrial & Commercial Services / Commercial Printing Services / ,,-30.5,-0.06970740103270223,-0.10901749663526245,-0.04986149584487534,-6.116944444444445,0.023071545094383597,-0.2335127860026918,1.689442771084337,others,0.0,-0.012584479142391053
HG Metal,0.178,0,0.178,14 Apr 2020,23250000.0,127420000.0,-,830000.0,0.0,0,0.2085,0.2085,29.966,0.17,3.624,0.23,0.0,0.0,9170000.0,11.121,32420000.0,172820000.0,22940000.0,0.762,0.482,-10550000.0,0,137120000.0,800000.0,0.584,760000.0,0.557,-8.742,0.0,6860000.0,Mineral Resources / Iron & Steel / ,0.0,0.0,0.004073101452382228,0.004397639162134012,0.023442319555829736,7.593105263157894,0.00651389106890598,0.053060988311538014,0.12155399539096415,others,0.0,0.005964526761889813
BreadTalk,0.765,0,0.77,14 Apr 2020,434120000.0,563070000.0,-,50240000.0,-0.0,0,0.65897,0.66779,0.0,0.653,2.455,2.942,1.299,1.896,641420000.0,228.483,1072720000.0,1257230000.0,193750000.0,-3.733,-0.414,-46690000.0,0,664930000.0,7830000.0,1.177,-5250000.0,-0.581,2.477,0.0,213530000.0,Cyclical Consumer Services / Restaurants & Bars / ,,0.0,-0.006485004199812244,-0.004175846901521599,-0.004894100976955776,-156.31062857142857,0.089225140746266,0.5101850894426636,0.5320773630120065,others,1.299,-0.009323885129735202
OKH Global,0.016,0,0.017,14 Apr 2020,19190000.0,1130000000.0,-,36200000.0,-0.0,0,0.01931,0.01931,0.0,1.175,0.0,0.207,0.0,0.0,151490000.0,139.98,165560000.0,259410000.00000003,5760000.0,-8.764,-1.803,0.0,0,16329999.999999998,-14640000.0,-70.577,-4860000.0,-29.778,-47.249,0.0,-10640000.0,Industrial & Commercial Services / Construction & Engineering / ,,0.0,-0.04275158339197747,-0.018734821325315135,-0.029354916646532978,-0.5450534979423869,0.032035398230088497,0.5839790293358004,0.15904292751583388,others,0.0,-0.004300884955752212
Stamford Tyres,0.175,0,0.175,14 Apr 2020,41440000.0,236790000.0,-,240000.0,0.0,0,0.21304,0.20806,0.0,0.188,5.26,0.339,5.714,3.548,87580000.0,22.932,115320000.0,249080000.0,13710000.0,0.38,-0.152,-2600000.0,0,220410000.0,6100000.0,2.384,-400000.0,-0.181,-4.45,-45.685,13630000.0,Automobiles & Auto Parts / Tires & Rubber Products / ,0.0,0.0,-0.0022829747160550196,-0.0016059097478721696,-0.00346860908775581,-50.45249999999999,0.0010135563157227924,0.35161393929661156,0.2365061925689173,others,5.714,-0.001689260526204654
Bund Center,0.55,0,0.575,14 Apr 2020,437280000.0,758770000.0,-,440000.0,0.04,0,0.56426,0.56426,15.823,3.963,9.462,1.004,1.739,3.834,-160800000.0,0.005,388890000.0,491580000.0,29480000.0,6.341,5.744,-1300000.0,0,110350000.0,31870000.0,28.883,27570000.0,25.779,-3.145,-3.649,49640000.0,Real Estate / Real Estate Development & Operations / ,0.0,13.75,0.04043352007743525,0.05608446234590504,0.0708940831597624,7.758052230685529,0.0005798858679178144,-0.32710850726229707,0.6120369284017247,others,1.739,0.03633512131475941
Hotel Royal,2.77,0,2.77,14 Apr 2020,279220000.0,100800000.0,-,40000.0,0.05,0,2.92279,2.92279,57.469,4.84,21.29,0.406,1.805,1.312,84390000.0,15.402,363600000.0,838570000.0,31010000.0,0.716,0.591,-6370000.0,0,57690000.0,12430000.0,21.538,4860000.0,8.428,-2.62,-17.846,20600000.0,"Cyclical Consumer Services / Hotels, Motels & Cruise Lines / ",0.0,55.4,0.006189584686508998,0.005795580571687516,0.013366336633663366,207.23703703703706,0.0003968253968253968,0.10063560585282087,0.35560310243380583,others,1.805,0.048214285714285716
Golden Energy,0.184,0,0.18,14 Apr 2020,432970000.0,2350000000.0,-,4330000.0,0.01,0,0.16775,0.16928,0.0,0.0,0.0,0.853,9.13,0.0,205480000.0,75.394,638450000.0,1109490000.0,177760000.0,2.96,0.0,-30020000.0,0,0.0,70320000.0,0.0,0.0,0.0,-41.814,-52.603,0.0,Energy - Fossil Fuels / Coal / ,0.0,18.4,0.0,0.0,0.0,0.0,0.0018425531914893617,0.18520221002442563,0.3997152814369043,others,9.13,0.0
Katrina,0.1,0,0.104,14 Apr 2020,25240000.0,231520000.0,-,700000.0,-0.02,0,0.13795,0.13795,0.0,0.299,1.239,3.352,0.0,0.0,77280000.0,725.598,102510000.0,102490000.0,5710000.0,-60.323,-10.123,-7120000.0,0,84360000.0,-6500000.0,-7.7,-6490000.0,-7.691,13.186,0.0,26980000.0,Cyclical Consumer Services / Restaurants & Bars / ,0.0,-5.0,-0.20989650711513583,-0.06332325104888281,-0.06331089649790264,-1.579506933744222,0.0030234968901174846,0.7540247829056493,0.748771021992238,others,0.0,-0.028032135452660676
Debao Property,0.092,0,0.092,14 Apr 2020,6900000.0,75000000.0,-,340000.0,-0.55,0,0.09321,0.09321,0.0,0.277,0.0,0.054,0.0,0.0,396990000.0,76.976,403890000.0,4070120000.0,15900000.0,-27.617,-5.181,0.0,0,24880000.0,-212950000.0,-171.846,-41340000.0,-171.835,-3.704,0.0,-200000.0,Real Estate / Real Estate Development & Operations / ,,-0.16727272727272727,-0.011206197835203291,-0.01015694868947353,-0.10235460150040852,-0.8988359941944848,0.004533333333333334,0.09753766473715762,0.001870410378880085,others,0.0,-0.5512
LionGold,0.001,0,0.001,14 Apr 2020,31710000.0,31710000000.0,-,87690000.0,0.0,0,0.00102,0.00102,0.0,0.5,8.14,0.974,0.0,0.0,920000.0,116.291,42550000.0,41950000.0,5580000.0,8.376,-7.923,-9940000.0,0,63360000.0,1210000.0,-3.776,-3100000.0,-5.127,-34.584,0.0,7250000.0,Mineral Resources / Gold / ,0.0,0.0,-0.06650933276121004,-0.07389749702026222,-0.07285546415981199,-0.013725806451612902,0.0027653736991485336,0.021930870083432658,0.6803261102767646,others,0.0,-9.7760958688111e-05
China Star Food,0.019,0,0.019,14 Apr 2020,11280000.0,593820000.0,-,4520000.0,0.01,0,0.02789,0.02789,9.737,0.151,2.567,0.123,0.0,0.0,-24640000.0,0.0,3150000.0,468970000.0,62480000.0,5.924,1.039,-56700000.0,0,74510000.0,40960000.0,4.188,1110000.0,1.487,0.0,0.0,6730000.0,Food & Beverages / Food Processing / ,,1.9,0.001996079771260048,0.002366889140030279,0.3523809523809524,0.053918918918918916,0.0076117341955474725,-0.052540674243555026,0.020289125860921794,others,0.0,0.0018692533090835606
Tiong Seng,0.148,0,0.148,14 Apr 2020,68020000.0,444790000.0,-,1220000.0,0.01,0,0.14829,0.14829,6.216,0.168,2.038,0.248,3.378,2.836,41820000.0,5.812,109850000.0,651970000.0,55540000.0,3.967,1.524,-4080000.0,0,405550000.0,19560000.0,4.824,10590000.0,2.475,-8.924,0.0,32930000.0,Industrial & Commercial Services / Construction & Engineering / ,,14.799999999999999,0.01590830566780333,0.016243078669263923,0.09640418752844788,1.5352030217186023,0.0027428674205804988,0.06414405570808472,0.09888825128813712,others,3.378,0.02380898851143236
Don Agro,0.315,0,0.315,14 Apr 2020,47340000.0,150270000.0,-,2640000.0,0.01,0,0.242,0.24221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.451,50170000.0,51370000.0,7810000.0,15.576,0.0,-1740000.0,0,0.0,6190000.0,0.0,0.0,0.0,0.0,0.0,0.0,Food & Beverages / Fishing & Farming / ,,31.5,0.0,0.0,0.0,0.0,0.017568376921541225,0.0,0.0,others,0.0,0.0
China Env Res,0.02,0,0.02,14 Apr 2020,134410000.0,2040000000.0,-,37630000.0,-0.03,0,0.0189,0.0189,0.0,1.388,0.0,0.223,0.0,0.0,57780000.0,0.0,137830000.0,785760000.0,10430000.0,-17.433,-9.176,-700000.0,0,96810000.0,-138380000.0,-82.591,-77200000.0,-78.137,33.155,0.0,-23230000.0,Industrial & Commercial Services / Environmental Services & Equipment / ,,-0.6666666666666667,-0.10454896331306456,-0.09824882915903074,-0.5601102807806718,-0.035707253886010364,0.01844607843137255,0.07353390348197923,0.05525385625871806,others,0.0,-0.03784313725490196
ICP Ltd,0.007,0,0.007,14 Apr 2020,24890000.0,3110000000.0,-,15440000.0,-0.0,0,0.00732,0.00732,0.0,3.873,17.359,0.863,0.0,0.0,16070000.0,0.0,41020000.0,62480000.0,3380000.0,-7.984,-0.947,-5640000.0,0,6430000.0,-2020000.0,-7.484,-610000.0,-9.102,-4.595,0.0,1610000.0,Real Estate / Real Estate Services / ,,0.0,-0.01225145611568588,-0.009763124199743917,-0.014870794734275963,-0.47072131147540985,0.004964630225080386,0.257202304737516,0.43723639284996985,others,0.0,-0.00019614147909967846
SK Jewellery,0.08,0,0.08,14 Apr 2020,45000000.0,562500000.0,-,1070000.0,0.01,0,0.08186,0.08872,7.366,0.324,1.493,0.703,6.25,3.9,46820000.0,47.834,91820000.0,144820000.0,17780000.0,10.415,4.796,-3430000.0,0,138770000.0,10940000.0,7.88,6490000.0,4.596,0.621,-9.69,34690000.0,Retailers / Apparel & Accessories Retailers / ,,8.0,0.05605458628433235,0.044814252175113936,0.07068176867784796,1.131833590138675,0.0019022222222222222,0.3232978870321779,0.388668163758853,others,6.25,0.011537777777777777
KOP,0.044,0,0.044,14 Apr 2020,48750000.0,1110000000.0,-,5480000.0,-0.0,0,0.04657,0.04657,0.0,2.25,17.257,0.39,0.0,0.0,125080000.0,96.483,172970000.0,277920000.0,2860000.0,-4.92,-0.173,-4670000.0,0,21670000.0,-6120000.0,-4.421,-190000.0,-1.938,-35.203,0.0,2490000.0,"Cyclical Consumer Services / Hotels, Motels & Cruise Lines / ",,0.0,-0.0012202954399486191,-0.000683649971214738,-0.0010984563797190264,-40.05621052631579,0.004936936936936937,0.4500575705238918,0.3136801541425819,others,0.0,-0.00017117117117117117
Mirach Energy,0.081,0,0.086,14 Apr 2020,18300000.0,231620000.0,-,380000.0,-0.0,0,0.21459,0.21459,0.0,3.769,82.998,4.41,0.0,0.0,-1200000.0,2.555,17090000.0,15620000.0,1090000.0,-24.828,0.064,0.0,0,4850000.0,680000.0,19.884,-540000.0,0.32,-0.286,0.0,1170000.0,Food & Beverages / Fishing & Farming / ,,0.0,-0.03015075376884422,-0.034571062740076826,-0.03159742539496782,-2.5635,0.0016406182540367844,-0.07682458386683738,1.0475276381909548,others,0.0,-0.0023314048873154304
Lasseters Intl,0.012,0,0.012,14 Apr 2020,5840000.0,483170000.0,-,50000.0,-0.01,0,0.01106,0.01106,0.0,0.148,4.413,0.141,0.0,0.0,59860000.0,131.712,66470000.0,147860000.0,1640000.0,-9.197,-3.759,-240000.0,0,39590000.0,-650000.0,-4.189,-4800000.0,-12.204,-13.548,0.0,5940000.0,Cyclical Consumer Services / Casinos & Gaming / ,0.0,-1.2,-0.0535475234270415,-0.03246314080887326,-0.07221302843387994,-0.16617500000000002,0.00010348324606246249,0.4048424185039903,0.0646813922356091,others,0.0,-0.0099343916219964
Artivision Tech,0.003,0,0.003,14 Apr 2020,5390000.0,1800000000.0,-,14480000.0,-0.0,0,0.00404,0.00404,0.0,0.0,0.0,0.0,0.0,0.0,6170000.0,0.0,11270000.0,1060000.0,1000000.0,0.0,-87.388,0.0,0,0.0,-1890000.0,0.0,-1460000.0,0.0,0.0,0.0,-650000.0,Holding Companies / Investment Holding Companies / ,,0.0,0.35523114355231145,-1.3773584905660377,-0.129547471162378,-0.023157534246575344,0.008044444444444444,5.820754716981132,-1.313868613138686,others,0.0,-0.0008111111111111111
Nico Steel,0.002,0,0.002,14 Apr 2020,9920000.0,4960000000.0,-,59740000.0,0.0,0,0.00293,0.00293,0.0,0.494,44.485,0.425,0.0,0.0,-2830000.0,0.0,6380000.0,21490000.0,5040000.0,1.507,-0.579,-230000.0,0,20080000.0,630000.0,1.115,-230000.0,-0.83,-54.865,0.0,620000.0,Mineral Resources / Iron & Steel / ,0.0,0.0,-0.007833787465940054,-0.010702652396463471,-0.03605015673981191,-0.05547826086956522,0.012044354838709678,-0.13168915774778966,0.33787465940054495,others,0.0,-4.637096774193548e-05
Vibrant Group,0.091,0,0.096,14 Apr 2020,67000000.0,692490000.0,-,8750000.0,0.01,0,0.18259,0.11182,2.212,0.511,1.112,0.274,4.167,3.779,172110000.0,62.063,332370000.0,731560000.0,103270000.0,2.252,5.817,-1930000.0,0,131240000.00000001,29220000.0,36.937,26680000.0,32.626,1.01,-39.952,66709999.99999999,Transportation / Air Freight & Logistics / ,0.0,9.1,0.040258329309512314,0.03647000929520477,0.0802719860396546,1.1336458020989504,0.012635561524354142,0.2352643665591339,0.0950878048044423,others,4.167,0.038527632167973544
AF Global,0.1,0,0.11,14 Apr 2020,123510000.0,1060000000.0,-,710000.0,-0.0,0,0.13979,0.13979,6.518,4.37,34.89,0.511,4.274,0.0,-22130000.0,2.389,101380000.0,369270000.0,31280000.0,-0.634,-0.086,-9810000.0,0,28270000.0,-1230000.0,-4.344,-1700000.0,-1.309,0.0,0.0,3550000.0,"Cyclical Consumer Services / Hotels, Motels & Cruise Lines / ",0.0,0.0,-0.004021955143370871,-0.0046036775259295365,-0.016768593410929178,-5.963529411764706,0.000669811320754717,-0.059929049205188614,0.2507807324690073,others,4.274,-0.0016037735849056603
GP Industries,0.49,0,0.52,14 Apr 2020,271110000.0,484050000.0,-,300000.0,0.06,0,0.56735,0.56735,4.678,0.239,2.713,0.661,5.769,4.929,310990000.0,48.405,523650000.0,1242210000.0,247480000.0,7.825,5.477,-49570000.0,0,1134510000.0,62250000.0,8.133,53830000.0,6.041,5.027,0.0,90930000.0,Industrial Goods / Electrical Components & Equipment / ,0.0,8.166666666666666,0.04566895732586748,0.04333405784851193,0.10279767019956078,4.7666449934980495,0.0006197706848466068,0.2503521948784827,0.20122550267243575,others,5.769,0.11120751988430948
IX Biopharma,0.15,0,0.161,14 Apr 2020,97330000.0,648890000.0,-,3950000.0,-0.02,0,0.20285,0.20556,0.0,128.749,0.0,6.439,0.0,0.0,-6660000.0,17.659,85290000.0,26690000.0,15870000.0,-63.048,-53.082,-1690000.0,0,760000.0,-13270000.0,0.0,-12090000.0,0.0,-15.146,0.0,-10870000.0,Pharmaceuticals / ,,-7.5,-0.2456318569687119,-0.4529786436867741,-0.14175167077031306,-1.0581885856079403,0.006087318343632973,-0.24953165979767702,1.977519301097115,others,0.0,-0.018631817411271557
