names,openprice,high_low,close,prevclosedate,marketcap,sharesoutstanding,p_float,avgvolume,normalizedeps,mthvwap,unadjvwap,adjvwap,peratio,price_sales,price_cf,pricebookvalue,dividend,divident_5_yr_avg,debt,long_term_debt_equity,enterprisevalue,assets,cash,roe,roa,capex,ebit,revenue,operating_income,operating_margin,netincome,net_profit_margin,revenue_per_share_5_yr_growth,eps_per_share_5_yr_growth,ebita,industry,new PE ratio,new roe,new roa,aquirer multiple,normalized aquirer multiple,volume traded %,debt_assets_ratio
Accrelist Ltd,0.073,0,0.073,21 Jan 2020,20380000.0,279140000.0,-,2440000.0,-0.0,0,0.06947,0.06947,0.0,0.127,13.104,0.512,0.0,0.0,7920000.0,4.416,32700000.000000004,106930000.0,8650000.0,0.361,-1.778,-1000000.0,0,160250000.0,1180000.0,-0.917,-1280000.0,-1.136,-2.611,-62.989,1700000.0,Technology Equipment / Computer Hardware / ,0.0,-0.011889281070035297,-0.011970447956607125,-0.03914373088685015,-1.864921875,0.00874113348140718,0.07406714673150659
Capital World,0.008,0,0.008,21 Jan 2020,16489999.999999998,1830000000.0,-,71480000.0,-0.0,0,0.01418,0.01352,0.0,0.502,0.0,0.168,0.0,0.0,12410000.0,0.0,30240000.0,793820000.0,3220000.0,-15.003,-7.948,-33590000.0,0,32840000.000000004,-30150000.0,-56.601,-20930000.0,-64.503,0.0,0.0,7350000.0,Real Estate / Real Estate Development & Operations / ,0.0,-0.026674993308948167,-0.026366178730694616,-0.6921296296296297,-0.011558528428093646,0.039060109289617485,0.01563326698747827
MFG Integration,0.087,0,0.087,21 Jan 2020,20890000.0,240110000.0,-,2930000.0,-0.01,0,0.08858,0.08858,0.482,1.233,0.45,0.388,216.092,3.104,-31420000.0,0.0,16340000.0,65760000.00000001,11550000.0,-4.263,75.882,-3860000.0,0,16950000.0,-950000.0,274.038,45450000.0,268.179,-10.884,0.0,47570000.0,Technology Equipment / Semiconductor Equipment & Testing / ,-8.7,0.4180079095005978,0.6911496350364963,2.7815177478580173,0.03127788778877887,0.01220274041064512,-0.4777980535279805
KimHeng Offshore,0.053,0,0.052,21 Jan 2020,39760000.0,708680000.0,-,6490000.0,-0.02,0,0.05109,0.05109,0.0,0.676,43.359,0.684,0.0,0.0,35990000.0,36.646,72650000.0,121740000.0,4950000.0,-19.798,-6.061,-3940000.0,0,58790000.0,-11150000.0,-9.322,-7950000.0,-12.749,-19.025,0.0,3140000.0,Energy - Fossil Fuels / Oil Related Services and Equipme / ,-2.65,-0.087651598676957,-0.06530310497782159,-0.1094287680660702,-0.48433333333333334,0.009157870971383417,0.2956300312140628
Lion Asiapac,0.4,0,0.4,21 Jan 2020,32439999.999999996,81100000.0,-,130000.0,-0.01,0,0.42419,0.42419,0.0,1.396,0.0,0.427,1.25,1.154,-66930000.00000001,0.0,-34600000.0,79390000.0,67040000.00000001,-1.393,-0.94,-250000.0,0,23240000.0,-2500000.0,-11.207,-790000.0,-3.377,-0.21,0.0,-1820000.0,Mineral Resources / Construction Materials / ,-40.0,-0.0037026621672290962,-0.009950875425116513,0.02283236994219653,17.518987341772153,0.0016029593094944513,-0.8430532812696814
SamuderaShipping,0.148,0,0.148,21 Jan 2020,79790000.0,538040000.0,-,490000.0,0.02,0,0.1497,0.1497,9.374,0.154,3.555,0.315,5.068,3.149,-6760000.0,18.427,101270000.0,289830000.0,28800000.0,3.805,2.32,-4170000.0,0,518299999.99999994,8550000.0,2.057,8500000.0,1.717,1.545,0.0,23590000.0,Transportation / Marine Freight & Logistics / ,7.3999999999999995,0.026122499154860323,0.029327536831935962,0.08393403772094402,1.7632894117647058,0.0009107129581443758,-0.02332401752751613
SEVAK,2.6,0,2.6,21 Jan 2020,33840000.0,11850000.0,-,20000.0,0.04,0,2.79076,2.79076,25.121,0.121,12.187,0.751,0.0,0.0,-7810000.0,5.254,22500000.0,67860000.0,16379999.999999998,8.795,1.854,-390000.0,0,280270000.0,4560000.0,0.501,1250000.0,0.446,0.0,0.0,930000.0,Telecommunications Services / Integrated Telecommunications Services / ,65.0,0.013579576317218903,0.018420277040966698,0.05555555555555555,46.800000000000004,0.0016877637130801688,-0.11508989095195991
Serial System,0.081,0,0.081,21 Jan 2020,73370000.0,895840000.0,-,1140000.0,0.02,0,0.07913,0.07913,7.107,0.058,5.09,0.387,8.395,6.444,60270000.0,2.629,187750000.0,521080000.00000006,130130000.0,12.875,1.28,-1800000.0,0,1271060000.0,24160000.0,0.612,10220000.0,0.638,13.314,9.507,32700000.000000004,Industrial Goods / Electrical Components & Equipment / ,4.05,0.017294479981047144,0.019613111230521223,0.054434087882822904,1.4880381604696673,0.001272548669405251,0.11566362170875871
Intl Cement,0.018,0,0.019,21 Jan 2020,108960000.0,5730000000.0,-,610000.0,0.0,0,0.02302,0.02302,6.25,0.892,2.905,0.529,0.0,0.0,7820000.0,0.055,97780000.0,292750000.0,13030000.0,8.526,9.442,-38070000.0,0,122180000.0,31230000.0,26.731,16880000.0,23.681,-18.434,-17.496,42870000.0,Mineral Resources / Construction Materials / ,0.0,0.056651899583836755,0.0576601195559351,0.17263244017181428,0.10426777251184834,0.00010645724258289703,0.026712211784799315
Chuan Hup,0.23,0,0.235,21 Jan 2020,218140000.0,928270000.0,-,3290000.0,-0.04,0,0.24762,0.24762,3.77,11.254,0.0,0.619,4.255,4.541,-183860000.0,0.0,28230000.0,288540000.0,141020000.0,-10.486,-8.146,-2890000.0,0,19380000.0,-26240000.0,-191.722,-40490000.0,-194.356,-38.116,0.0,-10550000.0,Real Estate / Real Estate Development & Operations / ,-5.75,-0.06600697727495028,-0.1403271643446316,-1.434289762663833,-0.16035811311434922,0.0035442274338285196,-0.6372080127538643
CosmoSteel,0.098,0,0.098,21 Jan 2020,29620000.0,290400000.0,-,2560000.0,0.01,0,0.08523,0.08523,10.559,0.323,4.199,0.388,2.451,0.0,9110000.0,7.779,38730000.0,105240000.0,8690000.0,3.751,2.585,-370000.0,0,91580000.0,2810000.0,3.072,2810000.0,3.066,-11.987,-14.351,7900000.0,Mineral Resources / Iron & Steel / ,9.8,0.026807861095210838,0.02670087419232231,0.07255357603924606,1.3507259786476868,0.008815426997245178,0.08656404408969974
Fuxing China,0.8,0,0.8,21 Jan 2020,13990000.0,17210000.0,-,10000.0,0.08,0,0.7898,0.7898,0.0,0.093,2.31,0.108,0.0,0.0,26920000.0,0.0,44950000.0,1290940000.0,63750000.0,1.055,-0.065,-33150000.0,0,149820000.0,28910000.0,2.378,-220000.0,-0.114,7.858,0.0,9790000.0,Cyclical Consumer Products / Apparel & Accessories / ,10.0,-0.00016569134714596655,-0.00017041845476939283,-0.00489432703003337,-163.45454545454547,0.0005810575246949448,0.020853021829054796
IPC Corp,0.225,0,0.225,21 Jan 2020,19190000.0,85290000.0,-,80000.0,0.31,0,0.31095,0.31095,0.736,2.202,0.697,0.19,0.0,0.0,250000.0,4.101,17360000.0,117810000.0,9970000.0,26.397,26.495,-360000.0,0,8720000.0,25620000.0,305.725,26030000.0,298.646,-28.101,6.491,28170000.0,Real Estate / Real Estate Development & Operations / ,0.7258064516129032,0.20410883713636008,0.220948985654868,1.4994239631336406,0.15005762581636573,0.0009379763160980185,0.002122060945590357
TalkMed,0.505,0,0.505,21 Jan 2020,663820000.0,1310000000.0,-,160000.0,0.02,0,0.508,0.51017,19.657,9.121,19.669,9.281,4.089,3.917,-67760000.0,0.0,589830000.0,91270000.0,73990000.0,39.574,36.549,-3930000.0,0,72780000.0,34000000.0,53.835,33770000.0,42.704,1.712,0.489,41590000.0,Healthcare Services / Healthcare Facilities & Services / ,25.25,0.14492318255943695,0.37000109565026845,0.05725378498889511,8.820377554042048,0.00012213740458015266,-0.7424126218910924
Blumont,0.003,0,0.002,21 Jan 2020,82710000.0,27570000000.0,-,30430000.0,-0.0,0,0.00253,0.00255,0.0,19.856,149.459,19.764,0.0,0.0,4800000.0,151.233,87590000.0,12320000.0,790000.0,-4.539,-0.513,-500000.0,0,4170000.0,630000.0,21.178,-70000.0,-1.577,-38.374,0.0,1510000.0,Industrial & Commercial Services / Business Support Services / ,0.0,-0.00842358604091456,-0.005681818181818182,-0.000799177988354835,-3.753857142857143,0.0011037359448676097,0.38961038961038963
Incredible,0.006,0,0.006,21 Jan 2020,1800000.0,299840000.0,-,330000.0,-0.0,0,0.0062,0.0062,0.0,0.249,0.0,1.387,0.0,0.0,-3190000.0,0.083,900000.0,7260000.0,900000.0,-38.451,-23.637,0.0,0,7230000.0,-1790000.0,-26.853,-1940000.0,-26.86,-30.431,0.0,-1920000.0,Technology Equipment / Electronic Equipment & Parts / ,0.0,-0.17092511013215858,-0.26721763085399447,-2.1555555555555554,-0.0027835051546391755,0.0011005869797225186,-0.4393939393939394
ICP Ltd,0.007,0,0.008,21 Jan 2020,24890000.0,3110000000.0,-,3220000.0,-0.0,0,0.00773,0.00773,0.0,5.525,0.0,0.874,0.0,0.0,16129999.999999998,0.0,41020000.0,62480000.0,3380000.0,-7.984,-3.458,-5640000.0,0,4510000.0,-2020000.0,-44.829,-2220000.0,-47.137,-4.595,0.0,-40000.0,Real Estate / Real Estate Services / ,0.0,-0.044641061733360146,-0.035531370038412294,-0.05411994149195514,-0.12934234234234235,0.0010353697749196141,0.25816261203585145
Regal Intl,0.017,0,0.017,21 Jan 2020,3370000.0,224920000.0,-,290000.0,-0.05,0,0.0201,0.02024,0.0,0.198,0.0,0.517,0.0,0.0,21490000.0,117.222,26710000.0,283700000.0,6090000.0,-98.232,-11.92,-270000.0,0,17030000.0,-37810000.0,-73.745,-11600000.0,-70.804,0.0,0.0,-9040000.0,Real Estate / Real Estate Development & Operations / ,-0.34,-0.04323518449496832,-0.040888262248854425,-0.4342942718083115,-0.039143965517241384,0.0012893473234927974,0.07574903066619669
Progen,0.018,0,0.018,21 Jan 2020,7030000.0,390510000.0,-,810000.0,-0.01,0,0.02866,0.02866,0.0,2.061,0.0,0.213,0.0,0.0,1000000.0,0.0,5520000.0,36720000.0,1510000.0,-7.701,-4.392,-140000.0,0,3410000.0,-2240000.0,-45.881,-1780000.0,-51.95,-31.217,0.0,-1400000.0,Industrial & Commercial Services / Construction & Engineering / ,-1.7999999999999998,-0.047810905183991406,-0.04847494553376906,-0.322463768115942,-0.05582022471910112,0.0020742106476146576,0.027233115468409588
Arion Ent,0.009,0,0.01,21 Jan 2020,6850000.0,622940000.0,-,11600000.0,-0.0,0,0.00909,0.00819,0.0,7.028,0.0,2.711,0.0,0.0,-2520000.0,0.0,3690000.0,3410000.0,3160000.0,-57.988,-53.082,-10000.0,0,980000.0,-1290000.0,-130.256,-1300000.0,-132.923,-59.321,0.0,-1270000.0,Cyclical Consumer Services / Consumer Publishing / ,0.0,-0.14301430143014301,-0.3812316715542522,-0.3523035230352303,-0.025546153846153847,0.01862137605547886,-0.7390029325513197
New Wave,0.006,0,0.006,21 Jan 2020,12090000.0,1730000000.0,-,2710000.0,-0.0,0,0.0067,0.0067,0.0,0.852,0.0,0.655,0.0,0.0,1810000.0,4.97,14310000.0,27230000.0,2089999.9999999998,-7.494,-7.253,-150000.0,0,14190000.0,-1110000.0,-12.256,-1970000.0,-14.194,-7.584,0.0,-1070000.0,Mineral Resources / Aluminum / ,0.0,-0.07161032351872046,-0.072346676459787,-0.1376659678546471,-0.043583756345177666,0.0015664739884393064,0.06647080426000734
CPH,0.006,0,0.006,21 Jan 2020,7380000.0,1230000000.0,-,2390000.0,-0.0,0,0.00484,0.00484,0.0,0.0,0.0,0.789,0.0,0.0,1140000.0,0.079,6750000.0,12390000.0,980000.0,-8.621,-4.442,-20000.0,0,-20000.0,-970000.0,0.0,-590000.0,0.0,0.0,0.0,-470000.0,Technology Equipment / Semiconductors / ,0.0,-0.0482420278004906,-0.047619047619047616,-0.0874074074074074,-0.06864406779661017,0.001943089430894309,0.09200968523002422
KLW,0.004,0,0.004,21 Jan 2020,21520000.0,5380000000.0,-,14200000.0,-0.0,0,0.00327,0.00327,0.0,0.856,0.0,0.302,0.0,0.0,-8860000.0,4.21,9820000.0,95730000.0,15800000.0,-1.843,-2.917,-680000.0,0,25150000.0,-760000.0,-8.238,-2600000.0,-10.766,0.0,0.0,-1020000.0,Cyclical Consumer Products / Home Furnishings / ,0.0,-0.021596478112800067,-0.027159720045962604,-0.26476578411405294,-0.015107692307692308,0.0026394052044609664,-0.09255196907970334
China Real Estate,0.002,0,0.001,21 Jan 2020,35650000.0,17820000000.0,-,6400000.0,-0.0,0,0.00102,0.00102,0.0,0.0,0.0,0.736,0.0,0.0,-3770000.0,0.0,18960000.0,62630000.0,16690000.000000002,-12.617,0.0,-12080000.0,0,0.0,-6360000.0,0.0,0.0,0.0,48.201,0.0,0.0,Real Estate / Real Estate Services / ,0.0,0.0,0.0,0.0,0.0,0.0003591470258136925,-0.06019479482676034
Renaissance United,0.002,0,0.002,21 Jan 2020,6180000.0,6180000000.0,-,12340000.0,-0.0,0,0.00103,0.00103,0.0,0.104,0.0,0.157,0.0,0.0,7520000.0,16.305,14700000.0,112840000.0,11750000.0,-60.194,-28.078,-13840000.0,0,59190000.0,-40260000.0,-70.26,-35380000.0,-59.376,9.352,0.0,3940000.0,Technology Equipment / Electronic Equipment & Parts / ,0.0,-0.3022123515845221,-0.31354129741226516,-2.4068027210884355,-0.0008309779536461278,0.0019967637540453075,0.06664303438496987
3Cnergy,0.012,0,0.012,21 Jan 2020,36800000.0,3070000000.0,-,810000.0,-0.01,0,0.00858,0.00858,0.0,179.535,0.0,0.454,0.0,0.0,42170000.0,38.053,77100000.0,148110000.0,22970000.0,-45.068,-24.204,0.0,0,210000.0,-35250000.0,0.0,-40390000.0,0.0,-81.069,0.0,-1670000.0,Real Estate / Real Estate Services / ,-1.2,-0.31331937010317273,-0.2727027209506448,-0.5238651102464332,-0.022906660064372367,0.00026384364820846904,0.2847208156100196
Fuji Offset,0.42,0,0.42,21 Jan 2020,20960000.0,49910000.0,-,180000.0,0.07,0,0.43422,0.43422,15.223,4.548,9.93,0.733,0.714,0.0,-4010000.0,0.299,16370000.000000002,33090000.000000004,4770000.0,12.528,4.71,-550000.0,0,4610000.0,1470000.0,-6.097,1380000.0,33.63,-6.993,97.341,290000.0,Industrial Goods / Industrial Machinery & Equipment / ,5.999999999999999,0.0329591593026033,0.041704442429737074,0.08430054978619425,4.982173913043479,0.0036064916850330597,-0.12118464792988817
Hiap Seng,0.02,0,0.02,21 Jan 2020,6080000.0,303750000.0,-,490000.0,-0.12,0,0.03694,0.03694,0.0,0.041,0.0,0.0,0.0,0.0,29140000.0,3.909,28210000.0,90480000.0,8100000.0,-138.647,-31.833,-8340000.0,0,148280000.0,-38350000.0,-16.912,-23970000.0,-17.651,-11.433,0.0,-20590000.0,Energy - Fossil Fuels / Oil Related Services and Equipme / ,-0.16666666666666669,-0.34519009216589863,-0.26492042440318303,-0.8496986884083658,-0.023537755527743013,0.0016131687242798354,0.32206012378426174
Second Chance,0.24,0,0.24,21 Jan 2020,181210000.0,755040000.0,-,1120000.0,0.01,0,0.22655,0.22655,27.242,5.914,26.664,0.682,1.979,3.893,-14010000.0,0.0,167250000.0,288280000.0,35160000.0,1.81,2.266,0.0,0,30640000.0,6220000.0,19.858,6650000.0,21.706,-8.873,-22.248,6230000.0,Retailers / Apparel & Accessories Retailers / ,24.0,0.019706623203437548,0.023067850700707646,0.03976083707025411,6.0360902255639095,0.0014833651197287562,-0.048598584709310395
DISA,0.003,0,0.003,21 Jan 2020,30120000.0,10040000000.0,-,36910000.0,-0.0,0,0.00251,0.00251,0.0,48.109,0.0,1.451,0.0,0.0,-11600000.0,0.684,28330000.0,14730000.0,1970000.0,-57.59,-55.699,-60000.0,0,630000.0,-18130000.0,0.0,-16050000.0,0.0,-40.368,0.0,-7020000.0,Industrial Conglomerates / Industrial Conglomerates / ,0.0,-0.5671378091872792,-1.089613034623218,-0.5665372396752559,-0.0052953271028037385,0.0036762948207171315,-0.7875084860828242
ABR,0.74,0,0.74,21 Jan 2020,148740000.0,201000000.0,-,60000.0,0.01,0,0.7259,0.7259,127.586,1.21,7.668,1.603,2.703,0.0,-18740000.0,0.333,227130000.0,126020000.0,-77690000.0,2.736,1.15,-2200000.0,0,122940000.0,4310000.0,2.43,1170000.0,1.292,4.948,-20.612,21160000.0,Food & Beverages / Food Processing / ,74.0,0.017444461010884153,0.009284240596730678,0.005151234975564654,143.6548717948718,0.00029850746268656717,-0.14870655451515633
Tung Lok Rest,0.15,0,0.15,21 Jan 2020,41160000.0,274400000.0,-,100000.0,-0.0,0,0.15116,0.15116,0.0,0.511,7.722,2.988,0.0,0.0,17430000.0,12.222,31220000.0,29760000.0,12130000.0,-4.488,-2.252,-2100000.0,0,80580000.0,1050000.0,-1.135,-930000.0,-1.133,-5.814,0.0,9320000.0,Cyclical Consumer Services / Restaurants & Bars / ,0.0,-0.03802125919869174,-0.03125,-0.029788597053171044,-5.035483870967742,0.00036443148688046647,0.5856854838709677
Abundance Intl,0.019,0,0.019,21 Jan 2020,12210000.0,642750000.0,-,150000.0,-0.0,0,0.01353,0.01353,0.0,0.025,0.0,0.455,0.0,0.0,4960000.0,35.34,10580000.0,55670000.0,8530000.0,-3.527,-1.43,-120000.0,0,483920000.0,460000.0,0.047,-1240000.0,-0.257,0.0,0.0,860000.0,Industrial & Commercial Services / Commercial Printing Services / ,0.0,-0.020931802835921675,-0.022274115322435784,-0.11720226843100189,-0.16211290322580646,0.00023337222870478414,0.08909646128974313
Noel Gifts Intl,0.245,0,0.245,21 Jan 2020,25110000.0,102480000.0,-,30000.0,-0.0,0,0.21671,0.21671,0.0,1.138,0.0,0.751,0.408,0.0,-14370000.0,0.0,10740000.0,36520000.0,14370000.0,-1.469,-1.331,-370000.0,0,22060000.0,-400000.0,-1.823,-500000.0,-2.272,-4.402,0.0,130000.0,Retailers / Miscellaneous Specialty Retailers / ,0.0,-0.007661661048115232,-0.013691128148959474,-0.04655493482309125,-5.2626,0.0002927400468384075,-0.3934830230010953
Viking Offshore,0.004,0,0.004,21 Jan 2020,4430000.0,1100000000.0,-,0.0,-0.03,0,0.0,0.0,0.0,0.206,0.0,0.127,0.0,0.0,29350000.0,24.037,34710000.0,101810000.0,3600000.0,-55.041,-24.638,-130000.0,0,21520000.0,-9330000.0,-44.923,-28240000.0,-131.242,-23.22,0.0,-7720000.0,Energy - Fossil Fuels / Oil Related Services and Equipme / ,-0.13333333333333333,-0.37128582697870105,-0.27737943227580786,-0.8135983866320945,-0.00491643059490085,0.0,0.2882820940968471
Teckwah,0.485,0,0.485,21 Jan 2020,113270000.0,233550000.0,-,1610000.0,0.03,0,0.45239,0.45239,14.074,0.688,4.319,0.724,3.093,3.988,-18440000.0,2.163,81520000.0,193540000.0,36050000.0,4.654,4.844,-5610000.0,0,164530000.0,11390000.0,7.76,8050000.000000001,6.047,-1.049,-10.249,29000000.0,Industrial & Commercial Services / Commercial Printing Services / ,16.166666666666668,0.03245575132040479,0.041593469050325516,0.0987487733071639,4.911453416149067,0.006893598801113252,-0.09527746202335434
Pharmesis Intl,0.23,0,0.33,21 Jan 2020,4950000.0,23000000.0,-,60000.0,0.01,0,0.23398,0.23398,0.0,0.606,0.0,0.36,0.0,0.0,150000.0,0.0,1070000.0,128300000.00000001,34720000.0,1.438,-6.381,-4740000.0,0,8160000.0,6880000.0,-13.312,-1420000.0,-16.823,-2.861,18.732,-690000.0,Pharmaceuticals / ,23.0,-0.008718609934303432,-0.011067809820732657,-1.3271028037383177,-0.1733098591549296,0.0026086956521739132,0.0011691348402182384
Colex,0.195,0,0.195,21 Jan 2020,27170000.0,132520000.00000001,-,340000.0,0.02,0,0.21434,0.21434,10.75,0.399,4.347,0.65,2.683,0.0,-15520000.0,0.183,7830000.0,49980000.0,19460000.0,8.106,4.968,-3500000.0,0,68010000.0,3880000.0,4.827,2520000.0,3.704,5.657,3.437,7070000.0,Industrial & Commercial Services / Environmental Services & Equipment / ,9.75,0.029661016949152543,0.05042016806722689,0.3218390804597701,0.6058928571428571,0.0025656504678539084,-0.31052420968387356
Vicplas Intl,0.091,0,0.091,21 Jan 2020,46200000.0,507220000.0,-,1270000.0,0.01,0,0.08897,0.08897,10.859,0.576,5.673,0.759,5.495,6.674,4860000.0,0.186,51060000.0,82410000.0,4110000.0000000005,7.09,5.372,-7040000.0,0,80170000.0,4320000.0,5.388,4240000.0,5.239,3.078,0.0,8170000.0,"Healthcare Services / Medical Equipment, Supplies & Distribution / ",9.1,0.05192260592701445,0.05145006673947337,0.08303956130043087,1.0958632075471697,0.0025038444856275385,0.058973425555151074
Transit Concrete,0.097,0,0.097,21 Jan 2020,6750000.0,69590000.0,-,140000.0,-0.02,0,0.08593,0.08593,0.0,0.778,0.0,0.546,10.309,0.0,-3800000.0,0.0,3300000.0,16790000.0,3460000.0,-22.636,-17.756,-230000.0,0,8670000.0,-4370000.0,-49.689,-3420000.0,-39.467,-19.006,0.0,1420000.0,Mineral Resources / Construction Materials / ,-4.85,-0.1422037422037422,-0.20369267421083978,-1.0363636363636364,-0.09359649122807018,0.0020117833021985917,-0.22632519356759975
IP Softcom,0.01,0,0.012,21 Jan 2020,6590000.0,732040000.0,-,1560000.0,-0.01,0,0.00966,0.00966,0.0,0.214,0.0,0.152,0.0,0.0,8010000.0,0.0,7230000.0,56050000.0,3020000.0,-9.606,-7.976,-1140000.0,0,30830000.0,-4450000.0,-14.629,-4470000.0,-14.987,-10.731,0.0,-1980000.0,Software & IT Services / IT Services & Consulting / ,-1.0,-0.08754406580493537,-0.07975022301516503,-0.6182572614107884,-0.0161744966442953,0.0021310310911972024,0.14290811775200712
KS Energy,0.019,0,0.019,21 Jan 2020,25060000.0,1310000000.0,-,150000.0,-0.09,0,0.01521,0.01521,0.0,1.15,0.0,0.0,0.0,0.0,349360000.0,0.0,393250000.0,413610000.0,15610000.0,-416.984,-24.52,-920000.0,0,21800000.0,-31910000.0,-411.887,-77990000.0,-454.769,-21.386,0.0,-11310000.0,Industrial Goods / Industrial Machinery & Equipment / ,-0.2111111111111111,-0.9765840220385675,-0.18855927081066706,-0.19832167832167832,-0.09580394922425951,0.00011450381679389313,0.8446604289064578
Oceanus,0.004,0,0.003,21 Jan 2020,97190000.0,24300000000.0,-,38970000.0,-0.0,0,0.00364,0.00364,13.398,10.98,7.977,4.037,0.0,0.0,-17240000.0,0.0,78930000.0,224470000.0,96370000.0,38.238,19.598,-3800000.0,0,8850000.0,47100000.0,71.742,8279999.999999999,93.68,0.0,0.0,7720000.0,Food & Beverages / Fishing & Farming / ,0.0,0.02449124467581637,0.03688688911658573,0.104903078677309,0.0381304347826087,0.0016037037037037038,-0.07680313627656257
Santak,0.085,0,0.085,21 Jan 2020,9140000.0,107580000.0,-,10000.0,-0.01,0,0.07449,0.07449,0.0,0.648,0.0,0.455,0.0,0.0,-3350000.0,0.62,5790000.0,23000000.0,3550000.0,-7.733,-6.673,-3540000.0,0,14120000.0,-1550000.0,-10.983,-1590000.0,-11.283,-25.785,0.0,-1390000.0,Industrial Goods / Industrial Machinery & Equipment / ,-8.5,-0.053177257525083614,-0.06913043478260869,-0.27461139896373055,-0.3095283018867925,9.295408068414203e-05,-0.14565217391304347
Sunrise Shares,0.014,0,0.014,21 Jan 2020,2930000.0,209340000.0,-,0.0,0.01,0,0.0185,0.0185,0.0,1.06,0.0,0.528,0.0,0.0,-4130000.0,0.0,-380000.0,9200000.0,3640000.0,19.085,8.561,-220000.0,0,2760000.0,1750000.0,46.294,870000.0,31.384,-28.703,0.0,1280000.0,Real Estate / Real Estate Services / ,1.4,0.05126694166175604,0.09456521739130434,-2.289473684210526,-0.0061149425287356325,0.0,-0.4489130434782609
OEL,0.035,0,0.031,21 Jan 2020,23390000.0,668270000.0,-,172350000.0,-0.0,0,0.02197,0.02197,0.0,118.728,0.0,4.041,0.0,0.0,9190000.0,0.0,24570000.0,8369999.999999999,20000.0,-7.655,-7.318,0.0,0,200000.0,-390000.0,-454.822,-880000.0,-446.701,-39.227,0.0,-340000.0,Real Estate / Real Estate Development & Operations / ,0.0,1.1,-0.10513739545997612,-0.03581603581603582,-0.9772159090909092,0.2579047391024586,1.0979689366786143
Global Dragon,0.062,0,0.062,21 Jan 2020,42280000.0,681980000.0,-,70000.0,-0.0,0,0.07171,0.07171,6.624,27.763,0.0,1.08,0.0,0.0,55900000.0,51.492,41520000.0,54980000.0,23330000.0,-2.152,-0.652,-100000.0,0,1520000.0,-420000.0,-24.425,-370000.0,-24.425,-38.546,0.0,-1680000.0,Real Estate / Real Estate Development & Operations / ,0.0,-0.01651048639000446,-0.00672971989814478,-0.008911368015414258,-6.957405405405406,0.00010264230622598904,1.0167333575845763
CWX Global,0.005,0,0.005,21 Jan 2020,15600000.0,3900000000.0,-,245550000.0,-0.0,0,0.00421,0.00341,0.0,2.615,0.0,0.232,0.0,0.0,24240000.0,35.127,39330000.0,111340000.0,2089999.9999999998,-2.854,-1.602,-2069999.9999999998,0,5970000.0,-1540000.0,-48.803,-2440000.0,-40.831,-48.685,0.0,840000.0,Energy - Fossil Fuels / Integrated Oil & Gas / ,0.0,-0.027357327054602535,-0.021914855397880368,-0.062039155860666155,-0.08059426229508197,0.06296153846153846,0.217711514280582
GKE,0.068,0,0.069,21 Jan 2020,54040000.0,788530000.0,-,7650000.0,-0.0,0,0.06519,0.06519,0.0,0.571,5.563,0.721,0.0,0.0,79200000.0,90.742,115320000.0,170010000.0,11660000.0,-3.039,-0.757,-2320000.0,0,94660000.0,180000.0,1.307,-1580000.0,-1.467,13.34,0.0,14850000.0,Transportation / Air Freight & Logistics / ,0.0,-0.015419147067434372,-0.00929357096641374,-0.013701005896635449,-4.9631392405063295,0.00970159664185256,0.46585494970884067
Pavillon,0.018,0,0.018,21 Jan 2020,6980000.0,387750000.0,-,230000.0,-0.01,0,0.01377,0.01377,0.0,0.506,0.0,0.23,0.0,0.0,-32270000.000000004,0.51,-13760000.0,50270000.0,20980000.0,-30.298,-24.734,-1820000.0,0,13790000.0,-14040000.0,-109.408,-11900000.0,-110.315,0.0,0.0,-2450000.0,Cyclical Consumer Services / Restaurants & Bars / ,-1.7999999999999998,-0.11495363214837713,-0.2367217028048538,0.8648255813953488,0.02081344537815126,0.0005931656995486783,-0.6419335587825742
8Telecom,0.069,0,0.069,21 Jan 2020,7900000.0,112480000.0,-,0.0,-0.01,0,0.03963,0.03963,0.0,9.853,0.0,0.0,0.0,0.0,0.0,0.0,9870000.0,5600000.0,180000.0,0.0,-15.571,-300000.0,0,800000.0,-1460000.0,-65.96,-270000.0,-65.835,-57.952,0.0,-550000.0,Technology Equipment / Communications & Networking / ,-6.9,0.0,-0.048214285714285716,-0.02735562310030395,-2.5223333333333335,0.0,0.0
AA,0.011,0,0.01,21 Jan 2020,19590000.0,1780000000.0,-,73830000.0,-0.0,0,0.00967,0.00967,0.0,0.922,0.0,0.345,0.0,0.0,-4179999.9999999995,1.443,21190000.0,86790000.0,3120000.0,-2.928,-6.678,-250000.0,0,21250000.0,-1930000.0,-26.142,-5260000.0,-24.765,-23.033,0.0,2060000.0,Technology Equipment / Electronic Equipment & Parts / ,0.0,-0.055903921777022,-0.06060606060606061,-0.24823029731005192,-0.044313688212927756,0.04147752808988764,-0.04816223067173637
Abterra,0.045,0,0.045,21 Jan 2020,13020000.0,292830000.0,-,0.0,-0.03,0,0.0,0.0,0.0,0.121,1.488,0.0,0.0,0.0,-210000.0,0.0,12600000.0,100310000.0,430000.0,-15.107,12.826,0.0,0,107740000.0,-14160000.0,7.985,2700000.0,8.087,67.839,0.0,8650000.0,Energy - Fossil Fuels / Coal / ,-1.5,0.02674591381872214,0.026916558668128802,0.21428571428571427,0.21,0.0,-0.00209351011863224
