names,openprice,high_low,close,prevclosedate,marketcap,sharesoutstanding,p_float,avgvolume,normalizedeps,mthvwap,unadjvwap,adjvwap,peratio,price_sales,price_cf,pricebookvalue,dividend,divident_5_yr_avg,debt,long_term_debt_equity,enterprisevalue,assets,cash,roe,roa,capex,ebit,revenue,operating_income,operating_margin,netincome,net_profit_margin,revenue_per_share_5_yr_growth,eps_per_share_5_yr_growth,ebita,industry,new PE ratio,new roe,new roa,aquirer multiple,normalized aquirer multiple,volume traded %,debt_assets_ratio,p_nav,type,div_val,eps
Reenova Investment,0.002,0.0,0.003,apr_07_2020,13220000.0,4410000000.0,-,125950000.0,0.0,0.0,0.00284,0.00287,0.0,0.0,0.0,0.643,0.0,0.0,1450000.0,0.439,14670000.0,37730000.0,80000.0,-19.983,-14.485,-20000.0,0.0,0.0,-5750000.0,0.0,-3730000.0,0.0,0.0,0.0,-5540000.0,Banking & Investment Services / Investment Management & Fund Operators / ,0.0,-0.10258525852585258,-0.09886032335011927,-0.25426039536468986,-0.007865951742627346,0.028560090702947846,0.03843095679830374,0.24257425742574257,others,0.0,-0.0008458049886621316
Avarga,0.124,0.0,0.13,apr_07_2020,123520000.0,947110000.0,-,6200000.0,0.03,0.0,0.15862,0.15862,3.605538461687499,0.08006437860937499,2.01356923084375,0.612,3.668492307468749,6.63495384578125,191860000.0,61.376,315380000.0,575300000.0,19250000.0,15.833,7.464,-2280000.0,0.0,1403870000.0,53320000.0,3.798,32560000.000000004,2.891,60.375,26.224,72250000.0,Applied Resources / Paper Products / ,4.133333333333334,0.08085624177406939,0.056596558317399626,0.1032405352273448,1.201078624078624,0.006546230110546822,0.3334955675299844,0.29164280215550425,others,3.668492307468749,0.03437826651603299
Lyxor MSIndia US$,12.6,0.0,0.0,apr_07_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
DLC SG5xShort Sunny,0.015,0.0,0.0,apr_07_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
Ossia Intl,0.05,0.0,0.065,apr_07_2020,16420000.000000002,252630000.0,-,940000.0,0.02,0.0,0.11025,0.09923,2.920192307692308,0.6416420118343197,2.2384615384615385,0.396,9.911538461538461,1.4778846153846155,1660000.0,0.0,14650000.0,51300000.0,5790000.0,9.816,10.215,-1650000.0,0.0,23660000.0,-180000.0,7.486,5400000.0,22.66,-15.457,0.0,1920000.0,Retailers / Apparel & Accessories Retailers / ,2.5,0.09742016958325816,0.10526315789473684,0.36860068259385664,0.13564814814814816,0.0037208565886870126,0.03235867446393762,0.2278820133501714,others,9.911538461538461,0.021375133594584966
Top Global,0.147,0.0,0.147,apr_07_2020,47320000.0,321380000.0,-,60000.0,0.0,0.0,0.17047,0.17047,85.465,0.81,4.652,0.181,0.0,0.0,130940000.0,51.338,178260000.0,593100000.0,18270000.0,0.213,1.021,-830000.0,0.0,58390000.0,4570000.0,7.833,550000.0,9.167,-3.229,-32.307,12460000.0,Real Estate / Real Estate Development & Operations / ,0.0,0.0011448077763670046,0.0009273309728544933,0.0030853809042970942,47.64403636363636,0.00018669487833717095,0.22077221379194065,0.09833453364694128,others,0.0,0.0017113697180907337
Combine Will,1.02,0.0,1.02,apr_07_2020,32970000.0,32330000.0,-,50000.0,0.32,0.0,1.0224,1.0224,3.296,0.101,1.459,0.267,4.902,0.0,52440000.0,15.711,85410000.0,1551310000.0,220830000.0,8.351,3.698,-150480000.0,0.0,324930000.0,82970000.0,4.7,9990000.0,3.052,-2.836,24.182,28510000.0,Cyclical Consumer Products / Toys & Juvenile Products / ,3.1875,0.005809152759202186,0.006439718689365762,0.11696522655426765,8.72054054054054,0.001546551190844417,0.03380368849552959,0.019175786474385066,others,4.902,0.3090009279307145
QT Vascular,0.003,0.0,0.002,apr_07_2020,4470000.0,2240000000.0,-,92140000.0,0.02,0.0,0.00353,0.00353,0.0,0.729,0.0,0.29,0.0,0.0,-1350000.0,0.0,-7480000.0,24260000.0,10770000.0,0.0,-46.863,-100000.0,0.0,13780000.0,30060000.0,-107.039,-14640000.0,-106.2,-11.193,0.0,-14270000.0,"Healthcare Services / Medical Equipment, Supplies & Distribution / ",0.15,-0.40241891148982956,-0.6034624896949712,1.9572192513368984,0.0015327868852459017,0.04113392857142857,-0.055647155812036275,0.18471687740516768,others,0.0,-0.006535714285714285
Lyxor EM Mkt US$,9.32,0.0,0.0,apr_07_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
KSH,0.285,0.0,0.285,apr_07_2020,162370000.0,568140000.0,-,5090000.0,0.01,0.0,0.40338,0.40338,19.334999997457626,0.6479999998655555,14.05000000372881,0.495,7.718999999745761,4.600000000220338,37280000.0,25.454,239390000.0,604020000.0,78450000.0,2.301,1.561,-3040000.0,0.0,250520000.0,21060000.0,6.474,8369999.999999999,3.642,-7.287,-29.814,24020000.0,Industrial & Commercial Services / Construction & Engineering / ,28.499999999999996,0.012972922704939629,0.013857157047779874,0.0349638664940056,8.151272401433692,0.008959059386770867,0.061719810602297934,0.2509646770718703,others,7.718999999745761,0.014732284296124193
Aspen,0.059,0.0,0.085,apr_07_2020,83580000.0,983180000.0,-,1420000.0,0.0,0.0,0.08327,0.08327,14.104470589777778,0.42398339080419756,6.684352942333334,0.629,0.0,0.0,125370000.0,84.59,208950000.0,1323200000.0,67330000.0,3.109,1.522,-71820000.0,0.0,94990000.0,40620000.0,14.105,4030000.0000000005,5.986,0.0,0.0,16830000.0,Real Estate / Real Estate Development & Operations / ,0.0,0.003185367858610769,0.0030456469165659012,0.019286910744197177,3.0590694789081883,0.00144429300840131,0.0947475816203144,0.04585002687407126,others,0.0,0.004098944242153014
King Wan,0.08,0.0,0.082,apr_07_2020,28630000.0,349180000.0,-,900000.0,0.01,0.0,0.07617,0.07617,27.027317070000002,0.366448543,14.682926830000003,0.446,0.0,0.0,12850000.0,1.909,39580000.0,121900000.0,5280000.0,3.41,0.864,-120000.0,0.0,74410000.0,3920000.0,2.893,1030000.0,1.384,-3.622,-18.823,653300000.0,Industrial & Commercial Services / Construction & Engineering / ,8.0,0.009009009009009009,0.008449548810500411,0.026023244062657908,3.0741747572815536,0.002577467208889398,0.10541427399507794,0.24433132161287502,others,0.0,0.0029497680279512
Viking Offshore,0.004,0.0,0.004,apr_07_2020,4430000.0,1100000000.0,-,0.0,-0.03,0.0,0.0,0.0,0.0,0.193,0.0,0.902,0.0,0.0,32270000.000000004,31.212,36690000.0,73950000.0,2370000.0,-152.369,-36.296,-20000.0,0.0,23000000.0,-28650000.0,-124.597,-31910000.0,-138.717,-26.724,0.0,-26540000.0,Energy - Fossil Fuels / Oil Related Services and Equipme / ,-0.13333333333333333,-0.7244040862656073,-0.4315077755240027,-0.8697192695557373,-0.004599185208398621,0.0,0.4363759296822178,0.09988649262202043,others,0.0,-0.029009090909090908
SHS,0.16,0.0,0.164,apr_07_2020,116540000.0,685150000.0,-,2990000.0,-0.01,0.0,0.16503,0.1653,0.0,3.621653777168114,0.0,0.635,1.7843902439506172,1.0165853659259259,-11520000.0,9.43,105020000.0,232090000.0,35860000.0,-2.631,-4.304,-1570000.0,0.0,30630000.0,-4059999.9999999995,-29.163,-7850000.0,-32.918,-20.674,0.0,-4130000.0,Industrial & Commercial Services / Construction & Engineering / ,-16.0,-0.028088882527641607,-0.03382308587186005,-0.07474766711102647,-2.1405350318471337,0.004364007881485806,-0.04963591710112456,0.3922567717465202,others,1.7843902439506172,-0.011457345106910896
Colex,0.16,0.0,0.16,apr_07_2020,21200000.0,132520000.00000001,-,120000.0,0.02,0.0,0.20059,0.20059,8.52,0.317,3.267,0.493,2.813,1.609,-19200000.0,6.914,2009999.9999999998,54260000.0,22510000.0,5.908,4.776,-2069999.9999999998,0.0,66849999.99999999,3270000.0,4.895,2490000.0,3.723,2.631,-10.178,7230000.0,Industrial & Commercial Services / Environmental Services & Equipment / ,8.0,0.025945608002500783,0.04589015849612975,1.238805970149254,0.12915662650602408,0.0009055236945366736,-0.3538518245484703,0.22093570907575288,others,2.813,0.018789616661635977
Vicplas Intl,0.076,0.0,0.077,apr_07_2020,39090000.0,507220000.0,-,1970000.0,0.01,0.0,0.09943,0.09943,6.183636364,0.421826278,3.690441558,0.645,6.409662338,6.587324675,11990000.0,0.186,43950000.0,82410000.0,4110000.0000000005,7.09,7.428,-7040000.0,0.0,90230000.0,4320000.0,8.64,6220000.0,6.827,3.078,0.0,12000000.0,"Healthcare Services / Medical Equipment, Supplies & Distribution / ",7.6,0.08345632631155239,0.0754762771508312,0.14152445961319682,0.5370096463022508,0.0038839162493592523,0.14549205193544473,0.5172242050181135,others,6.409662338,0.012262923386301802
Transit Concrete,0.081,0.0,0.081,apr_07_2020,5640000.0,69590000.0,-,90000.0,-0.02,0.0,0.08421,0.08421,0.0,0.65,0.0,0.456,0.0,0.0,-3800000.0,0.0,2190000.0,16790000.0,3460000.0,-22.636,-17.756,-230000.0,0.0,8670000.0,-4370000.0,-49.689,-3420000.0,-39.467,-19.006,0.0,1420000.0,Mineral Resources / Construction Materials / ,-4.05,-0.1422037422037422,-0.20369267421083978,-1.5616438356164384,-0.05186842105263158,0.0012932892656990947,-0.22632519356759975,0.2343779625779626,others,0.0,-0.0491449920965656
Teckwah,0.4,0.0,0.41,apr_07_2020,95760000.0,233550000.0,-,800000.0,0.04,0.0,0.45524,0.45524,10.419512197647059,0.5225461033633219,3.078048780235294,0.627,3.5697560978823533,3.692682927058824,-22500000.0,7.796,73260000.0,226790000.0,47090000.0,5.869,5.186,-7230000.0,0.0,174460000.0,13310000.0,7.628,8970000.0,6.247,0.981,0.872,32830000.0,Industrial & Commercial Services / Commercial Printing Services / ,10.0,0.030265200080977123,0.039552008465981746,0.12244062244062244,3.2668896321070235,0.003425390708627703,-0.09921072357687728,0.31520345502395575,others,3.5697560978823533,0.03840719332048812
XT MSPAKIS US$,0.752,0.0,0.0,apr_07_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
NutryFarm,0.032,0.0,0.063,apr_07_2020,6070000.0,96420000.0,-,60000.0,-0.17,0.0,0.05824,0.05824,0.0,0.211301587,0.0,0.832,0.0,0.0,24260000.0,210.398,22190000.0,212250000.0,47380000.0,-86.327,-42.758,-460000.0,0.0,7410000.0,-83590000.0,-219.265,-18440000.0,-248.735,-23.473,0.0,-14810000.0,Software & IT Services / IT Services & Consulting / ,-0.18823529411764706,-0.07834473382334198,-0.08687868080094228,-0.8310049571879224,-0.038507592190889374,0.0006222775357809583,0.11429917550058893,0.013108892382206739,others,0.0,-0.19124662933001452
OUE Lippo HC,0.044,0.0,0.038,apr_07_2020,168840000.0,4440000000.0,-,14830000.0,0.0,0.0,0.05898,0.05898,70.96774194,17.31118418,50.89096774,0.668,0.0,0.0,288960000.0,6.565,457800000.0,709520000.0,52710000.0,1.348,0.469,-1130000.0,0.0,19650000.0,7660000.0,38.969,3360000.0,16.479,-25.172,-46.044,9130000.0,Healthcare Services / Healthcare Facilities & Services / ,0.0,0.00709954148794557,0.004735595895816891,0.007339449541284404,5.994999999999999,0.00334009009009009,0.40726124704025257,0.4127876265134067,others,0.0,0.0007567567567567568
MYP,0.061,0.0,0.099,apr_07_2020,157650000.0,1590000000.0,-,40000.0,0.0,0.0,0.102,0.102,0.0,2.706181818,0.0,0.449,0.0,0.0,406150000.0,102.577,514260000.0,936160000.0,97550000.0,-0.57,-0.081,-70000.0,0.0,22120000.0,15820000.0,73.61,-750000.0,-3.382,-11.797,0.0,15010000.0,Real Estate / Real Estate Development & Operations / ,0.0,-0.00119510485053222,-0.000801145103401128,-0.0014584062536460156,-41.82648,2.5157232704402517e-05,0.43384677832849083,0.15455095927082668,others,0.0,-0.0004716981132075472
DLC SG5xLong Galaxy,0.04,0.0,0.0,apr_07_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
Gallant Venture,0.109,0.0,0.11,apr_07_2020,596780000.0,5420000000.0,-,24550000.0,-0.04,0.0,0.11561,0.11561,0.0,0.2975159504132231,0.0,0.476,0.0,0.0,3090280000.0,129.675,3687060000.0,5571600000.0,231470000.0,-15.936,-4.509,-442410000.0,0.0,1972550000.0,-25700000.0,-1.303,-214580000.0,-12.369,-4.258,0.0,117750000.0,Automobiles & Auto Parts / Auto & Truck Manufacturers / ,-2.725,-0.07909937739375329,-0.03851317395362194,-0.05819813076000933,-1.8729123869885358,0.004529520295202952,0.5546485749156436,0.21777579539883293,others,0.0,-0.03959040590405904
3Cnergy,0.004,0.0,0.004,apr_07_2020,12270000.0,3070000000.0,-,770000.0,-0.01,0.0,0.00827,0.00827,0.0,102.235,0.0,0.271,0.0,0.0,44300000.0,41.275,56560000.0,96180000.0,5690000.0,-59.581,-31.522,0.0,0.0,120000.0,-35700000.0,0.0,-38500000.0,0.0,-58.91,0.0,-35600000.0,Real Estate / Real Estate Services / ,-0.4,-0.6687510856348793,-0.4002911208151383,-0.6806930693069307,-0.005876363636363636,0.000250814332247557,0.4605947182366396,0.21330554108042382,others,0.0,-0.01254071661237785
China RE W230726,0.001,0.0,0.0,apr_07_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
DLC SG7xLongHSC210114,0.03,0.0,0.0,apr_07_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
Winas,0.009,0.0,0.009,apr_07_2020,3090000.0,341080000.0,-,18310000.0,0.0,0.0,0.0239,0.0239,0.212999999625,0.0,0.0,0.0,138.8890000125,0.0,0.0,0.0,0.0,3460000.0,3460000.0,-1.498,0.0,0.0,0.0,0.0,-790000.0,0.0,-690000.0,0.0,0.0,0.0,-1840000.0,Industrial Goods / Heavy Machinery & Vehicles / ,0.0,0.0,-0.1994219653179191,0.0,0.0,0.053682420546499354,0.0,0.0,others,138.8890000125,-0.0020229858097806966
CPH,0.005,0.0,0.004,apr_07_2020,4920000.0,1230000000.0,-,17360000.0,0.0,0.0,0.00586,0.00586,0.0,0.0,0.0,0.526,0.0,0.0,1140000.0,0.079,4300000.0,12390000.0,980000.0,-8.621,-4.442,-20000.0,0.0,-20000.0,-970000.0,0.0,-590000.0,0.0,0.0,0.0,-470000.0,Real Estate / Real Estate Development & Operations / ,0.0,-0.0482420278004906,-0.047619047619047616,-0.1372093023255814,-0.036440677966101696,0.014113821138211382,0.09200968523002422,0.5028618152085037,others,0.0,-0.0004796747967479675
LifeBrandz,0.002,0.0,0.002,apr_07_2020,1220000.0,611670000.0,-,30440000.0,-0.01,0.0,0.00402,0.00403,0.0,0.22,0.0,0.0,0.0,0.0,3050000.0,0.0,910000.0,3760000.0,320000.0,-203.486,-57.987,-2060000.0,0.0,5560000.0,-3440000.0,-56.749,-2720000.0,-58.441,0.985,0.0,-2060000.0,Cyclical Consumer Services / Restaurants & Bars / ,-0.2,-2.6407766990291264,-0.723404255319149,-2.989010989010989,-0.0006691176470588235,0.04976539637386172,0.8111702127659575,1.1877087378640776,others,0.0,-0.004446842251540863
New Wave,0.005,0.0,0.004,apr_07_2020,6910000.0,1730000000.0,-,2840000.0,0.0,0.0,0.00593,0.00593,0.0,0.7609375000000003,0.0,0.374,0.0,0.0,1810000.0,4.97,9130000.0,27230000.0,2089999.9999999998,-7.494,-7.253,-150000.0,0.0,14190000.0,-1110000.0,-12.256,-1970000.0,-14.194,-7.584,0.0,-1070000.0,Mineral Resources / Aluminum / ,0.0,-0.07161032351872046,-0.072346676459787,-0.2157721796276013,-0.02317258883248731,0.0016416184971098267,0.06647080426000734,0.3144311159578335,others,0.0,-0.001138728323699422
Incredible,0.002,0.0,0.002,apr_07_2020,600000.0,299840000.0,-,490000.0,0.0,0.0,0.00611,0.00611,0.0,0.068,0.0,0.15,0.0,0.0,-580000.0,0.1,20000.0,5080000.0,580000.0,-44.33,-36.628,-20000.0,0.0,8790000.0,-2260000.0,-25.726,-2260000.0,-25.737,-48.811,0.0,-2080000.0,Technology Equipment / Electronic Equipment & Parts / ,0.0,-0.36217948717948717,-0.4448818897637795,-113.0,-1.7699115044247787e-05,0.001634204909284952,-0.1141732283464567,0.0961025641025641,others,0.0,-0.00753735325506937
Fuji Offset,0.42,0.0,0.42,apr_07_2020,20960000.0,49910000.0,-,0.0,0.03,0.0,0.44057,0.44057,14.721000000000002,4.378000000000001,9.737000000000002,0.747,0.7140000000000001,0.0,-4220000.0,0.513,16750000.0,33530000.0,4480000.0,5.222,4.782,-280000.0,0.0,4790000.0,-190000.0,-3.864,1420000.0,32.435,-6.937,0.0,370000.0,Industrial Goods / Industrial Machinery & Equipment / ,14.0,0.033625384797537294,0.04235013420817179,0.08477611940298507,4.954225352112676,0.0,-0.1258574410975246,0.4963817191569974,others,0.7140000000000001,0.02845121218192747
Hiap Seng,0.02,0.0,0.02,apr_07_2020,6080000.0,303750000.0,-,0.0,-0.12,0.0,0.02857,0.02857,0.0,0.048,0.0,0.0,0.0,0.0,26280000.0,3.909,28210000.0,90480000.0,8100000.0,-138.647,-40.127,-8340000.0,0.0,127650000.0,-38350000.0,-25.951,-32270000.000000004,-26.756,-11.433,0.0,-28530000.0,Energy - Fossil Fuels / Oil Related Services and Equipme / ,-0.16666666666666669,-0.4463347164591978,-0.3566534040671972,-1.1439205955334988,-0.017483731019522778,0.0,0.29045092838196285,0.08402489626556017,others,0.0,-0.10623868312757202
Second Chance,0.179,0.0,0.173,apr_07_2020,130660000.0,755270000.0,-,3940000.0,0.01,0.0,0.24099,0.24099,20.31805202101695,4.56489772464742,19.8927976859322,0.492,2.8412369937344635,4.26495953718644,-14010000.0,0.0,116700000.0,288280000.0,35160000.0,1.81,2.266,0.0,0.0,30640000.0,6220000.0,19.858,6650000.0,21.706,-8.873,-22.248,6230000.0,Retailers / Apparel & Accessories Retailers / ,17.9,0.019706623203437548,0.023067850700707646,0.05698371893744644,3.1412481203007516,0.00521667747957684,-0.048598584709310395,0.4006321825455623,others,2.8412369937344635,0.008804798284057357
ABR,0.655,0.0,0.655,apr_07_2020,131650000.0,201000000.0,-,80000.0,0.01,0.0,0.69027,0.69027,66.837,1.087,5.384,1.397,3.053,0.0,-10330000.0,20.556,121320000.0,157680000.0,45990000.0,2.07,1.695,-3120000.0,0.0,121130000.0,3820000.0,3.15,1970000.0,1.985,3.359,-24.264,26080000.0,Food & Beverages / Food Processing / ,65.5,0.009205607476635513,0.012493658041603246,0.01623804813715793,40.33736040609137,0.0003980099502487562,-0.06551243023845764,0.6152102803738317,others,3.053,0.009800995024875622
Tung Lok Rest,0.147,0.0,0.147,apr_07_2020,40340000.0,274400000.0,-,50000.0,0.0,0.0,0.14821,0.14821,0.0,0.501,7.567,2.928,0.0,0.0,17430000.0,12.222,30390000.0,29760000.0,12130000.0,-4.488,-2.252,-2100000.0,0.0,80580000.0,1050000.0,-1.135,-930000.0,-1.133,-5.814,0.0,9320000.0,Cyclical Consumer Services / Restaurants & Bars / ,0.0,-0.03802125919869174,-0.03125,-0.03060217176702863,-4.80358064516129,0.00018221574344023323,0.5856854838709677,1.6490923957481602,others,0.0,-0.003389212827988338
Abundance Intl,0.01,0.0,0.01,apr_07_2020,6430000.0,642750000.0,-,340000.0,-0.01,0.0,0.01171,0.01171,0.0,0.013,0.0,0.24,0.0,0.0,7390000.0,56.548,13810000.0,66090000.0,5760000.0,-12.582,-4.093,-940000.0,0.0,514320000.00000006,-1320000.0,-0.367,-3540000.0,-0.691,0.0,0.0,-970000.0,Industrial & Commercial Services / Commercial Printing Services / ,-1.0,-0.054917778467266525,-0.053563322741715845,-0.25633598841419264,-0.03901129943502825,0.000528977051730844,0.11181721894386443,0.09971300031026993,others,0.0,-0.0055075845974329055
IP Softcom,0.01,0.0,0.01,apr_07_2020,7320000.0,732040000.0,-,400000.0,-0.01,0.0,0.01035,0.01035,0.0,0.25,0.0,0.204,0.0,0.0,4280000.0,1.242,11600000.0,52670000.0,3000000.0,-23.836,-18.161,-580000.0,0.0,29270000.0,-9790000.0,-33.44,-9740000.0,-33.724,-19.088,0.0,-1370000.0,Software & IT Services / IT Services & Consulting / ,-1.0,-0.18953103716676395,-0.18492500474653503,-0.8396551724137931,-0.011909650924024642,0.0005464182285121031,0.08126067970381622,0.14244794707141467,others,0.0,-0.013305283864269712
KS Energy,0.01,0.0,0.014,apr_07_2020,18470000.0,1310000000.0,-,120000.0,-0.04,0.0,0.0174,0.0174,0.0,0.29183673469387755,0.0,0.0,0.0,0.0,339540000.0,0.0,358010000.0,309630000.0,2460000.0,0.0,-28.875,-4720000.0,0.0,32280000.0,-98260000.0,-304.421,-81240000.0,-323.516,-41.468,0.0,-15010000.0,Energy - Fossil Fuels / Oil & Gas Drilli / ,-0.25,2.9595628415300546,-0.26237767658172656,-0.22692103572525907,-0.04406819300837026,9.16030534351145e-05,1.0965991667474082,-0.4772313296903461,others,0.0,-0.06201526717557252
Santak,0.085,0.0,0.085,apr_07_2020,9140000.0,107580000.0,-,0.0,-0.01,0.0,0.07449,0.07449,0.0,0.695,0.0,0.463,0.0,0.0,-1860000.0,0.62,5790000.0,23000000.0,3550000.0,-7.733,-7.964,-3540000.0,0.0,13150000.0,-1550000.0,-14.941,-1920000.0,-14.563,-25.785,0.0,-1740000.0,Industrial Goods / Industrial Machinery & Equipment / ,-8.5,-0.0675818373812038,-0.08347826086956522,-0.3316062176165803,-0.256328125,0.0,-0.0808695652173913,0.32186906019007394,others,0.0,-0.01784718349135527
Sunrise Shares,0.011,0.0,0.012,apr_07_2020,2510000.0,209340000.0,-,270000.0,0.0,0.0,0.01293,0.01293,0.0,1.485611111,0.0,0.494,0.0,0.0,-4330000.0,0.0,-1810000.0,4540000.0,4330000.0,-3.623,-2.36,0.0,0.0,1420000.0,90000.0,6.334,-160000.0,-11.4,-44.37,0.0,90000.0,Real Estate / Real Estate Services / ,0.0,-0.012121212121212121,-0.03524229074889868,0.08839779005524862,0.12443749999999999,0.0012897678417884782,-0.9537444933920705,0.17445,others,0.0,-0.000764306869207987
Progen,0.012,0.0,0.01,apr_07_2020,3910000.0,390510000.0,-,920000.0,-0.01,0.0,0.01858,0.01858,0.0,0.5904,0.0,0.124,0.0,0.0,1550000.0,5.535,5460000.0,38140000.0,220000.0,-6.874,-5.99,-30000.0,0.0,9520000.0,-2170000.0,-24.102,-2240000.0,-23.545,-16.9,0.0,-2150000.0,Industrial & Commercial Services / Construction & Engineering / ,-1.2,-0.06085302906818799,-0.05873099108547457,-0.41025641025641024,-0.02925,0.0023558935750685,0.04063974829575249,0.12730562347188265,others,0.0,-0.005736088704514609
Global Dragon,0.075,0.0,0.075,apr_07_2020,51150000.0,681980000.0,-,110000.0,0.0,0.0,0.06586,0.06586,8.013,33.584,0.0,1.307,0.0,0.0,55900000.0,51.492,50380000.0,54980000.0,23330000.0,-2.152,-0.652,-100000.0,0.0,1520000.0,-420000.0,-24.425,-370000.0,-24.425,-38.546,0.0,-1680000.0,Real Estate / Real Estate Development & Operations / ,0.0,-0.01651048639000446,-0.00672971989814478,-0.007344184200079397,-10.212162162162162,0.0001612950526408399,1.0167333575845763,2.2823962516733602,others,0.0,-0.0005425379043373706
CWX Global,0.003,0.0,0.002,apr_07_2020,7800000.0,3900000000.0,-,273680000.0,0.0,0.0,0.00417,0.0034,0.0,3.465,0.0,0.11,0.0,0.0,26270000.0,35.127,32939999.999999996,111340000.0,2089999.9999999998,-2.854,-1.461,-2069999.9999999998,0.0,5070000.0,-1540000.0,-67.127,-2340000.0,-46.282,-48.685,0.0,30000.0,Energy - Fossil Fuels / Integrated Oil & Gas / ,0.0,-0.026847177604405692,-0.021016705586491827,-0.07103825136612023,-0.042230769230769225,0.07017435897435897,0.23594395545176935,0.13423588802202846,others,0.0,-0.0006
Pavillon,0.013,0.0,0.008,apr_07_2020,3100000.0,387750000.0,-,220000.0,0.0,0.0,0.01358,0.01358,14.941875,0.631109375,2.656875,0.102,0.0,0.0,-6270000.0,3.135,-3170000.0,43050000.0,8300000.000000001,1.072,2.711,-3560000.0,0.0,12990000.0,1200000.0,9.201,340000.0,9.74,0.0,0.0,3200000.0,Cyclical Consumer Services / Restaurants & Bars / ,0.0,0.005900728913571677,0.007897793263646922,-0.10725552050473186,-0.12120588235294118,0.0005673758865248227,-0.1456445993031359,0.08748264491496008,others,0.0,0.0008768536428110897
Hyflux,0.21,0.0,0.21,apr_07_2020,187460000.0,785280000.0,-,0.0,-0.15,0.0,0.0,0.0,0.0,1.248,0.0,0.0,0.0,0.0,1375060000.0,119.468,1465910000.0,3653230000.0,247210000.0,-7.116,-36.626,-15980000.0,0.0,150180000.0,21270000.0,-723.602,-1165080000.0,-756.249,-10.452,0.0,-178450000.0,Utilities / Water Utilities / ,-1.4,-0.4613483911332156,-0.3189177796087298,-0.7947827629254184,-0.26422314347512615,0.0,0.3763956827246026,0.06530058842629624,others,0.0,-1.4836491442542787
2ndChance W230307,0.001,0.0,0.0,apr_07_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
3Cnergy W200528,0.001,0.0,0.0,apr_07_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
DLC SG5xLong PetChina,0.003,0.0,0.0,apr_07_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
