name,openPrice,high_low,close,prevCloseDate,marketCap,sharesOutstanding,float,avgVolume,normalizedEPS,mthvwap,unadjVWAP,adjVWAP,peratio,price/Sales,price/CF,pricebookvalue,dividend,divident_5_yr_avg,debt,long term debt/equity,enterpriseValue,assets,cash,roe,roa,capEx,EBIT,revenue,operating_income,operating_margin,netincome,net_profit_margin,revenue_per_share_5_yr_growth,eps_per_share_5_yr_growth,ebita,industry,new PE ratio,new roe,new roa,aquirer multiple,normalized aquirer multiple,volume traded %,address
Vibrant Group,0.155,0.155,0,16 Aug 2019,108180000.0,692490000.0,31.82%,21000000.0,0.0,0,0.18394,0.13435,19.136,0.384,5.172,0.529,2.581,3.779,226960000.0,60.78,335140000.0,723180000.0,103270000.0,1.253,1.187,-1930000.0,0,281740000.0,30060000.0,10.669,2580000.0,3.538,1.01,-46.666,0,Transportation / Air Freight & Logistics / ,0.0,0.004303658109392984,0.0035675765369617522,0.007698275347615921,20.13437984496124,0.09530278962429271,https://www2.sgx.com/securities/equities/BIP
Imperium Crown,0.015,0.015,0,16 Aug 2019,11850000.0,789000000.0,32.51%,28300000.0,-0.02,0,0.01809,0.01809,0.0,100.424,122.165,0.188,0.0,0.0,-2970000.0,0.0,2760000.0,152720000.0,9140000.0,-24.383,-3.057,-12190000.0,0,120000.0,-14320000.0,0.0,-1490000.0,0.0,-64.91,0.0,0,Cyclical Consumer Services / Advertising & Marketing / ,-0.75,-0.009039616574652673,-0.009756416972236772,-0.5398550724637681,-0.02778523489932886,0.11032970648789356,https://www2.sgx.com/securities/equities/5HT
Huationg Global,0.115,0.145,0,16 Aug 2019,21950000.0,151380000.0,16.52%,170000.0,0.04,0,0.13633,0.13633,4.122,0.122,1.08,0.308,3.793,0.0,90330000.0,52.931,112280000.0,232330000.0,10760000.0,7.754,2.218,-1710000.0,0,179310000.0,8279999.999999999,4.618,5330000.0,2.825,5.862,-2.902,0,Industrial & Commercial Services / Construction & Engineering / ,2.875,0.03489133280963603,0.022941505617010288,0.047470609191307446,2.4225515947467167,0.006797831219927595,https://www2.sgx.com/securities/equities/41B
AA,0.011,0.011,0,16 Aug 2019,19590000.0,1780000000.0,26.24%,200700000.0,-0.0,0,0.01059,0.0128,0.0,1.0,9.881,0.324,0.0,0.0,1600000.0,1.443,21190000.0,86790000.0,3120000.0,-2.928,-1.77,-250000.0,0,19590000.0,-1930000.0,-9.857,-1690000.0,-8.634,-23.033,0.0,0,Industrial Goods / Industrial Machinery & Equipment / ,0.0,-0.01913713056279017,-0.01947228943426662,-0.07975460122699386,-0.13792307692307693,0.4296982049876679,https://www2.sgx.com/securities/equities/5GZ
Lion Asiapac,0.42,0.42,0,16 Aug 2019,34060000.0,81100000.0,26.18%,190000.0,0.01,0,0.44798,0.44798,0.0,1.04,51.147,0.434,1.19,1.002,-63270000.0,0.0,-37970000.0,85890000.0,72060000.0,1.282,-0.183,-920000.0,0,32750000.0,860000.0,8.326,-150000.0,-0.467,-16.608,-9.921,0,Mineral Resources / Construction Materials / ,42.0,-0.0006780580417683754,-0.0017464198393293748,0.0039504872267579665,106.316,0.008948765023328017,https://www2.sgx.com/securities/equities/BAZ
New Silkroutes,0.24,0.24,0,16 Aug 2019,50860000.0,208460000.0,64.68%,990000.0,-0.03,0,0.29543,0.29543,0.0,0.057,0.0,0.725,0.0,0.0,3130000.0,9.309,30930000.0,105150000.0,32759999.999999996,-7.739,-2.316,-310000.0,0,892450000.0,-1290000.0,-0.048,-5070000.0,-0.489,32.045,0.0,0,Healthcare Services / Healthcare Facilities & Services / ,-8.0,-0.03761685710046001,-0.04821683309557775,-0.16391852570320078,-1.4641420118343194,0.007342474550983206,https://www2.sgx.com/securities/equities/BMT
Prudential USD,0.0,0.0,0,16 Aug 2019,36800290000.0,2600000000.0,99.49%,89680000.0,0.86,0,0.0,0.0,11.427,0.716,19.389,1.871,0.0,2.716,4499000000.0,70.184,37297290000.0,508645000000.0,0.0,12.947,0.337,-100000000.0,0,51432000000.0,2755000000.0,4.015,1780000000.0,3.461,-12.675,9.695,0,Insurance / Life & Health Insurance / ,0.0,0.0,0.0034994937530104494,0.04772464701859036,0.0,0.03466912020535501,https://www2.sgx.com/securities/equities/K6S
King Wan,0.1,0.1,0,16 Aug 2019,34920000.0,349180000.0,37.66%,570000.0,0.01,0,0.10706,0.10706,14.706,0.44,10.668,0.501,0.0,0.0,10950000.0,1.909,45860000.0,121900000.0,5280000.0,3.41,1.9,-120000.0,0,79320000.0,3920000.0,4.941,2370000.0,2.992,-3.622,-18.823,0,Industrial & Commercial Services / Business Support Services / ,10.0,0.02039060483524047,0.01944216570959803,0.05167902311382468,1.9350210970464137,0.004334561601070859,https://www2.sgx.com/securities/equities/554
HL Global Ent,0.375,0.375,0,16 Aug 2019,35220000.0,93920000.0,34.37%,60000.0,0.02,0,0.39991,0.39991,551.471,4.975,32.976,0.455,8.0,0.0,-55610000.0,0.0,-27510000.0,88260000.0,62730000.0,2.138,0.075,-540000.0,0,7080000.0,1580000.0,0.89,60000.0,0.89,10.563,0.0,0,"Cyclical Consumer Services / Hotels, Motels & Cruise Lines / ",18.75,0.0002904162633107454,0.0006798096532970768,-0.0021810250817884407,-171.9375,0.0018587185548190627,https://www2.sgx.com/securities/equities/AVX
HealthBank,0.055,0.055,0,16 Aug 2019,4290000.0,78000000.0,22.53%,30000.0,-0.01,0,0.06001,0.06001,0.0,2.121,0.0,0.279,0.0,0.0,-12150000.0,0.0,-7860000.0,106440000.0,61510000.0,-2.913,-1.512,-280000.0,0,2020000.0,-1280000.0,-12.499,-450000.0,-13.905,-37.603,0.0,0,"Cyclical Consumer Services / Hotels, Motels & Cruise Lines / ",-5.5,-0.002498611882287618,-0.004227733934611048,0.05725190839694656,0.9606666666666667,0.0017071255420123596,https://www2.sgx.com/securities/equities/40B
AF Global,0.141,0.141,0,16 Aug 2019,148850000.0,1060000000.0,14.59%,640000.0,-0.0,0,0.17613,0.17613,0.0,4.727,30.383,0.497,3.546,0.0,24170000.0,0.0,171740000.0,490400000.0,25740000.0,-0.361,-0.205,-3830000.0,0,31490000.0,1360000.0,-3.109,-3340000.0,-3.217,0.0,0.0,0,"Cyclical Consumer Services / Hotels, Motels & Cruise Lines / ",0.0,-0.006789031851535662,-0.006810766721044046,-0.019448002794922557,-7.2501017964071846,0.004138269944521319,https://www2.sgx.com/securities/equities/L38
MTQ,0.215,0.215,0,16 Aug 2019,46510000.0,216320000.0,35.68%,1820000.0,-0.02,0,0.21232,0.21232,0.0,0.355,24.898,0.732,0.0,0.0,2220000.0,29.542,48730000.0,129340000.0,19820000.0,-7.327,-4.384,-1630000.0,0,130900000.0,-3870000.0,-2.958,-4910000.0,-4.027,-19.913,0.0,0,Energy - Fossil Fuels / Oil Related Services and Equipme / ,-10.75,-0.03341499931945011,-0.03796196072367404,-0.100759285860866,-2.133798370672098,0.02358032942393929,https://www2.sgx.com/securities/equities/M05
Samurai,0.87,0.87,0,16 Aug 2019,95630000.0,109920000.0,23.18%,120000.0,0.03,0,0.87921,0.87921,27.648,3.976,24.369,3.89,0.575,0.0,-5350000.0,5.137,90280000.0,103110000.0,29970000.0,14.92,10.295,-9200000.0,0,24050000.0,13710000.0,18.887,3460000.0,13.963,32.876,47.972,0,Chemicals / Commodity Chemicals / ,29.0,0.02499458209925594,0.03355639608185433,0.038325210456358,22.700462427745663,0.004709676690114577,https://www2.sgx.com/securities/equities/1C3
Sitra,0.008,0.009,0,16 Aug 2019,6760000.0,751200000.0,21.80%,9340000.0,-0.0,0,0.00862,0.00862,0.0,0.489,0.0,0.632,0.0,0.0,-7930000.0,0.056,-1170000.0,16450000.0,9450000.0,-25.058,-17.828,-10000.0,0,13820000.0,-2970000.0,-21.484,-2980000.0,-21.484,-13.666,0.0,0,Applied Resources / Forest & Wood Products / ,0.0,-0.08808749630505469,-0.18115501519756838,2.547008547008547,0.0031409395973154364,0.05703412765874295,https://www2.sgx.com/securities/equities/5LE
SamuderaShipping,0.155,0.155,0,16 Aug 2019,83570000.0,538040000.0,27.17%,520000.0,0.02,0,0.16089,0.16089,7.74,0.142,3.248,0.318,4.839,3.149,18950000.0,18.427,105710000.0,289830000.0,28800000.0,3.805,2.468,-4170000.0,0,588510000.0,8550000.0,2.01,10770000.0,1.744,1.545,0.0,0,Transportation / Marine Freight & Logistics / ,7.75,0.03593833422317138,0.03715971431528827,0.10188250875035475,1.5213602599814298,0.0035571251172517365,https://www2.sgx.com/securities/equities/S56
Sincap,0.005,0.005,0,16 Aug 2019,8510000.0,1700000000.0,55.20%,18440000.0,-0.0,0,0.00714,0.00714,0.0,0.161,14.228,0.201,0.0,0.0,9580000.0,28.454,18080000.0,282360000.0,13000000.0,-0.403,1.091,-80000.0,0,52800000.0,4190000.0000000005,1.567,-140000.0,1.048,-42.686,0.0,0,Mineral Resources / Aluminum / ,0.0,-0.0004898873259150396,-0.0004958209378098881,-0.007743362831858407,-0.6457142857142857,0.019650468883205454,https://www2.sgx.com/securities/equities/5UN
ISOTeam,0.225,0.225,0,16 Aug 2019,64319999.99999999,283620000.0,32.94%,7780000.0,0.01,0,0.22808,0.22808,35.101,0.52,12.034,1.019,0.8,1.77,28190000.0,24.632,79550000.0,109860000.0,12200000.0,3.231,0.778,-5750000.0,0,123730000.0,830000.0,1.616,1830000.0,0.739,1.184,-28.114,0,Industrial & Commercial Services / Construction & Engineering / ,22.5,0.019495046340683924,0.016657564172583288,0.023004399748585796,9.780737704918034,0.08327586442381002,https://www2.sgx.com/securities/equities/5WF
Memories,0.072,0.072,0,16 Aug 2019,36160000.0,355200000.0,15.93%,50000.0,0.01,0,0.07144,0.07144,47.13,2.579,6.886,0.428,0.0,0.0,19840000.0,25.506,56000000.0,92930000.0,2270000.0,3.839,2.798,-8210000.000000001,0,14020000.0,3160000.0,31.25,2790000.0,19.889,0.0,0.0,0,Cyclical Consumer Services / Leisure & Recreation / ,7.199999999999999,0.03702229299363057,0.030022597654148282,0.04982142857142857,1.4451612903225806,0.0008836520135955164,https://www2.sgx.com/securities/equities/1H4
UOA,0.7,0.7,0,16 Aug 2019,370340000.0,1430000000.0,8.34%,1220000.0,0.07,0,0.65075,0.65075,10.276,0.665,2.212,0.724,2.365,4.746,-193900000.0,0.344,157820000.0,2583500000.0,341180000.0,7.431,6.506,-29830000.0,0,556900000.0,204050000.0,36.64,100840000.0,28.77,1.268,-4.166,0,Real Estate / Real Estate Development & Operations / ,9.999999999999998,0.03233522949547551,0.039032320495451904,0.6389557723989355,1.0955374851249502,0.010229578574902316,https://www2.sgx.com/securities/equities/EH5
Mewah Intl,0.255,0.255,0,16 Aug 2019,382670000.0,1500000000.0,39.52%,4400000.0,0.01,0,0.29872,0.26621,25.502,0.097,9.133,0.528,2.627,3.823,560540000.0,8.914,941780000.0,1255070000.0,48280000.0,2.855,0.852,-79720000.0,0,3936270000.0,27370000.0,0.739,14990000.0,0.372,-1.513,-6.643,0,Food & Beverages / Food Processing / ,25.5,0.02018012681574023,0.01194355693307943,0.015916668436365182,16.020940627084723,0.007422402159244263,https://www2.sgx.com/securities/equities/MV4
Pavillon,0.01,0.01,0,16 Aug 2019,3880000.0,387750000.0,24.04%,380000.0,-0.01,0,0.01555,0.01555,0.0,0.27,0.0,0.12,0.0,0.0,-20740000.0,0.51,-16860000.0,50270000.0,20980000.0,-30.298,-25.927,-1820000.0,0,14380000.0,-14040000.0,-96.856,-11190000.0,-98.47,0.0,0.0,0,Cyclical Consumer Services / Restaurants & Bars / ,-1.0,-0.12164365691923035,-0.2225979709568331,0.6637010676156584,0.015067024128686327,0.004076592740875674,https://www2.sgx.com/securities/equities/596
Aspial,0.175,0.17,0,16 Aug 2019,330800000.0,1940000000.0,14.87%,700000.0,0.01,0,0.1829,0.16985,12.997,0.385,7.126,1.049,4.412,2.859,1136220000.0,199.238,1421980000.0,1669550000.0,62700000.0,9.069,1.828,-20620000.0,0,859820000.0,33369999.999999996,3.677,25310000.0,4.08,8.427,-18.446,0,Real Estate / Real Estate Development & Operations / ,17.5,0.04246430548797879,0.015159773591686382,0.01779912516350441,9.831943895693401,0.0024265281927911314,https://www2.sgx.com/securities/equities/A30
SingMyanmar,0.11,0.11,0,16 Aug 2019,33330000.0,303000000.0,31.97%,570000.0,-0.02,0,0.13886,0.13886,0.0,1.014,84.207,1.014,0.0,0.0,-4620000.0,10.074,53770000.0,49910000.0,680000.0,-8.885,-4.864,-1490000.0,0,32890000.0,-2570000.0,-12.129,-3670000.0,-12.015,0.0,0.0,0,Technology Equipment / Semiconductor Equipment & Testing / ,-5.5,-0.06647346495200145,-0.07353235824484071,-0.06825367305188768,-1.611634877384196,0.005884229336289901,https://www2.sgx.com/securities/equities/Y45
UG Healthcare,0.155,0.18,0,16 Aug 2019,34790000.0,193300000.0,17.60%,830000.0,0.02,0,0.19366,0.19366,10.508,0.399,8.032,0.807,1.306,0.0,30600000.0,13.056,54900000.0,85180000.0,6730000.0,10.962,3.339,-4680000.0,0,87230000.0,5160000.0,5.38,3300000.0,3.285,6.629,-0.896,0,"Healthcare Services / Medical Equipment, Supplies & Distribution / ",7.75,0.053824824661556026,0.038741488612350314,0.060109289617486336,2.5786363636363636,0.024396839580491936,https://www2.sgx.com/securities/equities/41A
Brook Crompton,0.84,0.84,0,16 Aug 2019,29790000.0,35460000.0,26.04%,30000.0,0.1,0,0.76553,0.76553,6.042,0.621,5.517,0.898,2.381,0.0,-14150000.0,0.006,14400000.0,43340000.0,16469999.999999998,11.757,10.723,-90000.0,0,47960000.0,4520000.0,12.132,4930000.0,10.279,-2.893,-16.694,0,Industrial Goods / Electrical Components & Equipment / ,8.399999999999999,0.06665765278528935,0.11375173050299954,0.3423611111111111,2.453549695740365,0.0032489388965563854,https://www2.sgx.com/securities/equities/AWC
NutryFarm,0.1,0.1,0,16 Aug 2019,9640000.0,96420000.0,39.11%,200000.0,-0.16,0,0.19413,0.19413,0.0,1.236,0.0,0.956,0.0,0.0,15510000.0,210.398,25150000.0,212250000.0,47380000.0,-86.327,-39.107,-460000.0,0,7800000.0,-83590000.0,-189.805,-16510000.000000002,-211.698,-23.473,0.0,0,Software & IT Services / IT Services & Consulting / ,-0.625,-0.06763067343929216,-0.07778563015312133,-0.6564612326043738,-0.15233192004845547,0.005303652397349001,https://www2.sgx.com/securities/equities/AZT
KTL Global,0.056,0.057,0,16 Aug 2019,17990000.0,315670000.0,22.38%,470000.0,0.0,0,0.04472,0.04472,0.0,0.558,0.0,0.0,0.0,0.0,29370000.0,0.0,46450000.0,40420000.0,2450000.0,0.0,-27.427,-730000.0,0,32250000.0,-15990000.0,-26.897,-11560000.0,-35.874,0.0,0.0,0,Energy - Fossil Fuels / Oil Related Services and Equipme / ,0.0,-0.8562962962962963,-0.28599703117268677,-0.2488697524219591,-0.22501730103806228,0.006652799966752986,https://www2.sgx.com/securities/equities/EB7
Sri Trang Agro,0.445,0.445,0,16 Aug 2019,15667200000.0,1540000000.0,100.00%,0.0,1.35,0,0.63398,0.63398,39.107,0.221,5.09,0.985,5.195,0.0,23137340000.0,35.719,37997070000.0,55748110000.0,4197300000.0,8.671,1.178,-2785690000.0,0,71051700000.0,3050220000.0,1.995,604860000.0,0.937,-7.166,-0.385,0,Automobiles & Auto Parts / Tires & Rubber Products / ,0.3296296296296296,0.016432809435539545,0.01084987455180095,0.015918595828573096,27.954726961610955,0.0,https://www2.sgx.com/securities/equities/NC2
Low Keng Huat,0.47,0.475,0,16 Aug 2019,350940000.0,738820000.0,23.88%,590000.0,0.02,0,0.52003,0.52003,32.736,3.345,23.256,0.534,3.158,4.035,372610000.0,58.643,710800000.0,1213120000.0,130470000.0,2.342,1.109,-30670000.0,0,104920000.0,19440000.0,13.95,10730000.0,12.687,16.549,-19.977,0,Industrial & Commercial Services / Construction & Engineering / ,23.499999999999996,0.011050691054398648,0.00884496175151675,0.015095666854248733,31.13476234855545,0.0033440983827849532,https://www2.sgx.com/securities/equities/F1E
Maxi-Cash Fin,0.128,0.128,0,16 Aug 2019,132500000.0,1040000000.0,15.82%,1480000.0,0.01,0,0.1308,0.1308,11.47,0.671,8.396,0.922,7.422,5.457,327970000.0,58.264,413210000.0,460680000.0,24310000.0,7.732,2.338,-9170000.0,0,197430000.0,7450000.0,4.303,11380000.0,5.813,0.402,21.57,0,Retailers / Miscellaneous Specialty Retailers / ,12.8,0.07247484396892116,0.02470261352782843,0.02754047578713003,4.64770474516696,0.00899542934941165,https://www2.sgx.com/securities/equities/5UF
Envictus,0.125,0.125,0,16 Aug 2019,30920000.0,247360000.0,22.27%,890000.0,-0.07,0,0.13254,0.13962,0.0,0.212,0.0,0.283,0.0,0.0,41530000.0,34.415,71190000.0,518860000.0,36110000.0,-8.663,-6.473,-48860000.0,0,146110000.0,-25430000.0,-7.238,-10380000.0,-7.577,5.139,0.0,0,Food & Beverages / Food Processing / ,-1.7857142857142856,-0.020216578373325023,-0.020005396446054813,-0.1458069953645175,-0.8572976878612717,0.01615624079638867,https://www2.sgx.com/securities/equities/BQD
Global Palm Res,0.205,0.205,0,16 Aug 2019,42330000.0,196250000.0,20.06%,140000.0,-0.0,0,0.20101,0.20101,0.0,1.373,108.895,0.661,4.878,0.0,-28370000.0,0.0,14010000.0,724741620000.0,290829130000.0,-1.157,-2.197,-27214410000.0,0,30830000.0,-4462850000.0,-4.915,-1510000.0,-5.152,0.721,0.0,0,Food & Beverages / Fishing & Farming / ,0.0,-1.4868071173594558e-06,-2.0835011517621963e-06,-0.10778015703069237,-1.9020198675496687,0.003556210349842193,https://www2.sgx.com/securities/equities/BLW
Banyan Tree,0.455,0.455,0,16 Aug 2019,382820000.0,839360000.0,56.77%,2670000.0,-0.01,0,0.54591,0.53621,0.0,1.227,17.169,0.596,2.198,0.0,405300000.0,51.16,722370000.0,1633800000.0,206180000.0,2.161,-0.073,-27540000.0,0,312070000.0,60770000.0,14.015,-1490000.0,-0.402,-4.43,-8.522,0,"Cyclical Consumer Services / Hotels, Motels & Cruise Lines / ",-45.5,-0.0010385591211977583,-0.0009119843310074672,-0.002062654872156928,-220.5894966442953,0.005603302878004101,https://www2.sgx.com/securities/equities/B58
Pan Asian,0.021,0.021,0,16 Aug 2019,4500000.0,214200000.0,13.47%,7800000.0,-0.01,0,0.01986,0.01986,0.0,0.178,0.0,0.289,0.0,0.0,950000.0,17.713,5450000.0,28700000.0,2840000.0,-7.554,-4.606,-2850000.0,0,25290000.0,-1080000.0,-4.259,-1220000.0,-4.852,-12.188,0.0,0,Utilities / Water Utilities / ,-2.1,-0.03988231448185681,-0.04250871080139373,-0.22385321100917432,-0.09381147540983606,0.2703382763647404,https://www2.sgx.com/securities/equities/5EW
Nam Cheong,0.008,0.008,0,16 Aug 2019,57210000.0,7140000000.0,66.00%,44920000.0,0.01,0,0.00838,0.00838,0.121,0.492,0.334,0.0,0.0,0.0,299490000.0,0.0,355320000.0,1001190000.0,109680000.0,0.0,52.948,-90380000.0,0,116370000.0,1054670000.0000001,150.287,163050000.0,141.332,-28.581,28.424,0,Industrial Goods / Shipbuilding / ,0.8,0.2009539303409007,0.1628562011206664,0.4588821344140493,0.017433670653173874,0.009532297767591884,https://www2.sgx.com/securities/equities/N4E
ICP Ltd,0.007,0.007,0,16 Aug 2019,21780000.0,3110000000.0,63.47%,10730000.0,-0.0,0,0.00806,0.00806,0.0,5.366,0.0,0.73,0.0,0.0,18380000.0,67.429,36600000.0,60350000.0,4540000.0,-11.042,-6.219,-31130000.0,0,4059999.9999999995,-2960000.0,-77.088,-3270000.0,-77.753,29.784,0.0,0,Mineral Resources / Iron & Steel / ,0.0,-0.07030746076112664,-0.05418392709196355,-0.08934426229508197,-0.07834862385321101,0.0054358921879694025,https://www2.sgx.com/securities/equities/5I4
Koon,0.033,0.033,0,16 Aug 2019,8680000.0,263100000.00000003,21.89%,1270000.0,-0.01,0,0.02678,0.027,33.673,0.074,0.506,0.15,0.0,0.0,69580000.0,39.442,78260000.0,226630000.0,2940000.0,0.446,0.212,-580000.0,0,116850000.0,10670000.0,9.131,260000.0,0.412,-11.89,0.0,0,Industrial & Commercial Services / Construction & Engineering / ,-3.3000000000000003,0.001625101568848053,0.001147244407183515,0.0033222591362126247,9.933,0.0220514479380073,https://www2.sgx.com/securities/equities/5DL
IFS Capital,0.21,0.21,0,16 Aug 2019,78950000.0,375970000.0,24.90%,400000.0,0.01,0,0.21588,0.21588,3.876,1.249,3.322,0.46,2.619,1.604,206580000.0,8.194,291760000.0,506460000.0,66530000.0,11.19,4.784,-1430000.0,0,63210000.0,22590000.0,40.125,20370000.0,35.415,-14.616,0.0,0,Banking & Investment Services / Consumer Lending / ,21.0,0.05559346087715947,0.040220353038739484,0.06981765834932821,3.007835051546392,0.004272749694952376,https://www2.sgx.com/securities/equities/I49
Delfi,1.2,1.2,0,16 Aug 2019,733390000.0,611160000.0,37.22%,3540000.0,0.05,0,1.32741,1.35182,23.467,1.179,15.406,2.428,2.358,0.0,12190000.0,0.083,739360000.0,361120000.0,54710000.0,10.169,6.007,-5740000.0,0,621990000.0,36020000.0,8.649,31250000.0,5.024,-3.446,-18.867,0,Food & Beverages / Food Processing / ,23.999999999999996,0.07742047368942623,0.08653633141338059,0.04226628435403592,28.391424,0.015562235066136337,https://www2.sgx.com/securities/equities/P34
Dutech,0.215,0.22,0,16 Aug 2019,78440000.0,356540000.0,15.15%,250000.0,0.04,0,0.23341,0.23341,8.43,0.222,3.968,0.431,4.545,3.457,-28290000.0,2.934,44640000.0,1544710000.0,351760000.0,5.902,3.174,-52760000.0,0,353240000.0,52690000.0,3.094,9300000.0,2.634,12.06,-11.945,0,Technology Equipment / Communications & Networking / ,5.375,0.004831771233816164,0.006020547546141347,0.20833333333333334,1.032,0.0046282745736850005,https://www2.sgx.com/securities/equities/CZ4
World Class Gbl,0.15,0.15,0,16 Aug 2019,137380000.0,915880000.0,8.63%,300000.0,0.03,0,0.17271,0.17271,4.213,0.313,4.323,1.199,0.0,0.0,100570000.0,49.027,658390000.0,696700000.0,16970000.0,22.736,3.948,-380000.0,0,439370000.0,35830000.0,11.449,32600000.0,7.2,0.0,0.0,0,Cyclical Consumer Products / Homebuilding / ,5.0,0.05317240254444626,0.0467920195205971,0.04951472531478303,3.0294018404907974,0.003795525237687177,https://www2.sgx.com/securities/equities/1E6
Luzhou Bio-Chem,0.019,0.019,0,16 Aug 2019,11290000.0,594000000.0,25.55%,4070000.0000000005,-0.02,0,0.01161,0.01161,0.0,0.026,0.0,0.0,0.0,0.0,111350000.0,0.0,123590000.0,1217520000.0,163720000.0,-180.699,-9.043,-37430000.0,0,442010000.0,-41450000.0,-2.851,-22400000.0,-5.068,-13.211,0.0,0,Food & Beverages / Food Processing / ,-0.95,-0.017639323090976385,-0.01839805506275051,-0.18124443725220488,-0.10483080357142857,0.026817424077698052,https://www2.sgx.com/securities/equities/L46
Nico Steel,0.004,0.004,0,16 Aug 2019,19850000.0,4960000000.0,51.90%,95530000.0,0.0,0,0.00485,0.00485,41.145,0.947,25.312,0.831,0.0,0.0,-3480000.0,0.0,16370000.000000002,21490000.0,5040000.0,1.507,1.612,-230000.0,0,20960000.0,630000.0,4.188,340000.0,2.175,-54.865,0.0,0,Mineral Resources / Iron & Steel / ,0.0,0.011329556814395202,0.01582131223825035,0.020769700671960902,0.19258823529411767,0.0371099819752626,https://www2.sgx.com/securities/equities/5GF
SK Jewellery,0.105,0.105,0,16 Aug 2019,59060000.0,562500000.0,12.01%,370000.0,0.01,0,0.10439,0.09753,10.949,0.289,4.07,0.947,4.762,0.0,49110000.0,32.528,83440000.0,121150000.0,16880000.0,9.053,3.637,-3570000.0,0,204120000.0,9410000.0,4.35,5400000.0,2.529,8.276,-7.744,0,Cyclical Consumer Products / Apparel & Accessories / ,10.5,0.06072874493927125,0.044572843582335944,0.06471716203259828,1.6224444444444441,0.005476917383661763,https://www2.sgx.com/securities/equities/42G
The Place Hldg,0.021,0.02,0,16 Aug 2019,117610000.0,5880000000.0,8.88%,3830000.0,0.0,0,0.02078,0.02078,47.619,61.674,47.177,1.266,0.0,0.0,-89140000.0,0.0,27730000.0,93670000.0,89880000.0,2.074,2.628,-50000.0,0,1910000.0,-460000.0,-30.519,2440000.0,127.95,-69.478,0.0,0,Technology Equipment / Semiconductors / ,0.0,0.008947889544904471,0.026048895057115405,0.08799134511359538,0.23865983606557378,0.007335141263712692,https://www2.sgx.com/securities/equities/E27
Chemical Ind,0.69,0.69,0,16 Aug 2019,52400000.0,75950000.0,39.67%,100000.0,0.14,0,0.71428,0.71746,4.908,0.761,3.034,0.444,2.174,7.023,-32150000.0,0.008,20250000.0,130370000.0,32170000.0,9.429,8.558,-2820000.0,0,68820000.0,11370000.0,16.517,10690000.0,15.532,-7.231,0.656,0,Chemicals / Commodity Chemicals / ,4.928571428571428,0.05490780214700293,0.08199739203804557,0.5279012345679013,1.3070626753975676,0.0033190211609172644,https://www2.sgx.com/securities/equities/C05
Global Testing,0.58,0.58,0,16 Aug 2019,20420000.0,35200000.0,75.38%,110000.0,-0.2,0,0.65233,0.65233,0.0,0.652,5.073,0.434,15.517,0.0,-2840000.0,4.499,17260000.0,44700000.0,5040000.0,-12.589,-12.036,-2410000.0,0,31300000.0,-3590000.0,-17.932,-7850000.0,-25.094,-7.873,0.0,0,Technology Equipment / Semiconductor Equipment & Testing / ,-2.8999999999999995,-0.14929631038417648,-0.1756152125279642,-0.4548088064889919,-1.275261146496815,0.004145661979304856,https://www2.sgx.com/securities/equities/AYN
Vallianz,0.121,0.12,0,16 Aug 2019,67120000.0,559350000.0,17.45%,450000.0,-0.1,0,0.16056,0.16056,0.0,0.262,0.0,0.28,0.0,0.0,366940000.0,88.325,434060000.0,569750000.0,40100000.0,-61.65,-22.86,-29360000.0,0,256260000.0,-112280000.0,-60.849,-178020000.0,-71.897,0.0,0.0,0,Transportation / Marine Freight & Logistics / ,-1.21,-0.7328640237124862,-0.31245283018867925,-0.4101276321245911,-0.2950301089765195,0.004610345153489916,https://www2.sgx.com/securities/equities/WPC
ABR,0.7,0.7,0,16 Aug 2019,140700000.0,201000000.0,8.97%,10000.0,0.01,0,0.74201,0.74201,58.333,1.118,11.596,1.454,3.571,0.0,-16469999.999999998,0.333,219090000.0,126020000.0,-77690000.0,2.736,2.073,-2200000.0,0,125900000.0,4310000.0,3.276,2400000.0,2.345,4.948,-20.612,0,Food & Drug Retailing / Food Retail & Distribution / ,70.0,0.037037037037037035,0.0190445960958578,0.010954402300424482,63.90125,0.0005546403988973749,https://www2.sgx.com/securities/equities/533
Jason Marine,0.15,0.15,0,16 Aug 2019,15900000.0,105000000.0,13.63%,90000.0,0.0,0,0.1216,0.1216,82.418,0.548,28.909,0.597,3.333,0.0,-14170000.0,0.0,1740000.0,35950000.0,14170000.0,0.525,0.426,-350000.0,0,29000000.0,610000.0,2.11,190000.0,0.7,-10.218,-41.352,0,Technology Equipment / Communications & Networking / ,0.0,0.002955358531653445,0.005285118219749653,0.10919540229885058,1.3736842105263156,0.006288648988575621,https://www2.sgx.com/securities/equities/5PF
Stamford Tyres,0.25,0.25,0,16 Aug 2019,59050000.0,236190000.0,50.98%,390000.0,0.0,0,0.25034,0.25034,124.378,0.252,7.62,0.478,4.0,3.548,73880000.0,22.932,132930000.0,249080000.0,13710000.0,0.379,0.184,-2600000.0,0,234170000.0,6100000.0,2.604,470000.0,0.202,-4.418,-45.685,0,Automobiles & Auto Parts / Tires & Rubber Products / ,0.0,0.002487957228309777,0.0018869439537497993,0.003535695478823441,70.70744680851064,0.00323894273534295,https://www2.sgx.com/securities/equities/S29
