names,openprice,high_low,close,prevclosedate,marketcap,sharesoutstanding,p_float,avgvolume,normalizedeps,mthvwap,unadjvwap,adjvwap,peratio,price_sales,price_cf,pricebookvalue,dividend,divident_5_yr_avg,debt,long_term_debt_equity,enterprisevalue,assets,cash,roe,roa,capex,ebit,revenue,operating_income,operating_margin,netincome,net_profit_margin,revenue_per_share_5_yr_growth,eps_per_share_5_yr_growth,ebita,industry,new PE ratio,new roe,new roa,aquirer multiple,normalized aquirer multiple,volume traded %,debt_assets_ratio,p_nav,type,div_val,eps
Travelite,0.115,0.0,0.115,mar_26_2020,7260000.0,63100000.0,-,0.0,0.0,0.0,0.11736,0.11736,0.0,0.164,3.436,0.311,0.0,0.0,15920000.0,42.537,7900000.0,59290000.0,9920000.0,0.895,-0.116,-850000.0,0.0,44310000.0,400000.0,0.102,-140000.0,-0.165,-9.095,0.0,2420000.0,Retailers / Apparel & Accessories Retailers / ,0.0,-0.0026271345468192905,-0.0023612750885478157,-0.017721518987341773,-6.489285714285714,0.0,0.2685107100691516,0.13623569149934323,others,0.0,-0.0022187004754358162
GDR Youngone US$ S,0.0,0.0,0.0,mar_26_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
TTJ,0.133,0.0,0.14,mar_26_2020,56000000.0,349500000.0,-,740000.0,0.01,0.0,0.19307,0.19307,16.29155,0.593845,8.831199999999999,0.399,2.5,6.479,-28930000.0,4.739,24710000.0,173170000.0,39330000.0,2.719,1.462,-30150000.0,0.0,85150000.0,4200000.0,4.939,3250000.0,2.931,-10.666,-29.522,8090000.0,Industrial & Commercial Services / Construction & Engineering / ,13.3,0.013461458807936047,0.01876768493388,0.13152569809793604,1.0112092307692309,0.002117310443490701,-0.16706126927296877,0.2319512902290519,others,2.5,0.009298998569384835
Second Chance,0.168,0.0,0.168,mar_26_2020,121600000.0,755270000.0,-,3970000.0,0.01,0.0,0.24165,0.24165,18.275,3.968,17.892,0.458,2.95,4.122,-14010000.0,0.0,107640000.0,288280000.0,35160000.0,1.81,2.266,0.0,0.0,30640000.0,6220000.0,19.858,6650000.0,21.706,-8.873,-22.248,6230000.0,Retailers / Apparel & Accessories Retailers / ,16.8,0.019706623203437548,0.023067850700707646,0.061780007432181344,2.719326315789474,0.005256398374091384,-0.048598584709310395,0.3603496814342866,others,2.95,0.008804798284057357
S&P 3000MBePW200918,0.925,0.0,0.0,mar_26_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
Luzhou Bio-Chem,0.004,0.0,0.004,mar_26_2020,2380000.0,594000000.0,-,340000.0,-0.02,0.0,0.00729,0.00729,0.0,0.006,0.0,0.0,0.0,0.0,129250000.0,0.0,131630000.0,1056280000.0,112170000.0,0.0,-7.771,-23710000.0,0.0,417090000.0,-34160000.0,-1.673,-18050000.0,-4.326,-1.519,0.0,10180000.0,Food & Beverages / Food Processing / ,-0.2,-0.01736913010007698,-0.017088272049077896,-0.1371267948036162,-0.029170083102493076,0.0005723905723905724,0.12236338849547468,0.00229022324865281,others,0.0,-0.030387205387205386
DLC SG5xShortDBS A,3.44,0.0,0.0,mar_26_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
GCCP,0.006,0.0,0.005,mar_26_2020,5970000.0,1170000000.0,-,117670000.0,-0.0,0.0,0.00826,0.00826,0.0,2.7561599999999995,0.0,0.304,0.0,0.0,4130000.0,6.203,10100000.0,88810000.0,90000.0,-14.889,-10.241,-10000.0,0.0,3120000.0,-9460000.0,-99.297,-3100000.0,-99.297,72.426,0.0,-1120000.0,Mineral Resources / Construction Materials / ,0.0,-0.036569541111242186,-0.034905979056412566,-0.3069306930693069,-0.019548387096774193,0.10057264957264957,0.04650377209773674,0.0704258582045535,others,0.0,-0.00264957264957265
2ndChance W230307,0.001,0.0,0.0,mar_26_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
Ley Choon,0.011,0.0,0.011,mar_26_2020,11850000.0,1180000000.0,-,104330000.0,-0.01,0.0,0.01745,0.01745,0.0,0.14519999999999997,4.5649999999999995,0.542,0.0,0.0,58070000.0,218.013,64680000.00000001,116890000.0,5220000.0,-33.346,-5.202,-650000.0,0.0,99140000.0,-6090000.0,-2.415,-6360000.0,-6.411,0.0,0.0,7080000.0,Industrial & Commercial Services / Construction & Engineering / ,-1.0999999999999999,-0.09931292941911306,-0.05441012918128155,-0.09833024118738404,-0.11186792452830188,0.08841525423728813,0.4967918555907263,0.18504059962523423,others,0.0,-0.005389830508474577
DLC SG5xShort CMOB,0.32,0.0,0.0,mar_26_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
JES Intl,0.026,0.0,0.026,mar_26_2020,33930000.0,1210000000.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5450000.0,0.0,39370000.0,14640000.0,20000.0,0.0,-11.204,0.0,0.0,0.0,15310000.0,0.0,-560000.0,0.0,-92.527,0.0,-330000.0,Industrial Goods / Shipbuilding / ,0.0,-0.06080347448425624,-0.03825136612021858,-0.014224028448056897,-1.827892857142857,0.0,0.3722677595628415,3.6840390879478826,others,0.0,-0.0004628099173553719
Mirach Energy,0.06,0.0,0.06,mar_26_2020,13900000.0,231620000.0,-,420000.0,-0.0,0.0,0.20108,0.20108,0.0,2.792,61.475,3.266,0.0,0.0,-1230000.0,2.555,12660000.0,15620000.0,1090000.0,-24.828,0.064,0.0,0.0,4980000.0,680000.0,19.884,-550000.0,0.32,-0.286,0.0,1200000.0,Food & Beverages / Fishing & Farming / ,0.0,-0.030657748049052396,-0.035211267605633804,-0.04344391785150079,-1.381090909090909,0.001813314912356446,-0.07874519846350832,0.7748049052396878,others,0.0,-0.002374579051895346
Advancer Global,0.085,0.0,0.085,mar_26_2020,23220000.0,251350000.0,-,40000.0,0.0,0.0,0.15278,0.15278,52.272875,0.36915234375,8.68275,0.527,4.348,0.0,-21840000.0,5.298,1380000.0,56280000.0,25650000.0,1.075,0.798,-790000.0,0.0,70940000.0,800000.0,1.129,470000.0,0.616,4.613,-33.82,3180000.0,Industrial & Commercial Services / Employment Services / ,0.0,0.004529247374000193,0.008351101634683724,0.34057971014492755,0.2495744680851064,0.00015914064054107818,-0.3880597014925373,0.22376409366869038,others,4.348,0.0018699025263576685
CosmoSteel,0.056,0.0,0.055,mar_26_2020,16550000.0,290400000.0,-,1780000.0,0.01,0.0,0.08502,0.08502,6.00829090909091,0.18764165289256204,2.388654545454546,0.217,4.386,0.0,9110000.0,7.779,25670000.0,105240000.0,8690000.0,3.751,2.585,-370000.0,0.0,91580000.0,2810000.0,3.072,2810000.0,3.066,-11.987,-14.351,7900000.0,Mineral Resources / Iron & Steel / ,5.6,0.026807861095210838,0.02670087419232231,0.1094663030775224,0.5115729537366548,0.006129476584022038,0.08656404408969974,0.15788971570311008,others,4.386,0.009676308539944903
Vallianz,0.051,0.0,0.051,mar_26_2020,27970000.0,559360000.0,-,430000.0,-0.11,0.0,0.09095,0.09095,0.0,0.105,0.0,0.105,0.0,0.0,382190000.0,88.325,410840000.0,569750000.0,40100000.0,-61.65,-22.742,-29360000.0,0.0,266360000.0,-112280000.0,-64.034,-195250000.0,-74.918,0.0,0.0,44700000.0,Transportation / Marine Freight & Logistics / ,-0.4636363636363636,-0.8576385838531143,-0.3426941641070645,-0.4752458377957356,-0.10731288092189499,0.0007687356979405035,0.6708029837648092,0.12285864886233858,others,0.0,-0.3490596395881007
Nordic,0.205,0.0,0.205,mar_26_2020,90000000.0,391900000.0,-,3960000.0,0.02,0.0,0.2814,0.2814,10.402,1.064,7.664999999999999,1.027,3.476,3.448,1910000.0,8.402,91910000.0,161840000.0,43200000.0,10.162,5.406,-3180000.0,0.0,84630000.0,9180000.0,10.848,8480000.0,10.021,3.573,1.94,13860000.0,Industrial & Commercial Services / Construction & Engineering / ,10.25,0.04174666469748437,0.05239742956005932,0.09226417147209226,2.221880896226415,0.010104618525133963,0.011801779535343549,0.44306601683650865,others,3.476,0.021638173003317173
Acma,0.095,0.0,0.102,mar_26_2020,4320000.0,42390000.0,-,20000.0,-0.19,0.0,0.09095,0.09095,0.0,0.04163783160322953,0.0,0.301,0.0,0.0,19290000.0,59.546,23610000.0,71680000.0,6150000.0,-49.732,-15.769,-1250000.0,0.0,90410000.0,-11250000.0,-12.445,-9750000.0,-12.812,4.934,0.0,-2440000.0,Industrial Goods / Industrial Machinery & Equipment / ,-0.5,-0.1665527844209088,-0.13602120535714285,-0.41296060991105465,-0.23004615384615384,0.00047180938900684123,0.2691127232142857,0.07379569525111035,others,0.0,-0.2300070771408351
Anchor Resources,0.004,0.0,0.005,mar_26_2020,6220000.0,1240000000.0,-,94130000.0,-0.0,0.0,0.00859,0.00859,0.0,2.5894400000000006,0.0,3.678,0.0,0.0,7560000.0,106.018,13780000.0,40880000.0,1740000.0,-188.579,-35.238,-380000.0,0.0,1540000.0,-15820000.0,-336.697,-5180000.0,-336.697,0.0,0.0,-3000000.0,Mineral Resources / Non-Gold Precious Metals & Minerals / ,0.0,-0.1477467199087279,-0.1267123287671233,-0.37590711175616837,-0.010640926640926642,0.07591129032258065,0.18493150684931506,0.17741015402167712,others,0.0,-0.0041774193548387096
G K Goh,0.695,0.0,0.695,mar_26_2020,220870000.0,324810000.0,-,460000.0,0.02,0.0,0.79327,0.79327,28.00144927536232,1.9164760029405588,10.171173913043479,0.533,2.941,3.199,158600000.0,34.424,379470000.0,693650000.0,65900000.00000001,1.873,1.253,-20860000.0,0.0,116930000.0,7400000.0,6.332,7940000.0,7.298,9.807,-1.123,21060000.0,Industrial & Commercial Services / Business Support Services / ,34.75,0.013212413678342624,0.011446695019101852,0.020923920204495745,33.21557304785894,0.0014162125550321726,0.22864557053268939,0.36753473666694403,others,2.941,0.02444506018903359
KingsmenCreative,0.2,0.0,0.19,mar_26_2020,42410000.0,201950000.0,-,2620000.0,0.0,0.0,0.353,0.353,86.01263157894738,0.1285318559556787,5.174736842105264,0.368,11.905,0.0,-21750000.0,23.792,20660000.0,286360000.0,65000000.0,0.438,0.165,-11810000.0,0.0,365920000.0,2170000.0,0.594,520000.0,0.131,0.942,-50.712,10970000.0,Industrial & Commercial Services / Business Support Services / ,0.0,0.0013936908686446356,0.001815896074870792,0.02516940948693127,7.946153846153846,0.012973508294132212,-0.07595334543930717,0.1136662110369596,others,11.905,0.002574894775934637
DLC SG5xLong CLIFE,0.06,0.0,0.0,mar_26_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
United Global,0.44,0.0,0.425,mar_26_2020,142300000.0,316210000.0,-,1330000.0,0.03,0.0,0.4721,0.47686,1.529129411764706,1.026816885813149,1.5032470588235296,0.951,2.667,0.0,-57470000.0,0.075,84820000.0,109820000.0,39780000.0,95.138,78.51,-250000.0,0.0,148490000.0,68440000.0,66.788,96310000.0,64.94,-5.04,77.588,10900000.0,Energy - Fossil Fuels / Oil & Gas Refining and Marketin / ,14.666666666666668,0.4651084174433766,0.8769805135676562,1.1354633341193114,0.38750700861800436,0.004206065589323551,-0.5233108723365507,0.6872072246100352,others,2.667,0.30457607286297084
Hafary,0.159,0.0,0.159,mar_26_2020,68460000.0,430550000.0,-,200000.0,0.02,0.0,0.14971,0.14971,6.795,0.631,3.999,0.993,6.289,0.0,137110000.0,127.593,205560000.0,238980000.0,7560000.0,15.171,4.209,-1030000.0,0.0,108440000.0,11890000.0,10.963,10090000.0,9.226,0.0,0.0,18940000.0,Cyclical Consumer Products / Construction Supplies & Fixtures / ,7.95,0.09220506259709403,0.04222110636873379,0.04908542517999611,3.2392507433102082,0.0004645221228661015,0.5737300192484727,0.6256054098510463,others,6.289,0.02343514109859482
DLC SG5xLong HSBC,0.325,0.0,0.0,mar_26_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
XT SingGovBond SG$,154.0,0.0,0.0,mar_26_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
Mewah Intl,0.199,0.0,0.195,mar_26_2020,307640000.0,1500000000.0,-,1150000.0,0.01,0.0,0.23225,0.22297,18.603948717948718,0.0781084812623274,6.568020512820512,0.406,4.439,0.0,502560000.0,6.578,810200000.0,1252790000.0,61810000.0,2.236,0.922,-53200000.0,0.0,4082480000.0,18140000.0,0.644,16880000.0,0.41,-3.844,34.092,59800000.0,Food & Beverages / Food Processing / ,19.900000000000002,0.020787153342199893,0.013473926196728901,0.020834361885954087,9.551528436018957,0.0007666666666666667,0.40115262733578655,0.3788483325944535,others,4.439,0.011253333333333334
Sinarmas Land,0.152,0.0,0.16,mar_26_2020,727890000.0,4260000000.0,-,2690000.0,0.01,0.0,0.23205,0.23205,1.6701,0.5604524999999999,0.8920499999999999,0.266,2.375,1.374,707190000.0,77.79,1435080000.0,7757540000.0,1347830000.0,16.858,10.118,-253620000.0,0.0,1172870000.0,854370000.0,72.844,387520000.0,61.762,7.421,10.229,534620000.0,Real Estate / Real Estate Development & Operations / ,15.2,0.04614333105506193,0.04995398025662775,0.2700337263427823,0.5628926507018993,0.0006314553990610329,0.09116163113564352,0.08667235043783296,others,2.375,0.09096713615023475
Top Global,0.147,0.0,0.147,mar_26_2020,47640000.0,321380000.0,-,60000.0,-0.01,0.0,0.17066,0.17066,8.846,0.807,2.861,0.179,0.0,0.0,130680000.0,5.611,6700000.0,455560000.0,60170000.0,-1.292,2.179,-2680000.0,0.0,59070000.0,5400000.0,25.189,5380000.0,19.404,14.918,0.0,15770000.0,Real Estate / Real Estate Development & Operations / ,-14.7,0.013972211401116739,0.011809640881552376,0.8029850746268656,0.18306691449814128,0.00018669487833717095,0.28685573799280006,0.12372419166342033,others,0.0,0.016740307424232995
HSI27800MBeCW200428,0.01,0.0,0.0,mar_26_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
CH Offshore,0.025,0.0,0.025,mar_26_2020,17630000.0,704890000.0,-,170000.0,-0.03,0.0,0.05159,0.05159,0.0,0.58,0.0,0.16,0.0,0.0,590000.0,2.973,18220000.0,99420000.0,8320000.0,-16.899,-13.59,-400000.0,0.0,30370000.0,-9780000.0,-46.655,-20380000.0,-67.103,0.0,0.0,-3790000.0,Energy - Fossil Fuels / Oil Related Services and Equipme / ,-0.8333333333333334,-0.19020065328978067,-0.20498893582780126,-1.1185510428100989,-0.022350343473994113,0.0002411723815063343,0.005934419633876483,0.16453569762015866,others,0.0,-0.028912312559406433
QT Vascular,0.003,0.0,0.003,mar_26_2020,6710000.0,2240000000.0,-,100250000.0,0.02,0.0,0.00353,0.00353,0.0,0.479,0.0,0.428,0.0,0.0,-1380000.0,0.0,-5430000.0,24260000.0,10770000.0,0.0,-46.863,-100000.0,0.0,14000000.0,30060000.0,-107.039,-14870000.0,-106.2,-11.193,0.0,-14490000.0,"Healthcare Services / Medical Equipment, Supplies & Distribution / ",0.15,-0.40840428453721506,-0.6129431162407255,2.738489871086556,0.0010954942837928716,0.044754464285714286,-0.05688375927452597,0.18429003021148035,others,0.0,-0.0066383928571428575
Winas,0.008,0.0,0.008,mar_26_2020,2750000.0,341080000.0,-,20830000.0,-0.0,0.0,0.02429,0.02429,0.19,0.0,0.0,0.0,156.25,0.0,0.0,0.0,0.0,3460000.0,3460000.0,-1.498,0.0,0.0,0.0,0.0,-790000.0,0.0,-690000.0,0.0,0.0,0.0,-1840000.0,Industrial Goods / Heavy Machinery & Vehicles / ,0.0,0.0,-0.1994219653179191,0.0,0.0,0.06107071654743755,0.0,0.0,others,156.25,-0.0020229858097806966
DLC SG5xLong PetChina,0.002,0.0,0.0,mar_26_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
Global Palm Res,0.13,0.0,0.12,mar_26_2020,24780000.0,195900000.0,-,110000.0,-0.02,0.0,0.13925,0.13925,0.0,1.2170347222222224,0.0,0.442,0.0,0.0,-23610000.0,0.469,1170000.0,702199710000.0,263269919999.99997,-6.321,-5.7,-46604280000.0,0.0,23890000.0,-39060850000.0,-14.9,-3510000.0,-15.512,-8.477,0.0,-2600000.0,Food & Beverages / Food Processing / ,-6.5,-3.6354475148888664e-06,-4.998577968652251e-06,-3.0,-0.043333333333333335,0.0005615109749872384,-3.362291334469506e-05,2.566563801109576e-05,others,0.0,-0.017917304747320062
Duty Free Intl,0.13,0.0,0.128,mar_26_2020,147500000.0,1200000000.0,-,3970000.0,0.01,0.0,0.15139,0.15139,14.203515625,0.7560852050781249,9.781484375,0.798,12.5,6.829,-77100000.0,0.117,91830000.0,752840000.0,192060000.0,8.186,4.416,-4830000.0,0.0,201270000.0,67450000.0,7.747,9810000.0,5.628,-2.113,-4.35,17660000.0,Transportation / Airport Services / ,13.0,0.009598825831702544,0.013030657244567239,0.10682783404116301,1.2169113149847095,0.0033083333333333333,-0.10241219913925934,0.14432485322896282,others,12.5,0.008175
Amplefield Ltd W221218,0.002,0.0,0.0,mar_26_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
Acromec,0.05,0.0,0.05,mar_26_2020,6930000.0,138560000.0,-,5400000.0,0.0,0.0,0.09136,0.09136,227.273,0.217,11.255,0.948,0.0,0.0,-6810000.0,25.626,120000.0,23210000.0,8880000.0,0.414,0.169,-230000.0,0.0,31900000.0,200000.0,0.623,30000.0,0.119,3.686,-60.552,780000.0,Industrial & Commercial Services / Construction & Engineering / ,0.0,0.0007712082262210797,0.0012925463162429987,0.25,0.2,0.03897228637413395,-0.2934080137871607,0.1781491002570694,others,0.0,0.00021651270207852195
China Intl,0.16,0.0,0.16,mar_26_2020,11540000.0,71230000.0,-,170000.0,0.02,0.0,0.30465,0.30465,29.988,0.802,3.097,0.188,0.0,0.0,-3510000.0,0.0,4130000.0,648630000.0,64269999.99999999,2.312,1.024,-39720000.0,0.0,14390000.0,25360000.0,1.987,380000.0,10.665,-18.753,-26.049,2480000.0,Industrial & Commercial Services / Construction & Engineering / ,8.0,0.0005304225234153627,0.0005858501765259084,0.09200968523002422,1.7389473684210526,0.002386634844868735,-0.005411405577910365,0.016108094526877066,others,0.0,0.005334830829706584
Sakae,0.05,0.0,0.05,mar_26_2020,7100000.0,139470000.0,-,320000.0,-0.09,0.0,0.06244,0.06244,0.0,0.17,0.0,0.231,0.0,0.0,41010000.0,0.0,55560000.0,98130000.0,1550000.0,-37.501,-14.513,-720000.0,0.0,41750000.0,-11530000.0,-30.706,-14860000.0,-35.665,0.0,0.0,-8700000.0,Cyclical Consumer Services / Restaurants & Bars / ,-0.5555555555555556,-0.25328106357593316,-0.15143177417711198,-0.26745860331173504,-0.1869448183041723,0.002294400229440023,0.41791501070009174,0.12101585137208114,others,0.0,-0.10654621065462107
MYP,0.099,0.0,0.057,mar_26_2020,95550000.0,1590000000.0,-,30000.0,-0.0,0.0,0.10202,0.10202,0.0,13.501377551020408,0.0,0.272,0.0,0.0,406150000.0,102.577,452160000.0,936160000.0,97550000.0,-0.57,-0.081,-70000.0,0.0,22120000.0,15820000.0,73.61,-750000.0,-3.382,-11.797,0.0,15010000.0,Real Estate / Real Estate Development & Operations / ,0.0,-0.00119510485053222,-0.000801145103401128,-0.0016587048832271763,-59.68512,1.8867924528301888e-05,0.43384677832849083,0.15225635795780484,others,0.0,-0.0004716981132075472
Intraco,0.195,0.0,0.19,mar_26_2020,25410000.0,103110000.0,-,210000.0,0.01,0.0,0.27576,0.27576,25.896,0.19486495844875354,14.65271052631579,0.368,0.0,0.0,-25550000.0,1.095,-130000.0,96340000.0,33180000.0,1.461,1.007,-220000.0,0.0,137200000.0,-720000.0,-0.525,1000000.0,0.73,-2.452,0.0,60000.0,Industrial & Commercial Services / Diversified Trading & Distributing / ,19.5,0.006448700586831753,0.010379904504878554,-7.6923076923076925,-0.02535,0.002036659877800407,-0.2652065600996471,0.16386148191139485,others,0.0,0.00969838037047813
Plato Capital,0.028,0.0,0.024,mar_26_2020,4670000.0,194700000.0,-,90000.0,-0.0,0.0,0.07173,0.07173,0.0,6.570083333333334,0.0,0.117,0.0,0.0,6420000.0,14.696,11090000.0,61030000.0,3760000.0,-1.812,-3.788,-3270000.0,0.0,970000.0,-2410000.0,-249.277,-730000.0,-242.872,-10.944,0.0,1190000.0,Software & IT Services / IT Services & Consulting / ,0.0,-0.012506424533150592,-0.011961330493200065,-0.06582506762849413,-0.42536986301369867,0.0004622496147919877,0.10519416680321153,0.08000685283536063,others,0.0,-0.003749357986646122
CSC,0.018,0.0,0.018,mar_26_2020,47120000.0,2600000000.0,-,24520000.0,-0.01,0.0,0.02202,0.02202,0.0,0.20591999999999996,2.2488,0.384,0.0,0.0,82100000.0,15.136,134610000.0,353350000.0,15210000.0,-15.634,-0.607,-16030000.000000002,0.0,329050000.0,-14690000.0,0.749,-3010000.0,-0.674,-17.441,0.0,31860000.0,Industrial & Commercial Services / Construction & Engineering / ,-1.7999999999999998,-0.010507575228653214,-0.008518466110089147,-0.02236089443577743,-0.8049767441860465,0.00943076923076923,0.23234753077685014,0.16449067932695666,others,0.0,-0.0011576923076923077
XT MSPAKIS US$,0.76,0.0,0.0,mar_26_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
EcoWise,0.022,0.0,0.022,mar_26_2020,20110000.0,956490000.0,-,2089999.9999999998,-0.0,0.0,0.0268,0.02685,0.0,0.365,5.73,0.543,0.0,0.0,9350000.0,10.55,29450000.0,74190000.0,5500000.0,-0.473,0.043,-1860000.0,0.0,55090000.0,900000.0,1.628,-180000.0,0.06,-6.071,0.0,4800000.0,Industrial & Commercial Services / Environmental Services & Equipment / ,0.0,-0.0025589991470002845,-0.002426202992317024,-0.006112054329371817,-3.599444444444444,0.0021850725046785643,0.12602776654535652,0.28589707136764286,others,0.0,-0.0001881880626038955
Accrelist Ltd,0.016,0.0,0.021,mar_26_2020,6420000.0,279140000.0,-,2350000.0,-0.0,0.0,0.06938,0.06971,0.0,0.0256,3.3031999999999995,0.161,0.0,0.0,7920000.0,4.416,18740000.0,106930000.0,8650000.0,0.361,-1.778,-1000000.0,0.0,160250000.0,1180000.0,-0.917,-1280000.0,-1.136,-2.611,-62.989,1700000.0,Technology Equipment / Computer Hardware / ,0.0,-0.011889281070035297,-0.011970447956607125,-0.06830309498399147,-0.23424999999999999,0.008418714623486423,0.07406714673150659,0.05963217536689578,others,0.0,-0.004585512645984094
JCG Investment,0.002,0.0,0.002,mar_26_2020,31620000.0,15810000000.0,-,135100000.0,-0.0,0.0,0.00192,0.00193,0.0,9.948,0.0,4.549,0.0,0.0,2810000.0,34.802,34440000.0,16280000.000000002,1350000.0,-434.816,-32.31,-80000.0,0.0,3180000.0,-2750000.0,-86.537,-2840000.0,-94.212,-45.564,0.0,-2360000.0,Mineral Resources / Iron & Steel / ,0.0,-0.19163292847503374,-0.17444717444717442,-0.08246225319396051,-0.024253521126760564,0.008545224541429475,0.17260442260442257,2.133603238866397,others,0.0,-0.00017963314358001266
DLC SG5xShort Sunny,0.014,0.0,0.0,mar_26_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
Fragrance,0.109,0.0,0.12,mar_26_2020,792960000.0,6710000000.0,-,4099999.9999999995,0.01,0.0,0.13083,0.13083,8.794439024390243,10.707742415229033,8.646447154471543,0.573,2.966,1.078,1621860000.0,109.921,2414820000.0,3155330000.0,73470000.0,5.93,2.661,-140000.0,0.0,58160000.0,119190000.0,204.94,79850000.0,136.677,-35.463,-12.0,16430000.0,Real Estate / Real Estate Development & Operations / ,10.9,0.04969071651710705,0.02530638633676985,0.03306664678940873,3.2963729492799003,0.0006110283159463486,0.5140064589123801,0.4934596189030082,others,2.966,0.011900149031296572
Casa,0.045,0.0,0.045,mar_26_2020,9440000.0,209830000.0,-,170000.0,0.01,0.0,0.05433,0.05433,4.934117647058824,0.889878892733564,4.746176470588235,0.167,0.0,0.0,-830000.0,0.714,8610000.0,93310000.0,1750000.0,5.164,2.078,-60000.0,0.0,18590000.0,3070000.0,16.535,2860000.0,10.968,-4.737,-11.225,3620000.0,"Cyclical Consumer Products / Appliances, Tools & Housewares / ",4.5,0.029825842110751902,0.030650519772800342,0.3321718931475029,0.13547202797202798,0.0008101796692560645,-0.008895080913085414,0.09844613619772656,others,0.0,0.013630081494543202
