names,openprice,high_low,close,prevclosedate,marketcap,sharesoutstanding,p_float,avgvolume,normalizedeps,mthvwap,unadjvwap,adjvwap,peratio,price_sales,price_cf,pricebookvalue,dividend,divident_5_yr_avg,debt,long_term_debt_equity,enterprisevalue,assets,cash,roe,roa,capex,ebit,revenue,operating_income,operating_margin,netincome,net_profit_margin,revenue_per_share_5_yr_growth,eps_per_share_5_yr_growth,ebita,industry,new PE ratio,new roe,new roa,aquirer multiple,normalized aquirer multiple,volume traded %
Noel Gifts Intl,0.245,0.245,0,31 Dec 2019,25110000.0,102480000.0,7.15%,80000.0,-0.0,0,0.21421,0.21421,0,0,0,0,0,0,0,0.0,10740000.0,36520000.0,14370000.0,0,0,0,0,24.19,-400000.0,0,-500000.0,0,0,0,0,Retailers / Miscellaneous Specialty Retailers / ,0.0,0,-0.013691128148959474,-0.04655493482309125,-5.2626,0.010918043704928949
Viking Offshore,0.004,0.004,0,31 Dec 2019,4430000.0,1100000000.0,41.86%,0.0,-0.03,0,0.0,0.0,0,0,0,0,0,0,0,24.037,34710000.0,101810000.0,3600000.0,0,0,0,0,84.54,-9330000.0,0,-28240000.0,0,0,0,0,Energy - Fossil Fuels / Oil Related Services and Equipme / ,-0.13333333333333333,0,-0.27737943227580786,-0.8135983866320945,-0.00491643059490085,0.0
Teckwah,0.465,0.465,0,31 Dec 2019,108600000.0,233550000.0,36.07%,1570000.0,0.03,0,0.44998,0.44998,0,0,0,0,0,0,0,2.163,76850000.0,193540000.0,36050000.0,0,0,0,0,183.26,11390000.0,0,8050000.000000001,0,0,0,0,Industrial & Commercial Services / Commercial Printing Services / ,15.500000000000002,0,0.041593469050325516,0.10474951203643462,4.4391614906832295,0.01863689843549173
Colex,0.195,0.195,0,31 Dec 2019,25840000.0,132520000.00000001,13.18%,320000.0,0.02,0,0.21678,0.21678,0,0,0,0,0,0,0,0.183,6510000.0,49980000.0,19460000.0,0,0,0,0,69.88,3880000.0,0,2520000.0,0,0,0,0,Industrial & Commercial Services / Environmental Services & Equipment / ,9.75,0,0.05042016806722689,0.3870967741935484,0.50375,0.018321167314854295
Vicplas Intl,0.1,0.1,0,31 Dec 2019,50770000.0,507220000.0,17.93%,2080000.0,0.01,0,0.08795,0.08795,0,0,0,0,0,0,0,0.186,55630000.0,82410000.0,4110000.0000000005,0,0,0,0,76.1,4320000.0,0,4240000.0,0,0,0,0,"Healthcare Services / Medical Equipment, Supplies & Distribution / ",10.0,0,0.05145006673947337,0.07621786805680389,1.3120283018867924,0.022871080141518327
Transit Concrete,0.073,0.073,0,31 Dec 2019,5080000.0,69590000.0,13.41%,90000.0,-0.02,0,0.0805,0.0805,0,0,0,0,0,0,0,0.0,1630000.0,16790000.0,3460000.0,0,0,0,0,32.73,-4370000.0,0,-3420000.0,0,0,0,0,Mineral Resources / Construction Materials / ,-3.65,0,-0.20369267421083978,-2.098159509202454,-0.034792397660818715,0.009644215255026806
IP Softcom,0.009,0.009,0,31 Dec 2019,6590000.0,732040000.0,10.66%,1570000.0,-0.01,0,0.00964,0.00964,0,0,0,0,0,0,0,0.0,7230000.0,56050000.0,3020000.0,0,0,0,0,37.89,-4450000.0,0,-4470000.0,0,0,0,0,Software & IT Services / IT Services & Consulting / ,-0.8999999999999999,0,-0.07975022301516503,-0.6182572614107884,-0.01455704697986577,0.020119057663320873
KS Energy,0.011,0.011,0,31 Dec 2019,14510000.0,1310000000.0,51.51%,140000.0,-0.09,0,0.01501,0.01501,0,0,0,0,0,0,0,0.0,382690000.0,413610000.0,15610000.0,0,0,0,0,91.95,-31910000.0,0,-76580000.0,0,0,0,0,Industrial Goods / Industrial Machinery & Equipment / ,-0.12222222222222222,0,-0.1851502623244119,-0.20010974940552406,-0.05496983546617915,0.00020747472142813742
Oceanus,0.004,0.004,0,31 Dec 2019,97190000.0,24300000000.0,33.77%,35160000.0,-0.0,0,0.00357,0.00357,0,0,0,0,0,0,0,0.0,79240000.0,224470000.0,96370000.0,0,0,0,0,4.84,47100000.0,0,8130000.000000001,0,0,0,0,Food & Beverages / Fishing & Farming / ,0.0,0,0.03621864837172006,0.10259969712266533,0.03898646986469865,0.0042846123193571615
Santak,0.09,0.09,0,31 Dec 2019,9680000.0,107580000.0,7.70%,10000.0,-0.01,0,0.07536,0.07536,0,0,0,0,0,0,0,0.62,6330000.0,23000000.0,3550000.0,0,0,0,0,48.7,-1550000.0,0,-1590000.0,0,0,0,0,Industrial Goods / Industrial Machinery & Equipment / ,-9.0,0,-0.06913043478260869,-0.25118483412322273,-0.35830188679245284,0.0012071958530408056
Sunrise Shares,0.026,0.026,0,31 Dec 2019,4640000.0,178340000.0,21.13%,0.0,0.01,0,0.026,0.026,0,0,0,0,0,0,0,0.0,1320000.0,9200000.0,3640000.0,0,0,0,0,12.1,1750000.0,0,870000.0,0,0,0,0,Real Estate / Real Estate Services / ,2.5999999999999996,0,0.09456521739130434,0.6590909090909091,0.03944827586206896,0.0
OEL,0.008,0.008,0,31 Dec 2019,5350000.0,668270000.0,70.14%,18750000.0,-0.0,0,0.00581,0.00581,0,0,0,0,0,0,0,0.0,6530000.0,8369999.999999999,20000.0,0,0,0,0,0.77,-390000.0,0,-880000.0,0,0,0,0,Real Estate / Real Estate Development & Operations / ,0.0,0,-0.10513739545997612,-0.13476263399693722,-0.05936363636363636,0.040002169461657716
Global Dragon,0.062,0.062,0,31 Dec 2019,42280000.0,681980000.0,8.69%,70000.0,-0.0,0,0.07168,0.07168,0,0,0,0,0,0,0,51.492,41520000.0,54980000.0,23330000.0,0,0,0,0,7.7,-420000.0,0,-370000.0,0,0,0,0,Real Estate / Real Estate Development & Operations / ,0.0,0,-0.00672971989814478,-0.008911368015414258,-6.957405405405406,0.0011811542718755932
CWX Global,0.004,0.004,0,31 Dec 2019,15600000.0,3900000000.0,57.59%,156820000.0,-0.0,0,0.00409,0.00318,0,0,0,0,0,0,0,31.911,39730000.0,111340000.0,1820000.0,0,0,0,0,10.73,-1540000.0,0,-2080000.0,0,0,0,0,Energy - Fossil Fuels / Integrated Oil & Gas / ,0.0,0,-0.018681516076881625,-0.05235338535112006,-0.07640384615384616,0.06982159473911513
GKE,0.072,0.072,0,31 Dec 2019,57220000.0,788530000.0,59.06%,6750000.0,-0.0,0,0.06627,0.06627,0,0,0,0,0,0,0,90.742,118490000.0,170010000.0,11660000.0,0,0,0,0,36.87,180000.0,0,-1580000.0,0,0,0,0,Transportation / Air Freight & Logistics / ,0.0,0,-0.00929357096641374,-0.013334458604101611,-5.399544303797469,0.014494128565943747
Pavillon,0.018,0.018,0,31 Dec 2019,6980000.0,387750000.0,24.04%,140000.0,-0.01,0,0.01369,0.01369,0,0,0,0,0,0,0,0.51,-13760000.0,50270000.0,20980000.0,0,0,0,0,13.33,-14040000.0,0,-11900000.0,0,0,0,0,Cyclical Consumer Services / Restaurants & Bars / ,-1.7999999999999998,0,-0.2367217028048538,0.8648255813953488,0.02081344537815126,0.001501902588743669
Hyflux,0.21,0.21,0,31 Dec 2019,177270000.0,785280000.0,59.46%,0.0,-0.15,0,0.0,0.0,0,0,0,0,0,0,0,119.468,1455710000.0,3653230000.0,247210000.0,0,0,0,0,321.39,21270000.0,0,-1165080000.0,0,0,0,0,Utilities / Water Utilities / ,-1.4,0,-0.3189177796087298,-0.8003517184054516,-0.2623846431146359,0.0
8Telecom,0.069,0.069,0,31 Dec 2019,7900000.0,112480000.0,84.39%,0.0,-0.01,0,0.03521,0.03521,0,0,0,0,0,0,0,0.0,9870000.0,5600000.0,180000.0,0,0,0,0,0.01,-1460000.0,0,-270000.0,0,0,0,0,Technology Equipment / Communications & Networking / ,-6.9,0,-0.048214285714285716,-0.02735562310030395,-2.5223333333333335,0.0
AA,0.009,0.009,0,31 Dec 2019,16030000.000000002,1780000000.0,26.24%,50730000.0,-0.0,0,0.00942,0.00942,0,0,0,0,0,0,0,1.443,17630000.0,86790000.0,3120000.0,0,0,0,0,15.47,-1930000.0,0,-5260000.0,0,0,0,0,Technology Equipment / Electronic Equipment & Parts / ,0.0,0,-0.06060606060606061,-0.29835507657402155,-0.030165399239543724,0.1086128048780488
Abterra,0.045,0.045,0,31 Dec 2019,13030000.0,292830000.0,41.13%,0.0,-0.03,0,0.0,0.0,0,0,0,0,0,0,0,0.0,12610000.0,100310000.0,430000.0,0,0,0,0,0.0,-14160000.0,0,2700000.0,0,0,0,0,Energy - Fossil Fuels / Coal / ,-1.5,0,0.026916558668128802,0.2141157811260904,0.21016666666666667,0.0
Ace Achieve Info,0.008,0.008,0,31 Dec 2019,6020000.0,752000000.0,70.02%,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,1.297,26900000.0,880790000.0,36000000.0,0,0,0,0,235.3,5210000.0,0,860000.0,0,0,0,0,Technology Equipment / Communications & Networking / ,0.0,0,0.000976396189784171,0.03197026022304833,0.2502325581395349,0.0
Acesian Partners,0.011,0.011,0,31 Dec 2019,5480000.0,498500000.0,22.75%,220000.0,0.0,0,0.01152,0.01152,0,0,0,0,0,0,0,2.153,-50000.0,26420000.0,6030000.0,0,0,0,0,34.41,1330000.0,0,2760000.0,0,0,0,0,Industrial & Commercial Services / Environmental Services & Equipment / ,0.0,0,0.10446631339894019,-55.2,-0.00019927536231884057,0.0019398855908384495
Acma,0.102,0.102,0,31 Dec 2019,4320000.0,42390000.0,43.39%,10000.0,-0.07,0,0.11166,0.11166,0,0,0,0,0,0,0,5.961,13660000.0,75230000.0,6890000.0,0,0,0,0,78.88,-3560000.0,0,-8039999.999999999,0,0,0,0,Industrial Goods / Industrial Machinery & Equipment / ,-1.4571428571428569,0,-0.10687225840755017,-0.5885797950219619,-0.17329850746268657,0.0005436844768458646
Acromec,0.079,0.079,0,31 Dec 2019,10950000.0,138560000.0,27.84%,520000.0,-0.03,0,0.07599,0.07599,0,0,0,0,0,0,0,28.531,4540000.0,21680000.0,8980000.0,0,0,0,0,35.38,-3340000.0,0,-3480000.0,0,0,0,0,Industrial & Commercial Services / Construction & Engineering / ,-2.6333333333333333,0,-0.16051660516605165,-0.7665198237885462,-0.10306321839080461,0.01348019696849035
Advanced Systems,0.001,0.001,0,31 Dec 2019,22320000.0,22320000000.0,16.57%,8490000.0,-0.0,0,0.001,0.001,0,0,0,0,0,0,0,11.967,19940000.0,24620000.0,4580000.0,0,0,0,0,26.56,-2220000.0,0,-3800000.0,0,0,0,0,Technology Equipment / Semiconductor Equipment & Testing / ,0.0,0,-0.15434606011372867,-0.1905717151454363,-0.005247368421052632,0.0022955723843453317
Advanced,0.112,0.112,0,31 Dec 2019,11590000.0,101270000.0,42.85%,190000.0,0.0,0,0.11697,0.11697,0,0,0,0,0,0,0,13.172,-12970000.0,85710000.0,33360000.0,0,0,0,0,106.61,2560000.0,0,-700000.0,0,0,0,0,Energy - Fossil Fuels / Oil Related Services and Equipme / ,0.0,0,-0.008167075020417688,0.05397070161912105,2.0752,0.004378465829358052
Challenger,0.53,0.53,0,31 Dec 2019,182960000.0,345210000.0,15.49%,370000.0,0.06,0,0.53511,0.53511,0,0,0,0,0,0,0,0.0,119220000.0,130960000.00000001,63740000.0,0,0,0,0,352.25,23330000.0,0,18290000.0,0,0,0,0,Retailers / Computer & Electronics Retailers / ,8.833333333333334,0,0.13966096518020768,0.15341385673544708,3.45470749043193,0.006919376121371393
Advancer Global,0.136,0.136,0,31 Dec 2019,34320000.0,251350000.0,10.95%,140000.0,0.01,0,0.14375,0.14375,0,0,0,0,0,0,0,2.345,9500000.0,53260000.0,26010000.0,0,0,0,0,44.79,1510000.0,0,220000.0,0,0,0,0,Industrial & Commercial Services / Employment Services / ,13.600000000000001,0,0.004130679684566279,0.023157894736842106,5.872727272727273,0.005086687140582408
Adventus,0.004,0.004,0,31 Dec 2019,7800000.0,1950000000.0,28.69%,2500000.0,-0.0,0,0.00477,0.00477,0,0,0,0,0,0,0,0.0,6800000.0,38080000.0,1000000.0,0,0,0,0,0.0,-780000.0,0,-640000.0,0,0,0,0,Industrial Goods / Industrial Machinery & Equipment / ,0.0,0,-0.01680672268907563,-0.09411764705882353,-0.0425,0.00446863465336801
AF Global,0.15,0.15,0,31 Dec 2019,158350000.0,1060000000.0,56.34%,890000.0,-0.0,0,0.14606,0.14606,0,0,0,0,0,0,0,0.0,181190000.0,490400000.0,25790000.0,0,0,0,0,81.19,1360000.0,0,-5050000.0,0,0,0,0,"Cyclical Consumer Services / Hotels, Motels & Cruise Lines / ",0.0,0,-0.010297716150081565,-0.027871295325349082,-5.381881188118811,0.001490278028948232
AGV,0.025,0.025,0,31 Dec 2019,4650000.0,185950000.0,27.77%,2049999.9999999998,-0.09,0,0.02415,0.02415,0,0,0,0,0,0,0,0.0,18570000.0,20280000.0,80000.0,0,0,0,0,20.23,-13870000.0,0,-10510000.0,0,0,0,0,Mineral Resources / Iron & Steel / ,-0.2777777777777778,0,-0.5182445759368837,-0.5659666128163705,-0.04417221693625119,0.039699203972863945
AIMS Property,1.49,1.49,0,31 Dec 2019,65180000.00000001,44600000.0,45.18%,370000.0,0.22,0,0.0,0.0,0,0,0,0,0,0,0,0.0,58540000.0,115020000.0,6650000.0,0,0,0,0,7.84,9910000.0,0,9920000.0,0,0,0,0,Real Estate / Commercial REITs / ,6.7727272727272725,0,0.08624587028342896,0.16945678168773487,8.792802419354839,0.018362027723684237
AliPictures HKD,0.0,0.0,0,31 Dec 2019,36486970000.0,26630000000.0,45.34%,399020000.0,-0.01,0,0.0,0.0,0,0,0,0,0,0,0,4.821,32440110000.0,16617779999.999998,4360360000.0,0,0,0,0,263.72,-497000000.0,0,-577800000.0,0,0,0,0,Cyclical Consumer Services / Entertainment Production / ,0.0,0,-0.034769987326827054,-0.017811283623884136,0.0,0.03304775650109549
Alita Resources,0.078,0.078,0,31 Dec 2019,115160000.0,1480000000.0,74.97%,0.0,-0.01,0,0.10249,0.10249,0,0,0,0,0,0,0,17.317,107270000.0,92210000.0,18840000.0,0,0,0,0,0.0,-100000.0,0,-47500000.0,0,0,0,0,Mineral Resources / Diversified Mining / ,-7.8,0,-0.5151285110074829,-0.44280786799664396,-0.1761486315789474,0.0
Alliance HC,0.14,0.14,0,31 Dec 2019,29100000.0,207890000.0,7.80%,40000.0,0.0,0,0.18873,0.18873,0,0,0,0,0,0,0,24.048,19980000.0,35480000.0,14290000.0,0,0,0,0,36.51,1250000.0,0,320000.0,0,0,0,0,Healthcare Services / Healthcare Facilities & Services / ,0.0,0,0.009019165727170236,0.016016016016016016,8.74125,0.0024667877859469566
Allied Tech,0.011,0.011,0,31 Dec 2019,19470000.0,1770000000.0,67.03%,0.0,-0.01,0,0.0,0.0,0,0,0,0,0,0,0,7.179,21120000.0,145520000.0,9020000.0,0,0,0,0,120.07,-29470000.0,0,-33880000.0,0,0,0,0,Industrial Goods / Industrial Machinery & Equipment / ,-1.0999999999999999,0,-0.23282023089609677,-1.6041666666666667,-0.006857142857142857,0.0
Alpha Energy,0.032,0.032,0,31 Dec 2019,72180000.0,2260000000.0,72.74%,218430000.0,-0.0,0,0.03202,0.03198,0,0,0,0,0,0,0,0.0,82330000.0,89570000.0,1070000.0,0,0,0,0,0.0,-920000.0,0,-2500000.0,0,0,0,0,Energy - Fossil Fuels / Oil & Gas Exploration and Productio / ,0.0,0,-0.027911130959026458,-0.030365601846228593,-1.053824,0.13287110596353605
AMOS,0.041,0.041,0,31 Dec 2019,106490000.0,2600000000.0,5.67%,5540000.0,-0.01,0,0.03748,0.03748,0,0,0,0,0,0,0,31.995,128810000.0,211690000.0,28610000.0,0,0,0,0,93.89,-34380000.0,0,-34370000.0,0,0,0,0,Industrial Goods / Industrial Machinery & Equipment / ,-4.1,0,-0.162360054797109,-0.2668271096964521,-0.15365755018911842,0.037579704246370915
AnAn Intl,0.004,0.004,0,31 Dec 2019,16930000.0,4230000000.0000005,18.33%,1620000.0,-0.01,0,0.00271,0.00271,0,0,0,0,0,0,0,20.65,19620000.0,347920000.0,21320000.0,0,0,0,0,999.47,-16700000.0,0,-7030000.0,0,0,0,0,Energy - Fossil Fuels / Oil & Gas Refining and Marketin / ,-0.4,0,-0.020205794435502415,-0.3583078491335372,-0.011163584637268848,0.0020893547376118677
Anchun Intl,0.315,0.315,0,31 Dec 2019,15910000.0,50080000.0,20.49%,1940000.0,0.04,0,0.29226,0.29226,0,0,0,0,0,0,0,0.0,-10060000.0,383580000.0,134520000.0,0,0,0,0,78.52,9860000.0,0,2620000.0,0,0,0,0,Industrial Goods / Industrial Machinery & Equipment / ,7.875,0,0.006830387402888576,-0.26043737574552683,-1.2095038167938932,0.18905817066534447
AnnAik,0.064,0.064,0,31 Dec 2019,18730000.0,288530000.0,42.21%,920000.0,0.01,0,0.06367,0.06367,0,0,0,0,0,0,0,30.188,45710000.0,108320000.0,5470000.0,0,0,0,0,53.07,870000.0,0,-60000.0,0,0,0,0,Mineral Resources / Iron & Steel / ,6.4,0,-0.0005539143279172822,-0.0013126230584117262,-48.757333333333335,0.00755407860181362
Annica,0.001,0.001,0,31 Dec 2019,16670000.000000002,16670000000.000002,53.12%,730000.0,-0.0,0,0.001,0.001,0,0,0,0,0,0,0,13.108,15810000.0,9470000.0,2350000.0,0,0,0,0,19.39,-3750000.0,0,-2650000.0,0,0,0,0,Energy - Fossil Fuels / Oil Related Services and Equipme / ,0.0,0,-0.27983104540654696,-0.16761543327008221,-0.0059660377358490575,8.243833161078626e-05
AP Oil,0.172,0.172,0,31 Dec 2019,28300000.0,164530000.0,33.99%,470000.0,0.01,0,0.1748,0.1748,0,0,0,0,0,0,0,2.241,-4860000.0,65269999.99999999,34540000.0,0,0,0,0,85.66,2089999.9999999998,0,2190000.0,0,0,0,0,Chemicals / Commodity Chemicals / ,17.2,0,0.03355293396660028,-0.4506172839506173,-0.3816986301369863,0.008404300949290825
Artivision Tech,0.003,0.003,0,31 Dec 2019,5390000.0,1800000000.0,58.90%,18630000.0,-0.0,0,0.00407,0.00407,0,0,0,0,0,0,0,0.0,11270000.0,1060000.0,1000000.0,0,0,0,0,0.0,-1890000.0,0,-1460000.0,0,0,0,0,Software & IT Services / IT Services & Consulting / ,0.0,0,-1.3773584905660377,-0.129547471162378,-0.023157534246575344,0.017572156196943974
Asia Enterprises,0.16,0.16,0,31 Dec 2019,54710000.0,341130000.0,32.22%,190000.0,0.01,0,0.14274,0.14274,0,0,0,0,0,0,0,0.0,4110000.0000000005,103770000.0,50600000.0,0,0,0,0,32.3,1380000.0,0,860000.0,0,0,0,0,Mineral Resources / Iron & Steel / ,16.0,0,0.00828755902476631,0.2092457420924574,0.7646511627906978,0.001728654299218741
Asia Fashion,0.064,0.064,0,31 Dec 2019,5450000.0,85500000.0,75.71%,0.0,-0.03,0,0.0,0.0,0,0,0,0,0,0,0,51.823,7090000.0,77940000.0,1690000.0,0,0,0,0,0.0,-11620000.0,0,-2990000.0,0,0,0,0,Cyclical Consumer Products / Textiles & Leather Goods / ,-2.1333333333333333,0,-0.03836284321272774,-0.4217207334273625,-0.1517591973244147,0.0
Asia Vets,0.13,0.13,0,31 Dec 2019,18060000.0,138930000.0,36.87%,460000.0,-0.02,0,0.13881,0.13881,0,0,0,0,0,0,0,0.0,6110000.0,21030000.0,11950000.0,0,0,0,0,0.0,-2310000.0,0,-1420000.0,0,0,0,0,Healthcare Services / Healthcare Facilities & Services / ,-6.5,0,-0.06752258678078935,-0.23240589198036007,-0.5593661971830985,0.008980254781931986
AsiaMedic R,0.0,0.0,0,31 Dec 2019,23430000.0,416100000.0,59.78%,21450000.0,-0.01,0,0.0,0.0,0,0,0,0,0,0,0,70.631,24190000.0,12990000.0,2950000.0,0,0,0,0,20.57,-4040000.0,0,-4510000.0,0,0,0,0,Healthcare Services / Healthcare Facilities & Services / ,0.0,0,-0.34719014626635875,-0.1864406779661017,0.0,0.08623303470572102
Asiatravel.com,0.027,0.027,0,31 Dec 2019,12470000.0,449310000.0,26.49%,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,3.148,11380000.0,25930000.0,1640000.0,0,0,0,0,90.01,-34470000.0,0,-27640000.0,0,0,0,0,Software & IT Services / Internet Services / ,0.0,0,-1.065946779791747,-2.428822495606327,-0.011116497829232996,0.0
ASL Marine,0.033,0.033,0,31 Dec 2019,20850000.0,629270000.0,41.71%,1160000.0,-0.19,0,0.04268,0.04268,0,0,0,0,0,0,0,201.885,368590000.0,746070000.0,15400000.0,0,0,0,0,364.44,-141680000.0,0,-144520000.0,0,0,0,0,Industrial Goods / Shipbuilding / ,-0.1736842105263158,0,-0.1937083651668074,-0.39208877072085513,-0.0841646138942707,0.004419577682149208
Aspial,0.153,0.153,0,31 Dec 2019,297720000.0,1940000000.0,14.87%,500000.0,0.01,0,0.15811,0.15811,0,0,0,0,0,0,0,199.238,1388900000.0,1669550000.0,62700000.0,0,0,0,0,464.06,33369999.999999996,0,29530000.0,0,0,0,0,Real Estate / Real Estate Development & Operations / ,15.299999999999999,0,0.017687400796621844,0.021261429908560732,7.196129359972908,0.0017332344234222367
Astaka,0.088,0.088,0,31 Dec 2019,164510000.0,1870000000.0,18.97%,0.0,-0.02,0,0.01,0.01,0,0,0,0,0,0,0,0.218,169660000.0,623580000.0,10280000.0,0,0,0,0,309.65,-107620000.0,0,-34640000.0,0,0,0,0,Real Estate / Real Estate Development & Operations / ,-4.3999999999999995,0,-0.05555021007729562,-0.2041730519863256,-0.4310069284064665,0.0
Atlantic Nav,0.035,0.035,0,31 Dec 2019,18320000.0,523510000.0,5.75%,590000.0,-0.03,0,0.06908,0.06908,0,0,0,0,0,0,0,73.942,123640000.0,202370000.0,4940000.0,0,0,0,0,49.76,-7090000.0,0,-22030000.0,0,0,0,0,Energy - Fossil Fuels / Oil Related Services and Equipme / ,-1.1666666666666667,0,-0.108860008894599,-0.17817858298285344,-0.19643213799364506,0.019600140523041376
AVIC,0.149,0.149,0,31 Dec 2019,42550000.0,285580000.0,98.22%,2080000.0,0.02,0,0.14362,0.14362,0,0,0,0,0,0,0,331.816,474800000.0,3106780000.0,256600000.00000003,0,0,0,0,426.27,160000000.0,0,5330000.0,0,0,0,0,Industrial & Commercial Services / Construction & Engineering / ,7.449999999999999,0,0.0017156026496887452,0.011225779275484415,13.273020637898686,0.007415417642952745
AVJennings A$,0.0,0.0,0,31 Dec 2019,255930000.0,405470000.0,33.51%,3080000.0,0.04,0,0.0,0.0,0,0,0,0,0,0,0,50.417,437560000.0,685240000.0,18700000.0,0,0,0,0,421.88,23840000.0,0,16440000.000000002,0,0,0,0,Real Estate / Real Estate Development & Operations / ,0.0,0,0.023991594185978637,0.03757199012706829,0.0,0.02266822744772459
Axcelasia,0.044,0.044,0,31 Dec 2019,7050000.0,160320000.0,17.87%,0.0,0.0,0,0.05502,0.06236,0,0,0,0,0,0,0,0.0,-610000.0,37580000.0,23320000.0,0,0,0,0,25.3,2410000.0,0,540000.0,0,0,0,0,Industrial & Commercial Services / Business Support Services / ,0.0,0,0.014369345396487493,-0.8852459016393442,-0.0497037037037037,0.0
Ayondo,0.048,0.048,0,31 Dec 2019,24470000.0,509790000.0,65.44%,0.0,-0.01,0,0.0,0.0,0,0,0,0,0,0,0,0.0,21930000.0,34130000.0,1890000.0,0,0,0,0,18.89,-47840000.0,0,-56310000.0,0,0,0,0,Banking & Investment Services / Financial & Commodity Market Operators / ,-4.8,0,-1.6498681511866393,-2.567715458276334,-0.018693660095897707,0.0
Azeus,0.95,0.95,0,31 Dec 2019,28500000.0,30000000.0,9.52%,90000.0,0.07,0,0.87607,0.87607,0,0,0,0,0,0,0,0.0,19110000.0,143590000.0,54250000.0,0,0,0,0,111.79,17570000.0,0,2680000.0,0,0,0,0,Software & IT Services / IT Services & Consulting / ,13.57142857142857,0,0.018664252385263598,0.1402407116692831,6.774067164179105,0.031512605042016806
B&M Hldg,3.5,3.5,0,31 Dec 2019,30650000.0,8760000.0,1.13%,0.0,-0.09,0,0.0,0.0,0,0,0,0,0,0,0,0.0,24010000.0,10150000.0,6640000.0,0,0,0,0,2.85,-800000.0,0,-840000.0,0,0,0,0,Banking & Investment Services / Investment Management & Fund Operators / ,-38.88888888888889,0,-0.08275862068965517,-0.03498542274052478,-100.04166666666666,0.0
Ban Leong,0.235,0.235,0,31 Dec 2019,26770000.0,111350000.0,15.19%,110000.0,0.03,0,0.24799,0.24799,0,0,0,0,0,0,0,0.572,17380000.0,66400000.00000001,13490000.0,0,0,0,0,138.27,4600000.0,0,3070000.0,0,0,0,0,Technology Equipment / Computer Hardware / ,7.833333333333333,0,0.04623493975903614,0.1766398158803222,1.3303908794788273,0.006503463241982338
BBR,0.162,0.162,0,31 Dec 2019,52600000.0,322390000.0,55.52%,460000.0,-0.01,0,0.16244,0.16244,0,0,0,0,0,0,0,72.805,96640000.0,289110000.0,56690000.0,0,0,0,0,425.51,-4660000.0,0,-11530000.0,0,0,0,0,Industrial & Commercial Services / Construction & Engineering / ,-16.2,0,-0.03988101414686451,-0.11930877483443708,-1.3578213356461406,0.0025699626519618914
Beng Kuang,0.047,0.047,0,31 Dec 2019,6350000.0,135010000.0,40.90%,550000.0,-0.05,0,0.04892,0.04892,0,0,0,0,0,0,0,21.055,36100000.0,129910000.0,5210000.0,0,0,0,0,76.63,-4800000.0,0,-1800000.0,0,0,0,0,Industrial & Commercial Services / Construction & Engineering / ,-0.94,0,-0.013855746285890232,-0.04986149584487535,-0.9426111111111111,0.009960323504063541
Berlian LajuTank,0.027,0.027,0,31 Dec 2019,1294684000000.0,25910000000.0,66.88%,120000.0,3.2,0,0.0,0.0,0,0,0,0,0,0,0,97.213,1717417420000.0,71350000.0,3170000.0,0,0,0,0,20.25,300000.0,0,10337410000.0,0,0,0,0,Transportation / Marine Freight & Logistics / ,0.008437499999999999,0,144.8831114225648,0.006019159861555381,4.485675845303611,6.924964775012511e-06
Best World,1.36,1.36,0,31 Dec 2019,753970000.0,544100000.0,44.30%,0.0,0.13,0,0.0,0.0,0,0,0,0,0,0,0,0.0,549300000.0,288390000.0,206720000.0,0,0,0,0,101.67,93140000.0,0,90020000.0,0,0,0,0,Personal & Household Products & Services / Personal Products / ,10.461538461538462,0,0.31214674572627343,0.16388130347715274,8.298689180182182,0.0
BH Global,0.075,0.075,0,31 Dec 2019,22500000.0,300000000.0,14.58%,90000.0,-0.02,0,0.07083,0.07083,0,0,0,0,0,0,0,11.789,33479999.999999996,63380000.0,6370000.0,0,0,0,0,51.99,-4600000.0,0,-240000.0,0,0,0,0,Industrial Goods / Electrical Components & Equipment / ,-3.75,0,-0.003786683496371095,-0.007168458781362008,-10.462499999999999,0.0020576131687242796
Biolidics,0.245,0.245,0,31 Dec 2019,59410000.0,242500000.0,28.94%,1350000.0,-0.05,0,0.24395,0.24463,0,0,0,0,0,0,0,0.0,47910000.0,14190000.0,11500000.0,0,0,0,0,0.8,-5680000.0,0,-5230000.0,0,0,0,0,Healthcare Services / Advanced Medical Equipment & Technology / ,-4.8999999999999995,0,-0.36856941508104296,-0.10916301398455437,-2.2443499043977053,0.01923638669412008
BMM,0.007,0.007,0,31 Dec 2019,3710000.0,529409999.99999994,49.56%,0.0,0.0,0,0.00727,0.00727,0,0,0,0,0,0,0,0.0,3440000.0,16070000.0,390000.0,0,0,0,0,11.84,-3880000.0,0,0.0,0,0,0,0,Chemicals / Commodity Chemicals / ,0.0,0,0.0,0.0,0.0,0.0
Boldtek,0.089,0.089,0,31 Dec 2019,16520000.0,185630000.0,13.54%,320000.0,0.0,0,0.09512,0.09512,0,0,0,0,0,0,0,16.153,41920000.0,86340000.0,1890000.0,0,0,0,0,148.06,980000.0,0,820000.0,0,0,0,0,Real Estate / Real Estate Development & Operations / ,0.0,0,0.009497336113041464,0.019561068702290078,4.549853658536585,0.01273160480048342
