names,openprice,high_low,close,prevclosedate,marketcap,sharesoutstanding,p_float,avgvolume,normalizedeps,mthvwap,unadjvwap,adjvwap,peratio,price_sales,price_cf,pricebookvalue,dividend,divident_5_yr_avg,debt,long_term_debt_equity,enterprisevalue,assets,cash,roe,roa,capex,ebit,revenue,operating_income,operating_margin,netincome,net_profit_margin,revenue_per_share_5_yr_growth,eps_per_share_5_yr_growth,ebita,industry,new PE ratio,new roe,new roa,aquirer multiple,normalized aquirer multiple,volume traded %,debt_assets_ratio,p_nav,type,div_val,eps
FJ Benjamin,0.017,0,0.019,20-Mar-20,17290000.0,909940000.0,-,36590000.0,0.0,0,0.03492,0.03492,0.0,0.138,2.391,0.328,0.0,0.0,33910000.0,2.835,29910000.0,102100000.0,7720000.0,0.335,-0.406,-3090000.0,0,125050000.0,4070000.0000000005,3.352,-460000.0,-0.368,-22.53,0.0,12210000.0,Retailers / Apparel & Accessories Retailers / ,0.0,-0.006059807666974048,-0.0045053868756121445,-0.01537947174857907,-1.1053695652173914,0.040211442512693145,0.33212536728697356,0.227769727308655,others,0.0,-0.0005055278370002418
MindChamps,0.21,0,0.225,20-Mar-20,54360000.0,241600000.0,-,680000.0,0.03,0,0.45913,0.45913,7.848,1.009,3.363,0.864,5.956,0.0,70020000.0,90.471,124380000.0,155890000.0,5770000.0,11.207,5.567,-3960000.0,0,53890000.0,3750000.0,6.957,6930000.0,12.893,30.071,14.0,13360000.0,Personal & Household Products & Services / Personal Services / ,7.0,0.07562199912701877,0.04445442299057027,0.055716353111432707,3.769090909090909,0.002814569536423841,0.44916287125537235,0.5931907463989524,others,5.956,0.028683774834437088
Stamford Land,0.33,0,0.34,20-Mar-20,293790000.0,820740000.0,-,4490000.0,0.05,0,0.48416,0.48416,8.389,1.442,6.578,0.505,2.941,2.14,408120000.0,0.0,231270000.0,667400000.0,168230000.0,9.215,3.968,-8770000.0,0,203780000.0,62730000.0,21.713,33670000.0,16.901,2.076,12.287,48890000.0,"Cyclical Consumer Services / Hotels, Motels & Cruise Lines / ",6.6,0.07875839161657038,0.05044950554390171,0.14558740865654862,2.2666795366795367,0.0054706728074664325,0.6115073419238837,0.6872119950410517,others,2.941,0.04102395399273826
Uni-Asia Grp,0.38,0,0.395,20-Mar-20,31050000.0,78600000.0,-,1530000.0,0.02,0,0.68505,0.68294,7.202,0.17,0.676,0.172,10.633,4.429,527919999.99999994,87.651,216990000.0,334220000.0,52670000.0,0.966,1.142,-1300000.0,0,182360000.0,11860000.0,13.78,4330000.0,4.095,9.298,-25.696,43340000.0,Real Estate / Real Estate Development & Operations / ,19.0,-0.03070268737148126,0.01295553826820657,0.019954836628416055,19.04300230946882,0.019465648854961833,1.579558374723236,-0.22016592214422473,others,10.633,0.05508905852417303
Union Gas,0.22,0,0.22,20-Mar-20,50360000.0,228900000.0,-,1960000.0,0.04,0,0.24205,0.24205,5.983,0.639,3.799,1.624,4.091,0.0,-20840000.0,0.052,29520000.0,55840000.0,20960000.0,29.523,17.962,-1680000.0,0,78800000.0,10470000.0,13.288,8420000.0,10.681,9.148,25.29,15190000.0,Utilities / Natural Gas Utilities / ,5.5,0.0862351495288816,0.15078796561604585,0.28523035230352306,0.7713064133016626,0.00856269113149847,-0.37320916905444124,0.5157722244981565,others,4.091,0.036784622105723024
Nam Cheong,0.004,0,0.005,20-Mar-20,36400000.0,7270000000.0,-,116080000.0,0.0,0,0.00779,0.00779,1.697,0.387,1.168,0.0,0.0,0.0,314060000.0,0.0,350460000.0,1166240000.0,47480000.0,0.0,5.978,-58850000.0,0,93960000.0,111280000.0,38.994,21050000.0,22.702,-45.085,-41.006,46890000.0,Industrial Goods / Shipbuilding / ,0.0,0.023397728030589333,0.018049458087529155,0.060063915996119384,0.0665957244655582,0.015966987620357635,0.2692927699272877,0.04045972923104284,others,0.0,0.0028954607977991747
Chuan Hup,0.175,0,0.193,20-Mar-20,179160000.0,928270000.0,-,2630000.0,-0.05,0,0.23277,0.23277,2.907,9.433,0.0,0.47,5.181,4.541,-183170000.0,0.0,-25540000.0,288540000.0,141020000.0,-10.486,-7.206,-2890000.0,0,18990000.0,-26240000.0,-178.561,-35620000.0,-181.879,-38.116,0.0,-9260000.0,Real Estate / Real Estate Development & Operations / ,-3.4999999999999996,-0.05813327240383203,-0.1234490885145907,1.3946750195771338,0.12547725996631107,0.0028332274015103365,-0.6348166632009427,0.29239632464543924,others,5.181,-0.0383724562896571
MMP Resources,0.002,0,0.002,20-Mar-20,4690000.0,2340000000.0,-,27000000.0,0.0,0,0.00333,0.00333,0.0,6.754,0.0,0.0,0.0,0.0,1930000.0,0.0,6620000.0,1990000.0,260000.0,0.0,-93.774,0.0,0,690000.0,-1940000.0,-279.683,-1940000.0,-279.971,0.0,0.0,-1690000.0,Industrial & Commercial Services / Construction & Engineering / ,0.0,-6.0625,-0.9748743718592965,-0.2930513595166163,-0.006824742268041238,0.011538461538461539,0.9698492462311558,14.65625,others,0.0,-0.0008290598290598291
Imperium Crown,0.006,0,0.007,20-Mar-20,5530000.0,789000000.0,-,53480000.0,0.0,0,0.01425,0.01425,0.0,8.876,0.0,0.093,0.0,0.0,-1670000.0,0.0,3220000.0,143920000.0,2310000.0,-5.409,-3.419,-5320000.0,0,620000.0,-5660000.0,-889.888,-2770000.0,-797.753,0.0,0.0,-3030000.0,Real Estate / Real Estate Development & Operations / ,0.0,-0.018728870858688303,-0.01924680377987771,-0.860248447204969,-0.006974729241877257,0.06778200253485425,-0.01160366870483602,0.037390128465179175,others,0.0,-0.0035107731305449937
Second Chance,0.179,0,0.165,20-Mar-20,124620000.0,755270000.0,-,3970000.0,0.01,0,0.24172,0.24172,18.729,4.067,18.337,0.469,2.879,4.122,-14010000.0,0.0,110660000.0,288280000.0,35160000.0,1.81,2.266,0.0,0,30640000.0,6220000.0,19.858,6650000.0,21.706,-8.873,-22.248,6230000.0,Retailers / Apparel & Accessories Retailers / ,17.9,0.019706623203437548,0.023067850700707646,0.060093981565154525,2.9786676691729324,0.005256398374091384,-0.048598584709310395,0.3692991554304341,others,2.879,0.008804798284057357
BBR,0.138,0,0.15,20-Mar-20,48710000.0,322390000.0,-,1500000.0,-0.04,0,0.15332,0.15332,0.0,0.381,0.0,0.399,0.0,0.0,69680000.0,93.051,118390000.0,302220000.0,48970000.0,-10.022,-4.811,-1660000.0,0,127810000.0,-13630000.0,-10.666,-12820000.0,-11.13,-28.931,0.0,-3210000.0,Industrial & Commercial Services / Construction & Engineering / ,-3.45,-0.04554012290860005,-0.04241942955462908,-0.10828617281865022,-1.2744009360374418,0.004652749775117094,0.23056051882734432,0.17303115342261377,others,0.0,-0.0397655014113341
Straco,0.43,0,0.44,20-Mar-20,382330000.0,862680000.0,-,3370000.0,0.04,0,0.61405,0.61405,9.98,3.513,7.608,1.316,5.682,3.142,-129440000.0,19.76,252890000.0,409080000.0,199450000.0,13.321,10.313,-5730000.0,0,108840000.0,59110000.0,54.312,38090000.0,37.054,3.254,0.123,71120000.0,Cyclical Consumer Services / Leisure & Recreation / ,10.75,0.051614564277680665,0.09311137185880512,0.15061884613863735,2.8548884221580466,0.003906431121620995,-0.31641732668426714,0.5180833909237503,others,5.682,0.04415310427968656
KimHeng Offshore,0.022,0,0.023,20-Mar-20,16329999.999999998,708680000.0,-,5610000.0,-0.02,0,0.04795,0.04795,0.0,0.278,17.808,0.281,0.0,0.0,35990000.0,36.646,49220000.0,121740000.0,4950000.0,-19.798,-6.061,-3940000.0,0,58790000.0,-11150000.0,-9.322,-7950000.0,-12.749,-19.025,0.0,3140000.0,Energy - Fossil Fuels / Oil Related Services and Equipme / ,-1.0999999999999999,-0.087651598676957,-0.06530310497782159,-0.16151970743600164,-0.13620628930817608,0.007916125754924648,0.2956300312140628,0.18004410143329655,others,0.0,-0.011218039171417282
Sinarmas Land,0.17,0,0.162,20-Mar-20,736990000.0,4260000000.0,-,2580000.0,0.01,0,0.23324,0.23324,1.78,0.628,0.951,0.269,2.346,1.374,707190000.0,77.79,1444180000.0,7757540000.0,1347830000.0,16.858,10.118,-253620000.0,0,1172870000.0,854370000.0,72.844,387520000.0,61.762,7.421,10.229,534620000.0,Real Estate / Real Estate Development & Operations / ,17.0,0.04614333105506193,0.04995398025662775,0.2683322023570469,0.6335430429397193,0.0006056338028169015,0.09116163113564352,0.08775591854425602,others,2.346,0.09096713615023475
Edition,0.005,0,0.005,20-Mar-20,12620000.0,2510000000.0,-,14460000.0,0.0,0,0.00587,0.00587,0.0,113.662,0.0,0.708,0.0,0.0,-13240000.0,1.038,-630000.0,19350000.0,13570000.0,-28.782,-27.559,-640000.0,0,110000.0,-6030000.0,0.0,-6000000.0,0.0,-62.338,0.0,-5480000.0,Food & Beverages / Fishing & Farming / ,0.0,-0.12998266897746968,-0.31007751937984496,9.523809523809524,0.000525,0.005760956175298804,-0.6842377260981912,0.27339688041594457,others,0.0,-0.002390438247011952
SUTL Enterprise,0.345,0,0.345,20-Mar-20,29830000.0,86460000.0,-,680000.0,0.03,0,0.47607,0.47607,12.008,1.429,3.912,0.512,5.797,2.952,-48130000.0,0.0,0.0,130470000.0,48130000.0,4.295,1.398,-7060000.0,0,20870000.0,3540000.0,16.954,2480000.0,8.597,-16.743,-16.698,9370000.0,Cyclical Consumer Services / Leisure & Recreation / ,11.5,0.010938120231111894,0.019008201119031193,0.0,0.0,0.007864908628267407,-0.3688970644592627,0.13156618003793058,others,5.797,0.02868378440897525
Aspen,0.043,0,0.049,20-Mar-20,48180000.0,983180000.0,-,2029999.9999999998,0.0,0,0.08346,0.08346,11.736,0.508,5.562,0.363,0.0,0.0,125130000.0,84.59,173310000.0,1323200000.0,67330000.0,3.109,1.522,-71820000.0,0,94810000.0,40620000.0,14.105,4019999.9999999995,5.986,0.0,0.0,16800000.0,Real Estate / Real Estate Development & Operations / ,0.0,0.0031768610715979134,0.0030380894800483673,0.0231954301540592,1.853813432835821,0.002064728737362436,0.09456620314389359,0.038074917022285444,others,0.0,0.00408877316462906
Hanwell,0.153,0,0.154,20-Mar-20,87930000.0,553420000.0,-,4500000.0,0.01,0,0.2177,0.2177,14.128,0.191,3.31,0.322,6.494,1.909,-55590000.0,12.053,32350000.0,488260000.0,133110000.00000001,2.193,2.233,-13610000.0,0,461110000.0,18560000.0,4.025,6060000.0,2.567,2.03,19.948,33600000.0,Applied Resources / Paper Packaging / ,15.299999999999999,0.008951784448121012,0.01241142014500471,0.18732612055641423,0.8167574257425742,0.008131256550178888,-0.1138532748945234,0.129889506026944,others,6.494,0.010950092154240903
CosmoSteel,0.057,0,0.057,20-Mar-20,16550000.0,290400000.0,-,1850000.0,0.01,0,0.08504,0.08504,5.901,0.181,2.346,0.217,4.386,0.0,9110000.0,7.779,25670000.0,105240000.0,8690000.0,3.751,2.585,-370000.0,0,91580000.0,2810000.0,3.072,2810000.0,3.066,-11.987,-14.351,7900000.0,Mineral Resources / Iron & Steel / ,5.7,0.026807861095210838,0.02670087419232231,0.1094663030775224,0.5207081850533808,0.006370523415977962,0.08656404408969974,0.15788971570311008,others,4.386,0.009676308539944903
Grand Banks,0.2,0,0.2,20-Mar-20,36930000.0,184630000.0,-,300000.0,0.01,0,0.26128,0.26128,15.924,0.431,5.339,0.645,2.5,0.0,8300000.000000001,12.941,44380000.0,93620000.0,8550000.0,2.692,2.394,-7680000.0,0,85740000.0,2530000.0,4.224,2310000.0,2.696,10.791,4.207,8380000.000000001,Cyclical Consumer Products / Recreational Products / ,20.0,0.024608501118568233,0.02467421491134373,0.052050473186119876,3.8424242424242423,0.0016248713643503222,0.08865627002777185,0.39341642697347395,others,2.5,0.012511509505497481
LionGold,0.001,0,0.001,20-Mar-20,31710000.0,31710000000.0,-,111010000.0,0.0,0,0.00102,0.00102,0.0,0.5,8.14,0.974,0.0,0.0,920000.0,116.291,42550000.0,41950000.0,5580000.0,8.376,-7.923,-9940000.0,0,63360000.0,1210000.0,-3.776,-3100000.0,-5.127,-34.584,0.0,7250000.0,Mineral Resources / Gold / ,0.0,-0.06650933276121004,-0.07389749702026222,-0.07285546415981199,-0.013725806451612902,0.0035007883948281297,0.021930870083432658,0.6803261102767646,others,0.0,-9.7760958688111e-05
Shinvest,2.99,0,3.0,20-Mar-20,89720000.0,29910000.0,-,330000.0,2.49,0,2.9205,2.90022,1.232,5.825,1.214,0.758,3.0,0.0,6890000.0,1.522,96600000.0,151470000.0,330000.0,86.031,59.211,-260000.0,0,15400000.0,81720000.0,530.628,72560000.0,471.82,-17.73,179.052,85460000.0,Industrial Goods / Industrial Machinery & Equipment / ,1.2008032128514057,0.5007245876751086,0.47903875354855746,0.7511387163561076,3.9806229327453146,0.011033099297893681,0.04548755529147686,0.6191429162928714,others,3.0,2.425944500167168
Civmec,0.25,0,0.25,20-Mar-20,125250000.0,500990000.0,-,560000.0,0.01,0,0.35659,0.35129,18.044,0.47,8.154,0.858,2.8,1.507,99210000.0,62.138,188770000.0,429740000.0,40660000.0,3.358,1.769,-68230000.0,0,266480000.00000003,8990000.0,3.394,6940000.0,2.58,5.616,-27.369,22970000.0,Industrial & Commercial Services / Construction & Engineering / ,25.0,0.018696624370268596,0.01614929957648811,0.036764316363829,6.80007204610951,0.0011177867821713008,0.23086052031460882,0.33742827123575525,others,2.8,0.013852571907622907
Lion Asiapac,0.34,0,0.35,20-Mar-20,28390000.0,81100000.0,-,150000.0,-0.01,0,0.4104,0.4104,0.0,1.484,42.945,0.373,1.429,1.154,-66400000.00000001,0.0,-38650000.0,79390000.0,67040000.00000001,-1.393,-0.11,-250000.0,0,19130000.0,-2500000.0,-10.036,-90000.0,-0.476,-0.21,0.0,-1150000.0,Mineral Resources / Construction Materials / ,-34.0,-0.0004228727153126909,-0.0011336440357727674,0.002328589909443726,146.01111111111112,0.0018495684340320592,-0.836377377503464,0.1333928487525255,others,1.429,-0.0011097410604192356
CPH,0.004,0,0.005,20-Mar-20,6150000.0,1230000000.0,-,17260000.0,0.0,0,0.00583,0.00583,0.0,0.0,0.0,0.657,0.0,0.0,1140000.0,0.079,5530000.0,12390000.0,980000.0,-8.621,-4.442,-20000.0,0,-20000.0,-970000.0,0.0,-590000.0,0.0,0.0,0.0,-470000.0,Real Estate / Real Estate Development & Operations / ,0.0,-0.0482420278004906,-0.047619047619047616,-0.10669077757685352,-0.037491525423728814,0.014032520325203251,0.09200968523002422,0.5028618152085037,others,0.0,-0.0004796747967479675
Asian Healthcare,0.16,0,0.16,20-Mar-20,68950000.0,430960000.0,-,19800000.0,0.01,0,0.24308,0.24308,17.857,5.65,23.761,0.0,8.125,0.0,0.0,0.0,51930000.0,29660000.0,17020000.0,15.683,0.0,-80000.0,0,12210000.0,3530000.0,28.923,2870000.0,23.49,0.0,0.0,3800000.0,Healthcare Services / Healthcare Facilities & Services / ,16.0,0.0,0.09676331759946055,0.055266705180050064,2.8950522648083625,0.04594393911267867,0.0,0.0,others,8.125,0.0066595507703731205
RE&S Hldg,0.13,0,0.1,20-Mar-20,35400000.0,354000000.0,-,300000.0,0.01,0,0.14168,0.14168,0.0,0.261,2.249,1.134,4.5,0.0,77970000.0,24.473,27200000.0,64209999.99999999,18180000.0,10.949,-1.995,-3480000.0,0,135600000.0,7090000.0,2.97,-1870000.0,-1.497,0.0,0.0,23330000.0,Cyclical Consumer Services / Restaurants & Bars / ,13.0,-0.4230769230769231,-0.029123189534340448,-0.06875,-1.8909090909090909,0.000847457627118644,1.2142968384986763,8.009049773755656,others,4.5,-0.005282485875706215
Spura Finance,0.69,0,0.75,20-Mar-20,119010000.0,158690000.0,-,350000.0,0.05,0,0.86579,0.86579,15.91,5.615,13.767,0.459,2.667,0.0,-223910000.0,0.36,-104900000.0,1120880000.0,0.0,2.896,0.706,-320000.0,0,30290000.0,0.0,42.494,7480000.0,35.294,0.0,0.0,10750000.0,Banking & Investment Services / Banks / ,13.799999999999999,0.0,0.0066733280993505105,-0.07130600571973308,-9.676604278074866,0.0022055580061755625,-0.19976268646063808,0.0,others,2.667,0.04713592538912345
EuroSports Gbl,0.165,0,0.16,20-Mar-20,42400000.0,261970000.00000003,-,100000.0,0.0,0,0.19341,0.19341,9.834,0.443,4.458,4.684,0.0,0.0,6180000.0,93.399,50370000.0,59990000.0,7890000.0,5.42,8.879,-1620000.0,0,95660000.0,650000.0,5.397,4920000.0,5.386,16.339,-52.857,11270000.0,"Retailers / Auto Vehicles, Parts & Service Retailers / ",0.0,0.07974068071312804,0.08201366894482413,0.09767718880285885,1.6892378048780488,0.00038172309806466386,0.10301716952825471,0.6871961102106969,others,0.0,0.018780776424781463
IX Biopharma,0.145,0,0.15,20-Mar-20,97330000.0,648890000.0,-,3980000.0,-0.02,0,0.2075,0.21236,0.0,128.749,0.0,6.439,0.0,0.0,-6660000.0,17.659,85290000.0,26690000.0,15870000.0,-63.048,-53.082,-1690000.0,0,760000.0,-13270000.0,0.0,-12090000.0,0.0,-15.146,0.0,-10870000.0,Pharmaceuticals / ,-7.249999999999999,-0.2456318569687119,-0.4529786436867741,-0.14175167077031306,-1.0229156327543423,0.0061335511411795525,-0.24953165979767702,1.9774481917919544,others,0.0,-0.018631817411271557
Sen Yue,0.018,0,0.019,20-Mar-20,18700000.0,984280000.0,-,64920000.0,0.0,0,0.031,0.031,633.333,0.077,5.724,0.375,0.0,0.0,40790000.0,6.666,59490000.0,122880000.0,21410000.0,0.049,0.017,0.0,0,243440000.0,3770000.0,1.548,20000.0,0.009,54.022,-56.997,7020000.0,Mineral Resources / Iron & Steel / ,0.0,0.0001932367149758454,0.00016276041666666666,0.00033619095646327115,53.541,0.06595684154915268,0.3319498697916667,0.18067632850241547,others,0.0,2.0319421302881294e-05
Old Chang Kee,0.61,0,0.59,20-Mar-20,71610000.0,121370000.0,-,100000.0,0.04,0,0.73168,0.73168,19.772,0.808,5.321,2.536,4.237,3.94,15450000.0,28.991,65989999.99999999,50920000.0,15450000.0,15.505,6.02,-2150000.0,0,88660000.0,5410000.0,4.992,3620000.0,4.084,5.442,-6.34,15080000.0,Cyclical Consumer Services / Restaurants & Bars / ,15.25,0.07109190887666929,0.07109190887666929,0.05485679648431581,11.119861878453039,0.0008239268352970257,0.3034171249018068,1.4063236449332286,others,4.237,0.029826151437752326
TrickleStar,0.46,0,0.46,20-Mar-20,37620000.0,81790000.0,-,600000.0,0.01,0,0.3278,0.3278,94.845,1.784,81.873,3.68,0.0,0.0,-3660000.0,0.444,33960000.0,10420000.0,2600000.0,2.882,0.0,-20000.0,0,21090000.0,250000.0,1.726,250000.0,1.208,0.0,0.0,750000.0,Industrial Goods / Electrical Components & Equipment / ,46.0,0.01498800959232614,0.02399232245681382,0.007361601884570083,62.4864,0.007335860129600196,-0.3512476007677543,2.2553956834532376,others,0.0,0.0030566083873334146
JCG Investment,0.001,0,0.001,20-Mar-20,15810000.0,15810000000.0,-,133919999.99999999,0.0,0,0.00193,0.00193,0.0,4.974,0.0,2.274,0.0,0.0,2810000.0,34.802,18620000.0,16280000.000000002,1350000.0,-434.816,-32.31,-80000.0,0,3180000.0,-2750000.0,-86.537,-2840000.0,-94.212,-45.564,0.0,-2360000.0,Mineral Resources / Iron & Steel / ,0.0,-0.19163292847503374,-0.17444717444717442,-0.15252416756176154,-0.006556338028169014,0.008470588235294117,0.17260442260442257,1.0668016194331984,others,0.0,-0.00017963314358001266
Secura,0.043,0,0.043,20-Mar-20,17200000.0,400000000.0,-,1140000.0,0.0,0,0.04602,0.04602,47.253,0.444,6.481,0.381,6.977,0.0,-4730000.0,19.433,12480000.0,62610000.0,14480000.0,0.803,0.571,-350000.0,0,38700000.0,340000.0,0.866,370000.0,0.935,4.94,-46.327,3020000.0,Industrial & Commercial Services / Commercial Printing Services / ,0.0,0.004522121730628209,0.00590959910557419,0.029647435897435896,1.4503783783783784,0.00285,-0.07554703721450247,0.21021755072109508,others,6.977,0.000925
ETC Singapore,0.011,0,0.012,20-Mar-20,11740000.0,978050000.0,-,1620000.0,0.0,0,0.01769,0.01769,2.4,0.155,0.694,0.1,0.0,0.0,46480000.0,31.343,56900000.0,318070000.0,3030000.0,2.937,5.391,-560000.0,0,75650000.0,17240000.0,42.228,5850000.0,21.083,-5.003,0.0,32909999.999999996,Real Estate / Real Estate Development & Operations / ,0.0,0.02130216298885733,0.018392177822491904,0.10281195079086115,0.10699145299145299,0.0016563570369613006,0.14613135473323483,0.042749981793023084,others,0.0,0.00598128930013803
ChinaKundaTech,0.01,0,0.01,20-Mar-20,4099999.9999999995,409800000.0,-,7560000.0,0.0,0,0.01095,0.01095,0.0,0.473,0.0,0.418,0.0,0.0,-7460000.0,0.0,-5480000.0,71560000.0,51190000.0,-7.42,-10.127,-4010000.0,0,8660000.0,-4760000.0,-15.562,-1350000.0,-15.562,-31.035,0.0,-1110000.0,"Automobiles & Auto Parts / Auto, Truck & Motorcycle Parts / ",0.0,-0.010367867291298672,-0.018865287870318614,0.24635036496350365,0.04059259259259259,0.018448023426061493,-0.10424818334264953,0.031487596958758926,others,0.0,-0.003294289897510981
ValueMax,0.245,0,0.255,20-Mar-20,141630000.0,533400000.0,-,2009999.9999999998,0.05,0,0.30262,0.30262,5.45,0.6,4.495,0.652,5.216,4.372,310790000.0,32.025,452420000.0,557650000.0,8920000.0,12.423,4.96,-800000.0,0,235950000.0,31270000.0,13.253,25470000.0,11.047,-6.55,22.648,36930000.0,Banking & Investment Services / Consumer Lending / ,4.8999999999999995,0.0995777621393385,0.04567380973729041,0.05629724592193095,4.351900274833137,0.0037682789651293583,0.5573209002062225,0.5537180389397138,others,5.216,0.047750281214848145
HC Surgical,0.44,0,0.44,20-Mar-20,66610000.0,150570000.0,-,350000.0,0.05,0,0.52206,0.52206,9.1,3.396,7.324,3.803,5.682,0.0,960000.0,0.0,62090000.0,26610000.0,5030000.0,39.403,31.524,-300000.0,0,19620000.0,7270000.0,37.916,7210000.0,42.32,21.17,15.522,7380000.0,Healthcare Services / Healthcare Facilities & Services / ,8.799999999999999,0.235006518904824,0.27095077038707255,0.1161217587373168,3.7891262135922332,0.0023245002324500234,0.036076662908680945,2.1711212516297262,others,5.682,0.04788470478847048
YHI Intl,0.285,0,0.27,20-Mar-20,78920000.0,292300000.0,-,920000.0,0.04,0,0.32642,0.32642,6.092,0.176,2.582,0.308,0.0,4.148,38500000.0,8.8,117410000.0,398080000.0,56390000.0,5.093,3.223,-4930000.0,0,448210000.0,16219999.999999998,3.619,12960000.0,2.848,-2.597,13.014,35050000.0,"Automobiles & Auto Parts / Auto, Truck & Motorcycle Parts / ",7.124999999999999,0.03115609298747506,0.03255627009646302,0.11038242057746359,2.58193287037037,0.0031474512487170716,0.09671422829581994,0.18972522056879101,others,4.148,0.04433800889497092
Reenova Investment,0.002,0,0.002,20-Mar-20,8810000.0,4410000000.0,-,124310000.0,0.0,0,0.00286,0.00288,0.0,0.0,0.0,0.429,0.0,0.0,1450000.0,0.439,10270000.0,37730000.0,80000.0,-19.983,-14.485,-20000.0,0,0.0,-5750000.0,0.0,-3730000.0,0.0,0.0,0.0,-5540000.0,Banking & Investment Services / Investment Management & Fund Operators / ,0.0,-0.10258525852585258,-0.09886032335011927,-0.3631937682570594,-0.005506702412868633,0.028188208616780046,0.03843095679830374,0.2422992299229923,others,0.0,-0.0008458049886621316
Hyphens Pharma,0.191,0,0.191,20-Mar-20,57380000.0,300430000.0,-,8070000.0,0.02,0,0.23124,0.23124,8.782,0.48,6.723,1.302,0.0,0.0,-22970000.0,5.339,34420000.0,80130000.0,26170000.0,15.69,8.42,-610000.0,0,119440000.0,7990000.0,6.685,6530000.0,5.467,0.0,0.0,10130000.0,Pharmaceuticals / ,9.55,0.05051442716794306,0.08149257456632972,0.18971528181289948,1.0067718223583462,0.026861498518789734,-0.2866591788343941,0.4438771563394446,others,0.0,0.02173551243218054
Elec & Eltek USD,0.0,0,0.0,20-Mar-20,228040000.0,186920000.0,-,500000.0,0.16,0,0.0,0.0,7.506,0.37,3.089,0.539,0.0,4.032,96380000.0,11.392,324420000.0,753480000.0,20980000.0,7.403,4.224,-51730000.0,0,616510000.0,37430000.0,6.071,30380000.0,5.07,3.58,54.056,82980000.0,Technology Equipment / Semiconductors / ,0.0,0.04480297310051911,0.040319583797844664,0.09364404167437272,0.0,0.0026749411512946714,0.1279131496522801,0.3363025011798018,others,4.032,0.16252942435266424
Mencast,0.028,0,0.028,20-Mar-20,12020000.0,428850000.0,-,29290000.0,-0.03,0,0.08366,0.08366,0.0,0.199,2.976,0.729,0.0,0.0,102410000.0,102.095,114430000.0,242560000.0,18310000.0,-44.403,-3.178,-4930000.0,0,60460000.0,-8380000.000000001,-13.856,-9240000.0,-13.134,-17.852,0.0,9970000.0,Energy - Fossil Fuels / Oil Related Services and Equipme / ,-0.9333333333333333,-0.05831124574024991,-0.038093667546174145,-0.08074805557983046,-0.34675757575757576,0.06829893902296841,0.42220481530343007,0.0758551053893727,others,0.0,-0.021545995103182933
NeraTel,0.156,0,0.185,20-Mar-20,66950000.0,361900000.0,-,1340000.0,0.01,0,0.25136,0.25136,15.327,0.464,10.844,1.043,5.405,6.119,8150000.0,6.233,75100000.0,156060000.0,13000000.0,6.679,2.779,-970000.0,0,144390000.0,5270000.0,3.651,4370000.0,3.027,-4.567,-23.073,7570000.0,Technology Equipment / Communications & Networking / ,15.6,0.02715803865514884,0.028002050493399974,0.05818908122503329,2.6809153318077805,0.0037026802984249795,0.05222350378059721,0.41607109564352746,others,5.405,0.012075158883669522
Global Testing,0.28,0,0.285,20-Mar-20,10030000.0,35200000.0,-,140000.0,-0.13,0,0.50451,0.50451,0.0,0.309,1.235,0.241,0.0,0.0,-2470000.0,1.927,7560000.0,37290000.0,3580000.0,-10.457,-8.069,-3570000.0,0,32490000.000000004,-3200000.0,-14.281,-4800000.0,-14.786,-9.698,0.0,8460000.0,Technology Equipment / Semiconductor Equipment & Testing / ,-2.153846153846154,-0.11075219197046608,-0.12872083668543846,-0.6349206349206349,-0.44100000000000006,0.003977272727272727,-0.06623759721104854,0.23142593447161974,others,0.0,-0.13636363636363635
Ntegrator Intl,0.005,0,0.005,20-Mar-20,5330000.0,1070000000.0000001,-,365830000.0,0.0,0,0.01167,0.01167,0.0,0.176,0.0,0.341,0.0,0.0,10120000.0,3.346,15450000.0,35710000.0,2440000.0,-11.865,-8.669,-1620000.0,0,30240000.0,-3510000.0,-11.607,-1980000.0,-11.607,-11.991,0.0,-1790000.0,Software & IT Services / IT Services & Consulting / ,0.0,-0.07063860149839457,-0.05544665359843181,-0.12815533980582525,-0.03901515151515152,0.3418971962616822,0.2833940072808737,0.19015340706386016,others,0.0,-0.001850467289719626
Sitra,0.009,0,0.013,20-Mar-20,15970000.0,1230000000.0,-,4640000.0,0.0,0,0.01419,0.01419,0.0,0.972,0.0,1.041,0.0,0.0,-7630000.0,0.593,8340000.0,23710000.0,9210000.0,-7.432,-4.771,-10000.0,0,16440000.000000002,-960000.0,-5.829,-970000.0,-5.829,-13.855,0.0,-510000.0,Applied Resources / Forest & Wood Products / ,0.0,-0.023921085080147966,-0.04091100801349642,-0.11630695443645084,-0.07738144329896907,0.003772357723577236,-0.32180514550822437,0.3938347718865598,others,0.0,-0.0007886178861788618
Nordic,0.23,0,0.215,20-Mar-20,86000000.0,391900000.0,-,3890000.0,0.02,0,0.28237,0.28237,9.94,1.016,7.324,0.981,3.637,3.448,1910000.0,8.402,87910000.0,161840000.0,43200000.0,10.162,5.406,-3180000.0,0,84630000.0,9180000.0,10.848,8480000.0,10.021,3.573,1.94,13860000.0,Industrial & Commercial Services / Construction & Engineering / ,11.5,0.04174666469748437,0.05239742956005932,0.09646229097941077,2.3843514150943395,0.009926001531002806,0.011801779535343549,0.4233741938659971,others,3.637,0.021638173003317173
