name,openPrice,high_low,close,prevCloseDate,marketCap,sharesOutstanding,float,avgVolume,normalizedEPS,mthvwap,unadjVWAP,adjVWAP,peratio,price/Sales,price/CF,pricebookvalue,dividend,divident_5_yr_avg,debt,long term debt/equity,enterpriseValue,assets,cash,roe,roa,capEx,EBIT,revenue,operating_income,operating_margin,netincome,net_profit_margin,revenue_per_share_5_yr_growth,eps_per_share_5_yr_growth,ebita,industry,new PE ratio,new roe,new roa,aquirer multiple,normalized aquirer multiple,volume traded %,address
SK Jewellery,0.095,0.095,0,02 Aug 2019,53440000.0,562500000.0,12.51%,440000.0,0.01,0,0.10448,0.09728,9.906,0.262,3.682,0.856,5.263,0.0,49110000.0,32.528,77810000.0,121150000.0,16880000.0,9.053,3.637,-3570000.0,0,204120000.0,9410000.0,4.35,5400000.0,2.529,8.276,-7.744,0,Basic Materials / Misc. Fabricated Products / ,9.5,0.06072874493927125,0.044572843582335944,0.06939982007454054,1.3688796296296297,0.006252775557331912,https://www2.sgx.com/securities/equities/42G
Uni-Asia Grp,0.74,0.735,0,02 Aug 2019,57770000.0,78600000.0,46.97%,1640000.0,0.02,0,1.0792,1.0792,24.501,0.35,2.439,0.31,5.669,4.429,522870000.0,87.651,234060000.0,334220000.0,52670000.0,0.966,0.899,-1300000.0,0,165290000.0,11860000.0,12.329,2110000.0,3.547,9.298,-25.696,0,Services / Real Estate Operations / ,37.0,-0.0155169877923224,0.006313206869726528,0.00901478253439289,82.08739336492891,0.044422269425397946,https://www2.sgx.com/securities/equities/CHJ
EnGro,0.955,0.955,0,02 Aug 2019,113360000.0,118620000.0,33.90%,210000.0,0.05,0,0.88243,0.88243,13.581,0.811,8.657,0.485,2.618,2.664,-37690000.0,0.781,74360000.0,257230000.00000003,43720000.0,2.665,3.342,-1400000.0,0,139860000.0,-2210000.0,-0.711,8350000.0,6.045,-2.811,-25.506,0,Capital Goods / Construction - Raw Materials / ,19.099999999999998,0.024657453342782895,0.032461221474944596,0.1122915545992469,8.504646706586826,0.005222298318569151,https://www2.sgx.com/securities/equities/S44
UOA,0.72,0.705,0,02 Aug 2019,377850000.0,1430000000.0,8.34%,1160000.0,0.07,0,0.65021,0.65021,10.485,0.678,2.257,0.738,2.318,4.746,-193900000.0,0.344,165330000.0,2583500000.0,341180000.0,7.431,6.506,-29830000.0,0,556900000.0,204050000.0,36.64,100840000.0,28.77,1.268,-4.166,0,Capital Goods / Construction Services / ,10.285714285714285,0.03233522949547551,0.039032320495451904,0.6099316518478195,1.1804601348671162,0.009726484546628432,https://www2.sgx.com/securities/equities/EH5
Samurai,0.85,0.87,0,02 Aug 2019,95630000.0,109920000.0,23.18%,110000.0,0.03,0,0.88455,0.88455,27.572,3.965,24.302,3.879,0.575,0.0,-5370000.0,5.137,90270000.0,103110000.0,29970000.0,14.92,10.295,-9200000.0,0,24120000.0,13710000.0,18.887,3470000.0,13.963,32.876,47.972,0,Basic Materials / Chemical Manufacturing / ,28.333333333333332,0.025063199711087034,0.03365337988555911,0.03844023485100255,22.112247838616714,0.004317203632605029,https://www2.sgx.com/securities/equities/1C3
Raffles Infrastructure,0.42,0.42,0,02 Aug 2019,28540000.0,67950000.0,8.54%,70000.0,-0.04,0,0.33059,0.33059,40.551,4.228,0.0,0.874,0.0,0.0,-22770000.0,0.0,5770000.0,365470000.0,114070000.0,-16.834,-7.08,-330000.0,0,6750000.0,-11120000.0,-32.866,-3030000.0,-42.283,-34.711,0.0,0,Consumer Cyclical / Textiles - Non Apparel / ,-10.5,-0.006032131552228703,-0.008290694174624457,-0.5251299826689775,-0.7998019801980197,0.012062871687233865,https://www2.sgx.com/securities/equities/LUY
Cheung Woh,0.14,0.14,0,02 Aug 2019,43830000.0,302210000.0,19.15%,320000.0,-0.01,0,0.11791,0.11791,0.0,0.647,0.0,0.525,1.071,0.0,-15400000.0,0.564,28750000.0,98570000.0,20700000.0,-10.416,-9.218,-1450000.0,0,67790000.0,-7410000.0,-12.768,-10180000.0,-15.011,5.305,0.0,0,Capital Goods / Misc. Capital Goods / ,-14.000000000000002,-0.07559218831217049,-0.10327685908491427,-0.3540869565217391,-0.3953831041257368,0.00552932820476623,https://www2.sgx.com/securities/equities/C50
King Wan,0.098,0.098,0,02 Aug 2019,34220000.0,349180000.0,38.62%,680000.0,0.01,0,0.1073,0.1073,14.412,0.431,10.455,0.491,0.0,0.0,10950000.0,1.909,45170000.0,121900000.0,5280000.0,3.41,1.9,-120000.0,0,79320000.0,3920000.0,4.941,2370000.0,2.992,-3.622,-18.823,0,Capital Goods / Construction Services / ,9.8,0.02039060483524047,0.01944216570959803,0.05246845251272969,1.867789029535865,0.005042515973429975,https://www2.sgx.com/securities/equities/554
Sitra,0.008,0.008,0,02 Aug 2019,6010000.0,751200000.0,31.29%,9800000.0,-0.0,0,0.00871,0.00871,0.0,0.435,0.0,0.562,0.0,0.0,-7930000.0,0.056,-1920000.0,16450000.0,9450000.0,-25.058,-17.828,-10000.0,0,13820000.0,-2970000.0,-21.484,-2980000.0,-21.484,-13.666,0.0,0,Consumer Cyclical / Furniture & Fixtures / ,0.0,-0.08808749630505469,-0.18115501519756838,1.5520833333333333,0.005154362416107383,0.04169317161147682,https://www2.sgx.com/securities/equities/5LE
ASTI,0.029,0.032,0,02 Aug 2019,21820000.0,654730000.0,59.41%,2240000.0,-0.0,0,0.04168,0.04168,0.778,0.327,0.874,0.287,0.0,0.0,-9220000.0,2.463,3870000.0,109340000.0,23260000.0,32.935,15.221,-14680000.0,0,66700000.0,18940000.0,28.647,22110000.0,26.704,-8.117,0.0,0,Technology / Semiconductors / ,0.0,0.15590184741221266,0.2022132796780684,5.713178294573644,0.005075983717774762,0.005758723476929665,https://www2.sgx.com/securities/equities/575
G K Goh,0.85,0.855,0,02 Aug 2019,277710000.0,324810000.0,29.06%,310000.0,-0.01,0,0.86442,0.86442,0.0,2.854,43.076,0.644,2.339,3.63,118380000.0,17.402,379820000.0,668630000.0,65790000.00000001,-0.969,-0.128,-9850000.0,0,97310000.0,-4520000.0,-1.437,-1370000.0,-0.89,16.906,0.0,0,Financial / Investment Services / ,-85.0,-0.002223881566132069,-0.0020489657957315707,-0.003606971723447949,-235.65474452554744,0.003284253658547335,https://www2.sgx.com/securities/equities/G41
Ossia Intl,0.12,0.12,0,02 Aug 2019,30320000.0,252630000.0,20.80%,310000.0,0.02,0,0.09475,0.09481,7.952,1.266,6.005,0.775,6.417,1.537,1440000.0,0.0,31750000.0,51300000.0,5790000.0,9.816,7.495,-1650000.0,0,23950000.0,-180000.0,-0.764,3810000.0,15.727,-15.457,0.0,0,Consumer Cyclical / Recreational Products / ,6.0,0.06846361185983828,0.07426900584795322,0.12,1.0,0.005899475974288941,https://www2.sgx.com/securities/equities/O08
Jasper Inv,0.004,0.004,0,02 Aug 2019,17420000.0,4350000000.0,29.69%,37830000.0,-0.0,0,0.00591,0.00591,0.0,0.0,0.0,101.208,0.0,0.0,-280000.0,0.0,17140000.0,280000.0,200000.0,-846.429,-113.307,0.0,0,0.0,-680000.0,0.0,-980000.0,0.0,0.0,0.0,0,Energy / Oil Well Services & Equipment / ,0.0,-1.2894736842105263,-3.5,-0.057176196032672114,-0.06995918367346939,0.029291181287093064,https://www2.sgx.com/securities/equities/FQ7
UOB Kay Hian,1.22,1.2,0,02 Aug 2019,986020000.0,821680000.0,62.64%,2040000.0,0.09,0,1.22731,1.2263,15.45,2.856,13.307,0.662,3.917,3.343,369480000.0,0.0,1433560000.0,3303880000.0,727220000.0,5.276,1.917,-4360000.0,0,345280000.0,86390000.0,20.718,62330000.0,18.214,-4.048,-6.193,0,Financial / Investment Services / ,13.555555555555555,0.017022520086737564,0.01886569730135477,0.04347917073579062,28.05941280282368,0.0039634711576804985,https://www2.sgx.com/securities/equities/U10
Tat Seng Pkg,0.5,0.5,0,02 Aug 2019,78600000.0,157200000.0,17.34%,580000.0,0.13,0,0.57412,0.57412,4.065,0.236,2.8,0.611,6.0,5.34,27680000.0,14.374,106280000.0,303040000.0,59490000.0,15.738,7.403,-30440000.0,0,333330000.0,27610000.0,8.282,19340000.0,6.339,9.105,10.314,0,Basic Materials / Containers & Packaging / ,3.846153846153846,0.057757204718530686,0.06381995776135163,0.18197214904027098,2.7476732161323683,0.021277782180077538,https://www2.sgx.com/securities/equities/T12
Ban Leong,0.245,0.245,0,02 Aug 2019,28540000.0,114600000.0,15.38%,100000.0,0.03,0,0.24978,0.24978,7.988,0.181,7.061,0.932,6.122,0.0,-9390000.0,0.572,19150000.0,66400000.00000001,13490000.0,11.787,5.698,-250000.0,0,157610000.0,4600000.0,2.918,3490000.0,2.349,4.609,20.5,0,Technology / Computer Hardware / ,8.166666666666666,0.03909050179211469,0.05256024096385541,0.18224543080939948,1.3443409742120345,0.005673604350065926,https://www2.sgx.com/securities/equities/B26
Procurri,0.345,0.345,0,02 Aug 2019,98220000.0,284690000.0,32.58%,5330000.0,0.02,0,0.32354,0.32361,16.144,0.437,6.346,2.324,0.0,0.0,8800000.0,5.93,94220000.0,141330000.0,18080000.0,8.033,4.277,-3490000.0,0,224560000.0,10760000.0,5.075,6090000.0,2.711,42.095,15.09,0,Technology / Computer Services / ,17.25,0.0404355620476728,0.04309063893016345,0.06463595839524518,5.3375862068965505,0.05746506689958024,https://www2.sgx.com/securities/equities/BVQ
Bund Center,0.57,0.57,0,02 Aug 2019,433480000.0,758770000.0,15.21%,270000.0,0.03,0,0.578,0.578,16.527,3.745,11.011,0.963,3.86,6.981,-149860000.0,0.021,421390000.0,498960000.0,12250000.0,6.194,5.394,-1080000.0,0,115740000.0,35410000.0,29.435,26170000.0,23.391,-0.112,-2.546,0,Services / Real Estate Operations / ,19.0,0.039587335683059284,0.052449094115760785,0.06210398917867059,9.178154375238822,0.0023395072670164643,https://www2.sgx.com/securities/equities/BTE
GDS Global,0.35,0.35,0,02 Aug 2019,39200000.0,112000000.0,16.49%,0.0,-0.01,0,0.1389,0.1389,0.0,2.714,0.0,2.293,1.429,0.0,-9380000.0,0.0,29040000.0,23560000.0,10160000.0,-5.047,-10.441,-160000.0,0,14450000.0,-1050000.0,-16.807,-2740000.0,-16.379,1.274,0.0,0,Capital Goods / Constr. - Supplies & Fixtures / ,-35.0,-0.06357308584686774,-0.11629881154499151,-0.0943526170798898,-3.7094890510948906,0.0,https://www2.sgx.com/securities/equities/5VP
Boldtek,0.1,0.1,0,02 Aug 2019,18560000.0,185630000.0,13.08%,100000.0,0.0,0,0.093,0.093,22.989,0.179,9.099,0.648,0.0,0.0,18950000.0,7.938,39170000.0,81500000.0,3380000.0,2.242,0.846,-150000.0,0,103690000.0,1420000.0,1.569,810000.0,0.713,-4.766,-37.359,0,Capital Goods / Construction Services / ,0.0,0.012285757621720007,0.009938650306748465,0.020679091141179475,4.835802469135802,0.0041185476155998066,https://www2.sgx.com/securities/equities/5VI
Star Pharm,0.175,0.175,0,02 Aug 2019,8189999.999999999,45880000.0,32.39%,70000.0,0.05,0,0.15724,0.15724,3.44,0.138,2.232,0.264,0.0,0.0,-11890000.0,0.0,-9190000.0,272850000.0,87070000.0,8.349,4.457,-7280000.0,0,59500000.0,7100000.0,2.708,2350000.0,3.958,22.561,26.124,0,Healthcare / Major Drugs / ,3.4999999999999996,0.006320432478954305,0.008612790910756826,-0.25571273122959737,-0.6843617021276596,0.004710463932246839,https://www2.sgx.com/securities/equities/AYL
Dukang,0.095,0.095,0,02 Aug 2019,7580000.0,79830000.0,41.86%,30000.0,-0.36,0,0.16913,0.1619,0.0,0.313,0.0,0.037,0.0,0.0,-1000000.0,0.0,-4400000.0,1379960000.0,175040000.0,-18.506,-16.684,-1280000.0,0,24210000.0,-212170000.0,-191.099,-48140000.0,-198.825,-42.708,0.0,0,Consumer/Non-Cyclical / Beverages (Alcoholic) / ,-0.2638888888888889,-0.030938303341902312,-0.03488506913243862,10.940909090909091,0.008683007893643539,0.0008977510080397195,https://www2.sgx.com/securities/equities/BKV
Trek 2000 Intl,0.084,0.084,0,02 Aug 2019,27230000.0,322890000.0,15.48%,380000.0,-0.02,0,0.09373,0.09373,0.0,0.761,0.0,0.438,11.905,0.0,-36950000.0,0.0,-16990000.0,49550000.0,32119999.999999996,-7.707,-7.369,-20000.0,0,35760000.0,-3120000.0,-13.853,-5680000.0,-16.153,-17.87,0.0,0,Technology / Computer Storage Devices / ,-4.2,-0.04788399932557747,-0.11463168516649849,0.33431430253090055,0.2512605633802817,0.007602528296810387,https://www2.sgx.com/securities/equities/5AB
VibroPower,0.105,0.105,0,02 Aug 2019,3890000.0,35950000.0,50.82%,150000.0,0.02,0,0.11727,0.11727,8.427,0.251,3.224,0.223,0.0,0.0,6940000.0,14.156,10830000.0,34070000.0,1590000.0,2.687,1.661,-90000.0,0,15480000.0,760000.0,4.935,450000.0,3.618,-14.165,3.502,0,Technology / Electronic Instr. & Controls / ,5.25,0.015668523676880222,0.013208100968594072,0.04155124653739612,2.527,0.008210274994950681,https://www2.sgx.com/securities/equities/BJD
Blumont,0.002,0.002,0,02 Aug 2019,55140000.0,27570000000.0,16.51%,25790000.0,-0.0,0,0.00245,0.00245,0.0,14.574,0.0,16.343,0.0,0.0,5260000.0,151.233,60020000.0,12320000.0,790000.0,-4.539,-7.744,-500000.0,0,3780000.0,630000.0,-7.369,-1090000.0,-26.238,-38.374,0.0,0,Services / Business Services / ,0.0,-0.13885350318471337,-0.08847402597402597,-0.018160613128957014,-0.11012844036697247,0.005665881703683833,https://www2.sgx.com/securities/equities/A33
Hoe Leong,0.003,0.003,0,02 Aug 2019,16860000.0,5620000000.0,10.95%,3570000.0,0.0,0,0.00381,0.00381,0.993,0.227,1.327,0.732,0.0,0.0,32090000.000000004,80.405,36520000.0,72780000.0,3260000.0,0.0,13.457,-1070000.0,0,74110000.0,11280000.0,15.377,9670000.0,13.048,-37.356,0.0,0,Basic Materials / Misc. Fabricated Products / ,0.0,0.22002275312855518,0.13286617202528167,0.26478641840087624,0.011329886246122026,0.005801199239506656,https://www2.sgx.com/securities/equities/H20
Ouhua Energy,0.019,0.019,0,02 Aug 2019,7280000.0,383290000.0,28.30%,110000.0,0.01,0,0.02613,0.02613,1.547,0.012,0.872,0.194,0.0,0.0,25710000.0,0.0,24260000.0,491080000.0,59390000.0,11.923,4.78,-5390000.0,0,583600000.0,28690000.0,1.09,4710000.0,0.807,14.592,0.0,0,Utilities / Natural Gas Utilities / ,1.9,0.008975531671621313,0.009591105318888979,0.1941467436108821,0.09786411889596602,0.001014095279045371,https://www2.sgx.com/securities/equities/AJ2
Sri Trang Agro,0.505,0.51,0,02 Aug 2019,17356800000.0,1540000000.0,100.00%,0.0,1.35,0,0.63731,0.63731,39.107,0.244,5.639,0.985,5.195,0.0,23137340000.0,35.719,39686670000.0,55748110000.0,4197300000.0,8.671,1.178,-2785690000.0,0,71051700000.0,3050220000.0,1.995,604860000.0,0.937,-7.166,-0.385,0,Basic Materials / Fabricated Plastic & Rubber / ,0.37407407407407406,0.016432809435539545,0.01084987455180095,0.015240885667656167,33.13455733558179,0.0,https://www2.sgx.com/securities/equities/NC2
Pavillon,0.014,0.014,0,02 Aug 2019,5430000.0,387750000.0,24.04%,240000.0,-0.01,0,0.01647,0.01647,0.0,0.378,0.0,0.168,0.0,0.0,-20740000.0,0.51,-15310000.0,50270000.0,20980000.0,-30.298,-25.927,-1820000.0,0,14380000.0,-14040000.0,-96.856,-11190000.0,-98.47,0.0,0.0,0,Financial / Misc. Financial Services / ,-1.4,-0.12164365691923035,-0.2225979709568331,0.7308948399738733,0.019154602323503127,0.002574690152132004,https://www2.sgx.com/securities/equities/596
Stamford Tyres,0.225,0.255,0,02 Aug 2019,60230000.0,236190000.0,50.98%,320000.0,0.0,0,0.2547,0.2547,126.866,0.257,7.772,0.487,3.922,3.548,73880000.0,22.932,134110000.00000001,249080000.0,13710000.0,0.379,0.184,-2600000.0,0,234170000.0,6100000.0,2.604,470000.0,0.202,-4.418,-45.685,0,Consumer Cyclical / Tires / ,0.0,0.002487957228309777,0.0018869439537497993,0.0035045857877861455,64.20159574468086,0.0026575940392557537,https://www2.sgx.com/securities/equities/S29
IPC Corp,0.34,0.335,0,02 Aug 2019,28570000.0,85290000.0,51.31%,210000.0,0.31,0,0.31746,0.31746,1.149,3.288,1.084,0.268,0.0,0.0,-660000.0,4.101,26740000.0,117810000.0,9970000.0,26.397,23.459,-360000.0,0,8690000.0,25620000.0,292.888,24810000.0,285.533,-28.101,6.491,0,Capital Goods / Construction Services / ,1.0967741935483872,0.19316412332606664,0.21059332824038707,0.9278234854151085,0.3664490124949617,0.004798651003229972,https://www2.sgx.com/securities/equities/AZA
Artivision Tech,0.005,0.006,0,02 Aug 2019,10790000.0,1800000000.0,59.15%,12810000.0,-0.0,0,0.00561,0.00561,0.0,0.0,0.0,0.0,0.0,0.0,5870000.0,0.0,16660000.0,1060000.0,1000000.0,0.0,-79.151,0.0,0,0.0,-1890000.0,0.0,-1880000.0,0.0,0.0,0.0,0,Services / Security Systems & Services / ,0.0,0.49343832020997375,-1.7735849056603774,-0.11284513805522209,-0.044308510638297875,0.012031558185404339,https://www2.sgx.com/securities/equities/5NK
Raffles Edu,0.08,0.08,0,02 Aug 2019,116680000.0,1380000000.0,41.80%,2020000.0,0.01,0,0.08749,0.08749,13.245,1.193,3.695,0.188,0.0,0.0,346140000.0,27.53,440270000.0,1260090000.0,46130000.0,1.857,1.372,-23740000.0,0,97790000.0,-5990000.0,-12.275,5250000.0,17.468,-6.642,-17.933,0,Services / Schools / ,8.0,0.0054682943088075996,0.004166369068876033,0.011924500874463397,6.708876190476191,0.003501837597947438,https://www2.sgx.com/securities/equities/NR7
Eneco Energy,0.061,0.061,0,02 Aug 2019,39570000.0,646870000.0,42.35%,4750000.0,-0.07,0,0.0751,0.0751,0.0,0.895,0.0,4.18,0.0,0.0,10650000.0,83.037,47920000.0,72280000.0,8230000.0,-157.819,-50.174,-11050000.0,0,44230000.0,-44690000.0,-96.057,-39530000.0,-96.895,-17.128,0.0,0,Energy / Oil & Gas - Integrated / ,-0.8714285714285713,-0.565845977669625,-0.5469009407858328,-0.8249165275459098,-0.07394687579053884,0.01733896558907064,https://www2.sgx.com/securities/equities/R14
ValueMax,0.28,0.28,0,02 Aug 2019,155520000.0,533400000.0,13.91%,1180000.0,0.04,0,0.28167,0.28167,0.0,0.0,0.0,0.752,4.75,3.716,276740000.0,31.985,422060000.0,493360000.0,10200000.0,10.904,0.0,-830000.0,0,0.0,23600000.0,0.0,0.0,0.0,-14.884,10.386,0,Financial / Consumer Financial Services / ,7.000000000000001,0.0,0.0,0.0,0.0,0.015903835169417627,https://www2.sgx.com/securities/equities/T6I
Willas-Array,0.575,0.575,0,02 Aug 2019,280330000.0,85210000.0,79.44%,110000.0,-0.16,0,0.56894,0.56894,0.0,0.076,0.0,0.418,6.079,0.0,728620000.0,0.0,1008950000.0,2083150000.0,297530000.0,-2.735,-0.873,-26720000.0,0,3687830000.0,29090000.0,0.789,-18960000.0,-0.514,2.542,0.0,0,Technology / Electronic Instr. & Controls / ,-3.5937499999999996,-0.011476580753725651,-0.009101600940882798,-0.01879181327122256,-30.598430907172993,0.0016250356178261326,https://www2.sgx.com/securities/equities/BDR
Serial System,0.078,0.078,0,02 Aug 2019,70650000.0,895840000.0,33.05%,1190000.0,0.02,0,0.08811,0.08811,3.245,0.038,2.728,0.36,11.026,6.444,101710000.0,2.629,187540000.0,521080000.00000006,130130000.0,12.875,2.93,-1800000.0,0,1860980000.0,24160000.0,1.34,21540000.0,1.106,13.314,9.507,0,Technology / Semiconductors / ,3.9,0.0391992720655141,0.04133722269133338,0.11485549749386798,0.6791142061281337,0.0040192502497339196,https://www2.sgx.com/securities/equities/S69
A-Sonic Aero,0.197,0.197,0,02 Aug 2019,11520000.0,58480000.0,41.84%,190000.0,0.03,0,0.2177,0.2177,6.766,0.037,6.826,0.298,0.0,0.0,-23000000.0,2.088,-14720000.0,73590000.0,24470000.0,5.486,0.305,-300000.0,0,308140000.0,810000.0,0.172,1700000.0,0.086,-3.904,0.0,0,Transportation / Air Courier / ,6.566666666666667,0.014042623492483067,0.02310096480500068,-0.11548913043478261,-1.7057882352941178,0.007765234245238848,https://www2.sgx.com/securities/equities/BTJ
Asia Vets,0.165,0.165,0,02 Aug 2019,22920000.0,138930000.0,37.07%,70000.0,-0.02,0,0.17295,0.17295,0.0,15.711,0.0,1.233,0.0,0.0,-11950000.0,0.0,10980000.0,21030000.0,11950000.0,-12.802,-11.861,-20000.0,0,1460000.0,-2310000.0,-158.619,-2340000.0,-160.045,-49.004,0.0,0,Technology / Semiconductors / ,-8.25,-0.052081014912085465,-0.11126961483594865,-0.21311475409836064,-0.7742307692307693,0.001359187645388176,https://www2.sgx.com/securities/equities/5RE
AVIC,0.09,0.09,0,02 Aug 2019,25700000.0,285580000.0,24.36%,3140000.0,0.02,0,0.09126,0.09369,5.129,0.221,2.555,0.701,0.0,0.0,497190000.0,331.816,472700000.0,3106780000.0,256600000.00000003,15.927,1.096,-2170000.0,0,116160000.0,160000000.0,27.766,5010000.0,6.018,-0.458,66.704,0,Services / Business Services / ,4.5,0.0017479650686102457,0.0016126021153734735,0.010598688385868416,8.491616766467066,0.045136156522301116,https://www2.sgx.com/securities/equities/O2I
Plato Capital,0.057,0.057,0,02 Aug 2019,11100000.0,194700000.0,22.03%,30000.0,-0.02,0,0.0556,0.0556,0.0,9.314,0.0,0.273,0.0,0.0,120000.0,13.348,11220000.0,63100000.0,10260000.0,-8.024,-4.991,-3570000.0,0,1190000.0,-3410000.0,-286.494,-3510000.0,-281.597,-10.665,0.0,0,Financial / Misc. Financial Services / ,-2.85,-0.047924631348989624,-0.055625990491283674,-0.31283422459893045,-0.18220512820512821,0.0006994244436253406,https://www2.sgx.com/securities/equities/5PI
MYP,0.104,0.104,0,02 Aug 2019,165620000.0,1590000000.0,12.98%,230000.0,-0.0,0,0.11785,0.11785,0.0,7.831,0.0,0.471,0.0,0.0,355710000.0,102.577,522230000.0,936160000.0,97550000.0,-0.57,-0.256,-70000.0,0,21150000.0,15820000.0,68.444,-2620000.0,-12.407,-11.797,0.0,0,Services / Real Estate Operations / ,0.0,-0.003864306784660767,-0.0027986668945479405,-0.005016946556115121,-20.729740458015268,0.0011144382746557356,https://www2.sgx.com/securities/equities/F86
A-Smart,0.355,0.36,0,02 Aug 2019,46340000.0,128729999.99999999,31.76%,840000.0,-0.01,0,0.39999,0.39999,0.0,6.693,0.0,3.788,0.0,0.0,-6810000.0,5.559,40120000.0,13820000.0,7200000.0,-7.499,-4.995,-150000.0,0,6920000.0,-610000.0,-10.976,-760000.0,-10.933,-34.36,0.0,0,Services / Printing Services / ,-35.5,-0.027308659719726913,-0.05499276410998553,-0.018943170488534396,-18.740263157894738,0.02054560919785833,https://www2.sgx.com/securities/equities/BQC
Top Global,0.186,0.186,0,02 Aug 2019,59870000.0,321380000.0,20.53%,150000.0,-0.01,0,0.18034,0.18034,0.0,0.999,9.919,0.234,0.0,0.0,-37690000.0,5.611,18930000.0,455560000.0,60170000.0,-1.292,0.4,-2680000.0,0,59960000.0,5400000.0,9.188,-4059999.9999999995,3.095,14.918,0.0,0,Services / Real Estate Operations / ,-18.599999999999998,-0.007336200354161396,-0.008912108174554394,-0.21447437929212887,-0.8672364532019705,0.00227343982388177,https://www2.sgx.com/securities/equities/BHO
POSH,0.15,0.148,0,02 Aug 2019,269360000.0,1810000000.0,20.03%,2110000.0,-0.05,0,0.17466,0.17466,0.0,0.673,0.0,0.562,0.0,0.0,1048720000.0,151.256,1305380000.0,1299310000.0,13830000.0,-23.865,-7.706,-36460000.0,0,400130000.0,-86630000.0,-32.777,-142970000.0,-35.752,0.622,0.0,0,Transportation / Misc. Transportation / ,-2.9999999999999996,-0.5406928371530142,-0.1100353264424964,-0.10952366360753191,-1.369567042036791,0.0058199992828436905,https://www2.sgx.com/securities/equities/U6C
Memories,0.072,0.072,0,02 Aug 2019,36160000.0,355200000.0,17.29%,50000.0,0.01,0,0.07187,0.07187,47.545,2.601,6.946,0.432,0.0,0.0,19670000.0,25.506,55830000.0,92930000.0,2270000.0,3.839,2.798,-8210000.000000001,0,13900000.0,3160000.0,31.25,2760000.0,19.889,0.0,0.0,0,Services / Personal Services / ,7.199999999999999,0.03654177148153052,0.029699774023458518,0.049435787211176786,1.4564347826086956,0.0008141455509876563,https://www2.sgx.com/securities/equities/1H4
8Telecom,0.048,0.048,0,02 Aug 2019,5500000.0,112480000.0,62.72%,1420000.0,-0.01,0,0.03598,0.03598,0.0,3.166,0.0,0.0,0.0,0.0,2140000.0,0.0,7460000.0,5600000.0,180000.0,0.0,-44.417,-300000.0,0,1740000.0,-1460000.0,-72.869,-830000.0,-72.869,-57.952,0.0,0,Technology / Communications Equipment / ,-4.8,-0.22802197802197802,-0.14821428571428572,-0.11126005361930295,-0.43142168674698794,0.02012829491682875,https://www2.sgx.com/securities/equities/AZG
Arion Ent,0.007,0.007,0,02 Aug 2019,4360000.0,622940000.0,30.12%,450000.0,-0.0,0,0.00707,0.00707,0.0,4.378,0.0,1.488,0.0,0.0,-3160000.0,0.0,1200000.0,3410000.0,3160000.0,-57.988,-42.001,-10000.0,0,1000000.0,-1290000.0,-129.317,-1310000.0,-131.928,-59.321,0.0,0,Services / Printing & Publishing / ,0.0,-0.13463514902363824,-0.3841642228739003,-1.0916666666666666,-0.006412213740458016,0.0023983431861535143,https://www2.sgx.com/securities/equities/YYB
LifeBrandz,0.003,0.005,0,02 Aug 2019,2680000.0,536669999.99999994,56.35%,6070000.0,-0.01,0,0.00541,0.00539,0.0,0.577,0.0,2.297,0.0,0.0,-180000.0,0.269,960000.0,4270000.0,1760000.0,-114.021,-75.878,-340000.0,0,4650000.0,-2890000.0,-75.306,-3320000.0,-75.478,-47.005,0.0,0,Services / Recreational Activities / ,-0.3,-0.534621578099839,-0.7775175644028103,-3.4583333333333335,-0.0008674698795180722,0.02007185227103502,https://www2.sgx.com/securities/equities/1D3
CPH,0.004,0.005,0,02 Aug 2019,6150000.0,1230000000.0,53.64%,3430000.0,-0.0,0,0.00602,0.00602,0.0,0.0,0.0,0.605,0.0,0.0,-620000.0,0.08,5520000.0,12390000.0,980000.0,-8.621,-7.054,-20000.0,0,0.0,-970000.0,0.0,-970000.0,0.0,0.0,0.0,0,Technology / Semiconductors / ,0.0,-0.06933523945675482,-0.07828894269572235,-0.17572463768115942,-0.022762886597938143,0.005198765634188781,https://www2.sgx.com/securities/equities/539
KLW,0.002,0.002,0,02 Aug 2019,10760000.0,5380000000.0,59.00%,48940000.0,-0.0,0,0.0033,0.0033,0.0,0.355,0.0,0.145,0.0,0.0,-11700000.0,4.21,-940000.0,95730000.0,15800000.0,-1.843,-1.547,-680000.0,0,30290000.0,-760000.0,-2.506,-1380000.0,-4.905,0.0,0.0,0,Capital Goods / Constr. - Supplies & Fixtures / ,0.0,-0.011198571776353161,-0.014415543716703227,1.4680851063829787,0.0013623188405797102,0.01541805809337786,https://www2.sgx.com/securities/equities/504
Oceanus,0.003,0.003,0,02 Aug 2019,72890000.0,24300000000.0,22.82%,18880000.0,-0.0,0,0.00356,0.00356,7.296,18.982,6.614,3.431,0.0,0.0,-17430000.0,0.0,54330000.0,224470000.0,96370000.0,38.238,20.734,-3800000.0,0,3840000.0,47100000.0,246.179,8630000.0,223.438,0.0,0.0,0,Consumer/Non-Cyclical / Fish/Livestock / ,0.0,0.025512164838738288,0.03844611752127233,0.15884410086508374,0.018886442641946697,0.0034047096078452586,https://www2.sgx.com/securities/equities/579
