names,openprice,high_low,close,prevclosedate,marketcap,sharesoutstanding,p_float,avgvolume,normalizedeps,mthvwap,unadjvwap,adjvwap,peratio,price_sales,price_cf,pricebookvalue,dividend,divident_5_yr_avg,debt,long_term_debt_equity,enterprisevalue,assets,cash,roe,roa,capex,ebit,revenue,operating_income,operating_margin,netincome,net_profit_margin,revenue_per_share_5_yr_growth,eps_per_share_5_yr_growth,ebita,industry,new PE ratio,new roe,new roa,aquirer multiple,normalized aquirer multiple,volume traded %
Pan Ocean,5.29,5.29,0,18 Oct 2019,2461691000000.0,534570000.00000006,45.08%,25970000.0,284.65,0,5.1034,5.1034,16.858,0.95,7.6,0.878,0.0,0.0,964403000000.0,28.221,3362067000000.0,4119496000000.0,226650000000.0,6.057,3.305,-165445000000.0,0,2591092000000.0,201820000000.0,7.776,145783000000.0,5.4,-53.224,0.0,0,Transportation / Marine Freight & Logistics / ,0.01858422624275426,0.043108834704470446,0.03538855238602004,0.04336112278547691,121.99868592359879,0.10776642095922687
Tiong Woon,0.35,0.35,0,18 Oct 2019,81280000.0,232240000.0,53.91%,1600000.0,0.01,0,0.34195,0.34195,27.559,0.693,2.497,0.322,0.571,0.0,88050000.0,31.704,169330000.0,448860000.0,14520000.0,1.174,0.675,-22620000.0,0,117230000.0,5820000.0,4.963,2950000.0,2.483,-6.613,-31.042,0,Industrial Goods / Heavy Machinery & Vehicles / ,35.0,0.007859750086590468,0.006572205141915074,0.017421602787456445,20.09,0.01277949310523983
OEL,0.004,0.004,0,18 Oct 2019,2670000.0,668270000.0,61.27%,12440000.0,-0.0,0,0.0044,0.0044,0.0,4.932,0.0,0.433,0.0,0.0,8530000.0,0.0,3850000.0,8369999.999999999,20000.0,-7.655,-5.977,0.0,0,540000.0,-390000.0,-106.273,-720000.0,-133.579,-39.227,0.0,0,Industrial & Commercial Services / Construction & Engineering / ,0.0,5.142857142857143,-0.08602150537634409,-0.18701298701298702,-0.021388888888888888,0.03038229210210192
Multi-Chem,0.73,0.73,0,18 Oct 2019,65769999.99999999,90100000.0,16.79%,80000.0,0.06,0,0.72998,0.72998,8.456,0.158,5.603,0.656,6.041,5.211,-41070000.0,0.871,48630000.0,232740000.0,37560000.0,5.55,4.21,-4750000.0,0,417470000.0,12600000.0,3.307,7770000.0,2.229,10.423,125.05,0,Technology Equipment / Semiconductors / ,12.166666666666666,0.024954234511995375,0.03338489301366331,0.1597779148673658,4.568841698841699,0.005288280707228221
KTL Global,0.041,0.036,0,18 Oct 2019,11360000.0,315670000.0,22.38%,540000.0,0.0,0,0.04183,0.04183,0.0,0.326,0.0,0.0,0.0,0.0,26740000.0,0.0,39820000.0,40420000.0,2450000.0,0.0,-19.753,-730000.0,0,34870000.0,-15990000.0,-16.519,-8940000.0,-24.771,0.0,0.0,0,Energy - Fossil Fuels / Oil Related Services and Equipme / ,0.0,-0.5542467451952883,-0.22117763483424047,-0.22451029633350075,-0.18261968680089485,0.007643642514992792
CEI,0.95,0.95,0,18 Oct 2019,83540000.0,86700000.0,64.59%,400000.0,0.09,0,0.96237,0.96237,11.034,0.589,8.874,2.081,1.516,3.816,770000.0,0.0,87700000.0,71290000.0,3360000.0,18.971,10.382,-290000.0,0,141810000.0,9210000.0,6.391,7470000.0,5.268,5.055,15.399,0,Technology Equipment / Semiconductors / ,10.555555555555555,0.10110990795885219,0.10478327956235096,0.08517673888255416,11.153279785809907,0.007142917092339882
Baker Technology,0.365,0.365,0,18 Oct 2019,74050000.0,202880000.0,37.91%,330000.0,0.09,0,0.43992,0.43992,2.918,1.127,2.122,0.335,0.0,2.393,-20590000.0,1.842,56850000.0,304580000.0,29720000.0,8.326,7.03,-8820000.0,0,65720000.0,14450000.0,27.611,25380000.0,27.252,-18.419,-6.226,0,Energy - Fossil Fuels / Oil Related Services and Equipme / ,4.055555555555555,0.07151511736030883,0.08332786131722372,0.44643799472295514,0.8175827423167848,0.004290628559921514
Design Studio,0.08,0.08,0,18 Oct 2019,20820000.0,260260000.0,9.15%,370000.0,-0.1,0,0.0986,0.0986,0.0,0.161,0.0,0.444,0.0,0.0,6110000.0,0.0,12020000.0,159930000.0,11810000.0,-33.349,-29.169,-3380000.0,0,129080000.00000001,-24380000.0,-34.52,-46320000.0,-35.78,-1.261,0.0,0,Cyclical Consumer Products / Home Furnishings / ,-0.7999999999999999,-0.2796594819779026,-0.2896267116863628,-3.853577371048253,-0.02075993091537133,0.015537216041629661
DISA,0.002,0.002,0,18 Oct 2019,20080000.0,10040000000.0,65.03%,49450000.0,-0.0,0,0.00201,0.00201,0.0,48.496,0.0,0.647,0.0,0.0,-14010000.0,0.226,27060000.0,46070000.0,5030000.0,-33.152,-24.857,-540000.0,0,410000.0,-9680000.0,0.0,-9570000.0,0.0,-63.708,0.0,0,Industrial Conglomerates / Industrial Conglomerates / ,0.0,-0.14698203041007527,-0.20772737139136097,-0.35365853658536583,-0.005655172413793104,0.007573887136369178
AVIC,0.147,0.149,0,18 Oct 2019,42550000.0,285580000.0,24.36%,6220000.0,0.02,0,0.12587,0.1378,9.142,0.396,4.378,1.187,0.0,0.0,515900000.0,331.816,474320000.0,3106780000.0,256600000.00000003,15.927,1.061,-2170000.0,0,107440000.0,160000000.0,27.772,4650000.0,5.981,-0.458,66.704,0,Industrial & Commercial Services / Construction & Engineering / ,7.35,0.0016330228833916305,0.0014967265142687928,0.009803508180131556,14.994632258064517,0.08940983871615062
Intl Cement,0.02,0.021,0,18 Oct 2019,120430000.0,5730000000.0,9.96%,790000.0,0.0,0,0.03939,0.03201,7.368,1.007,3.535,0.598,0.0,0.0,210000.0,0.055,109250000.0,292750000.0,13030000.0,8.526,8.541,-38070000.0,0,119630000.0,31230000.0,27.343,15910000.0,21.499,-18.434,-17.496,0,Mineral Resources / Construction Materials / ,0.0,0.05206662957751088,0.054346712211784796,0.14562929061784896,0.1373350094280327,0.0013842455336178922
Goodland,0.193,0.193,0,18 Oct 2019,76050000.0,360260000.0,24.62%,1280000.0,0.02,0,0.18996,0.1864,12.927,9.369,13.166,0.342,4.663,2.259,85110000.0,7.315,131770000.00000001,343080000.0,8720000.0,2.649,1.522,-330000.0,0,8119999.999999999,4070000.0000000005,50.583,5380000.0,66.154,-6.809,-23.033,0,Real Estate / Real Estate Development & Operations / ,9.65,0.02017323484195133,0.015681473708755975,0.040828716703346736,4.727065055762083,0.014431314003159466
KLW,0.002,0.003,0,18 Oct 2019,16140000.0,5380000000.0,57.96%,71630000.0,-0.0,0,0.00316,0.00316,0.0,0.608,0.0,0.223,0.0,0.0,-10680000.0,4.21,4440000.0,95730000.0,15800000.0,-1.843,-3.635,-680000.0,0,26530000.0,-760000.0,-10.862,-3380000.0,-13.108,0.0,0.0,0,Cyclical Consumer Products / Home Furnishings / ,0.0,-0.02765731118566402,-0.03530763605975138,-0.7612612612612613,-0.0026272189349112428,0.022971232563926924
ICP Ltd,0.007,0.007,0,18 Oct 2019,21780000.0,3110000000.0,63.47%,6580000.0,-0.0,0,0.00789,0.00789,0.0,4.834,0.0,0.765,0.0,0.0,16129999.999999998,0.0,37910000.0,62480000.0,3380000.0,-7.984,-3.458,-5640000.0,0,4510000.0,-2020000.0,-44.829,-2220000.0,-47.137,-4.595,0.0,0,Mineral Resources / Iron & Steel / ,0.0,-0.044641061733360146,-0.035531370038412294,-0.05855974676866262,-0.11953603603603603,0.0033334734945795587
MDR,0.002,0.002,0,18 Oct 2019,130580000.00000001,65290000000.00001,31.28%,208340000.0,0.0,0,0.00104,0.00104,28.571,0.473,15.944,0.995,2.325,1.801,42600000.0,0.315,137510000.0,160770000.0,8450000.0,2.681,2.708,-1500000.0,0,276200000.0,2600000.0,1.658,4460000.0,1.617,-18.553,-18.611,0,Retailers / Computer & Electronics Retailers / ,0.0,0.035223503395987996,0.027741494059837033,0.03243400479965093,0.06166367713004485,0.01020138755322995
LifeBrandz,0.006,0.006,0,18 Oct 2019,3220000.0,536669999.99999994,56.35%,740000.0,-0.01,0,0.00456,0.00446,0.0,0.578,0.0,33.895,0.0,0.0,-170000.0,0.0,3050000.0,3570000.0,180000.0,-200.457,-87.352,-1990000.0,0,5570000.0,-3420000.0,-61.349,-3070000.0,-61.403,0.985,0.0,0,Cyclical Consumer Services / Leisure & Recreation / ,-0.6,-0.7831632653061225,-0.8599439775910365,-1.0065573770491802,-0.005960912052117264,0.002446980342762095
Tai Sin Electric,0.34,0.34,0,18 Oct 2019,151670000.0,443360000.0,38.45%,1610000.0,0.03,0,0.32623,0.32641,12.972,0.452,8.668,0.859,6.618,7.115,9040000.0,0.077,160710000.0,236590000.0,16820000.0,6.736,5.077,-11400000.0,0,335710000.0,13340000.0,3.975,11750000.0,3.569,1.418,-11.79,0,Cyclical Consumer Products / Construction Supplies & Fixtures / ,11.333333333333334,0.04808282522404551,0.049663975654085125,0.07311306079273225,4.650331914893617,0.009444370662335475
3Cnergy,0.008,0.008,0,18 Oct 2019,24540000.0,3070000000.0,6.89%,240000.0,-0.01,0,0.00711,0.00711,0.0,119.69,0.0,0.303,0.0,0.0,42170000.0,38.053,64830000.0,148110000.0,22970000.0,-45.068,-24.204,0.0,0,210000.0,-35250000.0,0.0,-40390000.0,0.0,-81.069,0.0,0,Real Estate / Real Estate Services / ,-0.8,-0.31331937010317273,-0.2727027209506448,-0.623014036711399,-0.01284080217875712,0.0011346283855656358
AsiaMedic,0.014,0.014,0,18 Oct 2019,5470000.0,390490000.0,63.70%,14950000.0,-0.01,0,0.02104,0.02104,0.0,0.292,0.0,1.467,0.0,0.0,5250000.0,70.631,6230000.0,12990000.0,2950000.0,-70.656,-28.46,-790000.0,0,18730000.0,-4040000.0,-20.191,-4510000.0,-24.094,2.05,0.0,0,Healthcare Services / Advanced Medical Equipment & Technology / ,-1.4,-0.42188961646398504,-0.34719014626635875,-0.723916532905297,-0.019339246119733925,0.06010240404389879
Fuji Offset,0.45,0.45,0,18 Oct 2019,22460000.0,49910000.0,26.66%,530000.0,0.07,0,0.4357,0.4357,16.31,4.873,10.64,0.785,0.667,0.0,-4010000.0,0.299,17870000.0,33090000.000000004,4770000.0,12.528,4.71,-550000.0,0,4610000.0,1470000.0,-6.097,1380000.0,33.63,-6.993,97.341,0,Industrial & Commercial Services / Commercial Printing Services / ,6.428571428571428,0.0329591593026033,0.041704442429737074,0.07722439843312814,5.827173913043478,0.0398316369314729
ABR,0.75,0.75,0,18 Oct 2019,150750000.0,201000000.0,8.88%,90000.0,0.01,0,0.73603,0.73603,62.5,1.197,12.425,1.558,2.667,0.0,-16469999.999999998,0.333,229140000.0,126020000.0,-77690000.0,2.736,2.073,-2200000.0,0,125900000.0,4310000.0,3.276,2400000.0,2.345,4.948,-20.612,0,Food & Beverages / Food Processing / ,75.0,0.037037037037037035,0.0190445960958578,0.010473946059177796,71.60624999999999,0.005042355788624445
Hiap Seng,0.03,0.03,0,18 Oct 2019,9110000.0,303750000.0,55.78%,1100000.0,-0.12,0,0.04965,0.04965,0.0,0.065,0.0,1.254,0.0,0.0,22140000.0,3.909,31250000.0,90480000.0,8100000.0,-138.647,-43.334,-8340000.0,0,140930000.0,-38350000.0,-27.21,-37450000.0,-28.022,-11.433,0.0,0,Energy - Fossil Fuels / Oil Related Services and Equipme / ,-0.25,-0.4899267399267399,-0.41390362511052164,-1.1984,-0.025033377837116157,0.006492289668258753
PanUnited,0.325,0.325,0,18 Oct 2019,228150000.0,700890000.0,30.00%,1220000.0,0.01,0,0.30644,0.30644,15.273,0.273,6.294,1.17,2.769,6.468,104310000.0,33.514,306720000.0,421850000.0,47890000.0,2.333,3.589,-11420000.0,0,837040000.0,11470000.0,2.785,14640000.0,1.806,0.554,-34.797,0,Mineral Resources / Construction Materials / ,32.5,0.04006239225022576,0.03470427877207538,0.04773082942097027,6.809016393442623,0.005802146794313896
QT Vascular,0.003,0.003,0,18 Oct 2019,6710000.0,2240000000.0,75.47%,35140000.0,0.02,0,0.00414,0.00414,0.0,0.526,0.0,0.394,0.0,0.0,-3800000.0,0.0,-4720000.0,24260000.0,10770000.0,0.0,-58.43,-100000.0,0,12750000.0,30060000.0,-169.2,-21940000.0,-172.089,-11.193,0.0,0,"Healthcare Services / Medical Equipment, Supplies & Distribution / ",0.15,-0.5650270409477208,-0.9043693322341303,4.648305084745763,0.0006453965360072926,0.02078640519411687
Aoxin Q & M,0.18,0.18,0,18 Oct 2019,68680000.0,381580000.0,11.58%,120000.0,-0.0,0,0.19524,0.19524,0.0,2.866,124.037,1.48,0.0,0.0,4450000.0,0.0,59160000.0,265769999.99999997,50320000.0,-0.188,-3.311,-33890000.0,0,23970000.0,400000.0,-8.326,-1890000.0,-7.886,199.729,0.0,0,Healthcare Services / Healthcare Facilities & Services / ,0.0,-0.006064690026954178,-0.007111412123264478,-0.03194726166328601,-5.6342857142857135,0.0027157330836307288
Raffles Edu,0.074,0.074,0,18 Oct 2019,107930000.0,1380000000.0,41.80%,1760000.0,0.03,0,0.08321,0.08321,12.252,1.104,3.418,0.174,0.0,0.0,346140000.0,40.435,453190000.0,1241840000.0,34810000.0,6.401,1.372,-49370000.0,0,97790000.0,46440000.0,-12.275,5250000.0,17.468,-8.388,-9.868,0,Industrial & Commercial Services / Business Support Services / ,2.466666666666667,0.005642067253441661,0.004227597758165303,0.011584545113528542,6.3878209523809515,0.0030511060259344014
MSC,0.245,0.245,0,18 Oct 2019,324000000.0,400000000.0,33.14%,960000.0,0.08,0,0.26485,0.26485,7.476,0.271,5.456,0.911,2.469,1.325,248070000.0,14.131,579980000.0,842860000.0,37030000.0,10.739,4.957,-18630000.0,0,1193660000.0,66610000.0,6.35,43340000.0,3.631,-4.134,-6.432,0,Mineral Resources / Specialty Mining & Metals / ,3.0625,0.06859548605615523,0.05142016467740787,0.0747267147143005,3.2786132902630363,0.007242003621001809
Nico Steel,0.003,0.003,0,18 Oct 2019,14890000.0,4960000000.0,51.90%,99250000.0,0.0,0,0.00441,0.00441,31.411,0.723,19.324,0.634,0.0,0.0,-3410000.0,0.0,11470000.0,21490000.0,5040000.0,1.507,1.612,-230000.0,0,20590000.0,630000.0,4.188,330000.0,2.175,-54.865,0.0,0,Mineral Resources / Iron & Steel / ,0.0,0.011022044088176353,0.015355979525360632,0.02877070619006103,0.10427272727272727,0.03855506868046491
Avarga,0.172,0.172,0,18 Oct 2019,163420000.0,947070000.0,43.05%,2780000.0,0.01,0,0.20004,0.20004,5.753,0.112,3.267,0.848,20.349,6.596,296470000.0,29.333,299600000.0,512200000.00000006,22370000.0,5.5,5.388,-5410000.0,0,1454150000.0,31130000.0,2.842,27680000.0,2.348,98.172,61.643,0,Applied Resources / Paper Products / ,17.2,0.11625367492650145,0.054041390081999215,0.09238985313751669,1.8616763005780346,0.006818511232767577
Micro-Mechanics,1.72,1.72,0,18 Oct 2019,239130000.0,139030000.0,29.84%,480000.0,0.09,0,1.59746,1.59746,18.467,3.964,12.276,4.098,5.233,5.531,-20070000.0,1.658,218910000.0,69880000.0,22040000.0,21.824,18.089,-3420000.0,0,60330000.0,17070000.0,28.293,12950000.0,21.463,6.586,10.839,0,Industrial Goods / Industrial Machinery & Equipment / ,19.11111111111111,0.11563532458255202,0.1853176874642244,0.05915673107669819,29.07530501930502,0.011570014302466014
Advancer Global,0.175,0.175,0,18 Oct 2019,44160000.0,251350000.0,10.95%,290000.0,0.01,0,0.1438,0.1438,218.75,0.641,22.249,1.002,2.286,0.0,-20900000.0,2.345,19340000.0,53260000.0,26010000.0,4.087,0.464,-760000.0,0,68870000.0,1510000.0,1.008,220000.0,0.29,9.362,-15.554,0,Industrial & Commercial Services / Employment Services / ,17.5,0.0021962663472097433,0.004130679684566279,0.011375387797311272,15.384090909090908,0.010536709076920702
China Env Res,0.018,0.018,0,18 Oct 2019,150700000.0,2040000000.0,75.62%,49750000.0,-0.03,0,0.01452,0.01452,0.0,0.647,0.0,0.22,0.0,0.0,10340000.0,0.0,136580000.0,919830000.0,14130000.0,-20.095,-21.597,-37420000.0,0,233020000.0,-204510000.0,-104.424,-193160000.0,-82.64,-1.684,0.0,0,Industrial & Commercial Services / Environmental Services & Equipment / ,-0.6,-0.2091336263831446,-0.20999532522313905,-1.414262703177625,-0.012727479809484363,0.03224974200206398
Metech Intl,0.158,0.136,0,18 Oct 2019,13610000.0,100040000.0,47.91%,950000.0,-0.02,0,0.14396,0.14396,0.0,0.159,71.986,4.988,0.0,0.0,-2310000.0,0.53,11300000.0,11020000.0,3350000.0,-50.519,-11.688,-70000.0,0,85790000.0,-1350000.0,-1.57,-1610000.0,-1.873,1.076,0.0,0,Industrial & Commercial Services / Environmental Services & Equipment / ,-7.9,-0.09652278177458033,-0.14609800362976408,-0.1424778761061947,-1.108944099378882,0.019820917385498314
The Place Hldg,0.018,0.015,0,18 Oct 2019,88210000.0,5880000000.0,8.88%,2700000.0,0.0,0,0.02452,0.02452,0.0,46.573,0.0,0.958,0.0,0.0,-75860000.0,0.0,-1670000.0,93670000.0,89880000.0,2.074,-0.26,-50000.0,0,1890000.0,-460000.0,-45.512,-240000.0,-12.83,-69.478,0.0,0,Technology Equipment / Semiconductors / ,0.0,-0.0009251763617439575,-0.0025621863990605317,0.1437125748502994,0.12525,0.005170987313844457
Sunrise Shares,0.026,0.026,0,18 Oct 2019,4640000.0,178340000.0,21.13%,0.0,0.01,0,0.0279,0.0279,0.0,1.677,0.0,0.98,0.0,0.0,-4130000.0,0.0,1320000.0,9200000.0,3640000.0,19.085,8.561,-220000.0,0,2760000.0,1750000.0,46.294,870000.0,31.384,-28.703,0.0,0,Industrial Goods / Electrical Components & Equipment / ,2.5999999999999996,0.05126694166175604,0.09456521739130434,0.6590909090909091,0.03944827586206896,0.0
Progen,0.027,0.027,0,18 Oct 2019,10540000.0,390510000.0,13.44%,480000.0,-0.01,0,0.04224,0.04224,0.0,3.091,0.0,0.319,0.0,0.0,1000000.0,0.0,9030000.0,36720000.0,1510000.0,-7.701,-4.392,-140000.0,0,3410000.0,-2240000.0,-45.881,-1780000.0,-51.95,-31.217,0.0,0,Industrial Goods / Electrical Components & Equipment / ,-2.6999999999999997,-0.047810905183991406,-0.04847494553376906,-0.19712070874861573,-0.13697191011235954,0.009145549592657221
Global Dragon,0.058,0.058,0,18 Oct 2019,39550000.0,681980000.0,8.69%,370000.0,-0.0,0,0.0686,0.0686,7.592,0.0,0.0,1.011,0.0,0.0,55900000.0,51.492,38790000.0,54980000.0,23330000.0,-2.152,-0.794,-100000.0,0,-340000.0,-420000.0,0.0,-450000.0,0.0,-38.546,0.0,0,Industrial & Commercial Services / Business Support Services / ,0.0,-0.020080321285140562,-0.008184794470716624,-0.01160092807424594,-4.9996,0.006243244008485278
CWX Global,0.003,0.003,0,18 Oct 2019,11700000.0,3900000000.0,54.36%,19890000.0,-0.0,0,0.00283,0.00283,0.0,1.38,0.0,0.14,0.0,0.0,23310000.0,28.047,34010000.0,116170000.0,5680000.0,-2.493,-2.23,-1320000.0,0,8480000.0,-300000.0,-34.138,-3510000.0,-41.441,-6.995,0.0,0,Cyclical Consumer Products / Construction Supplies & Fixtures / ,0.0,-0.03562005277044855,-0.03021434105190669,-0.10320493972361071,-0.02906837606837607,0.009381898454746136
GKE,0.051,0.051,0,18 Oct 2019,40530000.0,788530000.0,59.06%,8160000.0,-0.0,0,0.06676,0.06676,0.0,0.459,5.226,0.51,0.0,0.0,61280000.0,90.742,101810000.0,170010000.0,11660000.0,-3.039,-1.112,-2320000.0,0,88240000.0,180000.0,0.202,-2130000.0,-2.185,13.34,0.0,0,Transportation / Air Freight & Logistics / ,0.0,-0.01769249937702467,-0.012528674783836244,-0.020921324034967097,-2.437704225352112,0.01752179097749644
Pavillon,0.012,0.012,0,18 Oct 2019,4650000.0,387750000.0,24.04%,370000.0,-0.01,0,0.01527,0.01527,0.0,0.338,0.0,0.153,0.0,0.0,-32270000.000000004,0.51,-16079999.999999998,50270000.0,20980000.0,-30.298,-24.734,-1820000.0,0,13790000.0,-14040000.0,-109.408,-11900000.0,-110.315,0.0,0.0,0,Cyclical Consumer Services / Restaurants & Bars / ,-1.2,-0.11495363214837713,-0.2367217028048538,0.7400497512437811,0.016215126050420168,0.00396931398453684
Hyflux,0.21,0.21,0,18 Oct 2019,179360000.0,785280000.0,59.46%,0.0,-0.15,0,0.0,0.0,0.0,1.194,0.0,0.0,0.0,0.0,1375060000.0,119.468,1457800000.0,3653230000.0,247210000.0,-7.116,-36.626,-15980000.0,0,150180000.0,21270000.0,-723.602,-1165080000.0,-756.249,-10.452,0.0,0,Utilities / Water Utilities / ,-1.4,-0.4613483911332156,-0.3189177796087298,-0.7992042804225545,-0.262761355443403,0.0
8Telecom,0.069,0.069,0,18 Oct 2019,7900000.0,112480000.0,84.39%,230000.0,-0.01,0,0.03486,0.03486,0.0,4.967,0.0,0.0,0.0,0.0,2150000.0,0.0,9870000.0,5600000.0,180000.0,0.0,-34.876,-300000.0,0,1590000.0,-1460000.0,-55.248,-530000.0,-55.185,-57.952,0.0,0,Technology Equipment / Communications & Networking / ,-6.9,-0.14600550964187328,-0.09464285714285714,-0.05369807497467072,-1.2849622641509435,0.0024230453440699106
A-Sonic Aero,0.25,0.25,0,18 Oct 2019,14620000.0,58480000.0,41.77%,210000.0,0.03,0,0.21489,0.21489,6.709,0.049,4.633,0.383,4.0,0.0,-20470000.0,2.088,-11390000.0,73590000.0,24470000.0,5.486,1.548,-300000.0,0,300220000.0,810000.0,0.541,2180000.0,0.466,-3.904,0.0,0,Transportation / Air Freight & Logistics / ,8.333333333333334,0.018391968278073063,0.029623590161706754,-0.19139596136962247,-1.3061926605504588,0.00859701046739244
Abterra,0.045,0.045,0,18 Oct 2019,13180000.0,292830000.0,100.00%,0.0,-0.03,0,0.0,0.0,0.0,0.066,0.0,0.0,0.0,0.0,-580000.0,0.0,12750000.0,100310000.0,430000.0,-15.107,-14.37,0.0,0,199850000.0,-14160000.0,-6.467,-9160000.0,-6.457,67.839,0.0,0,Energy - Fossil Fuels / Coal / ,-1.5,-0.09040663245163838,-0.0913169175555777,-0.7184313725490196,-0.06263646288209607,0.0
Ace Achieve Info,0.008,0.008,0,18 Oct 2019,6020000.0,752000000.0,70.02%,0.0,0.0,0,0.0,0.0,6.985,0.169,4.086,0.069,0.0,0.0,20860000.0,1.297,26870000.0,880790000.0,36000000.0,0.988,0.529,-4490000.0,0,35630000.0,5210000.0,2.819,860000.0,2.419,-5.596,-26.684,0,Technology Equipment / Communications & Networking / ,0.0,0.0009598964204792785,0.000976396189784171,0.032005954596203944,0.24995348837209305,0.0
Tung Lok Rest,0.158,0.158,0,18 Oct 2019,43360000.0,274400000.0,10.18%,70000.0,-0.0,0,0.15706,0.15706,0.0,0.538,14.647,2.867,0.0,0.0,-9940000.0,12.22,33409999.999999996,29760000.0,12130000.0,-4.49,3.258,-2100000.0,0,80630000.0,1050000.0,1.297,-690000.0,1.255,-5.814,0.0,0,Cyclical Consumer Services / Restaurants & Bars / ,0.0,-0.013312753231719082,-0.023185483870967742,-0.020652499251721045,-7.650405797101448,0.0025059139569383747
Abundance Intl,0.008,0.009,0,18 Oct 2019,5780000.0,642750000.0,14.63%,60000.0,-0.0,0,0.01181,0.01181,0.0,0.012,0.0,0.213,0.0,0.0,5020000.0,35.34,4139999.9999999995,55670000.0,8530000.0,-3.527,-1.43,-120000.0,0,490100000.0,460000.0,0.047,-1250000.0,-0.257,0.0,0.0,0,Industrial & Commercial Services / Commercial Printing Services / ,0.0,-0.021122000675904022,-0.02245374528471349,-0.30193236714975846,-0.026496,0.0006380648768415149
Noel Gifts Intl,0.23,0.23,0,18 Oct 2019,23570000.0,102480000.0,7.15%,290000.0,-0.0,0,0.20974,0.20974,0.0,1.069,0.0,0.705,0.435,0.0,-14370000.0,0.0,0.0,36520000.0,14370000.0,-1.469,-1.331,-320000.0,0,22060000.0,-400000.0,-1.823,-500000.0,-2.272,-4.402,0.0,0,Retailers / Miscellaneous Specialty Retailers / ,0.0,-0.007661661048115232,-0.013691128148959474,0.0,0.0,0.039577908430367445
Viking Offshore,0.004,0.004,0,18 Oct 2019,4430000.0,1100000000.0,41.86%,0.0,-0.03,0,0.00413,0.00413,0.0,0.186,0.0,0.126,0.0,0.0,29730000.0,24.037,34710000.0,101810000.0,3600000.0,-55.041,-25.289,-130000.0,0,23820000.0,-9330000.0,-44.025,-28980000.0,-121.658,-23.22,0.0,0,Energy - Fossil Fuels / Oil Related Services and Equipme / ,-0.13333333333333333,-0.38292811839323465,-0.284647873489834,-0.8349178910976663,-0.004790890269151139,0.0
Spindex Ind,0.99,0.99,0,18 Oct 2019,114210000.0,115370000.0,17.97%,120000.0,0.13,0,0.92271,0.92271,7.45,0.733,4.743,0.96,3.333,3.551,-42020000.0,0.171,77490000.0,161150000.0,36980000.0,13.35,9.767,-8230000.0,0,155810000.0,17990000.0,11.546,15330000.0,9.839,9.683,10.612,0,Industrial Goods / Industrial Machinery & Equipment / ,7.615384615384615,0.06383510306058714,0.09512876202295997,0.1978319783197832,5.004246575342466,0.005788156650092763
Colex,0.235,0.235,0,18 Oct 2019,31140000.0,132520000.00000001,13.18%,160000.0,0.02,0,0.245,0.245,12.323,0.458,4.983,0.745,2.34,0.0,-15520000.0,0.183,11810000.0,49980000.0,19460000.0,8.106,4.968,-3500000.0,0,68010000.0,3880000.0,4.827,2520000.0,3.704,5.657,3.437,0,Industrial & Commercial Services / Environmental Services & Equipment / ,11.749999999999998,0.029661016949152543,0.05042016806722689,0.21337849280270957,1.101329365079365,0.009160583657427147
Vicplas Intl,0.087,0.087,0,18 Oct 2019,44170000.0,507220000.0,31.36%,1560000.0,0.01,0,0.08251,0.08251,10.382,0.551,5.423,0.725,5.747,6.674,4860000.0,0.186,49030000.0,82410000.0,4110000.0000000005,7.09,5.372,-7040000.0,0,80170000.0,4320000.0,5.388,4240000.0,5.239,3.078,0.0,0,Cyclical Consumer Products / Construction Supplies & Fixtures / ,8.7,0.05192260592701445,0.05145006673947337,0.08647766673465225,1.0060400943396226,0.009807361294740679
Transit Concrete,0.08,0.08,0,18 Oct 2019,5570000.0,69590000.0,13.41%,50000.0,-0.02,0,0.11373,0.11373,0.0,0.62,0.0,0.422,12.5,0.0,-3450000.0,0.0,2120000.0,16790000.0,3460000.0,-22.636,-16.703,-230000.0,0,8980000.0,-4370000.0,-48.609,-3530000.0,-39.285,-19.006,0.0,0,Mineral Resources / Construction Materials / ,-4.0,-0.1489451476793249,-0.21024419297200714,-1.6650943396226414,-0.04804532577903683,0.005357897363903782
IP Softcom,0.005,0.005,0,18 Oct 2019,3660000.0,732040000.0,10.66%,150000.0,-0.01,0,0.00554,0.00554,0.0,0.119,0.0,0.084,0.0,0.0,8010000.0,0.0,4310000.0,56050000.0,3020000.0,-9.606,-7.976,-1140000.0,0,30830000.0,-4450000.0,-14.629,-4470000.0,-14.987,-10.731,0.0,0,Software & IT Services / IT Services & Consulting / ,-0.5,-0.08754406580493537,-0.07975022301516503,-1.037122969837587,-0.004821029082774049,0.0019222029614637775
Challenger,0.475,0.475,0,18 Oct 2019,163970000.0,345210000.0,15.49%,410000.0,0.06,0,0.54939,0.54939,8.865,0.497,5.831,1.757,6.526,6.184,-49100000.0,0.0,100230000.0,130960000.00000001,63740000.0,22.108,13.679,-840000.0,0,329620000.0,23330000.0,6.59,18490000.0,5.658,-3.641,2.597,0,Retailers / Computer & Electronics Retailers / ,7.916666666666667,0.07584085315832649,0.14118814905314597,0.1844757058764841,2.57486479177934,0.007667416783141273
