names,openprice,high_low,close,prevclosedate,marketcap,sharesoutstanding,p_float,avgvolume,normalizedeps,mthvwap,unadjvwap,adjvwap,peratio,price_sales,price_cf,pricebookvalue,dividend,divident_5_yr_avg,debt,long_term_debt_equity,enterprisevalue,assets,cash,roe,roa,capex,ebit,revenue,operating_income,operating_margin,netincome,net_profit_margin,revenue_per_share_5_yr_growth,eps_per_share_5_yr_growth,ebita,industry,new PE ratio,new roe,new roa,aquirer multiple,normalized aquirer multiple,volume traded %
Jasper Inv,0.002,0.004,0,11 Oct 2019,17420000.0,4350000000.0,43.02%,12450000.0,-0.0,0,0.00479,0.00479,0.0,0.0,0.0,506.817,0.0,0.0,-240000.0,0.0,17140000.0,280000.0,200000.0,-846.429,-123.502,0.0,0,0.0,-680000.0,0.0,-920000.0,0.0,0.0,0.0,0,Energy - Fossil Fuels / Oil & Gas Drilli / ,0.0,-1.2777777777777777,-3.2857142857142856,-0.05367561260210035,-0.03726086956521739,0.006652879975632825
Koda,0.62,0.62,0,11 Oct 2019,51300000.0,82510000.0,30.42%,170000.0,0.09,0,0.64275,0.64275,6.999,0.645,5.381,0.973,1.613,0.0,-17830000.0,0.578,0.0,46490000.0,13390000.0,0.0,11.746,-940000.0,0,79580000.0,5730000.0,9.896,7300000.0,9.171,1.925,0.0,0,,6.888888888888889,0.09393900398919058,0.15702301570230157,0.0,0.0,0.006773031954128883
Pan Ocean,5.38,5.38,0,11 Oct 2019,2352105000000.0,534570000.00000006,45.08%,27340000.0,284.65,0,5.03195,5.03195,16.108,0.908,7.262,0.839,0.0,0.0,964403000000.0,28.221,3252481000000.0,4119496000000.0,226650000000.0,6.057,3.305,-165445000000.0,0,2591092000000.0,201820000000.0,7.776,145783000000.0,5.4,-53.224,0.0,0,Transportation / Marine Freight & Logistics / ,0.018900404004918322,0.043108834704470446,0.03538855238602004,0.04482209119745818,120.03009802240317,0.11345144201098431
Tiong Woon,0.33,0.335,0,11 Oct 2019,77800000.0,232240000.0,53.91%,1670000.0,0.01,0,0.34155,0.34155,26.378,0.664,2.39,0.308,0.597,0.0,88050000.0,31.704,165850000.0,448860000.0,14520000.0,1.174,0.675,-22620000.0,0,117230000.0,5820000.0,4.963,2950000.0,2.483,-6.613,-31.042,0,Industrial Goods / Heavy Machinery & Vehicles / ,33.0,0.007859750086590468,0.006572205141915074,0.017787157069641242,18.55271186440678,0.013338595928594073
OEL,0.004,0.005,0,11 Oct 2019,3340000.0,668270000.0,61.27%,9760000.0,-0.0,0,0.00463,0.00463,0.0,6.165,0.0,0.541,0.0,0.0,8530000.0,0.0,4520000.0,8369999.999999999,20000.0,-7.655,-5.977,0.0,0,540000.0,-390000.0,-106.273,-720000.0,-133.579,-39.227,0.0,0,Industrial & Commercial Services / Construction & Engineering / ,0.0,5.142857142857143,-0.08602150537634409,-0.1592920353982301,-0.025111111111111112,0.023836910845379
Multi-Chem,0.72,0.72,0,11 Oct 2019,64870000.00000001,90100000.0,16.79%,90000.0,0.06,0,0.73177,0.73177,8.34,0.155,5.526,0.647,6.125,5.211,-41070000.0,0.871,47730000.0,232740000.0,37560000.0,5.55,4.21,-4750000.0,0,417470000.0,12600000.0,3.307,7770000.0,2.229,10.423,125.05,0,Technology Equipment / Semiconductors / ,12.0,0.024954234511995375,0.03338489301366331,0.16279069767441862,4.422857142857143,0.005949315795631748
KTL Global,0.055,0.055,0,11 Oct 2019,17360000.0,315670000.0,22.38%,570000.0,0.0,0,0.04257,0.04257,0.0,0.498,0.0,0.0,0.0,0.0,26740000.0,0.0,45820000.0,40420000.0,2450000.0,0.0,-19.753,-730000.0,0,34870000.0,-15990000.0,-16.519,-8940000.0,-24.771,0.0,0.0,0,Energy - Fossil Fuels / Oil Related Services and Equipme / ,0.0,-0.5542467451952883,-0.22117763483424047,-0.1951113051069402,-0.28189038031319913,0.00806828932138128
CEI,0.95,0.955,0,11 Oct 2019,83980000.0,86700000.0,64.59%,440000.0,0.09,0,0.96208,0.96208,11.092,0.592,8.92,2.091,1.508,3.816,770000.0,0.0,88140000.0,71290000.0,3360000.0,18.971,10.382,-290000.0,0,141810000.0,9210000.0,6.391,7470000.0,5.268,5.055,15.399,0,Technology Equipment / Semiconductors / ,10.555555555555555,0.10110990795885219,0.10478327956235096,0.08475153165418652,11.209236947791165,0.00785720880157387
Baker Technology,0.37,0.37,0,11 Oct 2019,75060000.0,202880000.0,37.91%,340000.0,0.09,0,0.44001,0.44001,2.958,1.142,2.151,0.34,0.0,2.393,-20590000.0,1.842,57860000.0,304580000.0,29720000.0,8.326,7.03,-8820000.0,0,65720000.0,14450000.0,27.611,25380000.0,27.252,-18.419,-6.226,0,Energy - Fossil Fuels / Oil Related Services and Equipme / ,4.111111111111112,0.07151511736030883,0.08332786131722372,0.43864500518492916,0.8435066981875492,0.004420647607191863
Design Studio,0.084,0.084,0,11 Oct 2019,21860000.0,260260000.0,9.15%,350000.0,-0.1,0,0.1006,0.1006,0.0,0.169,0.0,0.466,0.0,0.0,6110000.0,0.0,13060000.0,159930000.0,11810000.0,-33.349,-29.169,-3380000.0,0,129080000.00000001,-24380000.0,-34.52,-46320000.0,-35.78,-1.261,0.0,0,Cyclical Consumer Products / Home Furnishings / ,-0.84,-0.2796594819779026,-0.2896267116863628,-3.546707503828484,-0.023683937823834197,0.014697366525865896
DISA,0.002,0.001,0,11 Oct 2019,10040000.0,10040000000.0,65.03%,50950000.0,-0.0,0,0.00202,0.00202,0.0,24.248,0.0,0.324,0.0,0.0,-14010000.0,0.226,17020000.0,46070000.0,5030000.0,-33.152,-24.857,-540000.0,0,410000.0,-9680000.0,0.0,-9570000.0,0.0,-63.708,0.0,0,Industrial Conglomerates / Industrial Conglomerates / ,0.0,-0.14698203041007527,-0.20772737139136097,-0.5622796709753232,-0.003556948798328109,0.007803630932214553
AVIC,0.147,0.147,0,11 Oct 2019,41980000.0,285580000.0,24.36%,6120000.0,0.02,0,0.12538,0.13751,9.002,0.39,4.31,1.168,0.0,0.0,516929999.99999994,331.816,474610000.0,3106780000.0,256600000.00000003,15.927,1.061,-2170000.0,0,107650000.0,160000000.0,27.772,4660000.0,5.981,-0.458,66.704,0,Industrial & Commercial Services / Construction & Engineering / ,7.35,0.0016371269476013982,0.001499945280966145,0.009818587893217589,14.971603004291845,0.08797238150206459
Intl Cement,0.02,0.023,0,11 Oct 2019,131900000.0,5730000000.0,9.96%,800000.0,0.0,0,0.03944,0.03238,8.07,1.103,3.872,0.655,0.0,0.0,210000.0,0.055,120720000.0,292750000.0,13030000.0,8.526,8.541,-38070000.0,0,119630000.0,31230000.0,27.343,15910000.0,21.499,-18.434,-17.496,0,Mineral Resources / Construction Materials / ,0.0,0.05206662957751088,0.054346712211784796,0.13179257786613652,0.15175361407919546,0.001401767628980144
Goodland,0.19,0.193,0,11 Oct 2019,76050000.0,360260000.0,24.62%,570000.0,0.02,0,0.18831,0.18731,12.927,9.369,13.166,0.342,4.663,2.259,85110000.0,7.315,131770000.00000001,343080000.0,8720000.0,2.649,1.522,-330000.0,0,8119999.999999999,4070000.0000000005,50.583,5380000.0,66.154,-6.809,-23.033,0,Real Estate / Real Estate Development & Operations / ,9.5,0.02017323484195133,0.015681473708755975,0.040828716703346736,4.653587360594796,0.006426444517031949
KLW,0.003,0.003,0,11 Oct 2019,16140000.0,5380000000.0,57.96%,69030000.0,-0.0,0,0.00319,0.00319,0.0,0.608,0.0,0.223,0.0,0.0,-10680000.0,4.21,4440000.0,95730000.0,15800000.0,-1.843,-3.635,-680000.0,0,26530000.0,-760000.0,-10.862,-3380000.0,-13.108,0.0,0.0,0,Cyclical Consumer Products / Home Furnishings / ,0.0,-0.02765731118566402,-0.03530763605975138,-0.7612612612612613,-0.003940828402366864,0.0221374310189568
ICP Ltd,0.007,0.008,0,11 Oct 2019,24890000.0,3110000000.0,63.47%,6900000.0,-0.0,0,0.00794,0.00794,0.0,5.525,0.0,0.874,0.0,0.0,16129999.999999998,0.0,41020000.0,62480000.0,3380000.0,-7.984,-3.458,-5640000.0,0,4510000.0,-2020000.0,-44.829,-2220000.0,-47.137,-4.595,0.0,0,Mineral Resources / Iron & Steel / ,0.0,-0.044641061733360146,-0.035531370038412294,-0.05411994149195514,-0.12934234234234235,0.0034955877070819083
MDR,0.002,0.002,0,11 Oct 2019,130580000.00000001,65290000000.00001,31.28%,109200000.0,0.0,0,0.00105,0.00105,28.571,0.473,15.944,0.995,2.325,1.801,42600000.0,0.315,137510000.0,160770000.0,8450000.0,2.681,2.708,-1500000.0,0,276200000.0,2600000.0,1.658,4460000.0,1.617,-18.553,-18.611,0,Retailers / Computer & Electronics Retailers / ,0.0,0.035223503395987996,0.027741494059837033,0.03243400479965093,0.06166367713004485,0.00534698819627873
LifeBrandz,0.002,0.002,0,11 Oct 2019,1070000.0,536669999.99999994,56.35%,1340000.0,-0.01,0,0.00515,0.0051,0.0,0.193,0.0,11.298,0.0,0.0,-170000.0,0.0,900000.0,3570000.0,180000.0,-200.457,-87.352,-1990000.0,0,5570000.0,-3420000.0,-61.349,-3070000.0,-61.403,0.985,0.0,0,Cyclical Consumer Services / Leisure & Recreation / ,-0.2,-0.7831632653061225,-0.8599439775910365,-3.411111111111111,-0.0005863192182410424,0.004431018458515144
3Cnergy,0.009,0.009,0,11 Oct 2019,27600000.0,3070000000.0,6.89%,140000.0,-0.01,0,0.00706,0.00706,0.0,134.651,0.0,0.341,0.0,0.0,42170000.0,38.053,67900000.0,148110000.0,22970000.0,-45.068,-24.204,0.0,0,210000.0,-35250000.0,0.0,-40390000.0,0.0,-81.069,0.0,0,Real Estate / Real Estate Services / ,-0.8999999999999999,-0.31331937010317273,-0.2727027209506448,-0.5948453608247423,-0.015129982668977469,0.0006618665582466209
AsiaMedic,0.012,0.012,0,11 Oct 2019,0.0,0.0,-,0.0,0.0,0,0.02118,0.02118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5450000.0,12990000.0,2950000.0,-70.656,0.0,-790000.0,0,0.0,-4040000.0,0.0,0.0,0.0,0.0,0.0,0,Healthcare Services / Advanced Medical Equipment & Technology / ,0.0,0.0,0.0,0.0,0.0,0.0
Fuji Offset,0.31,0.32,0,11 Oct 2019,15970000.0,49910000.0,29.72%,30000.0,0.07,0,0.26124,0.26124,11.598,3.465,7.566,0.559,0.938,0.0,-4010000.0,0.299,11380000.0,0.0,0.0,12.528,4.71,0.0,0,4610000.0,0.0,-6.097,1380000.0,33.63,-6.993,97.341,0,Industrial & Commercial Services / Commercial Printing Services / ,4.428571428571428,0.0,0.0,0.12126537785588752,2.5563768115942027,0.002022482999682066
ABR,0.75,0.75,0,11 Oct 2019,150750000.0,201000000.0,8.89%,90000.0,0.01,0,0.73603,0.73603,62.5,1.197,12.425,1.558,2.667,0.0,-16469999.999999998,0.333,229140000.0,126020000.0,-77690000.0,2.736,2.073,-2200000.0,0,125900000.0,4310000.0,3.276,2400000.0,2.345,4.948,-20.612,0,Food & Beverages / Food Processing / ,75.0,0.037037037037037035,0.0190445960958578,0.010473946059177796,71.60624999999999,0.005036683847354902
Hiap Seng,0.033,0.033,0,11 Oct 2019,10020000.0,303750000.0,55.78%,1010000.0,-0.12,0,0.0512,0.0512,0.0,0.071,0.0,1.38,0.0,0.0,22140000.0,3.909,32159999.999999996,90480000.0,8100000.0,-138.647,-43.334,-8340000.0,0,140930000.0,-38350000.0,-27.21,-37450000.0,-28.022,-11.433,0.0,0,Energy - Fossil Fuels / Oil Related Services and Equipme / ,-0.275,-0.4899267399267399,-0.41390362511052164,-1.1644900497512438,-0.028338584779706275,0.005961102331764855
PanUnited,0.325,0.325,0,11 Oct 2019,228150000.0,700890000.0,30.00%,1260000.0,0.01,0,0.30382,0.30382,15.273,0.273,6.294,1.17,2.769,6.468,104310000.0,33.514,306720000.0,421850000.0,47890000.0,2.333,3.589,-11420000.0,0,837040000.0,11470000.0,2.785,14640000.0,1.806,0.554,-34.797,0,Mineral Resources / Construction Materials / ,32.5,0.04006239225022576,0.03470427877207538,0.04773082942097027,6.809016393442623,0.005992381115438942
QT Vascular,0.004,0.004,0,11 Oct 2019,8940000.0,2240000000.0,75.47%,59200000.0,0.02,0,0.00416,0.00416,0.0,0.696,0.0,0.521,0.0,0.0,-3830000.0,0.0,-2570000.0,24260000.0,10770000.0,0.0,-58.43,-100000.0,0,12840000.0,30060000.0,-169.2,-22100000.0,-172.089,-11.193,0.0,0,"Healthcare Services / Medical Equipment, Supplies & Distribution / ",0.2,-0.5687081832218219,-0.910964550700742,8.599221789883268,0.000465158371040724,0.03501864506237105
Aoxin Q & M,0.23,0.23,0,11 Oct 2019,87760000.0,381580000.0,11.58%,110000.0,-0.0,0,0.19639,0.19639,0.0,3.655,158.176,1.887,0.0,0.0,4460000.0,0.0,78220000.0,265769999.99999997,50320000.0,-0.188,-3.311,-33890000.0,0,24010000.0,400000.0,-8.326,-1890000.0,-7.886,199.729,0.0,0,Healthcare Services / Healthcare Facilities & Services / ,0.0,-0.006064884638834515,-0.007111412123264478,-0.02416261825620046,-9.518835978835979,0.002489421993328168
Raffles Edu,0.073,0.074,0,11 Oct 2019,113830000.0,1460000000.0,39.51%,1880000.0,0.03,0,0.08346,0.08346,12.252,1.164,3.604,0.174,0.0,0.0,346140000.0,40.435,459090000.0,1241840000.0,34810000.0,6.401,1.372,-49370000.0,0,97790000.0,46440000.0,-12.275,5250000.0,17.468,-8.388,-9.868,0,Industrial & Commercial Services / Business Support Services / ,2.433333333333333,0.005642067253441661,0.004227597758165303,0.011435666209240018,6.383537142857143,0.003259102082704916
MSC,0.245,0.245,0,11 Oct 2019,324000000.0,400000000.0,33.14%,1080000.0,0.08,0,0.26542,0.26542,7.476,0.271,5.456,0.911,2.469,1.325,248070000.0,14.131,579980000.0,842860000.0,37030000.0,10.739,4.957,-18630000.0,0,1193660000.0,66610000.0,6.35,43340000.0,3.631,-4.134,-6.432,0,Mineral Resources / Specialty Mining & Metals / ,3.0625,0.06859548605615523,0.05142016467740787,0.0747267147143005,3.2786132902630363,0.008147254073627036
Avarga,0.175,0.175,0,11 Oct 2019,166270000.0,947070000.0,43.05%,2890000.0,0.01,0,0.20278,0.20278,5.853,0.114,3.324,0.863,20.0,6.596,296470000.0,29.333,302450000.0,512200000.00000006,22370000.0,5.5,5.388,-5410000.0,0,1454150000.0,31130000.0,2.842,27680000.0,2.348,98.172,61.643,0,Applied Resources / Paper Products / ,17.5,0.11625367492650145,0.054041390081999215,0.09151925938171598,1.912165823699422,0.007088308439819531
Micro-Mechanics,1.73,1.72,0,11 Oct 2019,239130000.0,139030000.0,29.84%,450000.0,0.09,0,1.59178,1.59178,18.467,3.964,12.276,4.098,5.233,5.531,-20070000.0,1.658,218910000.0,69880000.0,22040000.0,21.824,18.089,-3420000.0,0,60330000.0,17070000.0,28.293,12950000.0,21.463,6.586,10.839,0,Industrial Goods / Industrial Machinery & Equipment / ,19.22222222222222,0.11563532458255202,0.1853176874642244,0.05915673107669819,29.24434749034749,0.010846888408561888
Advancer Global,0.176,0.175,0,11 Oct 2019,44160000.0,251350000.0,10.95%,450000.0,0.01,0,0.14311,0.14311,218.75,0.641,22.249,1.002,2.286,0.0,-20900000.0,2.345,19340000.0,53260000.0,26010000.0,4.087,0.464,-760000.0,0,68870000.0,1510000.0,1.008,220000.0,0.29,9.362,-15.554,0,Industrial & Commercial Services / Employment Services / ,17.599999999999998,0.0021962663472097433,0.004130679684566279,0.011375387797311272,15.472,0.016350065809014883
China Env Res,0.016,0.016,0,11 Oct 2019,158850000.0,2040000000.0,74.45%,42540000.0,-0.03,0,0.01412,0.01412,0.0,0.682,0.0,0.231,0.0,0.0,10340000.0,0.0,144730000.0,919830000.0,14130000.0,-20.095,-21.597,-37420000.0,0,233020000.0,-204510000.0,-104.424,-193160000.0,-82.64,-1.684,0.0,0,Industrial & Commercial Services / Environmental Services & Equipment / ,-0.5333333333333333,-0.2091336263831446,-0.20999532522313905,-1.3346230912734056,-0.011988403396148272,0.028009323272626712
Metech Intl,0.163,0.163,0,11 Oct 2019,14680000.0,90040000.0,42.13%,1080000.0,-0.02,0,0.14287,0.14287,0.0,0.171,77.653,5.978,0.0,0.0,-2310000.0,0.53,12370000.0,11020000.0,3350000.0,-50.519,-11.688,-70000.0,0,85790000.0,-1350000.0,-1.57,-1610000.0,-1.873,1.076,0.0,0,Industrial & Commercial Services / Environmental Services & Equipment / ,-8.15,-0.09652278177458033,-0.14609800362976408,-0.1301535974130962,-1.2523664596273292,0.02847061247563258
The Place Hldg,0.019,0.019,0,11 Oct 2019,111730000.0,5880000000.0,8.88%,3030000.0,0.0,0,0.02481,0.02481,0.0,58.993,0.0,1.214,0.0,0.0,-75860000.0,0.0,21850000.0,93670000.0,89880000.0,2.074,-0.26,-50000.0,0,1890000.0,-460000.0,-45.512,-240000.0,-12.83,-69.478,0.0,0,Technology Equipment / Semiconductors / ,0.0,-0.0009251763617439575,-0.0025621863990605317,-0.010983981693363844,-1.7297916666666666,0.005802996874425446
Sunrise Shares,0.026,0.026,0,11 Oct 2019,4640000.0,178340000.0,21.13%,0.0,0.01,0,0.0279,0.0279,0.0,1.677,0.0,0.98,0.0,0.0,-4130000.0,0.0,1320000.0,9200000.0,3640000.0,19.085,8.561,-220000.0,0,2760000.0,1750000.0,46.294,870000.0,31.384,-28.703,0.0,0,Industrial Goods / Electrical Components & Equipment / ,2.5999999999999996,0.05126694166175604,0.09456521739130434,0.6590909090909091,0.03944827586206896,0.0
Progen,0.027,0.027,0,11 Oct 2019,10540000.0,390510000.0,13.44%,480000.0,-0.01,0,0.04224,0.04224,0.0,3.091,0.0,0.319,0.0,0.0,1000000.0,0.0,9030000.0,36720000.0,1510000.0,-7.701,-4.392,-140000.0,0,3410000.0,-2240000.0,-45.881,-1780000.0,-51.95,-31.217,0.0,0,Industrial Goods / Electrical Components & Equipment / ,-2.6999999999999997,-0.047810905183991406,-0.04847494553376906,-0.19712070874861573,-0.13697191011235954,0.009145549592657221
Global Dragon,0.075,0.075,0,11 Oct 2019,51150000.0,681980000.0,9.33%,370000.0,-0.0,0,0.06857,0.06857,9.817,0.0,0.0,1.307,0.0,0.0,55900000.0,51.492,50380000.0,54980000.0,23330000.0,-2.152,-0.794,-100000.0,0,-340000.0,-420000.0,0.0,-450000.0,0.0,-38.546,0.0,0,Industrial & Commercial Services / Business Support Services / ,0.0,-0.020080321285140562,-0.008184794470716624,-0.008932115919015483,-8.396666666666667,0.005814982897506652
CWX Global,0.003,0.003,0,11 Oct 2019,11700000.0,3900000000.0,54.36%,20170000.0,-0.0,0,0.00279,0.00279,0.0,1.369,0.0,0.138,0.0,0.0,23490000.0,28.047,34170000.0,116170000.0,5680000.0,-2.493,-2.23,-1320000.0,0,8540000.0,-300000.0,-34.138,-3540000.0,-41.441,-6.995,0.0,0,Cyclical Consumer Products / Construction Supplies & Fixtures / ,0.0,-0.0359902399349329,-0.030472583283119567,-0.10359964881474978,-0.028957627118644066,0.009513971434501237
Pavillon,0.012,0.012,0,11 Oct 2019,4650000.0,387750000.0,24.04%,400000.0,-0.01,0,0.01551,0.01551,0.0,0.338,0.0,0.153,0.0,0.0,-32270000.000000004,0.51,-16079999.999999998,50270000.0,20980000.0,-30.298,-24.734,-1820000.0,0,13790000.0,-14040000.0,-109.408,-11900000.0,-110.315,0.0,0.0,0,Cyclical Consumer Services / Restaurants & Bars / ,-1.2,-0.11495363214837713,-0.2367217028048538,0.7400497512437811,0.016215126050420168,0.00429115025355334
Hyflux,0.21,0.21,0,11 Oct 2019,180700000.0,785280000.0,59.46%,0.0,-0.15,0,0.0,0.0,0.0,1.203,0.0,0.0,0.0,0.0,1375060000.0,119.468,1459140000.0,3653230000.0,247210000.0,-7.116,-36.626,-15980000.0,0,150180000.0,21270000.0,-723.602,-1165080000.0,-756.249,-10.452,0.0,0,Utilities / Water Utilities / ,-1.4,-0.4613483911332156,-0.3189177796087298,-0.7984703318393026,-0.2630028839221341,0.0
8Telecom,0.069,0.069,0,11 Oct 2019,7900000.0,112480000.0,84.39%,410000.0,-0.01,0,0.03532,0.03532,0.0,4.967,0.0,0.0,0.0,0.0,2150000.0,0.0,9870000.0,5600000.0,180000.0,0.0,-34.876,-300000.0,0,1590000.0,-1460000.0,-55.248,-530000.0,-55.185,-57.952,0.0,0,Technology Equipment / Communications & Networking / ,-6.9,-0.14600550964187328,-0.09464285714285714,-0.05369807497467072,-1.2849622641509435,0.004319341700298536
A-Sonic Aero,0.205,0.205,0,11 Oct 2019,11990000.0,58480000.0,41.77%,230000.0,0.03,0,0.21434,0.21434,5.461,0.04,3.771,0.312,4.878,0.0,-20620000.0,2.088,-14210000.0,73590000.0,24470000.0,5.486,1.548,-300000.0,0,302460000.0,810000.0,0.541,2200000.0,0.466,-3.904,0.0,0,Transportation / Air Freight & Logistics / ,6.833333333333333,0.018537243006403775,0.029895366218236172,-0.15482054890921887,-1.324113636363636,0.009415773369048863
Abterra,0.045,0.045,0,11 Oct 2019,13180000.0,292830000.0,100.00%,0.0,-0.03,0,0.0,0.0,0.0,0.066,0.0,0.0,0.0,0.0,-580000.0,0.0,12750000.0,100310000.0,430000.0,-15.107,-14.37,0.0,0,199850000.0,-14160000.0,-6.467,-9160000.0,-6.457,67.839,0.0,0,Energy - Fossil Fuels / Coal / ,-1.5,-0.09040663245163838,-0.0913169175555777,-0.7184313725490196,-0.06263646288209607,0.0
Ace Achieve Info,0.008,0.008,0,11 Oct 2019,6020000.0,752000000.0,70.02%,0.0,0.0,0,0.0,0.0,6.971,0.169,4.078,0.068,0.0,0.0,20900000.0,1.297,26910000.0,880790000.0,36000000.0,0.988,0.529,-4490000.0,0,35700000.0,5210000.0,2.819,860000.0,2.419,-5.596,-26.684,0,Technology Equipment / Communications & Networking / ,0.0,0.0009599392782596078,0.000976396189784171,0.031958379784466744,0.25032558139534883,0.0
Tung Lok Rest,0.13,0.155,0,11 Oct 2019,42530000.0,274400000.0,10.18%,70000.0,-0.0,0,0.15706,0.15706,0.0,0.528,14.369,2.812,0.0,0.0,-9940000.0,12.22,32590000.000000004,29760000.0,12130000.0,-4.49,3.258,-2100000.0,0,80630000.0,1050000.0,1.297,-690000.0,1.255,-5.814,0.0,0,Cyclical Consumer Services / Restaurants & Bars / ,0.0,-0.013312753231719082,-0.023185483870967742,-0.021172138692850565,-6.140144927536233,0.0025059139569383747
Abundance Intl,0.01,0.01,0,11 Oct 2019,6430000.0,642750000.0,14.63%,40000.0,-0.0,0,0.01225,0.01225,0.0,0.013,0.0,0.235,0.0,0.0,5060000.0,35.34,4770000.0,55670000.0,8530000.0,-3.527,-1.43,-120000.0,0,493760000.0,460000.0,0.047,-1260000.0,-0.257,0.0,0.0,0,Industrial & Commercial Services / Commercial Printing Services / ,0.0,-0.021305377071356105,-0.0226333752469912,-0.2641509433962264,-0.03785714285714286,0.00042537658456101
Noel Gifts Intl,0.215,0.215,0,11 Oct 2019,22030000.0,102480000.0,7.15%,330000.0,-0.0,0,0.20889,0.20889,0.0,0.999,0.0,0.659,1.395,0.0,-14370000.0,0.0,0.0,36520000.0,14370000.0,-1.469,-1.331,-320000.0,0,22060000.0,-400000.0,-1.823,-500000.0,-2.272,-4.402,0.0,0,Retailers / Miscellaneous Specialty Retailers / ,0.0,-0.007661661048115232,-0.013691128148959474,0.0,0.0,0.04503693028283191
Viking Offshore,0.004,0.004,0,11 Oct 2019,4430000.0,1100000000.0,41.86%,0.0,-0.03,0,0.00413,0.00413,0.0,0.186,0.0,0.126,0.0,0.0,29730000.0,24.037,34710000.0,101810000.0,3600000.0,-55.041,-25.289,-130000.0,0,23820000.0,-9330000.0,-44.025,-28980000.0,-121.658,-23.22,0.0,0,Energy - Fossil Fuels / Oil Related Services and Equipme / ,-0.13333333333333333,-0.38292811839323465,-0.284647873489834,-0.8349178910976663,-0.004790890269151139,0.0
Spindex Ind,0.99,0.99,0,11 Oct 2019,114210000.0,115370000.0,12.36%,120000.0,0.13,0,0.92233,0.92233,7.45,0.733,3.732,0.96,3.333,3.551,-42020000.0,0.171,72190000.0,161150000.0,42280000.0,13.35,9.766,-8500000.0,0,155810000.0,17990000.0,11.547,15330000.0,9.838,9.683,10.612,0,Industrial Goods / Industrial Machinery & Equipment / ,7.615384615384615,0.062456712161336324,0.09512876202295997,0.21235628203352264,4.661976516634051,0.008415305420887293
Colex,0.23,0.23,0,11 Oct 2019,30480000.0,132520000.00000001,13.18%,160000.0,0.02,0,0.24595,0.24595,12.061,0.448,4.877,0.729,2.391,0.0,-15520000.0,0.183,11150000.0,49980000.0,19460000.0,8.106,4.968,-3500000.0,0,68010000.0,3880000.0,4.827,2520000.0,3.704,5.657,3.437,0,Industrial & Commercial Services / Environmental Services & Equipment / ,11.5,0.029661016949152543,0.05042016806722689,0.22600896860986547,1.0176587301587303,0.009160583657427147
Vicplas Intl,0.09,0.09,0,11 Oct 2019,45690000.0,507220000.0,31.12%,1130000.0,0.01,0,0.07927,0.07927,26.012,0.636,8.347,0.812,5.556,5.478,3440000.0,0.244,40920000.0,73320000.0,7890000.0,5.075,2.339,-6470000.0,0,71810000.0,1730000.0,0.863,1750000.0,2.376,-5.951,-13.269,0,Cyclical Consumer Products / Construction Supplies & Fixtures / ,9.0,0.022502250225022502,0.02386797599563557,0.0427663734115347,2.104457142857143,0.007158837187921578
Transit Concrete,0.084,0.084,0,11 Oct 2019,5850000.0,69590000.0,13.41%,50000.0,-0.02,0,0.11399,0.11399,0.0,0.651,0.0,0.443,11.905,0.0,-3450000.0,0.0,2400000.0,16790000.0,3460000.0,-22.636,-16.703,-230000.0,0,8980000.0,-4370000.0,-48.609,-3530000.0,-39.285,-19.006,0.0,0,Mineral Resources / Construction Materials / ,-4.2,-0.1489451476793249,-0.21024419297200714,-1.4708333333333334,-0.057110481586402265,0.005357897363903782
IP Softcom,0.005,0.005,0,11 Oct 2019,3660000.0,732040000.0,10.66%,180000.0,-0.01,0,0.0059,0.0059,0.0,0.119,0.0,0.084,0.0,0.0,8010000.0,0.0,4310000.0,56050000.0,3020000.0,-9.606,-7.976,-1140000.0,0,30830000.0,-4450000.0,-14.629,-4470000.0,-14.987,-10.731,0.0,0,Software & IT Services / IT Services & Consulting / ,-0.5,-0.08754406580493537,-0.07975022301516503,-1.037122969837587,-0.004821029082774049,0.002306643553756533
Challenger,0.535,0.54,0,11 Oct 2019,186410000.0,345210000.0,15.49%,410000.0,0.06,0,0.55119,0.55119,10.078,0.566,6.629,1.997,5.741,6.184,-49100000.0,0.0,122670000.0,130960000.00000001,63740000.0,22.108,13.679,-840000.0,0,329620000.0,23330000.0,6.59,18490000.0,5.658,-3.641,2.597,0,Retailers / Computer & Electronics Retailers / ,8.916666666666668,0.07584085315832649,0.14118814905314597,0.15072959973913752,3.549402379664684,0.007667416783141273
KS Energy,0.007,0.007,0,11 Oct 2019,9230000.0,1310000000.0,71.67%,100000.0,-0.09,0,0.01448,0.01448,0.0,0.279,0.0,0.0,0.0,0.0,342310000.0,0.0,377420000.0,413610000.0,15610000.0,-416.984,-24.038,-920000.0,0,33070000.0,-31910000.0,-243.414,-76580000.0,-294.884,-21.386,0.0,0,Industrial Goods / Industrial Machinery & Equipment / ,-0.07777777777777778,-0.8811414106547003,-0.1851502623244119,-0.20290392665995444,-0.03449908592321755,0.00010651022444899598
