code,com_name,price,upval,turnover,market_cap,pe,dividend,yearhigh,yearlow,volume,dayhigh,daylow,suspended,date_update
237,SAFETY GODOWN,HK$10.820,-0.420 (-3.74%),300.88K,1.46B,5.23x,9.98%,HK$15.049,HK$9.200,26.00K,HK$11.900,HK$11.100,N,23/05/2020
6860,FINGERTANGO,HK$0.365,-0.005 (-1.35%),299.05K,704.95M,16.37x,-,HK$1.610,HK$0.360,776.00K,HK$0.400,HK$0.375,N,23/05/2020
2212,FB MINING,HK$0.016,-0.004 (-20.00%),297.56K,61.92M,-,-,HK$0.104,HK$0.013,17.92M,HK$0.018,HK$0.016,N,23/05/2020
434,BOYAA,HK$0.580,-0.040 (-6.45%),297.27K,418.61M,1.66x,47.59%,HK$1.878,HK$0.580,427.00K,HK$0.710,HK$0.680,N,23/05/2020
8047,CHINAOCEAN FISH,HK$0.208,+0.005 (+2.46%),296.67K,878.99M,18.25x,-,HK$0.465,HK$0.100,1.42M,HK$0.220,HK$0.201,N,23/05/2020
1869,LI BAO GE GP,HK$0.255,-0.010 (-3.77%),295.05K,255.00M,-,-,HK$0.430,HK$0.215,1.18M,HK$0.255,HK$0.250,N,23/05/2020
8160,GOLDWAY EDU,HK$0.160,-0.019 (-10.61%),294.81K,83.60M,-,-,HK$1.500,HK$0.053,1.63M,HK$0.185,HK$0.178,N,23/05/2020
1522,BII TRANS TECH,HK$0.435,-0.030 (-6.45%),293.36K,913.55M,9.44x,4.60%,HK$0.800,HK$0.350,668.00K,HK$0.445,HK$0.430,N,23/05/2020
1469,GET NICE FIN,HK$0.620,-0.060 (-8.82%),290.04K,1.55B,11.65x,11.29%,HK$1.050,HK$0.600,460.00K,HK$0.660,HK$0.630,N,23/05/2020
926,BESUNYEN,HK$0.295,-0.005 (-1.67%),288.80K,480.91M,2.65x,37.29%,HK$0.455,HK$0.255,1.05M,HK$0.285,HK$0.275,N,23/05/2020
798,CEOVU,HK$0.550,+0.020 (+3.77%),285.28K,4.16B,6.76x,4.55%,HK$0.670,HK$0.315,840.00K,HK$0.340,HK$0.335,N,23/05/2020
201,MAGNIFICENT,HK$0.109,-0.005 (-4.39%),284.46K,975.22M,30.28x,0.73%,HK$0.198,HK$0.109,2.33M,HK$0.123,HK$0.116,N,23/05/2020
680,NAN HAI CORP,HK$0.060,-0.002 (-3.23%),282.14K,4.11B,-,-,HK$0.160,HK$0.060,4.37M,HK$0.066,HK$0.063,N,23/05/2020
2327,MEILLEUREHEALTH,HK$0.295,-0.030 (-9.23%),281.82K,1.26B,-,-,HK$1.200,HK$0.265,894.00K,HK$0.320,HK$0.310,N,23/05/2020
2326,NPE HOLDINGS,HK$0.010,0.000 (0.00%),280.50K,210.84M,-,-,HK$0.035,HK$0.010,27.31M,HK$0.011,HK$0.010,N,23/05/2020
547,DIGITAL DOMAIN,HK$0.042,-0.004 (-8.70%),280.14K,1.43B,-,-,HK$0.170,HK$0.035,6.38M,HK$0.045,HK$0.043,N,23/05/2020
8087,CHINA 33MEDIA,HK$0.013,0.000 (0.00%),280.10K,74.88M,-,-,HK$0.048,HK$0.011,21.70M,HK$0.014,HK$0.012,N,23/05/2020
910,CHINA SANDI,HK$0.580,0.000 (0.00%),280.05K,2.95B,5.47x,-,HK$0.670,HK$0.475,469.50K,HK$0.600,HK$0.560,N,23/05/2020
3358,BESTWAY GLOBAL,HK$1.590,+0.006 (+0.38%),279.31K,1.68B,4.83x,4.11%,HK$4.000,HK$1.500,154.00K,HK$1.860,HK$1.660,N,23/05/2020
8627,ORANGE TOUR,HK$0.126,-0.002 (-1.56%),277.78K,100.80M,8.13x,-,HK$1.620,HK$0.126,2.02M,HK$0.139,HK$0.135,N,23/05/2020
1366,JIANGNAN GP,HK$0.305,+0.005 (+1.67%),273.27K,1.86B,3.22x,1.64%,HK$0.462,HK$0.254,910.00K,HK$0.305,HK$0.300,N,23/05/2020
1000,BEIJING MEDIA,HK$0.720,-0.040 (-5.26%),273.15K,39.52M,-,-,HK$2.100,HK$0.600,385.00K,HK$0.810,HK$0.600,N,23/05/2020
2296,HUARCHI GLOBAL,HK$0.229,-0.001 (-0.43%),272.76K,458.00M,7.13x,-,HK$0.390,HK$0.105,1.18M,HK$0.242,HK$0.230,N,23/05/2020
1731,PROSPEROUS IND,HK$0.223,-0.022 (-8.98%),270.07K,249.76M,-,-,HK$3.600,HK$0.223,1.08M,HK$0.255,HK$0.247,N,23/05/2020
1198,ROYALE FURN,HK$1.390,0.000 (0.00%),268.76K,3.61B,50.73x,-,HK$1.510,HK$0.920,190.00K,HK$1.450,HK$1.390,N,23/05/2020
845,GLORIOUS PPT H,HK$0.150,0.000 (0.00%),268.27K,1.16B,-,-,HK$0.420,HK$0.122,1.78M,HK$0.158,HK$0.146,N,23/05/2020
592,BOSSINI INT'L,HK$0.540,+0.045 (+9.09%),267.75K,886.32M,-,2.26%,HK$0.540,HK$0.105,1.93M,HK$0.147,HK$0.129,N,23/05/2020
2886,BINHAI INV,HK$1.260,+0.005 (+0.40%),261.40K,1.47B,18.23x,2.78%,HK$1.530,HK$1.070,210.00K,HK$1.300,HK$1.220,N,23/05/2020
2633,JACOBSON PHARMA,HK$1.350,-0.040 (-2.88%),259.86K,2.61B,10.40x,3.70%,HK$1.870,HK$1.030,180.00K,HK$1.460,HK$1.420,N,23/05/2020
1298,YUNNAN ENERGY,HK$1.910,0.000 (0.00%),259.80K,526.08M,-,-,HK$3.700,HK$1.900,128.00K,HK$2.330,HK$1.900,N,23/05/2020
1319,OIWAHPAWN,HK$0.305,+0.005 (+1.67%),255.48K,589.79M,5.97x,5.90%,HK$0.310,HK$0.255,912.00K,HK$0.285,HK$0.280,N,23/05/2020
8448,UNI PRINTSHOP,HK$0.068,-0.009 (-11.69%),255.00K,61.20M,-,-,HK$0.144,HK$0.048,2.50M,HK$0.102,HK$0.102,N,23/05/2020
1087,INVESTECH HLDGS,HK$0.159,-0.003 (-1.85%),253.74K,223.23M,-,-,HK$0.300,HK$0.122,1.92M,HK$0.138,HK$0.122,N,23/05/2020
1673,HUAZHANG TECH,HK$2.880,-0.130 (-4.32%),251.10K,2.11B,-,-,HK$4.150,HK$1.800,82.00K,HK$3.100,HK$3.050,N,23/05/2020
1990,XINGHUA PORT,HK$1.040,-0.020 (-1.89%),249.68K,846.98M,9.90x,4.81%,HK$1.400,HK$0.610,274.00K,HK$0.960,HK$0.860,N,23/05/2020
1499,OKG TECH,HK$0.175,-0.012 (-6.42%),249.20K,932.12M,-,-,HK$0.380,HK$0.129,1.21M,HK$0.210,HK$0.204,N,23/05/2020
1203,GUANGNAN (HOLD),HK$0.680,0.000 (0.00%),248.20K,617.16M,11.39x,5.88%,HK$1.030,HK$0.600,357.40K,HK$0.730,HK$0.660,N,23/05/2020
6036,APEX ACE HLDG,HK$0.183,-0.010 (-5.18%),248.08K,183.00M,-,-,HK$0.305,HK$0.120,1.53M,HK$0.173,HK$0.153,N,23/05/2020
2283,TK GROUP HLDG,HK$2.320,-0.150 (-6.07%),247.96K,1.93B,6.40x,6.03%,HK$5.320,HK$2.240,102.00K,HK$2.440,HK$2.420,N,23/05/2020
1571,XIN POINT HOLD,HK$1.350,0.000 (0.00%),246.63K,1.35B,6.05x,9.96%,HK$3.160,HK$1.110,173.00K,HK$1.500,HK$1.380,N,23/05/2020
70,RICH GOLDMAN,HK$0.099,+0.003 (+3.13%),246.34K,191.94M,1.85x,-,HK$0.222,HK$0.084,2.81M,HK$0.099,HK$0.084,N,23/05/2020
8035,JANCO HOLDINGS,HK$0.234,-0.003 (-1.27%),246.24K,140.40M,-,-,HK$0.270,HK$0.100,1.08M,HK$0.230,HK$0.225,N,23/05/2020
1402,I-CONTROL,HK$0.365,-0.010 (-2.67%),245.75K,365.00M,15.53x,3.29%,HK$0.430,HK$0.260,710.00K,HK$0.360,HK$0.335,N,23/05/2020
2340,SYNERGIS HOLD,HK$0.335,-0.050 (-12.99%),245.10K,142.32M,3.79x,-,HK$0.620,HK$0.255,728.00K,HK$0.365,HK$0.360,N,23/05/2020
3608,YONGSHENG MAT,HK$1.970,0.000 (0.00%),244.70K,1.45B,11.04x,2.54%,HK$2.500,HK$1.680,130.00K,HK$1.900,HK$1.860,N,23/05/2020
8137,HONBRIDGE,HK$0.315,-0.010 (-3.08%),244.49K,3.10B,7.38x,-,HK$0.920,HK$0.280,718.00K,HK$0.355,HK$0.335,N,23/05/2020
1825,STERLING GP,HK$0.065,-0.010 (-13.33%),243.50K,52.00M,-,-,HK$0.206,HK$0.065,2.33M,HK$0.105,HK$0.101,N,23/05/2020
445,CIMC-TIANDA,HK$0.121,-0.007 (-5.47%),243.46K,1.92B,7.56x,3.47%,HK$0.325,HK$0.121,1.64M,HK$0.150,HK$0.148,N,23/05/2020
2878,SOLOMON SYSTECH,HK$0.151,-0.027 (-15.17%),243.33K,374.51M,-,-,HK$0.260,HK$0.083,2.78M,HK$0.095,HK$0.083,N,23/05/2020
258,TOMSON GROUP,HK$1.870,-0.020 (-1.06%),242.78K,3.68B,21.77x,5.88%,HK$3.140,HK$1.550,134.00K,HK$1.830,HK$1.770,N,23/05/2020
622,OSHIDORI,HK$0.770,-0.030 (-3.75%),242.43K,4.61B,-,0.65%,HK$1.260,HK$0.485,408.00K,HK$0.600,HK$0.570,N,23/05/2020
31,CHINA AEROSPACE,HK$0.380,-0.015 (-3.80%),242.07K,1.17B,3.46x,5.26%,HK$0.560,HK$0.330,598.00K,HK$0.410,HK$0.400,N,23/05/2020
1230,YASHILI INT'L,HK$0.440,-0.015 (-3.30%),239.68K,2.08B,16.92x,-,HK$1.210,HK$0.440,530.00K,HK$0.465,HK$0.445,N,23/05/2020
1330,DYNAGREEN ENV,HK$2.730,-0.160 (-5.54%),238.56K,1.10B,6.95x,4.01%,HK$4.010,HK$2.610,75.00K,HK$3.200,HK$3.150,N,23/05/2020
989,GROUND INTL DEV,HK$0.059,-0.004 (-6.35%),234.74K,311.13M,11.80x,-,HK$0.600,HK$0.045,4.17M,HK$0.059,HK$0.055,N,23/05/2020
6189,ADWAY,HK$1.380,-0.010 (-0.72%),233.92K,86.61M,4.12x,-,HK$31.900,HK$1.230,172.00K,HK$1.380,HK$1.350,N,23/05/2020
617,PALIBURG HOLD,HK$1.980,-0.040 (-1.98%),233.22K,2.20B,10.80x,2.78%,HK$3.330,HK$1.980,110.00K,HK$2.130,HK$2.120,N,23/05/2020
653,BONJOUR HOLD,HK$0.097,-0.005 (-4.90%),232.47K,331.01M,-,-,HK$0.209,HK$0.080,2.03M,HK$0.115,HK$0.114,N,23/05/2020
1393,HIDILI INDUSTRY,HK$0.220,-0.002 (-0.90%),231.73K,450.03M,-,-,HK$0.370,HK$0.185,1.06M,HK$0.230,HK$0.218,N,23/05/2020
8260,YIN HE HLDGS,HK$0.188,+0.004 (+2.17%),230.63K,324.04M,9.40x,-,HK$0.600,HK$0.089,1.30M,HK$0.200,HK$0.171,N,23/05/2020
1115,TIBET WATER,HK$0.330,-0.010 (-2.94%),230.46K,847.73M,-,-,HK$2.370,HK$0.290,716.00K,HK$0.330,HK$0.320,N,23/05/2020
163,EMPEROR INT'L,HK$1.240,-0.050 (-3.88%),229.86K,4.56B,1.45x,7.90%,HK$2.340,HK$1.100,160.00K,HK$1.460,HK$1.420,N,23/05/2020
524,GREAT WALL B&R,HK$0.094,+0.003 (+3.30%),229.19K,98.72M,-,-,HK$0.265,HK$0.069,2.55M,HK$0.090,HK$0.087,N,23/05/2020
280,KING FOOK HOLD,HK$0.280,-0.005 (-1.75%),228.65K,255.82M,350.00x,-,HK$0.410,HK$0.230,874.00K,HK$0.265,HK$0.250,N,23/05/2020
8360,AL GROUP,HK$0.026,-0.003 (-10.34%),227.42K,15.47M,-,-,HK$0.120,HK$0.018,7.84M,HK$0.032,HK$0.029,N,23/05/2020
1979,TEN PAO GROUP,HK$0.680,-0.020 (-2.86%),227.32K,680.31M,3.85x,7.79%,HK$1.190,HK$0.680,324.00K,HK$0.720,HK$0.690,N,23/05/2020
627,FULLSUN INT'L,HK$0.075,-0.002 (-2.60%),227.21K,852.40M,5.68x,-,HK$0.620,HK$0.075,2.69M,HK$0.085,HK$0.083,N,23/05/2020
1826,DAFY HOLDINGS,HK$0.195,-0.018 (-8.45%),226.14K,259.74M,11.75x,-,HK$1.600,HK$0.158,1.08M,HK$0.219,HK$0.208,N,23/05/2020
1968,HINGTEX HLDGS,HK$0.189,0.000 (0.00%),225.84K,120.96M,23.05x,4.23%,HK$0.510,HK$0.181,1.12M,HK$0.209,HK$0.198,N,23/05/2020
3877,CSSC SHIPPING,HK$0.970,-0.020 (-2.02%),224.74K,5.95B,5.97x,8.25%,HK$1.450,HK$0.930,222.00K,HK$1.030,HK$0.990,N,23/05/2020
2000,SIM TECH,HK$0.247,-0.013 (-5.00%),223.81K,596.30M,-,-,HK$0.355,HK$0.177,912.00K,HK$0.250,HK$0.239,N,23/05/2020
1623,HILONG,HK$0.320,-0.025 (-7.25%),221.53K,542.86M,2.81x,6.25%,HK$0.960,HK$0.290,572.00K,HK$0.390,HK$0.380,N,23/05/2020
1720,PUTIAN COMM,HK$1.190,-0.010 (-0.83%),221.16K,1.30B,17.95x,-,HK$2.450,HK$1.130,156.00K,HK$1.500,HK$1.270,N,23/05/2020
393,GLORIOUS SUN,HK$0.850,-0.020 (-2.30%),219.88K,1.29B,11.77x,7.06%,HK$0.940,HK$0.800,248.00K,HK$0.900,HK$0.880,N,23/05/2020
1536,YUK WING GP,HK$0.300,-0.015 (-4.76%),219.68K,114.00M,8.22x,-,HK$0.530,HK$0.230,764.00K,HK$0.290,HK$0.280,N,23/05/2020
61,GREEN LEADER,HK$0.012,-0.001 (-7.69%),217.88K,126.30M,-,-,HK$0.047,HK$0.012,10.35M,HK$0.022,HK$0.020,N,23/05/2020
1786,CRCCE,HK$1.120,-0.060 (-5.08%),217.21K,595.72M,12.66x,3.93%,HK$2.130,HK$1.020,178.00K,HK$1.230,HK$1.210,N,23/05/2020
1200,MIDLAND HOLDING,HK$0.880,-0.050 (-5.38%),212.50K,631.88M,-,-,HK$1.750,HK$0.750,216.00K,HK$0.990,HK$0.960,N,23/05/2020
8153,CODE AGRI,HK$0.047,-0.001 (-2.08%),212.39K,230.41M,-,-,HK$0.188,HK$0.012,4.76M,HK$0.046,HK$0.044,N,23/05/2020
1126,DREAM INT'L,HK$2.600,-0.120 (-4.41%),210.98K,1.75B,3.69x,5.00%,HK$4.500,HK$2.600,72.00K,HK$2.950,HK$2.900,N,23/05/2020
8331,HANGKAN GROUP,HK$0.064,0.000 (0.00%),210.40K,42.91M,5.33x,-,HK$0.222,HK$0.052,3.65M,HK$0.061,HK$0.053,N,23/05/2020
837,CARPENTER TAN,HK$4.520,-0.040 (-0.88%),209.69K,1.12B,8.40x,21.06%,HK$5.600,HK$3.908,46.50K,HK$4.540,HK$4.480,N,23/05/2020
1151,ELEC & ELTEK,HK$17.280,-0.060 (-0.35%),209.49K,3.22B,13.63x,1.81%,HK$19.600,HK$8.020,12.00K,HK$17.500,HK$17.400,N,23/05/2020
1725,ETERNITY TECH,HK$1.260,-0.070 (-5.26%),206.50K,378.00M,13.42x,-,HK$2.490,HK$1.000,155.00K,HK$1.370,HK$1.260,N,23/05/2020
1085,HXTL,HK$2.000,0.000 (0.00%),206.10K,776.00M,6.17x,1.60%,HK$2.500,HK$1.900,100.00K,HK$2.090,HK$2.050,N,23/05/2020
8130,DADI INTL GROUP,HK$0.119,-0.003 (-2.46%),206.06K,424.22M,-,-,HK$0.198,HK$0.111,1.78M,HK$0.118,HK$0.114,N,23/05/2020
2880,DALIAN PORT,HK$0.650,-0.030 (-4.41%),205.25K,3.35B,10.71x,3.52%,HK$1.050,HK$0.520,292.60K,HK$0.710,HK$0.690,N,23/05/2020
3728,CHING LEE,HK$0.199,+0.002 (+1.02%),204.04K,201.58M,18.26x,1.51%,HK$0.300,HK$0.168,"1,000.00K",HK$0.206,HK$0.201,N,23/05/2020
8460,BASETROPHY GP,HK$0.065,-0.005 (-7.14%),203.70K,65.00M,-,-,HK$0.650,HK$0.065,2.80M,HK$0.079,HK$0.072,N,23/05/2020
1680,MACAU LEGEND,HK$0.920,-0.050 (-5.15%),202.23K,5.71B,-,-,HK$1.300,HK$0.820,213.00K,HK$0.960,HK$0.940,N,23/05/2020
1696,SISRAM MED,HK$2.530,-0.270 (-9.64%),201.94K,1.11B,6.90x,4.35%,HK$5.040,HK$2.270,76.80K,HK$2.710,HK$2.550,N,23/05/2020
543,PACIFIC ONLINE,HK$1.190,-0.100 (-7.75%),201.32K,1.34B,8.00x,9.92%,HK$2.040,HK$1.110,158.00K,HK$1.280,HK$1.270,N,23/05/2020
63,CHINA GRAPHENE,HK$0.177,-0.003 (-1.67%),201.20K,498.98M,-,-,HK$0.560,HK$0.091,1.12M,HK$0.190,HK$0.175,N,23/05/2020
76,ELATE HOLDINGS,HK$0.019,-0.001 (-5.00%),199.87K,133.12M,-,-,HK$0.067,HK$0.010,10.99M,HK$0.019,HK$0.018,N,23/05/2020
8462,OMNIBRIDGE HLDG,HK$0.223,-0.007 (-3.04%),198.21K,133.80M,-,-,HK$0.990,HK$0.150,855.00K,HK$0.237,HK$0.223,N,23/05/2020
400,COGOBUY,HK$0.800,-0.050 (-5.88%),197.99K,1.13B,9.51x,-,HK$2.900,HK$0.600,240.00K,HK$0.850,HK$0.820,N,23/05/2020
1866,CHINA XLX FERT,HK$1.830,-0.060 (-3.17%),197.80K,2.14B,6.20x,4.78%,HK$2.880,HK$1.750,102.00K,HK$1.970,HK$1.900,N,23/05/2020
1661,WISDOM SPORTS,HK$0.138,-0.011 (-7.38%),196.05K,219.82M,-,-,HK$0.550,HK$0.072,1.42M,HK$0.146,HK$0.135,N,23/05/2020
25,CHEVALIER INT'L,HK$9.800,-0.060 (-0.61%),196.00K,2.95B,4.52x,5.61%,HK$12.320,HK$9.000,20.00K,HK$9.800,HK$9.800,N,23/05/2020
6138,HARBIN BANK,HK$1.130,-0.030 (-2.59%),195.17K,3.41B,3.20x,9.67%,HK$1.840,HK$1.130,153.00K,HK$1.310,HK$1.270,N,23/05/2020
8103,HMVOD,HK$0.095,0.000 (0.00%),194.63K,13.51M,-,-,HK$1.970,HK$0.095,722.00K,HK$0.310,HK$0.250,N,23/05/2020
503,LANSEN PHARMA,HK$0.600,-0.050 (-7.69%),192.47K,238.30M,1.69x,-,HK$1.100,HK$0.500,286.00K,HK$0.680,HK$0.670,N,23/05/2020
736,CHINA PPT INV,HK$0.590,-0.010 (-1.67%),190.95K,78.81M,-,-,HK$2.280,HK$0.560,285.00K,HK$0.670,HK$0.670,N,23/05/2020
8476,OCEAN ONE HLDG,HK$0.700,0.000 (0.00%),189.56K,196.00M,7.86x,3.86%,HK$0.810,HK$0.600,272.00K,HK$0.720,HK$0.680,N,23/05/2020
1760,INTRON TECH,HK$2.300,0.000 (0.00%),189.24K,2.38B,18.41x,1.65%,HK$3.650,HK$1.960,83.00K,HK$2.290,HK$2.270,N,23/05/2020
306,KWOON CHUNG BUS,HK$2.630,+0.020 (+0.77%),187.80K,1.25B,4.79x,6.08%,HK$4.500,HK$2.500,72.00K,HK$2.660,HK$2.590,N,23/05/2020
1181,TANG PALACE,HK$0.670,-0.030 (-4.29%),187.40K,720.93M,7.20x,5.07%,HK$1.440,HK$0.670,248.00K,HK$0.790,HK$0.750,N,23/05/2020
1020,CYBERNAUT INT'L,HK$0.118,-0.002 (-1.67%),186.89K,469.10M,-,-,HK$0.232,HK$0.118,1.41M,HK$0.134,HK$0.131,N,23/05/2020
726,DIT GROUP,HK$0.128,+0.001 (+0.79%),186.76K,1.43B,12.93x,-,HK$0.218,HK$0.077,1.76M,HK$0.112,HK$0.103,N,23/05/2020
6918,KIDZTECH,HK$0.940,-0.020 (-2.08%),186.32K,489.63M,10.48x,-,HK$1.130,HK$0.830,202.00K,HK$0.950,HK$0.910,N,23/05/2020
1843,SNACK EMPIRE,HK$0.225,-0.006 (-2.60%),186.13K,180.00M,-,-,HK$1.870,HK$0.190,772.00K,HK$0.246,HK$0.240,N,23/05/2020
1091,CITIC DAMENG,HK$0.211,-0.008 (-3.65%),186.13K,723.40M,-,-,HK$0.455,HK$0.190,879.00K,HK$0.216,HK$0.208,N,23/05/2020
983,SOCAM DEV,HK$1.670,-0.080 (-4.57%),184.70K,625.24M,91.26x,-,HK$2.810,HK$1.530,106.00K,HK$1.790,HK$1.700,N,23/05/2020
1568,SUNDART HLDGS,HK$3.280,0.000 (0.00%),184.54K,7.07B,17.14x,0.76%,HK$4.400,HK$3.280,54.00K,HK$3.440,HK$3.350,N,23/05/2020
2051,51 CREDIT CARD,HK$0.465,-0.030 (-6.06%),183.75K,554.11M,-,-,HK$5.490,HK$0.465,351.00K,HK$0.540,HK$0.510,N,23/05/2020
156,LIPPO CHINA RES,HK$0.153,-0.003 (-1.92%),182.32K,1.40B,-,17.65%,HK$0.189,HK$0.140,1.17M,HK$0.158,HK$0.154,N,23/05/2020
1185,CHINA ENERGINE,HK$0.152,-0.006 (-3.80%),182.20K,664.08M,-,-,HK$0.247,HK$0.127,1.01M,HK$0.186,HK$0.177,N,23/05/2020
515,TC ORI LIGHT,HK$0.062,-0.003 (-4.62%),182.12K,168.53M,-,-,HK$0.109,HK$0.040,3.09M,HK$0.062,HK$0.057,N,23/05/2020
398,ORIENTAL WATCH,HK$1.830,-0.020 (-1.08%),180.09K,1.04B,7.56x,18.03%,HK$2.219,HK$1.286,107.00K,HK$1.700,HK$1.670,N,23/05/2020
6123,YTO EXP INTL,HK$1.390,-0.060 (-4.14%),179.92K,579.29M,21.99x,0.72%,HK$3.430,HK$1.230,114.00K,HK$1.600,HK$1.540,N,23/05/2020
595,AV CONCEPT HOLD,HK$0.295,0.000 (0.00%),177.64K,268.05M,4.68x,6.78%,HK$0.380,HK$0.240,592.00K,HK$0.320,HK$0.300,N,23/05/2020
2258,WATTS INT'L,HK$0.880,-0.010 (-1.12%),177.64K,726.35M,6.59x,3.86%,HK$1.470,HK$0.880,190.00K,HK$0.960,HK$0.920,N,23/05/2020
599,E. BON HOLDINGS,HK$0.280,-0.025 (-8.20%),177.20K,168.16M,11.16x,8.93%,HK$0.600,HK$0.280,572.00K,HK$0.310,HK$0.300,N,23/05/2020
1949,PLATT NERA,HK$0.270,-0.015 (-5.26%),177.07K,108.00M,-,-,HK$3.710,HK$0.245,636.00K,HK$0.290,HK$0.270,N,23/05/2020
1518,NC HEALTHCARE,HK$1.500,0.000 (0.00%),176.97K,735.03M,-,-,HK$5.000,HK$1.350,119.00K,HK$1.540,HK$1.450,N,23/05/2020
746,L & M CHEMICAL,HK$2.950,-0.150 (-4.84%),176.40K,2.43B,3.47x,11.19%,HK$4.810,HK$2.950,56.00K,HK$3.180,HK$3.130,N,23/05/2020
225,POKFULAM,HK$12.100,-0.180 (-1.47%),174.16K,1.33B,9.74x,3.14%,HK$17.840,HK$12.100,14.00K,HK$12.480,HK$12.420,N,23/05/2020
510,CASH FIN SER GP,HK$0.023,-0.002 (-8.00%),172.94K,113.98M,-,-,HK$0.075,HK$0.021,7.42M,HK$0.025,HK$0.023,N,23/05/2020
259,YEEBO (INT'L H),HK$1.570,-0.040 (-2.48%),169.78K,1.56B,5.43x,3.18%,HK$1.630,HK$1.050,116.00K,HK$1.470,HK$1.450,N,23/05/2020
1647,GRANDSHORES,HK$0.240,-0.025 (-9.43%),169.30K,247.32M,8.86x,-,HK$1.500,HK$0.199,775.00K,HK$0.223,HK$0.212,N,23/05/2020
1263,PC PARTNER,HK$1.250,-0.030 (-2.34%),168.68K,465.11M,45.29x,-,HK$2.840,HK$1.070,128.00K,HK$1.330,HK$1.300,N,23/05/2020
33,CLOUD COPPER,HK$0.181,-0.009 (-4.74%),168.22K,202.58M,-,-,HK$2.360,HK$0.079,1.30M,HK$0.135,HK$0.123,N,23/05/2020
1430,SUCHUANG GAS,HK$1.890,-0.020 (-1.05%),167.48K,1.70B,22.29x,1.64%,HK$2.300,HK$1.600,88.00K,HK$1.920,HK$1.900,N,23/05/2020
1034,FULLWEALTH,HK$0.213,-0.010 (-4.48%),164.84K,340.80M,47.33x,-,HK$0.510,HK$0.185,608.00K,HK$0.280,HK$0.250,N,23/05/2020
1456,GUOLIAN SEC,HK$2.870,-0.050 (-1.71%),163.47K,1.27B,9.45x,-,HK$3.050,HK$1.810,66.00K,HK$2.550,HK$2.460,N,23/05/2020
408,YIP'S CHEMICAL,HK$2.350,-0.140 (-5.62%),162.98K,1.32B,4.86x,8.51%,HK$2.840,HK$1.900,70.00K,HK$2.350,HK$2.320,N,23/05/2020
8193,ASIAPAC FIN INV,HK$0.136,0.000 (0.00%),162.22K,79.28M,-,-,HK$0.400,HK$0.114,940.00K,HK$0.179,HK$0.164,N,23/05/2020
8265,CHINA TRUSTFUL,HK$0.013,-0.001 (-7.14%),160.82K,39.47M,10.83x,-,HK$0.740,HK$0.011,11.68M,HK$0.016,HK$0.012,N,15/05/2020
8328,XINYI HK,HK$1.150,-0.010 (-0.86%),160.15K,745.35M,29.79x,-,HK$1.850,HK$0.930,133.53K,HK$1.200,HK$1.200,N,23/05/2020
365,SINO ICT,HK$1.350,-0.020 (-1.46%),159.44K,1.96B,-,-,HK$2.680,HK$1.080,114.00K,HK$1.410,HK$1.380,N,23/05/2020
2398,GOOD FRIEND,HK$0.530,0.000 (0.00%),159.12K,213.62M,16.06x,-,HK$1.340,HK$0.510,282.00K,HK$0.610,HK$0.540,N,23/05/2020
1023,SITOY GROUP,HK$0.465,-0.020 (-4.12%),156.74K,448.92M,3.59x,8.60%,HK$1.850,HK$0.420,330.00K,HK$0.480,HK$0.470,N,23/05/2020
171,SILVER GRANT,HK$1.000,0.000 (0.00%),154.78K,2.30B,41.32x,-,HK$1.700,HK$0.760,146.00K,HK$1.070,HK$1.060,N,23/05/2020
1025,KNT HOLDINGS,HK$0.245,0.000 (0.00%),154.76K,127.40M,8.57x,15.51%,HK$5.280,HK$0.200,528.00K,HK$0.300,HK$0.285,N,23/05/2020
1328,GOLDSTREAM INV,HK$0.087,0.000 (0.00%),154.45K,987.14M,-,-,HK$0.136,HK$0.070,1.93M,HK$0.084,HK$0.077,N,23/05/2020
8341,AESO HOLDING,HK$0.172,-0.038 (-18.10%),153.97K,34.40M,-,-,HK$2.800,HK$0.130,705.00K,HK$0.228,HK$0.210,N,23/05/2020
859,ZHONGCHANG INTL,HK$0.530,0.000 (0.00%),152.66K,596.26M,-,-,HK$1.150,HK$0.300,286.00K,HK$0.540,HK$0.530,N,23/05/2020
91,GOLDEN CEN INTL,HK$0.290,-0.030 (-9.38%),152.40K,215.36M,-,-,HK$0.380,HK$0.093,520.00K,HK$0.305,HK$0.285,N,23/05/2020
1847,GHPC,HK$1.800,-0.070 (-3.74%),151.89K,240.98M,2.70x,8.25%,HK$3.010,HK$1.530,80.00K,HK$1.900,HK$1.880,N,23/05/2020
9936,XIMEI RESOURCES,HK$2.040,+0.120 (+6.25%),151.65K,612.00M,6.03x,-,HK$2.440,HK$1.820,75.00K,HK$2.050,HK$2.010,N,23/05/2020
1262,LABIXIAOXIN,HK$0.370,0.000 (0.00%),151.21K,491.72M,-,-,HK$0.610,HK$0.248,432.00K,HK$0.360,HK$0.345,N,23/05/2020
195,GREENTECH INTL,HK$0.099,-0.004 (-3.88%),150.75K,676.17M,-,-,HK$0.200,HK$0.042,1.23M,HK$0.126,HK$0.120,N,23/05/2020
113,DICKSON CONCEPT,HK$3.920,-0.140 (-3.45%),150.47K,1.54B,3.88x,8.93%,HK$5.520,HK$3.350,37.00K,HK$4.110,HK$4.050,N,23/05/2020
