code,com_name,price,upval,turnover,market_cap,pe,dividend,yearhigh,yearlow,volume,dayhigh,daylow,suspended,date_update
1825,STERLING GP,HK$0.106,+0.001 (+0.95%),243.50K,84.80M,-,-,HK$0.206,HK$0.096,2.33M,HK$0.105,HK$0.101,N,04/05/2020
445,CIMC-TIANDA,HK$0.129,-0.021 (-14.00%),243.46K,2.05B,8.06x,3.26%,HK$0.325,HK$0.129,1.64M,HK$0.150,HK$0.148,N,04/05/2020
2878,SOLOMON SYSTECH,HK$0.088,-0.002 (-2.22%),243.33K,218.26M,-,-,HK$0.260,HK$0.083,2.78M,HK$0.095,HK$0.083,N,04/05/2020
258,TOMSON GROUP,HK$1.720,-0.080 (-4.44%),242.78K,3.39B,20.02x,6.40%,HK$3.140,HK$1.550,134.00K,HK$1.830,HK$1.770,N,04/05/2020
622,OSHIDORI,HK$0.540,-0.060 (-10.00%),242.43K,3.23B,-,0.93%,HK$1.260,HK$0.485,408.00K,HK$0.600,HK$0.570,N,04/05/2020
31,CHINA AEROSPACE,HK$0.400,-0.010 (-2.44%),242.07K,1.23B,3.65x,5.00%,HK$0.560,HK$0.330,598.00K,HK$0.410,HK$0.400,N,04/05/2020
1230,YASHILI INT'L,HK$0.445,0.000 (0.00%),239.68K,2.11B,17.12x,-,HK$1.210,HK$0.445,530.00K,HK$0.465,HK$0.445,N,04/05/2020
1330,DYNAGREEN ENV,HK$3.040,-0.160 (-5.00%),238.56K,1.22B,7.74x,3.61%,HK$4.010,HK$2.610,75.00K,HK$3.200,HK$3.150,N,04/05/2020
989,GROUND INTL DEV,HK$0.057,0.000 (0.00%),234.74K,300.58M,11.40x,-,HK$0.600,HK$0.045,4.17M,HK$0.059,HK$0.055,N,04/05/2020
6189,ADWAY,HK$1.290,-0.080 (-5.84%),233.92K,80.96M,3.85x,-,HK$31.900,HK$1.230,172.00K,HK$1.380,HK$1.350,N,04/05/2020
617,PALIBURG HOLD,HK$2.120,0.000 (0.00%),233.22K,2.36B,11.57x,2.59%,HK$3.330,HK$2.080,110.00K,HK$2.130,HK$2.120,N,04/05/2020
653,BONJOUR HOLD,HK$0.114,0.000 (0.00%),232.47K,389.03M,-,-,HK$0.209,HK$0.080,2.03M,HK$0.115,HK$0.114,N,04/05/2020
1393,HIDILI INDUSTRY,HK$0.202,-0.022 (-9.82%),231.73K,413.21M,-,-,HK$0.370,HK$0.186,1.06M,HK$0.230,HK$0.218,N,04/05/2020
8260,YIN HE HLDGS,HK$0.198,+0.001 (+0.51%),230.63K,341.27M,9.90x,-,HK$0.600,HK$0.089,1.30M,HK$0.200,HK$0.171,N,04/05/2020
1115,TIBET WATER,HK$0.310,-0.010 (-3.13%),230.46K,796.35M,-,-,HK$2.370,HK$0.290,716.00K,HK$0.330,HK$0.320,N,04/05/2020
163,EMPEROR INT'L,HK$1.380,-0.040 (-2.82%),229.86K,5.07B,1.62x,7.10%,HK$2.340,HK$1.100,160.00K,HK$1.460,HK$1.420,N,04/05/2020
524,GREAT WALL B&R,HK$0.090,0.000 (0.00%),229.19K,94.52M,-,-,HK$0.265,HK$0.069,2.55M,HK$0.090,HK$0.087,N,04/05/2020
280,KING FOOK HOLD,HK$0.255,-0.005 (-1.92%),228.65K,232.98M,318.75x,-,HK$0.410,HK$0.230,874.00K,HK$0.265,HK$0.250,N,04/05/2020
8360,AL GROUP,HK$0.022,-0.007 (-24.14%),227.42K,13.09M,-,-,HK$0.120,HK$0.022,7.84M,HK$0.032,HK$0.029,N,04/05/2020
1979,TEN PAO GROUP,HK$0.690,-0.010 (-1.43%),227.32K,690.31M,3.90x,7.68%,HK$1.190,HK$0.680,324.00K,HK$0.720,HK$0.690,N,04/05/2020
627,FULLSUN INT'L,HK$0.081,-0.002 (-2.41%),227.21K,920.59M,6.14x,-,HK$0.620,HK$0.081,2.69M,HK$0.085,HK$0.083,N,04/05/2020
1826,DAFY HOLDINGS,HK$0.218,+0.008 (+3.81%),226.14K,290.37M,13.13x,-,HK$1.600,HK$0.158,1.08M,HK$0.219,HK$0.208,N,04/05/2020
1968,HINGTEX HLDGS,HK$0.209,0.000 (0.00%),225.84K,133.76M,25.49x,3.83%,HK$0.510,HK$0.181,1.12M,HK$0.209,HK$0.198,N,04/05/2020
3877,CSSC SHIPPING,HK$0.990,-0.030 (-2.94%),224.74K,6.07B,6.09x,8.08%,HK$1.450,HK$0.930,222.00K,HK$1.030,HK$0.990,N,04/05/2020
2000,SIM TECH,HK$0.255,+0.005 (+2.00%),223.81K,617.59M,-,-,HK$0.355,HK$0.177,912.00K,HK$0.250,HK$0.239,N,04/05/2020
1623,HILONG,HK$0.355,-0.025 (-6.58%),221.53K,602.23M,3.12x,5.63%,HK$0.960,HK$0.290,572.00K,HK$0.390,HK$0.380,N,04/05/2020
1720,PUTIAN COMM,HK$1.330,-0.170 (-11.33%),221.16K,1.46B,20.06x,-,HK$2.450,HK$1.130,156.00K,HK$1.500,HK$1.270,N,04/05/2020
393,GLORIOUS SUN,HK$0.880,-0.010 (-1.12%),219.88K,1.34B,12.19x,6.82%,HK$0.940,HK$0.800,248.00K,HK$0.900,HK$0.880,N,04/05/2020
1536,YUK WING GP,HK$0.280,-0.010 (-3.45%),219.68K,106.40M,7.67x,-,HK$0.530,HK$0.230,764.00K,HK$0.290,HK$0.280,N,04/05/2020
61,GREEN LEADER,HK$0.020,-0.002 (-9.09%),217.88K,175.46M,-,-,HK$0.047,HK$0.018,10.35M,HK$0.022,HK$0.020,N,04/05/2020
1786,CRCCE,HK$1.210,-0.010 (-0.82%),217.21K,643.59M,13.67x,3.64%,HK$2.130,HK$1.020,178.00K,HK$1.230,HK$1.210,N,04/05/2020
1200,MIDLAND HOLDING,HK$0.930,-0.040 (-4.12%),212.50K,667.78M,-,-,HK$1.750,HK$0.750,216.00K,HK$0.990,HK$0.960,N,04/05/2020
8153,CODE AGRI,HK$0.045,0.000 (0.00%),212.39K,220.60M,-,-,HK$0.188,HK$0.012,4.76M,HK$0.046,HK$0.044,N,04/05/2020
1126,DREAM INT'L,HK$2.940,+0.020 (+0.68%),210.98K,1.98B,4.17x,4.42%,HK$4.500,HK$2.750,72.00K,HK$2.950,HK$2.900,N,04/05/2020
8331,HANGKAN GROUP,HK$0.061,0.000 (0.00%),210.40K,40.90M,5.08x,-,HK$0.222,HK$0.052,3.65M,HK$0.061,HK$0.053,N,04/05/2020
837,CARPENTER TAN,HK$4.350,-0.160 (-3.55%),209.69K,1.08B,8.08x,21.88%,HK$5.600,HK$3.908,46.50K,HK$4.540,HK$4.480,N,04/05/2020
1151,ELEC & ELTEK,HK$17.520,+0.080 (+0.46%),209.49K,3.27B,13.82x,1.78%,HK$19.600,HK$8.020,12.00K,HK$17.500,HK$17.400,N,04/05/2020
1725,ETERNITY TECH,HK$1.330,-0.030 (-2.21%),206.50K,399.00M,14.16x,-,HK$2.490,HK$1.000,155.00K,HK$1.370,HK$1.260,N,04/05/2020
1085,HXTL,HK$2.090,0.000 (0.00%),206.10K,810.92M,6.45x,1.55%,HK$2.500,HK$1.900,100.00K,HK$2.090,HK$2.050,N,04/05/2020
8130,DADI INTL GROUP,HK$0.117,0.000 (0.00%),206.06K,417.09M,-,-,HK$0.198,HK$0.114,1.78M,HK$0.118,HK$0.114,N,04/05/2020
2880,DALIAN PORT,HK$0.690,-0.010 (-1.43%),205.25K,3.55B,11.37x,3.32%,HK$1.050,HK$0.520,292.60K,HK$0.710,HK$0.690,N,04/05/2020
3728,CHING LEE,HK$0.201,-0.003 (-1.47%),204.04K,203.61M,18.44x,1.49%,HK$0.300,HK$0.168,"1,000.00K",HK$0.206,HK$0.201,N,04/05/2020
8460,BASETROPHY GP,HK$0.069,-0.010 (-12.66%),203.70K,69.00M,-,-,HK$0.650,HK$0.069,2.80M,HK$0.079,HK$0.072,N,04/05/2020
1680,MACAU LEGEND,HK$0.940,0.000 (0.00%),202.23K,5.84B,-,-,HK$1.300,HK$0.820,213.00K,HK$0.960,HK$0.940,N,04/05/2020
1696,SISRAM MED,HK$2.530,-0.100 (-3.80%),201.94K,1.11B,6.90x,4.35%,HK$5.040,HK$2.270,76.80K,HK$2.710,HK$2.550,N,04/05/2020
543,PACIFIC ONLINE,HK$1.260,-0.020 (-1.56%),201.32K,1.42B,8.47x,9.37%,HK$2.040,HK$1.110,158.00K,HK$1.280,HK$1.270,N,04/05/2020
63,CHINA GRAPHENE,HK$0.178,-0.010 (-5.32%),201.20K,501.80M,-,-,HK$0.560,HK$0.091,1.12M,HK$0.190,HK$0.175,N,04/05/2020
76,ELATE HOLDINGS,HK$0.018,-0.001 (-5.26%),199.87K,126.11M,-,-,HK$0.067,HK$0.010,10.99M,HK$0.019,HK$0.018,N,04/05/2020
8462,OMNIBRIDGE HLDG,HK$0.260,+0.025 (+10.64%),198.21K,156.00M,-,-,HK$0.990,HK$0.150,855.00K,HK$0.237,HK$0.223,N,04/05/2020
400,COGOBUY,HK$0.820,-0.010 (-1.20%),197.99K,1.17B,9.75x,-,HK$2.900,HK$0.600,240.00K,HK$0.850,HK$0.820,N,04/05/2020
1866,CHINA XLX FERT,HK$1.920,-0.010 (-0.52%),197.80K,2.24B,6.51x,4.55%,HK$2.880,HK$1.750,102.00K,HK$1.970,HK$1.900,N,04/05/2020
1661,WISDOM SPORTS,HK$0.137,-0.003 (-2.14%),196.05K,218.23M,-,-,HK$0.550,HK$0.072,1.42M,HK$0.146,HK$0.135,N,04/05/2020
25,CHEVALIER INT'L,HK$9.800,0.000 (0.00%),196.00K,2.95B,4.52x,5.61%,HK$12.320,HK$9.000,20.00K,HK$9.800,HK$9.800,N,04/05/2020
6138,HARBIN BANK,HK$1.270,-0.040 (-3.05%),195.17K,3.83B,3.59x,8.61%,HK$1.840,HK$1.160,153.00K,HK$1.310,HK$1.270,N,04/05/2020
8103,HMVOD,HK$0.211,-0.039 (-15.60%),194.63K,30.01M,-,-,HK$1.970,HK$0.100,722.00K,HK$0.310,HK$0.250,N,04/05/2020
503,LANSEN PHARMA,HK$0.650,-0.020 (-2.99%),192.47K,258.16M,1.84x,-,HK$1.100,HK$0.500,286.00K,HK$0.680,HK$0.670,N,04/05/2020
736,CHINA PPT INV,HK$0.660,-0.010 (-1.49%),190.95K,88.16M,-,-,HK$2.280,HK$0.620,285.00K,HK$0.670,HK$0.670,N,04/05/2020
8476,OCEAN ONE HLDG,HK$0.720,+0.020 (+2.86%),189.56K,201.60M,8.08x,3.75%,HK$0.810,HK$0.600,272.00K,HK$0.720,HK$0.680,N,04/05/2020
1760,INTRON TECH,HK$2.260,-0.020 (-0.88%),189.24K,2.34B,18.09x,1.68%,HK$3.650,HK$1.960,83.00K,HK$2.290,HK$2.270,N,04/05/2020
306,KWOON CHUNG BUS,HK$2.640,-0.020 (-0.75%),187.80K,1.25B,4.81x,6.06%,HK$4.500,HK$2.500,72.00K,HK$2.660,HK$2.590,N,04/05/2020
1181,TANG PALACE,HK$0.750,0.000 (0.00%),187.40K,807.02M,8.06x,4.53%,HK$1.440,HK$0.680,248.00K,HK$0.790,HK$0.750,N,04/05/2020
1020,CYBERNAUT INT'L,HK$0.129,-0.004 (-3.01%),186.89K,512.83M,-,-,HK$0.232,HK$0.129,1.41M,HK$0.134,HK$0.131,N,04/05/2020
726,DIT GROUP,HK$0.110,+0.007 (+6.80%),186.76K,1.23B,11.11x,-,HK$0.218,HK$0.077,1.76M,HK$0.112,HK$0.103,N,04/05/2020
6918,KIDZTECH,HK$0.940,0.000 (0.00%),186.32K,489.63M,10.48x,-,HK$1.130,HK$0.830,202.00K,HK$0.950,HK$0.910,N,04/05/2020
1843,SNACK EMPIRE,HK$0.238,-0.004 (-1.65%),186.13K,190.40M,-,-,HK$1.870,HK$0.190,772.00K,HK$0.246,HK$0.240,N,04/05/2020
1091,CITIC DAMENG,HK$0.212,-0.001 (-0.47%),186.13K,726.83M,-,-,HK$0.455,HK$0.190,879.00K,HK$0.216,HK$0.208,N,04/05/2020
983,SOCAM DEV,HK$1.780,-0.010 (-0.56%),184.70K,666.42M,97.27x,-,HK$2.810,HK$1.530,106.00K,HK$1.790,HK$1.700,N,04/05/2020
1568,SUNDART HLDGS,HK$3.450,+0.010 (+0.29%),184.54K,7.44B,18.03x,0.72%,HK$4.400,HK$3.350,54.00K,HK$3.440,HK$3.350,N,04/05/2020
2051,51 CREDIT CARD,HK$0.510,0.000 (0.00%),183.75K,607.74M,-,-,HK$5.490,HK$0.500,351.00K,HK$0.540,HK$0.510,N,04/05/2020
156,LIPPO CHINA RES,HK$0.158,0.000 (0.00%),182.32K,1.45B,-,17.09%,HK$0.189,HK$0.140,1.17M,HK$0.158,HK$0.154,N,04/05/2020
1185,CHINA ENERGINE,HK$0.184,+0.004 (+2.22%),182.20K,803.89M,-,-,HK$0.247,HK$0.127,1.01M,HK$0.186,HK$0.177,N,04/05/2020
515,TC ORI LIGHT,HK$0.057,0.000 (0.00%),182.12K,154.93M,-,-,HK$0.109,HK$0.040,3.09M,HK$0.062,HK$0.057,N,04/05/2020
398,ORIENTAL WATCH,HK$1.660,-0.020 (-1.19%),180.09K,946.79M,6.86x,19.88%,HK$2.219,HK$1.286,107.00K,HK$1.700,HK$1.670,N,04/05/2020
6123,YTO EXP INTL,HK$1.560,+0.010 (+0.65%),179.92K,650.14M,24.68x,0.64%,HK$3.430,HK$1.230,114.00K,HK$1.600,HK$1.540,N,04/05/2020
595,AV CONCEPT HOLD,HK$0.315,-0.005 (-1.56%),177.64K,286.22M,5.00x,6.35%,HK$0.380,HK$0.240,592.00K,HK$0.320,HK$0.300,N,04/05/2020
2258,WATTS INT'L,HK$0.910,-0.050 (-5.21%),177.64K,751.11M,6.81x,3.74%,HK$1.470,HK$0.890,190.00K,HK$0.960,HK$0.920,N,04/05/2020
599,E. BON HOLDINGS,HK$0.300,0.000 (0.00%),177.20K,180.18M,11.95x,8.33%,HK$0.600,HK$0.300,572.00K,HK$0.310,HK$0.300,N,04/05/2020
1949,PLATT NERA,HK$0.260,-0.015 (-5.45%),177.07K,104.00M,-,-,HK$3.710,HK$0.245,636.00K,HK$0.290,HK$0.270,N,04/05/2020
1518,NC HEALTHCARE,HK$1.490,-0.010 (-0.67%),176.97K,730.13M,-,-,HK$5.000,HK$1.350,119.00K,HK$1.540,HK$1.450,N,04/05/2020
746,L & M CHEMICAL,HK$3.120,-0.050 (-1.58%),176.40K,2.57B,3.67x,10.58%,HK$4.810,HK$2.960,56.00K,HK$3.180,HK$3.130,N,04/05/2020
225,POKFULAM,HK$12.460,0.000 (0.00%),174.16K,1.37B,10.03x,3.05%,HK$17.840,HK$12.100,14.00K,HK$12.480,HK$12.420,N,04/05/2020
510,CASH FIN SER GP,HK$0.023,-0.001 (-4.17%),172.94K,113.98M,-,-,HK$0.075,HK$0.021,7.42M,HK$0.025,HK$0.023,N,04/05/2020
259,YEEBO (INT'L H),HK$1.480,+0.010 (+0.68%),169.78K,1.47B,5.12x,3.38%,HK$1.480,HK$1.050,116.00K,HK$1.470,HK$1.450,N,04/05/2020
1647,GRANDSHORES,HK$0.217,0.000 (0.00%),169.30K,223.62M,8.01x,-,HK$1.500,HK$0.199,775.00K,HK$0.223,HK$0.212,N,04/05/2020
1263,PC PARTNER,HK$1.340,+0.040 (+3.08%),168.68K,498.60M,48.55x,-,HK$2.840,HK$1.070,128.00K,HK$1.330,HK$1.300,N,04/05/2020
33,CLOUD COPPER,HK$0.126,+0.003 (+2.44%),168.22K,141.02M,-,-,HK$2.360,HK$0.079,1.30M,HK$0.135,HK$0.123,N,04/05/2020
1430,SUCHUANG GAS,HK$1.900,0.000 (0.00%),167.48K,1.71B,22.41x,1.63%,HK$2.300,HK$1.600,88.00K,HK$1.920,HK$1.900,N,04/05/2020
1034,FULLWEALTH,HK$0.255,-0.005 (-1.92%),164.84K,408.00M,56.67x,-,HK$0.510,HK$0.185,608.00K,HK$0.280,HK$0.250,N,04/05/2020
1456,GUOLIAN SEC,HK$2.470,-0.030 (-1.20%),163.47K,1.09B,8.14x,-,HK$3.000,HK$1.810,66.00K,HK$2.550,HK$2.460,N,04/05/2020
408,YIP'S CHEMICAL,HK$2.330,-0.020 (-0.85%),162.98K,1.31B,4.82x,8.58%,HK$2.840,HK$1.900,70.00K,HK$2.350,HK$2.320,N,04/05/2020
8193,ASIAPAC FIN INV,HK$0.159,-0.008 (-4.79%),162.22K,92.68M,-,-,HK$0.400,HK$0.114,940.00K,HK$0.179,HK$0.164,N,04/05/2020
8265,CHINA TRUSTFUL,HK$0.012,-0.003 (-20.00%),160.82K,36.43M,10.00x,-,HK$0.740,HK$0.011,11.68M,HK$0.016,HK$0.012,N,04/05/2020
8328,XINYI HK,HK$1.200,0.000 (0.00%),160.15K,777.76M,31.09x,-,HK$1.850,HK$0.930,133.53K,HK$1.200,HK$1.200,N,04/05/2020
365,SINO ICT,HK$1.350,-0.030 (-2.17%),159.44K,1.96B,-,-,HK$2.680,HK$1.080,114.00K,HK$1.410,HK$1.380,N,04/05/2020
2398,GOOD FRIEND,HK$0.580,-0.050 (-7.94%),159.12K,233.78M,17.01x,-,HK$1.340,HK$0.540,282.00K,HK$0.610,HK$0.540,N,04/05/2020
1023,SITOY GROUP,HK$0.470,0.000 (0.00%),156.74K,453.75M,3.62x,8.51%,HK$1.850,HK$0.420,330.00K,HK$0.480,HK$0.470,N,04/05/2020
171,SILVER GRANT,HK$1.060,0.000 (0.00%),154.78K,2.44B,43.80x,-,HK$1.700,HK$0.760,146.00K,HK$1.070,HK$1.060,N,04/05/2020
1025,KNT HOLDINGS,HK$0.290,0.000 (0.00%),154.76K,150.80M,10.14x,13.10%,HK$5.280,HK$0.200,528.00K,HK$0.300,HK$0.285,N,04/05/2020
1328,GOLDSTREAM INV,HK$0.084,0.000 (0.00%),154.45K,953.10M,-,-,HK$0.136,HK$0.070,1.93M,HK$0.084,HK$0.077,N,04/05/2020
8341,AESO HOLDING,HK$0.224,0.000 (0.00%),153.97K,44.80M,-,-,HK$2.800,HK$0.130,705.00K,HK$0.228,HK$0.210,N,04/05/2020
859,ZHONGCHANG INTL,HK$0.530,0.000 (0.00%),152.66K,596.26M,-,-,HK$1.150,HK$0.300,286.00K,HK$0.540,HK$0.530,N,04/05/2020
91,GOLDEN CEN INTL,HK$0.295,-0.005 (-1.67%),152.40K,216.78M,-,-,HK$0.380,HK$0.093,520.00K,HK$0.305,HK$0.285,N,04/05/2020
1847,GHPC,HK$1.820,-0.070 (-3.70%),151.89K,243.66M,2.73x,8.16%,HK$3.010,HK$1.530,80.00K,HK$1.900,HK$1.880,N,04/05/2020
9936,XIMEI RESOURCES,HK$2.050,+0.010 (+0.49%),151.65K,615.00M,6.06x,-,HK$2.440,HK$1.820,75.00K,HK$2.050,HK$2.010,N,04/05/2020
1262,LABIXIAOXIN,HK$0.345,-0.015 (-4.17%),151.21K,458.49M,-,-,HK$0.610,HK$0.248,432.00K,HK$0.360,HK$0.345,N,04/05/2020
195,GREENTECH INTL,HK$0.121,-0.005 (-3.97%),150.75K,826.43M,-,-,HK$0.200,HK$0.042,1.23M,HK$0.126,HK$0.120,N,04/05/2020
113,DICKSON CONCEPT,HK$4.000,-0.080 (-1.96%),150.47K,1.57B,3.96x,8.75%,HK$5.520,HK$3.350,37.00K,HK$4.110,HK$4.050,N,04/05/2020
633,CH ALL ACCESS,HK$0.147,0.000 (0.00%),150.15K,339.84M,-,-,HK$0.510,HK$0.127,996.00K,HK$0.160,HK$0.145,N,04/05/2020
1692,TOWNRAY HLDGS,HK$0.680,-0.020 (-2.86%),149.02K,272.00M,3.57x,15.59%,HK$1.210,HK$0.430,216.00K,HK$0.700,HK$0.670,N,04/05/2020
1617,NANFANG COMM,HK$2.590,0.000 (0.00%),148.52K,2.90B,78.48x,1.47%,HK$4.960,HK$2.070,60.00K,HK$2.690,HK$2.350,N,04/05/2020
650,IDG ENERGY INV,HK$0.700,+0.030 (+4.48%),148.18K,4.61B,159.09x,-,HK$1.150,HK$0.580,218.00K,HK$0.700,HK$0.670,N,04/05/2020
1396,HYDOO INTL,HK$0.445,+0.045 (+11.25%),147.72K,1.78B,-,-,HK$0.660,HK$0.275,370.00K,HK$0.410,HK$0.395,N,04/05/2020
131,CHEUK NANG HOLD,HK$2.400,-0.010 (-0.41%),147.05K,1.49B,2.43x,9.38%,HK$4.400,HK$2.350,61.00K,HK$2.420,HK$2.410,N,04/05/2020
1498,PURAPHARM,HK$0.730,-0.020 (-2.67%),146.69K,288.27M,-,-,HK$2.588,HK$0.630,196.50K,HK$0.750,HK$0.740,N,04/05/2020
2008,PHOENIX TV,HK$0.415,+0.010 (+2.47%),146.46K,2.07B,16.87x,-,HK$0.890,HK$0.380,364.00K,HK$0.410,HK$0.400,N,04/05/2020
6183,CH GREENFRESH,HK$0.145,0.000 (0.00%),146.06K,220.09M,1.31x,-,HK$1.000,HK$0.139,1.02M,HK$0.145,HK$0.140,N,04/05/2020
613,PLANETREE INT'L,HK$0.095,-0.008 (-7.77%),144.84K,884.00M,39.58x,-,HK$0.230,HK$0.083,1.46M,HK$0.103,HK$0.095,N,04/05/2020
1031,KINGSTON FIN,HK$0.670,+0.020 (+3.08%),144.74K,9.12B,11.61x,2.24%,HK$1.850,HK$0.550,214.00K,HK$0.690,HK$0.650,N,04/05/2020
71,MIRAMAR HOTEL,HK$14.160,-0.160 (-1.12%),143.90K,9.78B,7.59x,4.10%,HK$17.480,HK$11.600,10.00K,HK$14.500,HK$14.320,N,04/05/2020
999,I.T,HK$1.250,-0.070 (-5.30%),143.56K,1.49B,3.38x,14.40%,HK$4.030,HK$1.200,108.00K,HK$1.340,HK$1.320,N,04/05/2020
1920,HANDS FORM HLDG,HK$0.127,-0.001 (-0.78%),143.51K,330.20M,7.79x,-,HK$0.221,HK$0.122,1.14M,HK$0.128,HK$0.123,N,04/05/2020
3330,LINGBAO GOLD,HK$0.950,-0.040 (-4.04%),142.38K,282.41M,-,-,HK$1.850,HK$0.910,144.00K,HK$1.000,HK$0.980,N,04/05/2020
8376,FINELANDSERVICE,HK$0.540,0.000 (0.00%),142.08K,216.00M,8.91x,-,HK$0.700,HK$0.300,268.00K,HK$0.540,HK$0.530,N,04/05/2020
8172,LAJIN ENT,HK$0.099,0.000 (0.00%),141.16K,416.70M,-,-,HK$0.170,HK$0.081,1.44M,HK$0.099,HK$0.098,N,04/05/2020
2119,TSIT WING INTL,HK$0.970,-0.030 (-3.00%),139.86K,725.69M,9.81x,6.03%,HK$1.750,HK$0.890,140.00K,HK$1.000,HK$0.990,N,04/05/2020
1059,KANTONE HOLDING,HK$0.360,-0.040 (-10.00%),139.75K,71.03M,29.03x,-,HK$0.500,HK$0.250,320.40K,HK$0.500,HK$0.380,N,04/05/2020
6168,CHINA U-TON,HK$0.325,-0.005 (-1.52%),139.22K,793.86M,-,-,HK$0.900,HK$0.116,440.00K,HK$0.330,HK$0.315,N,04/05/2020
2798,PER ENERGY,HK$2.100,+0.100 (+5.00%),139.15K,3.36B,14.10x,1.19%,HK$2.600,HK$0.800,70.00K,HK$2.000,HK$1.920,N,04/05/2020
1002,V.S. INT'L,HK$0.126,+0.004 (+3.28%),138.44K,290.74M,-,-,HK$0.275,HK$0.081,1.19M,HK$0.122,HK$0.109,N,04/05/2020
18,ORIENTAL PRESS,HK$0.495,0.000 (0.00%),138.00K,1.18B,14.60x,4.04%,HK$0.830,HK$0.400,290.00K,HK$0.495,HK$0.465,N,04/05/2020
821,VC HOLDINGS,HK$0.255,0.000 (0.00%),137.70K,313.89M,-,-,HK$0.800,HK$0.235,524.00K,HK$0.265,HK$0.255,N,04/05/2020
585,IMAGI INT'L,HK$0.500,0.000 (0.00%),136.96K,345.96M,-,-,HK$2.350,HK$0.475,274.98K,HK$0.560,HK$0.475,N,04/05/2020
577,SOUTH SHORE HLD,HK$0.089,+0.001 (+1.14%),136.66K,90.15M,-,-,HK$0.345,HK$0.077,1.57M,HK$0.089,HK$0.085,N,04/05/2020
3938,LFG INV HLDGS,HK$0.770,+0.020 (+2.67%),136.66K,312.59M,-,3.25%,HK$1.630,HK$0.560,180.00K,HK$0.780,HK$0.740,N,04/05/2020
1207,SRE GROUP,HK$0.027,-0.001 (-3.57%),136.65K,555.24M,-,-,HK$0.131,HK$0.026,4.70M,HK$0.031,HK$0.027,N,04/05/2020
1466,AFFLUENTPARTNER,HK$0.030,-0.002 (-6.25%),135.87K,55.49M,-,-,HK$1.310,HK$0.030,4.20M,HK$0.033,HK$0.031,N,04/05/2020
418,FOUNDER HOLD,HK$0.335,-0.005 (-1.47%),135.50K,401.91M,-,-,HK$0.510,HK$0.300,394.00K,HK$0.355,HK$0.330,N,04/05/2020
8422,WT GROUP,HK$0.108,-0.002 (-1.82%),135.23K,108.00M,16.88x,-,HK$0.375,HK$0.090,1.32M,HK$0.120,HK$0.090,N,04/05/2020
6136,KANGDA ENV,HK$0.780,-0.020 (-2.50%),134.75K,1.59B,3.84x,-,HK$1.120,HK$0.700,168.00K,HK$0.810,HK$0.800,N,04/05/2020
1400,MOODY TECH HLDG,HK$0.135,-0.022 (-14.01%),134.10K,45.19M,-,-,HK$0.750,HK$0.067,859.00K,HK$0.163,HK$0.151,N,04/05/2020
1180,PARADISE ENT,HK$0.710,-0.020 (-2.74%),133.88K,747.05M,788.89x,-,HK$1.310,HK$0.630,180.00K,HK$0.760,HK$0.730,N,04/05/2020
312,SHIRBLE STORE,HK$1.160,-0.010 (-0.85%),133.59K,2.89B,19.33x,1.56%,HK$1.730,HK$0.800,112.00K,HK$1.230,HK$1.170,N,04/05/2020
1572,CHINA ART FIN,HK$0.141,+0.001 (+0.71%),132.98K,236.59M,1.97x,-,HK$1.760,HK$0.135,916.00K,HK$0.150,HK$0.135,N,04/05/2020
8109,KIRIN GROUP,HK$0.315,-0.005 (-1.56%),132.18K,74.60M,-,-,HK$0.650,HK$0.099,435.38K,HK$0.320,HK$0.290,N,04/05/2020
651,CHI OCEAN IND,HK$0.082,+0.002 (+2.50%),131.82K,27.95M,-,-,HK$1.400,HK$0.068,1.65M,HK$0.083,HK$0.079,N,04/05/2020
1150,MILAN STAT-NEW,HK$0.190,0.000 (0.00%),131.20K,38.64M,-,-,HK$0.508,HK$0.067,703.25K,HK$0.198,HK$0.170,N,04/05/2020
6882,EGL HOLDINGS,HK$0.290,-0.015 (-4.92%),129.66K,145.71M,10.39x,-,HK$0.780,HK$0.250,430.00K,HK$0.305,HK$0.300,N,04/05/2020
105,ASSO INT HOTELS,HK$16.400,0.000 (0.00%),129.60K,5.90B,39.76x,6.89%,HK$22.900,HK$16.200,8.00K,HK$16.200,HK$16.200,N,04/05/2020
190,HKC (HOLDINGS),HK$5.780,-0.060 (-1.03%),129.10K,2.95B,10.94x,4.50%,HK$7.600,HK$4.300,22.37K,HK$5.880,HK$5.660,N,04/05/2020
928,LIFE HEALTHCARE,HK$0.031,-0.002 (-6.06%),128.34K,165.98M,-,-,HK$0.117,HK$0.024,4.04M,HK$0.033,HK$0.031,N,04/05/2020
6117,RIZHAO PORT JR,HK$0.590,-0.040 (-6.35%),128.28K,483.80M,5.40x,4.54%,HK$5.510,HK$0.530,208.00K,HK$0.630,HK$0.610,N,04/05/2020
1921,DALIPAL HLDG,HK$1.140,+0.010 (+0.88%),127.90K,1.71B,3.86x,8.77%,HK$1.650,HK$0.990,118.00K,HK$1.130,HK$1.070,N,04/05/2020
1906,BONNY HLDG,HK$0.530,-0.010 (-1.85%),127.40K,636.00M,-,-,HK$0.940,HK$0.475,240.00K,HK$0.540,HK$0.520,N,04/05/2020
711,ASIA ALLIED INF,HK$0.640,-0.010 (-1.54%),127.10K,1.17B,8.68x,3.19%,HK$0.870,HK$0.540,198.00K,HK$0.650,HK$0.640,N,04/05/2020
