code,com_name,price,upval,turnover,market_cap,pe,dividend,yearhigh,yearlow,volume,suspended,date_update
621,TAUNG GOLD,HK$0.031,0.000 (0.00%),88.98K,562.69M,-,-,HK$0.046,HK$0.021,2.79M,N,28/04/2020
2383,TOM GROUP,HK$1.150,+0.030 (+2.68%),88.46K,4.55B,-,-,HK$1.980,HK$0.990,80.00K,N,28/04/2020
51,HARBOUR CENTRE,HK$8.570,+0.520 (+6.46%),88.08K,6.07B,51.91x,2.57%,HK$14.600,HK$7.740,11.00K,N,28/04/2020
1259,PROSPER FUTURE,HK$0.083,-0.003 (-3.49%),88.01K,150.24M,-,-,HK$0.213,HK$0.070,1.17M,N,28/04/2020
171,SILVER GRANT,HK$1.060,0.000 (0.00%),86.92K,2.44B,43.80x,-,HK$1.700,HK$0.760,82.00K,N,28/04/2020
1905,HAITONG UT,HK$1.380,-0.040 (-2.82%),86.82K,7.99B,7.72x,7.52%,HK$1.950,HK$1.120,62.00K,N,28/04/2020
547,DIGITAL DOMAIN,HK$0.045,0.000 (0.00%),86.58K,1.53B,-,-,HK$0.170,HK$0.035,1.94M,N,28/04/2020
8153,CODE AGRI,HK$0.047,-0.001 (-2.08%),86.29K,230.41M,-,-,HK$0.188,HK$0.012,1.86M,N,28/04/2020
756,SUMMI,HK$0.140,0.000 (0.00%),85.72K,188.70M,-,-,HK$0.295,HK$0.089,552.00K,N,28/04/2020
2230,MEDIALINK GROUP,HK$0.160,-0.001 (-0.62%),85.66K,318.72M,2.26x,9.63%,HK$0.405,HK$0.096,570.00K,N,28/04/2020
6882,EGL HOLDINGS,HK$0.295,-0.005 (-1.67%),85.56K,148.22M,10.57x,-,HK$0.780,HK$0.250,288.00K,N,28/04/2020
206,CMIC OCEAN,HK$0.225,+0.010 (+4.65%),85.44K,690.53M,8.24x,-,HK$0.450,HK$0.111,426.00K,N,28/04/2020
1496,AP RENTALS,HK$0.163,+0.007 (+4.49%),84.14K,140.83M,-,-,HK$0.350,HK$0.062,556.00K,N,28/04/2020
1785,CHENGDU EXPWAY,HK$2.140,0.000 (0.00%),83.82K,976.05M,7.29x,6.14%,HK$2.360,HK$1.710,41.00K,N,28/04/2020
6119,TIAN YUAN GP,HK$0.420,0.000 (0.00%),82.39K,252.00M,15.97x,8.31%,HK$0.690,HK$0.255,186.00K,N,28/04/2020
183,WINFULL GP,HK$0.048,+0.002 (+4.35%),82.32K,266.31M,6.23x,-,HK$0.110,HK$0.045,1.79M,N,28/04/2020
6898,CHINA ALUMCAN,HK$0.510,0.000 (0.00%),82.08K,459.91M,12.17x,1.55%,HK$0.874,HK$0.305,160.00K,N,28/04/2020
1985,MICROWARE,HK$0.780,0.000 (0.00%),81.90K,234.00M,8.10x,7.05%,HK$1.000,HK$0.600,108.00K,N,28/04/2020
1292,CMA LOGISTICS,HK$1.690,0.000 (0.00%),81.70K,92.95M,-,-,HK$3.300,HK$1.650,48.00K,N,28/04/2020
213,NATIONAL ELEC H,HK$1.080,0.000 (0.00%),81.08K,1.07B,4.98x,4.17%,HK$1.250,HK$0.990,76.00K,N,28/04/2020
8032,VIVA CHINA,HK$0.445,0.000 (0.00%),81.04K,3.94B,6.01x,-,HK$0.590,HK$0.420,184.00K,N,28/04/2020
8007,GLOBALSTRAT,HK$0.030,-0.001 (-3.23%),80.87K,46.90M,-,-,HK$0.510,HK$0.030,2.60M,N,28/04/2020
8391,ELEGANCE PRINT,HK$0.440,0.000 (0.00%),80.56K,193.60M,-,-,HK$0.830,HK$0.192,180.00K,N,28/04/2020
143,GUOAN INTL,HK$0.071,0.000 (0.00%),80.31K,550.17M,-,-,HK$0.113,HK$0.040,1.18M,N,28/04/2020
663,KING STONE ENGY,HK$0.075,+0.010 (+15.38%),80.25K,546.75M,-,-,HK$0.149,HK$0.050,1.35M,N,28/04/2020
1909,FIRE ROCK,HK$4.080,+0.180 (+4.62%),80.12K,1.30B,5.58x,2.30%,HK$7.000,HK$3.890,20.00K,N,28/04/2020
8018,FINSOFT FIN,HK$0.060,+0.004 (+7.14%),79.61K,75.63M,-,-,HK$0.100,HK$0.038,1.33M,N,28/04/2020
6189,ADWAY,HK$1.360,+0.020 (+1.49%),79.56K,85.35M,4.06x,-,HK$31.900,HK$1.230,62.00K,N,28/04/2020
389,TONTINE WINES,HK$0.089,-0.001 (-1.11%),79.27K,179.15M,-,-,HK$0.213,HK$0.078,846.00K,N,28/04/2020
717,EMPEROR CAPITAL,HK$0.150,-0.001 (-0.66%),78.86K,1.01B,-,-,HK$0.410,HK$0.125,510.00K,N,28/04/2020
2341,ECOGREEN,HK$1.200,0.000 (0.00%),78.02K,930.07M,3.70x,5.42%,HK$1.730,HK$1.140,66.00K,N,28/04/2020
2358,JIU RONG HOLD,HK$0.129,+0.003 (+2.38%),77.72K,705.88M,24.81x,-,HK$0.170,HK$0.120,610.00K,N,28/04/2020
1216,ZYBANK,HK$1.340,0.000 (0.00%),77.35K,5.08B,9.40x,3.68%,HK$2.290,HK$1.060,65.00K,N,28/04/2020
8161,MEDINET GROUP,HK$0.056,+0.006 (+12.00%),77.34K,58.24M,-,-,HK$0.135,HK$0.045,1.37M,N,28/04/2020
6918,KIDZTECH,HK$0.940,+0.040 (+4.44%),77.14K,489.63M,10.48x,-,HK$1.130,HK$0.830,84.00K,N,28/04/2020
1387,CHINA DILI,HK$1.830,+0.060 (+3.39%),76.00K,10.45B,16.90x,-,HK$2.950,HK$1.250,42.40K,N,28/04/2020
1184,S.A.S. DRAGON,HK$2.400,0.000 (0.00%),75.40K,1.50B,6.35x,8.75%,HK$2.900,HK$2.130,32.00K,N,28/04/2020
1536,YUK WING GP,HK$0.275,+0.010 (+3.77%),75.40K,104.50M,7.53x,-,HK$0.530,HK$0.230,280.00K,N,28/04/2020
225,POKFULAM,HK$12.480,+0.020 (+0.16%),74.80K,1.37B,10.05x,3.04%,HK$17.840,HK$12.100,6.00K,N,28/04/2020
1580,DA SEN HLDGS,HK$0.405,0.000 (0.00%),74.42K,394.63M,-,-,HK$0.740,HK$0.385,185.00K,N,28/04/2020
1815,CSMALL,HK$0.500,-0.010 (-1.96%),74.40K,618.93M,-,-,HK$1.220,HK$0.430,143.00K,N,28/04/2020
924,KHOON GROUP,HK$0.415,+0.010 (+2.47%),72.48K,415.00M,14.93x,-,HK$1.250,HK$0.355,184.00K,N,28/04/2020
8326,TK NEW ENERGY,HK$0.184,0.000 (0.00%),72.23K,150.51M,5.08x,-,HK$0.430,HK$0.050,401.00K,N,28/04/2020
1399,SCUD GROUP,HK$0.245,-0.001 (-0.41%),71.46K,267.05M,4.66x,-,HK$0.455,HK$0.201,280.00K,N,28/04/2020
232,AVIC INT'L,HK$0.101,+0.001 (+1.00%),71.26K,939.64M,-,-,HK$0.252,HK$0.086,712.00K,N,28/04/2020
2885,PEIPORT HOLD,HK$0.325,0.000 (0.00%),70.46K,130.00M,4.26x,-,HK$0.570,HK$0.300,228.00K,N,28/04/2020
1101,HUARONG ENERGY,HK$0.067,+0.002 (+3.08%),70.20K,319.62M,5.15x,-,HK$0.160,HK$0.056,1.02M,N,28/04/2020
577,SOUTH SHORE HLD,HK$0.086,-0.005 (-5.49%),69.91K,87.11M,-,-,HK$0.345,HK$0.077,793.40K,N,28/04/2020
1400,MOODY TECH HLDG,HK$0.158,-0.010 (-5.95%),69.70K,52.89M,-,-,HK$0.750,HK$0.067,410.00K,N,28/04/2020
6893,HINSANG GROUP,HK$0.710,0.000 (0.00%),69.70K,775.17M,165.12x,-,HK$1.000,HK$0.590,100.00K,N,28/04/2020
685,MEDIA CHINESE,HK$0.335,+0.005 (+1.52%),69.67K,565.22M,-,6.09%,HK$0.455,HK$0.232,214.00K,N,28/04/2020
8617,BEST LINKING,HK$0.460,-0.020 (-4.17%),69.62K,184.00M,20.63x,4.35%,HK$0.910,HK$0.270,145.00K,N,28/04/2020
8356,CNC HOLDINGS,HK$0.018,-0.004 (-18.18%),69.49K,72.99M,-,-,HK$0.052,HK$0.015,3.95M,N,28/04/2020
970,SPARKLE ROLL,HK$0.193,0.000 (0.00%),68.80K,925.13M,9.60x,-,HK$0.365,HK$0.102,368.00K,N,28/04/2020
1107,MODERN LAND,HK$1.050,-0.010 (-0.94%),68.02K,2.93B,3.68x,6.90%,HK$1.410,HK$0.640,66.00K,N,28/04/2020
296,EMPEROR E HOTEL,HK$1.150,-0.010 (-0.86%),67.95K,1.41B,4.02x,7.30%,HK$1.720,HK$0.910,60.00K,N,28/04/2020
378,FDG KINETIC,HK$0.027,+0.002 (+8.00%),67.88K,182.33M,-,-,HK$0.135,HK$0.020,2.79M,N,28/04/2020
3992,CREATIVE HLDGS,HK$0.870,0.000 (0.00%),67.86K,435.00M,26.93x,-,HK$1.120,HK$0.830,78.00K,N,28/04/2020
8220,BINGO GROUP,HK$0.032,+0.001 (+3.23%),67.86K,27.37M,-,-,HK$0.136,HK$0.025,2.14M,N,28/04/2020
8047,CHINAOCEAN FISH,HK$0.205,+0.014 (+7.33%),67.84K,866.32M,17.98x,-,HK$0.465,HK$0.100,424.00K,N,28/04/2020
103,SHOUGANG CENT,HK$0.208,-0.001 (-0.48%),67.72K,398.02M,3.69x,4.81%,HK$0.270,HK$0.133,324.00K,N,28/04/2020
2552,HUA MEDICINE-B,HK$3.000,-0.050 (-1.64%),67.19K,3.16B,-,-,HK$7.400,HK$2.470,22.50K,N,28/04/2020
2188,TITANS ENERGY,HK$0.395,-0.005 (-1.25%),66.83K,365.39M,-,-,HK$0.640,HK$0.340,174.00K,N,28/04/2020
8357,REPUBLIC HC,HK$0.360,-0.005 (-1.37%),66.50K,187.20M,55.38x,-,HK$0.850,HK$0.189,180.00K,N,28/04/2020
822,KA SHUI INT'L,HK$0.315,+0.005 (+1.61%),66.42K,281.53M,3.18x,6.35%,HK$0.590,HK$0.243,220.00K,N,28/04/2020
4608,HSBNK 16USDPREF,-,0.000 (0.00%),-,-,-,-,-,-,-,N,28/04/2020
8545,AMUSE GROUP,HK$0.118,-0.001 (-0.84%),66.27K,118.00M,7.47x,-,HK$0.165,HK$0.066,552.00K,N,28/04/2020
8162,LOCO HK,HK$0.450,0.000 (0.00%),66.25K,259.27M,-,-,HK$0.950,HK$0.375,150.00K,N,28/04/2020
1990,XINGHUA PORT,HK$0.830,-0.020 (-2.35%),66.22K,675.96M,7.90x,6.02%,HK$2.100,HK$0.610,78.00K,N,28/04/2020
655,HK CHINESE LTD,HK$0.760,+0.010 (+1.33%),65.88K,1.51B,140.74x,2.63%,HK$1.170,HK$0.600,86.63K,N,28/04/2020
8178,CHINA INFO TECH,HK$0.077,+0.004 (+5.48%),64.63K,442.30M,-,-,HK$0.104,HK$0.048,912.00K,N,28/04/2020
1460,ICO GROUP,HK$0.042,-0.002 (-4.55%),64.44K,261.46M,2.27x,-,HK$0.072,HK$0.038,1.29M,N,28/04/2020
1227,NATIONAL INV,HK$0.027,+0.001 (+3.85%),63.84K,24.69M,-,-,HK$0.240,HK$0.021,2.66M,N,28/04/2020
1576,QILU EXPRESSWAY,HK$1.650,-0.010 (-0.60%),62.82K,1.81B,5.84x,10.80%,HK$1.940,HK$1.400,38.00K,N,28/04/2020
8296,SINO-LIFE GROUP,HK$0.140,-0.001 (-0.71%),62.74K,103.95M,-,-,HK$0.700,HK$0.106,456.00K,N,28/04/2020
1159,STARLIGHT CUL,HK$1.450,+0.100 (+7.41%),62.24K,1.19B,9.17x,-,HK$2.510,HK$1.140,45.00K,N,28/04/2020
290,C FORTUNE FIN,HK$0.042,-0.007 (-14.29%),62.00K,384.42M,-,-,HK$0.080,HK$0.038,1.41M,N,28/04/2020
1358,PW MEDTECH,HK$1.160,+0.050 (+4.50%),62.00K,1.82B,20.28x,-,HK$1.600,HK$0.850,58.00K,N,28/04/2020
1417,RIVERINE CHINA,HK$1.350,0.000 (0.00%),61.44K,546.75M,27.61x,0.59%,HK$3.150,HK$0.950,44.00K,N,28/04/2020
1182,SUCCESS DRAGON,HK$0.109,-0.001 (-0.91%),61.13K,257.92M,-,-,HK$0.169,HK$0.073,550.00K,N,28/04/2020
1703,PALACE BANQUET,HK$0.330,-0.010 (-2.94%),61.05K,330.00M,6.83x,-,HK$0.600,HK$0.189,185.00K,N,28/04/2020
202,EVERCHINA INT'L,HK$0.194,-0.001 (-0.51%),60.90K,1.41B,-,-,HK$0.250,HK$0.169,320.00K,N,28/04/2020
365,SINO ICT,HK$1.380,+0.050 (+3.76%),60.78K,2.00B,-,-,HK$2.680,HK$1.080,46.00K,N,28/04/2020
2722,CHONGQING M&E,HK$0.475,0.000 (0.00%),60.63K,522.58M,8.67x,2.32%,HK$0.770,HK$0.410,128.00K,N,28/04/2020
1667,MILESTONE BUILD,HK$0.155,0.000 (0.00%),60.30K,124.00M,8.47x,-,HK$0.410,HK$0.088,410.00K,N,28/04/2020
8329,NEP INTERLONG,HK$0.227,+0.005 (+2.25%),60.30K,96.70M,5.81x,-,HK$1.290,HK$0.200,260.00K,N,28/04/2020
418,FOUNDER HOLD,HK$0.345,0.000 (0.00%),60.10K,413.91M,-,-,HK$0.510,HK$0.300,180.00K,N,28/04/2020
3308,GOLDEN EAGLE,HK$7.500,+0.050 (+0.67%),59.56K,12.59B,9.73x,5.11%,HK$9.790,HK$7.020,8.00K,N,28/04/2020
842,LEOCH INT'L,HK$0.500,+0.010 (+2.04%),59.50K,678.76M,4.67x,4.00%,HK$0.730,HK$0.425,121.00K,N,28/04/2020
1495,JIYIHOUSEHOLD,HK$0.710,+0.010 (+1.43%),59.32K,490.89M,34.47x,-,HK$0.990,HK$0.690,84.00K,N,28/04/2020
2339,BWI INT'L,HK$0.400,0.000 (0.00%),58.79K,229.73M,47.06x,-,HK$0.826,HK$0.310,149.20K,N,28/04/2020
1396,HYDOO INTL,HK$0.400,+0.030 (+8.11%),58.68K,1.60B,-,-,HK$0.660,HK$0.275,158.00K,N,28/04/2020
3303,JUTAL OIL SER,HK$0.445,-0.005 (-1.11%),58.66K,727.13M,153.45x,-,HK$0.910,HK$0.400,130.00K,N,28/04/2020
984,AEON STORES,HK$2.200,+0.020 (+0.92%),58.13K,572.00M,-,12.27%,HK$4.250,HK$2.010,26.50K,N,28/04/2020
2239,SMIT,HK$3.100,+0.160 (+5.44%),57.91K,986.47M,11.90x,0.32%,HK$4.580,HK$2.390,21.00K,N,28/04/2020
8598,WAN CHENG METAL,HK$0.300,0.000 (0.00%),57.86K,24.00M,-,-,HK$0.435,HK$0.300,181.00K,N,28/04/2020
1725,ETERNITY TECH,HK$1.440,+0.020 (+1.41%),57.55K,432.00M,15.34x,-,HK$2.490,HK$1.000,45.00K,N,28/04/2020
997,CHINLINK INTL,HK$0.720,+0.040 (+5.88%),56.84K,1.05B,52.17x,-,HK$1.050,HK$0.610,84.00K,N,28/04/2020
935,DRAGON CROWN,HK$0.510,0.000 (0.00%),56.76K,622.52M,16.04x,4.90%,HK$0.730,HK$0.500,102.00K,N,28/04/2020
230,MINMETALS LAND,HK$1.010,-0.010 (-0.98%),56.40K,3.38B,3.59x,7.92%,HK$1.530,HK$0.930,56.00K,N,28/04/2020
2008,PHOENIX TV,HK$0.405,-0.010 (-2.41%),56.13K,2.02B,16.46x,-,HK$0.890,HK$0.380,138.00K,N,28/04/2020
430,ORIENTAL EXPL,HK$0.084,+0.007 (+9.09%),55.94K,226.80M,4.35x,-,HK$0.113,HK$0.076,704.00K,N,28/04/2020
3366,OCT (ASIA),HK$1.770,-0.120 (-6.35%),55.78K,1.32B,40.50x,-,HK$3.600,HK$1.770,30.00K,N,28/04/2020
1693,BGMC,HK$0.110,0.000 (0.00%),55.38K,198.00M,-,-,HK$0.200,HK$0.091,544.00K,N,28/04/2020
1009,INT'L ENT,HK$0.275,0.000 (0.00%),55.34K,376.51M,-,-,HK$1.040,HK$0.250,210.00K,N,28/04/2020
1601,ZGC TEC LEASING,HK$0.820,0.000 (0.00%),55.14K,273.33M,5.43x,5.00%,HK$1.540,HK$0.680,68.00K,N,28/04/2020
1937,JIACHEN HOLDING,HK$0.128,+0.008 (+6.67%),54.98K,128.00M,4.60x,-,HK$0.390,HK$0.110,470.00K,N,28/04/2020
701,CNT GROUP,HK$0.330,-0.030 (-8.33%),54.63K,628.21M,2.68x,6.06%,HK$0.400,HK$0.260,156.00K,N,28/04/2020
1831,SHIFANG HLDG,HK$0.138,0.000 (0.00%),54.39K,104.54M,-,-,HK$0.540,HK$0.100,399.75K,N,28/04/2020
531,SAMSON HOLDING,HK$0.244,-0.002 (-0.81%),54.15K,758.22M,-,-,HK$0.540,HK$0.200,232.00K,N,28/04/2020
2340,SYNERGIS HOLD,HK$0.360,-0.005 (-1.37%),53.52K,152.94M,4.07x,-,HK$0.620,HK$0.255,148.00K,N,28/04/2020
609,TIANDE CHEMICAL,HK$0.670,-0.080 (-10.67%),53.08K,570.80M,24.28x,-,HK$0.780,HK$0.435,76.00K,N,28/04/2020
1868,NEO-NEON,HK$0.550,+0.040 (+7.84%),53.08K,1.15B,-,-,HK$0.690,HK$0.500,104.00K,N,28/04/2020
2660,ZENGAME,HK$0.790,-0.010 (-1.25%),52.80K,804.43M,4.27x,10.13%,HK$1.620,HK$0.580,68.00K,N,28/04/2020
2368,EAGLE NICE,HK$2.190,-0.030 (-1.35%),52.40K,1.16B,7.89x,11.87%,HK$3.270,HK$1.850,24.00K,N,28/04/2020
3686,CLIFFORDML,HK$0.530,0.000 (0.00%),52.10K,538.05M,5.12x,4.72%,HK$0.830,HK$0.475,100.00K,N,28/04/2020
8017,TRADEGO,HK$0.340,0.000 (0.00%),51.96K,170.00M,-,-,HK$0.590,HK$0.250,168.00K,N,28/04/2020
449,CHIGO HOLDING,HK$0.045,0.000 (0.00%),51.84K,379.53M,-,-,HK$0.134,HK$0.035,1.22M,N,28/04/2020
814,JINGKELONG,HK$1.130,0.000 (0.00%),51.14K,205.84M,8.06x,7.73%,HK$1.640,HK$1.000,45.00K,N,28/04/2020
370,CHINA BEST,HK$0.167,0.000 (0.00%),50.94K,849.07M,-,-,HK$0.239,HK$0.122,350.00K,N,28/04/2020
61,GREEN LEADER,HK$0.021,-0.002 (-8.70%),37.91K,184.23M,-,-,HK$0.047,HK$0.018,1.75M,N,28/04/2020
154,BE ENVIRONMENT,HK$0.460,+0.010 (+2.22%),50.06K,690.16M,3.11x,-,HK$0.830,HK$0.400,113.00K,N,28/04/2020
574,PASHUN INT'L,HK$0.069,0.000 (0.00%),49.92K,101.77M,-,-,HK$0.420,HK$0.061,702.00K,N,28/04/2020
1697,SDITC,HK$0.710,-0.020 (-2.74%),49.84K,826.96M,4.57x,8.44%,HK$1.240,HK$0.610,70.20K,N,28/04/2020
8195,L&A INTL HOLD,HK$0.149,+0.001 (+0.68%),49.65K,190.72M,-,-,HK$0.226,HK$0.055,337.20K,N,28/04/2020
1185,CHINA ENERGINE,HK$0.182,+0.004 (+2.25%),49.40K,795.15M,-,-,HK$0.247,HK$0.127,296.35K,N,28/04/2020
33,CLOUD COPPER,HK$0.129,+0.019 (+17.27%),49.00K,144.38M,-,-,HK$2.360,HK$0.079,482.00K,N,28/04/2020
4609,CMBC 16USDPREF,-,0.000 (0.00%),-,-,-,-,-,-,-,N,28/04/2020
1466,AFFLUENTPARTNER,HK$0.032,0.000 (0.00%),48.99K,59.19M,-,-,HK$1.310,HK$0.030,1.52M,N,28/04/2020
403,STARLITE HOLD,HK$0.445,-0.005 (-1.11%),48.87K,233.68M,-,-,HK$0.880,HK$0.250,110.00K,N,28/04/2020
764,ETERNITY INV,HK$0.125,0.000 (0.00%),48.79K,477.45M,-,-,HK$0.205,HK$0.100,398.98K,N,28/04/2020
2263,FU SHEK FIN,HK$0.229,+0.044 (+23.78%),47.93K,229.00M,-,-,HK$0.570,HK$0.181,260.00K,N,28/04/2020
397,POWER FINANCIAL,HK$0.098,-0.004 (-3.92%),47.63K,272.78M,-,-,HK$0.157,HK$0.070,510.01K,N,28/04/2020
8265,CHINA TRUSTFUL,HK$0.013,0.000 (0.00%),47.49K,39.47M,10.83x,-,HK$0.780,HK$0.011,3.43M,N,28/04/2020
8086,SINO VISION WW,HK$0.045,+0.001 (+2.27%),47.46K,137.97M,-,-,HK$0.195,HK$0.033,1.02M,N,28/04/2020
919,MODERN BEAUTY,HK$0.110,-0.001 (-0.90%),47.27K,99.49M,-,-,HK$0.210,HK$0.097,432.00K,N,28/04/2020
2033,TIME WATCH,HK$0.950,+0.040 (+4.40%),47.22K,1.97B,6.47x,4.53%,HK$1.100,HK$0.660,52.00K,N,28/04/2020
8283,ZHENG LI HLDG,HK$0.227,-0.009 (-3.81%),46.92K,454.00M,-,-,HK$1.590,HK$0.227,195.00K,N,28/04/2020
2213,YI HUA HLDG,HK$0.190,0.000 (0.00%),46.82K,190.60M,-,-,HK$0.950,HK$0.151,282.00K,N,28/04/2020
1063,SUNCORPTECH-NEW,HK$0.080,+0.015 (+23.08%),46.77K,60.86M,-,-,HK$0.480,HK$0.051,890.00K,N,28/04/2020
2682,YUN LEE MARINE,HK$0.110,0.000 (0.00%),46.71K,110.00M,7.69x,-,HK$0.280,HK$0.092,396.00K,N,28/04/2020
8123,SINOFORTUNE FIN,HK$0.010,0.000 (0.00%),46.68K,77.48M,-,-,HK$0.065,HK$0.010,4.64M,N,28/04/2020
6138,HARBIN BANK,HK$1.300,+0.020 (+1.56%),46.10K,3.93B,3.68x,8.41%,HK$1.850,HK$1.160,36.00K,N,28/04/2020
2389,BJ ENT M&H,HK$0.147,+0.002 (+1.38%),45.82K,893.60M,-,-,HK$0.285,HK$0.131,318.00K,N,28/04/2020
1751,KINGLAND GROUP,HK$0.295,0.000 (0.00%),45.75K,198.24M,-,-,HK$0.460,HK$0.104,150.00K,N,28/04/2020
295,KONG SUN HOLD,HK$0.063,0.000 (0.00%),45.67K,942.75M,-,-,HK$0.170,HK$0.053,725.00K,N,28/04/2020
6117,RIZHAO PORT JR,HK$0.650,+0.030 (+4.84%),44.94K,533.00M,5.95x,4.12%,HK$5.510,HK$0.530,74.00K,N,28/04/2020
611,CNE TECH CORP,HK$0.285,-0.005 (-1.72%),44.33K,374.23M,3.87x,-,HK$0.590,HK$0.230,158.00K,N,28/04/2020
702,SINO OIL & GAS,HK$0.073,+0.001 (+1.39%),44.18K,244.21M,-,-,HK$0.290,HK$0.051,630.00K,N,28/04/2020
1270,LANGHAM-SS,HK$1.320,+0.050 (+3.94%),43.97K,2.83B,-,9.17%,HK$3.250,HK$0.990,34.00K,N,28/04/2020
993,HUARONG INT FIN,HK$0.135,+0.009 (+7.14%),43.94K,484.44M,-,-,HK$0.730,HK$0.122,335.00K,N,28/04/2020
191,LAI SUN INT'L,HK$8.320,0.000 (0.00%),43.73K,3.23B,1.15x,0.89%,HK$11.680,HK$7.700,5.50K,N,28/04/2020
343,CULTURECOM HOLD,HK$0.104,0.000 (0.00%),43.37K,144.62M,-,-,HK$0.290,HK$0.065,467.00K,N,28/04/2020
2700,GREEN INTL HLDG,HK$0.198,+0.010 (+5.32%),42.84K,326.64M,-,-,HK$0.246,HK$0.150,260.00K,N,28/04/2020
3689,KANGHUA HEALTH,HK$3.230,0.000 (0.00%),42.38K,272.59M,13.31x,-,HK$6.330,HK$3.000,13.40K,N,28/04/2020
3348,CHINA PENGFEI,HK$1.380,-0.020 (-1.43%),42.28K,690.00M,6.26x,3.96%,HK$1.600,HK$0.880,30.00K,N,28/04/2020
8635,NOVACON TECH,HK$0.088,0.000 (0.00%),41.76K,35.20M,4.07x,-,HK$1.430,HK$0.085,472.00K,N,28/04/2020
618,PKU RESOURCES,HK$0.080,0.000 (0.00%),41.73K,513.29M,-,-,HK$0.275,HK$0.076,506.00K,N,28/04/2020
6288,FAST RETAIL-DRS,HK$35.800,+0.400 (+1.13%),41.46K,17.90B,30.74x,0.96%,HK$51.050,HK$28.850,1.20K,N,28/04/2020
111,CINDA INTL HLDG,HK$0.355,+0.005 (+1.43%),41.41K,227.62M,4.42x,-,HK$0.720,HK$0.300,124.00K,N,28/04/2020
1679,RISECOMM GP,HK$0.650,+0.020 (+3.17%),41.12K,641.30M,-,-,HK$1.500,HK$0.310,70.00K,N,28/04/2020
2309,BIRMINGHAM SPTS,HK$0.130,+0.001 (+0.78%),40.80K,2.30B,-,-,HK$0.210,HK$0.035,340.00K,N,28/04/2020
871,CH DREDG ENV,HK$0.041,-0.004 (-8.89%),40.57K,80.94M,-,-,HK$0.246,HK$0.039,1.01M,N,28/04/2020
1652,FUSEN PHARM,HK$3.380,-0.010 (-0.29%),40.45K,2.70B,46.36x,0.21%,HK$20.000,HK$2.910,12.00K,N,28/04/2020
255,LUNG KEE,HK$2.240,0.000 (0.00%),40.30K,1.41B,9.48x,9.82%,HK$3.470,HK$1.960,18.00K,N,28/04/2020
3999,DACHAN FOOD,HK$0.620,0.000 (0.00%),40.20K,630.03M,4.31x,-,HK$0.820,HK$0.400,67.00K,N,28/04/2020
633,CH ALL ACCESS,HK$0.147,+0.004 (+2.80%),39.91K,339.84M,-,-,HK$0.510,HK$0.127,276.00K,N,28/04/2020
560,CHU KONG SHIP,HK$0.920,+0.010 (+1.10%),39.74K,1.03B,4.82x,6.52%,HK$1.820,HK$0.760,44.00K,N,28/04/2020
367,CHUANG'S INT'L,HK$1.140,-0.010 (-0.87%),39.59K,1.90B,1.55x,7.02%,HK$1.860,HK$1.040,35.51K,N,28/04/2020
1719,CIL GROUP,HK$0.720,0.000 (0.00%),39.52K,1.24B,40.91x,-,HK$1.100,HK$0.600,56.00K,N,28/04/2020
8476,OCEAN ONE HLDG,HK$0.720,-0.010 (-1.37%),39.46K,201.60M,8.08x,3.75%,HK$0.810,HK$0.600,56.00K,N,28/04/2020
8126,G. A. HOLDINGS,HK$0.395,+0.025 (+6.76%),39.44K,188.13M,7.00x,-,HK$0.460,HK$0.235,108.00K,N,28/04/2020
959,CENTURY ENT INT,HK$0.054,0.000 (0.00%),39.39K,69.25M,-,-,HK$0.117,HK$0.035,702.00K,N,28/04/2020
240,BUILD KING HOLD,HK$0.790,0.000 (0.00%),39.20K,981.08M,3.31x,6.08%,HK$1.560,HK$0.650,50.00K,N,28/04/2020
348,CHINAHEALTHWISE,HK$0.028,0.000 (0.00%),39.20K,218.26M,-,-,HK$0.065,HK$0.024,1.40M,N,28/04/2020
1401,SPROCOMM INTEL,HK$0.500,0.000 (0.00%),39.10K,500.00M,9.16x,-,HK$1.050,HK$0.400,80.00K,N,28/04/2020
2663,KPA-BM HLDGS,HK$0.230,+0.001 (+0.44%),39.10K,138.00M,4.87x,6.96%,HK$0.365,HK$0.172,170.00K,N,28/04/2020
731,SAMSON PAPER,HK$0.375,-0.005 (-1.32%),39.00K,427.90M,4.08x,6.40%,HK$0.600,HK$0.335,104.00K,N,28/04/2020
1870,ACME INTL HLDGS,HK$0.375,-0.005 (-1.32%),38.90K,195.00M,3.75x,2.67%,HK$3.100,HK$0.300,100.00K,N,28/04/2020
544,DAIDO GROUP,HK$0.020,0.000 (0.00%),38.66K,48.64M,-,-,HK$0.060,HK$0.017,2.14M,N,28/04/2020
8021,WLS HOLDINGS,HK$0.037,-0.001 (-2.63%),38.28K,531.58M,-,-,HK$0.043,HK$0.014,1.04M,N,28/04/2020
1152,MOMENTUM FIN,HK$0.079,-0.003 (-3.66%),38.18K,77.57M,-,-,HK$0.475,HK$0.045,546.00K,N,28/04/2020
1332,CHINA TOUYUN,HK$0.400,+0.020 (+5.26%),37.60K,1.08B,-,-,HK$0.680,HK$0.153,110.00K,N,28/04/2020
2022,DIGIT HOLLYWOOD,HK$0.092,+0.001 (+1.10%),37.46K,184.00M,-,-,HK$0.330,HK$0.085,408.00K,N,28/04/2020
