code,com_name,price,upval,turnover,market_cap,pe,dividend,yearhigh,yearlow,date_update
2193,MAN KING HOLD,HK$0.400,0.000 (0.00%),153.84K,167.92M,-,-,HK$0.690,HK$0.350,23/04/2020
8202,INNO-TECH HOLD,HK$0.022,-0.001 (-4.35%),152.39K,24.81M,0.64x,-,HK$0.055,HK$0.010,23/04/2020
2528,FW FASHION INT,HK$1.060,-0.010 (-0.93%),152.10K,424.00M,8.56x,4.72%,HK$1.670,HK$0.720,23/04/2020
6036,APEX ACE HLDG,HK$0.157,-0.002 (-1.26%),151.45K,157.00M,-,-,HK$0.305,HK$0.120,23/04/2020
1652,FUSEN PHARM,HK$3.390,-0.010 (-0.29%),150.26K,2.71B,46.50x,0.21%,HK$20.000,HK$2.910,23/04/2020
1393,HIDILI INDUSTRY,HK$0.224,0.000 (0.00%),150.06K,458.21M,-,-,HK$0.370,HK$0.186,23/04/2020
1432,CHINA SHENGMU,HK$0.207,-0.005 (-2.36%),149.27K,1.31B,43.13x,-,HK$0.395,HK$0.188,23/04/2020
931,CHINA LNG,HK$0.229,-0.005 (-2.14%),148.36K,1.29B,-,-,HK$1.120,HK$0.229,23/04/2020
129,ASIA STANDARD,HK$0.920,0.000 (0.00%),148.20K,1.21B,0.87x,2.93%,HK$1.630,HK$0.820,23/04/2020
1184,S.A.S. DRAGON,HK$2.420,+0.020 (+0.83%),147.28K,1.51B,6.41x,8.68%,HK$2.900,HK$2.130,23/04/2020
1097,I-CABLE COMM,HK$0.056,0.000 (0.00%),147.09K,399.53M,-,-,HK$0.114,HK$0.050,23/04/2020
1843,SNACK EMPIRE,HK$0.226,+0.002 (+0.89%),146.66K,180.80M,-,-,HK$1.870,HK$0.190,23/04/2020
8173,UNION ASIA ENT,HK$0.025,0.000 (0.00%),145.28K,30.52M,-,-,HK$0.210,HK$0.020,23/04/2020
1845,WG ENV TECH,HK$0.465,-0.035 (-7.00%),145.23K,620.00M,8.44x,-,HK$1.100,HK$0.405,23/04/2020
611,CNE TECH CORP,HK$0.285,-0.010 (-3.39%),144.79K,374.23M,3.87x,-,HK$0.590,HK$0.230,23/04/2020
1281,LT SMART ENERGY,HK$0.260,+0.010 (+4.00%),144.71K,385.99M,-,-,HK$0.910,HK$0.235,23/04/2020
2300,AMVIG HOLDINGS,HK$1.410,0.000 (0.00%),144.00K,1.30B,4.18x,12.41%,HK$2.070,HK$1.410,23/04/2020
1029,IRC,HK$0.073,+0.003 (+4.29%),143.19K,517.81M,-,-,HK$0.245,HK$0.050,23/04/2020
1263,PC PARTNER,HK$1.340,+0.010 (+0.75%),141.54K,498.60M,48.55x,-,HK$2.840,HK$1.070,23/04/2020
650,IDG ENERGY INV,HK$0.720,+0.010 (+1.41%),141.50K,4.74B,163.64x,-,HK$1.150,HK$0.580,23/04/2020
8349,MEIGU TECH,HK$0.700,+0.020 (+2.94%),141.00K,280.00M,72.92x,-,HK$1.140,HK$0.113,23/04/2020
8313,ZACD,HK$0.290,+0.010 (+3.57%),140.55K,580.00M,22.66x,0.97%,HK$0.370,HK$0.250,23/04/2020
922,ANXIANYUAN CH,HK$0.116,0.000 (0.00%),140.45K,103.07M,5.02x,-,HK$0.345,HK$0.107,23/04/2020
1606,CDB LEASING,HK$1.110,0.000 (0.00%),139.88K,3.07B,4.38x,10.26%,HK$1.900,HK$0.940,23/04/2020
662,ASIA FINANCIAL,HK$3.600,+0.050 (+1.41%),139.24K,3.45B,8.52x,2.36%,HK$4.770,HK$2.800,23/04/2020
85,CE HUADA TECH,HK$0.540,-0.010 (-1.82%),136.30K,1.09B,7.07x,4.26%,HK$0.900,HK$0.420,23/04/2020
8160,GOLDWAY EDU,HK$0.161,-0.001 (-0.62%),135.51K,84.12M,-,-,HK$1.500,HK$0.053,23/04/2020
439,KUANGCHI,HK$0.237,-0.001 (-0.42%),135.19K,1.45B,-,-,HK$0.710,HK$0.190,23/04/2020
787,GLOBAL BRANDS,HK$0.194,-0.003 (-1.52%),134.99K,199.55M,-,-,HK$1.000,HK$0.191,23/04/2020
6183,CH GREENFRESH,HK$0.160,-0.001 (-0.62%),134.83K,242.86M,1.45x,-,HK$1.000,HK$0.158,23/04/2020
2683,WAHSUN HANDBAGS,HK$0.315,0.000 (0.00%),134.78K,128.71M,3.17x,12.70%,HK$0.610,HK$0.220,23/04/2020
519,APPLIED DEV,HK$0.198,0.000 (0.00%),133.96K,496.01M,-,-,HK$0.450,HK$0.160,23/04/2020
533,GOLDLION HOLD,HK$1.760,-0.040 (-2.22%),133.79K,1.72B,5.65x,8.52%,HK$3.270,HK$1.600,23/04/2020
628,GOME FIN TECH,HK$0.690,+0.120 (+21.05%),133.02K,1.86B,-,-,HK$0.820,HK$0.370,23/04/2020
2349,CH CITY INFRA,HK$0.130,0.000 (0.00%),132.53K,406.67M,-,-,HK$0.345,HK$0.090,23/04/2020
2698,WEIQIAO TEXTILE,HK$1.520,-0.030 (-1.94%),132.14K,628.70M,7.51x,4.66%,HK$3.270,HK$1.310,23/04/2020
876,KAISA HEALTH,HK$0.168,+0.032 (+23.53%),132.03K,847.07M,-,-,HK$0.270,HK$0.134,23/04/2020
2878,SOLOMON SYSTECH,HK$0.091,-0.002 (-2.15%),131.61K,225.70M,-,-,HK$0.265,HK$0.087,23/04/2020
2111,BEST PACIFIC,HK$1.390,0.000 (0.00%),131.14K,1.44B,4.81x,4.17%,HK$3.120,HK$1.290,23/04/2020
223,ELIFE HLDGS,HK$0.066,0.000 (0.00%),130.60K,195.75M,-,-,HK$0.435,HK$0.060,23/04/2020
508,DINGYI GP INV,HK$0.186,0.000 (0.00%),130.47K,1.36B,-,-,HK$1.020,HK$0.173,23/04/2020
893,CHINAVTM MINING,HK$0.138,+0.004 (+2.99%),130.46K,310.36M,4.11x,-,HK$0.340,HK$0.131,23/04/2020
305,WULING MOTORS,HK$0.210,0.000 (0.00%),128.76K,645.78M,-,-,HK$0.388,HK$0.170,23/04/2020
2608,SUNSHINE 100,HK$1.370,-0.010 (-0.72%),128.04K,3.49B,1.78x,-,HK$1.820,HK$1.200,23/04/2020
985,CST GROUP,HK$0.026,+0.001 (+4.00%),127.92K,1.00B,-,-,HK$0.028,HK$0.014,23/04/2020
8198,LOTO INTERACT,HK$0.085,-0.002 (-2.30%),126.97K,268.48M,-,-,HK$0.178,HK$0.050,23/04/2020
413,SC HOLDINGS,HK$0.155,0.000 (0.00%),126.16K,2.04B,3.38x,-,HK$0.225,HK$0.130,23/04/2020
1793,WECON HOLDINGS,HK$0.149,0.000 (0.00%),125.75K,119.20M,2.48x,9.40%,HK$0.430,HK$0.125,23/04/2020
8500,ICONCULTURE,HK$0.670,0.000 (0.00%),125.42K,120.60M,-,-,HK$1.350,HK$0.590,23/04/2020
8086,SINO VISION WW,HK$0.046,+0.001 (+2.22%),123.60K,141.03M,-,-,HK$0.195,HK$0.033,23/04/2020
8118,BORTEX GLOBAL,HK$0.410,+0.005 (+1.23%),123.60K,205.00M,8.76x,-,HK$0.500,HK$0.234,23/04/2020
803,PROSPERITY INTL,HK$0.060,0.000 (0.00%),123.45K,80.61M,-,-,HK$0.246,HK$0.053,23/04/2020
1100,MAINLAND HOLD,HK$0.730,+0.040 (+5.80%),123.20K,295.88M,5.08x,6.85%,HK$1.160,HK$0.640,23/04/2020
503,LANSEN PHARMA,HK$0.650,+0.050 (+8.33%),123.14K,258.16M,1.84x,-,HK$1.100,HK$0.500,23/04/2020
986,CH ENV ENERGY,HK$0.135,0.000 (0.00%),122.42K,84.32M,-,-,HK$1.630,HK$0.121,23/04/2020
355,CENTURY C INT'L,HK$0.405,0.000 (0.00%),121.77K,1.29B,10.31x,3.21%,HK$0.710,HK$0.375,23/04/2020
187,JINGCHENG MAC,HK$1.390,-0.010 (-0.71%),121.72K,139.00M,-,-,HK$1.930,HK$1.010,23/04/2020
1752,TOP EDUCATION,HK$0.255,+0.005 (+2.00%),121.65K,634.04M,30.00x,1.57%,HK$0.380,HK$0.240,23/04/2020
1826,DAFY HOLDINGS,HK$0.240,+0.005 (+2.13%),121.18K,319.68M,14.46x,-,HK$1.600,HK$0.158,23/04/2020
1173,VEEKO INT'L,HK$0.050,-0.004 (-7.41%),120.92K,125.90M,-,2.00%,HK$0.250,HK$0.049,23/04/2020
829,SHENGUAN HLDGS,HK$0.310,0.000 (0.00%),119.29K,1.00B,12.11x,19.35%,HK$0.408,HK$0.224,23/04/2020
6885,JINMA ENERGY,HK$2.950,-0.050 (-1.67%),118.28K,399.49M,2.42x,14.92%,HK$4.800,HK$2.210,23/04/2020
418,FOUNDER HOLD,HK$0.330,-0.025 (-7.04%),117.72K,395.91M,-,-,HK$0.510,HK$0.300,23/04/2020
8130,DADI INTL GROUP,HK$0.119,0.000 (0.00%),117.58K,424.22M,-,-,HK$0.198,HK$0.114,23/04/2020
208,POLYTEC ASSET,HK$0.840,0.000 (0.00%),116.85K,3.72B,5.27x,8.69%,HK$1.180,HK$0.780,23/04/2020
677,GOLDEN RES DEV,HK$0.600,0.000 (0.00%),116.44K,1.01B,230.77x,3.83%,HK$0.730,HK$0.490,23/04/2020
42,NE ELECTRIC,HK$0.385,-0.005 (-1.28%),116.10K,99.31M,-,-,HK$0.910,HK$0.370,23/04/2020
2108,K2 F&B,HK$0.165,-0.007 (-4.07%),114.83K,132.00M,4.55x,-,HK$0.380,HK$0.163,23/04/2020
1822,HONGDA FIN,HK$0.010,0.000 (0.00%),112.81K,68.10M,-,-,HK$0.067,HK$0.010,23/04/2020
585,IMAGI INT'L,HK$0.600,0.000 (0.00%),112.68K,415.15M,-,-,HK$2.350,HK$0.600,23/04/2020
1676,C SHENGHAI FOOD,HK$0.077,+0.010 (+14.93%),112.50K,77.00M,2.28x,-,HK$0.241,HK$0.065,23/04/2020
2886,BINHAI INV,HK$1.330,+0.130 (+10.83%),112.12K,1.56B,19.25x,2.63%,HK$1.530,HK$1.070,23/04/2020
9929,SEM HLDGS,HK$0.098,0.000 (0.00%),111.57K,196.00M,7.48x,-,HK$0.345,HK$0.092,23/04/2020
1346,LEVER STYLE,HK$0.390,0.000 (0.00%),110.36K,249.60M,5.21x,10.26%,HK$0.870,HK$0.230,23/04/2020
8259,HON CORP,HK$0.083,+0.018 (+27.69%),109.61K,47.80M,-,-,HK$1.200,HK$0.049,23/04/2020
1410,EDVANCE INTL,HK$0.360,+0.010 (+2.86%),108.10K,360.52M,13.74x,8.33%,HK$0.780,HK$0.305,23/04/2020
1547,IBI GROUP HLDGS,HK$0.285,-0.005 (-1.72%),107.88K,228.00M,10.92x,8.77%,HK$0.450,HK$0.249,23/04/2020
3698,HUISHANG BANK,HK$2.780,+0.060 (+2.21%),107.55K,9.67B,3.26x,6.17%,HK$3.450,HK$2.620,23/04/2020
8178,CHINA INFO TECH,HK$0.073,-0.001 (-1.35%),106.41K,419.32M,-,-,HK$0.104,HK$0.048,23/04/2020
1571,XIN POINT HOLD,HK$1.430,+0.010 (+0.70%),106.35K,1.43B,6.41x,9.40%,HK$3.590,HK$1.110,23/04/2020
3366,OCT (ASIA),HK$1.880,+0.030 (+1.62%),105.92K,1.40B,43.02x,-,HK$3.600,HK$1.800,23/04/2020
8417,DADI EDU,HK$0.034,0.000 (0.00%),105.74K,59.51M,-,-,HK$0.100,HK$0.020,23/04/2020
6898,CHINA ALUMCAN,HK$0.500,0.000 (0.00%),104.84K,450.89M,11.93x,1.58%,HK$0.874,HK$0.305,23/04/2020
1468,KINGKEY FIN INT,HK$0.290,+0.005 (+1.75%),104.70K,1.40B,-,-,HK$0.490,HK$0.190,23/04/2020
687,TYSAN HOLDINGS,HK$0.560,+0.010 (+1.82%),104.10K,1.88B,-,262.50%,HK$0.964,HK$0.350,23/04/2020
6882,EGL HOLDINGS,HK$0.305,+0.005 (+1.67%),103.09K,153.24M,10.93x,-,HK$0.780,HK$0.250,23/04/2020
8363,SDM GROUP,HK$1.370,+0.020 (+1.48%),102.41K,485.11M,-,-,HK$1.590,HK$0.640,23/04/2020
2017,CHANHIGH,HK$0.295,+0.010 (+3.51%),102.37K,182.45M,3.30x,-,HK$0.960,HK$0.187,23/04/2020
201,MAGNIFICENT,HK$0.120,+0.001 (+0.84%),102.01K,1.07B,33.33x,0.67%,HK$0.198,HK$0.112,23/04/2020
1008,BRILLIANT CIR,HK$0.650,-0.010 (-1.52%),101.68K,1.01B,5.79x,29.43%,HK$0.860,HK$0.450,23/04/2020
547,DIGITAL DOMAIN,HK$0.046,0.000 (0.00%),101.35K,1.56B,-,-,HK$0.170,HK$0.035,23/04/2020
3369,QHD PORT,HK$1.280,+0.020 (+1.59%),100.48K,1.06B,7.01x,7.70%,HK$1.790,HK$1.130,23/04/2020
543,PACIFIC ONLINE,HK$1.290,-0.010 (-0.77%),99.75K,1.46B,8.67x,9.15%,HK$2.040,HK$1.110,23/04/2020
8208,WMCH GLOBAL,HK$0.290,0.000 (0.00%),99.72K,174.00M,-,-,HK$0.490,HK$0.285,23/04/2020
1371,CHINA LOTSYN,HK$0.124,-0.001 (-0.80%),99.49K,127.65M,-,-,HK$0.750,HK$0.108,23/04/2020
6288,FAST RETAIL-DRS,HK$34.400,-0.900 (-2.55%),98.05K,17.20B,29.54x,0.99%,HK$51.050,HK$28.850,23/04/2020
3344,GTI HLDGS,HK$0.026,0.000 (0.00%),95.49K,163.76M,-,-,HK$0.168,HK$0.017,23/04/2020
1202,CHENGDU PUTIAN,HK$0.630,-0.040 (-5.97%),95.44K,100.80M,-,-,HK$0.800,HK$0.485,23/04/2020
1949,PLATT NERA,HK$0.280,-0.020 (-6.67%),94.41K,112.00M,-,-,HK$3.710,HK$0.280,23/04/2020
312,SHIRBLE STORE,HK$1.200,-0.020 (-1.64%),92.94K,2.99B,20.00x,1.51%,HK$1.730,HK$0.800,23/04/2020
8226,KOALA FIN GP,HK$0.018,0.000 (0.00%),92.78K,50.10M,5.45x,-,HK$0.048,HK$0.015,23/04/2020
6189,ADWAY,HK$1.290,-0.020 (-1.53%),92.77K,80.96M,3.85x,-,HK$31.900,HK$1.230,23/04/2020
282,NEXT DIGITAL,HK$0.142,-0.005 (-3.40%),92.75K,374.34M,-,-,HK$0.420,HK$0.121,23/04/2020
6805,KIMOU ENVIRON,HK$0.550,+0.010 (+1.85%),92.30K,616.00M,8.86x,-,HK$1.440,HK$0.445,23/04/2020
928,LIFE HEALTHCARE,HK$0.033,0.000 (0.00%),92.28K,176.69M,-,-,HK$0.117,HK$0.024,23/04/2020
158,MELBOURNE ENT,HK$183.000,-1.500 (-0.81%),92.25K,4.57B,-,2.79%,HK$246.000,HK$181.000,23/04/2020
9918,WISE ALLY INTL,HK$0.112,0.000 (0.00%),91.93K,224.00M,5.02x,8.93%,HK$0.285,HK$0.096,23/04/2020
592,BOSSINI INT'L,HK$0.133,-0.001 (-0.75%),91.93K,218.29M,-,9.17%,HK$0.275,HK$0.105,23/04/2020
1442,INFINITY L&T,HK$0.285,-0.005 (-1.72%),91.15K,570.00M,12.18x,-,HK$0.450,HK$0.260,23/04/2020
8059,GLORY FLAME,HK$0.074,0.000 (0.00%),90.74K,74.78M,-,-,HK$0.200,HK$0.053,23/04/2020
2239,SMIT,HK$3.000,0.000 (0.00%),89.99K,954.65M,11.52x,0.33%,HK$4.580,HK$2.390,23/04/2020
731,SAMSON PAPER,HK$0.370,0.000 (0.00%),89.81K,422.19M,4.02x,6.49%,HK$0.600,HK$0.335,23/04/2020
1126,DREAM INT'L,HK$2.970,0.000 (0.00%),89.48K,2.01B,4.21x,4.38%,HK$4.500,HK$2.750,23/04/2020
1358,PW MEDTECH,HK$1.060,+0.030 (+2.91%),89.13K,1.66B,18.53x,-,HK$1.600,HK$0.850,23/04/2020
9933,GHW INTL,HK$0.247,-0.003 (-1.20%),87.11K,247.00M,5.83x,-,HK$0.475,HK$0.199,23/04/2020
237,SAFETY GODOWN,HK$11.200,+0.640 (+6.06%),87.04K,1.51B,5.42x,9.64%,HK$15.256,HK$9.200,23/04/2020
987,CH RENEW EN INV,HK$0.144,-0.002 (-1.37%),86.71K,360.88M,6.29x,5.56%,HK$0.229,HK$0.121,23/04/2020
622,OSHIDORI,HK$0.560,-0.020 (-3.45%),85.96K,3.25B,-,0.89%,HK$1.260,HK$0.485,23/04/2020
320,COMPUTIME,HK$0.335,-0.010 (-2.90%),85.74K,281.31M,27.24x,4.90%,HK$1.010,HK$0.290,23/04/2020
397,POWER FINANCIAL,HK$0.097,+0.002 (+2.11%),85.51K,270.00M,-,-,HK$0.157,HK$0.070,23/04/2020
1529,GOAL RISE,HK$0.238,+0.003 (+1.28%),85.50K,190.40M,18.59x,-,HK$0.350,HK$0.188,23/04/2020
600,CHINA INFRA INV,HK$0.032,0.000 (0.00%),84.81K,136.63M,-,-,HK$0.065,HK$0.030,23/04/2020
8195,L&A INTL HOLD,HK$0.150,0.000 (0.00%),84.67K,192.00M,-,-,HK$0.226,HK$0.055,23/04/2020
6190,BANKOFJIUJIANG,HK$10.960,0.000 (0.00%),84.36K,4.46B,13.14x,1.20%,HK$11.000,HK$10.300,23/04/2020
539,VICTORY CITY,HK$0.196,-0.001 (-0.51%),84.32K,152.27M,0.35x,-,HK$0.990,HK$0.188,23/04/2020
1020,CYBERNAUT INT'L,HK$0.132,-0.002 (-1.49%),84.13K,524.75M,-,-,HK$0.232,HK$0.131,23/04/2020
1148,POWER XINCHEN,HK$0.335,+0.010 (+3.08%),84.11K,429.54M,57.76x,-,HK$0.450,HK$0.285,23/04/2020
1180,PARADISE ENT,HK$0.730,-0.020 (-2.67%),83.92K,768.09M,811.11x,-,HK$1.310,HK$0.630,23/04/2020
306,KWOON CHUNG BUS,HK$2.600,+0.030 (+1.17%),82.72K,1.23B,4.73x,6.15%,HK$4.500,HK$2.500,23/04/2020
3608,YONGSHENG MAT,HK$1.880,0.000 (0.00%),82.57K,1.38B,10.53x,2.66%,HK$2.500,HK$1.680,23/04/2020
1063,SUNCORPTECH-NEW,HK$0.055,-0.003 (-5.17%),81.77K,41.84M,-,-,HK$0.480,HK$0.055,23/04/2020
227,FIRST SHANGHAI,HK$0.330,0.000 (0.00%),81.60K,468.26M,44.00x,-,HK$0.640,HK$0.300,23/04/2020
94,GREENHEART GP,HK$0.185,0.000 (0.00%),81.11K,343.17M,-,-,HK$0.520,HK$0.166,23/04/2020
8005,YUXING INFOTECH,HK$0.270,-0.010 (-3.57%),81.10K,559.73M,12.50x,-,HK$0.450,HK$0.250,23/04/2020
1182,SUCCESS DRAGON,HK$0.115,0.000 (0.00%),80.58K,272.12M,-,-,HK$0.169,HK$0.073,23/04/2020
8103,HMVOD,HK$0.229,-0.001 (-0.43%),80.40K,32.57M,-,-,HK$1.970,HK$0.100,23/04/2020
655,HK CHINESE LTD,HK$0.750,0.000 (0.00%),78.88K,1.49B,138.89x,2.67%,HK$1.170,HK$0.600,23/04/2020
1601,ZGC TEC LEASING,HK$0.840,+0.060 (+7.69%),78.22K,280.00M,5.56x,4.88%,HK$1.540,HK$0.680,23/04/2020
573,TAO HEUNG HLDGS,HK$0.980,0.000 (0.00%),78.19K,996.27M,7.97x,9.69%,HK$1.680,HK$0.910,23/04/2020
760,TALENT PPT GP,HK$0.026,0.000 (0.00%),78.12K,267.62M,-,-,HK$0.068,HK$0.019,23/04/2020
432,PCPD,HK$1.320,-0.010 (-0.75%),77.81K,530.88M,-,-,HK$2.350,HK$1.180,23/04/2020
25,CHEVALIER INT'L,HK$9.700,0.000 (0.00%),77.62K,2.92B,4.47x,5.67%,HK$12.420,HK$9.000,23/04/2020
299,GLORY SUN LAND,HK$0.700,0.000 (0.00%),77.10K,3.18B,7.87x,-,HK$1.020,HK$0.335,23/04/2020
280,KING FOOK HOLD,HK$0.260,0.000 (0.00%),77.02K,237.54M,325.00x,-,HK$0.410,HK$0.230,23/04/2020
1459,JUJIANG CONS,HK$0.990,+0.010 (+1.02%),76.48K,132.02M,3.60x,4.04%,HK$1.300,HK$0.790,23/04/2020
1736,PARENTING NET,HK$0.180,0.000 (0.00%),76.39K,184.61M,-,-,HK$0.310,HK$0.155,23/04/2020
1050,KARRIE INT'L,HK$1.030,0.000 (0.00%),76.30K,2.05B,9.27x,8.74%,HK$1.300,HK$0.900,23/04/2020
8473,MI MING MART,HK$0.190,-0.005 (-2.56%),76.13K,212.80M,7.69x,7.89%,HK$0.325,HK$0.130,23/04/2020
2398,GOOD FRIEND,HK$0.630,-0.020 (-3.08%),75.60K,253.93M,18.48x,-,HK$1.440,HK$0.600,23/04/2020
122,CROCODILE,HK$0.370,0.000 (0.00%),75.26K,350.59M,11.46x,-,HK$0.750,HK$0.360,23/04/2020
255,LUNG KEE,HK$2.260,+0.040 (+1.80%),74.48K,1.42B,9.56x,9.73%,HK$3.470,HK$1.960,23/04/2020
1617,NANFANG COMM,HK$2.790,+0.130 (+4.89%),74.44K,3.12B,84.55x,1.37%,HK$4.960,HK$2.610,23/04/2020
476,CH DYNAMICS,HK$0.046,0.000 (0.00%),74.12K,315.32M,-,-,HK$0.149,HK$0.039,23/04/2020
1667,MILESTONE BUILD,HK$0.150,+0.004 (+2.74%),74.04K,120.00M,8.20x,-,HK$0.410,HK$0.088,23/04/2020
1543,JOIN-SHARE,HK$1.420,0.000 (0.00%),74.00K,787.19M,15.17x,4.64%,HK$1.990,HK$1.370,23/04/2020
8439,SOMERLEY CAP,HK$1.650,0.000 (0.00%),73.92K,233.17M,23.98x,3.03%,HK$1.990,HK$0.510,23/04/2020
110,CHINA FORTUNE,HK$0.051,-0.001 (-1.92%),72.68K,46.80M,-,-,HK$0.173,HK$0.044,23/04/2020
70,RICH GOLDMAN,HK$0.099,-0.003 (-2.94%),72.15K,191.94M,1.85x,-,HK$0.222,HK$0.093,23/04/2020
758,MACROLINK CAP,HK$0.345,0.000 (0.00%),72.10K,416.15M,-,-,HK$0.650,HK$0.310,23/04/2020
335,UPBEST GROUP,HK$0.880,0.000 (0.00%),72.00K,2.36B,9.27x,2.27%,HK$1.100,HK$0.810,23/04/2020
2317,VEDAN INT'L,HK$0.740,+0.040 (+5.71%),72.00K,1.12B,9.30x,6.49%,HK$0.840,HK$0.650,23/04/2020
226,LIPPO,HK$2.510,+0.010 (+0.40%),71.79K,1.23B,-,3.59%,HK$3.460,HK$2.180,23/04/2020
1198,ROYALE FURN,HK$1.400,+0.050 (+3.70%),71.24K,3.63B,51.09x,-,HK$1.440,HK$0.920,23/04/2020
3686,CLIFFORDML,HK$0.530,0.000 (0.00%),69.70K,538.05M,5.12x,4.72%,HK$0.830,HK$0.475,23/04/2020
1911,CR HOLDINGS,HK$12.340,-0.160 (-1.28%),69.45K,6.59B,22.78x,1.33%,HK$20.450,HK$10.500,23/04/2020
1121,BAOFENGMODERN,HK$0.455,-0.005 (-1.09%),69.14K,676.52M,-,-,HK$2.660,HK$0.340,23/04/2020
8082,SUN ENT GP,HK$0.500,0.000 (0.00%),69.05K,625.39M,-,-,HK$0.870,HK$0.400,23/04/2020
1790,TIL ENVIRO,HK$0.460,0.000 (0.00%),68.00K,460.00M,4.27x,-,HK$0.770,HK$0.420,23/04/2020
646,CHINA ENV TEC,HK$0.018,+0.001 (+5.88%),67.73K,65.70M,-,-,HK$0.132,HK$0.012,23/04/2020
603,CHINA OIL & GAS,HK$0.248,0.000 (0.00%),67.40K,1.43B,3.73x,-,HK$0.495,HK$0.212,23/04/2020
1191,CHINA GEM HLDGS,HK$0.052,0.000 (0.00%),67.36K,221.00M,-,-,HK$0.177,HK$0.047,23/04/2020
1663,S HARBOURHOLD,HK$0.135,0.000 (0.00%),67.23K,332.64M,14.21x,-,HK$0.400,HK$0.100,23/04/2020
149,CH AGRI-PROD EX,HK$0.067,+0.002 (+3.08%),67.15K,666.85M,-,-,HK$0.091,HK$0.032,23/04/2020
2299,BILLION IND,HK$4.930,+0.170 (+3.57%),66.82K,10.46B,11.15x,-,HK$14.920,HK$3.450,23/04/2020
8297,BODIBRA,HK$0.162,0.000 (0.00%),66.31K,77.76M,-,-,HK$0.335,HK$0.058,23/04/2020
1731,PROSPEROUS IND,HK$0.265,0.000 (0.00%),66.08K,296.80M,-,-,HK$3.600,HK$0.260,23/04/2020
1327,LUXXU GROUP-NEW,HK$0.166,0.000 (0.00%),66.06K,57.36M,-,-,HK$0.420,HK$0.100,23/04/2020
580,SUN.KING ELEC,HK$1.160,+0.030 (+2.65%),66.04K,1.88B,8.70x,6.90%,HK$1.430,HK$0.870,23/04/2020
1397,BAGUIO GREEN,HK$0.335,-0.005 (-1.47%),65.94K,139.02M,-,-,HK$0.690,HK$0.305,23/04/2020
8617,BEST LINKING,HK$0.465,-0.015 (-3.13%),65.85K,186.00M,20.85x,4.30%,HK$0.910,HK$0.270,23/04/2020
575,REGENT PACIFIC,HK$0.074,+0.001 (+1.37%),65.66K,135.95M,-,-,HK$0.280,HK$0.060,23/04/2020
1386,VESTATE GROUP,HK$0.960,+0.180 (+23.08%),65.46K,687.54M,-,-,HK$1.060,HK$0.710,23/04/2020
8037,CH BIOTECH SER,HK$1.170,-0.010 (-0.85%),65.45K,1.13B,-,-,HK$1.690,HK$1.000,23/04/2020
1786,CRCCE,HK$1.150,0.000 (0.00%),65.41K,611.68M,12.99x,3.83%,HK$2.300,HK$1.020,23/04/2020
6168,CHINA U-TON,HK$0.310,+0.010 (+3.33%),65.25K,757.22M,-,-,HK$0.900,HK$0.116,23/04/2020
259,YEEBO (INT'L H),HK$1.450,+0.030 (+2.11%),65.22K,1.44B,5.02x,3.45%,HK$1.460,HK$1.050,23/04/2020
1580,DA SEN HLDGS,HK$0.410,-0.015 (-3.53%),65.20K,399.50M,-,-,HK$0.740,HK$0.385,23/04/2020
802,CHINA E-WALLET,HK$0.086,-0.007 (-7.53%),65.18K,235.96M,-,-,HK$0.204,HK$0.074,23/04/2020
686,PANDA GREEN,HK$0.159,-0.003 (-1.85%),65.03K,3.56B,-,-,HK$0.380,HK$0.142,23/04/2020
240,BUILD KING HOLD,HK$0.770,-0.030 (-3.75%),65.00K,956.24M,3.23x,6.23%,HK$1.560,HK$0.650,23/04/2020
348,CHINAHEALTHWISE,HK$0.027,-0.001 (-3.57%),65.00K,210.46M,-,-,HK$0.065,HK$0.024,23/04/2020
8413,ASIA GROCERY,HK$0.530,+0.030 (+6.00%),64.90K,615.86M,155.88x,-,HK$0.850,HK$0.105,23/04/2020
8272,C FOOD&BEV GP,HK$0.089,-0.011 (-11.00%),64.62K,7.05M,-,-,HK$0.600,HK$0.079,23/04/2020
1553,MAIKE TUBE,HK$1.460,+0.060 (+4.29%),64.42K,633.34M,5.04x,-,HK$4.200,HK$1.100,23/04/2020
975,MONGOL MINING,HK$0.405,0.000 (0.00%),63.78K,416.81M,0.55x,-,HK$1.490,HK$0.290,23/04/2020
98,XINGFA ALUM,HK$6.200,+0.200 (+3.33%),63.00K,2.59B,3.92x,4.52%,HK$8.840,HK$5.000,23/04/2020
202,EVERCHINA INT'L,HK$0.192,-0.001 (-0.52%),62.97K,1.40B,-,-,HK$0.250,HK$0.169,23/04/2020
329,OCI INTL,HK$0.660,-0.020 (-2.94%),62.96K,699.43M,-,-,HK$1.450,HK$0.650,23/04/2020
2086,HNA TECH INV,HK$0.450,+0.030 (+7.14%),62.74K,143.80M,-,-,HK$2.800,HK$0.415,23/04/2020
2348,DAWNRAYS PHARMA,HK$1.160,0.000 (0.00%),62.68K,1.79B,6.53x,5.00%,HK$1.600,HK$1.030,23/04/2020
8236,POWERLEADER,HK$2.650,+0.350 (+15.22%),62.44K,160.98M,6.07x,-,HK$3.040,HK$1.610,23/04/2020
1985,MICROWARE,HK$0.750,+0.010 (+1.35%),61.90K,225.00M,7.79x,7.33%,HK$1.000,HK$0.600,23/04/2020
