code,com_name,price,upval,turnover,market_cap,pe,dividend,yearhigh,yearlow
1689,HUAXIHOLDINGS,HK$1.870,,201.00K,1.31B,15.94x,4.28%,HK$2.379,HK$1.752
438,IRICO NEWENERGY,HK$0.670,,200.44K,422.69M,14.76x,-,HK$0.750,HK$0.450
235,CHINA STRATEGIC,HK$0.024,,197.88K,407.70M,-,-,HK$0.080,HK$0.020
1057,ZHEJIANG SHIBAO,HK$0.750,+0.010 (+1.35%),197.42K,162.58M,-,-,HK$1.680,HK$0.670
938,MAN SANG INT'L,HK$0.410,,196.71K,781.53M,-,-,HK$0.630,HK$0.192
6117,RIZHAO PORT JR,HK$0.650,+0.020 (+3.17%),194.12K,533.00M,5.95x,4.12%,HK$5.510,HK$0.530
1793,WECON HOLDINGS,HK$0.138,+0.001 (+0.73%),194.10K,110.40M,2.29x,10.14%,HK$0.540,HK$0.125
8242,NEW WESTERN,HK$0.065,+0.003 (+4.84%),193.83K,109.02M,-,-,HK$0.098,HK$0.030
355,CENTURY C INT'L,HK$0.410,+0.010 (+2.50%),193.51K,1.31B,10.43x,3.17%,HK$0.710,HK$0.375
1696,SISRAM MED,HK$2.700,+0.030 (+1.12%),191.85K,1.19B,7.36x,4.07%,HK$5.180,HK$2.270
3382,TIANJINPORT DEV,HK$0.550,+0.010 (+1.85%),189.70K,3.38B,8.70x,-,HK$0.950,HK$0.470
8421,WINSON HLDGS HK,HK$0.435,+0.005 (+1.16%),189.25K,261.00M,12.54x,3.84%,HK$0.570,HK$0.330
3838,CHINA STARCH,HK$0.121,+0.002 (+1.68%),189.20K,725.50M,6.76x,5.12%,HK$0.210,HK$0.100
3737,ZHONGZHIPHARM,HK$1.200,+0.010 (+0.84%),188.78K,1.00B,7.94x,7.46%,HK$1.703,HK$1.000
2296,HUARCHI GLOBAL,HK$0.189,+0.005 (+2.72%),188.54K,378.00M,5.89x,-,HK$0.390,HK$0.105
2389,BJ ENT M&H,HK$0.150,,187.22K,911.84M,-,-,HK$0.285,HK$0.131
1107,MODERN LAND,HK$1.050,,186.78K,2.93B,3.68x,6.90%,HK$1.510,HK$0.640
1160,YOUTH CHAMP,HK$1.860,,186.00K,321.40M,-,-,HK$1.910,HK$1.810
3628,RENHENG ENT,HK$0.145,,185.54K,116.58M,161.11x,-,HK$0.480,HK$0.140
1412,Q P GROUP,HK$0.950,,185.16K,505.40M,4.50x,9.47%,HK$1.160,HK$0.830
3773,NNK,HK$0.340,+0.025 (+7.94%),185.12K,141.10M,200.00x,-,HK$1.440,HK$0.280
2226,HONWORLD GP,HK$2.320,+0.070 (+3.11%),183.78K,1.34B,6.30x,3.20%,HK$5.750,HK$1.980
8622,HUAKANG BIOMED,HK$0.125,+0.002 (+1.63%),183.50K,50.00M,-,-,HK$0.360,HK$0.093
1629,CHAMP ALLI INTL,HK$3.990,+0.290 (+7.84%),182.56K,1.99B,200.50x,-,HK$7.490,HK$3.450
1170,KINGMAKER,HK$0.740,+0.050 (+7.25%),181.86K,506.47M,14.40x,5.41%,HK$1.628,HK$0.610
1657,SG GROUP HLDGS,HK$5.900,+0.300 (+5.36%),181.44K,188.80M,10.31x,-,HK$7.700,HK$4.060
1115,TIBET WATER,HK$0.320,+0.005 (+1.59%),180.98K,822.04M,-,-,HK$2.380,HK$0.290
1396,HYDOO INTL,HK$0.340,+0.015 (+4.62%),179.63K,1.36B,-,-,HK$0.660,HK$0.275
8325,CHINA SMARTPAY,HK$0.162,,178.30K,266.35M,-,-,HK$0.560,HK$0.149
3833,XINXIN MINING,HK$0.315,+0.015 (+5.00%),178.27K,239.08M,23.16x,-,HK$0.780,HK$0.270
1051,G-RESOURCES,HK$0.044,+0.001 (+2.33%),177.54K,1.19B,3.52x,-,HK$0.078,HK$0.041
1572,CHINA ART FIN,HK$0.147,,177.02K,246.66M,2.06x,-,HK$1.760,HK$0.143
8328,XINYI HK,HK$1.200,+0.030 (+2.56%),176.36K,777.76M,31.09x,-,HK$1.900,HK$0.930
432,PCPD,HK$1.300,+0.030 (+2.36%),175.08K,522.84M,-,-,HK$2.450,HK$1.180
8103,HMVOD,HK$0.172,,173.32K,24.46M,-,-,HK$1.970,HK$0.100
1280,QIDIAN INTL,HK$1.650,,173.07K,209.38M,-,-,HK$7.100,HK$1.140
662,ASIA FINANCIAL,HK$3.160,+0.160 (+5.33%),172.92K,3.03B,7.48x,2.69%,HK$4.770,HK$2.800
1410,EDVANCE INTL,HK$0.350,,171.90K,350.50M,13.36x,8.57%,HK$0.780,HK$0.305
1255,S. CULTURE,HK$3.150,+0.150 (+5.00%),171.50K,674.10M,-,-,HK$13.900,HK$2.390
3368,PARKSON GROUP,HK$0.405,,170.94K,1.06B,-,-,HK$0.740,HK$0.370
592,BOSSINI INT'L,HK$0.130,+0.010 (+8.33%),170.84K,213.37M,-,9.38%,HK$0.285,HK$0.105
975,MONGOL MINING,HK$0.405,+0.025 (+6.58%),169.77K,416.81M,0.55x,-,HK$1.520,HK$0.290
8402,GT STEEL GROUP,HK$0.480,,168.50K,230.40M,8.12x,-,HK$0.560,HK$0.375
195,GREENTECH INTL,HK$0.095,,168.33K,648.85M,-,-,HK$0.200,HK$0.042
1003,HUANXI MEDIA,HK$1.400,+0.010 (+0.72%),167.10K,4.41B,41.30x,-,HK$2.000,HK$1.280
633,CH ALL ACCESS,HK$0.154,+0.001 (+0.65%),166.26K,356.03M,-,-,HK$0.560,HK$0.127
408,YIP'S CHEMICAL,HK$2.270,,165.00K,1.28B,4.69x,8.81%,HK$2.980,HK$1.900
71,MIRAMAR HOTEL,HK$13.620,+0.240 (+1.79%),163.28K,9.41B,7.31x,4.26%,HK$17.480,HK$11.600
1218,EASYKNIT INT'L,HK$2.700,,162.00K,246.56M,0.77x,1.85%,HK$4.550,HK$2.690
3378,XIAMEN PORT,HK$0.690,+0.020 (+2.99%),161.36K,680.82M,6.14x,3.97%,HK$1.200,HK$0.600
1312,TONGFANG KONTA,HK$0.122,,161.21K,681.80M,30.50x,-,HK$0.310,HK$0.105
8139,CHANGAN RH,HK$2.430,+0.230 (+10.45%),158.95K,34.99M,-,-,HK$35.000,HK$1.740
76,ELATE HOLDINGS,HK$0.018,+0.001 (+5.88%),158.53K,126.11M,-,-,HK$0.067,HK$0.010
1847,GHPC,HK$1.930,,157.48K,258.39M,2.89x,7.69%,HK$3.010,HK$1.530
3329,BOCOM INTL,HK$1.060,+0.020 (+1.92%),156.65K,2.89B,5.79x,8.49%,HK$1.640,HK$0.900
8437,RMH HOLDINGS,HK$0.570,+0.050 (+9.62%),155.68K,342.00M,356.25x,-,HK$0.740,HK$0.103
1949,PLATT NERA,HK$0.310,,153.97K,124.00M,-,-,HK$3.710,HK$0.300
1194,BAY AREA GOLD,HK$0.041,,152.97K,243.61M,-,-,HK$0.184,HK$0.035
1601,ZGC TEC LEASING,HK$0.780,,152.86K,260.00M,5.16x,5.26%,HK$1.540,HK$0.680
1260,WONDERFUL SKY,HK$0.520,,152.66K,620.86M,3.84x,5.19%,HK$1.290,HK$0.325
8118,BORTEX GLOBAL,HK$0.405,+0.005 (+1.25%),151.88K,202.50M,8.65x,-,HK$0.500,HK$0.225
9998,KWAN YONG,HK$0.650,,151.50K,520.00M,-,-,HK$0.820,HK$0.550
1180,PARADISE ENT,HK$0.740,+0.030 (+4.23%),151.37K,778.61M,822.22x,-,HK$1.330,HK$0.630
1640,RUICHENG CHINA,HK$0.365,+0.010 (+2.82%),150.99K,146.00M,2.88x,-,HK$3.550,HK$0.300
6036,APEX ACE HLDG,HK$0.128,,150.39K,128.00M,-,-,HK$0.335,HK$0.120
690,UNI-BIO GROUP,HK$0.163,+0.001 (+0.62%),146.80K,1.04B,407.50x,-,HK$0.230,HK$0.115
651,CHI OCEAN IND,HK$0.080,,145.68K,27.27M,-,-,HK$1.400,HK$0.068
15,VANTAGE INT'L,HK$0.420,,142.91K,706.92M,1.00x,4.76%,HK$0.890,HK$0.365
896,HANISON,HK$1.060,,142.86K,1.15B,1.90x,7.08%,HK$1.400,HK$1.000
1430,SUCHUANG GAS,HK$1.920,+0.010 (+0.52%),142.62K,1.73B,22.64x,1.61%,HK$2.370,HK$1.600
459,MIDLAND IC&I,HK$0.095,+0.003 (+3.26%),142.22K,171.50M,-,-,HK$0.220,HK$0.085
1845,WG ENV TECH,HK$0.455,,142.20K,606.66M,8.26x,-,HK$1.100,HK$0.405
886,SILVER BASE,HK$0.170,,141.93K,384.21M,-,-,HK$0.315,HK$0.130
560,CHU KONG SHIP,HK$0.930,+0.020 (+2.20%),141.78K,1.04B,4.87x,6.45%,HK$1.840,HK$0.760
8126,G. A. HOLDINGS,HK$0.395,+0.010 (+2.60%),140.68K,188.13M,7.00x,-,HK$0.460,HK$0.235
1661,WISDOM SPORTS,HK$0.118,,140.21K,187.96M,-,-,HK$0.600,HK$0.072
1041,LAMTEX HLDGS,HK$0.055,+0.004 (+7.84%),140.17K,97.31M,-,-,HK$0.295,HK$0.040
583,GWPA HOLDINGS,HK$0.530,+0.030 (+6.00%),140.02K,830.90M,1.71x,-,HK$1.140,HK$0.480
621,TAUNG GOLD,HK$0.032,,139.71K,580.84M,-,-,HK$0.050,HK$0.021
1613,SYNERTONE-NEW,HK$0.750,+0.010 (+1.35%),139.30K,774.27M,2.95x,-,HK$0.950,HK$0.235
1982,NAMESON HLDGS,HK$0.430,+0.005 (+1.18%),139.16K,980.13M,-,10.00%,HK$0.820,HK$0.390
618,PKU RESOURCES,HK$0.106,,138.73K,680.11M,-,-,HK$0.295,HK$0.100
6882,EGL HOLDINGS,HK$0.285,+0.010 (+3.64%),138.48K,143.19M,10.22x,-,HK$0.780,HK$0.250
3989,CAPITAL ENV,HK$0.106,+0.001 (+0.95%),137.75K,1.51B,4.55x,-,HK$0.243,HK$0.095
259,YEEBO (INT'L H),HK$1.440,+0.030 (+2.13%),136.24K,1.43B,4.98x,3.47%,HK$1.473,HK$1.050
1125,LAI FUNG HOLD,HK$8.300,,136.12K,2.74B,4.06x,2.41%,HK$11.120,HK$6.000
8545,AMUSE GROUP,HK$0.091,,136.11K,91.00M,5.76x,-,HK$0.165,HK$0.066
1222,WANG ON GROUP,HK$0.065,+0.002 (+3.17%),134.68K,1.13B,2.89x,14.46%,HK$0.109,HK$0.051
983,SOCAM DEV,HK$1.790,+0.120 (+7.19%),134.50K,670.16M,97.81x,-,HK$2.810,HK$1.530
206,CMIC OCEAN,HK$0.190,,133.66K,583.11M,6.96x,-,HK$0.450,HK$0.111
469,CAPXON INT'L,HK$0.320,,133.20K,270.25M,2.24x,-,HK$0.730,HK$0.248
367,CHUANG'S INT'L,HK$1.150,+0.040 (+3.60%),132.80K,1.92B,1.57x,6.96%,HK$1.870,HK$1.040
1803,BJ SPORTS & ENT,HK$0.255,+0.010 (+4.08%),130.26K,332.01M,-,-,HK$2.480,HK$0.180
3608,YONGSHENG MAT,HK$1.900,,130.17K,1.40B,10.64x,2.63%,HK$2.500,HK$1.680
1091,CITIC DAMENG,HK$0.214,+0.002 (+0.94%),129.68K,733.69M,-,-,HK$0.520,HK$0.190
2608,SUNSHINE 100,HK$1.390,,129.67K,3.54B,1.81x,-,HK$1.860,HK$1.200
213,NATIONAL ELEC H,HK$1.070,,129.60K,1.06B,4.93x,4.21%,HK$1.250,HK$0.990
2317,VEDAN INT'L,HK$0.700,,128.60K,1.06B,8.79x,6.86%,HK$0.840,HK$0.650
1130,CHINA ENV RES,HK$0.062,,128.35K,126.26M,-,-,HK$0.193,HK$0.058
1571,XIN POINT HOLD,HK$1.350,+0.010 (+0.75%),128.35K,1.35B,6.05x,9.96%,HK$3.590,HK$1.110
1185,CHINA ENERGINE,HK$0.152,,128.31K,664.08M,-,-,HK$0.247,HK$0.127
6885,JINMA ENERGY,HK$3.020,+0.050 (+1.68%),128.27K,408.97M,2.48x,14.58%,HK$4.900,HK$2.210
2683,WAHSUN HANDBAGS,HK$0.250,+0.008 (+3.31%),128.25K,102.15M,2.51x,16.00%,HK$0.610,HK$0.220
58,SUNWAY INT'L,HK$0.097,,128.11K,87.10M,-,-,HK$0.248,HK$0.075
1198,ROYALE FURN,HK$1.250,,128.09K,3.24B,45.62x,-,HK$1.440,HK$0.920
1008,BRILLIANT CIR,HK$0.680,+0.030 (+4.62%),127.53K,1.06B,6.06x,28.13%,HK$0.860,HK$0.450
6083,WORLD-LINK LOG,HK$0.500,,126.96K,249.03M,10.85x,5.00%,HK$0.956,HK$0.458
299,GLORY SUN LAND,HK$0.680,,126.83K,3.09B,7.64x,-,HK$1.020,HK$0.335
8260,YIN HE HLDGS,HK$0.235,+0.017 (+7.80%),126.56K,405.05M,11.75x,-,HK$0.600,HK$0.089
8052,LUK HING ENT,HK$0.037,,125.94K,66.60M,-,-,HK$0.075,HK$0.020
1968,HINGTEX HLDGS,HK$0.200,+0.012 (+6.38%),125.56K,128.00M,24.39x,4.00%,HK$0.560,HK$0.181
1580,DA SEN HLDGS,HK$0.410,,125.00K,399.50M,-,-,HK$0.740,HK$0.385
575,REGENT PACIFIC,HK$0.079,+0.004 (+5.33%),123.84K,145.14M,-,-,HK$0.280,HK$0.060
8095,BEIDA JADE BIRD,HK$0.550,+0.010 (+1.85%),123.48K,373.29M,0.49x,-,HK$1.620,HK$0.520
2309,BIRMINGHAM SPTS,HK$0.130,+0.006 (+4.84%),123.40K,2.30B,-,-,HK$0.210,HK$0.035
301,SANVO CHEMICALS,HK$1.170,+0.020 (+1.74%),123.38K,500.17M,15.12x,2.05%,HK$1.340,HK$0.860
1707,GEOTECH HLDGS,HK$0.400,+0.005 (+1.27%),122.72K,672.00M,-,-,HK$0.620,HK$0.340
1165,SFCE,HK$0.078,,122.32K,388.62M,-,-,HK$0.325,HK$0.060
771,AUTOMATED SYS,HK$1.000,,122.06K,827.31M,8.66x,10.30%,HK$1.400,HK$0.790
1371,CHINA LOTSYN,HK$0.140,+0.003 (+2.19%),121.99K,144.12M,-,-,HK$0.820,HK$0.108
1319,OIWAHPAWN,HK$0.290,,120.68K,562.15M,5.68x,6.21%,HK$0.310,HK$0.255
8606,KINETIX SYSTEMS,HK$0.065,,119.26K,52.00M,24.07x,-,HK$0.600,HK$0.055
6918,KIDZTECH,HK$0.930,+0.010 (+1.09%),118.86K,484.42M,10.37x,-,HK$1.130,HK$0.830
1245,NIRAKU,HK$0.270,+0.015 (+5.88%),118.78K,322.87M,0.07x,4.44%,HK$0.660,HK$0.200
296,EMPEROR E HOTEL,HK$1.120,,118.45K,1.38B,3.92x,7.50%,HK$1.750,HK$0.910
8411,K W NELSON GP,HK$0.156,,117.06K,156.00M,5.74x,1.60%,HK$0.230,HK$0.131
2298,COSMO LADY,HK$0.980,+0.010 (+1.03%),117.05K,2.20B,-,-,HK$2.654,HK$0.670
500,FRONTIER SER,HK$0.550,+0.010 (+1.85%),116.78K,1.28B,-,-,HK$1.280,HK$0.480
928,LIFE HEALTHCARE,HK$0.029,,115.64K,155.27M,-,-,HK$0.117,HK$0.024
6183,CH GREENFRESH,HK$0.178,+0.006 (+3.49%),113.78K,270.18M,1.61x,-,HK$1.000,HK$0.158
1551,GRCB,HK$3.680,+0.360 (+10.84%),113.63K,6.69B,4.39x,5.94%,HK$4.880,HK$3.210
8521,ST INTL HLDGS,HK$0.470,,112.75K,225.60M,6.45x,2.13%,HK$0.640,HK$0.181
1925,KWUNGS HOLDINGS,HK$1.030,,112.22K,417.19M,10.18x,-,HK$1.510,HK$0.750
543,PACIFIC ONLINE,HK$1.330,,111.32K,1.50B,8.94x,8.87%,HK$2.040,HK$1.110
92,CHAMPION TECH,HK$0.090,+0.002 (+2.27%),111.05K,61.54M,-,-,HK$0.242,HK$0.078
858,EXTRAWELL PHAR,HK$0.090,,110.68K,215.10M,3.36x,-,HK$0.465,HK$0.065
8158,CRMI,HK$0.265,+0.005 (+1.92%),110.59K,233.01M,-,-,HK$0.744,HK$0.074
2878,SOLOMON SYSTECH,HK$0.098,+0.003 (+3.16%),110.22K,243.06M,-,-,HK$0.265,HK$0.090
746,L & M CHEMICAL,HK$3.260,+0.040 (+1.24%),110.22K,2.68B,3.84x,10.12%,HK$5.300,HK$2.960
351,ASIA ENERGY LOG,HK$0.315,+0.030 (+10.53%),109.80K,156.23M,-,-,HK$0.515,HK$0.165
50,HK FERRY (HOLD),HK$6.150,+0.090 (+1.49%),109.53K,2.19B,16.06x,6.18%,HK$8.950,HK$5.610
1917,DOUMOB,HK$0.138,,109.45K,317.40M,26.54x,-,HK$0.960,HK$0.130
298,CHUANG'S CHINA,HK$0.390,,109.20K,916.04M,5.45x,5.13%,HK$0.520,HK$0.360
559,DETAI NEWENERGY,HK$0.014,+0.001 (+7.69%),109.11K,219.73M,-,-,HK$0.038,HK$0.012
169,WANDA HOTEL DEV,HK$0.280,,108.86K,1.31B,-,-,HK$0.940,HK$0.270
611,CNE TECH CORP,HK$0.315,,108.83K,413.62M,4.27x,-,HK$0.590,HK$0.230
8172,LAJIN ENT,HK$0.095,+0.011 (+13.10%),108.80K,399.86M,-,-,HK$0.170,HK$0.081
1281,LT SMART ENERGY,HK$0.255,,108.28K,378.57M,-,-,HK$0.910,HK$0.235
8283,ZHENG LI HLDG,HK$0.280,,108.25K,560.00M,-,-,HK$1.780,HK$0.249
1332,CHINA TOUYUN,HK$0.390,,105.24K,1.00B,-,-,HK$0.688,HK$0.153
2288,RYKADAN CAPITAL,HK$0.520,+0.025 (+5.05%),104.34K,248.27M,0.75x,11.54%,HK$0.820,HK$0.450
18,ORIENTAL PRESS,HK$0.425,+0.010 (+2.41%),103.84K,1.01B,12.54x,4.71%,HK$0.850,HK$0.400
1182,SUCCESS DRAGON,HK$0.125,+0.014 (+12.61%),103.24K,295.78M,-,-,HK$0.186,HK$0.073
292,ASIA STD HOTEL,HK$0.234,+0.010 (+4.46%),102.94K,472.22M,1.39x,2.78%,HK$0.405,HK$0.216
3358,BESTWAY GLOBAL,HK$1.950,,102.60K,2.06B,5.92x,3.35%,HK$4.020,HK$1.500
1206,TECHNOVATOR,HK$0.425,,102.25K,332.43M,2.70x,-,HK$1.280,HK$0.380
8366,ZJ UNITED INV,HK$0.295,+0.065 (+28.26%),100.53K,465.27M,-,-,HK$0.710,HK$0.160
2393,YESTAR HEALTH,HK$1.300,+0.010 (+0.78%),100.45K,3.08B,13.99x,-,HK$2.000,HK$1.000
1189,GBA DYNAMIC,HK$0.250,,99.28K,197.30M,-,10.00%,HK$0.305,HK$0.210
986,CH ENV ENERGY,HK$0.135,,99.27K,84.32M,-,-,HK$1.630,HK$0.121
1639,AKM INDUSTRIAL,HK$1.000,+0.020 (+2.04%),98.20K,1.53B,13.05x,1.00%,HK$1.530,HK$0.840
306,KWOON CHUNG BUS,HK$2.680,+0.070 (+2.68%),97.94K,1.27B,4.88x,5.97%,HK$4.500,HK$2.500
6822,KING'S FLAIR,HK$1.300,,97.76K,910.00M,7.28x,25.38%,HK$1.551,HK$1.050
8071,CH NETCOMTECH,HK$0.027,+0.002 (+8.00%),95.77K,126.11M,-,-,HK$0.080,HK$0.019
1752,TOP EDUCATION,HK$0.255,,95.70K,634.90M,30.00x,1.57%,HK$0.380,HK$0.240
2068,CHALIECO,HK$1.600,,95.66K,639.16M,-,0.24%,HK$3.270,HK$1.310
994,CT VISION,HK$0.780,+0.030 (+4.00%),95.40K,477.36M,-,-,HK$1.440,HK$0.700
1871,CHINA ORIENTED,HK$0.280,+0.015 (+5.66%),94.78K,112.00M,4.27x,-,HK$1.480,HK$0.250
6819,INTELLICENTRICS,HK$5.500,,94.31K,2.51B,-,-,HK$7.900,HK$4.190
3686,CLIFFORDML,HK$0.520,,93.90K,527.90M,5.02x,4.81%,HK$0.830,HK$0.475
8309,MANSHING GLOBAL,HK$0.064,+0.005 (+8.47%),93.28K,38.40M,17.30x,-,HK$0.139,HK$0.053
1560,STAR PROPERTIES,HK$0.475,+0.030 (+6.74%),91.79K,304.71M,52.78x,0.42%,HK$1.010,HK$0.370
730,SHOUGANG GRAND,HK$0.104,+0.004 (+4.00%),91.54K,414.40M,-,-,HK$0.172,HK$0.091
202,EVERCHINA INT'L,HK$0.190,,91.47K,1.38B,-,-,HK$0.250,HK$0.169
1671,TIANBAO ENERGY,HK$0.700,+0.040 (+6.06%),91.08K,31.02M,9.94x,4.67%,HK$3.830,HK$0.600
6805,KIMOU ENVIRON,HK$0.650,,90.68K,728.00M,10.47x,-,HK$1.440,HK$0.445
1006,CHANGSHOUHUA,HK$2.490,,90.08K,1.42B,4.08x,-,HK$3.790,HK$2.200
2199,REGINA MIRACLE,HK$3.490,+0.150 (+4.49%),89.60K,4.27B,15.13x,2.23%,HK$6.700,HK$2.620
1010,PACRAY INT'L,HK$0.880,,89.00K,296.19M,-,-,HK$3.880,HK$0.190
360,NEW FOCUS AUTO,HK$0.086,,88.58K,582.01M,-,-,HK$0.260,HK$0.062
149,CH AGRI-PROD EX,HK$0.062,,87.94K,617.09M,-,-,HK$0.091,HK$0.032
833,ALLTRONICS,HK$0.265,+0.025 (+10.42%),87.24K,250.72M,-,-,HK$1.090,HK$0.240
1872,GUAN CHAO HLDGS,HK$0.140,,87.06K,126.00M,7.37x,-,HK$5.000,HK$0.133
6162,TR INTERIORS,HK$0.137,,86.74K,274.00M,5.55x,8.76%,HK$0.172,HK$0.081
1127,LION ROCK GROUP,HK$0.940,+0.010 (+1.08%),86.00K,723.80M,5.21x,7.45%,HK$1.530,HK$0.920
3991,CHANGHONG JH,HK$0.740,,85.40K,1.07B,6.58x,5.41%,HK$1.310,HK$0.445
989,GROUND INTL DEV,HK$0.052,+0.003 (+6.12%),85.01K,274.21M,10.40x,-,HK$0.600,HK$0.045
871,CH DREDG ENV,HK$0.041,,84.91K,73.07M,-,-,HK$0.246,HK$0.040
8422,WT GROUP,HK$0.145,,84.71K,145.00M,22.66x,-,HK$0.375,HK$0.132
1175,FRESH EXP,HK$0.050,,84.60K,82.31M,-,-,HK$0.193,HK$0.040
8041,LUXEY INT'L,HK$0.069,+0.002 (+2.99%),84.58K,476.70M,-,-,HK$0.098,HK$0.040
42,NE ELECTRIC,HK$0.400,+0.010 (+2.56%),84.29K,103.18M,-,-,HK$0.920,HK$0.370
1780,B & D STRATEGIC,HK$0.510,,84.25K,316.20M,7.10x,9.49%,HK$1.370,HK$0.415
9933,GHW INTL,HK$0.235,,83.48K,235.00M,5.54x,-,HK$0.475,HK$0.210
209,WINSHINE SCI,HK$0.028,+0.001 (+3.70%),83.04K,102.53M,-,-,HK$0.093,HK$0.020
2788,YORKEY OPTICAL,HK$0.620,+0.040 (+6.90%),83.04K,508.30M,13.03x,7.10%,HK$1.167,HK$0.500
8009,CHI ENGY HOLD,HK$0.270,,82.92K,15.90M,2.82x,-,HK$0.730,HK$0.250
1421,KINGBO STRIKE,HK$0.140,,81.80K,194.63M,-,-,HK$0.237,HK$0.121
828,DYNASTY WINES,HK$0.240,,81.27K,299.56M,-,-,HK$1.200,HK$0.201
39,CH BEIDAHUANG,HK$0.060,,81.23K,373.50M,-,-,HK$0.335,HK$0.040
8476,OCEAN ONE HLDG,HK$0.720,,80.54K,201.60M,8.08x,3.75%,HK$0.810,HK$0.600
479,CIL HOLDINGS,HK$0.010,,80.36K,52.02M,-,-,HK$0.051,HK$0.010
766,SINO PROSPER GP,HK$0.035,,79.69K,56.48M,-,-,HK$0.130,HK$0.031
3303,JUTAL OIL SER,HK$0.510,+0.015 (+3.03%),79.36K,833.34M,175.86x,-,HK$1.050,HK$0.400
2991,LUXXU GROUP,HK$0.141,+0.001 (+0.71%),79.09K,48.72M,-,-,HK$0.160,HK$0.135
3938,LFG INV HLDGS,HK$0.680,,78.88K,276.05M,-,3.68%,HK$1.630,HK$0.560
6133,VITAL INNO,HK$0.400,+0.005 (+1.27%),78.59K,340.00M,-,25.00%,HK$0.959,HK$0.300
536,TRADELINK,HK$1.070,+0.030 (+2.88%),78.38K,850.25M,10.35x,9.16%,HK$1.450,HK$0.920
827,KO YO GROUP,HK$0.089,,78.11K,488.43M,-,-,HK$0.250,HK$0.075
265,ORIENT VICTORY,HK$0.069,,77.70K,891.62M,-,-,HK$0.180,HK$0.061
952,TONGHAI FIN,HK$0.265,+0.022 (+9.05%),76.15K,1.64B,294.44x,-,HK$0.650,HK$0.240
720,AUTO ITALIA,HK$0.169,,75.72K,882.10M,-,-,HK$0.450,HK$0.052
8113,HI-LEVEL TECH,HK$0.290,+0.010 (+3.57%),75.31K,189.30M,12.89x,6.90%,HK$0.405,HK$0.234
1699,PUTIAN FOOD,HK$0.260,+0.005 (+1.96%),75.28K,491.14M,7.76x,-,HK$0.415,HK$0.205
1031,KINGSTON FIN,HK$0.630,,74.34K,8.57B,10.92x,2.38%,HK$1.910,HK$0.550
1420,CHUAN HOLDING,HK$0.105,,73.93K,108.82M,19.44x,-,HK$0.248,HK$0.068
8436,TAKBO GROUP,HK$0.260,+0.005 (+1.96%),73.89K,104.00M,3.15x,-,HK$3.950,HK$0.238
802,CHINA E-WALLET,HK$0.093,+0.001 (+1.09%),73.72K,255.16M,-,-,HK$0.224,HK$0.074
875,CHINA FIN INV,HK$1.150,+0.020 (+1.77%),73.63K,117.39M,-,-,HK$6.000,HK$0.800
70,RICH GOLDMAN,HK$0.100,,73.20K,193.88M,1.87x,-,HK$0.231,HK$0.095
8473,MI MING MART,HK$0.160,,73.16K,179.20M,6.48x,9.38%,HK$0.355,HK$0.130
1536,YUK WING GP,HK$0.248,+0.002 (+0.81%),71.92K,94.24M,6.79x,-,HK$0.530,HK$0.230
8101,EJE HOLDINGS,HK$0.095,,71.64K,274.74M,-,-,HK$0.198,HK$0.079
1991,TA YANG GROUP,HK$0.249,+0.001 (+0.40%),70.86K,216.92M,-,-,HK$0.630,HK$0.225
1129,WATER INDUSTRY,HK$0.285,,70.84K,455.01M,3.94x,-,HK$1.190,HK$0.270
682,CHAODA MODERN,HK$0.047,,70.72K,154.89M,-,-,HK$0.105,HK$0.042
449,CHIGO HOLDING,HK$0.042,+0.002 (+5.00%),70.55K,354.23M,-,-,HK$0.138,HK$0.035
2231,JY GRANDMARK,HK$2.970,,70.41K,4.88B,6.68x,3.35%,HK$3.540,HK$2.520
328,ALCO HOLDINGS,HK$0.202,,70.28K,146.09M,-,-,HK$0.820,HK$0.195
800,A8 NEW MEDIA,HK$0.129,,69.68K,348.41M,-,-,HK$0.280,HK$0.105
8257,GENES TECH,HK$0.234,+0.004 (+1.74%),69.16K,234.00M,5.10x,-,HK$0.310,HK$0.193
378,FDG KINETIC,HK$0.023,,69.15K,155.32M,-,-,HK$0.142,HK$0.020
56,ALLIED PPT (HK),HK$1.430,,68.64K,9.74B,3.38x,5.59%,HK$1.870,HK$1.240
1868,NEO-NEON,HK$0.530,,68.28K,1.11B,-,-,HK$0.690,HK$0.500
2181,MABPHARM-B,HK$0.930,,68.20K,3.83B,-,-,HK$1.510,HK$0.770
1433,CIRTEK HLDGS,HK$0.124,+0.004 (+3.33%),67.81K,248.00M,7.34x,-,HK$0.184,HK$0.112
1520,CEFC FIN INV,HK$0.079,,67.77K,133.51M,-,-,HK$0.270,HK$0.039
1679,RISECOMM GP,HK$0.680,,67.47K,670.90M,-,-,HK$1.500,HK$0.310
244,SINCERE,HK$0.270,+0.005 (+1.89%),66.92K,354.76M,-,-,HK$0.335,HK$0.182
8162,LOCO HK,HK$0.460,+0.005 (+1.10%),66.50K,265.03M,-,-,HK$0.950,HK$0.375
1184,S.A.S. DRAGON,HK$2.400,,65.96K,1.50B,6.35x,8.75%,HK$3.010,HK$2.130
183,WINFULL GP,HK$0.055,,64.86K,305.14M,7.14x,-,HK$0.110,HK$0.050
1960,TBKS HLDGS,HK$0.249,+0.006 (+2.47%),64.79K,249.00M,-,-,HK$0.970,HK$0.183
