code,com_name,price,upval,turnover,market_cap,pe,dividend,yearhigh,yearlow,volume,suspended,date_update
1606,CDB LEASING,HK$1.110,0.000 (0.00%),176.20K,3.07B,4.38x,10.26%,HK$1.900,HK$0.940,160.00K,N,25/04/2020
8313,ZACD,HK$0.285,-0.005 (-1.72%),173.70K,570.00M,22.27x,0.98%,HK$0.370,HK$0.250,620.00K,N,25/04/2020
844,GREATIME INTL,HK$0.385,-0.025 (-6.10%),172.30K,190.31M,-,-,HK$0.720,HK$0.380,452.00K,N,25/04/2020
875,CHINA FIN INV,HK$1.470,+0.070 (+5.00%),172.18K,150.06M,-,-,HK$6.000,HK$0.800,119.20K,N,25/04/2020
852,STRONG PETRO,HK$0.470,+0.005 (+1.08%),170.06K,997.98M,7.98x,-,HK$0.520,HK$0.285,368.00K,N,25/04/2020
431,G CHINA FIN,HK$0.199,+0.002 (+1.02%),168.90K,1.37B,-,-,HK$0.212,HK$0.179,852.00K,N,25/04/2020
1480,YAN TAT GROUP,HK$1.540,+0.030 (+1.99%),168.90K,369.60M,6.61x,-,HK$2.600,HK$1.030,110.00K,N,25/04/2020
1571,XIN POINT HOLD,HK$1.410,-0.020 (-1.40%),168.80K,1.41B,6.32x,9.53%,HK$3.590,HK$1.110,120.00K,N,25/04/2020
9933,GHW INTL,HK$0.240,-0.007 (-2.83%),168.62K,240.00M,5.66x,-,HK$0.475,HK$0.199,700.00K,N,25/04/2020
1430,SUCHUANG GAS,HK$1.900,0.000 (0.00%),167.50K,1.71B,22.41x,1.63%,HK$2.300,HK$1.600,88.00K,N,25/04/2020
8103,HMVOD,HK$0.245,+0.016 (+6.99%),167.48K,34.85M,-,-,HK$1.970,HK$0.100,736.00K,N,25/04/2020
8260,YIN HE HLDGS,HK$0.179,-0.021 (-10.50%),167.06K,308.52M,8.95x,-,HK$0.600,HK$0.089,890.00K,N,25/04/2020
1917,DOUMOB,HK$0.147,+0.005 (+3.52%),166.61K,338.10M,28.27x,-,HK$0.930,HK$0.130,1.18M,N,25/04/2020
931,CHINA LNG,HK$0.231,+0.002 (+0.87%),165.66K,1.30B,-,-,HK$1.120,HK$0.225,725.00K,N,25/04/2020
1975,SUN HING PRINT,HK$0.440,+0.010 (+2.33%),165.52K,211.20M,6.55x,7.95%,HK$0.630,HK$0.236,380.00K,N,25/04/2020
209,WINSHINE SCI,HK$0.025,+0.001 (+4.17%),164.65K,91.54M,-,-,HK$0.093,HK$0.020,7.12M,N,25/04/2020
8418,OPTIMA AUTO,HK$0.780,0.000 (0.00%),164.20K,663.00M,-,-,HK$2.790,HK$0.270,210.00K,N,25/04/2020
1982,NAMESON HLDGS,HK$0.405,+0.005 (+1.25%),163.79K,923.15M,-,10.62%,HK$0.800,HK$0.390,410.00K,N,25/04/2020
603,CHINA OIL & GAS,HK$0.242,-0.006 (-2.42%),163.17K,1.39B,3.64x,-,HK$0.495,HK$0.212,672.88K,N,25/04/2020
900,AEON CREDIT,HK$5.480,+0.030 (+0.55%),162.96K,2.29B,6.20x,8.03%,HK$8.120,HK$4.670,30.00K,N,25/04/2020
2989,SHOUGANG I-OLD,HK$1.510,+0.090 (+6.34%),162.07K,10.45B,18.13x,7.20%,HK$1.560,HK$1.220,110.40K,N,25/04/2020
505,HUAN YUE INTER,HK$0.880,+0.020 (+2.33%),161.67K,716.81M,11.59x,-,HK$0.900,HK$0.435,189.00K,N,25/04/2020
1201,TESSON HOLDINGS,HK$0.470,-0.010 (-2.08%),161.54K,562.34M,-,-,HK$0.720,HK$0.380,350.00K,N,25/04/2020
3378,XIAMEN PORT,HK$0.680,-0.010 (-1.45%),160.56K,670.95M,6.05x,4.03%,HK$1.180,HK$0.600,236.00K,N,25/04/2020
1718,WAN KEI GROUP,HK$0.580,0.000 (0.00%),160.10K,556.80M,-,-,HK$0.830,HK$0.490,275.00K,N,25/04/2020
1189,GBA DYNAMIC,HK$0.242,-0.006 (-2.42%),160.07K,190.98M,-,10.33%,HK$0.305,HK$0.210,660.00K,N,25/04/2020
1632,MSCTECH,HK$0.570,-0.020 (-3.39%),159.74K,489.58M,-,-,HK$1.480,HK$0.340,292.00K,N,25/04/2020
1050,KARRIE INT'L,HK$1.030,0.000 (0.00%),159.18K,2.05B,9.27x,8.74%,HK$1.300,HK$0.900,156.00K,N,25/04/2020
721,C FIN INT INV,HK$0.086,-0.001 (-1.15%),159.14K,943.56M,-,-,HK$0.165,HK$0.082,1.85M,N,25/04/2020
1736,PARENTING NET,HK$0.185,+0.005 (+2.78%),158.61K,189.74M,-,-,HK$0.310,HK$0.155,880.00K,N,25/04/2020
1456,GUOLIAN SEC,HK$2.560,+0.030 (+1.19%),158.43K,1.13B,8.43x,-,HK$3.000,HK$1.810,64.50K,N,25/04/2020
237,SAFETY GODOWN,HK$11.460,+0.260 (+2.32%),158.28K,1.54B,5.54x,9.42%,HK$15.256,HK$9.200,14.00K,N,25/04/2020
1205,CITIC RESOURCES,HK$0.260,+0.005 (+1.96%),157.02K,2.04B,3.40x,-,HK$0.780,HK$0.250,612.00K,N,25/04/2020
1872,GUAN CHAO HLDGS,HK$0.136,-0.001 (-0.73%),156.82K,122.40M,7.16x,-,HK$5.000,HK$0.130,1.19M,N,25/04/2020
7,HK FINANCE INV,HK$0.780,+0.020 (+2.63%),156.26K,3.12B,4.71x,-,HK$0.980,HK$0.670,204.00K,N,25/04/2020
6819,INTELLICENTRICS,HK$5.500,+0.070 (+1.29%),156.11K,2.51B,-,-,HK$7.900,HK$4.190,29.50K,N,25/04/2020
1002,V.S. INT'L,HK$0.122,-0.002 (-1.61%),153.24K,281.51M,-,-,HK$0.275,HK$0.081,1.39M,N,25/04/2020
8037,CH BIOTECH SER,HK$1.120,-0.050 (-4.27%),151.20K,1.08B,-,-,HK$1.690,HK$1.000,135.00K,N,25/04/2020
3600,MODERN DENTAL,HK$1.190,-0.030 (-2.46%),149.59K,1.14B,7.22x,4.45%,HK$1.840,HK$0.940,125.00K,N,25/04/2020
1661,WISDOM SPORTS,HK$0.159,-0.009 (-5.36%),149.51K,253.27M,-,-,HK$0.560,HK$0.072,972.00K,N,25/04/2020
1255,S. CULTURE,HK$2.920,-0.020 (-0.68%),146.02K,624.88M,-,-,HK$13.200,HK$2.390,52.00K,N,25/04/2020
1849,AM GROUP,HK$0.405,+0.005 (+1.25%),145.22K,324.00M,15.82x,-,HK$0.580,HK$0.126,360.00K,N,25/04/2020
8049,JILIN CHANGLONG,HK$1.370,+0.030 (+2.24%),145.08K,236.32M,4.83x,5.92%,HK$1.700,HK$0.840,108.00K,N,25/04/2020
8079,EASY REPAY FIN,HK$0.280,-0.005 (-1.75%),142.22K,67.30M,-,-,HK$0.430,HK$0.177,540.00K,N,25/04/2020
3838,CHINA STARCH,HK$0.124,0.000 (0.00%),140.65K,743.49M,6.93x,5.00%,HK$0.206,HK$0.100,1.14M,N,25/04/2020
113,DICKSON CONCEPT,HK$4.140,0.000 (0.00%),139.79K,1.63B,4.09x,8.45%,HK$5.520,HK$3.350,34.50K,N,25/04/2020
759,CEC INT'L HOLD,HK$0.610,0.000 (0.00%),139.78K,406.37M,-,-,HK$1.150,HK$0.400,234.00K,N,25/04/2020
2286,CHEN XING,HK$2.130,0.000 (0.00%),136.13K,1.27B,10.75x,-,HK$2.720,HK$1.530,65.00K,N,25/04/2020
408,YIP'S CHEMICAL,HK$2.300,-0.030 (-1.29%),135.96K,1.29B,4.75x,8.70%,HK$2.870,HK$1.900,59.50K,N,25/04/2020
1161,WATER OASIS GP,HK$0.810,-0.030 (-3.57%),135.96K,551.24M,5.12x,18.52%,HK$1.270,HK$0.650,162.00K,N,25/04/2020
1170,KINGMAKER,HK$0.670,0.000 (0.00%),134.60K,458.56M,13.04x,5.97%,HK$1.609,HK$0.540,198.00K,N,25/04/2020
1263,PC PARTNER,HK$1.320,-0.020 (-1.49%),133.94K,491.16M,47.83x,-,HK$2.840,HK$1.070,100.00K,N,25/04/2020
2322,HK CHAOSHANG GP,HK$0.920,-0.010 (-1.08%),133.44K,3.79B,-,-,HK$0.950,HK$0.335,144.00K,N,25/04/2020
8519,JIA GROUP,HK$0.070,-0.007 (-9.09%),133.40K,60.20M,-,-,HK$0.125,HK$0.050,1.90M,N,25/04/2020
1991,TA YANG GROUP,HK$0.242,+0.001 (+0.41%),132.55K,210.82M,-,-,HK$0.630,HK$0.225,556.00K,N,25/04/2020
2788,YORKEY OPTICAL,HK$0.570,-0.020 (-3.39%),131.64K,467.30M,11.97x,7.72%,HK$1.167,HK$0.500,230.00K,N,25/04/2020
8392,SATU HOLDINGS,HK$0.059,-0.002 (-3.28%),131.23K,59.00M,-,-,HK$0.275,HK$0.048,2.23M,N,25/04/2020
1696,SISRAM MED,HK$2.650,+0.130 (+5.16%),130.58K,1.17B,7.23x,4.15%,HK$5.180,HK$2.270,50.80K,N,25/04/2020
432,PCPD,HK$1.340,+0.020 (+1.52%),130.55K,538.93M,-,-,HK$2.350,HK$1.180,98.00K,N,25/04/2020
3369,QHD PORT,HK$1.260,-0.020 (-1.56%),130.47K,1.04B,6.90x,7.83%,HK$1.790,HK$1.130,103.50K,N,25/04/2020
829,SHENGUAN HLDGS,HK$0.310,0.000 (0.00%),130.00K,1.00B,12.11x,19.35%,HK$0.408,HK$0.224,418.00K,N,25/04/2020
2345,SHANGHAI PRIME,HK$0.610,0.000 (0.00%),128.94K,556.10M,7.47x,6.80%,HK$1.210,HK$0.510,214.00K,N,25/04/2020
3322,WIN HANVERKY,HK$0.330,+0.005 (+1.54%),128.68K,423.85M,6.60x,3.03%,HK$1.020,HK$0.290,402.00K,N,25/04/2020
82,V1 GROUP,HK$0.138,0.000 (0.00%),128.56K,591.79M,-,-,HK$0.290,HK$0.116,958.00K,N,25/04/2020
499,QINGDAO HLDGS,HK$0.400,0.000 (0.00%),128.05K,199.71M,11.59x,-,HK$0.870,HK$0.375,329.40K,N,25/04/2020
8156,SINOPHARM TECH,HK$0.243,0.000 (0.00%),127.99K,998.45M,-,-,HK$0.430,HK$0.137,535.00K,N,25/04/2020
2668,PAK TAK INT'L,HK$0.375,0.000 (0.00%),125.85K,1.08B,19.95x,-,HK$0.420,HK$0.121,340.00K,N,25/04/2020
623,SINOMEDIA,HK$0.970,+0.020 (+2.11%),124.80K,475.99M,16.52x,2.48%,HK$1.840,HK$0.880,126.00K,N,25/04/2020
1790,TIL ENVIRO,HK$0.470,+0.010 (+2.17%),124.55K,470.00M,4.36x,-,HK$0.770,HK$0.420,265.00K,N,25/04/2020
3991,CHANGHONG JH,HK$0.700,0.000 (0.00%),124.38K,1.01B,6.22x,5.71%,HK$1.310,HK$0.445,194.00K,N,25/04/2020
757,SOLARGIGA,HK$0.047,+0.002 (+4.44%),123.87K,150.95M,-,-,HK$0.135,HK$0.040,2.56M,N,25/04/2020
273,MASON GP HOLD,HK$0.020,0.000 (0.00%),123.27K,887.29M,-,-,HK$0.143,HK$0.017,6.16M,N,25/04/2020
2798,PER ENERGY,HK$1.870,-0.020 (-1.06%),123.10K,2.99B,12.56x,1.34%,HK$2.600,HK$0.800,65.00K,N,25/04/2020
169,WANDA HOTEL DEV,HK$0.295,+0.025 (+9.26%),122.99K,1.38B,-,-,HK$0.870,HK$0.250,461.00K,N,25/04/2020
1319,OIWAHPAWN,HK$0.285,+0.005 (+1.79%),122.98K,551.12M,5.58x,6.32%,HK$0.310,HK$0.255,438.57K,N,25/04/2020
6036,APEX ACE HLDG,HK$0.140,-0.017 (-10.83%),122.93K,140.00M,-,-,HK$0.305,HK$0.120,825.00K,N,25/04/2020
718,TAI UNITED HOLD,HK$0.090,-0.014 (-13.46%),122.52K,472.50M,-,-,HK$0.336,HK$0.075,1.36M,N,25/04/2020
1251,SPT ENERGY,HK$0.325,+0.005 (+1.56%),120.55K,602.47M,2.78x,-,HK$0.910,HK$0.275,380.00K,N,25/04/2020
6885,JINMA ENERGY,HK$2.990,+0.040 (+1.36%),118.66K,404.90M,2.45x,14.72%,HK$4.800,HK$2.210,40.00K,N,25/04/2020
979,GREEN ENERGY GP,HK$0.270,+0.020 (+8.00%),118.05K,306.80M,-,-,HK$0.485,HK$0.131,438.00K,N,25/04/2020
482,SANDMARTIN INTL,HK$0.057,-0.002 (-3.39%),117.77K,186.89M,-,-,HK$0.109,HK$0.051,2.05M,N,25/04/2020
6805,KIMOU ENVIRON,HK$0.590,+0.040 (+7.27%),117.26K,660.80M,9.50x,-,HK$1.440,HK$0.445,200.00K,N,25/04/2020
1069,BOZZA DEVELOP,HK$0.010,0.000 (0.00%),117.20K,110.24M,-,-,HK$0.073,HK$0.010,11.72M,N,25/04/2020
1798,DATANG RENEW,HK$0.600,0.000 (0.00%),117.17K,1.50B,4.87x,5.47%,HK$0.940,HK$0.480,198.00K,N,25/04/2020
1312,TONGFANG KONTA,HK$0.106,+0.001 (+0.95%),116.43K,592.38M,26.50x,-,HK$0.310,HK$0.103,1.12M,N,25/04/2020
1862,JINGRUI HLDGS,HK$2.300,+0.020 (+0.88%),115.85K,3.22B,3.25x,10.43%,HK$2.890,HK$1.990,51.00K,N,25/04/2020
928,LIFE HEALTHCARE,HK$0.032,-0.001 (-3.03%),115.68K,171.33M,-,-,HK$0.117,HK$0.024,3.60M,N,25/04/2020
80,CNEWECON-NEW,HK$0.171,-0.004 (-2.29%),114.19K,118.69M,-,-,HK$0.366,HK$0.151,642.50K,N,25/04/2020
208,POLYTEC ASSET,HK$0.840,0.000 (0.00%),113.91K,3.72B,5.27x,8.69%,HK$1.180,HK$0.780,135.65K,N,25/04/2020
8082,SUN ENT GP,HK$0.495,-0.005 (-1.00%),111.15K,619.14M,-,-,HK$0.870,HK$0.400,230.00K,N,25/04/2020
8025,ACR HOLDING-NEW,HK$1.300,+0.350 (+36.84%),111.08K,261.17M,-,-,HK$1.700,HK$0.760,102.40K,N,25/04/2020
3688,TOP SPRING,HK$1.170,+0.070 (+6.36%),110.49K,1.65B,-,1.71%,HK$2.340,HK$0.750,103.00K,N,25/04/2020
500,FRONTIER SER,HK$0.530,+0.020 (+3.92%),109.52K,1.24B,-,-,HK$1.280,HK$0.480,211.00K,N,25/04/2020
1031,KINGSTON FIN,HK$0.650,-0.010 (-1.52%),108.14K,8.84B,11.27x,2.31%,HK$1.860,HK$0.550,160.00K,N,25/04/2020
6890,KANGLI INT HLDG,HK$0.870,-0.020 (-2.25%),108.04K,527.43M,19.55x,0.92%,HK$1.200,HK$0.660,132.00K,N,25/04/2020
153,CHINA SAITE,HK$0.126,0.000 (0.00%),107.76K,380.61M,2.88x,-,HK$0.325,HK$0.078,872.00K,N,25/04/2020
8250,SILK RD ENERGY,HK$0.015,+0.001 (+7.14%),106.98K,112.38M,-,-,HK$0.031,HK$0.014,7.64M,N,25/04/2020
513,CONTINENTAL H,HK$0.056,-0.013 (-18.84%),104.36K,382.54M,8.75x,4.46%,HK$0.105,HK$0.051,1.82M,N,25/04/2020
858,EXTRAWELL PHAR,HK$0.090,+0.001 (+1.12%),103.87K,215.10M,3.36x,-,HK$0.465,HK$0.065,1.15M,N,25/04/2020
3860,SPEED APPAREL,HK$0.510,-0.010 (-1.92%),103.00K,255.00M,9.36x,3.14%,HK$0.650,HK$0.460,200.00K,N,25/04/2020
1775,BEXCELLENT GP,HK$0.380,0.000 (0.00%),102.88K,190.00M,15.90x,7.89%,HK$0.695,HK$0.280,276.00K,N,25/04/2020
1129,WATER INDUSTRY,HK$0.265,0.000 (0.00%),102.52K,423.08M,3.66x,-,HK$1.120,HK$0.260,380.00K,N,25/04/2020
2183,SANSHENG HLDG,HK$7.260,-0.010 (-0.14%),102.02K,3.20B,42.18x,-,HK$11.940,HK$6.800,14.00K,N,25/04/2020
1980,TIANGE,HK$1.350,-0.030 (-2.17%),102.01K,1.70B,16.58x,-,HK$2.980,HK$1.270,75.00K,N,25/04/2020
8237,LINK HOLDINGS,HK$0.020,0.000 (0.00%),101.18K,69.80M,-,-,HK$0.165,HK$0.018,4.59M,N,25/04/2020
1583,QINQIN FOODS,HK$2.300,0.000 (0.00%),100.91K,1.55B,16.75x,-,HK$2.690,HK$2.000,44.00K,N,25/04/2020
1253,GREENLAND BROAD,HK$0.640,0.000 (0.00%),100.32K,2.13B,27.35x,-,HK$0.910,HK$0.233,160.00K,N,25/04/2020
332,YUANHENG GAS,HK$0.410,+0.015 (+3.80%),99.50K,2.68B,83.67x,-,HK$0.590,HK$0.350,245.00K,N,25/04/2020
2994,CNEWECON-OLD,HK$0.179,-0.002 (-1.10%),98.82K,124.24M,-,-,HK$0.210,HK$0.158,515.00K,N,25/04/2020
1148,POWER XINCHEN,HK$0.335,0.000 (0.00%),97.62K,429.54M,57.76x,-,HK$0.450,HK$0.285,292.00K,N,25/04/2020
216,CHINNEY INV,HK$1.700,+0.020 (+1.19%),97.46K,937.32M,1.20x,2.94%,HK$2.820,HK$1.450,58.00K,N,25/04/2020
436,NU ENVIRO,HK$0.208,0.000 (0.00%),96.86K,631.42M,15.52x,3.37%,HK$0.400,HK$0.158,480.00K,N,25/04/2020
1843,SNACK EMPIRE,HK$0.225,-0.001 (-0.44%),96.74K,180.00M,-,-,HK$1.870,HK$0.190,428.00K,N,25/04/2020
2212,FB MINING,HK$0.019,-0.001 (-5.00%),96.34K,73.53M,-,-,HK$0.105,HK$0.013,4.96M,N,25/04/2020
2633,JACOBSON PHARMA,HK$1.450,-0.010 (-0.68%),95.18K,2.90B,11.17x,3.45%,HK$1.870,HK$1.030,66.00K,N,25/04/2020
948,ALPHA PRO HLDGS,HK$1.350,+0.010 (+0.75%),94.96K,424.38M,12.33x,-,HK$2.390,HK$1.000,68.00K,N,25/04/2020
6868,TENFU,HK$5.520,-0.040 (-0.72%),94.46K,6.11B,21.22x,3.62%,HK$6.200,HK$4.960,17.00K,N,25/04/2020
573,TAO HEUNG HLDGS,HK$0.980,0.000 (0.00%),94.08K,996.27M,7.97x,9.69%,HK$1.680,HK$0.910,96.00K,N,25/04/2020
8376,FINELANDSERVICE,HK$0.540,-0.010 (-1.82%),93.60K,216.00M,8.91x,-,HK$0.700,HK$0.300,176.00K,N,25/04/2020
891,TRINITY,HK$0.122,-0.003 (-2.40%),93.49K,438.99M,8.71x,-,HK$0.405,HK$0.114,764.00K,N,25/04/2020
1500,INCON,HK$0.120,0.000 (0.00%),93.00K,99.60M,9.45x,-,HK$0.300,HK$0.115,775.00K,N,25/04/2020
6136,KANGDA ENV,HK$0.780,+0.010 (+1.30%),92.62K,1.58B,3.84x,-,HK$1.150,HK$0.700,119.00K,N,25/04/2020
1699,PUTIAN FOOD,HK$0.255,+0.008 (+3.24%),92.58K,481.69M,7.61x,-,HK$0.415,HK$0.205,368.00K,N,25/04/2020
8328,XINYI HK,HK$1.230,+0.080 (+6.96%),92.32K,797.20M,31.87x,-,HK$1.850,HK$0.930,76.00K,N,25/04/2020
6896,GOLDEN THROAT,HK$1.490,-0.020 (-1.32%),91.03K,1.10B,6.02x,8.05%,HK$2.400,HK$1.100,61.50K,N,25/04/2020
9929,SEM HLDGS,HK$0.097,-0.001 (-1.02%),90.79K,194.00M,7.40x,-,HK$0.345,HK$0.092,950.00K,N,25/04/2020
1420,CHUAN HOLDING,HK$0.102,-0.001 (-0.97%),90.77K,105.71M,18.89x,-,HK$0.218,HK$0.068,916.00K,N,25/04/2020
1722,KIN PANG HLDGS,HK$0.101,-0.001 (-0.98%),90.68K,101.00M,7.32x,-,HK$0.495,HK$0.098,900.00K,N,25/04/2020
1393,HIDILI INDUSTRY,HK$0.226,+0.002 (+0.89%),90.54K,462.30M,-,-,HK$0.370,HK$0.186,398.00K,N,25/04/2020
58,SUNWAY INT'L,HK$0.096,0.000 (0.00%),89.92K,86.20M,-,-,HK$0.248,HK$0.075,938.00K,N,25/04/2020
1062,CDB INT'L INV,HK$0.128,0.000 (0.00%),89.80K,371.48M,2.11x,-,HK$0.194,HK$0.090,700.00K,N,25/04/2020
406,YAU LEE HOLD,HK$1.080,-0.070 (-6.09%),89.67K,473.09M,15.72x,2.31%,HK$1.530,HK$0.960,88.50K,N,25/04/2020
212,NANYANG HOLD,HK$44.500,-0.500 (-1.11%),89.00K,1.53B,25.45x,3.15%,HK$61.750,HK$43.500,2.00K,N,25/04/2020
621,TAUNG GOLD,HK$0.032,0.000 (0.00%),88.98K,580.84M,-,-,HK$0.046,HK$0.021,2.79M,N,25/04/2020
2383,TOM GROUP,HK$1.120,0.000 (0.00%),88.46K,4.43B,-,-,HK$1.980,HK$0.990,80.00K,N,25/04/2020
51,HARBOUR CENTRE,HK$7.960,-0.040 (-0.50%),88.08K,5.64B,48.21x,2.76%,HK$14.600,HK$7.740,11.00K,N,25/04/2020
1259,PROSPER FUTURE,HK$0.074,-0.007 (-8.64%),88.01K,133.94M,-,-,HK$0.213,HK$0.070,1.17M,N,25/04/2020
171,SILVER GRANT,HK$1.060,-0.010 (-0.93%),86.92K,2.44B,43.80x,-,HK$1.700,HK$0.760,82.00K,N,25/04/2020
1905,HAITONG UT,HK$1.410,+0.020 (+1.44%),86.82K,8.17B,7.89x,7.36%,HK$1.950,HK$1.120,62.00K,N,25/04/2020
547,DIGITAL DOMAIN,HK$0.045,-0.001 (-2.17%),86.58K,1.53B,-,-,HK$0.170,HK$0.035,1.94M,N,25/04/2020
8153,CODE AGRI,HK$0.048,0.000 (0.00%),86.29K,235.31M,-,-,HK$0.188,HK$0.012,1.86M,N,25/04/2020
756,SUMMI,HK$0.157,+0.006 (+3.97%),85.72K,211.61M,-,-,HK$0.295,HK$0.089,552.00K,N,25/04/2020
2230,MEDIALINK GROUP,HK$0.162,-0.004 (-2.41%),85.66K,322.70M,2.29x,9.51%,HK$0.405,HK$0.096,570.00K,N,25/04/2020
6882,EGL HOLDINGS,HK$0.300,-0.005 (-1.64%),85.56K,150.73M,10.75x,-,HK$0.780,HK$0.250,288.00K,N,25/04/2020
206,CMIC OCEAN,HK$0.210,+0.008 (+3.96%),85.44K,644.49M,7.69x,-,HK$0.450,HK$0.111,426.00K,N,25/04/2020
1496,AP RENTALS,HK$0.147,+0.007 (+5.00%),84.14K,127.00M,-,-,HK$0.350,HK$0.062,556.00K,N,25/04/2020
1785,CHENGDU EXPWAY,HK$2.080,+0.060 (+2.97%),83.82K,948.69M,7.09x,6.32%,HK$2.360,HK$1.710,41.00K,N,25/04/2020
6119,TIAN YUAN GP,HK$0.450,+0.005 (+1.12%),82.39K,270.00M,17.11x,7.76%,HK$0.690,HK$0.255,186.00K,N,25/04/2020
183,WINFULL GP,HK$0.047,-0.001 (-2.08%),82.32K,260.76M,6.10x,-,HK$0.110,HK$0.045,1.79M,N,25/04/2020
6898,CHINA ALUMCAN,HK$0.510,+0.010 (+2.00%),82.08K,459.91M,12.17x,1.55%,HK$0.874,HK$0.305,160.00K,N,25/04/2020
1985,MICROWARE,HK$0.760,+0.010 (+1.33%),81.90K,228.00M,7.89x,7.24%,HK$1.000,HK$0.600,108.00K,N,25/04/2020
1292,CMA LOGISTICS,HK$1.710,-0.050 (-2.84%),81.70K,94.05M,-,-,HK$3.300,HK$1.650,48.00K,N,25/04/2020
213,NATIONAL ELEC H,HK$1.080,0.000 (0.00%),81.08K,1.07B,4.98x,4.17%,HK$1.250,HK$0.990,76.00K,N,25/04/2020
8032,VIVA CHINA,HK$0.445,-0.005 (-1.11%),81.04K,3.94B,6.01x,-,HK$0.590,HK$0.420,184.00K,N,25/04/2020
8007,GLOBALSTRAT,HK$0.032,+0.001 (+3.23%),80.87K,50.03M,-,-,HK$0.510,HK$0.031,2.60M,N,25/04/2020
8391,ELEGANCE PRINT,HK$0.440,0.000 (0.00%),80.56K,193.60M,-,-,HK$0.830,HK$0.192,180.00K,N,25/04/2020
143,GUOAN INTL,HK$0.072,-0.002 (-2.70%),80.31K,557.92M,-,-,HK$0.113,HK$0.040,1.18M,N,25/04/2020
663,KING STONE ENGY,HK$0.064,+0.001 (+1.59%),80.25K,466.56M,-,-,HK$0.149,HK$0.050,1.35M,N,25/04/2020
1909,FIRE ROCK,HK$4.100,+0.010 (+0.24%),80.12K,1.31B,5.61x,2.29%,HK$7.000,HK$3.890,20.00K,N,25/04/2020
8018,FINSOFT FIN,HK$0.060,+0.002 (+3.45%),79.61K,75.63M,-,-,HK$0.100,HK$0.038,1.33M,N,25/04/2020
6189,ADWAY,HK$1.270,-0.020 (-1.55%),79.56K,79.70M,3.79x,-,HK$31.900,HK$1.230,62.00K,N,25/04/2020
389,TONTINE WINES,HK$0.093,0.000 (0.00%),79.27K,187.21M,-,-,HK$0.213,HK$0.078,846.00K,N,25/04/2020
717,EMPEROR CAPITAL,HK$0.153,+0.003 (+2.00%),78.86K,1.03B,-,-,HK$0.410,HK$0.125,510.00K,N,25/04/2020
2341,ECOGREEN,HK$1.200,+0.010 (+0.84%),78.02K,930.07M,3.70x,5.42%,HK$1.730,HK$1.140,66.00K,N,25/04/2020
2358,JIU RONG HOLD,HK$0.129,+0.001 (+0.78%),77.72K,705.88M,24.81x,-,HK$0.170,HK$0.120,610.00K,N,25/04/2020
1216,ZYBANK,HK$1.200,0.000 (0.00%),77.35K,4.55B,8.42x,4.11%,HK$2.290,HK$1.060,65.00K,N,25/04/2020
8161,MEDINET GROUP,HK$0.057,+0.007 (+14.00%),77.34K,59.28M,-,-,HK$0.135,HK$0.045,1.37M,N,25/04/2020
6918,KIDZTECH,HK$0.910,+0.010 (+1.11%),77.14K,474.00M,10.14x,-,HK$1.130,HK$0.830,84.00K,N,25/04/2020
1387,CHINA DILI,HK$1.780,-0.020 (-1.11%),76.00K,10.17B,16.44x,-,HK$2.950,HK$1.250,42.40K,N,25/04/2020
1184,S.A.S. DRAGON,HK$2.400,-0.020 (-0.83%),75.40K,1.50B,6.35x,8.75%,HK$2.900,HK$2.130,32.00K,N,25/04/2020
1536,YUK WING GP,HK$0.270,+0.005 (+1.89%),75.40K,102.60M,7.40x,-,HK$0.530,HK$0.230,280.00K,N,25/04/2020
225,POKFULAM,HK$12.460,+0.020 (+0.16%),74.80K,1.37B,10.03x,3.05%,HK$17.840,HK$12.100,6.00K,N,25/04/2020
1580,DA SEN HLDGS,HK$0.405,-0.005 (-1.22%),74.42K,394.63M,-,-,HK$0.740,HK$0.385,185.00K,N,25/04/2020
1815,CSMALL,HK$0.510,-0.010 (-1.92%),74.40K,631.31M,-,-,HK$1.220,HK$0.430,143.00K,N,25/04/2020
924,KHOON GROUP,HK$0.390,-0.025 (-6.02%),72.48K,390.00M,14.03x,-,HK$1.250,HK$0.355,184.00K,N,25/04/2020
8326,TK NEW ENERGY,HK$0.180,-0.010 (-5.26%),72.23K,147.24M,4.97x,-,HK$0.430,HK$0.050,401.00K,N,25/04/2020
1399,SCUD GROUP,HK$0.255,-0.005 (-1.92%),71.46K,277.95M,4.85x,-,HK$0.455,HK$0.201,280.00K,N,25/04/2020
232,AVIC INT'L,HK$0.101,-0.002 (-1.94%),71.26K,939.64M,-,-,HK$0.252,HK$0.086,712.00K,N,25/04/2020
2885,PEIPORT HOLD,HK$0.315,-0.010 (-3.08%),70.46K,126.00M,4.13x,-,HK$0.570,HK$0.300,228.00K,N,25/04/2020
1101,HUARONG ENERGY,HK$0.067,+0.001 (+1.52%),70.20K,319.62M,5.15x,-,HK$0.160,HK$0.056,1.02M,N,25/04/2020
577,SOUTH SHORE HLD,HK$0.091,+0.005 (+5.81%),69.91K,92.17M,-,-,HK$0.345,HK$0.077,793.40K,N,25/04/2020
1400,MOODY TECH HLDG,HK$0.170,+0.005 (+3.03%),69.70K,56.91M,-,-,HK$0.750,HK$0.067,410.00K,N,25/04/2020
6893,HINSANG GROUP,HK$0.710,0.000 (0.00%),69.70K,775.17M,165.12x,-,HK$1.000,HK$0.590,100.00K,N,25/04/2020
