code,com_name,price,upval,turnover,market_cap,pe,dividend,yearhigh,yearlow,date_update
1255,S. CULTURE,8411,+0.150 (+5.00%),171.50K,674.10M,-,-,HK$13.900,HK$2.390,18/04/2020
3368,PARKSON GROUP,8511,,170.94K,1.06B,-,-,HK$0.740,HK$0.370,18/04/2020
592,BOSSINI INT'L,3616,+0.010 (+8.33%),170.84K,213.37M,-,9.38%,HK$0.280,HK$0.105,18/04/2020
975,MONGOL MINING,1522,+0.025 (+6.58%),169.77K,416.81M,0.55x,-,HK$1.520,HK$0.290,18/04/2020
8402,GT STEEL GROUP,1536,,168.50K,230.40M,8.12x,-,HK$0.560,HK$0.375,18/04/2020
195,GREENTECH INTL,2300,,168.33K,648.85M,-,-,HK$0.200,HK$0.042,18/04/2020
1003,HUANXI MEDIA,112,+0.010 (+0.72%),167.10K,4.41B,41.30x,-,HK$2.000,HK$1.280,18/04/2020
633,CH ALL ACCESS,1240,+0.001 (+0.65%),166.26K,356.03M,-,-,HK$0.510,HK$0.127,18/04/2020
408,YIP'S CHEMICAL,1360,,165.00K,1.28B,4.69x,8.81%,HK$2.870,HK$1.900,18/04/2020
71,MIRAMAR HOTEL,1466,+0.240 (+1.79%),163.28K,9.41B,7.31x,4.26%,HK$17.480,HK$11.600,18/04/2020
1218,EASYKNIT INT'L,1845,,162.00K,246.56M,0.77x,1.85%,HK$4.550,HK$2.690,18/04/2020
3378,XIAMEN PORT,129,+0.020 (+2.99%),161.36K,680.82M,6.14x,3.97%,HK$1.200,HK$0.600,18/04/2020
1312,TONGFANG KONTA,1790,,161.21K,681.80M,30.50x,-,HK$0.310,HK$0.105,18/04/2020
8139,CHANGAN RH,621,+0.230 (+10.45%),158.95K,34.99M,-,-,HK$35.000,HK$1.740,18/04/2020
76,ELATE HOLDINGS,1480,+0.001 (+5.88%),158.53K,126.11M,-,-,HK$0.067,HK$0.010,18/04/2020
1847,GHPC,8039,,157.48K,258.39M,2.89x,7.69%,HK$3.010,HK$1.530,18/04/2020
3329,BOCOM INTL,8246,+0.020 (+1.92%),156.65K,2.89B,5.79x,8.49%,HK$1.640,HK$0.900,18/04/2020
8437,RMH HOLDINGS,6183,+0.050 (+9.62%),155.68K,342.00M,356.25x,-,HK$0.740,HK$0.103,18/04/2020
1949,PLATT NERA,6036,,153.97K,124.00M,-,-,HK$3.710,HK$0.295,18/04/2020
1194,BAY AREA GOLD,8268,,152.97K,243.61M,-,-,HK$0.184,HK$0.035,18/04/2020
1601,ZGC TEC LEASING,393,,152.86K,260.00M,5.16x,5.26%,HK$1.540,HK$0.680,18/04/2020
1260,WONDERFUL SKY,8163,,152.66K,620.86M,3.84x,5.19%,HK$1.290,HK$0.325,18/04/2020
8118,BORTEX GLOBAL,8193,+0.005 (+1.25%),151.88K,202.50M,8.65x,-,HK$0.500,HK$0.225,18/04/2020
9998,KWAN YONG,730,,151.50K,520.00M,-,-,HK$0.820,HK$0.550,18/04/2020
1180,PARADISE ENT,1230,+0.030 (+4.23%),151.37K,778.61M,822.22x,-,HK$1.310,HK$0.630,18/04/2020
1640,RUICHENG CHINA,1719,+0.010 (+2.82%),150.99K,146.00M,2.88x,-,HK$3.550,HK$0.300,18/04/2020
6036,APEX ACE HLDG,891,,150.39K,128.00M,-,-,HK$0.325,HK$0.120,18/04/2020
690,UNI-BIO GROUP,2263,+0.001 (+0.62%),146.80K,1.04B,407.50x,-,HK$0.230,HK$0.115,18/04/2020
651,CHI OCEAN IND,143,,145.68K,27.27M,-,-,HK$1.400,HK$0.068,18/04/2020
15,VANTAGE INT'L,1526,,142.91K,706.92M,1.00x,4.76%,HK$0.890,HK$0.365,18/04/2020
896,HANISON,1399,,142.86K,1.15B,1.90x,7.08%,HK$1.400,HK$1.000,18/04/2020
1430,SUCHUANG GAS,8007,+0.010 (+0.52%),142.62K,1.73B,22.64x,1.61%,HK$2.300,HK$1.600,18/04/2020
459,MIDLAND IC&I,1050,+0.003 (+3.26%),142.22K,171.50M,-,-,HK$0.220,HK$0.085,18/04/2020
1845,WG ENV TECH,1338,,142.20K,606.66M,8.26x,-,HK$1.100,HK$0.405,18/04/2020
886,SILVER BASE,2258,,141.93K,384.21M,-,-,HK$0.315,HK$0.130,18/04/2020
560,CHU KONG SHIP,8160,+0.020 (+2.20%),141.78K,1.04B,4.87x,6.45%,HK$1.820,HK$0.760,18/04/2020
8126,G. A. HOLDINGS,355,+0.010 (+2.60%),140.68K,188.13M,7.00x,-,HK$0.460,HK$0.235,18/04/2020
1661,WISDOM SPORTS,1332,,140.21K,187.96M,-,-,HK$0.570,HK$0.072,18/04/2020
1041,LAMTEX HLDGS,1082,+0.004 (+7.84%),140.17K,97.31M,-,-,HK$0.295,HK$0.040,18/04/2020
583,GWPA HOLDINGS,1175,+0.030 (+6.00%),140.02K,830.90M,1.71x,-,HK$1.140,HK$0.480,18/04/2020
621,TAUNG GOLD,8176,,139.71K,580.84M,-,-,HK$0.046,HK$0.021,18/04/2020
1613,SYNERTONE-NEW,500,+0.010 (+1.35%),139.30K,774.27M,2.95x,-,HK$0.950,HK$0.235,18/04/2020
1982,NAMESON HLDGS,353,+0.005 (+1.18%),139.16K,980.13M,-,10.00%,HK$0.820,HK$0.390,18/04/2020
618,PKU RESOURCES,888,,138.73K,680.11M,-,-,HK$0.285,HK$0.080,18/04/2020
6882,EGL HOLDINGS,1207,+0.010 (+3.64%),138.48K,143.19M,10.22x,-,HK$0.780,HK$0.250,18/04/2020
3989,CAPITAL ENV,153,+0.001 (+0.95%),137.75K,1.51B,4.55x,-,HK$0.243,HK$0.095,18/04/2020
259,YEEBO (INT'L H),8347,+0.030 (+2.13%),136.24K,1.43B,4.98x,3.47%,HK$1.473,HK$1.050,18/04/2020
1125,LAI FUNG HOLD,1563,,136.12K,2.74B,4.06x,2.41%,HK$11.120,HK$6.000,18/04/2020
8545,AMUSE GROUP,8219,,136.11K,91.00M,5.76x,-,HK$0.165,HK$0.066,18/04/2020
1222,WANG ON GROUP,833,+0.002 (+3.17%),134.68K,1.13B,2.89x,14.46%,HK$0.109,HK$0.051,18/04/2020
983,SOCAM DEV,434,+0.120 (+7.19%),134.50K,670.16M,97.81x,-,HK$2.810,HK$1.530,18/04/2020
206,CMIC OCEAN,8202,,133.66K,583.11M,6.96x,-,HK$0.450,HK$0.111,18/04/2020
469,CAPXON INT'L,1265,,133.20K,270.25M,2.24x,-,HK$0.730,HK$0.248,18/04/2020
367,CHUANG'S INT'L,959,+0.040 (+3.60%),132.80K,1.92B,1.57x,6.96%,HK$1.870,HK$1.040,18/04/2020
1803,BJ SPORTS & ENT,6899,+0.010 (+4.08%),130.26K,332.01M,-,-,HK$2.480,HK$0.180,18/04/2020
3608,YONGSHENG MAT,8140,,130.17K,1.40B,10.64x,2.63%,HK$2.500,HK$1.680,18/04/2020
1091,CITIC DAMENG,188,+0.002 (+0.94%),129.68K,733.69M,-,-,HK$0.520,HK$0.190,18/04/2020
2608,SUNSHINE 100,1215,,129.67K,3.54B,1.81x,-,HK$1.860,HK$1.200,18/04/2020
213,NATIONAL ELEC H,6805,,129.60K,1.06B,4.93x,4.21%,HK$1.250,HK$0.990,18/04/2020
2317,VEDAN INT'L,2398,,128.60K,1.06B,8.79x,6.86%,HK$0.840,HK$0.650,18/04/2020
1130,CHINA ENV RES,866,,128.35K,126.26M,-,-,HK$0.189,HK$0.058,18/04/2020
1571,XIN POINT HOLD,8526,+0.010 (+0.75%),128.35K,1.35B,6.05x,9.96%,HK$3.590,HK$1.110,18/04/2020
1185,CHINA ENERGINE,689,,128.31K,664.08M,-,-,HK$0.247,HK$0.127,18/04/2020
6885,JINMA ENERGY,2203,+0.050 (+1.68%),128.27K,408.97M,2.48x,14.58%,HK$4.900,HK$2.210,18/04/2020
2683,WAHSUN HANDBAGS,1696,+0.008 (+3.31%),128.25K,102.15M,2.51x,16.00%,HK$0.610,HK$0.220,18/04/2020
58,SUNWAY INT'L,1283,,128.11K,87.10M,-,-,HK$0.248,HK$0.075,18/04/2020
1198,ROYALE FURN,3399,,128.09K,3.24B,45.62x,-,HK$1.440,HK$0.920,18/04/2020
1008,BRILLIANT CIR,290,+0.030 (+4.62%),127.53K,1.06B,6.06x,28.13%,HK$0.860,HK$0.450,18/04/2020
6083,WORLD-LINK LOG,1203,,126.96K,249.03M,10.85x,5.00%,HK$0.956,HK$0.458,18/04/2020
299,GLORY SUN LAND,1758,,126.83K,3.09B,7.64x,-,HK$1.020,HK$0.335,18/04/2020
8260,YIN HE HLDGS,1676,+0.017 (+7.80%),126.56K,405.05M,11.75x,-,HK$0.600,HK$0.089,18/04/2020
8052,LUK HING ENT,63,,125.94K,66.60M,-,-,HK$0.075,HK$0.020,18/04/2020
1968,HINGTEX HLDGS,1010,+0.012 (+6.38%),125.56K,128.00M,24.39x,4.00%,HK$0.530,HK$0.181,18/04/2020
1580,DA SEN HLDGS,3877,,125.00K,399.50M,-,-,HK$0.740,HK$0.385,18/04/2020
575,REGENT PACIFIC,6199,+0.004 (+5.33%),123.84K,145.14M,-,-,HK$0.280,HK$0.060,18/04/2020
8095,BEIDA JADE BIRD,3838,+0.010 (+1.85%),123.48K,373.29M,0.49x,-,HK$1.620,HK$0.495,18/04/2020
2309,BIRMINGHAM SPTS,1321,+0.006 (+4.84%),123.40K,2.30B,-,-,HK$0.210,HK$0.035,18/04/2020
301,SANVO CHEMICALS,6890,+0.020 (+1.74%),123.38K,500.17M,15.12x,2.05%,HK$1.340,HK$0.860,18/04/2020
1707,GEOTECH HLDGS,1823,+0.005 (+1.27%),122.72K,672.00M,-,-,HK$0.620,HK$0.340,18/04/2020
1165,SFCE,8523,,122.32K,388.62M,-,-,HK$0.325,HK$0.060,18/04/2020
771,AUTOMATED SYS,720,,122.06K,827.31M,8.66x,10.30%,HK$1.400,HK$0.790,18/04/2020
1371,CHINA LOTSYN,1752,+0.003 (+2.19%),121.99K,144.12M,-,-,HK$0.780,HK$0.108,18/04/2020
1319,OIWAHPAWN,718,,120.68K,562.15M,5.68x,6.21%,HK$0.310,HK$0.255,18/04/2020
8606,KINETIX SYSTEMS,8383,,119.26K,52.00M,24.07x,-,HK$0.600,HK$0.055,18/04/2020
6918,KIDZTECH,2180,+0.010 (+1.09%),118.86K,484.42M,10.37x,-,HK$1.130,HK$0.830,18/04/2020
1245,NIRAKU,8178,+0.015 (+5.88%),118.78K,322.87M,0.07x,4.44%,HK$0.640,HK$0.200,18/04/2020
296,EMPEROR E HOTEL,8423,,118.45K,1.38B,3.92x,7.50%,HK$1.730,HK$0.910,18/04/2020
8411,K W NELSON GP,2008,,117.06K,156.00M,5.74x,1.60%,HK$0.230,HK$0.131,18/04/2020
2298,COSMO LADY,8296,+0.010 (+1.03%),117.05K,2.20B,-,-,HK$2.654,HK$0.670,18/04/2020
500,FRONTIER SER,1847,+0.010 (+1.85%),116.78K,1.28B,-,-,HK$1.280,HK$0.480,18/04/2020
928,LIFE HEALTHCARE,509,,115.64K,155.27M,-,-,HK$0.117,HK$0.024,18/04/2020
6183,CH GREENFRESH,6033,+0.006 (+3.49%),113.78K,270.18M,1.61x,-,HK$1.000,HK$0.158,18/04/2020
1551,GRCB,1182,+0.360 (+10.84%),113.63K,6.69B,4.39x,5.94%,HK$4.870,HK$3.210,18/04/2020
8521,ST INTL HLDGS,768,,112.75K,225.60M,6.45x,2.13%,HK$0.640,HK$0.181,18/04/2020
1925,KWUNGS HOLDINGS,1716,,112.22K,417.19M,10.18x,-,HK$1.510,HK$0.750,18/04/2020
543,PACIFIC ONLINE,1843,,111.32K,1.50B,8.94x,8.87%,HK$2.040,HK$1.110,18/04/2020
92,CHAMPION TECH,1786,+0.002 (+2.27%),111.05K,61.54M,-,-,HK$0.236,HK$0.078,18/04/2020
858,EXTRAWELL PHAR,2211,,110.68K,215.10M,3.36x,-,HK$0.465,HK$0.065,18/04/2020
8158,CRMI,633,+0.005 (+1.92%),110.59K,233.01M,-,-,HK$0.900,HK$0.089,18/04/2020
2878,SOLOMON SYSTECH,1235,+0.003 (+3.16%),110.22K,243.06M,-,-,HK$0.265,HK$0.090,18/04/2020
746,L & M CHEMICAL,6829,+0.040 (+1.24%),110.22K,2.68B,3.84x,10.12%,HK$5.010,HK$2.960,18/04/2020
351,ASIA ENERGY LOG,842,+0.030 (+10.53%),109.80K,156.23M,-,-,HK$0.515,HK$0.165,18/04/2020
50,HK FERRY (HOLD),316,+0.090 (+1.49%),109.53K,2.19B,16.06x,6.18%,HK$8.950,HK$5.610,18/04/2020
1917,DOUMOB,1960,,109.45K,317.40M,26.54x,-,HK$0.960,HK$0.130,18/04/2020
298,CHUANG'S CHINA,8329,,109.20K,916.04M,5.45x,5.13%,HK$0.520,HK$0.360,18/04/2020
559,DETAI NEWENERGY,1184,+0.001 (+7.69%),109.11K,219.73M,-,-,HK$0.038,HK$0.012,18/04/2020
169,WANDA HOTEL DEV,8021,,108.86K,1.31B,-,-,HK$0.870,HK$0.270,18/04/2020
611,CNE TECH CORP,6819,,108.83K,413.62M,4.27x,-,HK$0.590,HK$0.230,18/04/2020
8172,LAJIN ENT,8032,+0.011 (+13.10%),108.80K,399.86M,-,-,HK$0.170,HK$0.081,18/04/2020
1281,LT SMART ENERGY,8328,,108.28K,378.57M,-,-,HK$0.910,HK$0.235,18/04/2020
8283,ZHENG LI HLDG,8452,,108.25K,560.00M,-,-,HK$1.600,HK$0.249,18/04/2020
1332,CHINA TOUYUN,1346,,105.24K,1.00B,-,-,HK$0.680,HK$0.153,18/04/2020
2288,RYKADAN CAPITAL,1699,+0.025 (+5.05%),104.34K,248.27M,0.75x,11.54%,HK$0.820,HK$0.450,18/04/2020
18,ORIENTAL PRESS,2788,+0.010 (+2.41%),103.84K,1.01B,12.54x,4.71%,HK$0.850,HK$0.400,18/04/2020
1182,SUCCESS DRAGON,1008,+0.014 (+12.61%),103.24K,295.78M,-,-,HK$0.180,HK$0.073,18/04/2020
292,ASIA STD HOTEL,449,+0.010 (+4.46%),102.94K,472.22M,1.39x,2.78%,HK$0.405,HK$0.216,18/04/2020
3358,BESTWAY GLOBAL,1582,,102.60K,2.06B,5.92x,3.35%,HK$4.000,HK$1.500,18/04/2020
1206,TECHNOVATOR,2286,,102.25K,332.43M,2.70x,-,HK$1.220,HK$0.380,18/04/2020
8366,ZJ UNITED INV,160,+0.065 (+28.26%),100.53K,465.27M,-,-,HK$0.710,HK$0.160,18/04/2020
2393,YESTAR HEALTH,8472,+0.010 (+0.78%),100.45K,3.08B,13.99x,-,HK$2.000,HK$1.000,18/04/2020
1189,GBA DYNAMIC,858,,99.28K,197.30M,-,10.00%,HK$0.305,HK$0.210,18/04/2020
986,CH ENV ENERGY,70,,99.27K,84.32M,-,-,HK$1.630,HK$0.121,18/04/2020
1639,AKM INDUSTRIAL,822,+0.020 (+2.04%),98.20K,1.53B,13.05x,1.00%,HK$1.530,HK$0.840,18/04/2020
306,KWOON CHUNG BUS,2379,+0.070 (+2.68%),97.94K,1.27B,4.88x,5.97%,HK$4.500,HK$2.500,18/04/2020
6822,KING'S FLAIR,2994,,97.76K,910.00M,7.28x,25.38%,HK$1.551,HK$1.050,18/04/2020
8071,CH NETCOMTECH,282,+0.002 (+8.00%),95.77K,126.11M,-,-,HK$0.080,HK$0.019,18/04/2020
1752,TOP EDUCATION,632,,95.70K,634.90M,30.00x,1.57%,HK$0.380,HK$0.240,18/04/2020
2068,CHALIECO,8103,,95.66K,639.16M,-,0.24%,HK$3.270,HK$1.310,18/04/2020
994,CT VISION,1262,+0.030 (+4.00%),95.40K,477.36M,-,-,HK$1.440,HK$0.700,18/04/2020
1871,CHINA ORIENTED,6133,+0.015 (+5.66%),94.78K,112.00M,4.27x,-,HK$1.480,HK$0.250,18/04/2020
6819,INTELLICENTRICS,1627,,94.31K,2.51B,-,-,HK$7.900,HK$4.190,18/04/2020
3686,CLIFFORDML,255,,93.90K,527.90M,5.02x,4.81%,HK$0.830,HK$0.475,18/04/2020
8309,MANSHING GLOBAL,190,+0.005 (+8.47%),93.28K,38.40M,17.30x,-,HK$0.139,HK$0.053,18/04/2020
1560,STAR PROPERTIES,1576,+0.030 (+6.74%),91.79K,304.71M,52.78x,0.42%,HK$0.940,HK$0.370,18/04/2020
730,SHOUGANG GRAND,8047,+0.004 (+4.00%),91.54K,414.40M,-,-,HK$0.171,HK$0.091,18/04/2020
202,EVERCHINA INT'L,752,,91.47K,1.38B,-,-,HK$0.250,HK$0.169,18/04/2020
1671,TIANBAO ENERGY,8118,+0.040 (+6.06%),91.08K,31.02M,9.94x,4.67%,HK$3.830,HK$0.600,18/04/2020
6805,KIMOU ENVIRON,8483,,90.68K,728.00M,10.47x,-,HK$1.440,HK$0.445,18/04/2020
1006,CHANGSHOUHUA,503,,90.08K,1.42B,4.08x,-,HK$3.790,HK$2.200,18/04/2020
2199,REGINA MIRACLE,3991,+0.150 (+4.49%),89.60K,4.27B,15.13x,2.23%,HK$6.700,HK$2.620,18/04/2020
1010,PACRAY INT'L,736,,89.00K,296.19M,-,-,HK$3.880,HK$0.190,18/04/2020
360,NEW FOCUS AUTO,1868,,88.58K,582.01M,-,-,HK$0.240,HK$0.062,18/04/2020
149,CH AGRI-PROD EX,3686,,87.94K,617.09M,-,-,HK$0.091,HK$0.032,18/04/2020
833,ALLTRONICS,8005,+0.025 (+10.42%),87.24K,250.72M,-,-,HK$1.090,HK$0.240,18/04/2020
1872,GUAN CHAO HLDGS,767,,87.06K,126.00M,7.37x,-,HK$5.000,HK$0.133,18/04/2020
6162,TR INTERIORS,897,,86.74K,274.00M,5.55x,8.76%,HK$0.172,HK$0.081,18/04/2020
1127,LION ROCK GROUP,217,+0.010 (+1.08%),86.00K,723.80M,5.21x,7.45%,HK$1.530,HK$0.920,18/04/2020
3991,CHANGHONG JH,2383,,85.40K,1.07B,6.58x,5.41%,HK$1.310,HK$0.445,18/04/2020
989,GROUND INTL DEV,682,+0.003 (+6.12%),85.01K,274.21M,10.40x,-,HK$0.600,HK$0.045,18/04/2020
871,CH DREDG ENV,103,,84.91K,73.07M,-,-,HK$0.246,HK$0.040,18/04/2020
8422,WT GROUP,8147,,84.71K,145.00M,22.66x,-,HK$0.375,HK$0.132,18/04/2020
1175,FRESH EXP,1396,,84.60K,82.31M,-,-,HK$0.187,HK$0.040,18/04/2020
8041,LUXEY INT'L,8148,+0.002 (+2.99%),84.58K,476.70M,-,-,HK$0.096,HK$0.040,18/04/2020
42,NE ELECTRIC,389,+0.010 (+2.56%),84.29K,103.18M,-,-,HK$0.910,HK$0.370,18/04/2020
1780,B & D STRATEGIC,1172,,84.25K,316.20M,7.10x,9.49%,HK$1.370,HK$0.415,18/04/2020
9933,GHW INTL,8269,,83.48K,235.00M,5.54x,-,HK$0.475,HK$0.199,18/04/2020
209,WINSHINE SCI,1856,+0.001 (+3.70%),83.04K,102.53M,-,-,HK$0.093,HK$0.020,18/04/2020
2788,YORKEY OPTICAL,605,+0.040 (+6.90%),83.04K,508.30M,13.03x,7.10%,HK$1.167,HK$0.500,18/04/2020
1421,KINGBO STRIKE,474,,81.80K,194.63M,-,-,HK$0.237,HK$0.121,18/04/2020
828,DYNASTY WINES,638,,81.27K,299.56M,-,-,HK$1.200,HK$0.201,18/04/2020
8476,OCEAN ONE HLDG,6168,,80.54K,201.60M,8.08x,3.75%,HK$0.810,HK$0.600,18/04/2020
766,SINO PROSPER GP,1991,,79.69K,56.48M,-,-,HK$0.130,HK$0.031,18/04/2020
3303,JUTAL OIL SER,3322,+0.015 (+3.03%),79.36K,833.34M,175.86x,-,HK$0.940,HK$0.400,18/04/2020
2991,LUXXU GROUP,47,+0.001 (+0.71%),79.09K,48.72M,-,-,HK$0.170,HK$0.135,18/04/2020
3938,LFG INV HLDGS,1782,,78.88K,276.05M,-,3.68%,HK$1.630,HK$0.560,18/04/2020
6133,VITAL INNO,929,+0.005 (+1.27%),78.59K,340.00M,-,25.00%,HK$0.959,HK$0.300,18/04/2020
536,TRADELINK,1461,+0.030 (+2.88%),78.38K,850.25M,10.35x,9.16%,HK$1.440,HK$0.920,18/04/2020
827,KO YO GROUP,6136,,78.11K,488.43M,-,-,HK$0.250,HK$0.075,18/04/2020
265,ORIENT VICTORY,216,,77.70K,891.62M,-,-,HK$0.170,HK$0.060,18/04/2020
952,TONGHAI FIN,3623,+0.022 (+9.05%),76.15K,1.64B,294.44x,-,HK$0.650,HK$0.240,18/04/2020
720,AUTO ITALIA,8195,,75.72K,882.10M,-,-,HK$0.450,HK$0.052,18/04/2020
8113,HI-LEVEL TECH,2317,+0.010 (+3.57%),75.31K,189.30M,12.89x,6.90%,HK$0.390,HK$0.234,18/04/2020
1699,PUTIAN FOOD,3996,+0.005 (+1.96%),75.28K,491.14M,7.76x,-,HK$0.415,HK$0.205,18/04/2020
1031,KINGSTON FIN,1388,,74.34K,8.57B,10.92x,2.38%,HK$1.910,HK$0.550,18/04/2020
1420,CHUAN HOLDING,938,,73.93K,108.82M,19.44x,-,HK$0.235,HK$0.068,18/04/2020
8436,TAKBO GROUP,713,+0.005 (+1.96%),73.89K,104.00M,3.15x,-,HK$3.870,HK$0.238,18/04/2020
802,CHINA E-WALLET,8431,+0.001 (+1.09%),73.72K,255.16M,-,-,HK$0.210,HK$0.074,18/04/2020
875,CHINA FIN INV,789,+0.020 (+1.77%),73.63K,117.39M,-,-,HK$6.000,HK$0.800,18/04/2020
70,RICH GOLDMAN,800,,73.20K,193.88M,1.87x,-,HK$0.231,HK$0.095,18/04/2020
8473,MI MING MART,814,,73.16K,179.20M,6.48x,9.38%,HK$0.325,HK$0.130,18/04/2020
1536,YUK WING GP,2299,+0.002 (+0.81%),71.92K,94.24M,6.79x,-,HK$0.530,HK$0.230,18/04/2020
8101,EJE HOLDINGS,1159,,71.64K,274.74M,-,-,HK$0.198,HK$0.079,18/04/2020
1991,TA YANG GROUP,6093,+0.001 (+0.40%),70.86K,216.92M,-,-,HK$0.630,HK$0.225,18/04/2020
1129,WATER INDUSTRY,1937,,70.84K,455.01M,3.94x,-,HK$1.160,HK$0.265,18/04/2020
682,CHAODA MODERN,701,,70.72K,154.89M,-,-,HK$0.100,HK$0.038,18/04/2020
449,CHIGO HOLDING,201,+0.002 (+5.00%),70.55K,354.23M,-,-,HK$0.134,HK$0.035,18/04/2020
2231,JY GRANDMARK,715,,70.41K,4.88B,6.68x,3.35%,HK$3.540,HK$2.520,18/04/2020
328,ALCO HOLDINGS,3866,,70.28K,146.09M,-,-,HK$0.820,HK$0.195,18/04/2020
800,A8 NEW MEDIA,6083,,69.68K,348.41M,-,-,HK$0.280,HK$0.105,18/04/2020
8257,GENES TECH,1185,+0.004 (+1.74%),69.16K,234.00M,5.10x,-,HK$0.310,HK$0.193,18/04/2020
378,FDG KINETIC,8101,,69.15K,155.32M,-,-,HK$0.135,HK$0.020,18/04/2020
56,ALLIED PPT (HK),2113,,68.64K,9.74B,3.38x,5.59%,HK$1.860,HK$1.240,18/04/2020
1868,NEO-NEON,332,,68.28K,1.11B,-,-,HK$0.690,HK$0.500,18/04/2020
2181,MABPHARM-B,1909,,68.20K,3.83B,-,-,HK$1.510,HK$0.770,18/04/2020
1433,CIRTEK HLDGS,684,+0.004 (+3.33%),67.81K,248.00M,7.34x,-,HK$0.184,HK$0.112,18/04/2020
1520,CEFC FIN INV,695,,67.77K,133.51M,-,-,HK$0.270,HK$0.039,18/04/2020
1679,RISECOMM GP,202,,67.47K,670.90M,-,-,HK$1.500,HK$0.310,18/04/2020
244,SINCERE,3358,+0.005 (+1.89%),66.92K,354.76M,-,-,HK$0.335,HK$0.182,18/04/2020
8162,LOCO HK,352,+0.005 (+1.10%),66.50K,265.03M,-,-,HK$0.950,HK$0.375,18/04/2020
1184,S.A.S. DRAGON,235,,65.96K,1.50B,6.35x,8.75%,HK$3.010,HK$2.130,18/04/2020
183,WINFULL GP,679,,64.86K,305.14M,7.14x,-,HK$0.110,HK$0.050,18/04/2020
1960,TBKS HLDGS,2111,+0.006 (+2.47%),64.79K,249.00M,-,-,HK$0.970,HK$0.183,18/04/2020
872,TUS INTL,6163,,64.64K,619.08M,-,-,HK$0.690,HK$0.205,18/04/2020
51,HARBOUR CENTRE,915,+0.140 (+1.73%),64.60K,5.84B,49.97x,2.67%,HK$14.600,HK$7.740,18/04/2020
8219,HANVEY GROUP,8146,,63.99K,139.00M,-,-,HK$0.285,HK$0.044,18/04/2020
6182,TWINTEK,829,,63.92K,136.00M,170.00x,-,HK$0.600,HK$0.153,18/04/2020
280,KING FOOK HOLD,2080,,63.29K,220.18M,301.25x,-,HK$0.410,HK$0.230,18/04/2020
613,PLANETREE INT'L,1419,,63.28K,939.83M,42.08x,-,HK$0.230,HK$0.083,18/04/2020
1747,HOME CONTROL,8532,,62.78K,290.94M,11.44x,3.67%,HK$1.050,HK$0.475,18/04/2020
2189,KATO (HK) HLDGS,1180,,62.72K,490.00M,9.70x,4.08%,HK$0.650,HK$0.390,18/04/2020
8452,FY FINANCIAL,758,+0.070 (+11.29%),62.68K,61.98M,6.27x,7.94%,HK$1.350,HK$0.290,18/04/2020
822,KA SHUI INT'L,3999,+0.005 (+1.64%),62.62K,277.06M,3.13x,-,HK$0.590,HK$0.243,18/04/2020
2448,SPACE GROUP,1412,,62.42K,798.00M,13.27x,-,HK$1.450,HK$0.800,18/04/2020
445,CIMC-TIANDA,936,,62.36K,2.51B,9.88x,2.66%,HK$0.350,HK$0.151,18/04/2020
8502,OCEAN LINE PORT,367,+0.010 (+4.00%),62.24K,208.00M,4.59x,-,HK$0.410,HK$0.103,18/04/2020
2366,SMI CULTURE,8037,+0.002 (+2.20%),60.93K,146.86M,-,-,HK$0.310,HK$0.072,18/04/2020
2286,CHEN XING,1305,+0.020 (+0.90%),60.76K,1.34B,11.35x,-,HK$2.720,HK$1.530,18/04/2020
1869,LI BAO GE GP,8525,,60.32K,232.00M,-,-,HK$0.430,HK$0.215,18/04/2020
8456,MANSION INTL,539,,60.02K,47.07M,-,-,HK$0.265,HK$0.090,18/04/2020
2882,HKRH,985,,60.00K,100.07M,-,-,HK$0.180,HK$0.060,18/04/2020
63,CHINA GRAPHENE,1134,,59.97K,538.44M,-,-,HK$0.560,HK$0.091,18/04/2020
1875,TOT BIOPHARM-B,1543,+0.060 (+1.88%),59.49K,1.85B,-,-,HK$6.430,HK$3.050,18/04/2020
60,HK FOOD INV,8420,+0.030 (+4.29%),59.25K,189.49M,1.01x,-,HK$0.900,HK$0.680,18/04/2020
1148,POWER XINCHEN,1328,+0.005 (+1.47%),59.14K,442.36M,59.48x,-,HK$0.450,HK$0.285,18/04/2020
755,SHANGHAI ZENDAI,1601,,58.95K,610.05M,-,-,HK$0.129,HK$0.029,18/04/2020
1737,A & S GROUP,1872,+0.014 (+15.91%),58.75K,102.00M,204.00x,-,HK$0.179,HK$0.080,18/04/2020
1036,VANKE OVERSEAS,299,,58.00K,1.12B,8.47x,3.10%,HK$5.350,HK$2.520,18/04/2020
1290,CHINA HUIRONG,2991,,57.78K,1.16B,21.15x,1.21%,HK$1.230,HK$0.900,18/04/2020
1188,HYBRID KINETIC,76,+0.001 (+9.09%),57.65K,244.23M,-,-,HK$0.046,HK$0.010,18/04/2020
6033,TELECOM DIGIT,9900,+0.030 (+1.43%),57.49K,859.99M,6.53x,8.45%,HK$3.300,HK$1.800,18/04/2020
143,GUOAN INTL,559,,57.21K,449.43M,-,-,HK$0.120,HK$0.040,18/04/2020
713,WORLD HOUSEWARE,1655,+0.010 (+3.23%),56.76K,244.58M,-,-,HK$0.600,HK$0.290,18/04/2020
55,NEWAY GROUP,8597,,11.28K,46.66M,-,-,HK$0.365,HK$0.170,18/04/2020
