code,com_name,price,upval,turnover,market_cap,pe,dividend,yearhigh,yearlow,volume,dayhigh,daylow,suspended,date_update
9936,XIMEI RESOURCES,HK$2.040,-0.020 (-0.97%),151.65K,612.00M,6.03x,-,HK$2.440,HK$1.820,75.00K,HK$2.050,HK$2.010,N,07/05/2020
1262,LABIXIAOXIN,HK$0.355,0.000 (0.00%),151.21K,471.78M,-,-,HK$0.610,HK$0.248,432.00K,HK$0.360,HK$0.345,N,07/05/2020
195,GREENTECH INTL,HK$0.112,-0.009 (-7.44%),150.75K,764.96M,-,-,HK$0.200,HK$0.042,1.23M,HK$0.126,HK$0.120,N,07/05/2020
113,DICKSON CONCEPT,HK$3.980,-0.020 (-0.50%),150.47K,1.56B,3.94x,8.79%,HK$5.520,HK$3.350,37.00K,HK$4.110,HK$4.050,N,07/05/2020
633,CH ALL ACCESS,HK$0.145,-0.001 (-0.68%),150.15K,335.22M,-,-,HK$0.510,HK$0.127,996.00K,HK$0.160,HK$0.145,N,07/05/2020
1692,TOWNRAY HLDGS,HK$0.700,+0.010 (+1.45%),149.02K,280.00M,3.67x,15.14%,HK$1.210,HK$0.430,216.00K,HK$0.700,HK$0.670,N,07/05/2020
1617,NANFANG COMM,HK$2.530,-0.010 (-0.39%),148.52K,2.83B,76.67x,1.51%,HK$4.960,HK$2.070,60.00K,HK$2.690,HK$2.350,N,07/05/2020
650,IDG ENERGY INV,HK$0.740,+0.030 (+4.23%),148.18K,4.88B,168.18x,-,HK$1.150,HK$0.580,218.00K,HK$0.700,HK$0.670,N,07/05/2020
1396,HYDOO INTL,HK$0.440,-0.030 (-6.38%),147.72K,1.76B,-,-,HK$0.660,HK$0.275,370.00K,HK$0.410,HK$0.395,N,07/05/2020
131,CHEUK NANG HOLD,HK$2.420,0.000 (0.00%),147.05K,1.50B,2.45x,9.30%,HK$4.400,HK$2.350,61.00K,HK$2.420,HK$2.410,N,07/05/2020
1498,PURAPHARM,HK$0.710,-0.010 (-1.39%),146.69K,280.37M,-,-,HK$2.588,HK$0.630,196.50K,HK$0.750,HK$0.740,N,07/05/2020
2008,PHOENIX TV,HK$0.440,+0.015 (+3.53%),146.46K,2.19B,17.89x,-,HK$0.890,HK$0.380,364.00K,HK$0.410,HK$0.400,N,07/05/2020
6183,CH GREENFRESH,HK$0.146,+0.001 (+0.69%),146.06K,221.61M,1.32x,-,HK$1.000,HK$0.139,1.02M,HK$0.145,HK$0.140,N,07/05/2020
613,PLANETREE INT'L,HK$0.090,-0.001 (-1.10%),144.84K,837.47M,37.50x,-,HK$0.230,HK$0.083,1.46M,HK$0.103,HK$0.095,N,07/05/2020
1031,KINGSTON FIN,HK$0.660,0.000 (0.00%),144.74K,8.98B,11.44x,2.27%,HK$1.850,HK$0.550,214.00K,HK$0.690,HK$0.650,N,07/05/2020
71,MIRAMAR HOTEL,HK$14.380,+0.160 (+1.13%),143.90K,9.93B,7.71x,4.03%,HK$17.480,HK$11.600,10.00K,HK$14.500,HK$14.320,N,07/05/2020
999,I.T,HK$1.260,-0.010 (-0.79%),143.56K,1.50B,3.40x,14.29%,HK$4.030,HK$1.200,108.00K,HK$1.340,HK$1.320,N,07/05/2020
1920,HANDS FORM HLDG,HK$0.130,+0.001 (+0.78%),143.51K,338.00M,7.98x,-,HK$0.221,HK$0.122,1.14M,HK$0.128,HK$0.123,N,07/05/2020
3330,LINGBAO GOLD,HK$0.980,-0.020 (-2.00%),142.38K,291.32M,-,-,HK$1.850,HK$0.910,144.00K,HK$1.000,HK$0.980,N,07/05/2020
8376,FINELANDSERVICE,HK$0.530,+0.010 (+1.92%),142.08K,212.00M,8.75x,-,HK$0.700,HK$0.300,268.00K,HK$0.540,HK$0.530,N,07/05/2020
8172,LAJIN ENT,HK$0.097,-0.002 (-2.02%),141.16K,408.28M,-,-,HK$0.170,HK$0.081,1.44M,HK$0.099,HK$0.098,N,07/05/2020
2119,TSIT WING INTL,HK$0.980,-0.010 (-1.01%),139.86K,733.25M,9.91x,5.97%,HK$1.750,HK$0.890,140.00K,HK$1.000,HK$0.990,N,07/05/2020
1059,KANTONE HOLDING,HK$0.360,0.000 (0.00%),139.75K,71.03M,29.03x,-,HK$0.500,HK$0.250,320.40K,HK$0.500,HK$0.380,N,07/05/2020
6168,CHINA U-TON,HK$0.305,+0.005 (+1.67%),139.22K,745.01M,-,-,HK$0.900,HK$0.116,440.00K,HK$0.330,HK$0.315,N,07/05/2020
2798,PER ENERGY,HK$2.650,+0.110 (+4.33%),139.15K,4.24B,17.80x,0.94%,HK$2.650,HK$0.800,70.00K,HK$2.000,HK$1.920,N,07/05/2020
1002,V.S. INT'L,HK$0.125,+0.003 (+2.46%),138.44K,288.43M,-,-,HK$0.275,HK$0.081,1.19M,HK$0.122,HK$0.109,N,07/05/2020
18,ORIENTAL PRESS,HK$0.510,+0.015 (+3.03%),138.00K,1.22B,15.04x,3.92%,HK$0.830,HK$0.400,290.00K,HK$0.495,HK$0.465,N,07/05/2020
821,VC HOLDINGS,HK$0.260,+0.005 (+1.96%),137.70K,320.04M,-,-,HK$0.800,HK$0.235,524.00K,HK$0.265,HK$0.255,N,07/05/2020
585,IMAGI INT'L,HK$0.500,0.000 (0.00%),136.96K,345.96M,-,-,HK$2.350,HK$0.475,274.98K,HK$0.560,HK$0.475,N,07/05/2020
577,SOUTH SHORE HLD,HK$0.088,+0.003 (+3.53%),136.66K,89.13M,-,-,HK$0.345,HK$0.077,1.57M,HK$0.089,HK$0.085,N,07/05/2020
3938,LFG INV HLDGS,HK$0.740,-0.030 (-3.90%),136.66K,300.41M,-,3.38%,HK$1.630,HK$0.560,180.00K,HK$0.780,HK$0.740,N,07/05/2020
1207,SRE GROUP,HK$0.029,0.000 (0.00%),136.65K,596.37M,-,-,HK$0.131,HK$0.026,4.70M,HK$0.031,HK$0.027,N,07/05/2020
1466,AFFLUENTPARTNER,HK$0.030,0.000 (0.00%),135.87K,55.49M,-,-,HK$1.310,HK$0.030,4.20M,HK$0.033,HK$0.031,N,07/05/2020
418,FOUNDER HOLD,HK$0.335,-0.005 (-1.47%),135.50K,401.91M,-,-,HK$0.510,HK$0.300,394.00K,HK$0.355,HK$0.330,N,07/05/2020
8422,WT GROUP,HK$0.116,+0.011 (+10.48%),135.23K,116.00M,18.13x,-,HK$0.375,HK$0.090,1.32M,HK$0.120,HK$0.090,N,07/05/2020
6136,KANGDA ENV,HK$0.810,+0.010 (+1.25%),134.75K,1.65B,3.99x,-,HK$1.120,HK$0.700,168.00K,HK$0.810,HK$0.800,N,07/05/2020
1400,MOODY TECH HLDG,HK$0.142,-0.002 (-1.39%),134.10K,42.95M,-,-,HK$0.750,HK$0.067,859.00K,HK$0.163,HK$0.151,N,07/05/2020
1180,PARADISE ENT,HK$0.730,-0.030 (-3.95%),133.88K,768.09M,811.11x,-,HK$1.310,HK$0.630,180.00K,HK$0.760,HK$0.730,N,07/05/2020
312,SHIRBLE STORE,HK$1.150,+0.010 (+0.88%),133.59K,2.86B,19.17x,1.57%,HK$1.730,HK$0.800,112.00K,HK$1.230,HK$1.170,N,07/05/2020
1572,CHINA ART FIN,HK$0.148,+0.003 (+2.07%),132.98K,248.34M,2.07x,-,HK$1.760,HK$0.135,916.00K,HK$0.150,HK$0.135,N,07/05/2020
8109,KIRIN GROUP,HK$0.300,0.000 (0.00%),132.18K,71.05M,-,-,HK$0.650,HK$0.099,435.38K,HK$0.320,HK$0.290,N,07/05/2020
651,CHI OCEAN IND,HK$0.084,+0.001 (+1.20%),131.82K,28.63M,-,-,HK$1.400,HK$0.068,1.65M,HK$0.083,HK$0.079,N,07/05/2020
1150,MILAN STAT-NEW,HK$0.260,+0.064 (+32.65%),131.20K,52.88M,-,-,HK$0.508,HK$0.067,703.25K,HK$0.198,HK$0.170,N,07/05/2020
6882,EGL HOLDINGS,HK$0.300,+0.010 (+3.45%),129.66K,150.73M,10.75x,-,HK$0.780,HK$0.250,430.00K,HK$0.305,HK$0.300,N,07/05/2020
105,ASSO INT HOTELS,HK$16.200,0.000 (0.00%),129.60K,5.83B,39.27x,6.98%,HK$22.900,HK$16.200,8.00K,HK$16.200,HK$16.200,N,07/05/2020
190,HKC (HOLDINGS),HK$5.640,+0.060 (+1.08%),129.10K,2.88B,10.67x,4.61%,HK$7.600,HK$4.300,22.37K,HK$5.880,HK$5.660,N,07/05/2020
928,LIFE HEALTHCARE,HK$0.032,+0.002 (+6.67%),128.34K,171.33M,-,-,HK$0.117,HK$0.024,4.04M,HK$0.033,HK$0.031,N,07/05/2020
6117,RIZHAO PORT JR,HK$0.610,0.000 (0.00%),128.28K,500.20M,5.58x,4.39%,HK$5.510,HK$0.530,208.00K,HK$0.630,HK$0.610,N,07/05/2020
1921,DALIPAL HLDG,HK$1.140,0.000 (0.00%),127.90K,1.71B,3.86x,8.77%,HK$1.650,HK$0.990,118.00K,HK$1.130,HK$1.070,N,07/05/2020
1906,BONNY HLDG,HK$0.540,+0.020 (+3.85%),127.40K,648.00M,-,-,HK$0.940,HK$0.475,240.00K,HK$0.540,HK$0.520,N,07/05/2020
711,ASIA ALLIED INF,HK$0.650,0.000 (0.00%),127.10K,1.19B,8.82x,3.14%,HK$0.870,HK$0.540,198.00K,HK$0.650,HK$0.640,N,07/05/2020
635,PLAYMATES,HK$0.980,+0.010 (+1.03%),126.62K,2.07B,4.85x,14.80%,HK$1.299,HK$0.916,128.00K,HK$1.000,HK$0.980,N,07/05/2020
8521,ST INTL HLDGS,HK$0.280,-0.005 (-1.75%),125.97K,134.40M,3.84x,3.57%,HK$0.640,HK$0.181,420.00K,HK$0.310,HK$0.300,N,07/05/2020
1633,SHEUNG YUE GP,HK$0.164,-0.006 (-3.53%),125.28K,112.29M,-,-,HK$0.395,HK$0.130,708.00K,HK$0.180,HK$0.174,N,07/05/2020
2882,HKRH,HK$0.040,0.000 (0.00%),124.51K,50.66M,-,-,HK$0.180,HK$0.038,3.09M,HK$0.043,HK$0.038,N,07/05/2020
2448,SPACE GROUP,HK$1.100,-0.030 (-2.65%),123.62K,836.00M,13.91x,-,HK$1.450,HK$0.800,117.50K,HK$1.120,HK$1.000,N,07/05/2020
3683,GREAT HARVEST,HK$1.050,-0.010 (-0.94%),123.37K,1.00B,12.57x,-,HK$1.880,HK$0.960,117.50K,HK$1.060,HK$1.040,N,07/05/2020
1239,TEAMWAY INTL GP,HK$0.045,0.000 (0.00%),123.11K,62.31M,-,-,HK$0.170,HK$0.036,2.75M,HK$0.046,HK$0.043,N,07/05/2020
3382,TIANJINPORT DEV,HK$0.500,-0.010 (-1.96%),122.66K,3.07B,7.91x,-,HK$0.930,HK$0.470,236.00K,HK$0.530,HK$0.510,N,07/05/2020
1283,ACCEL GROUP,HK$0.650,-0.010 (-1.52%),121.50K,520.00M,-,-,HK$1.000,HK$0.425,190.00K,HK$0.640,HK$0.630,N,07/05/2020
298,CHUANG'S CHINA,HK$0.405,-0.005 (-1.22%),121.45K,951.27M,5.66x,4.94%,HK$0.510,HK$0.360,310.00K,HK$0.395,HK$0.390,N,07/05/2020
6868,TENFU,HK$5.400,+0.010 (+0.19%),121.43K,5.98B,20.76x,3.70%,HK$6.200,HK$4.960,22.00K,HK$5.540,HK$5.500,N,07/05/2020
97,HENDERSON INV,HK$0.440,-0.010 (-2.22%),121.32K,1.34B,21.67x,6.82%,HK$0.700,HK$0.420,274.00K,HK$0.445,HK$0.440,N,07/05/2020
8418,OPTIMA AUTO,HK$0.790,0.000 (0.00%),121.10K,671.50M,-,-,HK$2.790,HK$0.270,150.00K,HK$0.950,HK$0.790,N,07/05/2020
931,CHINA LNG,HK$0.236,-0.001 (-0.42%),120.88K,1.33B,-,-,HK$1.120,HK$0.225,504.00K,HK$0.245,HK$0.234,N,07/05/2020
183,WINFULL GP,HK$0.044,-0.005 (-10.20%),120.82K,244.11M,5.71x,-,HK$0.110,HK$0.044,2.42M,HK$0.051,HK$0.047,N,07/05/2020
1285,JIASHILI GP,HK$1.650,+0.030 (+1.85%),120.63K,684.75M,5.72x,6.06%,HK$1.920,HK$1.240,77.00K,HK$1.600,HK$1.540,N,07/05/2020
235,CHINA STRATEGIC,HK$0.034,+0.004 (+13.33%),120.04K,577.58M,-,-,HK$0.080,HK$0.020,5.36M,HK$0.024,HK$0.022,N,07/05/2020
205,SEEC MEDIA,-,0.000 (0.00%),116.84K,3.82M,-,-,HK$0.028,-,9.18M,HK$0.013,HK$0.012,N,07/05/2020
2068,CHALIECO,HK$1.230,-0.020 (-1.60%),115.95K,491.35M,-,0.32%,HK$3.270,HK$1.230,91.00K,HK$1.310,HK$1.260,N,07/05/2020
844,GREATIME INTL,HK$0.385,+0.060 (+18.46%),115.52K,190.31M,-,-,HK$0.710,HK$0.320,336.00K,HK$0.345,HK$0.340,N,07/05/2020
1978,LH GROUP,HK$0.430,-0.010 (-2.27%),115.52K,344.00M,-,23.16%,HK$0.839,HK$0.290,282.00K,HK$0.445,HK$0.395,N,07/05/2020
1080,SHENGLI PIPE,HK$0.057,0.000 (0.00%),115.42K,186.63M,-,-,HK$0.127,HK$0.052,2.12M,HK$0.060,HK$0.052,N,07/05/2020
684,ALLAN INT'L,HK$1.250,-0.030 (-2.34%),115.42K,419.29M,14.92x,4.00%,HK$1.780,HK$1.160,94.00K,HK$1.260,HK$1.220,N,07/05/2020
1161,WATER OASIS GP,HK$0.820,0.000 (0.00%),115.32K,558.05M,5.18x,18.29%,HK$1.270,HK$0.650,140.00K,HK$0.830,HK$0.810,N,07/05/2020
1741,RI YING HLDGS,HK$1.480,-0.120 (-7.50%),115.32K,1.18B,-,-,HK$3.600,HK$0.950,76.00K,HK$1.590,HK$1.490,N,07/05/2020
4616,BCQ 17USDPREF,-,0.000 (0.00%),-,-,-,-,-,-,-,-,-,N,07/05/2020
701,CNT GROUP,HK$0.350,0.000 (0.00%),115.19K,666.28M,2.84x,5.71%,HK$0.400,HK$0.260,330.00K,HK$0.355,HK$0.325,N,07/05/2020
568,SHANDONG MOLONG,HK$0.590,-0.010 (-1.67%),114.38K,151.11M,-,-,HK$1.590,HK$0.580,178.40K,HK$0.660,HK$0.630,N,07/05/2020
830,CSC DEVELOPMENT,HK$0.550,+0.010 (+1.85%),114.20K,1.18B,6.76x,2.18%,HK$0.980,HK$0.500,210.00K,HK$0.550,HK$0.530,N,07/05/2020
1752,TOP EDUCATION,HK$0.280,+0.005 (+1.82%),113.75K,695.07M,32.94x,1.43%,HK$0.380,HK$0.240,430.00K,HK$0.280,HK$0.260,N,07/05/2020
887,EMPEROR WATCH&J,HK$0.133,-0.005 (-3.62%),113.36K,901.66M,10.00x,2.63%,HK$0.247,HK$0.112,830.00K,HK$0.140,HK$0.132,N,07/05/2020
1635,DZUG,HK$2.460,+0.020 (+0.82%),112.83K,1.31B,12.63x,2.67%,HK$3.590,HK$2.270,46.00K,HK$2.490,HK$2.420,N,07/05/2020
30,BAN LOONG HOLD,HK$0.242,+0.005 (+2.11%),112.15K,1.56B,31.84x,-,HK$0.390,HK$0.210,454.00K,HK$0.248,HK$0.246,N,07/05/2020
1872,GUAN CHAO HLDGS,HK$0.132,-0.005 (-3.65%),111.81K,118.80M,6.95x,-,HK$5.000,HK$0.130,800.00K,HK$0.141,HK$0.137,N,07/05/2020
1063,SUNCORPTECH-NEW,HK$0.073,-0.007 (-8.75%),110.66K,55.53M,-,-,HK$0.480,HK$0.051,1.44M,HK$0.080,HK$0.072,N,07/05/2020
1360,NOVA GROUP,HK$1.390,-0.040 (-2.80%),110.50K,2.11B,18.81x,3.60%,HK$4.460,HK$1.200,75.00K,HK$1.490,HK$1.430,N,07/05/2020
3681,SINOMAB BIO-B,HK$3.100,-0.060 (-1.90%),110.11K,3.11B,-,-,HK$7.300,HK$2.400,34.50K,HK$3.220,HK$3.170,N,07/05/2020
1148,POWER XINCHEN,HK$0.345,-0.005 (-1.43%),109.10K,442.36M,59.48x,-,HK$0.445,HK$0.285,302.00K,HK$0.365,HK$0.350,N,07/05/2020
913,UNITY INV HOLD,HK$0.166,-0.010 (-5.68%),108.88K,30.91M,-,-,HK$0.530,HK$0.130,556.00K,HK$0.196,HK$0.194,N,07/05/2020
154,BE ENVIRONMENT,HK$0.425,-0.025 (-5.56%),108.12K,637.65M,2.87x,-,HK$0.830,HK$0.400,243.00K,HK$0.460,HK$0.430,N,07/05/2020
527,RUIFENG RENEW,HK$0.295,+0.005 (+1.72%),107.90K,583.84M,-,-,HK$0.630,HK$0.260,368.00K,HK$0.295,HK$0.290,N,07/05/2020
2199,REGINA MIRACLE,HK$3.720,+0.030 (+0.81%),106.14K,4.55B,16.12x,2.10%,HK$6.700,HK$2.620,29.00K,HK$3.660,HK$3.660,N,07/05/2020
1399,SCUD GROUP,HK$0.248,0.000 (0.00%),104.13K,270.32M,4.71x,-,HK$0.455,HK$0.201,420.00K,HK$0.250,HK$0.241,N,07/05/2020
8313,ZACD,HK$0.285,0.000 (0.00%),103.95K,570.00M,22.27x,0.98%,HK$0.370,HK$0.250,370.00K,HK$0.285,HK$0.280,N,07/05/2020
334,CH DISPLAY OPT,HK$0.425,0.000 (0.00%),103.59K,898.49M,15.57x,-,HK$0.830,HK$0.400,249.68K,HK$0.425,HK$0.410,N,07/05/2020
3348,CHINA PENGFEI,HK$1.310,+0.010 (+0.77%),103.56K,655.00M,5.94x,4.18%,HK$1.600,HK$0.880,78.00K,HK$1.330,HK$1.320,N,07/05/2020
1389,MAJOR HLDGS,HK$0.037,0.000 (0.00%),103.14K,123.06M,-,-,HK$0.119,HK$0.030,2.35M,HK$0.046,HK$0.042,N,07/05/2020
482,SANDMARTIN INTL,HK$0.059,-0.003 (-4.84%),102.81K,193.45M,-,-,HK$0.109,HK$0.051,1.76M,HK$0.059,HK$0.054,N,07/05/2020
209,WINSHINE SCI,HK$0.023,-0.001 (-4.17%),102.24K,84.22M,-,-,HK$0.093,HK$0.020,4.16M,HK$0.028,HK$0.024,N,07/05/2020
46,COMPUTER & TECH,HK$2.410,0.000 (0.00%),102.08K,601.26M,10.65x,7.05%,HK$4.050,HK$2.060,42.00K,HK$2.440,HK$2.430,N,07/05/2020
1751,KINGLAND GROUP,HK$0.300,+0.020 (+7.14%),100.55K,201.60M,-,-,HK$0.460,HK$0.104,330.00K,HK$0.305,HK$0.300,N,07/05/2020
2211,UNI HEALTH,HK$0.055,+0.001 (+1.85%),100.50K,212.47M,-,-,HK$0.177,HK$0.035,2.04M,HK$0.051,HK$0.048,N,07/05/2020
1255,S. CULTURE,HK$2.770,-0.030 (-1.07%),99.92K,592.78M,-,-,HK$12.000,HK$2.390,36.00K,HK$2.880,HK$2.660,N,07/05/2020
1188,HYBRID KINETIC,HK$0.012,0.000 (0.00%),99.83K,244.23M,-,-,HK$0.046,HK$0.010,8.34M,HK$0.012,HK$0.011,N,07/05/2020
1053,CHONGQING IRON,HK$0.720,0.000 (0.00%),99.82K,387.45M,6.59x,-,HK$1.350,HK$0.680,132.00K,HK$0.770,HK$0.720,N,07/05/2020
603,CHINA OIL & GAS,HK$0.238,0.000 (0.00%),98.28K,1.37B,3.58x,-,HK$0.485,HK$0.212,400.00K,HK$0.250,HK$0.242,N,07/05/2020
536,TRADELINK,HK$1.110,+0.010 (+0.91%),97.80K,882.04M,10.74x,8.83%,HK$1.440,HK$0.920,90.00K,HK$1.100,HK$1.080,N,07/05/2020
6093,HEVOL SERVICES,HK$1.330,+0.020 (+1.53%),95.48K,532.00M,30.50x,-,HK$2.230,HK$1.190,70.00K,HK$1.390,HK$1.350,N,07/05/2020
801,GOLDEN MEDITECH,HK$0.540,+0.010 (+1.89%),95.20K,1.57B,-,-,HK$1.100,HK$0.450,180.00K,HK$0.530,HK$0.520,N,07/05/2020
2341,ECOGREEN,HK$1.200,0.000 (0.00%),94.58K,930.07M,3.70x,5.42%,HK$1.730,HK$1.140,79.35K,HK$1.220,HK$1.190,N,07/05/2020
8423,CHI HO DEV,HK$0.280,0.000 (0.00%),94.50K,224.00M,12.33x,1.79%,HK$2.240,HK$0.198,350.00K,HK$0.270,HK$0.270,N,07/05/2020
2133,GREENWAY MINING,HK$0.018,0.000 (0.00%),93.55K,80.54M,-,-,HK$0.089,HK$0.016,4.86M,HK$0.020,HK$0.019,N,07/05/2020
3378,XIAMEN PORT,HK$0.690,0.000 (0.00%),92.46K,680.82M,6.14x,3.97%,HK$1.180,HK$0.600,134.00K,HK$0.690,HK$0.690,N,07/05/2020
197,HENG TAI,HK$0.118,-0.001 (-0.84%),92.21K,220.97M,-,-,HK$0.255,HK$0.113,767.94K,HK$0.122,HK$0.119,N,07/05/2020
1124,COASTAL GL,HK$0.083,-0.007 (-7.78%),92.08K,344.11M,2.62x,-,HK$0.250,HK$0.063,1.07M,HK$0.091,HK$0.080,N,07/05/2020
51,HARBOUR CENTRE,HK$8.400,-0.050 (-0.59%),91.95K,5.95B,50.88x,2.62%,HK$14.560,HK$7.740,11.00K,HK$8.450,HK$8.350,N,07/05/2020
1842,GROWN UP GROUP,HK$0.490,0.000 (0.00%),90.94K,490.00M,-,-,HK$0.670,HK$0.325,196.00K,HK$0.475,HK$0.435,N,07/05/2020
1432,CHINA SHENGMU,HK$0.217,0.000 (0.00%),90.77K,1.37B,45.21x,-,HK$0.395,HK$0.188,422.00K,HK$0.217,HK$0.209,N,07/05/2020
8246,ZHONGHUA GAS,HK$0.290,+0.005 (+1.75%),89.88K,1.04B,21.17x,-,HK$0.390,HK$0.238,320.00K,HK$0.285,HK$0.280,N,07/05/2020
994,CT VISION,HK$0.760,+0.050 (+7.04%),89.68K,465.12M,-,-,HK$1.390,HK$0.680,120.00K,HK$0.780,HK$0.740,N,07/05/2020
8432,BAR PACIFIC,HK$0.082,-0.004 (-4.65%),89.51K,70.52M,9.65x,12.80%,HK$0.120,HK$0.073,1.17M,HK$0.088,HK$0.076,N,07/05/2020
1259,PROSPER FUTURE,HK$0.079,-0.006 (-7.06%),89.49K,142.99M,-,-,HK$0.204,HK$0.070,1.14M,HK$0.079,HK$0.078,N,07/05/2020
858,EXTRAWELL PHAR,HK$0.091,+0.005 (+5.81%),89.42K,217.49M,3.40x,-,HK$0.465,HK$0.065,"1,000.00K",HK$0.090,HK$0.088,N,07/05/2020
1442,INFINITY L&T,HK$0.280,-0.030 (-9.68%),88.80K,560.00M,11.97x,-,HK$0.450,HK$0.260,310.00K,HK$0.290,HK$0.285,N,07/05/2020
809,GLOBAL BIO-CHEM,HK$0.134,+0.003 (+2.29%),88.75K,1.19B,-,-,HK$0.202,HK$0.112,634.00K,HK$0.140,HK$0.139,N,07/05/2020
243,QPL INT'L,-,0.000 (0.00%),88.74K,3.57M,-,-,HK$0.064,-,4.37M,HK$0.021,HK$0.020,N,07/05/2020
498,PYI CORP,HK$0.078,+0.004 (+5.41%),88.65K,430.52M,8.76x,-,HK$0.123,HK$0.058,1.15M,HK$0.087,HK$0.075,N,07/05/2020
112,LERTHAI GROUP,HK$5.010,-0.080 (-1.57%),88.64K,5.37B,27.21x,-,HK$9.100,HK$2.450,17.37K,HK$5.180,HK$5.090,N,07/05/2020
712,COMTEC SOLAR,HK$0.110,-0.003 (-2.65%),88.57K,80.64M,-,-,HK$0.324,HK$0.096,802.50K,HK$0.114,HK$0.105,N,07/05/2020
822,KA SHUI INT'L,HK$0.330,0.000 (0.00%),88.48K,294.94M,3.33x,6.06%,HK$0.590,HK$0.243,280.00K,HK$0.325,HK$0.315,N,07/05/2020
702,SINO OIL & GAS,HK$0.079,+0.002 (+2.60%),88.40K,264.28M,-,-,HK$0.290,HK$0.051,1.29M,HK$0.071,HK$0.066,N,07/05/2020
1991,TA YANG GROUP,HK$0.239,+0.001 (+0.42%),88.15K,208.21M,-,-,HK$0.630,HK$0.225,368.00K,HK$0.248,HK$0.235,N,07/05/2020
717,EMPEROR CAPITAL,HK$0.141,-0.002 (-1.40%),87.76K,950.45M,-,-,HK$0.380,HK$0.125,570.00K,HK$0.156,HK$0.149,N,07/05/2020
621,TAUNG GOLD,HK$0.028,-0.001 (-3.45%),87.21K,508.24M,-,-,HK$0.046,HK$0.021,2.89M,HK$0.032,HK$0.030,N,07/05/2020
915,DAOHE GLOBAL,HK$0.150,+0.006 (+4.17%),87.15K,226.43M,-,-,HK$0.237,HK$0.122,634.00K,HK$0.164,HK$0.137,N,07/05/2020
1305,WAI CHI HOLD,HK$0.430,0.000 (0.00%),87.01K,93.23M,2.51x,-,HK$1.190,HK$0.415,205.00K,HK$0.440,HK$0.415,N,07/05/2020
232,AVIC INT'L,HK$0.102,+0.001 (+0.99%),86.46K,948.94M,-,-,HK$0.252,HK$0.086,848.00K,HK$0.103,HK$0.101,N,07/05/2020
602,JIAHUA STORES H,HK$0.193,0.000 (0.00%),86.24K,200.23M,-,-,HK$0.315,HK$0.181,457.50K,HK$0.195,HK$0.181,N,07/05/2020
1189,GBA DYNAMIC,HK$0.249,0.000 (0.00%),85.82K,196.51M,-,10.04%,HK$0.305,HK$0.210,350.00K,HK$0.250,HK$0.238,N,07/05/2020
1707,GEOTECH HLDGS,HK$0.400,0.000 (0.00%),85.40K,672.00M,-,-,HK$0.620,HK$0.340,208.00K,HK$0.415,HK$0.410,N,07/05/2020
872,TUS INTL,HK$0.350,+0.035 (+11.11%),85.24K,722.26M,-,-,HK$0.690,HK$0.205,330.00K,HK$0.275,HK$0.246,N,07/05/2020
766,SINO PROSPER GP,HK$0.038,0.000 (0.00%),85.07K,61.32M,-,-,HK$0.130,HK$0.031,2.28M,HK$0.040,HK$0.037,N,07/05/2020
2286,CHEN XING,HK$2.080,+0.040 (+1.96%),84.80K,1.24B,10.49x,-,HK$2.720,HK$1.530,44.00K,HK$2.000,HK$1.890,N,07/05/2020
1938,CHU KONG PIPE,HK$0.146,-0.009 (-5.81%),84.65K,147.62M,-,-,HK$0.690,HK$0.133,504.00K,HK$0.174,HK$0.150,N,07/05/2020
8329,NEP INTERLONG,HK$0.223,-0.002 (-0.89%),84.46K,94.99M,5.70x,-,HK$1.290,HK$0.200,380.00K,HK$0.226,HK$0.220,N,07/05/2020
6829,DRAGON RISE GP,HK$0.148,0.000 (0.00%),84.43K,177.60M,18.05x,-,HK$0.455,HK$0.121,530.00K,HK$0.160,HK$0.150,N,07/05/2020
8080,NAS HOLDINGS,HK$0.410,-0.010 (-2.38%),84.13K,111.75M,1.01x,-,HK$1.000,HK$0.410,189.00K,HK$0.455,HK$0.445,N,07/05/2020
459,MIDLAND IC&I,HK$0.099,0.000 (0.00%),84.00K,178.72M,-,-,HK$0.210,HK$0.085,840.00K,HK$0.100,HK$0.100,N,07/05/2020
3966,CH BAOFENG INTL,HK$1.700,0.000 (0.00%),84.00K,1.12B,3.47x,11.76%,HK$2.920,HK$1.500,50.00K,HK$1.680,HK$1.680,N,07/05/2020
8007,GLOBALSTRAT,HK$0.031,-0.001 (-3.13%),83.84K,56.52M,-,-,HK$0.510,HK$0.029,2.70M,HK$0.032,HK$0.030,N,07/05/2020
3369,QHD PORT,HK$1.270,+0.010 (+0.79%),83.25K,1.05B,6.95x,7.76%,HK$1.760,HK$1.130,65.50K,HK$1.290,HK$1.250,N,07/05/2020
1853,CHUNCHENG HEAT,HK$2.080,-0.040 (-1.89%),81.65K,242.73M,5.39x,8.93%,HK$2.450,HK$1.740,40.00K,HK$2.070,HK$2.030,N,07/05/2020
217,CHINA CHENGTONG,HK$0.169,-0.006 (-3.43%),81.46K,981.67M,20.61x,-,HK$0.300,HK$0.158,486.00K,HK$0.173,HK$0.165,N,07/05/2020
655,HK CHINESE LTD,HK$0.760,-0.010 (-1.30%),80.72K,1.51B,140.74x,2.63%,HK$1.170,HK$0.600,106.12K,HK$0.770,HK$0.750,N,07/05/2020
