code,com_name,price,upval,turnover,market_cap,pe,dividend,yearhigh,yearlow,volume,dayhigh,daylow,suspended,date_update
1991,TA YANG GROUP,HK$0.245,0.000 (0.00%),88.15K,213.43M,-,-,HK$0.630,HK$0.225,368.00K,HK$0.248,HK$0.235,N,28/05/2020
717,EMPEROR CAPITAL,HK$0.113,-0.009 (-7.38%),87.76K,761.71M,-,-,HK$0.380,HK$0.113,570.00K,HK$0.156,HK$0.149,N,28/05/2020
621,TAUNG GOLD,HK$0.026,0.000 (0.00%),87.21K,471.93M,-,-,HK$0.046,HK$0.021,2.89M,HK$0.032,HK$0.030,N,28/05/2020
915,DAOHE GLOBAL,HK$0.119,-0.010 (-7.75%),87.15K,179.64M,-,-,HK$0.237,HK$0.119,634.00K,HK$0.164,HK$0.137,N,28/05/2020
1305,WAI CHI HOLD,HK$0.460,+0.015 (+3.37%),87.01K,99.73M,2.69x,-,HK$1.190,HK$0.415,205.00K,HK$0.440,HK$0.415,N,28/05/2020
232,AVIC INT'L,HK$0.132,-0.001 (-0.75%),86.46K,1.22B,-,-,HK$0.252,HK$0.086,848.00K,HK$0.103,HK$0.101,N,28/05/2020
602,JIAHUA STORES H,HK$0.185,0.000 (0.00%),86.24K,191.93M,-,-,HK$0.315,HK$0.181,457.50K,HK$0.195,HK$0.181,N,28/05/2020
1189,GBA DYNAMIC,HK$0.243,-0.002 (-0.82%),85.82K,191.77M,-,10.29%,HK$0.305,HK$0.210,350.00K,HK$0.250,HK$0.238,N,28/05/2020
1707,GEOTECH HLDGS,HK$0.395,0.000 (0.00%),85.40K,663.60M,-,-,HK$0.620,HK$0.340,208.00K,HK$0.415,HK$0.410,N,28/05/2020
872,TUS INTL,HK$0.255,-0.015 (-5.56%),85.24K,526.22M,-,-,HK$0.690,HK$0.205,330.00K,HK$0.275,HK$0.246,N,28/05/2020
766,SINO PROSPER GP,HK$0.034,0.000 (0.00%),85.07K,54.86M,-,-,HK$0.130,HK$0.031,2.28M,HK$0.040,HK$0.037,N,28/05/2020
2286,CHEN XING,HK$1.590,0.000 (0.00%),84.80K,953.99M,8.02x,-,HK$2.720,HK$1.530,44.00K,HK$2.000,HK$1.890,N,28/05/2020
1938,CHU KONG PIPE,HK$0.139,-0.004 (-2.80%),84.65K,140.54M,-,-,HK$0.690,HK$0.133,504.00K,HK$0.174,HK$0.150,N,28/05/2020
8329,NEP INTERLONG,HK$0.202,0.000 (0.00%),84.46K,86.05M,5.17x,-,HK$1.290,HK$0.200,380.00K,HK$0.226,HK$0.220,N,28/05/2020
6829,DRAGON RISE GP,HK$0.141,0.000 (0.00%),84.43K,169.20M,17.20x,-,HK$0.455,HK$0.121,530.00K,HK$0.160,HK$0.150,N,28/05/2020
8080,NAS HOLDINGS,HK$0.350,0.000 (0.00%),84.13K,95.40M,0.87x,-,HK$1.000,HK$0.350,189.00K,HK$0.455,HK$0.445,N,28/05/2020
459,MIDLAND IC&I,HK$0.086,-0.001 (-1.15%),84.00K,155.25M,-,-,HK$0.210,HK$0.085,840.00K,HK$0.100,HK$0.100,N,28/05/2020
3966,CH BAOFENG INTL,HK$1.900,+0.100 (+5.56%),84.00K,1.26B,3.88x,10.53%,HK$2.920,HK$1.500,50.00K,HK$1.680,HK$1.680,N,28/05/2020
8007,GLOBALSTRAT,HK$0.026,-0.001 (-3.70%),83.84K,47.40M,-,-,HK$0.510,HK$0.025,2.70M,HK$0.032,HK$0.030,N,28/05/2020
3369,QHD PORT,HK$1.210,-0.040 (-3.20%),83.25K,1.00B,6.62x,8.15%,HK$1.760,HK$1.130,65.50K,HK$1.290,HK$1.250,N,28/05/2020
1853,CHUNCHENG HEAT,HK$2.160,+0.060 (+2.86%),81.65K,252.07M,5.60x,8.60%,HK$2.450,HK$1.740,40.00K,HK$2.070,HK$2.030,N,28/05/2020
217,CHINA CHENGTONG,HK$0.158,-0.002 (-1.25%),81.46K,917.78M,19.27x,-,HK$0.300,HK$0.157,486.00K,HK$0.173,HK$0.165,N,28/05/2020
655,HK CHINESE LTD,HK$0.680,0.000 (0.00%),80.72K,1.35B,125.93x,2.94%,HK$1.170,HK$0.600,106.12K,HK$0.770,HK$0.750,N,28/05/2020
1697,SDITC,HK$0.680,0.000 (0.00%),78.64K,792.01M,4.38x,8.81%,HK$1.200,HK$0.610,102.60K,HK$0.770,HK$0.730,N,28/05/2020
2188,TITANS ENERGY,HK$0.385,0.000 (0.00%),78.59K,356.14M,-,-,HK$0.640,HK$0.340,204.00K,HK$0.395,HK$0.380,N,28/05/2020
8158,CRMI,HK$0.250,0.000 (0.00%),78.37K,394.82M,-,-,HK$0.900,HK$0.089,310.00K,HK$0.255,HK$0.248,N,28/05/2020
953,SHAW BROTHERS,HK$0.134,-0.002 (-1.47%),77.70K,190.22M,9.71x,-,HK$0.235,HK$0.129,522.00K,HK$0.161,HK$0.146,N,28/05/2020
1807,GOLDENCEN W2010,HK$0.265,0.000 (0.00%),77.53K,-,-,-,HK$0.300,HK$0.126,344.25K,HK$0.234,HK$0.223,N,28/05/2020
1543,JOIN-SHARE,HK$1.450,0.000 (0.00%),76.84K,803.82M,15.49x,4.54%,HK$1.990,HK$1.370,54.00K,HK$1.500,HK$1.420,N,28/05/2020
8095,BEIDA JADE BIRD,HK$0.455,-0.020 (-4.21%),76.57K,308.81M,0.41x,-,HK$1.620,HK$0.455,155.00K,HK$0.510,HK$0.490,N,28/05/2020
1870,ACME INTL HLDGS,HK$0.295,-0.015 (-4.84%),76.22K,153.40M,2.95x,3.39%,HK$3.100,HK$0.295,207.50K,HK$0.375,HK$0.360,N,28/05/2020
3678,HOLLY FUTURES,HK$0.690,-0.030 (-4.17%),76.03K,172.29M,26.95x,1.58%,HK$1.380,HK$0.670,100.00K,HK$0.790,HK$0.760,N,28/05/2020
922,ANXIANYUAN CH,HK$0.144,-0.003 (-2.04%),75.56K,127.95M,6.23x,-,HK$0.345,HK$0.107,630.00K,HK$0.132,HK$0.117,N,28/05/2020
2885,PEIPORT HOLD,HK$0.310,-0.010 (-3.13%),75.02K,124.00M,4.06x,-,HK$0.570,HK$0.300,234.00K,HK$0.325,HK$0.320,N,28/05/2020
89,TAI SANG LAND,HK$4.070,-0.020 (-0.49%),74.80K,1.17B,2.68x,5.41%,HK$5.520,HK$4.070,17.00K,HK$4.400,HK$4.400,N,28/05/2020
8275,BEAVER GROUP,HK$0.042,0.000 (0.00%),74.79K,25.20M,-,-,HK$0.133,HK$0.036,2.01M,HK$0.039,HK$0.036,N,28/05/2020
554,HANS ENERGY,HK$0.239,-0.026 (-9.81%),74.49K,892.10M,0.80x,-,HK$0.375,HK$0.190,388.00K,HK$0.215,HK$0.190,N,28/05/2020
531,SAMSON HOLDING,HK$0.240,0.000 (0.00%),74.34K,745.79M,-,-,HK$0.510,HK$0.200,304.00K,HK$0.245,HK$0.244,N,28/05/2020
2363,TONGDA HONG TAI,HK$0.485,-0.045 (-8.49%),73.97K,91.72M,-,-,HK$1.330,HK$0.485,134.75K,HK$0.610,HK$0.510,N,28/05/2020
122,CROCODILE,HK$0.365,-0.005 (-1.35%),72.96K,345.85M,11.30x,-,HK$0.750,HK$0.350,196.00K,HK$0.385,HK$0.365,N,28/05/2020
"Suspended
67",LUMENA NEWMAT,HK$25.120,0.000 (0.00%),-,7.03B,-,-,HK$25.120,,,,,N,28/05/2020
1164,CGN MINING,HK$0.270,-0.010 (-3.57%),72.90K,1.78B,11.16x,3.70%,HK$0.455,HK$0.221,285.00K,HK$0.260,HK$0.255,N,28/05/2020
1815,CSMALL,HK$0.540,+0.020 (+3.85%),72.08K,668.45M,-,-,HK$1.220,HK$0.430,144.60K,HK$0.500,HK$0.490,N,28/05/2020
125,SUN HING VISION,HK$1.330,-0.070 (-5.00%),-,349.49M,4.85x,8.65%,HK$3.100,HK$1.330,-,-,-,N,28/05/2020
713,WORLD HOUSEWARE,HK$0.275,0.000 (0.00%),71.86K,210.18M,-,-,HK$0.580,HK$0.275,238.00K,HK$0.315,HK$0.300,N,28/05/2020
876,KAISA HEALTH,HK$0.140,0.000 (0.00%),70.90K,705.89M,-,-,HK$0.270,HK$0.131,500.00K,HK$0.149,HK$0.140,N,28/05/2020
162,CENTURY GINWA,HK$0.166,+0.008 (+5.06%),-,190.84M,-,-,HK$0.570,HK$0.106,-,-,-,N,28/05/2020
574,PASHUN INT'L,HK$0.060,0.000 (0.00%),70.74K,88.49M,-,-,HK$0.415,HK$0.060,968.00K,HK$0.082,HK$0.065,N,28/05/2020
191,LAI SUN INT'L,HK$8.190,0.000 (0.00%),-,3.18B,1.13x,0.90%,HK$11.680,HK$7.700,-,-,-,N,28/05/2020
690,UNI-BIO GROUP,HK$0.140,-0.005 (-3.45%),70.04K,899.60M,350.00x,-,HK$0.230,HK$0.115,460.00K,HK$0.156,HK$0.151,N,28/05/2020
"Suspended
238",EVERGREEN INT,HK$0.255,0.000 (0.00%),-,241.95M,-,-,HK$0.255,,,,,N,28/05/2020
959,CENTURY ENT INT,HK$0.049,-0.001 (-2.00%),69.68K,62.84M,-,-,HK$0.117,HK$0.035,1.34M,HK$0.054,HK$0.051,N,28/05/2020
8340,VINCO FINANCIAL,HK$0.030,+0.001 (+3.45%),69.30K,19.20M,-,-,HK$0.098,HK$0.022,2.65M,HK$0.032,HK$0.022,N,28/05/2020
681,CHI PEOPLE HOLD,HK$0.036,-0.001 (-2.70%),69.15K,321.64M,1.62x,-,HK$0.079,HK$0.032,1.96M,HK$0.038,HK$0.034,N,28/05/2020
1008,BRILLIANT CIR,HK$0.730,+0.010 (+1.39%),69.00K,1.14B,6.51x,26.21%,HK$0.860,HK$0.450,100.00K,HK$0.690,HK$0.690,N,28/05/2020
1062,CDB INT'L INV,HK$0.123,-0.006 (-4.65%),68.75K,356.97M,2.03x,-,HK$0.190,HK$0.090,550.00K,HK$0.125,HK$0.125,N,28/05/2020
4617,ZYBNK 18USDPREF,-,0.000 (0.00%),-,-,-,-,-,-,-,-,-,N,28/05/2020
169,WANDA HOTEL DEV,HK$0.260,0.000 (0.00%),68.08K,1.22B,-,-,HK$0.870,HK$0.242,243.00K,HK$0.295,HK$0.280,N,28/05/2020
3838,CHINA STARCH,HK$0.116,0.000 (0.00%),66.64K,695.52M,6.48x,5.34%,HK$0.204,HK$0.100,525.00K,HK$0.129,HK$0.116,N,28/05/2020
8259,HON CORP,HK$0.084,-0.004 (-4.55%),66.30K,48.38M,-,-,HK$1.200,HK$0.049,844.00K,HK$0.080,HK$0.076,N,28/05/2020
369,WING TAI PPT,HK$4.250,+0.100 (+2.41%),66.12K,5.75B,24.07x,6.35%,HK$6.050,HK$4.150,14.00K,HK$4.730,HK$4.720,N,28/05/2020
8226,KOALA FIN GP,HK$0.020,0.000 (0.00%),66.00K,55.66M,6.06x,-,HK$0.048,HK$0.015,3.66M,HK$0.020,HK$0.018,N,28/05/2020
663,KING STONE ENGY,HK$0.074,0.000 (0.00%),65.92K,539.46M,-,-,HK$0.149,HK$0.050,906.00K,HK$0.078,HK$0.065,N,28/05/2020
1367,SFUND INTL HLDG,HK$0.465,+0.005 (+1.09%),65.54K,223.20M,-,-,HK$5.390,HK$0.430,136.00K,HK$0.495,HK$0.470,N,28/05/2020
"Suspended
729",FDG EVEHICLES,HK$0.129,-0.001 (-0.77%),65.26K,323.11M,-,-,HK$0.129,,,,,N,30/04/2020
1140,OP FINANCIAL,HK$0.910,-0.010 (-1.09%),65.12K,2.63B,10.41x,5.05%,HK$2.720,HK$0.840,60.00K,HK$1.100,HK$1.070,N,28/05/2020
2355,BAOYE GROUP,HK$6.090,-0.020 (-0.33%),65.10K,1.29B,3.66x,-,HK$7.010,HK$3.130,14.00K,HK$4.650,HK$4.650,N,28/05/2020
6161,TARGET INS,HK$0.530,0.000 (0.00%),64.72K,276.34M,-,-,HK$1.170,HK$0.480,122.00K,HK$0.540,HK$0.530,N,28/05/2020
8545,AMUSE GROUP,HK$0.089,-0.002 (-2.20%),64.48K,89.00M,5.63x,-,HK$0.165,HK$0.066,552.00K,HK$0.119,HK$0.116,N,28/05/2020
281,RIVERA (HOLD),HK$0.435,0.000 (0.00%),64.11K,1.13B,10.16x,9.20%,HK$0.620,HK$0.390,144.00K,HK$0.450,HK$0.445,N,28/05/2020
1975,SUN HING PRINT,HK$0.400,0.000 (0.00%),64.00K,192.00M,5.95x,8.75%,HK$0.630,HK$0.236,136.00K,HK$0.475,HK$0.465,N,28/05/2020
1258,CHINFMINING,HK$1.410,0.000 (0.00%),63.54K,4.91B,4.70x,4.28%,HK$2.210,HK$1.150,40.00K,HK$1.590,HK$1.580,N,28/05/2020
984,AEON STORES,HK$2.000,-0.080 (-3.85%),63.46K,520.00M,-,13.50%,HK$4.230,HK$2.000,29.00K,HK$2.200,HK$2.150,N,28/05/2020
8356,CNC HOLDINGS,HK$0.010,0.000 (0.00%),63.34K,40.55M,-,-,HK$0.051,HK$0.010,3.80M,HK$0.021,HK$0.016,N,28/05/2020
138,CCT FORTIS,HK$0.300,0.000 (0.00%),62.91K,261.93M,-,-,HK$0.730,HK$0.242,206.00K,HK$0.325,HK$0.305,N,28/05/2020
213,NATIONAL ELEC H,HK$1.070,+0.020 (+1.90%),62.64K,1.06B,4.93x,4.21%,HK$1.250,HK$0.990,58.00K,HK$1.080,HK$1.080,N,28/05/2020
8321,TAI KAM HLDGS,HK$0.046,-0.004 (-8.00%),62.40K,36.80M,10.00x,-,HK$0.092,HK$0.041,1.20M,HK$0.052,HK$0.052,N,28/05/2020
8089,CHINESE STRAT,HK$0.097,+0.002 (+2.11%),62.27K,27.26M,-,-,HK$0.500,HK$0.070,761.40K,HK$0.086,HK$0.079,N,28/05/2020
103,SHOUGANG CENT,HK$0.197,0.000 (0.00%),61.95K,375.56M,3.50x,5.08%,HK$0.270,HK$0.133,302.00K,HK$0.208,HK$0.204,N,28/05/2020
1037,MAXNERVA TECH,HK$0.315,-0.005 (-1.56%),61.50K,206.28M,1.63x,-,HK$0.810,HK$0.295,166.00K,HK$0.375,HK$0.370,N,28/05/2020
469,CAPXON INT'L,HK$0.320,-0.010 (-3.03%),61.36K,270.25M,2.66x,-,HK$0.730,HK$0.248,184.00K,HK$0.340,HK$0.330,N,28/05/2020
124,GD LAND,HK$0.860,-0.010 (-1.15%),61.31K,1.47B,4.32x,-,HK$1.640,HK$0.720,69.00K,HK$0.890,HK$0.870,N,28/05/2020
8405,HANG CHI HLDG,HK$0.810,0.000 (0.00%),61.20K,324.00M,11.47x,7.41%,HK$1.160,HK$0.810,68.00K,HK$0.900,HK$0.900,N,28/05/2020
433,NORTH MINING,HK$0.010,0.000 (0.00%),61.06K,214.95M,-,-,HK$0.038,HK$0.010,6.10M,HK$0.011,HK$0.010,N,28/05/2020
2368,EAGLE NICE,HK$2.190,-0.110 (-4.78%),60.96K,1.16B,7.89x,11.87%,HK$3.270,HK$1.850,28.00K,HK$2.190,HK$2.160,N,28/05/2020
1699,PUTIAN FOOD,HK$0.219,+0.004 (+1.86%),60.83K,413.69M,6.54x,-,HK$0.415,HK$0.205,244.00K,HK$0.255,HK$0.242,N,28/05/2020
3344,GTI HLDGS,HK$0.014,+0.001 (+7.69%),60.46K,88.18M,-,-,HK$0.168,HK$0.013,2.86M,HK$0.022,HK$0.021,N,28/05/2020
8417,DADI EDU,HK$0.030,-0.002 (-6.25%),60.46K,52.51M,-,-,HK$0.092,HK$0.020,1.72M,HK$0.038,HK$0.033,N,28/05/2020
1903,JBB BUILDERS,HK$0.630,-0.060 (-8.70%),60.34K,315.00M,6.75x,3.17%,HK$1.330,HK$0.440,84.00K,HK$0.720,HK$0.700,N,28/05/2020
1553,MAIKE TUBE,HK$1.430,+0.020 (+1.42%),60.06K,620.33M,4.93x,-,HK$4.200,HK$1.100,44.00K,HK$1.380,HK$1.330,N,28/05/2020
8293,SINGASIA HLDG,HK$0.028,-0.001 (-3.45%),60.00K,42.00M,-,-,HK$5.670,HK$0.027,2.00M,HK$0.030,HK$0.030,N,28/05/2020
8006,SINO SPLENDID,HK$0.075,0.000 (0.00%),59.93K,28.93M,-,-,HK$0.247,HK$0.063,756.50K,HK$0.080,HK$0.072,N,28/05/2020
3308,GOLDEN EAGLE,HK$7.480,-0.010 (-0.13%),59.80K,12.55B,9.70x,5.13%,HK$9.790,HK$7.020,8.00K,HK$7.480,HK$7.460,N,28/05/2020
888,BISON FINANCE,HK$0.310,0.000 (0.00%),59.70K,367.30M,17.13x,-,HK$1.220,HK$0.280,198.00K,HK$0.305,HK$0.300,N,28/05/2020
1520,CEFC FIN INV,HK$0.075,0.000 (0.00%),59.52K,126.75M,-,-,HK$0.270,HK$0.039,744.00K,HK$0.080,HK$0.080,N,28/05/2020
518,TUNGTEX (HOLD),HK$0.490,-0.010 (-2.00%),59.44K,221.02M,-,-,HK$0.710,HK$0.400,110.00K,HK$0.550,HK$0.530,N,28/05/2020
370,CHINA BEST,HK$0.125,0.000 (0.00%),59.30K,635.53M,-,-,HK$0.239,HK$0.122,360.50K,HK$0.170,HK$0.163,N,28/05/2020
8645,NOMAD TECH,HK$0.085,0.000 (0.00%),59.21K,51.00M,-,-,HK$0.430,HK$0.071,762.00K,HK$0.079,HK$0.077,N,28/05/2020
3989,CAPITAL ENV,HK$0.108,-0.001 (-0.92%),58.72K,1.54B,4.64x,-,HK$0.243,HK$0.095,550.00K,HK$0.111,HK$0.104,N,28/05/2020
227,FIRST SHANGHAI,HK$0.285,0.000 (0.00%),57.84K,404.40M,38.00x,-,HK$0.590,HK$0.285,176.00K,HK$0.330,HK$0.320,N,28/05/2020
380,SOFTPOWER INT,HK$0.102,-0.020 (-16.39%),57.05K,135.99M,20.00x,-,HK$0.285,HK$0.102,500.00K,HK$0.119,HK$0.111,N,28/05/2020
1073,DA YU FIN,HK$0.233,-0.007 (-2.92%),56.97K,265.46M,0.14x,-,HK$0.590,HK$0.233,205.00K,HK$0.280,HK$0.275,N,28/05/2020
1993,ASIARAY,HK$4.800,0.000 (0.00%),56.97K,2.28B,-,-,HK$9.700,HK$2.750,11.50K,HK$5.090,HK$3.870,N,28/05/2020
55,NEWAY GROUP,HK$0.199,0.000 (0.00%),56.74K,50.47M,-,-,HK$0.345,HK$0.170,280.00K,HK$0.208,HK$0.200,N,28/05/2020
3830,KIDDIELAND,HK$0.110,-0.004 (-3.51%),56.37K,110.00M,-,136.36%,HK$0.183,HK$0.084,430.00K,HK$0.135,HK$0.130,N,28/05/2020
2668,PAK TAK INT'L,HK$0.380,0.000 (0.00%),55.50K,1.10B,20.21x,-,HK$0.420,HK$0.121,150.00K,HK$0.375,HK$0.365,N,28/05/2020
828,DYNASTY WINES,HK$0.240,0.000 (0.00%),54.98K,299.56M,-,-,HK$1.200,HK$0.201,234.00K,HK$0.239,HK$0.225,N,28/05/2020
1175,FRESH EXP,HK$0.052,-0.001 (-1.89%),54.75K,85.60M,-,-,HK$0.175,HK$0.040,1.16M,HK$0.049,HK$0.047,N,28/05/2020
1094,C P PROCUREMENT,HK$0.179,0.000 (0.00%),54.59K,37.48M,-,-,HK$0.450,HK$0.179,211.72K,HK$0.275,HK$0.228,N,28/05/2020
1542,TAIZHOU WATER,HK$3.810,+0.010 (+0.26%),54.30K,190.50M,5.64x,4.60%,HK$4.320,HK$2.400,14.00K,HK$3.880,HK$3.870,N,28/05/2020
8030,FLYING FIN,HK$0.074,-0.003 (-3.90%),53.99K,128.12M,-,-,HK$0.530,HK$0.040,1.08M,HK$0.057,HK$0.050,N,28/05/2020
810,CH INTERNET INV,HK$0.109,+0.016 (+17.20%),53.71K,102.76M,-,-,HK$0.250,HK$0.084,498.00K,HK$0.117,HK$0.105,N,28/05/2020
1545,DESIGN CAPITAL,HK$0.077,-0.003 (-3.75%),53.68K,154.00M,4.25x,11.43%,HK$0.250,HK$0.077,590.00K,HK$0.093,HK$0.089,N,28/05/2020
1632,MSCTECH,HK$0.500,0.000 (0.00%),53.54K,429.45M,-,-,HK$1.480,HK$0.340,96.00K,HK$0.580,HK$0.540,N,28/05/2020
50,HK FERRY (HOLD),HK$6.010,-0.050 (-0.83%),53.36K,2.14B,15.70x,6.32%,HK$8.900,HK$5.610,8.00K,HK$6.680,HK$6.660,N,28/05/2020
1838,CHINAPROPERTIES,HK$0.495,0.000 (0.00%),53.31K,895.49M,4.61x,-,HK$1.170,HK$0.435,98.00K,HK$0.590,HK$0.530,N,28/05/2020
2120,KN HOSPITAL,HK$15.320,-1.160 (-7.04%),53.24K,310.07M,17.88x,-,HK$44.300,HK$15.320,2.90K,HK$18.980,HK$17.900,N,28/05/2020
6888,FREETECH,HK$0.145,+0.004 (+2.84%),52.68K,156.45M,37.18x,-,HK$0.380,HK$0.131,334.00K,HK$0.168,HK$0.152,N,28/05/2020
1480,YAN TAT GROUP,HK$1.850,-0.010 (-0.54%),52.64K,444.00M,7.94x,-,HK$2.600,HK$1.030,34.00K,HK$1.560,HK$1.560,N,28/05/2020
629,YUE DA INTL,HK$0.330,-0.025 (-7.04%),51.98K,385.64M,11.62x,-,HK$0.490,HK$0.270,161.00K,HK$0.330,HK$0.310,N,28/05/2020
374,FOUR SEAS MER,HK$2.940,0.000 (0.00%),51.92K,1.12B,37.45x,3.23%,HK$3.500,HK$2.380,18.00K,HK$2.900,HK$2.880,N,28/05/2020
75,Y.T. REALTY,HK$2.050,-0.030 (-1.44%),51.72K,1.63B,19.56x,0.49%,HK$2.450,HK$1.800,24.69K,HK$2.100,HK$2.100,N,28/05/2020
896,HANISON,HK$1.010,-0.020 (-1.94%),51.02K,1.10B,1.81x,7.43%,HK$1.400,HK$1.000,47.50K,HK$1.080,HK$1.060,N,28/05/2020
1663,S HARBOURHOLD,HK$0.125,0.000 (0.00%),51.00K,308.00M,13.16x,-,HK$0.400,HK$0.100,382.00K,HK$0.134,HK$0.133,N,28/05/2020
1849,AM GROUP,HK$0.460,-0.015 (-3.16%),50.87K,368.00M,17.97x,-,HK$0.580,HK$0.126,125.00K,HK$0.410,HK$0.400,N,28/05/2020
8612,WORLD SUPER,HK$0.087,-0.010 (-10.31%),50.50K,52.20M,21.22x,-,HK$1.390,HK$0.087,50.00K,HK$1.010,HK$1.010,N,28/05/2020
8480,FURNIWEB,HK$0.900,-0.050 (-5.26%),50.04K,504.00M,-,-,HK$3.100,HK$0.900,48.00K,HK$1.080,HK$1.030,N,28/05/2020
1401,SPROCOMM INTEL,HK$0.480,0.000 (0.00%),50.00K,480.00M,8.79x,-,HK$1.050,HK$0.400,100.00K,HK$0.500,HK$0.500,N,28/05/2020
8609,EGGRICULTURE,HK$0.128,-0.001 (-0.78%),49.50K,64.00M,6.40x,-,HK$0.219,HK$0.099,390.00K,HK$0.129,HK$0.126,N,28/05/2020
1222,WANG ON GROUP,HK$0.074,-0.002 (-2.63%),49.40K,1.28B,3.29x,12.70%,HK$0.109,HK$0.051,640.00K,HK$0.079,HK$0.077,N,28/05/2020
1909,FIRE ROCK,HK$3.380,+0.130 (+4.00%),49.20K,1.08B,4.62x,2.78%,HK$7.000,HK$3.250,12.00K,HK$4.100,HK$4.100,N,28/05/2020
687,TYSAN HOLDINGS,HK$0.510,-0.010 (-1.92%),49.18K,1.71B,-,288.24%,HK$0.964,HK$0.350,88.00K,HK$0.560,HK$0.550,N,28/05/2020
236,SAN MIGUEL HK,HK$0.690,-0.040 (-5.48%),48.84K,257.76M,22.26x,-,HK$1.300,HK$0.660,66.00K,HK$0.740,HK$0.740,N,28/05/2020
508,DINGYI GP INV,HK$0.177,-0.001 (-0.56%),48.75K,1.30B,-,-,HK$0.590,HK$0.173,265.00K,HK$0.186,HK$0.181,N,28/05/2020
1583,QINQIN FOODS,HK$2.380,+0.050 (+2.15%),48.65K,1.60B,17.33x,-,HK$2.690,HK$2.000,20.30K,HK$2.400,HK$2.400,N,28/05/2020
316,OOIL,HK$30.700,-0.550 (-1.76%),48.55K,19.21B,1.83x,49.12%,HK$45.251,HK$26.549,1.50K,HK$32.500,HK$32.300,N,28/05/2020
2345,SHANGHAI PRIME,HK$0.530,-0.010 (-1.85%),48.30K,483.17M,6.49x,7.83%,HK$1.140,HK$0.510,80.00K,HK$0.620,HK$0.600,N,28/05/2020
3882,SKYLIGHT HLDG,HK$0.255,0.000 (0.00%),48.23K,242.94M,-,-,HK$0.430,HK$0.166,178.00K,HK$0.275,HK$0.201,N,28/05/2020
738,LE SAUNDA,HK$0.455,-0.005 (-1.09%),46.60K,321.18M,-,-,HK$1.040,HK$0.375,116.00K,HK$0.405,HK$0.400,N,28/05/2020
8357,REPUBLIC HC,HK$0.320,0.000 (0.00%),46.15K,166.40M,49.23x,-,HK$0.850,HK$0.189,130.00K,HK$0.380,HK$0.340,N,28/05/2020
255,LUNG KEE,HK$2.140,-0.100 (-4.46%),44.80K,1.35B,9.05x,10.28%,HK$3.450,HK$1.960,20.00K,HK$2.240,HK$2.240,N,28/05/2020
499,QINGDAO HLDGS,HK$0.400,-0.045 (-10.11%),44.42K,199.71M,11.59x,-,HK$0.870,HK$0.375,106.00K,HK$0.445,HK$0.415,N,28/05/2020
8445,NOBLE ENG GP,HK$0.094,+0.044 (+88.00%),44.25K,56.40M,4.72x,-,HK$0.360,HK$0.050,760.00K,HK$0.059,HK$0.057,N,28/05/2020
8447,MS CONCEPT,HK$0.025,0.000 (0.00%),43.98K,25.00M,31.25x,60.00%,HK$0.107,HK$0.021,1.30M,HK$0.035,HK$0.032,N,28/05/2020
8040,DCB HOLDINGS,HK$0.116,0.000 (0.00%),43.94K,37.12M,3.47x,10.34%,HK$0.570,HK$0.102,355.00K,HK$0.128,HK$0.121,N,28/05/2020
895,DONGJIANG ENV,HK$5.500,0.000 (0.00%),43.37K,1.10B,10.44x,2.98%,HK$9.460,HK$4.990,7.40K,HK$5.880,HK$5.830,N,28/05/2020
226,LIPPO,HK$2.260,0.000 (0.00%),43.15K,1.11B,-,3.98%,HK$3.460,HK$2.180,16.62K,HK$2.600,HK$2.600,N,28/05/2020
3919,GOLDENPOWER,HK$0.340,0.000 (0.00%),42.97K,81.60M,11.04x,-,HK$0.680,HK$0.260,119.00K,HK$0.375,HK$0.365,N,28/05/2020
528,KINGDOM HOLDING,HK$1.330,0.000 (0.00%),42.82K,837.47M,4.87x,5.26%,HK$1.960,HK$1.200,32.00K,HK$1.390,HK$1.200,N,28/05/2020
8198,LOTO INTERACT,-,0.000 (0.00%),42.62K,20.53M,-,-,HK$0.178,-,560.00K,HK$0.080,HK$0.073,N,28/05/2020
865,JIANDE INT'L,HK$0.116,-0.031 (-21.09%),42.14K,677.20M,18.71x,-,HK$0.196,HK$0.048,388.00K,HK$0.113,HK$0.107,N,28/05/2020
153,CHINA SAITE,HK$0.108,+0.007 (+6.93%),42.09K,326.24M,2.47x,-,HK$0.320,HK$0.078,338.00K,HK$0.127,HK$0.123,N,28/05/2020
1803,BJ SPORTS & ENT,HK$0.159,-0.007 (-4.22%),42.05K,207.02M,-,-,HK$2.480,HK$0.159,197.50K,HK$0.214,HK$0.210,N,28/05/2020
211,STYLAND HOLD,HK$0.019,-0.002 (-9.52%),41.91K,115.81M,-,6.84%,HK$0.100,HK$0.019,1.84M,HK$0.024,HK$0.022,N,28/05/2020
42,NE ELECTRIC,HK$0.430,-0.020 (-4.44%),41.83K,110.91M,-,-,HK$0.910,HK$0.370,106.00K,HK$0.400,HK$0.385,N,28/05/2020
158,MELBOURNE ENT,HK$176.000,+1.000 (+0.57%),-,4.40B,-,2.90%,HK$246.000,HK$175.000,-,-,-,N,28/05/2020
8411,K W NELSON GP,HK$0.166,+0.014 (+9.21%),41.73K,166.00M,6.10x,1.51%,HK$0.230,HK$0.131,230.00K,HK$0.185,HK$0.173,N,28/05/2020
