code,com_name,price,upval,turnover,market_cap,pe,dividend,yearhigh,yearlow,date_update
8103,HMVOD,8313,,173.32K,24.46M,-,-,HK$1.970,8313,15/04/2020
1280,QIDIAN INTL,360,,173.07K,209.38M,-,-,HK$7.100,360,15/04/2020
662,ASIA FINANCIAL,8219,+0.160 (+5.33%),172.92K,3.03B,7.48x,2.69%,HK$4.770,8219,15/04/2020
1410,EDVANCE INTL,2230,,171.90K,350.50M,13.36x,8.57%,HK$0.780,2230,15/04/2020
1255,S. CULTURE,8297,+0.150 (+5.00%),171.50K,674.10M,-,-,HK$13.900,8297,15/04/2020
3368,PARKSON GROUP,1786,,170.94K,1.06B,-,-,HK$0.740,1786,15/04/2020
592,BOSSINI INT'L,389,+0.010 (+8.33%),170.84K,213.37M,-,9.38%,HK$0.285,389,15/04/2020
975,MONGOL MINING,827,+0.025 (+6.58%),169.77K,416.81M,0.55x,-,HK$1.520,827,15/04/2020
8402,GT STEEL GROUP,8418,,168.50K,230.40M,8.12x,-,HK$0.560,8418,15/04/2020
195,GREENTECH INTL,8283,,168.33K,648.85M,-,-,HK$0.200,8283,15/04/2020
1003,HUANXI MEDIA,1631,+0.010 (+0.72%),167.10K,4.41B,41.30x,-,HK$2.000,1631,15/04/2020
633,CH ALL ACCESS,1031,+0.001 (+0.65%),166.26K,356.03M,-,-,HK$0.560,1031,15/04/2020
408,YIP'S CHEMICAL,1720,,165.00K,1.28B,4.69x,8.81%,HK$2.980,1720,15/04/2020
71,MIRAMAR HOTEL,106,+0.240 (+1.79%),163.28K,9.41B,7.31x,4.26%,HK$17.480,106,15/04/2020
1218,EASYKNIT INT'L,2399,,162.00K,246.56M,0.77x,1.85%,HK$4.550,2399,15/04/2020
3378,XIAMEN PORT,1387,+0.020 (+2.99%),161.36K,680.82M,6.14x,3.97%,HK$1.200,1387,15/04/2020
1312,TONGFANG KONTA,8246,,161.21K,681.80M,30.50x,-,HK$0.310,8246,15/04/2020
8139,CHANGAN RH,1314,+0.230 (+10.45%),158.95K,34.99M,-,-,HK$35.000,1314,15/04/2020
76,ELATE HOLDINGS,154,+0.001 (+5.88%),158.53K,126.11M,-,-,HK$0.067,154,15/04/2020
1847,GHPC,996,,157.48K,258.39M,2.89x,7.69%,HK$3.010,996,15/04/2020
3329,BOCOM INTL,715,+0.020 (+1.92%),156.65K,2.89B,5.79x,8.49%,HK$1.640,715,15/04/2020
8437,RMH HOLDINGS,1861,+0.050 (+9.62%),155.68K,342.00M,356.25x,-,HK$0.740,1861,15/04/2020
1949,PLATT NERA,2886,,153.97K,124.00M,-,-,HK$3.710,2886,15/04/2020
1194,BAY AREA GOLD,138,,152.97K,243.61M,-,-,HK$0.184,138,15/04/2020
1601,ZGC TEC LEASING,180,,152.86K,260.00M,5.16x,5.26%,HK$1.540,180,15/04/2020
1260,WONDERFUL SKY,993,,152.66K,620.86M,3.84x,5.19%,HK$1.290,993,15/04/2020
8118,BORTEX GLOBAL,239,+0.005 (+1.25%),151.88K,202.50M,8.65x,-,HK$0.500,239,15/04/2020
9998,KWAN YONG,2182,,151.50K,520.00M,-,-,HK$0.820,2182,15/04/2020
1180,PARADISE ENT,8187,+0.030 (+4.23%),151.37K,778.61M,822.22x,-,HK$1.330,8187,15/04/2020
1640,RUICHENG CHINA,1051,+0.010 (+2.82%),150.99K,146.00M,2.88x,-,HK$3.550,1051,15/04/2020
6036,APEX ACE HLDG,1194,,150.39K,128.00M,-,-,HK$0.335,1194,15/04/2020
690,UNI-BIO GROUP,6036,+0.001 (+0.62%),146.80K,1.04B,407.50x,-,HK$0.230,6036,15/04/2020
651,CHI OCEAN IND,6188,,145.68K,27.27M,-,-,HK$1.400,6188,15/04/2020
15,VANTAGE INT'L,8189,,142.91K,706.92M,1.00x,4.76%,HK$0.890,8189,15/04/2020
896,HANISON,280,,142.86K,1.15B,1.90x,7.08%,HK$1.400,280,15/04/2020
1430,SUCHUANG GAS,2262,+0.010 (+0.52%),142.62K,1.73B,22.64x,1.61%,HK$2.370,2262,15/04/2020
459,MIDLAND IC&I,1203,+0.003 (+3.26%),142.22K,171.50M,-,-,HK$0.220,1203,15/04/2020
1845,WG ENV TECH,306,,142.20K,606.66M,8.26x,-,HK$1.100,306,15/04/2020
886,SILVER BASE,1673,,141.93K,384.21M,-,-,HK$0.315,1673,15/04/2020
560,CHU KONG SHIP,1396,+0.020 (+2.20%),141.78K,1.04B,4.87x,6.45%,HK$1.840,1396,15/04/2020
8126,G. A. HOLDINGS,8328,+0.010 (+2.60%),140.68K,188.13M,7.00x,-,HK$0.460,8328,15/04/2020
1661,WISDOM SPORTS,2339,,140.21K,187.96M,-,-,HK$0.600,2339,15/04/2020
1041,LAMTEX HLDGS,577,+0.004 (+7.84%),140.17K,97.31M,-,-,HK$0.295,577,15/04/2020
583,GWPA HOLDINGS,1536,+0.030 (+6.00%),140.02K,830.90M,1.71x,-,HK$1.140,1536,15/04/2020
621,TAUNG GOLD,50,,139.71K,580.84M,-,-,HK$0.050,50,15/04/2020
1613,SYNERTONE-NEW,8095,+0.010 (+1.35%),139.30K,774.27M,2.95x,-,HK$0.950,8095,15/04/2020
1982,NAMESON HLDGS,129,+0.005 (+1.18%),139.16K,980.13M,-,10.00%,HK$0.820,129,15/04/2020
618,PKU RESOURCES,1118,,138.73K,680.11M,-,-,HK$0.295,1118,15/04/2020
6882,EGL HOLDINGS,1180,+0.010 (+3.64%),138.48K,143.19M,10.22x,-,HK$0.780,1180,15/04/2020
3989,CAPITAL ENV,829,+0.001 (+0.95%),137.75K,1.51B,4.55x,-,HK$0.243,829,15/04/2020
259,YEEBO (INT'L H),18,+0.030 (+2.13%),136.24K,1.43B,4.98x,3.47%,HK$1.473,18,15/04/2020
1125,LAI FUNG HOLD,1853,,136.12K,2.74B,4.06x,2.41%,HK$11.120,1853,15/04/2020
8545,AMUSE GROUP,8160,,136.11K,91.00M,5.76x,-,HK$0.165,8160,15/04/2020
1222,WANG ON GROUP,2222,+0.002 (+3.17%),134.68K,1.13B,2.89x,14.46%,HK$0.109,2222,15/04/2020
983,SOCAM DEV,3996,+0.120 (+7.19%),134.50K,670.16M,97.81x,-,HK$2.810,3996,15/04/2020
206,CMIC OCEAN,2341,,133.66K,583.11M,6.96x,-,HK$0.450,2341,15/04/2020
469,CAPXON INT'L,482,,133.20K,270.25M,2.24x,-,HK$0.730,482,15/04/2020
367,CHUANG'S INT'L,1456,+0.040 (+3.60%),132.80K,1.92B,1.57x,6.96%,HK$1.870,1456,15/04/2020
1803,BJ SPORTS & ENT,75,+0.010 (+4.08%),130.26K,332.01M,-,-,HK$2.480,75,15/04/2020
3608,YONGSHENG MAT,2296,,130.17K,1.40B,10.64x,2.63%,HK$2.500,2296,15/04/2020
1091,CITIC DAMENG,237,+0.002 (+0.94%),129.68K,733.69M,-,-,HK$0.520,237,15/04/2020
2608,SUNSHINE 100,8168,,129.67K,3.54B,1.81x,-,HK$1.860,8168,15/04/2020
213,NATIONAL ELEC H,717,,129.60K,1.06B,4.93x,4.21%,HK$1.250,717,15/04/2020
2317,VEDAN INT'L,1050,,128.60K,1.06B,8.79x,6.86%,HK$0.840,1050,15/04/2020
1130,CHINA ENV RES,1332,,128.35K,126.26M,-,-,HK$0.193,1332,15/04/2020
1571,XIN POINT HOLD,89,+0.010 (+0.75%),128.35K,1.35B,6.05x,9.96%,HK$3.590,89,15/04/2020
1185,CHINA ENERGINE,8231,,128.31K,664.08M,-,-,HK$0.247,8231,15/04/2020
6885,JINMA ENERGY,722,+0.050 (+1.68%),128.27K,408.97M,2.48x,14.58%,HK$4.900,722,15/04/2020
2683,WAHSUN HANDBAGS,1253,+0.008 (+3.31%),128.25K,102.15M,2.51x,16.00%,HK$0.610,1253,15/04/2020
58,SUNWAY INT'L,2317,,128.11K,87.10M,-,-,HK$0.248,2317,15/04/2020
1198,ROYALE FURN,1718,,128.09K,3.24B,45.62x,-,HK$1.440,1718,15/04/2020
1008,BRILLIANT CIR,1978,+0.030 (+4.62%),127.53K,1.06B,6.06x,28.13%,HK$0.860,1978,15/04/2020
6083,WORLD-LINK LOG,2882,,126.96K,249.03M,10.85x,5.00%,HK$0.956,2882,15/04/2020
299,GLORY SUN LAND,1134,,126.83K,3.09B,7.64x,-,HK$1.020,1134,15/04/2020
8260,YIN HE HLDGS,539,+0.017 (+7.80%),126.56K,405.05M,11.75x,-,HK$0.600,539,15/04/2020
8052,LUK HING ENT,6868,,125.94K,66.60M,-,-,HK$0.075,6868,15/04/2020
1968,HINGTEX HLDGS,1815,+0.012 (+6.38%),125.56K,128.00M,24.39x,4.00%,HK$0.560,1815,15/04/2020
1580,DA SEN HLDGS,1523,,125.00K,399.50M,-,-,HK$0.740,1523,15/04/2020
575,REGENT PACIFIC,1461,+0.004 (+5.33%),123.84K,145.14M,-,-,HK$0.280,1461,15/04/2020
8095,BEIDA JADE BIRD,281,+0.010 (+1.85%),123.48K,373.29M,0.49x,-,HK$1.620,281,15/04/2020
2309,BIRMINGHAM SPTS,925,+0.006 (+4.84%),123.40K,2.30B,-,-,HK$0.210,925,15/04/2020
301,SANVO CHEMICALS,1845,+0.020 (+1.74%),123.38K,500.17M,15.12x,2.05%,HK$1.340,1845,15/04/2020
1707,GEOTECH HLDGS,53,+0.005 (+1.27%),122.72K,672.00M,-,-,HK$0.620,53,15/04/2020
1165,SFCE,862,,122.32K,388.62M,-,-,HK$0.325,862,15/04/2020
771,AUTOMATED SYS,2293,,122.06K,827.31M,8.66x,10.30%,HK$1.400,2293,15/04/2020
1371,CHINA LOTSYN,543,+0.003 (+2.19%),121.99K,144.12M,-,-,HK$0.820,543,15/04/2020
1319,OIWAHPAWN,1878,,120.68K,562.15M,5.68x,6.21%,HK$0.310,1878,15/04/2020
8606,KINETIX SYSTEMS,1412,,119.26K,52.00M,24.07x,-,HK$0.600,1412,15/04/2020
6918,KIDZTECH,377,+0.010 (+1.09%),118.86K,484.42M,10.37x,-,HK$1.130,377,15/04/2020
1245,NIRAKU,2111,+0.015 (+5.88%),118.78K,322.87M,0.07x,4.44%,HK$0.660,2111,15/04/2020
296,EMPEROR E HOTEL,8023,,118.45K,1.38B,3.92x,7.50%,HK$1.750,8023,15/04/2020
8411,K W NELSON GP,296,,117.06K,156.00M,5.74x,1.60%,HK$0.230,296,15/04/2020
2298,COSMO LADY,1127,+0.010 (+1.03%),117.05K,2.20B,-,-,HK$2.654,1127,15/04/2020
500,FRONTIER SER,261,+0.010 (+1.85%),116.78K,1.28B,-,-,HK$1.280,261,15/04/2020
928,LIFE HEALTHCARE,701,,115.64K,155.27M,-,-,HK$0.117,701,15/04/2020
6183,CH GREENFRESH,1617,+0.006 (+3.49%),113.78K,270.18M,1.61x,-,HK$1.000,1617,15/04/2020
1551,GRCB,1226,+0.360 (+10.84%),113.63K,6.69B,4.39x,5.94%,HK$4.880,1226,15/04/2020
8521,ST INTL HLDGS,6819,,112.75K,225.60M,6.45x,2.13%,HK$0.640,6819,15/04/2020
1925,KWUNGS HOLDINGS,1576,,112.22K,417.19M,10.18x,-,HK$1.510,1576,15/04/2020
543,PACIFIC ONLINE,2798,,111.32K,1.50B,8.94x,8.87%,HK$2.040,2798,15/04/2020
92,CHAMPION TECH,8473,+0.002 (+2.27%),111.05K,61.54M,-,-,HK$0.242,8473,15/04/2020
858,EXTRAWELL PHAR,1751,,110.68K,215.10M,3.36x,-,HK$0.465,1751,15/04/2020
8158,CRMI,1097,+0.005 (+1.92%),110.59K,233.01M,-,-,HK$0.744,1097,15/04/2020
2878,SOLOMON SYSTECH,1676,+0.003 (+3.16%),110.22K,243.06M,-,-,HK$0.265,1676,15/04/2020
746,L & M CHEMICAL,229,+0.040 (+1.24%),110.22K,2.68B,3.84x,10.12%,HK$5.300,229,15/04/2020
351,ASIA ENERGY LOG,789,+0.030 (+10.53%),109.80K,156.23M,-,-,HK$0.515,789,15/04/2020
50,HK FERRY (HOLD),8112,+0.090 (+1.49%),109.53K,2.19B,16.06x,6.18%,HK$8.950,8112,15/04/2020
1917,DOUMOB,88,,109.45K,317.40M,26.54x,-,HK$0.960,88,15/04/2020
298,CHUANG'S CHINA,533,,109.20K,916.04M,5.45x,5.13%,HK$0.520,533,15/04/2020
559,DETAI NEWENERGY,112,+0.001 (+7.69%),109.11K,219.73M,-,-,HK$0.038,112,15/04/2020
169,WANDA HOTEL DEV,46,,108.86K,1.31B,-,-,HK$0.940,46,15/04/2020
611,CNE TECH CORP,166,,108.83K,413.62M,4.27x,-,HK$0.590,166,15/04/2020
8172,LAJIN ENT,312,+0.011 (+13.10%),108.80K,399.86M,-,-,HK$0.170,312,15/04/2020
1281,LT SMART ENERGY,1601,,108.28K,378.57M,-,-,HK$0.910,1601,15/04/2020
8283,ZHENG LI HLDG,976,,108.25K,560.00M,-,-,HK$1.780,976,15/04/2020
1332,CHINA TOUYUN,213,,105.24K,1.00B,-,-,HK$0.688,213,15/04/2020
2288,RYKADAN CAPITAL,994,+0.025 (+5.05%),104.34K,248.27M,0.75x,11.54%,HK$0.820,994,15/04/2020
18,ORIENTAL PRESS,713,+0.010 (+2.41%),103.84K,1.01B,12.54x,4.71%,HK$0.850,713,15/04/2020
1182,SUCCESS DRAGON,1198,+0.014 (+12.61%),103.24K,295.78M,-,-,HK$0.186,1198,15/04/2020
292,ASIA STD HOTEL,984,+0.010 (+4.46%),102.94K,472.22M,1.39x,2.78%,HK$0.405,984,15/04/2020
3358,BESTWAY GLOBAL,575,,102.60K,2.06B,5.92x,3.35%,HK$4.020,575,15/04/2020
1206,TECHNOVATOR,365,,102.25K,332.43M,2.70x,-,HK$1.280,365,15/04/2020
8366,ZJ UNITED INV,1148,+0.065 (+28.26%),100.53K,465.27M,-,-,HK$0.710,1148,15/04/2020
2393,YESTAR HEALTH,1571,+0.010 (+0.78%),100.45K,3.08B,13.99x,-,HK$2.000,1571,15/04/2020
1189,GBA DYNAMIC,1002,,99.28K,197.30M,-,10.00%,HK$0.305,1002,15/04/2020
986,CH ENV ENERGY,8427,,99.27K,84.32M,-,-,HK$1.630,8427,15/04/2020
1639,AKM INDUSTRIAL,1748,+0.020 (+2.04%),98.20K,1.53B,13.05x,1.00%,HK$1.530,1748,15/04/2020
306,KWOON CHUNG BUS,1827,+0.070 (+2.68%),97.94K,1.27B,4.88x,5.97%,HK$4.500,1827,15/04/2020
6822,KING'S FLAIR,352,,97.76K,910.00M,7.28x,25.38%,HK$1.551,352,15/04/2020
8071,CH NETCOMTECH,674,+0.002 (+8.00%),95.77K,126.11M,-,-,HK$0.080,674,15/04/2020
1752,TOP EDUCATION,432,,95.70K,634.90M,30.00x,1.57%,HK$0.380,432,15/04/2020
2068,CHALIECO,298,,95.66K,639.16M,-,0.24%,HK$3.270,298,15/04/2020
994,CT VISION,51,+0.030 (+4.00%),95.40K,477.36M,-,-,HK$1.440,51,15/04/2020
1871,CHINA ORIENTED,2277,+0.015 (+5.66%),94.78K,112.00M,4.27x,-,HK$1.480,2277,15/04/2020
6819,INTELLICENTRICS,209,,94.31K,2.51B,-,-,HK$7.900,209,15/04/2020
3686,CLIFFORDML,8598,,93.90K,527.90M,5.02x,4.81%,HK$0.830,8598,15/04/2020
8309,MANSHING GLOBAL,6083,+0.005 (+8.47%),93.28K,38.40M,17.30x,-,HK$0.139,6083,15/04/2020
1560,STAR PROPERTIES,858,+0.030 (+6.74%),91.79K,304.71M,52.78x,0.42%,HK$1.010,858,15/04/2020
730,SHOUGANG GRAND,822,+0.004 (+4.00%),91.54K,414.40M,-,-,HK$0.172,822,15/04/2020
202,EVERCHINA INT'L,8476,,91.47K,1.38B,-,-,HK$0.250,8476,15/04/2020
1671,TIANBAO ENERGY,1583,+0.040 (+6.06%),91.08K,31.02M,9.94x,4.67%,HK$3.830,1583,15/04/2020
6805,KIMOU ENVIRON,231,,90.68K,728.00M,10.47x,-,HK$1.440,231,15/04/2020
1006,CHANGSHOUHUA,1215,,90.08K,1.42B,4.08x,-,HK$3.790,1215,15/04/2020
2199,REGINA MIRACLE,8109,+0.150 (+4.49%),89.60K,4.27B,15.13x,2.23%,HK$6.700,8109,15/04/2020
1010,PACRAY INT'L,3737,,89.00K,296.19M,-,-,HK$3.880,3737,15/04/2020
360,NEW FOCUS AUTO,645,,88.58K,582.01M,-,-,HK$0.260,645,15/04/2020
149,CH AGRI-PROD EX,8432,,87.94K,617.09M,-,-,HK$0.091,8432,15/04/2020
833,ALLTRONICS,1854,+0.025 (+10.42%),87.24K,250.72M,-,-,HK$1.090,1854,15/04/2020
1872,GUAN CHAO HLDGS,6805,,87.06K,126.00M,7.37x,-,HK$5.000,6805,15/04/2020
6162,TR INTERIORS,6866,,86.74K,274.00M,5.55x,8.76%,HK$0.172,6866,15/04/2020
1127,LION ROCK GROUP,828,+0.010 (+1.08%),86.00K,723.80M,5.21x,7.45%,HK$1.530,828,15/04/2020
3991,CHANGHONG JH,558,,85.40K,1.07B,6.58x,5.41%,HK$1.310,558,15/04/2020
989,GROUND INTL DEV,1296,+0.003 (+6.12%),85.01K,274.21M,10.40x,-,HK$0.600,1296,15/04/2020
871,CH DREDG ENV,445,,84.91K,73.07M,-,-,HK$0.246,445,15/04/2020
8422,WT GROUP,948,,84.71K,145.00M,22.66x,-,HK$0.375,948,15/04/2020
1175,FRESH EXP,2398,,84.60K,82.31M,-,-,HK$0.193,2398,15/04/2020
8041,LUXEY INT'L,935,+0.002 (+2.99%),84.58K,476.70M,-,-,HK$0.098,935,15/04/2020
42,NE ELECTRIC,8436,+0.010 (+2.56%),84.29K,103.18M,-,-,HK$0.920,8436,15/04/2020
1780,B & D STRATEGIC,8208,,84.25K,316.20M,7.10x,9.49%,HK$1.370,8208,15/04/2020
9933,GHW INTL,216,,83.48K,235.00M,5.54x,-,HK$0.475,216,15/04/2020
209,WINSHINE SCI,417,+0.001 (+3.70%),83.04K,102.53M,-,-,HK$0.093,417,15/04/2020
2788,YORKEY OPTICAL,6117,+0.040 (+6.90%),83.04K,508.30M,13.03x,7.10%,HK$1.167,6117,15/04/2020
8009,CHI ENGY HOLD,3358,,82.92K,15.90M,2.82x,-,HK$0.730,3358,15/04/2020
1421,KINGBO STRIKE,8162,,81.80K,194.63M,-,-,HK$0.237,8162,15/04/2020
828,DYNASTY WINES,800,,81.27K,299.56M,-,-,HK$1.200,800,15/04/2020
8476,OCEAN ONE HLDG,351,,80.54K,201.60M,8.08x,3.75%,HK$0.810,351,15/04/2020
766,SINO PROSPER GP,212,,79.69K,56.48M,-,-,HK$0.130,212,15/04/2020
3303,JUTAL OIL SER,1399,+0.015 (+3.03%),79.36K,833.34M,175.86x,-,HK$1.050,1399,15/04/2020
2991,LUXXU GROUP,8142,+0.001 (+0.71%),79.09K,48.72M,-,-,HK$0.160,8142,15/04/2020
3938,LFG INV HLDGS,1027,,78.88K,276.05M,-,3.68%,HK$1.630,1027,15/04/2020
6133,VITAL INNO,6136,+0.005 (+1.27%),78.59K,340.00M,-,25.00%,HK$0.959,6136,15/04/2020
536,TRADELINK,8265,+0.030 (+2.88%),78.38K,850.25M,10.35x,9.16%,HK$1.450,8265,15/04/2020
827,KO YO GROUP,8308,,78.11K,488.43M,-,-,HK$0.250,8308,15/04/2020
265,ORIENT VICTORY,316,,77.70K,891.62M,-,-,HK$0.180,316,15/04/2020
952,TONGHAI FIN,638,+0.022 (+9.05%),76.15K,1.64B,294.44x,-,HK$0.650,638,15/04/2020
720,AUTO ITALIA,830,,75.72K,882.10M,-,-,HK$0.450,830,15/04/2020
8113,HI-LEVEL TECH,76,+0.010 (+3.57%),75.31K,189.30M,12.89x,6.90%,HK$0.405,76,15/04/2020
1699,PUTIAN FOOD,2991,+0.005 (+1.96%),75.28K,491.14M,7.76x,-,HK$0.415,2991,15/04/2020
1031,KINGSTON FIN,1466,,74.34K,8.57B,10.92x,2.38%,HK$1.910,1466,15/04/2020
1420,CHUAN HOLDING,6033,,73.93K,108.82M,19.44x,-,HK$0.248,6033,15/04/2020
8436,TAKBO GROUP,8158,+0.005 (+1.96%),73.89K,104.00M,3.15x,-,HK$3.950,8158,15/04/2020
802,CHINA E-WALLET,8320,+0.001 (+1.09%),73.72K,255.16M,-,-,HK$0.224,8320,15/04/2020
875,CHINA FIN INV,1232,+0.020 (+1.77%),73.63K,117.39M,-,-,HK$6.000,1232,15/04/2020
70,RICH GOLDMAN,794,,73.20K,193.88M,1.87x,-,HK$0.231,794,15/04/2020
8473,MI MING MART,985,,73.16K,179.20M,6.48x,9.38%,HK$0.355,985,15/04/2020
1536,YUK WING GP,2068,+0.002 (+0.81%),71.92K,94.24M,6.79x,-,HK$0.530,2068,15/04/2020
8101,EJE HOLDINGS,64,,71.64K,274.74M,-,-,HK$0.198,64,15/04/2020
1991,TA YANG GROUP,8437,+0.001 (+0.40%),70.86K,216.92M,-,-,HK$0.630,8437,15/04/2020
1129,WATER INDUSTRY,1746,,70.84K,455.01M,3.94x,-,HK$1.190,1746,15/04/2020
682,CHAODA MODERN,1657,,70.72K,154.89M,-,-,HK$0.105,1657,15/04/2020
449,CHIGO HOLDING,2722,+0.002 (+5.00%),70.55K,354.23M,-,-,HK$0.138,2722,15/04/2020
2231,JY GRANDMARK,8456,,70.41K,4.88B,6.68x,3.35%,HK$3.540,8456,15/04/2020
328,ALCO HOLDINGS,1111,,70.28K,146.09M,-,-,HK$0.820,1111,15/04/2020
800,A8 NEW MEDIA,1132,,69.68K,348.41M,-,-,HK$0.280,1132,15/04/2020
8257,GENES TECH,2383,+0.004 (+1.74%),69.16K,234.00M,5.10x,-,HK$0.310,2383,15/04/2020
378,FDG KINETIC,690,,69.15K,155.32M,-,-,HK$0.142,690,15/04/2020
56,ALLIED PPT (HK),449,,68.64K,9.74B,3.38x,5.59%,HK$1.870,449,15/04/2020
1868,NEO-NEON,758,,68.28K,1.11B,-,-,HK$0.690,758,15/04/2020
2181,MABPHARM-B,219,,68.20K,3.83B,-,-,HK$1.510,219,15/04/2020
1433,CIRTEK HLDGS,1697,+0.004 (+3.33%),67.81K,248.00M,7.34x,-,HK$0.184,1697,15/04/2020
1520,CEFC FIN INV,428,,67.77K,133.51M,-,-,HK$0.270,428,15/04/2020
1679,RISECOMM GP,8147,,67.47K,670.90M,-,-,HK$1.500,8147,15/04/2020
244,SINCERE,8607,+0.005 (+1.89%),66.92K,354.76M,-,-,HK$0.335,8607,15/04/2020
8162,LOCO HK,8295,+0.005 (+1.10%),66.50K,265.03M,-,-,HK$0.950,8295,15/04/2020
1184,S.A.S. DRAGON,554,,65.96K,1.50B,6.35x,8.75%,HK$3.010,554,15/04/2020
183,WINFULL GP,8086,,64.86K,305.14M,7.14x,-,HK$0.110,8086,15/04/2020
1960,TBKS HLDGS,8462,+0.006 (+2.47%),64.79K,249.00M,-,-,HK$0.970,8462,15/04/2020
872,TUS INTL,77,,64.64K,619.08M,-,-,HK$0.700,77,15/04/2020
51,HARBOUR CENTRE,8617,+0.140 (+1.73%),64.60K,5.84B,49.97x,2.67%,HK$14.660,8617,15/04/2020
8219,HANVEY GROUP,1221,,63.99K,139.00M,-,-,HK$0.285,1221,15/04/2020
6182,TWINTEK,1582,,63.92K,136.00M,170.00x,-,HK$0.600,1582,15/04/2020
280,KING FOOK HOLD,372,,63.29K,220.18M,301.25x,-,HK$0.410,372,15/04/2020
613,PLANETREE INT'L,592,,63.28K,939.83M,42.08x,-,HK$0.230,592,15/04/2020
1747,HOME CONTROL,8195,,62.78K,290.94M,11.44x,3.67%,HK$1.050,8195,15/04/2020
2189,KATO (HK) HLDGS,975,,62.72K,490.00M,9.70x,4.08%,HK$0.650,975,15/04/2020
8452,FY FINANCIAL,2885,+0.070 (+11.29%),62.68K,61.98M,6.27x,7.94%,HK$1.450,2885,15/04/2020
822,KA SHUI INT'L,3882,+0.005 (+1.64%),62.62K,277.06M,3.13x,-,HK$0.630,3882,15/04/2020
2448,SPACE GROUP,174,,62.42K,798.00M,13.27x,-,HK$1.450,174,15/04/2020
445,CIMC-TIANDA,282,,62.36K,2.51B,9.88x,2.66%,HK$0.365,282,15/04/2020
8502,OCEAN LINE PORT,8482,+0.010 (+4.00%),62.24K,208.00M,4.59x,-,HK$0.410,8482,15/04/2020
2366,SMI CULTURE,3616,+0.002 (+2.20%),60.93K,146.86M,-,-,HK$0.310,3616,15/04/2020
2286,CHEN XING,8360,+0.020 (+0.90%),60.76K,1.34B,11.35x,-,HK$2.720,8360,15/04/2020
1869,LI BAO GE GP,8329,,60.32K,232.00M,-,-,HK$0.430,8329,15/04/2020
8456,MANSION INTL,685,,60.02K,47.07M,-,-,HK$0.265,685,15/04/2020
2882,HKRH,1856,,60.00K,100.07M,-,-,HK$0.180,1856,15/04/2020
63,CHINA GRAPHENE,871,,59.97K,538.44M,-,-,HK$0.560,871,15/04/2020
1875,TOT BIOPHARM-B,1080,+0.060 (+1.88%),59.49K,1.85B,-,-,HK$6.430,1080,15/04/2020
60,HK FOOD INV,798,+0.030 (+4.29%),59.25K,189.49M,1.01x,-,HK$0.900,798,15/04/2020
1148,POWER XINCHEN,1775,+0.005 (+1.47%),59.14K,442.36M,59.48x,-,HK$0.460,1775,15/04/2020
755,SHANGHAI ZENDAI,1420,,58.95K,610.05M,-,-,HK$0.129,1420,15/04/2020
1737,A & S GROUP,1613,+0.014 (+15.91%),58.75K,102.00M,204.00x,-,HK$0.200,1613,15/04/2020
1036,VANKE OVERSEAS,274,,58.00K,1.12B,8.47x,3.10%,HK$5.350,274,15/04/2020
1290,CHINA HUIRONG,247,,57.78K,1.16B,21.15x,1.21%,HK$1.230,247,15/04/2020
1188,HYBRID KINETIC,1975,+0.001 (+9.09%),57.65K,244.23M,-,-,HK$0.046,1975,15/04/2020
6033,TELECOM DIGIT,491,+0.030 (+1.43%),57.49K,859.99M,6.53x,8.45%,HK$3.300,491,15/04/2020
143,GUOAN INTL,334,,57.21K,449.43M,-,-,HK$0.126,334,15/04/2020
713,WORLD HOUSEWARE,3989,+0.010 (+3.23%),56.76K,244.58M,-,-,HK$0.600,3989,15/04/2020
55,NEWAY GROUP,2163,,11.28K,46.66M,-,-,HK$0.395,2163,15/04/2020
166,NEWTIMES ENERGY,367,+0.002 (+5.00%),56.26K,367.87M,-,-,HK$0.128,367,15/04/2020
418,FOUNDER HOLD,2308,,11.15K,419.91M,-,-,HK$0.510,2308,15/04/2020
993,HUARONG INT FIN,8545,+0.003 (+2.11%),56.20K,520.32M,-,-,HK$0.780,8545,15/04/2020
375,YGM TRADING,8082,,56.00K,479.34M,5.31x,10.38%,HK$7.800,8082,15/04/2020
1100,MAINLAND HOLD,8502,+0.020 (+2.86%),55.96K,291.83M,5.01x,6.94%,HK$1.160,8502,15/04/2020
722,UMP,887,+0.040 (+3.10%),55.80K,1.01B,77.78x,2.41%,HK$2.180,887,15/04/2020
1001,HK SH ALLIANCE,1173,+0.025 (+6.94%),55.37K,246.87M,17.74x,5.19%,HK$0.700,1173,15/04/2020
632,CHK OIL,369,,55.26K,306.13M,-,-,HK$3.580,369,15/04/2020
3363,ZHENGYE INT'L,1891,+0.050 (+7.35%),55.24K,365.00M,4.05x,4.45%,HK$1.480,1891,15/04/2020
1697,SDITC,651,,54.95K,826.96M,4.57x,8.44%,HK$1.400,651,15/04/2020
180,KADER HOLDINGS,8096,+0.020 (+3.51%),54.56K,560.84M,-,-,HK$1.000,8096,15/04/2020
8160,GOLDWAY EDU,801,+0.003 (+2.04%),53.73K,78.37M,-,-,HK$1.500,801,15/04/2020
174,GEMINI INV,1207,,53.70K,239.23M,-,-,HK$0.940,1207,15/04/2020
1705,B & S INTL HLDG,1671,+0.010 (+2.70%),53.14K,152.00M,11.28x,7.89%,HK$1.090,1671,15/04/2020
