code,com_name,price,upval,turnover,market_cap,pe,dividend,yearhigh,yearlow,date_update
3737,ZHONGZHIPHARM,HK$1.210,0.000 (0.00%),188.78K,1.01B,8.01x,7.40%,HK$1.703,HK$1.210,20/04/2020
2296,HUARCHI GLOBAL,HK$0.228,+0.002 (+0.88%),188.54K,456.00M,7.10x,-,HK$0.390,HK$0.228,20/04/2020
2389,BJ ENT M&H,HK$0.147,-0.003 (-2.00%),187.22K,893.60M,-,-,HK$0.285,HK$0.147,20/04/2020
1107,MODERN LAND,HK$1.070,-0.010 (-0.93%),186.78K,2.99B,3.75x,6.78%,HK$1.500,HK$1.070,20/04/2020
1160,YOUTH CHAMP,HK$1.860,0.000 (0.00%),186.00K,321.40M,-,-,HK$1.910,HK$1.860,20/04/2020
3628,RENHENG ENT,HK$0.179,0.000 (0.00%),185.54K,143.91M,198.89x,-,HK$0.480,HK$0.179,20/04/2020
1412,Q P GROUP,HK$0.990,0.000 (0.00%),185.16K,526.68M,4.69x,9.09%,HK$1.160,HK$0.990,20/04/2020
3773,NNK,HK$0.310,0.000 (0.00%),185.12K,128.65M,182.35x,-,HK$1.440,HK$0.310,20/04/2020
2226,HONWORLD GP,HK$2.400,+0.020 (+0.84%),183.78K,1.38B,6.51x,3.10%,HK$5.750,HK$2.400,20/04/2020
8622,HUAKANG BIOMED,-,+0.002 (+1.63%),183.50K,50.00M,-,-,HK$0.360,-,18/04/2020
1629,CHAMP ALLI INTL,HK$3.990,0.000 (0.00%),182.56K,1.99B,200.50x,-,HK$7.320,HK$3.990,20/04/2020
1170,KINGMAKER,HK$0.700,0.000 (0.00%),181.86K,479.10M,13.62x,5.71%,HK$1.619,HK$0.700,20/04/2020
1657,SG GROUP HLDGS,HK$6.200,0.000 (0.00%),181.44K,198.40M,10.83x,-,HK$7.700,HK$6.200,20/04/2020
1115,TIBET WATER,HK$0.320,0.000 (0.00%),180.98K,822.04M,-,-,HK$2.380,HK$0.320,20/04/2020
1396,HYDOO INTL,HK$0.345,0.000 (0.00%),179.63K,1.38B,-,-,HK$0.660,HK$0.345,20/04/2020
8325,CHINA SMARTPAY,HK$0.168,0.000 (0.00%),178.30K,276.22M,-,-,HK$0.520,HK$0.168,20/04/2020
3833,XINXIN MINING,HK$0.315,+0.005 (+1.61%),178.27K,239.08M,23.16x,-,HK$0.740,HK$0.315,20/04/2020
1051,G-RESOURCES,HK$0.044,-0.001 (-2.22%),177.54K,1.19B,3.52x,-,HK$0.078,HK$0.044,20/04/2020
1572,CHINA ART FIN,HK$0.147,0.000 (0.00%),177.02K,246.66M,2.06x,-,HK$1.760,HK$0.147,20/04/2020
8328,XINYI HK,HK$1.160,0.000 (0.00%),176.36K,751.83M,30.05x,-,HK$1.890,HK$1.160,20/04/2020
432,PCPD,HK$1.330,0.000 (0.00%),175.08K,534.91M,-,-,HK$2.390,HK$1.330,20/04/2020
8103,HMVOD,HK$0.215,-0.010 (-4.44%),173.32K,30.58M,-,-,HK$1.970,HK$0.215,20/04/2020
1280,QIDIAN INTL,HK$1.500,0.000 (0.00%),173.07K,190.34M,-,-,HK$7.100,HK$1.500,20/04/2020
662,ASIA FINANCIAL,HK$3.400,0.000 (0.00%),172.92K,3.26B,8.05x,2.50%,HK$4.770,HK$3.400,20/04/2020
1410,EDVANCE INTL,HK$0.365,+0.010 (+2.82%),171.90K,365.52M,13.93x,8.22%,HK$0.780,HK$0.365,20/04/2020
1255,S. CULTURE,HK$3.090,+0.010 (+0.32%),171.50K,661.26M,-,-,HK$13.900,HK$3.090,20/04/2020
3368,PARKSON GROUP,HK$0.410,0.000 (0.00%),170.94K,1.08B,-,-,HK$0.740,HK$0.410,20/04/2020
592,BOSSINI INT'L,HK$0.137,+0.002 (+1.48%),170.84K,224.86M,-,8.91%,HK$0.280,HK$0.137,20/04/2020
975,MONGOL MINING,HK$0.420,0.000 (0.00%),169.77K,432.25M,0.57x,-,HK$1.520,HK$0.420,20/04/2020
8402,GT STEEL GROUP,HK$0.450,-0.005 (-1.10%),168.50K,216.00M,7.61x,-,HK$0.560,HK$0.450,20/04/2020
195,GREENTECH INTL,HK$0.115,-0.005 (-4.17%),168.33K,785.45M,-,-,HK$0.200,HK$0.115,20/04/2020
1003,HUANXI MEDIA,HK$1.360,-0.020 (-1.45%),167.10K,4.29B,40.12x,-,HK$2.000,HK$1.360,20/04/2020
633,CH ALL ACCESS,HK$0.152,+0.005 (+3.40%),166.26K,351.40M,-,-,HK$0.510,HK$0.152,20/04/2020
408,YIP'S CHEMICAL,HK$2.280,0.000 (0.00%),165.00K,1.28B,4.71x,8.77%,HK$2.870,HK$2.280,20/04/2020
71,MIRAMAR HOTEL,HK$14.500,+0.180 (+1.26%),163.28K,10.01B,7.78x,4.00%,HK$17.480,HK$14.500,20/04/2020
1218,EASYKNIT INT'L,HK$2.800,0.000 (0.00%),162.00K,255.69M,0.80x,1.79%,HK$4.550,HK$2.800,20/04/2020
3378,XIAMEN PORT,HK$0.700,+0.020 (+2.94%),161.36K,690.69M,6.23x,3.91%,HK$1.200,HK$0.700,20/04/2020
1312,TONGFANG KONTA,HK$0.123,+0.006 (+5.13%),161.21K,687.39M,30.75x,-,HK$0.310,HK$0.123,20/04/2020
8139,CHANGAN RH,HK$2.500,+0.010 (+0.40%),158.95K,36.00M,-,-,HK$35.000,HK$2.500,20/04/2020
76,ELATE HOLDINGS,HK$0.018,-0.001 (-5.26%),158.53K,126.11M,-,-,HK$0.067,HK$0.018,20/04/2020
1847,GHPC,HK$1.960,0.000 (0.00%),157.48K,262.40M,2.94x,7.58%,HK$3.010,HK$1.960,20/04/2020
3329,BOCOM INTL,HK$1.040,-0.020 (-1.89%),156.65K,2.84B,5.68x,8.65%,HK$1.640,HK$1.040,20/04/2020
8437,RMH HOLDINGS,HK$0.540,0.000 (0.00%),155.68K,324.00M,337.50x,-,HK$0.740,HK$0.540,20/04/2020
1949,PLATT NERA,HK$0.295,0.000 (0.00%),153.97K,118.00M,-,-,HK$3.710,HK$0.295,20/04/2020
1194,BAY AREA GOLD,HK$0.041,0.000 (0.00%),152.97K,243.61M,-,-,HK$0.184,HK$0.041,20/04/2020
1601,ZGC TEC LEASING,HK$0.800,0.000 (0.00%),152.86K,266.66M,5.29x,5.13%,HK$1.540,HK$0.800,20/04/2020
1260,WONDERFUL SKY,HK$0.580,-0.020 (-3.33%),152.66K,667.84M,4.29x,4.66%,HK$1.290,HK$0.580,20/04/2020
8118,BORTEX GLOBAL,HK$0.430,+0.005 (+1.18%),151.88K,215.00M,9.19x,-,HK$0.500,HK$0.430,20/04/2020
9998,KWAN YONG,HK$0.670,-0.030 (-4.29%),151.50K,536.00M,-,-,HK$0.820,HK$0.670,20/04/2020
1180,PARADISE ENT,HK$0.730,0.000 (0.00%),151.37K,768.09M,811.11x,-,HK$1.310,HK$0.730,20/04/2020
1640,RUICHENG CHINA,HK$0.385,-0.005 (-1.28%),150.99K,154.00M,3.04x,-,HK$3.550,HK$0.385,20/04/2020
6036,APEX ACE HLDG,HK$0.142,+0.001 (+0.71%),150.39K,142.00M,-,-,HK$0.325,HK$0.142,20/04/2020
690,UNI-BIO GROUP,HK$0.156,-0.001 (-0.64%),146.80K,1.00B,390.00x,-,HK$0.230,HK$0.156,20/04/2020
651,CHI OCEAN IND,HK$0.083,0.000 (0.00%),145.68K,28.29M,-,-,HK$1.400,HK$0.083,20/04/2020
15,VANTAGE INT'L,HK$0.440,0.000 (0.00%),142.91K,740.58M,1.05x,4.55%,HK$0.890,HK$0.440,20/04/2020
896,HANISON,HK$1.060,+0.010 (+0.95%),142.86K,1.15B,1.90x,7.08%,HK$1.400,HK$1.060,20/04/2020
1430,SUCHUANG GAS,HK$1.910,-0.010 (-0.52%),142.62K,1.72B,22.52x,1.62%,HK$2.300,HK$1.910,20/04/2020
459,MIDLAND IC&I,HK$0.096,0.000 (0.00%),142.22K,173.30M,-,-,HK$0.220,HK$0.096,20/04/2020
1845,WG ENV TECH,HK$0.495,-0.015 (-2.94%),142.20K,660.00M,8.98x,-,HK$1.100,HK$0.495,20/04/2020
886,SILVER BASE,HK$0.169,0.000 (0.00%),141.93K,381.95M,-,-,HK$0.315,HK$0.169,20/04/2020
560,CHU KONG SHIP,HK$0.900,0.000 (0.00%),141.78K,1.00B,4.71x,6.67%,HK$1.820,HK$0.900,20/04/2020
8126,G. A. HOLDINGS,HK$0.380,0.000 (0.00%),140.68K,180.99M,6.74x,-,HK$0.460,HK$0.380,20/04/2020
1661,WISDOM SPORTS,HK$0.168,0.000 (0.00%),140.21K,267.61M,-,-,HK$0.570,HK$0.168,20/04/2020
1041,LAMTEX HLDGS,HK$0.068,+0.003 (+4.62%),140.17K,120.31M,-,-,HK$0.295,HK$0.068,20/04/2020
583,GWPA HOLDINGS,HK$0.490,0.000 (0.00%),140.02K,768.19M,1.58x,-,HK$1.140,HK$0.490,20/04/2020
621,TAUNG GOLD,HK$0.031,-0.001 (-3.13%),139.71K,562.69M,-,-,HK$0.046,HK$0.031,20/04/2020
1613,SYNERTONE-NEW,HK$0.680,-0.030 (-4.23%),139.30K,702.00M,2.68x,-,HK$0.950,HK$0.680,20/04/2020
1982,NAMESON HLDGS,HK$0.395,-0.005 (-1.25%),139.16K,900.35M,-,10.89%,HK$0.820,HK$0.395,20/04/2020
618,PKU RESOURCES,HK$0.090,-0.002 (-2.17%),138.73K,577.45M,-,-,HK$0.285,HK$0.090,20/04/2020
6882,EGL HOLDINGS,HK$0.300,0.000 (0.00%),138.48K,150.73M,10.75x,-,HK$0.780,HK$0.300,20/04/2020
3989,CAPITAL ENV,HK$0.107,0.000 (0.00%),137.75K,1.52B,4.59x,-,HK$0.243,HK$0.107,20/04/2020
259,YEEBO (INT'L H),HK$1.430,-0.010 (-0.69%),136.24K,1.42B,4.95x,3.50%,HK$1.473,HK$1.430,20/04/2020
1125,LAI FUNG HOLD,HK$8.300,0.000 (0.00%),136.12K,2.74B,4.06x,2.41%,HK$11.120,HK$8.300,20/04/2020
8545,AMUSE GROUP,HK$0.117,+0.003 (+2.63%),136.11K,117.00M,7.41x,-,HK$0.165,HK$0.117,20/04/2020
1222,WANG ON GROUP,HK$0.077,+0.001 (+1.32%),134.68K,1.33B,3.42x,12.21%,HK$0.109,HK$0.077,20/04/2020
983,SOCAM DEV,HK$1.700,0.000 (0.00%),134.50K,636.47M,92.90x,-,HK$2.810,HK$1.700,20/04/2020
206,CMIC OCEAN,HK$0.193,+0.018 (+10.29%),133.66K,592.32M,7.07x,-,HK$0.450,HK$0.193,20/04/2020
469,CAPXON INT'L,HK$0.325,-0.005 (-1.52%),133.20K,274.48M,2.28x,-,HK$0.730,HK$0.325,20/04/2020
367,CHUANG'S INT'L,HK$1.150,0.000 (0.00%),132.80K,1.92B,1.57x,6.96%,HK$1.870,HK$1.150,20/04/2020
1803,BJ SPORTS & ENT,HK$0.255,0.000 (0.00%),130.26K,332.01M,-,-,HK$2.480,HK$0.255,20/04/2020
3608,YONGSHENG MAT,HK$1.880,0.000 (0.00%),130.17K,1.38B,10.53x,2.66%,HK$2.500,HK$1.880,20/04/2020
1091,CITIC DAMENG,HK$0.211,0.000 (0.00%),129.68K,723.40M,-,-,HK$0.520,HK$0.211,20/04/2020
2608,SUNSHINE 100,HK$1.380,-0.010 (-0.72%),129.67K,3.52B,1.80x,-,HK$1.860,HK$1.380,20/04/2020
213,NATIONAL ELEC H,HK$1.080,0.000 (0.00%),129.60K,1.07B,4.98x,4.17%,HK$1.250,HK$1.080,20/04/2020
2317,VEDAN INT'L,HK$0.720,-0.030 (-4.00%),128.60K,1.09B,9.05x,6.67%,HK$0.840,HK$0.720,20/04/2020
1130,CHINA ENV RES,HK$0.061,0.000 (0.00%),128.35K,124.22M,-,-,HK$0.189,HK$0.061,20/04/2020
1571,XIN POINT HOLD,HK$1.450,+0.050 (+3.57%),128.35K,1.45B,6.50x,9.27%,HK$3.590,HK$1.450,20/04/2020
1185,CHINA ENERGINE,HK$0.159,+0.007 (+4.61%),128.31K,694.67M,-,-,HK$0.247,HK$0.159,20/04/2020
6885,JINMA ENERGY,HK$3.040,-0.010 (-0.33%),128.27K,411.67M,2.50x,14.48%,HK$4.900,HK$3.040,20/04/2020
2683,WAHSUN HANDBAGS,HK$0.255,0.000 (0.00%),128.25K,104.19M,2.56x,15.69%,HK$0.610,HK$0.255,20/04/2020
58,SUNWAY INT'L,HK$0.096,0.000 (0.00%),128.11K,86.20M,-,-,HK$0.248,HK$0.096,20/04/2020
1198,ROYALE FURN,HK$1.290,0.000 (0.00%),128.09K,3.35B,47.08x,-,HK$1.440,HK$1.290,20/04/2020
1008,BRILLIANT CIR,HK$0.660,-0.010 (-1.49%),127.53K,1.03B,5.88x,28.98%,HK$0.860,HK$0.660,20/04/2020
6083,WORLD-LINK LOG,HK$0.495,+0.020 (+4.21%),126.96K,246.54M,10.74x,5.05%,HK$0.956,HK$0.495,20/04/2020
299,GLORY SUN LAND,HK$0.710,+0.010 (+1.43%),126.83K,3.23B,7.98x,-,HK$1.020,HK$0.710,20/04/2020
8260,YIN HE HLDGS,HK$0.187,+0.001 (+0.54%),126.56K,322.31M,9.35x,-,HK$0.600,HK$0.187,20/04/2020
8052,LUK HING ENT,HK$0.040,0.000 (0.00%),125.94K,72.00M,-,-,HK$0.075,HK$0.040,20/04/2020
1968,HINGTEX HLDGS,HK$0.222,0.000 (0.00%),125.56K,142.08M,27.07x,3.60%,HK$0.530,HK$0.222,20/04/2020
1580,DA SEN HLDGS,HK$0.410,-0.020 (-4.65%),125.00K,399.50M,-,-,HK$0.740,HK$0.410,20/04/2020
575,REGENT PACIFIC,HK$0.073,-0.007 (-8.75%),123.84K,134.11M,-,-,HK$0.280,HK$0.073,20/04/2020
8095,BEIDA JADE BIRD,HK$0.510,0.000 (0.00%),123.48K,346.14M,0.46x,-,HK$1.620,HK$0.510,20/04/2020
2309,BIRMINGHAM SPTS,HK$0.125,-0.004 (-3.10%),123.40K,2.21B,-,-,HK$0.210,HK$0.125,20/04/2020
301,SANVO CHEMICALS,HK$1.040,+0.030 (+2.97%),123.38K,444.60M,13.44x,2.31%,HK$1.340,HK$1.040,20/04/2020
1707,GEOTECH HLDGS,HK$0.405,+0.005 (+1.25%),122.72K,680.40M,-,-,HK$0.620,HK$0.405,20/04/2020
1165,SFCE,HK$0.077,-0.003 (-3.75%),122.32K,383.64M,-,-,HK$0.325,HK$0.077,20/04/2020
771,AUTOMATED SYS,HK$1.000,0.000 (0.00%),122.06K,827.31M,8.66x,10.30%,HK$1.400,HK$1.000,20/04/2020
1371,CHINA LOTSYN,HK$0.118,-0.008 (-6.35%),121.99K,121.47M,-,-,HK$0.780,HK$0.118,20/04/2020
1319,OIWAHPAWN,HK$0.285,0.000 (0.00%),120.68K,551.12M,5.58x,6.32%,HK$0.310,HK$0.285,20/04/2020
8606,KINETIX SYSTEMS,-,NaN,119.26K,52.00M,24.07x,-,HK$0.600,-,18/04/2020
6918,KIDZTECH,HK$0.900,-0.010 (-1.10%),118.86K,468.79M,10.03x,-,HK$1.130,HK$0.900,20/04/2020
1245,NIRAKU,HK$0.265,0.000 (0.00%),118.78K,316.90M,0.07x,4.53%,HK$0.640,HK$0.265,20/04/2020
296,EMPEROR E HOTEL,HK$1.160,0.000 (0.00%),118.45K,1.43B,4.06x,7.24%,HK$1.730,HK$1.160,20/04/2020
8411,K W NELSON GP,HK$0.165,+0.005 (+3.13%),117.06K,165.00M,6.07x,1.52%,HK$0.230,HK$0.165,20/04/2020
2298,COSMO LADY,HK$1.000,+0.020 (+2.04%),117.05K,2.24B,-,-,HK$2.654,HK$1.000,20/04/2020
500,FRONTIER SER,HK$0.580,0.000 (0.00%),116.78K,1.35B,-,-,HK$1.280,HK$0.580,20/04/2020
928,LIFE HEALTHCARE,HK$0.037,+0.001 (+2.78%),115.64K,198.10M,-,-,HK$0.117,HK$0.037,20/04/2020
6183,CH GREENFRESH,HK$0.167,-0.002 (-1.18%),113.78K,253.48M,1.51x,-,HK$1.000,HK$0.167,20/04/2020
1551,GRCB,HK$3.410,-0.180 (-5.01%),113.63K,6.20B,4.07x,6.41%,HK$4.870,HK$3.410,20/04/2020
8521,ST INTL HLDGS,HK$0.415,-0.010 (-2.35%),112.75K,199.20M,5.69x,2.41%,HK$0.640,HK$0.415,20/04/2020
1925,KWUNGS HOLDINGS,HK$0.990,0.000 (0.00%),112.22K,400.99M,9.78x,-,HK$1.510,HK$0.990,20/04/2020
543,PACIFIC ONLINE,HK$1.330,0.000 (0.00%),111.32K,1.50B,8.94x,8.87%,HK$2.040,HK$1.330,20/04/2020
92,CHAMPION TECH,HK$0.096,0.000 (0.00%),111.05K,65.64M,-,-,HK$0.236,HK$0.096,20/04/2020
858,EXTRAWELL PHAR,HK$0.090,0.000 (0.00%),110.68K,215.10M,3.36x,-,HK$0.465,HK$0.090,20/04/2020
8158,CRMI,HK$0.265,-0.005 (-1.85%),110.59K,233.01M,-,-,HK$0.900,HK$0.265,20/04/2020
2878,SOLOMON SYSTECH,HK$0.095,+0.003 (+3.26%),110.22K,235.62M,-,-,HK$0.265,HK$0.095,20/04/2020
746,L & M CHEMICAL,HK$3.310,+0.010 (+0.30%),110.22K,2.73B,3.90x,9.97%,HK$5.010,HK$3.310,20/04/2020
351,ASIA ENERGY LOG,HK$0.255,0.000 (0.00%),109.80K,126.47M,-,-,HK$0.515,HK$0.255,20/04/2020
50,HK FERRY (HOLD),HK$6.300,0.000 (0.00%),109.53K,2.24B,16.45x,6.03%,HK$8.950,HK$6.300,20/04/2020
1917,DOUMOB,HK$0.153,+0.002 (+1.32%),109.45K,351.90M,29.42x,-,HK$0.960,HK$0.153,20/04/2020
298,CHUANG'S CHINA,HK$0.395,+0.005 (+1.28%),109.20K,927.78M,5.52x,5.06%,HK$0.520,HK$0.395,20/04/2020
559,DETAI NEWENERGY,HK$0.013,+0.001 (+8.33%),109.11K,204.04M,-,-,HK$0.038,HK$0.013,20/04/2020
169,WANDA HOTEL DEV,HK$0.280,-0.010 (-3.45%),108.86K,1.31B,-,-,HK$0.870,HK$0.280,20/04/2020
611,CNE TECH CORP,HK$0.310,-0.010 (-3.13%),108.83K,407.05M,4.21x,-,HK$0.590,HK$0.310,20/04/2020
8172,LAJIN ENT,HK$0.095,0.000 (0.00%),108.80K,399.86M,-,-,HK$0.170,HK$0.095,20/04/2020
1281,LT SMART ENERGY,HK$0.265,0.000 (0.00%),108.28K,393.42M,-,-,HK$0.910,HK$0.265,20/04/2020
8283,ZHENG LI HLDG,HK$0.265,+0.005 (+1.92%),108.25K,530.00M,-,-,HK$1.600,HK$0.265,20/04/2020
1332,CHINA TOUYUN,HK$0.305,-0.015 (-4.69%),105.24K,788.26M,-,-,HK$0.680,HK$0.305,20/04/2020
2288,RYKADAN CAPITAL,HK$0.490,-0.010 (-2.00%),104.34K,233.94M,0.71x,12.24%,HK$0.820,HK$0.490,20/04/2020
18,ORIENTAL PRESS,HK$0.460,0.000 (0.00%),103.84K,1.10B,13.57x,4.35%,HK$0.850,HK$0.460,20/04/2020
1182,SUCCESS DRAGON,HK$0.120,-0.003 (-2.44%),103.24K,283.95M,-,-,HK$0.180,HK$0.120,20/04/2020
292,ASIA STD HOTEL,HK$0.234,0.000 (0.00%),102.94K,472.22M,1.39x,2.78%,HK$0.405,HK$0.234,20/04/2020
3358,BESTWAY GLOBAL,HK$1.890,+0.050 (+2.72%),102.60K,2.00B,5.74x,3.46%,HK$4.000,HK$1.890,20/04/2020
1206,TECHNOVATOR,HK$0.435,+0.020 (+4.82%),102.25K,340.25M,2.77x,-,HK$1.220,HK$0.435,20/04/2020
8366,ZJ UNITED INV,HK$0.280,0.000 (0.00%),100.53K,441.61M,-,-,HK$0.710,HK$0.280,20/04/2020
2393,YESTAR HEALTH,HK$1.270,+0.020 (+1.60%),100.45K,3.00B,13.67x,-,HK$2.000,HK$1.270,20/04/2020
1189,GBA DYNAMIC,HK$0.250,0.000 (0.00%),99.28K,197.30M,-,10.00%,HK$0.305,HK$0.250,20/04/2020
986,CH ENV ENERGY,HK$0.137,+0.006 (+4.58%),99.27K,85.57M,-,-,HK$1.630,HK$0.137,20/04/2020
1639,AKM INDUSTRIAL,HK$0.960,+0.010 (+1.05%),98.20K,1.47B,12.53x,1.04%,HK$1.530,HK$0.960,20/04/2020
306,KWOON CHUNG BUS,HK$2.590,+0.020 (+0.78%),97.94K,1.23B,4.71x,6.18%,HK$4.500,HK$2.590,20/04/2020
6822,KING'S FLAIR,HK$1.360,0.000 (0.00%),97.76K,952.00M,7.62x,24.26%,HK$1.551,HK$1.360,20/04/2020
8071,CH NETCOMTECH,HK$0.028,+0.001 (+3.70%),95.77K,130.78M,-,-,HK$0.080,HK$0.028,20/04/2020
1752,TOP EDUCATION,HK$0.255,0.000 (0.00%),95.70K,634.28M,30.00x,1.57%,HK$0.380,HK$0.255,20/04/2020
2068,CHALIECO,HK$1.590,0.000 (0.00%),95.66K,635.16M,-,0.25%,HK$3.270,HK$1.590,20/04/2020
994,CT VISION,HK$0.780,0.000 (0.00%),95.40K,477.36M,-,-,HK$1.440,HK$0.780,20/04/2020
1871,CHINA ORIENTED,HK$0.300,0.000 (0.00%),94.78K,120.00M,4.58x,-,HK$1.480,HK$0.300,20/04/2020
6819,INTELLICENTRICS,HK$5.600,+0.150 (+2.75%),94.31K,2.55B,-,-,HK$7.900,HK$5.600,20/04/2020
3686,CLIFFORDML,HK$0.550,0.000 (0.00%),93.90K,558.36M,5.31x,4.55%,HK$0.830,HK$0.550,20/04/2020
8309,MANSHING GLOBAL,HK$0.065,0.000 (0.00%),93.28K,39.00M,17.57x,-,HK$0.139,HK$0.065,20/04/2020
1560,STAR PROPERTIES,HK$0.450,0.000 (0.00%),91.79K,288.67M,50.00x,0.44%,HK$0.940,HK$0.450,20/04/2020
730,SHOUGANG GRAND,HK$0.120,0.000 (0.00%),91.54K,478.15M,-,-,HK$0.171,HK$0.120,20/04/2020
202,EVERCHINA INT'L,HK$0.192,-0.001 (-0.52%),91.47K,1.40B,-,-,HK$0.250,HK$0.192,20/04/2020
1671,TIANBAO ENERGY,HK$0.710,0.000 (0.00%),91.08K,31.46M,10.09x,4.61%,HK$3.830,HK$0.710,20/04/2020
6805,KIMOU ENVIRON,HK$0.640,0.000 (0.00%),90.68K,716.80M,10.31x,-,HK$1.440,HK$0.640,20/04/2020
4613,ZZBNK 17USDPREF,-,0.000 (0.00%),-,-,-,-,-,-,20/04/2020
1006,CHANGSHOUHUA,HK$2.490,-0.010 (-0.40%),90.08K,1.42B,4.08x,-,HK$3.790,HK$2.490,20/04/2020
2199,REGINA MIRACLE,HK$3.390,+0.010 (+0.30%),89.60K,4.15B,14.69x,2.30%,HK$6.700,HK$3.390,20/04/2020
1010,PACRAY INT'L,HK$0.680,-0.080 (-10.53%),89.00K,228.87M,-,-,HK$3.880,HK$0.680,20/04/2020
360,NEW FOCUS AUTO,HK$0.095,-0.001 (-1.04%),88.58K,642.92M,-,-,HK$0.240,HK$0.095,20/04/2020
149,CH AGRI-PROD EX,HK$0.062,-0.001 (-1.59%),87.94K,617.09M,-,-,HK$0.091,HK$0.062,20/04/2020
833,ALLTRONICS,HK$0.260,0.000 (0.00%),87.24K,245.99M,-,-,HK$1.090,HK$0.260,20/04/2020
1872,GUAN CHAO HLDGS,HK$0.142,0.000 (0.00%),87.06K,127.80M,7.47x,-,HK$5.000,HK$0.142,20/04/2020
6162,TR INTERIORS,HK$0.140,0.000 (0.00%),86.74K,280.00M,5.67x,8.57%,HK$0.172,HK$0.140,20/04/2020
1127,LION ROCK GROUP,HK$0.950,+0.010 (+1.06%),86.00K,731.50M,5.27x,7.37%,HK$1.530,HK$0.950,20/04/2020
3991,CHANGHONG JH,HK$0.710,-0.020 (-2.74%),85.40K,1.03B,6.31x,5.63%,HK$1.310,HK$0.710,20/04/2020
989,GROUND INTL DEV,HK$0.051,-0.001 (-1.92%),85.01K,268.94M,10.20x,-,HK$0.600,HK$0.051,20/04/2020
871,CH DREDG ENV,HK$0.042,-0.001 (-2.33%),84.91K,74.85M,-,-,HK$0.246,HK$0.042,20/04/2020
8422,WT GROUP,HK$0.153,-0.007 (-4.38%),84.71K,153.00M,23.91x,-,HK$0.375,HK$0.153,20/04/2020
1175,FRESH EXP,HK$0.048,0.000 (0.00%),84.60K,79.02M,-,-,HK$0.187,HK$0.048,20/04/2020
8041,LUXEY INT'L,HK$0.068,0.000 (0.00%),84.58K,469.79M,-,-,HK$0.096,HK$0.068,20/04/2020
42,NE ELECTRIC,HK$0.380,-0.005 (-1.30%),84.29K,98.02M,-,-,HK$0.910,HK$0.380,20/04/2020
1780,B & D STRATEGIC,HK$0.510,0.000 (0.00%),84.25K,316.20M,7.10x,9.49%,HK$1.370,HK$0.510,20/04/2020
9933,GHW INTL,HK$0.214,+0.005 (+2.39%),83.48K,214.00M,5.05x,-,HK$0.475,HK$0.214,20/04/2020
209,WINSHINE SCI,HK$0.028,+0.001 (+3.70%),83.04K,102.53M,-,-,HK$0.093,HK$0.028,20/04/2020
2788,YORKEY OPTICAL,HK$0.620,0.000 (0.00%),83.04K,508.30M,13.03x,7.10%,HK$1.167,HK$0.620,20/04/2020
1421,KINGBO STRIKE,HK$0.149,-0.001 (-0.67%),81.80K,207.15M,-,-,HK$0.237,HK$0.149,20/04/2020
828,DYNASTY WINES,HK$0.231,+0.003 (+1.32%),81.27K,288.33M,-,-,HK$1.200,HK$0.231,20/04/2020
8476,OCEAN ONE HLDG,HK$0.730,0.000 (0.00%),80.54K,204.40M,8.19x,3.70%,HK$0.810,HK$0.730,20/04/2020
766,SINO PROSPER GP,HK$0.033,0.000 (0.00%),79.69K,53.25M,-,-,HK$0.130,HK$0.033,20/04/2020
3303,JUTAL OIL SER,HK$0.490,0.000 (0.00%),79.36K,800.66M,168.97x,-,HK$0.940,HK$0.490,20/04/2020
2991,LUXXU GROUP,HK$0.165,0.000 (0.00%),79.09K,57.02M,-,-,HK$0.170,HK$0.165,20/04/2020
3938,LFG INV HLDGS,HK$0.680,0.000 (0.00%),78.88K,276.05M,-,3.68%,HK$1.630,HK$0.680,20/04/2020
6133,VITAL INNO,HK$0.405,0.000 (0.00%),78.59K,344.25M,-,24.69%,HK$0.959,HK$0.405,20/04/2020
536,TRADELINK,HK$1.090,0.000 (0.00%),78.38K,866.15M,10.54x,8.99%,HK$1.440,HK$1.090,20/04/2020
827,KO YO GROUP,HK$0.085,+0.002 (+2.41%),78.11K,466.48M,-,-,HK$0.250,HK$0.085,20/04/2020
265,ORIENT VICTORY,HK$0.062,0.000 (0.00%),77.70K,801.16M,-,-,HK$0.170,HK$0.062,20/04/2020
952,TONGHAI FIN,HK$0.255,0.000 (0.00%),76.15K,1.58B,283.33x,-,HK$0.650,HK$0.255,20/04/2020
720,AUTO ITALIA,HK$0.166,-0.001 (-0.60%),75.72K,866.44M,-,-,HK$0.450,HK$0.166,20/04/2020
8113,HI-LEVEL TECH,HK$0.260,0.000 (0.00%),75.31K,169.72M,11.56x,7.69%,HK$0.390,HK$0.260,20/04/2020
1699,PUTIAN FOOD,HK$0.275,+0.005 (+1.85%),75.28K,519.47M,8.21x,-,HK$0.415,HK$0.275,20/04/2020
1031,KINGSTON FIN,HK$0.700,0.000 (0.00%),74.34K,9.53B,12.13x,2.14%,HK$1.910,HK$0.700,20/04/2020
1420,CHUAN HOLDING,HK$0.102,0.000 (0.00%),73.93K,105.71M,18.89x,-,HK$0.235,HK$0.102,20/04/2020
8436,TAKBO GROUP,HK$0.255,0.000 (0.00%),73.89K,102.00M,3.09x,-,HK$3.870,HK$0.255,20/04/2020
