code,com_name,price,upval,turnover,market_cap,pe,dividend,yearhigh,yearlow,volume,dayhigh,daylow,suspended,date_update
635,PLAYMATES,HK$0.980,0.000 (0.00%),126.62K,2.07B,4.85x,14.80%,HK$1.299,HK$0.916,128.00K,HK$1.000,HK$0.980,N,08/05/2020
8521,ST INTL HLDGS,HK$0.255,-0.025 (-8.93%),125.97K,122.40M,3.50x,3.92%,HK$0.640,HK$0.181,420.00K,HK$0.310,HK$0.300,N,08/05/2020
1633,SHEUNG YUE GP,HK$0.164,0.000 (0.00%),125.28K,112.29M,-,-,HK$0.395,HK$0.130,708.00K,HK$0.180,HK$0.174,N,08/05/2020
2882,HKRH,HK$0.042,+0.002 (+5.00%),124.51K,53.20M,-,-,HK$0.180,HK$0.038,3.09M,HK$0.043,HK$0.038,N,08/05/2020
2448,SPACE GROUP,HK$1.170,+0.070 (+6.36%),123.62K,889.20M,14.79x,-,HK$1.450,HK$0.800,117.50K,HK$1.120,HK$1.000,N,08/05/2020
3683,GREAT HARVEST,HK$1.060,+0.010 (+0.95%),123.37K,1.00B,12.69x,-,HK$1.880,HK$0.960,117.50K,HK$1.060,HK$1.040,N,08/05/2020
1239,TEAMWAY INTL GP,HK$0.045,0.000 (0.00%),123.11K,62.31M,-,-,HK$0.170,HK$0.036,2.75M,HK$0.046,HK$0.043,N,08/05/2020
3382,TIANJINPORT DEV,HK$0.530,+0.030 (+6.00%),122.66K,3.26B,8.39x,-,HK$0.930,HK$0.470,236.00K,HK$0.530,HK$0.510,N,08/05/2020
1283,ACCEL GROUP,HK$0.640,-0.010 (-1.54%),121.50K,512.00M,-,-,HK$1.000,HK$0.425,190.00K,HK$0.640,HK$0.630,N,08/05/2020
298,CHUANG'S CHINA,HK$0.400,-0.005 (-1.23%),121.45K,939.53M,5.59x,5.00%,HK$0.510,HK$0.360,310.00K,HK$0.395,HK$0.390,N,08/05/2020
6868,TENFU,HK$5.430,+0.030 (+0.56%),121.43K,6.01B,20.88x,3.68%,HK$6.200,HK$4.960,22.00K,HK$5.540,HK$5.500,N,08/05/2020
97,HENDERSON INV,HK$0.445,+0.005 (+1.14%),121.32K,1.35B,21.92x,6.74%,HK$0.700,HK$0.420,274.00K,HK$0.445,HK$0.440,N,08/05/2020
8418,OPTIMA AUTO,HK$0.800,+0.010 (+1.27%),121.10K,680.00M,-,-,HK$2.790,HK$0.270,150.00K,HK$0.950,HK$0.790,N,08/05/2020
931,CHINA LNG,HK$0.235,-0.001 (-0.42%),120.88K,1.32B,-,-,HK$1.120,HK$0.225,504.00K,HK$0.245,HK$0.234,N,08/05/2020
183,WINFULL GP,HK$0.047,+0.003 (+6.82%),120.82K,260.76M,6.10x,-,HK$0.110,HK$0.044,2.42M,HK$0.051,HK$0.047,N,08/05/2020
1285,JIASHILI GP,HK$1.650,0.000 (0.00%),120.63K,684.75M,5.72x,6.06%,HK$1.920,HK$1.240,77.00K,HK$1.600,HK$1.540,N,08/05/2020
235,CHINA STRATEGIC,HK$0.031,-0.003 (-8.82%),120.04K,526.61M,-,-,HK$0.080,HK$0.020,5.36M,HK$0.024,HK$0.022,N,08/05/2020
205,SEEC MEDIA,-,0.000 (0.00%),116.84K,3.82M,-,-,HK$0.028,-,9.18M,HK$0.013,HK$0.012,N,08/05/2020
2068,CHALIECO,HK$1.240,+0.010 (+0.81%),115.95K,495.35M,-,0.31%,HK$3.270,HK$1.230,91.00K,HK$1.310,HK$1.260,N,08/05/2020
844,GREATIME INTL,HK$0.390,+0.005 (+1.30%),115.52K,192.79M,-,-,HK$0.710,HK$0.320,336.00K,HK$0.345,HK$0.340,N,08/05/2020
1978,LH GROUP,HK$0.450,+0.020 (+4.65%),115.52K,360.00M,-,22.13%,HK$0.839,HK$0.290,282.00K,HK$0.445,HK$0.395,N,08/05/2020
1080,SHENGLI PIPE,HK$0.057,0.000 (0.00%),115.42K,186.63M,-,-,HK$0.127,HK$0.052,2.12M,HK$0.060,HK$0.052,N,08/05/2020
684,ALLAN INT'L,HK$1.290,+0.040 (+3.20%),115.42K,432.70M,15.39x,3.88%,HK$1.780,HK$1.160,94.00K,HK$1.260,HK$1.220,N,08/05/2020
1161,WATER OASIS GP,HK$0.830,+0.010 (+1.22%),115.32K,564.85M,5.24x,18.07%,HK$1.270,HK$0.650,140.00K,HK$0.830,HK$0.810,N,08/05/2020
1741,RI YING HLDGS,HK$1.500,+0.020 (+1.35%),115.32K,1.20B,-,-,HK$3.600,HK$0.950,76.00K,HK$1.590,HK$1.490,N,08/05/2020
4616,BCQ 17USDPREF,-,0.000 (0.00%),-,-,-,-,-,-,-,-,-,N,08/05/2020
701,CNT GROUP,HK$0.355,+0.005 (+1.43%),115.19K,675.80M,2.88x,5.63%,HK$0.400,HK$0.260,330.00K,HK$0.355,HK$0.325,N,08/05/2020
568,SHANDONG MOLONG,HK$0.580,-0.010 (-1.69%),114.38K,148.55M,-,-,HK$1.590,HK$0.580,178.40K,HK$0.660,HK$0.630,N,08/05/2020
830,CSC DEVELOPMENT,HK$0.570,+0.020 (+3.64%),114.20K,1.22B,7.00x,2.11%,HK$0.980,HK$0.500,210.00K,HK$0.550,HK$0.530,N,08/05/2020
1752,TOP EDUCATION,HK$0.285,+0.005 (+1.79%),113.75K,707.03M,33.53x,1.40%,HK$0.380,HK$0.240,430.00K,HK$0.280,HK$0.260,N,08/05/2020
887,EMPEROR WATCH&J,HK$0.130,-0.003 (-2.26%),113.36K,881.32M,9.77x,2.69%,HK$0.247,HK$0.112,830.00K,HK$0.140,HK$0.132,N,08/05/2020
1635,DZUG,HK$2.450,-0.010 (-0.41%),112.83K,1.30B,12.58x,2.68%,HK$3.590,HK$2.270,46.00K,HK$2.490,HK$2.420,N,08/05/2020
30,BAN LOONG HOLD,HK$0.236,-0.006 (-2.48%),112.15K,1.52B,31.05x,-,HK$0.390,HK$0.210,454.00K,HK$0.248,HK$0.246,N,08/05/2020
1872,GUAN CHAO HLDGS,HK$0.127,-0.005 (-3.79%),111.81K,114.30M,6.68x,-,HK$5.000,HK$0.127,800.00K,HK$0.141,HK$0.137,N,08/05/2020
1063,SUNCORPTECH-NEW,HK$0.078,+0.005 (+6.85%),110.66K,59.34M,-,-,HK$0.480,HK$0.051,1.44M,HK$0.080,HK$0.072,N,08/05/2020
1360,NOVA GROUP,HK$1.380,-0.010 (-0.72%),110.50K,2.10B,18.67x,3.62%,HK$4.460,HK$1.200,75.00K,HK$1.490,HK$1.430,N,08/05/2020
3681,SINOMAB BIO-B,HK$3.070,-0.030 (-0.97%),110.11K,3.08B,-,-,HK$7.300,HK$2.400,34.50K,HK$3.220,HK$3.170,N,08/05/2020
1148,POWER XINCHEN,HK$0.365,+0.020 (+5.80%),109.10K,468.00M,62.93x,-,HK$0.445,HK$0.285,302.00K,HK$0.365,HK$0.350,N,08/05/2020
913,UNITY INV HOLD,HK$0.164,-0.002 (-1.20%),108.88K,30.54M,-,-,HK$0.530,HK$0.130,556.00K,HK$0.196,HK$0.194,N,08/05/2020
154,BE ENVIRONMENT,HK$0.435,+0.010 (+2.35%),108.12K,652.65M,2.94x,-,HK$0.830,HK$0.400,243.00K,HK$0.460,HK$0.430,N,08/05/2020
527,RUIFENG RENEW,HK$0.290,-0.005 (-1.69%),107.90K,573.95M,-,-,HK$0.630,HK$0.260,368.00K,HK$0.295,HK$0.290,N,08/05/2020
2199,REGINA MIRACLE,HK$3.560,-0.160 (-4.30%),106.14K,4.35B,15.43x,2.19%,HK$6.700,HK$2.620,29.00K,HK$3.660,HK$3.660,N,08/05/2020
1399,SCUD GROUP,HK$0.245,-0.003 (-1.21%),104.13K,267.05M,4.66x,-,HK$0.455,HK$0.201,420.00K,HK$0.250,HK$0.241,N,08/05/2020
8313,ZACD,HK$0.290,+0.005 (+1.75%),103.95K,580.00M,22.66x,0.97%,HK$0.370,HK$0.250,370.00K,HK$0.285,HK$0.280,N,08/05/2020
334,CH DISPLAY OPT,HK$0.430,+0.005 (+1.18%),103.59K,909.07M,15.75x,-,HK$0.830,HK$0.400,249.68K,HK$0.425,HK$0.410,N,08/05/2020
3348,CHINA PENGFEI,HK$1.330,+0.020 (+1.53%),103.56K,665.00M,6.03x,4.11%,HK$1.600,HK$0.880,78.00K,HK$1.330,HK$1.320,N,08/05/2020
1389,MAJOR HLDGS,HK$0.036,-0.001 (-2.70%),103.14K,119.73M,-,-,HK$0.119,HK$0.030,2.35M,HK$0.046,HK$0.042,N,08/05/2020
482,SANDMARTIN INTL,HK$0.062,+0.003 (+5.08%),102.81K,203.28M,-,-,HK$0.109,HK$0.051,1.76M,HK$0.059,HK$0.054,N,08/05/2020
209,WINSHINE SCI,HK$0.024,+0.001 (+4.35%),102.24K,87.88M,-,-,HK$0.093,HK$0.020,4.16M,HK$0.028,HK$0.024,N,08/05/2020
46,COMPUTER & TECH,HK$2.450,+0.040 (+1.66%),102.08K,611.24M,10.83x,6.94%,HK$4.050,HK$2.060,42.00K,HK$2.440,HK$2.430,N,08/05/2020
1751,KINGLAND GROUP,HK$0.300,0.000 (0.00%),100.55K,201.60M,-,-,HK$0.460,HK$0.104,330.00K,HK$0.305,HK$0.300,N,08/05/2020
2211,UNI HEALTH,HK$0.055,0.000 (0.00%),100.50K,212.47M,-,-,HK$0.177,HK$0.035,2.04M,HK$0.051,HK$0.048,N,08/05/2020
1255,S. CULTURE,HK$2.770,-0.030 (-1.07%),99.92K,592.78M,-,-,HK$12.000,HK$2.390,36.00K,HK$2.880,HK$2.660,N,07/05/2020
1188,HYBRID KINETIC,HK$0.012,0.000 (0.00%),99.83K,244.23M,-,-,HK$0.046,HK$0.010,8.34M,HK$0.012,HK$0.011,N,08/05/2020
1053,CHONGQING IRON,HK$0.720,0.000 (0.00%),99.82K,387.45M,6.59x,-,HK$1.350,HK$0.680,132.00K,HK$0.770,HK$0.720,N,08/05/2020
603,CHINA OIL & GAS,HK$0.232,-0.006 (-2.52%),98.28K,1.33B,3.49x,-,HK$0.485,HK$0.212,400.00K,HK$0.250,HK$0.242,N,08/05/2020
536,TRADELINK,HK$1.120,+0.010 (+0.90%),97.80K,889.98M,10.83x,8.75%,HK$1.440,HK$0.920,90.00K,HK$1.100,HK$1.080,N,08/05/2020
6093,HEVOL SERVICES,HK$1.360,+0.030 (+2.26%),95.48K,544.00M,31.19x,-,HK$2.230,HK$1.190,70.00K,HK$1.390,HK$1.350,N,08/05/2020
801,GOLDEN MEDITECH,HK$0.540,0.000 (0.00%),95.20K,1.57B,-,-,HK$1.100,HK$0.450,180.00K,HK$0.530,HK$0.520,N,08/05/2020
2341,ECOGREEN,HK$1.200,0.000 (0.00%),94.58K,930.07M,3.70x,5.42%,HK$1.730,HK$1.140,79.35K,HK$1.220,HK$1.190,N,08/05/2020
8423,CHI HO DEV,HK$0.280,0.000 (0.00%),94.50K,224.00M,12.33x,1.79%,HK$2.240,HK$0.198,350.00K,HK$0.270,HK$0.270,N,08/05/2020
2133,GREENWAY MINING,HK$0.018,0.000 (0.00%),93.55K,80.54M,-,-,HK$0.089,HK$0.016,4.86M,HK$0.020,HK$0.019,N,08/05/2020
3378,XIAMEN PORT,HK$0.710,+0.020 (+2.90%),92.46K,700.55M,6.32x,3.86%,HK$1.180,HK$0.600,134.00K,HK$0.690,HK$0.690,N,08/05/2020
197,HENG TAI,HK$0.116,-0.002 (-1.69%),92.21K,217.23M,-,-,HK$0.255,HK$0.113,767.94K,HK$0.122,HK$0.119,N,08/05/2020
1124,COASTAL GL,HK$0.087,+0.004 (+4.82%),92.08K,360.70M,2.74x,-,HK$0.250,HK$0.063,1.07M,HK$0.091,HK$0.080,N,08/05/2020
51,HARBOUR CENTRE,HK$8.200,-0.200 (-2.38%),91.95K,5.81B,49.67x,2.68%,HK$14.560,HK$7.740,11.00K,HK$8.450,HK$8.350,N,08/05/2020
1842,GROWN UP GROUP,HK$0.480,-0.010 (-2.04%),90.94K,480.00M,-,-,HK$0.670,HK$0.325,196.00K,HK$0.475,HK$0.435,N,08/05/2020
1432,CHINA SHENGMU,HK$0.201,-0.016 (-7.37%),90.77K,1.27B,41.88x,-,HK$0.395,HK$0.188,422.00K,HK$0.217,HK$0.209,N,08/05/2020
8246,ZHONGHUA GAS,HK$0.290,0.000 (0.00%),89.88K,1.04B,21.17x,-,HK$0.390,HK$0.238,320.00K,HK$0.285,HK$0.280,N,08/05/2020
994,CT VISION,HK$0.800,+0.040 (+5.26%),89.68K,489.60M,-,-,HK$1.390,HK$0.680,120.00K,HK$0.780,HK$0.740,N,08/05/2020
8432,BAR PACIFIC,HK$0.083,+0.001 (+1.22%),89.51K,71.38M,9.76x,12.65%,HK$0.120,HK$0.073,1.17M,HK$0.088,HK$0.076,N,08/05/2020
1259,PROSPER FUTURE,HK$0.082,+0.003 (+3.80%),89.49K,148.43M,-,-,HK$0.204,HK$0.070,1.14M,HK$0.079,HK$0.078,N,08/05/2020
858,EXTRAWELL PHAR,HK$0.085,-0.006 (-6.59%),89.42K,203.15M,3.17x,-,HK$0.465,HK$0.065,"1,000.00K",HK$0.090,HK$0.088,N,08/05/2020
1442,INFINITY L&T,HK$0.300,+0.020 (+7.14%),88.80K,600.00M,12.82x,-,HK$0.450,HK$0.260,310.00K,HK$0.290,HK$0.285,N,08/05/2020
809,GLOBAL BIO-CHEM,HK$0.134,0.000 (0.00%),88.75K,1.19B,-,-,HK$0.202,HK$0.112,634.00K,HK$0.140,HK$0.139,N,08/05/2020
243,QPL INT'L,-,0.000 (0.00%),88.74K,3.57M,-,-,HK$0.064,-,4.37M,HK$0.021,HK$0.020,N,08/05/2020
498,PYI CORP,HK$0.076,-0.002 (-2.56%),88.65K,419.48M,8.54x,-,HK$0.123,HK$0.058,1.15M,HK$0.087,HK$0.075,N,08/05/2020
112,LERTHAI GROUP,HK$5.000,-0.010 (-0.20%),88.64K,5.36B,27.16x,-,HK$9.100,HK$2.450,17.37K,HK$5.180,HK$5.090,N,08/05/2020
712,COMTEC SOLAR,HK$0.112,+0.002 (+1.82%),88.57K,82.11M,-,-,HK$0.324,HK$0.096,802.50K,HK$0.114,HK$0.105,N,08/05/2020
822,KA SHUI INT'L,HK$0.340,+0.010 (+3.03%),88.48K,303.87M,3.43x,5.88%,HK$0.590,HK$0.243,280.00K,HK$0.325,HK$0.315,N,08/05/2020
702,SINO OIL & GAS,HK$0.079,0.000 (0.00%),88.40K,264.28M,-,-,HK$0.290,HK$0.051,1.29M,HK$0.071,HK$0.066,N,08/05/2020
1991,TA YANG GROUP,HK$0.245,+0.006 (+2.51%),88.15K,213.43M,-,-,HK$0.630,HK$0.225,368.00K,HK$0.248,HK$0.235,N,08/05/2020
717,EMPEROR CAPITAL,HK$0.141,0.000 (0.00%),87.76K,950.45M,-,-,HK$0.380,HK$0.125,570.00K,HK$0.156,HK$0.149,N,08/05/2020
621,TAUNG GOLD,HK$0.029,+0.001 (+3.57%),87.21K,526.39M,-,-,HK$0.046,HK$0.021,2.89M,HK$0.032,HK$0.030,N,08/05/2020
915,DAOHE GLOBAL,HK$0.139,-0.011 (-7.33%),87.15K,209.83M,-,-,HK$0.237,HK$0.122,634.00K,HK$0.164,HK$0.137,N,08/05/2020
1305,WAI CHI HOLD,HK$0.430,0.000 (0.00%),87.01K,93.23M,2.51x,-,HK$1.190,HK$0.415,205.00K,HK$0.440,HK$0.415,N,08/05/2020
232,AVIC INT'L,HK$0.101,-0.001 (-0.98%),86.46K,939.64M,-,-,HK$0.252,HK$0.086,848.00K,HK$0.103,HK$0.101,N,08/05/2020
602,JIAHUA STORES H,HK$0.193,0.000 (0.00%),86.24K,200.23M,-,-,HK$0.315,HK$0.181,457.50K,HK$0.195,HK$0.181,N,08/05/2020
1189,GBA DYNAMIC,HK$0.248,-0.001 (-0.40%),85.82K,195.72M,-,10.08%,HK$0.305,HK$0.210,350.00K,HK$0.250,HK$0.238,N,08/05/2020
1707,GEOTECH HLDGS,HK$0.400,0.000 (0.00%),85.40K,672.00M,-,-,HK$0.620,HK$0.340,208.00K,HK$0.415,HK$0.410,N,08/05/2020
872,TUS INTL,HK$0.365,+0.015 (+4.29%),85.24K,753.21M,-,-,HK$0.690,HK$0.205,330.00K,HK$0.275,HK$0.246,N,08/05/2020
766,SINO PROSPER GP,HK$0.038,0.000 (0.00%),85.07K,61.32M,-,-,HK$0.130,HK$0.031,2.28M,HK$0.040,HK$0.037,N,08/05/2020
2286,CHEN XING,HK$2.090,+0.010 (+0.48%),84.80K,1.25B,10.54x,-,HK$2.720,HK$1.530,44.00K,HK$2.000,HK$1.890,N,08/05/2020
1938,CHU KONG PIPE,HK$0.146,0.000 (0.00%),84.65K,147.62M,-,-,HK$0.690,HK$0.133,504.00K,HK$0.174,HK$0.150,N,08/05/2020
8329,NEP INTERLONG,HK$0.220,-0.003 (-1.35%),84.46K,93.72M,5.63x,-,HK$1.290,HK$0.200,380.00K,HK$0.226,HK$0.220,N,08/05/2020
6829,DRAGON RISE GP,HK$0.148,0.000 (0.00%),84.43K,177.60M,18.05x,-,HK$0.455,HK$0.121,530.00K,HK$0.160,HK$0.150,N,08/05/2020
8080,NAS HOLDINGS,HK$0.420,+0.010 (+2.44%),84.13K,114.48M,1.04x,-,HK$1.000,HK$0.410,189.00K,HK$0.455,HK$0.445,N,08/05/2020
459,MIDLAND IC&I,HK$0.101,+0.002 (+2.02%),84.00K,182.33M,-,-,HK$0.210,HK$0.085,840.00K,HK$0.100,HK$0.100,N,08/05/2020
3966,CH BAOFENG INTL,HK$1.530,-0.170 (-10.00%),84.00K,1.01B,3.12x,13.07%,HK$2.920,HK$1.500,50.00K,HK$1.680,HK$1.680,N,08/05/2020
8007,GLOBALSTRAT,HK$0.030,-0.001 (-3.23%),83.84K,54.70M,-,-,HK$0.510,HK$0.029,2.70M,HK$0.032,HK$0.030,N,08/05/2020
3369,QHD PORT,HK$1.280,+0.010 (+0.79%),83.25K,1.06B,7.01x,7.70%,HK$1.760,HK$1.130,65.50K,HK$1.290,HK$1.250,N,08/05/2020
1853,CHUNCHENG HEAT,HK$2.120,+0.040 (+1.92%),81.65K,247.40M,5.49x,8.76%,HK$2.450,HK$1.740,40.00K,HK$2.070,HK$2.030,N,08/05/2020
217,CHINA CHENGTONG,HK$0.168,-0.001 (-0.59%),81.46K,975.86M,20.49x,-,HK$0.300,HK$0.158,486.00K,HK$0.173,HK$0.165,N,08/05/2020
655,HK CHINESE LTD,HK$0.770,+0.010 (+1.32%),80.72K,1.53B,142.59x,2.60%,HK$1.170,HK$0.600,106.12K,HK$0.770,HK$0.750,N,08/05/2020
1697,SDITC,HK$0.730,-0.010 (-1.35%),78.64K,850.25M,4.70x,8.21%,HK$1.200,HK$0.610,102.60K,HK$0.770,HK$0.730,N,08/05/2020
2188,TITANS ENERGY,HK$0.395,0.000 (0.00%),78.59K,365.39M,-,-,HK$0.640,HK$0.340,204.00K,HK$0.395,HK$0.380,N,08/05/2020
8158,CRMI,HK$0.255,0.000 (0.00%),78.37K,224.21M,-,-,HK$0.900,HK$0.089,310.00K,HK$0.255,HK$0.248,N,08/05/2020
953,SHAW BROTHERS,HK$0.153,+0.005 (+3.38%),77.70K,217.20M,11.09x,-,HK$0.235,HK$0.134,522.00K,HK$0.161,HK$0.146,N,08/05/2020
1807,GOLDENCEN W2010,HK$0.255,-0.005 (-1.92%),77.53K,-,-,-,HK$0.260,HK$0.126,344.25K,HK$0.234,HK$0.223,N,08/05/2020
1543,JOIN-SHARE,HK$1.480,0.000 (0.00%),76.84K,820.45M,15.81x,4.45%,HK$1.990,HK$1.370,54.00K,HK$1.500,HK$1.420,N,08/05/2020
8095,BEIDA JADE BIRD,HK$0.500,-0.020 (-3.85%),76.57K,339.36M,0.45x,-,HK$1.620,HK$0.485,155.00K,HK$0.510,HK$0.490,N,08/05/2020
1870,ACME INTL HLDGS,HK$0.345,0.000 (0.00%),76.22K,179.40M,3.45x,2.90%,HK$3.100,HK$0.300,207.50K,HK$0.375,HK$0.360,N,08/05/2020
3678,HOLLY FUTURES,HK$0.760,-0.010 (-1.30%),76.03K,189.77M,29.69x,1.43%,HK$1.380,HK$0.670,100.00K,HK$0.790,HK$0.760,N,08/05/2020
922,ANXIANYUAN CH,HK$0.135,+0.006 (+4.65%),75.56K,119.95M,5.84x,-,HK$0.345,HK$0.107,630.00K,HK$0.132,HK$0.117,N,08/05/2020
2885,PEIPORT HOLD,HK$0.325,+0.005 (+1.56%),75.02K,130.00M,4.26x,-,HK$0.570,HK$0.300,234.00K,HK$0.325,HK$0.320,N,08/05/2020
89,TAI SANG LAND,HK$4.400,0.000 (0.00%),74.80K,1.26B,2.90x,5.00%,HK$5.520,HK$4.160,17.00K,HK$4.400,HK$4.400,N,08/05/2020
8275,BEAVER GROUP,HK$0.040,+0.001 (+2.56%),74.79K,24.00M,-,-,HK$0.133,HK$0.036,2.01M,HK$0.039,HK$0.036,N,08/05/2020
554,HANS ENERGY,HK$0.225,0.000 (0.00%),74.49K,839.84M,0.76x,-,HK$0.375,HK$0.190,388.00K,HK$0.215,HK$0.190,N,08/05/2020
531,SAMSON HOLDING,HK$0.250,-0.005 (-1.96%),74.34K,776.86M,-,-,HK$0.510,HK$0.200,304.00K,HK$0.245,HK$0.244,N,08/05/2020
2363,TONGDA HONG TAI,HK$0.610,0.000 (0.00%),73.97K,115.36M,-,-,HK$1.330,HK$0.510,134.75K,HK$0.610,HK$0.510,N,08/05/2020
122,CROCODILE,HK$0.365,-0.005 (-1.35%),72.96K,345.85M,11.30x,-,HK$0.750,HK$0.350,196.00K,HK$0.385,HK$0.365,N,08/05/2020
1164,CGN MINING,HK$0.270,-0.005 (-1.82%),72.90K,1.78B,11.16x,3.70%,HK$0.455,HK$0.221,285.00K,HK$0.260,HK$0.255,N,08/05/2020
1815,CSMALL,HK$0.510,0.000 (0.00%),72.08K,631.31M,-,-,HK$1.220,HK$0.430,144.60K,HK$0.500,HK$0.490,N,08/05/2020
713,WORLD HOUSEWARE,HK$0.300,0.000 (0.00%),71.86K,229.29M,-,-,HK$0.580,HK$0.290,238.00K,HK$0.315,HK$0.300,N,08/05/2020
876,KAISA HEALTH,HK$0.159,+0.005 (+3.25%),70.90K,801.70M,-,-,HK$0.270,HK$0.131,500.00K,HK$0.149,HK$0.140,N,08/05/2020
574,PASHUN INT'L,HK$0.076,+0.005 (+7.04%),70.74K,112.09M,-,-,HK$0.415,HK$0.061,968.00K,HK$0.082,HK$0.065,N,08/05/2020
690,UNI-BIO GROUP,HK$0.159,+0.001 (+0.63%),70.04K,1.02B,397.50x,-,HK$0.230,HK$0.115,460.00K,HK$0.156,HK$0.151,N,08/05/2020
"Suspended
238",EVERGREEN INT,HK$0.255,0.000 (0.00%),-,241.95M,-,-,HK$0.255,,,,,N,08/05/2020
959,CENTURY ENT INT,HK$0.054,0.000 (0.00%),69.68K,69.25M,-,-,HK$0.117,HK$0.035,1.34M,HK$0.054,HK$0.051,N,08/05/2020
8340,VINCO FINANCIAL,HK$0.031,0.000 (0.00%),69.30K,19.84M,-,-,HK$0.098,HK$0.022,2.65M,HK$0.032,HK$0.022,N,08/05/2020
681,CHI PEOPLE HOLD,HK$0.041,+0.004 (+10.81%),69.15K,366.31M,1.85x,-,HK$0.079,HK$0.032,1.96M,HK$0.038,HK$0.034,N,08/05/2020
1008,BRILLIANT CIR,HK$0.760,0.000 (0.00%),69.00K,1.19B,6.77x,25.17%,HK$0.860,HK$0.450,100.00K,HK$0.690,HK$0.690,N,08/05/2020
1062,CDB INT'L INV,HK$0.132,0.000 (0.00%),68.75K,383.09M,2.17x,-,HK$0.190,HK$0.090,550.00K,HK$0.125,HK$0.125,N,08/05/2020
4617,ZYBNK 18USDPREF,-,0.000 (0.00%),-,-,-,-,-,-,-,-,-,N,08/05/2020
169,WANDA HOTEL DEV,HK$0.280,0.000 (0.00%),68.08K,1.31B,-,-,HK$0.870,HK$0.250,243.00K,HK$0.295,HK$0.280,N,08/05/2020
3838,CHINA STARCH,HK$0.128,+0.001 (+0.79%),66.64K,767.47M,7.15x,4.84%,HK$0.204,HK$0.100,525.00K,HK$0.129,HK$0.116,N,08/05/2020
8259,HON CORP,HK$0.075,0.000 (0.00%),66.30K,43.20M,-,-,HK$1.200,HK$0.049,844.00K,HK$0.080,HK$0.076,N,08/05/2020
369,WING TAI PPT,HK$4.690,0.000 (0.00%),66.12K,6.35B,26.56x,5.76%,HK$6.050,HK$4.340,14.00K,HK$4.730,HK$4.720,N,08/05/2020
8226,KOALA FIN GP,HK$0.019,0.000 (0.00%),66.00K,52.88M,5.76x,-,HK$0.048,HK$0.015,3.66M,HK$0.020,HK$0.018,N,08/05/2020
663,KING STONE ENGY,HK$0.075,-0.001 (-1.32%),65.92K,546.75M,-,-,HK$0.149,HK$0.050,906.00K,HK$0.078,HK$0.065,N,08/05/2020
1367,SFUND INTL HLDG,HK$0.570,-0.100 (-14.93%),65.54K,273.60M,-,-,HK$5.390,HK$0.430,136.00K,HK$0.495,HK$0.470,N,08/05/2020
"Suspended
729",FDG EVEHICLES,HK$0.129,-0.001 (-0.77%),65.26K,323.11M,-,-,HK$0.129,,,,,N,30/04/2020
1140,OP FINANCIAL,HK$1.060,0.000 (0.00%),65.12K,3.07B,12.13x,4.34%,HK$2.720,HK$0.840,60.00K,HK$1.100,HK$1.070,N,08/05/2020
2355,BAOYE GROUP,HK$4.800,+0.210 (+4.58%),65.10K,1.01B,2.89x,-,HK$5.620,HK$3.130,14.00K,HK$4.650,HK$4.650,N,05/05/2020
6161,TARGET INS,HK$0.530,0.000 (0.00%),64.72K,276.34M,-,-,HK$1.170,HK$0.480,122.00K,HK$0.540,HK$0.530,N,08/05/2020
8545,AMUSE GROUP,HK$0.110,+0.002 (+1.85%),64.48K,110.00M,6.96x,-,HK$0.165,HK$0.066,552.00K,HK$0.119,HK$0.116,N,08/05/2020
281,RIVERA (HOLD),HK$0.445,-0.010 (-2.20%),64.11K,1.16B,10.40x,8.99%,HK$0.620,HK$0.390,144.00K,HK$0.450,HK$0.445,N,08/05/2020
1975,SUN HING PRINT,HK$0.435,0.000 (0.00%),64.00K,208.80M,6.47x,8.05%,HK$0.630,HK$0.236,136.00K,HK$0.475,HK$0.465,N,08/05/2020
1258,CHINFMINING,HK$1.590,-0.010 (-0.63%),63.54K,5.54B,5.30x,3.80%,HK$2.210,HK$1.150,40.00K,HK$1.590,HK$1.580,N,08/05/2020
984,AEON STORES,HK$2.290,-0.020 (-0.87%),63.46K,595.40M,-,11.79%,HK$4.230,HK$2.010,29.00K,HK$2.200,HK$2.150,N,08/05/2020
8356,CNC HOLDINGS,HK$0.016,-0.001 (-5.88%),63.34K,64.88M,-,-,HK$0.051,HK$0.015,3.80M,HK$0.021,HK$0.016,N,08/05/2020
138,CCT FORTIS,HK$0.325,0.000 (0.00%),62.91K,283.76M,-,-,HK$0.730,HK$0.242,206.00K,HK$0.325,HK$0.305,N,08/05/2020
213,NATIONAL ELEC H,HK$1.080,0.000 (0.00%),62.64K,1.07B,4.98x,4.17%,HK$1.250,HK$0.990,58.00K,HK$1.080,HK$1.080,N,08/05/2020
8321,TAI KAM HLDGS,HK$0.053,0.000 (0.00%),62.40K,42.40M,11.52x,-,HK$0.092,HK$0.041,1.20M,HK$0.052,HK$0.052,N,08/05/2020
8089,CHINESE STRAT,HK$0.107,+0.007 (+7.00%),62.27K,30.07M,-,-,HK$0.500,HK$0.070,761.40K,HK$0.086,HK$0.079,N,08/05/2020
103,SHOUGANG CENT,HK$0.209,0.000 (0.00%),61.95K,399.93M,3.71x,4.78%,HK$0.270,HK$0.133,302.00K,HK$0.208,HK$0.204,N,08/05/2020
