symbol,exchange,name,type,week52change,week52high,week52low,marketcap,employees,day200movingavg,day50movingavg,float,avg10volume,avg30volume,ttmeps,ttmdividendrate,companyname,sharesoutstanding,maxchangepercent,year5changepercent,year2changepercent,year1changepercent,ytdchangepercent,month6changepercent,month3changepercent,month1changepercent,day30changepercent,day5changepercent,nextdividenddate,dividendyield,nextearningsdate,exdividenddate,peratio,beta,primaryexchange,calculationprice,open,opentime,opensource,close,closetime,closesource,high,hightime,highsource,low,lowtime,lowsource,latestprice,latestsource,latesttime,latestupdate,latestvolume,iexrealtimeprice,iexrealtimesize,iexlastupdated,delayedprice,delayedpricetime,oddlotdelayedprice,oddlotdelayedpricetime,extendedprice,extendedchange,extendedchangepercent,extendedpricetime,previousclose,previousvolume,change,changepercent,volume,iexmarketpercent,iexvolume,avgtotalvolume,iexbidprice,iexbidsize,iexaskprice,iexasksize,iexopen,iexopentime,iexclose,iexclosetime,ytdchange,lasttradetime,isusmarketopen
DMYT,NYS,dMY Technology Group Inc Class A,cs,-0.002079,10,9.6,56062500,,9.73,9.73,,65911.2,54984.17,,,"dMY Technology Group, Inc.",23000000,-0.0021,-0.0021,-0.0021,-0.002079,-0.002079,-0.002079,-0.002079,-0.002079,-0.002079,-0.019408,,,,,,-0.17802436610665712,New York Stock Exchange,close,9.75,1589895000690,official,9.75,1590177600000,official,9.75,1590177600000,Close,9.675,1589912601109,15 minute delayed price,9.75,Close,"May 22, 2020",1590177600000,3,,,,9.75,1590175741245,9.675,1589912601109,9.8,0.05,0.00513,1589409000009,9.75,,0,0,3,,,30122,,,,,,,,,0.013514,1590175741245,false
BBDC,NYS,Barings BDC Inc.,cs,-0.313883,10.59,4.67,332375274,,9.47,7.32,47778778,338690.1,331945.97,-1.7991,0.58,"Barings BDC, Inc.",47961800,-0.5737,-0.7042,-0.4038,-0.313883,-0.337864,-0.338506,-0.349237,-0.050139,-0.089453,-0.014451,2020-06-09,0.08504398826979472,2020-07-29,2020-03-10,-3.85,0.7555741060684644,New York Stock Exchange,close,7.15,1590154200525,official,6.93,1590177601783,official,7.15,1590186600007,15 minute delayed price,6.85,1590164133857,15 minute delayed price,6.93,Close,"May 22, 2020",1590177601783,73186,,,,6.93,1590186600007,6.92,1590177599982,6.93,0,0,1590177620179,7.11,234370,-0.18,-0.02532,73186,,,242667,,,,,,,6.915,1590177497920,-0.352504,1590177620179,false
BBU,NYS,Brookfield Business Partners LP,cs,-0.256424,46.88,18.6,2325062376,67030,37,28.61,80314085,33603.3,43837.67,-0.5502,0.251038401813004,Brookfield Business Partners LP,80891000,0.1344,0.1344,-0.2249,-0.256424,-0.326686,-0.297846,-0.35604,0.073023,0.132136,-0.059682,2020-05-28,0.008851847736706771,,2020-02-27,-52.49,1.2899550545394862,New York Stock Exchange,close,28.94,1590154200552,official,28.88,1590177601750,official,29.21,1590186600004,15 minute delayed price,28.1,1590155176632,IEX real time price,28.88,Close,"May 22, 2020",1590177601750,15128,,,,28.88,1590186600004,28.66,1590177601749,28.88,0,0,1590182536412,28.99,22771,-0.11,-0.00379,15128,,,40640,,,,,,,28.77,1590177596156,-0.31813,1590177601750,false
BBW,NYS,BuildABear Workshop Inc.,cs,-0.5711379999999999,6.29,1.01,29920360,4300,3.18,2.22,12424331,268475.2,337578.57,0.0184,,"Build-A-Bear Workshop, Inc.",15188000,-0.9158,-0.8743,-0.7681,-0.571138,-0.330159,-0.34472,-0.523702,0.241176,0.425676,-0.098291,,,2020-05-29,,107.07,1.0735596219020354,New York Stock Exchange,close,1.99,1590154200565,official,1.97,1590177601663,official,2.019,1590191979272,15 minute delayed price,1.92,1590156786776,15 minute delayed price,1.97,Close,"May 22, 2020",1590177601663,200382,,,,1.92,1590191979272,1.97,1590177575270,1.92,-0.05,-0.02538,1590191979272,2.01,158564,-0.04,-0.0199,200382,,,316082,,,,,,,1.97,1590177494707,-0.39450300000000005,1590177601663,false
BBX,NYS,BBX Capital Corporation Class A,cs,-0.6784310000000001,5.13,1.11,167071290,7185,3.8,2.03,57809527,237472.2,315776.73,0.1925,0.05,BBX Capital Corp.,78106100,-0.123,-0.5482,-0.8274,-0.678431,-0.642702,-0.655462,-0.585859,-0.103825,-0.029586,-0.132275,,0.030487804878048783,2020-05-11,2020-01-02,-13.01,1.6035657854237055,New York Stock Exchange,close,1.76,1590154200616,official,1.73,1590177601759,official,1.8,1590186600007,15 minute delayed price,1.63,1590161125828,15 minute delayed price,1.73,Close,"May 22, 2020",1590177601759,146750,,,,1.73,1590186600007,1.73,1590177597806,1.73,0,0,1590184774313,1.75,209742,-0.02,-0.01143,146750,,,267854,,,,,,,1.71,1590177524187,-0.6345240000000001,1590177601759,false
BBY,NYS,Best Buy Co. Inc.,cs,0.087702,91.99,48.11,19807130760,125000,74.4,66.63,227541753,2431877.4,2652500.97,5.8632,2,"Best Buy Co., Inc.",257503000,3.3132,1.2262,0.0415,0.087702,-0.099416,0.031213,-0.113529,0.191544,0.258684,0.057423,,0.02543558438255119,2020-05-21,2020-03-18,14.01,1.2580113830089483,New York Stock Exchange,close,78.99,1590154200649,official,76.92,1590177601814,official,78.99,1590191891436,15 minute delayed price,75.82,1590175432510,15 minute delayed price,76.92,Close,"May 22, 2020",1590177601814,4687584,,,,76.9,1590191891436,76.93,1590177599509,76.9,-0.02,-0.00026,1590191891436,77.98,6370298,-1.06,-0.01359,4687584,,,2758680,,,,,,,76.96,1590177585031,-0.132591,1590177601807,false
BC,NYS,Brunswick Corporation,cs,-0.022465000000000002,66.32,25.22,4208844915,12828,51.69,39.48,78298521,976327,1113858.13,0.2813,0.9,Brunswick Corp.,79356000,1.6337,-0.0124,-0.1659,-0.022465,-0.166,-0.172071,-0.20584,0.308577,0.404434,0.134951,2020-05-18,0.017985611510791366,2020-07-23,2020-02-24,189.09,1.5280160113040302,New York Stock Exchange,close,53.51,1590154200530,official,53.19,1590177601667,official,53.89,1590186600001,15 minute delayed price,52.56,1590156727037,15 minute delayed price,53.19,Close,"May 22, 2020",1590177601667,680972,,,,53.19,1590186600001,53.22,1590177598092,53.16,-0.03,-0.00056,1590178276794,53.58,987752,-0.39,-0.00728,680972,,,1059144,,,,,,,53.21,1590177597038,-0.12078,1590177601666,false
BCC,NYS,Boise Cascade Co.,cs,0.194444,41.14,20.08,1237841260,6010,33,27.79,38453433,302946.6,365681.57,2.0905,0.38,Boise Cascade Co.,39197000,0.2333,-0.0809,-0.2438,0.194444,-0.104415,-0.155096,-0.139541,0.155914,0.38234,0.055992,2020-05-29,0.01178294573643411,2020-07-23,2020-02-21,15.11,1.314778772536714,New York Stock Exchange,close,30.71,1590154200572,official,31.58,1590177602020,official,31.721,1590186600009,15 minute delayed price,30.1,1590155116697,15 minute delayed price,31.58,Close,"May 22, 2020",1590177602020,205143,,,,31.58,1590186600009,31.55,1590177599993,31.58,0,0,1590182536421,30.5,211489,1.08,0.03541,205143,,,310502,,,,,,,31.61,1590177590185,-0.08761100000000001,1590177610752,false
BCE,NYS,BCE Inc.,cs,-0.083408,49.58,31.66,35332094960,52100,45.77,40.53,903646436,1152998.3,1498177.07,2.4831,2.41174425643778,"BCE, Inc.",904255000,1.2014,-0.0793,-0.0174,-0.083408,-0.112152,-0.155026,-0.158514,-0.006821,0.061442,0.020015,2020-06-12,0.059154875065925434,,2020-03-13,15.73,0.8455762663037479,New York Stock Exchange,close,38.87,1590154200632,official,39.07,1590177601721,official,39.195,1590186600004,15 minute delayed price,38.59,1590154650842,15 minute delayed price,39.07,Close,"May 22, 2020",1590177601721,850650,,,,39.07,1590186600004,39.07,1590177597901,39.07,0,0,1590185147265,39.01,785903,0.06,0.00154,850650,,,1205045,,,,,,,39.075,1590177571496,-0.14763199999999999,1590177601717,false
BCEI,NYS,Bonanza Creek Energy Inc,cs,-0.290947,26.75,8.25,337975083,125,18.89,13.9,19074697,283018.4,321924.73,7.3949,,"Bonanza Creek Energy, Inc.",20699100,-0.9887,-0.9937,-0.4453,-0.290947,-0.257007,-0.115049,-0.050689,0.104487,0.716135,-0.016553,,,2020-08-05,,2.2,1.144158023954585,New York Stock Exchange,close,15.93,1590154200559,official,16.27,1590177601883,official,16.29,1590186600010,15 minute delayed price,15.34,1590156908026,15 minute delayed price,16.27,Close,"May 22, 2020",1590177601883,192833,,,,16.27,1590186600010,16.29,1590177598791,16.27,0,0,1590177610580,15.85,176836,0.42,0.0265,192833,,,270340,,,,,,,16.24,1590177416928,-0.271904,1590177610658,false
BCO,NYS,Brink's Company,cs,-0.472643,97.12,33.17,2043164373,64600,78.32,54.19,49573444,837170,652147.3,0.34,0.6,The Brink's Co.,50436000,4.3187,0.2522,-0.4576,-0.472643,-0.554905,-0.538289,-0.499024,-0.216412,-0.201012,-0.117938,2020-05-15,0.014612761811982464,2020-07-22,2020-02-06,119.03,1.2446905805141928,New York Stock Exchange,close,41.35,1590154200547,official,40.47,1590177601667,official,41.35,1590186600001,15 minute delayed price,39.59,1590170026193,15 minute delayed price,40.47,Close,"May 22, 2020",1590177601667,331086,,,,40.47,1590186600001,40.51,1590177599227,40.47,0,0,1590184618549,41.13,525810,-0.66,-0.01605,331086,,,799450,,,,,,,40.49,1590177597519,-0.5773510000000001,1590177601666,false
BCSF,NYS,Bain Capital Specialty Finance Inc.,cs,-0.46919199999999994,20.35,7.11,531478500,,17.17,11.4,51426046,369282,390362.83,-0.8842,1.64,"Bain Capital Specialty Finance, Inc.",51650000,-0.4161,-0.4161,-0.4161,-0.469192,-0.469995,-0.446259,-0.471859,0.014479,-0.042805,0.139913,2020-06-29,0.1560418648905804,2020-08-05,2020-03-30,-11.64,1.1613940635922433,New York Stock Exchange,close,10.18,1590154200693,official,10.29,1590177601791,official,10.29,1590186600006,15 minute delayed price,9.94,1590157201066,15 minute delayed price,10.29,Close,"May 22, 2020",1590177601791,211867,,,,10.29,1590186600006,10.24,1590177598539,10.29,0,0,1590177615943,10.11,199221,0.18,0.0178,211867,,,336635,,,,,,,10.175,1590177306233,-0.463289,1590177615943,false
BDC,NYS,Belden Inc.,cs,-0.428806,61.05,25.54,1396365300,9000,47.16,34.86,44155078,548883.7,471866.4,-9.3443,0.2,"Belden, Inc.",45015000,1.6806,-0.5852,-0.4127,-0.428806,-0.371108,-0.337655,-0.315738,-0.069381,-0.011945,0.098672,,0.0057570523891767415,2020-07-29,2020-03-12,-3.32,1.1513158971413184,New York Stock Exchange,close,30.45,1590154200592,official,31.02,1590177601765,official,31.12,1590186600002,15 minute delayed price,29.41,1590159983425,15 minute delayed price,31.02,Close,"May 22, 2020",1590177601765,283990,,,,31.02,1590186600002,31,1590177599922,31,-0.02,-0.00064,1590179910497,30.43,397700,0.59,0.01939,283990,,,433405,,,,,,,31.11,1590177582812,-0.41906,1590177623932,false
BDN,NYS,Brandywine Realty Trust,cs,-0.30195,16.25,7.48,1620995860,337,14.04,10.78,173321378,2215280.8,1999358.97,0.212,0.76,Brandywine Realty Trust,175813000,-0.5282,-0.2716,-0.3721,-0.30195,-0.332046,-0.31979,-0.346759,-0.096606,0.000964,0.002899,,0.07321772639691715,2020-07-22,2020-04-06,43.49,1.1808469878408239,New York Stock Exchange,close,9.57,1590154200637,official,9.22,1590177601766,official,9.57,1590186600003,15 minute delayed price,9.145,1590174978549,15 minute delayed price,9.22,Close,"May 22, 2020",1590177601766,840085,,,,9.22,1590186600003,9.22,1590177599935,9.216,-0.004,-0.00043,1590178105621,9.5,1307558,-0.28,-0.02947,840085,,,2115265,,,,,,,9.195,1590177531270,-0.436162,1590177601765,false
BDX,NYS,Becton Dickinson and Company,cs,0.10739800000000001,286.72,197.75,67677843750,70093,253.82,241.71,282807722,1545830.4,1817458.23,3.3583,3.12,"Becton, Dickinson & Co.",282875000,6.2792,0.8038,0.1301,0.107398,-0.066266,0.049662,0.009841,0.02841,0.174993,-0.003095,2020-06-08,0.012260295504558316,2020-07-30,2020-03-09,71.24,0.6711453264973918,New York Stock Exchange,close,241.6,1590154200706,official,239.25,1590177601857,official,244.66,1590191231631,15 minute delayed price,238.56,1590177356503,15 minute delayed price,239.25,Close,"May 22, 2020",1590177601857,11790916,,,,240.24,1590191231631,239,1590177599905,240.24,0.99,0.00414,1590191231631,238.94,8333175,0.31,0.0013,11790916,,,2215475,,,,,,,239.16,1590177595788,-0.12084700000000001,1590177601848,false
BE,NYS,Bloom Energy Corporation Class A,cs,-0.394161,14.51,2.44,1020639835,1518,6.47,6.73,82351759,2417507.2,2587321.43,-2.1784,,Bloom Energy Corp.,90231100,-0.668,-0.668,-0.668,-0.394161,0.053299,0.509091,-0.170829,0.351792,0.59309,0.151179,,,2020-05-11,,-3.89,1.5766136315637014,New York Stock Exchange,close,8,1590154200679,official,7.92,1590177601763,official,8,1590191897307,15 minute delayed price,7.67,1590154810015,15 minute delayed price,7.92,Close,"May 22, 2020",1590177601763,825755,,,,7.94,1590191897307,7.91,1590177599317,7.94,0.02,0.00253,1590191897307,7.93,1187761,-0.01,-0.00126,825755,,,2412366,,,,,,,7.93,1590177596999,0.003816,1590177615345,false
BEN,NYS,Franklin Resources Inc.,cs,-0.430774,35.77,14.91,8861024340,9600,24.89,17.95,271092366,5329414.3,4662934.73,1.9535,1.06,"Franklin Resources, Inc.",495306000,0.7266,-0.6296,-0.4267,-0.430774,-0.250293,-0.313305,-0.25,0.142177,0.106628,0.047463,,0.05520833333333334,2020-07-29,2020-03-30,9.16,1.0880799084028046,New York Stock Exchange,close,18.03,1590154200591,official,17.89,1590177601699,official,18.16,1590186600002,15 minute delayed price,17.5,1590159013442,15 minute delayed price,17.89,Close,"May 22, 2020",1590177601699,2795595,,,,17.89,1590186600002,17.88,1590177599999,17.69,-0.2,-0.01118,1590179242456,17.96,2140334,-0.07,-0.0039,2795595,,,4715432,,,,,,,17.87,1590177591216,-0.30534500000000003,1590177601695,false
BEP,NYS,Brookfield Renewable Partners LP,cs,0.610608,57.69,30.09,14970767716,,43.66,44.4,178741851,319744.6,342104.9,-0.2738,2.09587004365503,Brookfield Renewable Partners LP,178978000,2.1599,0.5946,0.6179,0.610608,0.089716,0.14773,-0.057354,0.08615,0.208445,0.115591,2020-05-28,0.04208574384849458,,2020-02-27,-177.14,0.9980667533717686,New York Stock Exchange,close,48.86,1590154200570,official,48.5,1590177601594,official,49.19,1590187148731,15 minute delayed price,48.13,1590163809211,15 minute delayed price,48.5,Close,"May 22, 2020",1590177601594,157078,,,,48.42,1590187148731,48.51,1590177599924,48.42,-0.08,-0.00165,1590187148731,49.02,131850,-0.52,-0.01061,157078,,,278842,,,,,,,48.47,1590168969836,0.050658999999999996,1590177601594,false
BERY,NYS,Berry Global Group Inc,cs,-0.141179,55.26,25,5391328000,48000,40.93,35.2,130240026,1817162.5,2063317.33,3.138,,"Berry Global Group, Inc.",132400000,1.8855,0.3621,-0.1074,-0.141179,-0.07702,0.0423,0.052808,0.1696,0.276856,0.050791,,,2020-07-31,,12.98,0.8229939362355232,New York Stock Exchange,close,40.65,1590154200578,official,40.72,1590177601975,official,40.95,1590186600009,15 minute delayed price,40.3,1590158999717,15 minute delayed price,40.72,Close,"May 22, 2020",1590177601975,463419,,,,40.72,1590186600009,40.7,1590177599206,40.72,0,0,1590182536429,40.66,631395,0.06,0.00148,463419,,,1568203,,,,,,,40.7,1590177591172,-0.141618,1590177616676,false
BF.A,NYS,Brown-Forman Corporation Class A,cs,0.204796,68.15,41.03,27980752800,4700,59.55,54.7,90711597,44844.3,44588.23,1.7967,0.6723,Brown-Forman Corp.,169040000,6.8792,0.7717,0.1417,0.204796,-0.025282,0.000163,-0.063264,0.030425,0.214342,0.059088,,0.010967373572593801,2020-06-03,2020-03-06,32.57,0.8324946686808543,New York Stock Exchange,close,59.45,1590154200562,official,58.52,1590177601710,official,59.45,1590186600003,15 minute delayed price,58.03,1590166461198,15 minute delayed price,58.52,Close,"May 22, 2020",1590177601710,71389,,,,58.52,1590186600003,58.34,1590177599997,58.52,0,0,1590177610604,59.36,53329,-0.84,-0.01415,71389,,,39058,,,,,,,58.71,1590168314042,-0.083636,1590177610604,false
BF.B,NYS,Brown-Forman Corporation Class B,cs,0.26113600000000003,72.85,44.68,30973909200,4700,62.89,58.8,302886472,1006113.2,1097880.13,1.7967,0.6723,Brown-Forman Corp.,309100000,6.9482,0.8194,0.1857,0.261136,-0.016254,0.028211,-0.048052,0.048974,0.210459,0.063518,,0.01019099590723056,2020-06-03,2020-03-06,36.05,0.861526629821487,New York Stock Exchange,close,65.44,1590154200587,official,64.78,1590177601684,official,66.1,1590186600003,15 minute delayed price,64.45,1590175430334,15 minute delayed price,64.78,Close,"May 22, 2020",1590177601684,774394,,,,64.78,1590186600003,64.83,1590177600030,64.809,0.029,0.00045,1590180069768,65.65,802076,-0.87,-0.01325,774394,,,990016,,,,,,,64.78,1590177595226,-0.047249,1590177601682,false
BFAM,NYS,Bright Horizons Family Solutions Inc.,cs,-0.142617,176.98,64.23,6169598072,33800,145.69,113.98,57404724,672781.9,711234.97,2.9088,,"Bright Horizons Family Solutions, Inc.",58181800,2.9675,1.0734,0.1367,-0.142617,-0.269726,-0.219614,-0.340262,-0.039986,0.090768,-0.023551,,,2020-07-30,,36.49,0.9990357051382592,New York Stock Exchange,close,107.05,1590154200585,official,106.04,1590177602022,official,107.135,1590186600009,15 minute delayed price,104.54,1590161235429,15 minute delayed price,106.04,Close,"May 22, 2020",1590177602022,479504,,,,106.04,1590186600009,106.03,1590177599918,106.04,0,0,1590182556374,106.03,361381,0.01,0.00009,479504,,,673927,,,,,,,105.96,1590177591010,-0.31071200000000004,1590177602021,false
BFS,NYS,Saul Centers Inc.,cs,-0.420362,58.49,23.58,693912000,67,47.52,33.14,12746173,54786.9,69966.53,1.5667,2.12,"Saul Centers, Inc.",23216000,0.3321,-0.3749,-0.3668,-0.420362,-0.390755,-0.404405,-0.347681,-0.161454,-0.03773,-0.024565,,0.06758049091488684,,2020-04-15,19.09,1.351621333184495,New York Stock Exchange,close,31.06,1590154200549,official,29.91,1590177601705,official,31.09,1590154424382,IEX real time price,29.35,1590167814863,15 minute delayed price,29.91,Close,"May 22, 2020",1590177601705,29468,,,,29.84,1590187362012,29.84,1590177599378,29.84,-0.07,-0.00234,1590187362012,31.06,67196,-1.15,-0.03703,29468,,,57156,,,,,,,29.7,1590177534351,-0.456141,1590177609627,false
HZN,NYS,Horizon Global Corp.,cs,-0.322344,5.79,1.2,38463626,3600,3.35,2.07,19384700,63002.2,43977.57,-3.941,,Horizon Global Corp.,25472400,-0.8862,-0.8862,-0.6875,-0.322344,-0.490358,-0.620123,-0.457478,-0.036458,-0.060914,0.097923,,,2020-05-11,,-0.42,1.0853956308454098,New York Stock Exchange,close,1.56,1590154200563,official,1.51,1590177601706,official,1.58,1590186600002,15 minute delayed price,1.47,1590175295414,15 minute delayed price,1.51,Close,"May 22, 2020",1590177601706,42225,,,,1.51,1590186600002,1.51,1590177599650,1.48,-0.03,-0.01987,1590065725025,1.51,45693,0,0,42225,,,56233,,,,,,,1.51,1590174412236,-0.584022,1590177601707,false
BG,NYS,Bunge Limited,cs,-0.312958,59.65,29,5029302380,24000,51.12,39.04,131781227,1826606.4,1591379.1,-11.0578,2,Bunge Ltd.,142146000,0.4772,-0.5879,-0.4733,-0.312958,-0.365358,-0.345575,-0.331809,-0.105315,0.009395,-0.030777,2020-05-15,0.054749520941691755,2020-07-29,2020-02-13,-3.2,0.982565281650125,New York Stock Exchange,close,35.4,1590154200644,official,35.38,1590177601778,official,35.6,1590186600003,15 minute delayed price,34.57,1590156953621,15 minute delayed price,35.38,Close,"May 22, 2020",1590177601778,1406080,,,,35.38,1590186600003,35.42,1590177599912,35.38,0,0,1590182556382,35.53,1246290,-0.15,-0.00422,1406080,,,1553797,,,,,,,35.41,1590177591184,-0.389557,1590177601774,false
BGG,NYS,Briggs & Stratton Corporation,cs,-0.8309139999999999,10.51,1.5,68350135,5200,4.92,2.21,40505874,1345659.9,1221173.47,-5.0944,0.24,Briggs & Stratton Corp.,42478000,-0.899,-0.8991,-0.8918,-0.830914,-0.693498,-0.737748,-0.392638,-0.01,0.042105,-0.142857,,0.12121212121212122,2020-08-12,2019-12-17,-0.32,0.728093019946967,New York Stock Exchange,close,1.61,1590154200588,official,1.61,1590177601686,official,1.7,1590191971762,15 minute delayed price,1.55,1590155142863,15 minute delayed price,1.61,Close,"May 22, 2020",1590177601686,3295053,,,,1.62,1590191971762,1.66,1590177598288,1.62,0.01,0.00621,1590191971762,1.58,1850092,0.03,0.01899,3295053,,,1436816,,,,,,,1.63,1590177582634,-0.7317840000000001,1590177601683,false
BGS,NYS,B&G Foods Inc.,cs,-0.043776,25.2,10.39,1427894498,2899,17.2,17.56,62623529,1317441.2,1402611.03,1.3558,1.9,"B&G Foods, Inc.",64117400,1.1075,-0.301,-0.1966,-0.043776,0.200343,0.287293,0.516269,0.220605,0.248214,0.063387,,0.09060562708631378,2020-07-30,2020-03-30,16.43,0.44360089782029916,New York Stock Exchange,close,22.15,1590154200561,official,22.27,1590177601899,official,22.36,1590186600006,15 minute delayed price,21.92,1590154400580,15 minute delayed price,22.27,Close,"May 22, 2020",1590177601899,988093,,,,22.27,1590186600006,22.245,1590177600006,22.22,-0.05,-0.00225,1590180107705,22.09,1052938,0.18,0.00815,988093,,,1490201,,,,,,,22.23,1590177595798,0.28290699999999996,1590177601894,false
BGSF,NYS,BG Staffing Inc.,cs,-0.508443,22.38,5.69,106986660,430,17.37,10.25,9362281,94827.2,114285.2,1.1953,1.2,"BG Staffing, Inc.",10309000,0.4971,-0.1096,-0.4966,-0.508443,-0.517939,-0.494208,-0.457838,0.159292,0.212963,-0.055005,2020-05-19,0.11450381679389313,2020-08-11,2020-02-07,8.68,1.4168294108700428,New York Stock Exchange,close,10.11,1590154200515,official,10.38,1590177601569,official,10.44,1590186600010,15 minute delayed price,9.72,1590164236441,15 minute delayed price,10.38,Close,"May 22, 2020",1590177601569,68462,,,,10.38,1590186600010,10.33,1590177599570,10.11,-0.27,-0.02601,1590152984052,10.11,56954,0.27,0.02671,68462,,,94416,,,,,,,10.42,1590177590045,-0.49582899999999996,1590177601569,false
BH,NYS,Biglari Holdings Inc. Class B,cs,-0.429825,124.99,37.85,133957355,10906,94.25,65.49,2060358,18779.7,18944.7,-32.9759,,"Biglari Holdings, Inc.",2069000,-0.5983,-0.8216,-0.6751,-0.429825,-0.43281,-0.395349,-0.427968,0.08732,0.273511,-0.082957,,,2020-08-07,,-1.78,1.1148861335881095,New York Stock Exchange,close,60.39,1590154200608,official,58.86,1590177601814,official,61.87,1590186600005,15 minute delayed price,56.5,1590161489609,15 minute delayed price,58.86,Close,"May 22, 2020",1590177601814,9942,,,,58.86,1590186600005,58.27,1590177599594,60.49,1.63,0.02769,1590152344492,60.49,16141,-1.63,-0.02695,9942,,,16803,,,,,,,58.885,1590176052523,-0.513337,1590177601815,false
BH.A,NYS,Biglari Holdings Inc. Class A,cs,-0.455291,674.99,250.5,730279240,10906,500.39,362.16,206096,565.8,758.83,-164.8796,,"Biglari Holdings, Inc.",207000,-0.7176,-0.7176,-0.6672,-0.455291,-0.436333,-0.401802,-0.490094,0.099338,0.108699,-0.077778,,,2020-08-07,,-1.95,0.6630005322442534,New York Stock Exchange,close,319.72,1590154200565,official,320.88,1590177601800,official,324.92,1590186600005,15 minute delayed price,310,1590161389617,15 minute delayed price,320.88,Close,"May 22, 2020",1590177601800,251,,,,320.877,1590186600005,319.99,1590177601800,320.01,-0.87,-0.00271,1590093700917,320.01,341,0.87,0.00272,251,,,612,,,,,,,295.03,1589909889085,-0.452497,1590177601800,false
BHC,NYS,Bausch Health Companies Inc.,cs,-0.355692,31.97,11.15,6299951520,21700,23.3,16.97,348451419,7011875.4,5947280.4,-5.3548,,"Bausch Health Cos., Inc.",353356000,-0.2707,-0.2707,-0.2707,-0.355692,-0.437981,-0.366139,-0.403689,-0.06663,0.158511,0.007794,,,2020-08-11,,-3.32,1.3871322446972119,New York Stock Exchange,close,18.03,1590154200752,official,17.76,1590177601591,official,18.11,1590191944372,15 minute delayed price,17.55,1590173107412,15 minute delayed price,17.76,Close,"May 22, 2020",1590177601591,3777307,,,,17.8,1590191944372,17.77,1590177599936,17.8,0.04,0.00225,1590191944372,18.18,3145461,-0.42,-0.0231,3777307,,,6031949,,,,,,,17.77,1590177591239,-0.429319,1590177601587,false
BHE,NYS,Benchmark Electronics Inc.,cs,-0.21347000000000002,37.36,14.06,741059495,10600,28.53,21.26,35598534,300859.8,265389.1,0.3536,0.61,"Benchmark Electronics, Inc.",36416000,0.6011,-0.1212,-0.2273,-0.21347,-0.400348,-0.389365,-0.216452,-0.064706,0.133845,0.040785,,0.029511369134010642,2020-07-22,2020-03-30,57.55,1.0481450061526263,New York Stock Exchange,close,20.45,1590154200565,official,20.35,1590177601686,official,20.45,1590186600003,15 minute delayed price,19.73,1590156843879,15 minute delayed price,20.35,Close,"May 22, 2020",1590177601686,177685,,,,20.35,1590186600003,20.36,1590177599005,20.35,0,0,1590177611686,20.22,149367,0.13,0.00643,177685,,,255600,,,,,,,20.35,1590177596086,-0.403202,1590177611686,false
BHLB,NYS,Berkshire Hills Bancorp Inc.,cs,-0.608278,33.72,9.15,526587510,1550,27,16.32,48120912,457313.9,427532.77,1.057,0.93,"Berkshire Hills Bancorp, Inc.",50199000,-0.4857,-0.5714,-0.6895,-0.608278,-0.638668,-0.638005,-0.591082,-0.310204,-0.140886,-0.239717,,0.07861369399830939,2020-07-28,2020-02-13,9.92,1.3393880492987826,New York Stock Exchange,close,10.88,1590154200545,official,10.49,1590177601655,official,10.88,1590186600001,15 minute delayed price,10.25,1590169066229,15 minute delayed price,10.49,Close,"May 22, 2020",1590177601655,392158,,,,10.49,1590186600001,10.49,1590177599932,10.49,0,0,1590177611555,10.78,317390,-0.29,-0.0269,392158,,,480069,,,,,,,10.49,1590177599318,-0.706497,1590177611555,false
BHR,NYS,Braemar Hotels & Resorts Inc.,cs,-0.7854380000000001,12.14,1.14,87597840,,7.47,2.98,31538176,752032.2,807636.17,-0.3241,0.64,"Braemar Hotels & Resorts, Inc.",33181000,-0.8601,-0.8229,-0.7311,-0.785476,-0.687711,-0.700216,-0.655901,0.158996,0.457895,0.045283,,0.23104693140794225,2020-07-29,2019-12-30,-3.85,1.9845056614540786,New York Stock Exchange,close,2.46,1590154200533,official,2.64,1590177601839,official,2.8,1590189262921,15 minute delayed price,2.25,1590155643108,15 minute delayed price,2.64,Close,"May 22, 2020",1590177601839,1518024,,,,2.77,1590189262921,2.66,1590177599718,2.77,0.13,0.04924,1590189262921,2.42,525779,0.22,0.09091,1518024,,,691455,,,,,,,2.66,1590177586659,-0.611458,1590177615048,false
BHVN,NYS,Biohaven Pharmaceutical Holding Company Ltd.,cs,-0.249094,67.86,26.56,3417109836,647,45.28,39.04,50206213,747393.2,981499.1,-12.6259,,Biohaven Pharmaceutical Holding Co. Ltd.,58291000,1.7234,1.7234,0.735,-0.249094,-0.107156,-0.005218,0.01275,0.315121,0.350907,-0.023961,,,2020-08-18,,-4.62,1.4213148954306005,New York Stock Exchange,close,53,1590154200603,official,58.38,1590177601788,official,59.53,1590191912657,15 minute delayed price,52.62,1590154386664,15 minute delayed price,58.38,Close,"May 22, 2020",1590177601788,1599310,,,,58,1590191912657,58.37,1590177599929,58,-0.38,-0.00651,1590191912657,52.21,498218,6.17,0.11818,1599310,,,805970,,,,,,,58.38,1590177591411,0.21184799999999998,1590177620912,false
