code,com_name,price,turnover,market_cap,pe,dividend,yearhigh,yearlow,date_update,day_priceinc,day_perceninc,downside,upside
2878,SOLOMON SYSTECH,0.091,131610.0,225700000.0,0.0,0.0,0.265,0.087,23/04/2020,-0.002,-2.15,0.04,1.91
2111,BEST PACIFIC,1.39,131140.0,1440000000.0,4.81,4.17,3.12,1.29,23/04/2020,0.0,0.0,0.07,1.24
223,ELIFE HLDGS,0.066,130600.0,195750000.0,0.0,0.0,0.435,0.06,23/04/2020,0.0,0.0,0.09,5.59
508,DINGYI GP INV,0.186,130470.0,1360000000.0,0.0,0.0,1.02,0.173,23/04/2020,0.0,0.0,0.07,4.48
893,CHINAVTM MINING,0.138,130460.00000000001,310360000.0,4.11,0.0,0.34,0.131,23/04/2020,0.004,2.99,0.05,1.46
305,WULING MOTORS,0.21,128759.99999999999,645780000.0,0.0,0.0,0.388,0.17,23/04/2020,0.0,0.0,0.19,0.85
2608,SUNSHINE 100,1.37,128039.99999999999,3490000000.0,1.78,0.0,1.82,1.2,23/04/2020,-0.01,-0.72,0.12,0.33
985,CST GROUP,0.026,127920.0,1000000000.0,0.0,0.0,0.028,0.014,23/04/2020,0.001,4.0,0.46,0.08
8198,LOTO INTERACT,0.085,126970.0,268480000.0,0.0,0.0,0.178,0.05,23/04/2020,-0.002,-2.3,0.41,1.09
413,SC HOLDINGS,0.155,126160.0,2040000000.0,3.38,0.0,0.225,0.13,23/04/2020,0.0,0.0,0.16,0.45
1793,WECON HOLDINGS,0.149,125750.0,119200000.0,2.48,9.4,0.43,0.125,23/04/2020,0.0,0.0,0.16,1.89
8500,ICONCULTURE,0.67,125420.0,120600000.0,0.0,0.0,1.35,0.59,23/04/2020,0.0,0.0,0.12,1.01
8086,SINO VISION WW,0.046,123600.0,141030000.0,0.0,0.0,0.195,0.033,23/04/2020,0.001,2.22,0.28,3.24
8118,BORTEX GLOBAL,0.41,123600.0,205000000.0,8.76,0.0,0.5,0.234,23/04/2020,0.005,1.23,0.43,0.22
803,PROSPERITY INTL,0.06,123450.0,80610000.0,0.0,0.0,0.246,0.053,23/04/2020,0.0,0.0,0.12,3.1
1100,MAINLAND HOLD,0.73,123200.0,295880000.0,5.08,6.85,1.16,0.64,23/04/2020,0.04,5.8,0.12,0.59
503,LANSEN PHARMA,0.65,123140.0,258160000.00000003,1.84,0.0,1.1,0.5,23/04/2020,0.05,8.33,0.23,0.69
986,CH ENV ENERGY,0.135,122420.0,84320000.0,0.0,0.0,1.63,0.121,23/04/2020,0.0,0.0,0.1,11.07
355,CENTURY C INT'L,0.405,121770.0,1290000000.0,10.31,3.21,0.71,0.375,23/04/2020,0.0,0.0,0.07,0.75
187,JINGCHENG MAC,1.39,121720.0,139000000.0,0.0,0.0,1.93,1.01,23/04/2020,-0.01,-0.71,0.27,0.39
1752,TOP EDUCATION,0.255,121650.0,634040000.0,30.0,1.57,0.38,0.24,23/04/2020,0.005,2.0,0.06,0.49
1826,DAFY HOLDINGS,0.24,121180.0,319680000.0,14.46,0.0,1.6,0.158,23/04/2020,0.005,2.13,0.34,5.67
1173,VEEKO INT'L,0.05,120920.0,125900000.0,0.0,2.0,0.25,0.049,23/04/2020,-0.004,-7.41,0.02,4.0
829,SHENGUAN HLDGS,0.31,119290.0,1000000000.0,12.11,19.35,0.408,0.224,23/04/2020,0.0,0.0,0.28,0.32
6885,JINMA ENERGY,2.95,118280.0,399490000.0,2.42,14.92,4.8,2.21,23/04/2020,-0.05,-1.67,0.25,0.63
418,FOUNDER HOLD,0.33,117720.0,395910000.0,0.0,0.0,0.51,0.3,23/04/2020,-0.025,-7.04,0.09,0.55
8130,DADI INTL GROUP,0.119,117580.0,424220000.0,0.0,0.0,0.198,0.114,23/04/2020,0.0,0.0,0.04,0.66
208,POLYTEC ASSET,0.84,116850.0,3720000000.0,5.27,8.69,1.18,0.78,23/04/2020,0.0,0.0,0.07,0.4
677,GOLDEN RES DEV,0.6,116440.0,1010000000.0,230.77,3.83,0.73,0.49,23/04/2020,0.0,0.0,0.18,0.22
42,NE ELECTRIC,0.385,116100.0,99310000.0,0.0,0.0,0.91,0.37,23/04/2020,-0.005,-1.28,0.04,1.36
2108,K2 F&B,0.165,114830.0,132000000.0,4.55,0.0,0.38,0.163,23/04/2020,-0.007,-4.07,0.01,1.3
1822,HONGDA FIN,0.01,112810.0,68100000.0,0.0,0.0,0.067,0.01,23/04/2020,0.0,0.0,0.0,5.7
585,IMAGI INT'L,0.6,112680.0,415150000.0,0.0,0.0,2.35,0.6,23/04/2020,0.0,0.0,0.0,2.92
1676,C SHENGHAI FOOD,0.077,112500.0,77000000.0,2.28,0.0,0.241,0.065,23/04/2020,0.01,14.93,0.16,2.13
2886,BINHAI INV,1.33,112120.0,1560000000.0,19.25,2.63,1.53,1.07,23/04/2020,0.13,10.83,0.2,0.15
9929,SEM HLDGS,0.098,111570.0,196000000.0,7.48,0.0,0.345,0.092,23/04/2020,0.0,0.0,0.06,2.52
1346,LEVER STYLE,0.39,110360.0,249600000.0,5.21,10.26,0.87,0.23,23/04/2020,0.0,0.0,0.41,1.23
8259,HON CORP,0.083,109610.0,47800000.0,0.0,0.0,1.2,0.049,23/04/2020,0.018,27.69,0.41,13.46
1410,EDVANCE INTL,0.36,108100.0,360520000.0,13.74,8.33,0.78,0.305,23/04/2020,0.01,2.86,0.15,1.17
1547,IBI GROUP HLDGS,0.285,107880.0,228000000.0,10.92,8.77,0.45,0.249,23/04/2020,-0.005,-1.72,0.13,0.58
3698,HUISHANG BANK,2.78,107550.0,9670000000.0,3.26,6.17,3.45,2.62,23/04/2020,0.06,2.21,0.06,0.24
8178,CHINA INFO TECH,0.073,106410.0,419320000.0,0.0,0.0,0.104,0.048,23/04/2020,-0.001,-1.35,0.34,0.42
1571,XIN POINT HOLD,1.43,106350.0,1430000000.0,6.41,9.4,3.59,1.11,23/04/2020,0.01,0.7,0.22,1.51
3366,OCT (ASIA),1.88,105920.0,1400000000.0,43.02,0.0,3.6,1.8,23/04/2020,0.03,1.62,0.04,0.91
8417,DADI EDU,0.034,105740.0,59510000.0,0.0,0.0,0.1,0.02,23/04/2020,0.0,0.0,0.41,1.94
6898,CHINA ALUMCAN,0.5,104840.0,450890000.0,11.93,1.58,0.874,0.305,23/04/2020,0.0,0.0,0.39,0.75
1468,KINGKEY FIN INT,0.29,104700.0,1400000000.0,0.0,0.0,0.49,0.19,23/04/2020,0.005,1.75,0.34,0.69
687,TYSAN HOLDINGS,0.56,104100.0,1880000000.0,0.0,262.5,0.964,0.35,23/04/2020,0.01,1.82,0.38,0.72
6882,EGL HOLDINGS,0.305,103090.0,153240000.0,10.93,0.0,0.78,0.25,23/04/2020,0.005,1.67,0.18,1.56
8363,SDM GROUP,1.37,102410.0,485110000.0,0.0,0.0,1.59,0.64,23/04/2020,0.02,1.48,0.53,0.16
2017,CHANHIGH,0.295,102370.0,182450000.0,3.3,0.0,0.96,0.187,23/04/2020,0.01,3.51,0.37,2.25
201,MAGNIFICENT,0.12,102010.0,1070000000.0000001,33.33,0.67,0.198,0.112,23/04/2020,0.001,0.84,0.07,0.65
1008,BRILLIANT CIR,0.65,101680.0,1010000000.0,5.79,29.43,0.86,0.45,23/04/2020,-0.01,-1.52,0.31,0.32
547,DIGITAL DOMAIN,0.046,101350.0,1560000000.0,0.0,0.0,0.17,0.035,23/04/2020,0.0,0.0,0.24,2.7
3369,QHD PORT,1.28,100480.0,1060000000.0,7.01,7.7,1.79,1.13,23/04/2020,0.02,1.59,0.12,0.4
543,PACIFIC ONLINE,1.29,99750.0,1460000000.0,8.67,9.15,2.04,1.11,23/04/2020,-0.01,-0.77,0.14,0.58
8208,WMCH GLOBAL,0.29,99720.0,174000000.0,0.0,0.0,0.49,0.285,23/04/2020,0.0,0.0,0.02,0.69
1371,CHINA LOTSYN,0.124,99490.0,127650000.0,0.0,0.0,0.75,0.108,23/04/2020,-0.001,-0.8,0.13,5.05
6288,FAST RETAIL-DRS,34.4,98050.0,17200000000.0,29.54,0.99,51.05,28.85,23/04/2020,-0.9,-2.55,0.16,0.48
3344,GTI HLDGS,0.026,95490.0,163760000.0,0.0,0.0,0.168,0.017,23/04/2020,0.0,0.0,0.35,5.46
1202,CHENGDU PUTIAN,0.63,95440.0,100800000.0,0.0,0.0,0.8,0.485,23/04/2020,-0.04,-5.97,0.23,0.27
1949,PLATT NERA,0.28,94410.0,112000000.0,0.0,0.0,3.71,0.28,23/04/2020,-0.02,-6.67,0.0,12.25
312,SHIRBLE STORE,1.2,92940.0,2990000000.0,20.0,1.51,1.73,0.8,23/04/2020,-0.02,-1.64,0.33,0.44
8226,KOALA FIN GP,0.018,92780.0,50100000.0,5.45,0.0,0.048,0.015,23/04/2020,0.0,0.0,0.17,1.67
6189,ADWAY,1.29,92770.0,80960000.0,3.85,0.0,31.9,1.23,23/04/2020,-0.02,-1.53,0.05,23.73
282,NEXT DIGITAL,0.142,92750.0,374340000.0,0.0,0.0,0.42,0.121,23/04/2020,-0.005,-3.4,0.15,1.96
6805,KIMOU ENVIRON,0.55,92300.0,616000000.0,8.86,0.0,1.44,0.445,23/04/2020,0.01,1.85,0.19,1.62
928,LIFE HEALTHCARE,0.033,92280.0,176690000.0,0.0,0.0,0.117,0.024,23/04/2020,0.0,0.0,0.27,2.55
158,MELBOURNE ENT,183.0,92250.0,4570000000.0,0.0,2.79,246.0,181.0,23/04/2020,-1.5,-0.81,0.01,0.34
9918,WISE ALLY INTL,0.112,91930.0,224000000.0,5.02,8.93,0.285,0.096,23/04/2020,0.0,0.0,0.14,1.54
592,BOSSINI INT'L,0.133,91930.0,218290000.0,0.0,9.17,0.275,0.105,23/04/2020,-0.001,-0.75,0.21,1.07
1442,INFINITY L&T,0.285,91150.0,570000000.0,12.18,0.0,0.45,0.26,23/04/2020,-0.005,-1.72,0.09,0.58
8059,GLORY FLAME,0.074,90740.0,74780000.0,0.0,0.0,0.2,0.053,23/04/2020,0.0,0.0,0.28,1.7
2239,SMIT,3.0,89990.0,954650000.0,11.52,0.33,4.58,2.39,23/04/2020,0.0,0.0,0.2,0.53
731,SAMSON PAPER,0.37,89810.0,422190000.0,4.02,6.49,0.6,0.335,23/04/2020,0.0,0.0,0.09,0.62
1126,DREAM INT'L,2.97,89480.0,2009999999.9999998,4.21,4.38,4.5,2.75,23/04/2020,0.0,0.0,0.07,0.52
1358,PW MEDTECH,1.06,89130.0,1660000000.0,18.53,0.0,1.6,0.85,23/04/2020,0.03,2.91,0.2,0.51
9933,GHW INTL,0.247,87110.0,247000000.0,5.83,0.0,0.475,0.199,23/04/2020,-0.003,-1.2,0.19,0.92
237,SAFETY GODOWN,11.2,87040.0,1510000000.0,5.42,9.64,15.256,9.2,23/04/2020,0.64,6.06,0.18,0.36
987,CH RENEW EN INV,0.144,86710.0,360880000.0,6.29,5.56,0.229,0.121,23/04/2020,-0.002,-1.37,0.16,0.59
622,OSHIDORI,0.56,85960.0,3250000000.0,0.0,0.89,1.26,0.485,23/04/2020,-0.02,-3.45,0.13,1.25
320,COMPUTIME,0.335,85740.0,281310000.0,27.24,4.9,1.01,0.29,23/04/2020,-0.01,-2.9,0.13,2.01
397,POWER FINANCIAL,0.097,85510.0,270000000.0,0.0,0.0,0.157,0.07,23/04/2020,0.002,2.11,0.28,0.62
1529,GOAL RISE,0.238,85500.0,190400000.0,18.59,0.0,0.35,0.188,23/04/2020,0.003,1.28,0.21,0.47
600,CHINA INFRA INV,0.032,84810.0,136630000.0,0.0,0.0,0.065,0.03,23/04/2020,0.0,0.0,0.06,1.03
8195,L&A INTL HOLD,0.15,84670.0,192000000.0,0.0,0.0,0.226,0.055,23/04/2020,0.0,0.0,0.63,0.51
6190,BANKOFJIUJIANG,10.96,84360.0,4460000000.0,13.14,1.2,11.0,10.3,23/04/2020,0.0,0.0,0.06,0.0
539,VICTORY CITY,0.196,84320.0,152270000.0,0.35,0.0,0.99,0.188,23/04/2020,-0.001,-0.51,0.04,4.05
1020,CYBERNAUT INT'L,0.132,84130.0,524750000.0,0.0,0.0,0.232,0.131,23/04/2020,-0.002,-1.49,0.01,0.76
1148,POWER XINCHEN,0.335,84110.0,429540000.0,57.76,0.0,0.45,0.285,23/04/2020,0.01,3.08,0.15,0.34
1180,PARADISE ENT,0.73,83920.0,768090000.0,811.11,0.0,1.31,0.63,23/04/2020,-0.02,-2.67,0.14,0.79
306,KWOON CHUNG BUS,2.6,82720.0,1230000000.0,4.73,6.15,4.5,2.5,23/04/2020,0.03,1.17,0.04,0.73
3608,YONGSHENG MAT,1.88,82570.0,1380000000.0,10.53,2.66,2.5,1.68,23/04/2020,0.0,0.0,0.11,0.33
1063,SUNCORPTECH-NEW,0.055,81770.0,41840000.0,0.0,0.0,0.48,0.055,23/04/2020,-0.003,-5.17,0.0,7.73
227,FIRST SHANGHAI,0.33,81600.0,468260000.0,44.0,0.0,0.64,0.3,23/04/2020,0.0,0.0,0.09,0.94
94,GREENHEART GP,0.185,81110.0,343170000.0,0.0,0.0,0.52,0.166,23/04/2020,0.0,0.0,0.1,1.81
8005,YUXING INFOTECH,0.27,81100.0,559730000.0,12.5,0.0,0.45,0.25,23/04/2020,-0.01,-3.57,0.07,0.67
1182,SUCCESS DRAGON,0.115,80580.0,272120000.0,0.0,0.0,0.169,0.073,23/04/2020,0.0,0.0,0.37,0.47
8103,HMVOD,0.229,80400.0,32570000.0,0.0,0.0,1.97,0.1,23/04/2020,-0.001,-0.43,0.56,7.6
655,HK CHINESE LTD,0.75,78880.0,1490000000.0,138.89,2.67,1.17,0.6,23/04/2020,0.0,0.0,0.2,0.56
1601,ZGC TEC LEASING,0.84,78220.0,280000000.0,5.56,4.88,1.54,0.68,23/04/2020,0.06,7.69,0.19,0.83
573,TAO HEUNG HLDGS,0.98,78190.0,996270000.0,7.97,9.69,1.68,0.91,23/04/2020,0.0,0.0,0.07,0.71
760,TALENT PPT GP,0.026,78120.0,267620000.0,0.0,0.0,0.068,0.019,23/04/2020,0.0,0.0,0.27,1.62
432,PCPD,1.32,77810.0,530880000.0,0.0,0.0,2.35,1.18,23/04/2020,-0.01,-0.75,0.11,0.78
25,CHEVALIER INT'L,9.7,77620.0,2920000000.0,4.47,5.67,12.42,9.0,23/04/2020,0.0,0.0,0.07,0.28
299,GLORY SUN LAND,0.7,77100.0,3180000000.0,7.87,0.0,1.02,0.335,23/04/2020,0.0,0.0,0.52,0.46
280,KING FOOK HOLD,0.26,77020.0,237540000.0,325.0,0.0,0.41,0.23,23/04/2020,0.0,0.0,0.12,0.58
1459,JUJIANG CONS,0.99,76480.0,132020000.00000001,3.6,4.04,1.3,0.79,23/04/2020,0.01,1.02,0.2,0.31
1736,PARENTING NET,0.18,76390.0,184610000.0,0.0,0.0,0.31,0.155,23/04/2020,0.0,0.0,0.14,0.72
1050,KARRIE INT'L,1.03,76300.0,2049999999.9999998,9.27,8.74,1.3,0.9,23/04/2020,0.0,0.0,0.13,0.26
8473,MI MING MART,0.19,76130.0,212800000.0,7.69,7.89,0.325,0.13,23/04/2020,-0.005,-2.56,0.32,0.71
2398,GOOD FRIEND,0.63,75600.0,253930000.0,18.48,0.0,1.44,0.6,23/04/2020,-0.02,-3.08,0.05,1.29
122,CROCODILE,0.37,75260.0,350590000.0,11.46,0.0,0.75,0.36,23/04/2020,0.0,0.0,0.03,1.03
255,LUNG KEE,2.26,74480.0,1420000000.0,9.56,9.73,3.47,1.96,23/04/2020,0.04,1.8,0.13,0.54
1617,NANFANG COMM,2.79,74440.0,3120000000.0,84.55,1.37,4.96,2.61,23/04/2020,0.13,4.89,0.06,0.78
476,CH DYNAMICS,0.046,74120.0,315320000.0,0.0,0.0,0.149,0.039,23/04/2020,0.0,0.0,0.15,2.24
1667,MILESTONE BUILD,0.15,74040.0,120000000.0,8.2,0.0,0.41,0.088,23/04/2020,0.004,2.74,0.41,1.73
1543,JOIN-SHARE,1.42,74000.0,787190000.0,15.17,4.64,1.99,1.37,23/04/2020,0.0,0.0,0.04,0.4
8439,SOMERLEY CAP,1.65,73920.0,233170000.0,23.98,3.03,1.99,0.51,23/04/2020,0.0,0.0,0.69,0.21
110,CHINA FORTUNE,0.051,72680.0,46800000.0,0.0,0.0,0.173,0.044,23/04/2020,-0.001,-1.92,0.14,2.39
70,RICH GOLDMAN,0.099,72150.0,191940000.0,1.85,0.0,0.222,0.093,23/04/2020,-0.003,-2.94,0.06,1.24
758,MACROLINK CAP,0.345,72100.0,416150000.0,0.0,0.0,0.65,0.31,23/04/2020,0.0,0.0,0.1,0.88
335,UPBEST GROUP,0.88,72000.0,2360000000.0,9.27,2.27,1.1,0.81,23/04/2020,0.0,0.0,0.08,0.25
2317,VEDAN INT'L,0.74,72000.0,1120000000.0,9.3,6.49,0.84,0.65,23/04/2020,0.04,5.71,0.12,0.14
226,LIPPO,2.51,71790.0,1230000000.0,0.0,3.59,3.46,2.18,23/04/2020,0.01,0.4,0.13,0.38
1198,ROYALE FURN,1.4,71240.0,3630000000.0,51.09,0.0,1.44,0.92,23/04/2020,0.05,3.7,0.34,0.03
3686,CLIFFORDML,0.53,69700.0,538050000.0,5.12,4.72,0.83,0.475,23/04/2020,0.0,0.0,0.1,0.57
1911,CR HOLDINGS,12.34,69450.0,6590000000.0,22.78,1.33,20.45,10.5,23/04/2020,-0.16,-1.28,0.15,0.66
1121,BAOFENGMODERN,0.455,69140.0,676520000.0,0.0,0.0,2.66,0.34,23/04/2020,-0.005,-1.09,0.25,4.85
8082,SUN ENT GP,0.5,69050.0,625390000.0,0.0,0.0,0.87,0.4,23/04/2020,0.0,0.0,0.2,0.74
1790,TIL ENVIRO,0.46,68000.0,460000000.0,4.27,0.0,0.77,0.42,23/04/2020,0.0,0.0,0.09,0.67
646,CHINA ENV TEC,0.018,67730.0,65700000.0,0.0,0.0,0.132,0.012,23/04/2020,0.001,5.88,0.33,6.33
603,CHINA OIL & GAS,0.248,67400.0,1430000000.0,3.73,0.0,0.495,0.212,23/04/2020,0.0,0.0,0.15,1.0
1191,CHINA GEM HLDGS,0.052,67360.0,221000000.0,0.0,0.0,0.177,0.047,23/04/2020,0.0,0.0,0.1,2.4
1663,S HARBOURHOLD,0.135,67230.0,332640000.0,14.21,0.0,0.4,0.1,23/04/2020,0.0,0.0,0.26,1.96
149,CH AGRI-PROD EX,0.067,67150.0,666850000.0,0.0,0.0,0.091,0.032,23/04/2020,0.002,3.08,0.52,0.36
2299,BILLION IND,4.93,66820.0,10460000000.0,11.15,0.0,14.92,3.45,23/04/2020,0.17,3.57,0.3,2.03
8297,BODIBRA,0.162,66310.0,77760000.0,0.0,0.0,0.335,0.058,23/04/2020,0.0,0.0,0.64,1.07
1731,PROSPEROUS IND,0.265,66080.0,296800000.0,0.0,0.0,3.6,0.26,23/04/2020,0.0,0.0,0.02,12.58
1327,LUXXU GROUP-NEW,0.166,66060.0,57360000.0,0.0,0.0,0.42,0.1,23/04/2020,0.0,0.0,0.4,1.53
580,SUN.KING ELEC,1.16,66040.0,1880000000.0,8.7,6.9,1.43,0.87,23/04/2020,0.03,2.65,0.25,0.23
1397,BAGUIO GREEN,0.335,65940.0,139020000.0,0.0,0.0,0.69,0.305,23/04/2020,-0.005,-1.47,0.09,1.06
8617,BEST LINKING,0.465,65850.0,186000000.0,20.85,4.3,0.91,0.27,23/04/2020,-0.015,-3.13,0.42,0.96
575,REGENT PACIFIC,0.074,65660.0,135950000.0,0.0,0.0,0.28,0.06,23/04/2020,0.001,1.37,0.19,2.78
1386,VESTATE GROUP,0.96,65459.99999999999,687540000.0,0.0,0.0,1.06,0.71,23/04/2020,0.18,23.08,0.26,0.1
8037,CH BIOTECH SER,1.17,65450.0,1130000000.0,0.0,0.0,1.69,1.0,23/04/2020,-0.01,-0.85,0.15,0.44
1786,CRCCE,1.15,65410.0,611680000.0,12.99,3.83,2.3,1.02,23/04/2020,0.0,0.0,0.11,1.0
6168,CHINA U-TON,0.31,65250.0,757220000.0,0.0,0.0,0.9,0.116,23/04/2020,0.01,3.33,0.63,1.9
259,YEEBO (INT'L H),1.45,65220.0,1440000000.0,5.02,3.45,1.46,1.05,23/04/2020,0.03,2.11,0.28,0.01
1580,DA SEN HLDGS,0.41,65200.0,399500000.0,0.0,0.0,0.74,0.385,23/04/2020,-0.015,-3.53,0.06,0.8
802,CHINA E-WALLET,0.086,65180.00000000001,235960000.0,0.0,0.0,0.204,0.074,23/04/2020,-0.007,-7.53,0.14,1.37
686,PANDA GREEN,0.159,65030.0,3560000000.0,0.0,0.0,0.38,0.142,23/04/2020,-0.003,-1.85,0.11,1.39
240,BUILD KING HOLD,0.77,65000.0,956240000.0,3.23,6.23,1.56,0.65,23/04/2020,-0.03,-3.75,0.16,1.03
348,CHINAHEALTHWISE,0.027,65000.0,210460000.0,0.0,0.0,0.065,0.024,23/04/2020,-0.001,-3.57,0.11,1.41
8413,ASIA GROCERY,0.53,64900.00000000001,615860000.0,155.88,0.0,0.85,0.105,23/04/2020,0.03,6.0,0.8,0.6
8272,C FOOD&BEV GP,0.089,64620.00000000001,7050000.0,0.0,0.0,0.6,0.079,23/04/2020,-0.011,-11.0,0.11,5.74
1553,MAIKE TUBE,1.46,64420.0,633340000.0,5.04,0.0,4.2,1.1,23/04/2020,0.06,4.29,0.25,1.88
975,MONGOL MINING,0.405,63780.0,416810000.0,0.55,0.0,1.49,0.29,23/04/2020,0.0,0.0,0.28,2.68
98,XINGFA ALUM,6.2,63000.0,2590000000.0,3.92,4.52,8.84,5.0,23/04/2020,0.2,3.33,0.19,0.43
202,EVERCHINA INT'L,0.192,62970.0,1400000000.0,0.0,0.0,0.25,0.169,23/04/2020,-0.001,-0.52,0.12,0.3
329,OCI INTL,0.66,62960.0,699430000.0,0.0,0.0,1.45,0.65,23/04/2020,-0.02,-2.94,0.02,1.2
2086,HNA TECH INV,0.45,62740.0,143800000.0,0.0,0.0,2.8,0.415,23/04/2020,0.03,7.14,0.08,5.22
2348,DAWNRAYS PHARMA,1.16,62680.0,1790000000.0,6.53,5.0,1.6,1.03,23/04/2020,0.0,0.0,0.11,0.38
8236,POWERLEADER,2.65,62440.0,160980000.0,6.07,0.0,3.04,1.61,23/04/2020,0.35,15.22,0.39,0.15
1985,MICROWARE,0.75,61900.0,225000000.0,7.79,7.33,1.0,0.6,23/04/2020,0.01,1.35,0.2,0.33
989,GROUND INTL DEV,0.064,61530.0,337490000.0,12.8,0.0,0.6,0.045,23/04/2020,0.012,23.08,0.3,8.38
1170,KINGMAKER,0.67,61500.0,458560000.0,13.04,5.97,1.609,0.61,23/04/2020,0.0,0.0,0.09,1.4
195,GREENTECH INTL,0.11,61350.0,751300000.0,0.0,0.0,0.2,0.042,23/04/2020,-0.002,-1.79,0.62,0.82
209,WINSHINE SCI,0.024,60840.0,87880000.0,0.0,0.0,0.093,0.02,23/04/2020,-0.001,-4.0,0.17,2.88
1716,MOST KWAI CHUNG,0.54,60680.0,145800000.0,9.38,9.63,1.28,0.415,23/04/2020,-0.03,-5.26,0.23,1.37
1130,CHINA ENV RES,0.058,60250.0,118110000.0,0.0,0.0,0.189,0.058,23/04/2020,0.0,0.0,0.0,2.26
1500,INCON,0.12,60000.0,99600000.0,9.45,0.0,0.3,0.115,23/04/2020,0.0,0.0,0.04,1.5
8095,BEIDA JADE BIRD,0.5,59990.0,339360000.0,0.45,0.0,1.62,0.495,23/04/2020,-0.01,-1.96,0.01,2.24
2225,JINHAI INTL,1.67,59150.0,2049999999.9999998,0.0,0.0,2.1,1.2,23/04/2020,-0.01,-0.6,0.28,0.26
1703,PALACE BANQUET,0.325,58800.0,325000000.0,6.73,0.0,0.6,0.189,23/04/2020,-0.005,-1.52,0.42,0.85
979,GREEN ENERGY GP,0.25,58760.0,284070000.0,0.0,0.0,0.485,0.131,23/04/2020,0.0,0.0,0.48,0.94
1699,PUTIAN FOOD,0.247,58700.0,466580000.0,7.37,0.0,0.415,0.205,23/04/2020,-0.003,-1.2,0.17,0.68
738,LE SAUNDA,0.39,58600.0,275290000.0,0.0,89.74,1.04,0.38,23/04/2020,-0.01,-2.5,0.03,1.67
926,BESUNYEN,0.285,57810.0,464600000.0,2.56,38.6,0.455,0.255,23/04/2020,0.01,3.64,0.11,0.6
2286,CHEN XING,2.13,57250.0,1270000000.0,10.75,0.0,2.72,1.53,23/04/2020,0.01,0.47,0.28,0.28
1979,TEN PAO GROUP,0.71,57040.0,710320000.0,4.02,7.46,1.19,0.68,23/04/2020,-0.03,-4.05,0.04,0.68
3991,CHANGHONG JH,0.7,56800.0,1010000000.0,6.22,5.71,1.31,0.445,23/04/2020,-0.01,-1.41,0.36,0.87
6816,PROSPER CONS,0.6,56580.0,480000000.0,39.74,0.0,1.34,0.5,23/04/2020,0.0,0.0,0.17,1.23
2788,YORKEY OPTICAL,0.59,55080.0,483700000.0,12.39,7.46,1.167,0.5,23/04/2020,-0.01,-1.67,0.15,0.98
2994,CNEWECON FUND,0.181,54760.0,125630000.0,0.0,0.0,0.21,0.161,23/04/2020,0.018,11.04,0.11,0.16
8411,K W NELSON GP,0.174,53670.0,174000000.0,6.4,1.44,0.23,0.131,23/04/2020,0.009,5.45,0.25,0.32
8143,GF HEALTHCARE,0.055,53640.0,155000000.0,0.0,0.0,0.233,0.051,23/04/2020,-0.003,-5.17,0.07,3.24
3666,TANSH,0.101,53530.0,223510000.0,0.0,0.0,0.3,0.093,23/04/2020,-0.004,-3.81,0.08,1.97
1576,QILU EXPRESSWAY,1.66,53350.0,1820000000.0,5.88,10.73,1.94,1.4,23/04/2020,0.01,0.61,0.16,0.17
1328,GOLDSTREAM INV,0.082,52730.0,930410000.0,0.0,0.0,0.14,0.07,23/04/2020,0.0,0.0,0.15,0.71
1253,GREENLAND BROAD,0.64,52640.0,2130000000.0,27.35,0.0,0.91,0.233,23/04/2020,0.02,3.23,0.64,0.42
6139,JINMAO HOTEL-SS,2.45,52520.0,4900000000.0,18.19,13.07,4.72,2.11,23/04/2020,0.0,0.0,0.14,0.93
1215,KAI YUAN HLDGS,0.046,52440.0,587820000.0,0.0,0.0,0.057,0.027,23/04/2020,0.0,0.0,0.41,0.24
47,HOP HING GROUP,0.07,52390.0,704930000.0,5.98,3.57,0.17,0.063,23/04/2020,0.0,0.0,0.1,1.43
1207,SRE GROUP,0.029,52080.0,596370000.0,0.0,0.0,0.131,0.026,23/04/2020,0.0,0.0,0.1,3.52
1869,LI BAO GE GP,0.25,51580.0,250000000.0,0.0,0.0,0.43,0.215,23/04/2020,0.005,2.04,0.14,0.72
911,QIANHAI HEALTH,0.145,51430.0,245450000.0,9.18,0.0,0.28,0.14,23/04/2020,-0.005,-3.33,0.03,0.93
1134,KELFRED,0.86,51160.0,430000000.0,44.33,2.33,1.32,0.41,23/04/2020,0.02,2.38,0.52,0.53
3860,SPEED APPAREL,0.52,51000.0,260000000.0,9.54,3.08,0.65,0.46,23/04/2020,0.0,0.0,0.12,0.25
828,DYNASTY WINES,0.233,50860.0,290830000.0,0.0,0.0,1.2,0.201,23/04/2020,0.005,2.19,0.14,4.15
2230,MEDIALINK GROUP,0.166,50840.0,330670000.0,2.35,9.28,0.405,0.096,23/04/2020,0.002,1.22,0.42,1.44
635,PLAYMATES,1.0,50820.0,2109999999.9999998,4.95,14.5,1.299,0.916,23/04/2020,0.0,0.0,0.08,0.3
682,CHAODA MODERN,0.043,50660.0,141710000.0,0.0,0.0,0.1,0.038,23/04/2020,0.001,2.38,0.12,1.33
250,SINO-I TECH,0.043,50640.0,933980000.0,39.09,12.79,0.072,0.038,23/04/2020,0.0,0.0,0.12,0.67
411,LAM SOON (HK),12.3,50600.0,2990000000.0,8.56,3.58,16.5,10.0,23/04/2020,0.0,0.0,0.19,0.34
