code,com_name,price,turnover,market_cap,pe,dividend,yearhigh,yearlow,date_update,day_priceinc,day_perceninc,price_divide_yearlow,yearhigh_divide_price
3628,RENHENG ENT,408.0,185540.0,116580000.0,161.11,0.0,0.48,0.14,18/04/2020,0.0,0.0,1.0,-1.0
1412,Q P GROUP,237.0,185160.0,505400000.0,4.5,5.37,1.16,0.83,18/04/2020,0.0,0.0,1.0,-1.0
3773,NNK,346.0,185120.0,141100000.0,200.0,0.0,1.44,0.28,18/04/2020,0.025,7.94,1.0,-1.0
2226,HONWORLD GP,1542.0,183780.0,1340000000.0,6.3,5.37,5.75,1.98,18/04/2020,0.07,3.11,1.0,-1.0
8622,HUAKANG BIOMED,339.0,183500.0,50000000.0,0.0,0.0,0.36,0.093,18/04/2020,0.002,1.63,1.0,-1.0
1629,CHAMP ALLI INTL,531.0,182560.0,1990000000.0,200.5,0.0,7.32,3.45,18/04/2020,0.29,7.84,0.99,-0.99
1170,KINGMAKER,653.0,181860.0,506470000.0,14.4,5.37,1.619,0.61,18/04/2020,0.05,7.25,1.0,-1.0
1657,SG GROUP HLDGS,518.0,181440.0,188800000.0,10.31,0.0,7.7,4.06,18/04/2020,0.3,5.36,0.99,-0.99
1115,TIBET WATER,8506.0,180980.0,822040000.0,0.0,0.0,2.38,0.29,18/04/2020,0.005,1.59,1.0,-1.0
1396,HYDOO INTL,3833.0,179630.0,1360000000.0,0.0,0.0,0.66,0.275,18/04/2020,0.015,4.62,1.0,-1.0
8325,CHINA SMARTPAY,859.0,178300.0,266350000.00000003,0.0,0.0,0.52,0.149,18/04/2020,0.0,0.0,1.0,-1.0
3833,XINXIN MINING,9933.0,178270.0,239080000.0,23.16,0.0,0.74,0.27,18/04/2020,0.015,5.0,1.0,-1.0
1051,G-RESOURCES,138.0,177540.0,1190000000.0,3.52,0.0,0.078,0.041,18/04/2020,0.001,2.33,1.0,-1.0
1572,CHINA ART FIN,1731.0,177020.0,246660000.0,2.06,0.0,1.76,0.138,18/04/2020,0.0,0.0,1.0,-1.0
8328,XINYI HK,2189.0,176360.0,777760000.0,31.09,0.0,1.89,0.93,18/04/2020,0.03,2.56,1.0,-1.0
432,PCPD,28.0,175080.0,522840000.00000006,0.0,0.0,2.39,1.18,18/04/2020,0.03,2.36,0.96,-0.91
8103,HMVOD,1703.0,173320.0,24460000.0,0.0,0.0,1.97,0.1,18/04/2020,0.0,0.0,1.0,-1.0
1280,QIDIAN INTL,1671.0,173070.0,209380000.0,0.0,0.0,7.1,1.14,18/04/2020,0.0,0.0,1.0,-1.0
662,ASIA FINANCIAL,3303.0,172920.0,3030000000.0,7.48,5.37,4.77,2.8,18/04/2020,0.16,5.33,1.0,-1.0
1410,EDVANCE INTL,1613.0,171900.0,350500000.0,13.36,5.37,0.78,0.305,18/04/2020,0.0,0.0,1.0,-1.0
1255,S. CULTURE,8411.0,171500.0,674100000.0,0.0,0.0,13.9,2.39,18/04/2020,0.15,5.0,1.0,-1.0
3368,PARKSON GROUP,8511.0,170940.0,1060000000.0,0.0,0.0,0.74,0.37,18/04/2020,0.0,0.0,1.0,-1.0
592,BOSSINI INT'L,3616.0,170840.0,213370000.0,0.0,5.37,0.28,0.105,18/04/2020,0.01,8.33,1.0,-1.0
975,MONGOL MINING,1522.0,169770.0,416810000.0,0.55,0.0,1.52,0.29,18/04/2020,0.025,6.58,1.0,-1.0
8402,GT STEEL GROUP,1536.0,168500.0,230400000.0,8.12,0.0,0.56,0.375,18/04/2020,0.0,0.0,1.0,-1.0
195,GREENTECH INTL,2300.0,168330.0,648850000.0,0.0,0.0,0.2,0.042,18/04/2020,0.0,0.0,1.0,-1.0
1003,HUANXI MEDIA,112.0,167100.0,4410000000.0,41.3,0.0,2.0,1.28,18/04/2020,0.01,0.72,0.99,-0.98
633,CH ALL ACCESS,1240.0,166260.0,356030000.0,0.0,0.0,0.51,0.127,18/04/2020,0.001,0.65,1.0,-1.0
408,YIP'S CHEMICAL,1360.0,165000.0,1280000000.0,4.69,5.37,2.87,1.9,18/04/2020,0.0,0.0,1.0,-1.0
71,MIRAMAR HOTEL,1466.0,163280.0,9410000000.0,7.31,5.37,17.48,11.6,18/04/2020,0.24,1.79,0.99,-0.99
1218,EASYKNIT INT'L,1845.0,162000.0,246560000.0,0.77,5.37,4.55,2.69,18/04/2020,0.0,0.0,1.0,-1.0
3378,XIAMEN PORT,129.0,161360.0,680820000.0,6.14,5.37,1.2,0.6,18/04/2020,0.02,2.99,1.0,-0.99
1312,TONGFANG KONTA,1790.0,161210.0,681800000.0,30.5,0.0,0.31,0.105,18/04/2020,0.0,0.0,1.0,-1.0
8139,CHANGAN RH,621.0,158950.0,34990000.0,0.0,0.0,35.0,1.74,18/04/2020,0.23,10.45,1.0,-0.94
76,ELATE HOLDINGS,1480.0,158530.0,126110000.0,0.0,0.0,0.067,0.01,18/04/2020,0.001,5.88,1.0,-1.0
1847,GHPC,8039.0,157480.0,258390000.0,2.89,5.37,3.01,1.53,18/04/2020,0.0,0.0,1.0,-1.0
3329,BOCOM INTL,8246.0,156650.0,2890000000.0,5.79,5.37,1.64,0.9,18/04/2020,0.02,1.92,1.0,-1.0
8437,RMH HOLDINGS,6183.0,155680.0,342000000.0,356.25,0.0,0.74,0.103,18/04/2020,0.05,9.62,1.0,-1.0
1949,PLATT NERA,6036.0,153970.0,124000000.0,0.0,0.0,3.71,0.295,18/04/2020,0.0,0.0,1.0,-1.0
1194,BAY AREA GOLD,8268.0,152970.0,243610000.0,0.0,0.0,0.184,0.035,18/04/2020,0.0,0.0,1.0,-1.0
1601,ZGC TEC LEASING,393.0,152860.0,260000000.0,5.16,5.37,1.54,0.68,18/04/2020,0.0,0.0,1.0,-1.0
1260,WONDERFUL SKY,8163.0,152660.0,620860000.0,3.84,5.37,1.29,0.325,18/04/2020,0.0,0.0,1.0,-1.0
8118,BORTEX GLOBAL,8193.0,151880.0,202500000.0,8.65,0.0,0.5,0.225,18/04/2020,0.005,1.25,1.0,-1.0
9998,KWAN YONG,730.0,151500.0,520000000.0,0.0,0.0,0.82,0.55,18/04/2020,0.0,0.0,1.0,-1.0
1180,PARADISE ENT,1230.0,151370.0,778610000.0,822.22,0.0,1.31,0.63,18/04/2020,0.03,4.23,1.0,-1.0
1640,RUICHENG CHINA,1719.0,150990.0,146000000.0,2.88,0.0,3.55,0.3,18/04/2020,0.01,2.82,1.0,-1.0
6036,APEX ACE HLDG,891.0,150390.0,128000000.0,0.0,0.0,0.325,0.12,18/04/2020,0.0,0.0,1.0,-1.0
690,UNI-BIO GROUP,2263.0,146800.0,1040000000.0,407.5,0.0,0.23,0.115,18/04/2020,0.001,0.62,1.0,-1.0
651,CHI OCEAN IND,143.0,145680.0,27270000.0,0.0,0.0,1.4,0.068,18/04/2020,0.0,0.0,1.0,-0.99
15,VANTAGE INT'L,1526.0,142910.0,706920000.0,1.0,5.37,0.89,0.365,18/04/2020,0.0,0.0,1.0,-1.0
896,HANISON,1399.0,142860.0,1150000000.0,1.9,5.37,1.4,1.0,18/04/2020,0.0,0.0,1.0,-1.0
1430,SUCHUANG GAS,8007.0,142620.0,1730000000.0,22.64,5.37,2.3,1.6,18/04/2020,0.01,0.52,1.0,-1.0
459,MIDLAND IC&I,1050.0,142220.0,171500000.0,0.0,0.0,0.22,0.085,18/04/2020,0.003,3.26,1.0,-1.0
1845,WG ENV TECH,1338.0,142200.0,606660000.0,8.26,0.0,1.1,0.405,18/04/2020,0.0,0.0,1.0,-1.0
886,SILVER BASE,2258.0,141930.0,384210000.0,0.0,0.0,0.315,0.13,18/04/2020,0.0,0.0,1.0,-1.0
560,CHU KONG SHIP,8160.0,141780.0,1040000000.0,4.87,5.37,1.82,0.76,18/04/2020,0.02,2.2,1.0,-1.0
8126,G. A. HOLDINGS,355.0,140680.0,188130000.0,7.0,0.0,0.46,0.235,18/04/2020,0.01,2.6,1.0,-1.0
1661,WISDOM SPORTS,1332.0,140210.0,187960000.0,0.0,0.0,0.57,0.072,18/04/2020,0.0,0.0,1.0,-1.0
1041,LAMTEX HLDGS,1082.0,140170.0,97310000.0,0.0,0.0,0.295,0.04,18/04/2020,0.004,7.84,1.0,-1.0
583,GWPA HOLDINGS,1175.0,140020.0,830900000.0,1.71,0.0,1.14,0.48,18/04/2020,0.03,6.0,1.0,-1.0
621,TAUNG GOLD,8176.0,139710.0,580840000.0,0.0,0.0,0.046,0.021,18/04/2020,0.0,0.0,1.0,-1.0
1613,SYNERTONE-NEW,500.0,139300.0,774270000.0,2.95,0.0,0.95,0.235,18/04/2020,0.01,1.35,1.0,-1.0
1982,NAMESON HLDGS,353.0,139160.0,980130000.0,0.0,5.37,0.82,0.39,18/04/2020,0.005,1.18,1.0,-1.0
618,PKU RESOURCES,888.0,138730.0,680110000.0,0.0,0.0,0.285,0.08,18/04/2020,0.0,0.0,1.0,-1.0
6882,EGL HOLDINGS,1207.0,138480.0,143190000.0,10.22,0.0,0.78,0.25,18/04/2020,0.01,3.64,1.0,-1.0
3989,CAPITAL ENV,153.0,137750.0,1510000000.0,4.55,0.0,0.243,0.095,18/04/2020,0.001,0.95,1.0,-1.0
259,YEEBO (INT'L H),8347.0,136240.0,1430000000.0,4.98,5.37,1.473,1.05,18/04/2020,0.03,2.13,1.0,-1.0
1125,LAI FUNG HOLD,1563.0,136120.0,2740000000.0,4.06,5.37,11.12,6.0,18/04/2020,0.0,0.0,1.0,-0.99
8545,AMUSE GROUP,8219.0,136110.0,91000000.0,5.76,0.0,0.165,0.066,18/04/2020,0.0,0.0,1.0,-1.0
1222,WANG ON GROUP,833.0,134680.0,1130000000.0,2.89,5.37,0.109,0.051,18/04/2020,0.002,3.17,1.0,-1.0
983,SOCAM DEV,434.0,134500.0,670160000.0,97.81,0.0,2.81,1.53,18/04/2020,0.12,7.19,1.0,-0.99
206,CMIC OCEAN,8202.0,133660.0,583110000.0,6.96,0.0,0.45,0.111,18/04/2020,0.0,0.0,1.0,-1.0
469,CAPXON INT'L,1265.0,133200.0,270250000.0,2.24,0.0,0.73,0.248,18/04/2020,0.0,0.0,1.0,-1.0
367,CHUANG'S INT'L,959.0,132800.0,1920000000.0,1.57,5.37,1.87,1.04,18/04/2020,0.04,3.6,1.0,-1.0
1803,BJ SPORTS & ENT,6899.0,130259.99999999999,332010000.0,0.0,0.0,2.48,0.18,18/04/2020,0.01,4.08,1.0,-1.0
3608,YONGSHENG MAT,8140.0,130169.99999999999,1400000000.0,10.64,5.37,2.5,1.68,18/04/2020,0.0,0.0,1.0,-1.0
1091,CITIC DAMENG,188.0,129680.0,733690000.0,0.0,0.0,0.52,0.19,18/04/2020,0.002,0.94,1.0,-1.0
2608,SUNSHINE 100,1215.0,129669.99999999999,3540000000.0,1.81,0.0,1.86,1.2,18/04/2020,0.0,0.0,1.0,-1.0
213,NATIONAL ELEC H,6805.0,129600.0,1060000000.0,4.93,5.37,1.25,0.99,18/04/2020,0.0,0.0,1.0,-1.0
2317,VEDAN INT'L,2398.0,128600.0,1060000000.0,8.79,5.37,0.84,0.65,18/04/2020,0.0,0.0,1.0,-1.0
1130,CHINA ENV RES,866.0,128350.0,126260000.0,0.0,0.0,0.189,0.058,18/04/2020,0.0,0.0,1.0,-1.0
1571,XIN POINT HOLD,8526.0,128350.0,1350000000.0,6.05,5.37,3.59,1.11,18/04/2020,0.01,0.75,1.0,-1.0
1185,CHINA ENERGINE,689.0,128310.0,664080000.0,0.0,0.0,0.247,0.127,18/04/2020,0.0,0.0,1.0,-1.0
6885,JINMA ENERGY,2203.0,128270.00000000001,408970000.0,2.48,5.37,4.9,2.21,18/04/2020,0.05,1.68,1.0,-1.0
2683,WAHSUN HANDBAGS,1696.0,128250.0,102150000.0,2.51,5.37,0.61,0.22,18/04/2020,0.008,3.31,1.0,-1.0
58,SUNWAY INT'L,1283.0,128110.00000000001,87100000.0,0.0,0.0,0.248,0.075,18/04/2020,0.0,0.0,1.0,-1.0
1198,ROYALE FURN,3399.0,128090.0,3240000000.0,45.62,0.0,1.44,0.92,18/04/2020,0.0,0.0,1.0,-1.0
1008,BRILLIANT CIR,290.0,127530.0,1060000000.0,6.06,5.37,0.86,0.45,18/04/2020,0.03,4.62,1.0,-1.0
6083,WORLD-LINK LOG,1203.0,126960.0,249030000.0,10.85,5.37,0.956,0.458,18/04/2020,0.0,0.0,1.0,-1.0
299,GLORY SUN LAND,1758.0,126830.0,3090000000.0,7.64,0.0,1.02,0.335,18/04/2020,0.0,0.0,1.0,-1.0
8260,YIN HE HLDGS,1676.0,126560.0,405050000.0,11.75,0.0,0.6,0.089,18/04/2020,0.017,7.8,1.0,-1.0
8052,LUK HING ENT,63.0,125940.0,66599999.99999999,0.0,0.0,0.075,0.02,18/04/2020,0.0,0.0,1.0,-1.0
1968,HINGTEX HLDGS,1010.0,125560.0,128000000.0,24.39,5.37,0.53,0.181,18/04/2020,0.012,6.38,1.0,-1.0
1580,DA SEN HLDGS,3877.0,125000.0,399500000.0,0.0,0.0,0.74,0.385,18/04/2020,0.0,0.0,1.0,-1.0
575,REGENT PACIFIC,6199.0,123840.0,145140000.0,0.0,0.0,0.28,0.06,18/04/2020,0.004,5.33,1.0,-1.0
8095,BEIDA JADE BIRD,3838.0,123480.0,373290000.0,0.49,0.0,1.62,0.495,18/04/2020,0.01,1.85,1.0,-1.0
2309,BIRMINGHAM SPTS,1321.0,123400.0,2300000000.0,0.0,0.0,0.21,0.035,18/04/2020,0.006,4.84,1.0,-1.0
301,SANVO CHEMICALS,6890.0,123380.0,500170000.0,15.12,5.37,1.34,0.86,18/04/2020,0.02,1.74,1.0,-1.0
1707,GEOTECH HLDGS,1823.0,122720.0,672000000.0,0.0,0.0,0.62,0.34,18/04/2020,0.005,1.27,1.0,-1.0
1165,SFCE,8523.0,122320.0,388620000.0,0.0,0.0,0.325,0.06,18/04/2020,0.0,0.0,1.0,-1.0
771,AUTOMATED SYS,720.0,122060.0,827310000.0,8.66,5.37,1.4,0.79,18/04/2020,0.0,0.0,1.0,-1.0
1371,CHINA LOTSYN,1752.0,121990.0,144120000.0,0.0,0.0,0.78,0.108,18/04/2020,0.003,2.19,1.0,-1.0
1319,OIWAHPAWN,718.0,120680.0,562150000.0,5.68,5.37,0.31,0.255,18/04/2020,0.0,0.0,1.0,-1.0
8606,KINETIX SYSTEMS,8383.0,119260.0,52000000.0,24.07,0.0,0.6,0.055,18/04/2020,0.0,0.0,1.0,-1.0
6918,KIDZTECH,2180.0,118860.0,484420000.0,10.37,0.0,1.13,0.83,18/04/2020,0.01,1.09,1.0,-1.0
1245,NIRAKU,8178.0,118780.0,322870000.0,0.07,5.37,0.64,0.2,18/04/2020,0.015,5.88,1.0,-1.0
296,EMPEROR E HOTEL,8423.0,118450.0,1380000000.0,3.92,5.37,1.73,0.91,18/04/2020,0.0,0.0,1.0,-1.0
8411,K W NELSON GP,2008.0,117060.0,156000000.0,5.74,5.37,0.23,0.131,18/04/2020,0.0,0.0,1.0,-1.0
2298,COSMO LADY,8296.0,117050.0,2200000000.0,0.0,0.0,2.654,0.67,18/04/2020,0.01,1.03,1.0,-1.0
500,FRONTIER SER,1847.0,116780.0,1280000000.0,0.0,0.0,1.28,0.48,18/04/2020,0.01,1.85,1.0,-1.0
928,LIFE HEALTHCARE,509.0,115640.0,155270000.0,0.0,0.0,0.117,0.024,18/04/2020,0.0,0.0,1.0,-1.0
6183,CH GREENFRESH,6033.0,113780.0,270180000.0,1.61,0.0,1.0,0.158,18/04/2020,0.006,3.49,1.0,-1.0
1551,GRCB,1182.0,113630.0,6690000000.0,4.39,5.37,4.87,3.21,18/04/2020,0.36,10.84,1.0,-1.0
8521,ST INTL HLDGS,768.0,112750.0,225600000.0,6.45,5.37,0.64,0.181,18/04/2020,0.0,0.0,1.0,-1.0
1925,KWUNGS HOLDINGS,1716.0,112220.0,417190000.0,10.18,0.0,1.51,0.75,18/04/2020,0.0,0.0,1.0,-1.0
543,PACIFIC ONLINE,1843.0,111320.0,1500000000.0,8.94,5.37,2.04,1.11,18/04/2020,0.0,0.0,1.0,-1.0
92,CHAMPION TECH,1786.0,111050.0,61540000.0,0.0,0.0,0.236,0.078,18/04/2020,0.002,2.27,1.0,-1.0
858,EXTRAWELL PHAR,2211.0,110680.0,215100000.0,3.36,0.0,0.465,0.065,18/04/2020,0.0,0.0,1.0,-1.0
8158,CRMI,633.0,110590.0,233010000.0,0.0,0.0,0.9,0.089,18/04/2020,0.005,1.92,1.0,-1.0
2878,SOLOMON SYSTECH,1235.0,110220.0,243060000.0,0.0,0.0,0.265,0.09,18/04/2020,0.003,3.16,1.0,-1.0
746,L & M CHEMICAL,6829.0,110220.0,2680000000.0,3.84,5.37,5.01,2.96,18/04/2020,0.04,1.24,1.0,-1.0
351,ASIA ENERGY LOG,842.0,109800.0,156230000.0,0.0,0.0,0.515,0.165,18/04/2020,0.03,10.53,1.0,-1.0
50,HK FERRY (HOLD),316.0,109530.0,2190000000.0,16.06,5.37,8.95,5.61,18/04/2020,0.09,1.49,0.98,-0.97
1917,DOUMOB,1960.0,109450.0,317400000.0,26.54,0.0,0.96,0.13,18/04/2020,0.0,0.0,1.0,-1.0
298,CHUANG'S CHINA,8329.0,109200.0,916040000.0,5.45,5.37,0.52,0.36,18/04/2020,0.0,0.0,1.0,-1.0
559,DETAI NEWENERGY,1184.0,109110.0,219730000.0,0.0,0.0,0.038,0.012,18/04/2020,0.001,7.69,1.0,-1.0
169,WANDA HOTEL DEV,8021.0,108860.0,1310000000.0,0.0,0.0,0.87,0.27,18/04/2020,0.0,0.0,1.0,-1.0
611,CNE TECH CORP,6819.0,108830.0,413620000.0,4.27,0.0,0.59,0.23,18/04/2020,0.0,0.0,1.0,-1.0
8172,LAJIN ENT,8032.0,108800.0,399860000.0,0.0,0.0,0.17,0.081,18/04/2020,0.011,13.1,1.0,-1.0
1281,LT SMART ENERGY,8328.0,108280.0,378570000.0,0.0,0.0,0.91,0.235,18/04/2020,0.0,0.0,1.0,-1.0
8283,ZHENG LI HLDG,8452.0,108250.0,560000000.0,0.0,0.0,1.6,0.249,18/04/2020,0.0,0.0,1.0,-1.0
1332,CHINA TOUYUN,1346.0,105240.0,1000000000.0,0.0,0.0,0.68,0.153,18/04/2020,0.0,0.0,1.0,-1.0
2288,RYKADAN CAPITAL,1699.0,104340.0,248270000.0,0.75,5.37,0.82,0.45,18/04/2020,0.025,5.05,1.0,-1.0
18,ORIENTAL PRESS,2788.0,103840.0,1010000000.0,12.54,5.37,0.85,0.4,18/04/2020,0.01,2.41,1.0,-1.0
1182,SUCCESS DRAGON,1008.0,103240.0,295780000.0,0.0,0.0,0.18,0.073,18/04/2020,0.014,12.61,1.0,-1.0
292,ASIA STD HOTEL,449.0,102940.0,472220000.0,1.39,5.37,0.405,0.216,18/04/2020,0.01,4.46,1.0,-1.0
3358,BESTWAY GLOBAL,1582.0,102600.0,2060000000.0,5.92,5.37,4.0,1.5,18/04/2020,0.0,0.0,1.0,-1.0
1206,TECHNOVATOR,2286.0,102250.0,332430000.0,2.7,0.0,1.22,0.38,18/04/2020,0.0,0.0,1.0,-1.0
8366,ZJ UNITED INV,160.0,100530.0,465270000.0,0.0,0.0,0.71,0.16,18/04/2020,0.065,28.26,1.0,-1.0
2393,YESTAR HEALTH,8472.0,100450.0,3080000000.0,13.99,0.0,2.0,1.0,18/04/2020,0.01,0.78,1.0,-1.0
1189,GBA DYNAMIC,858.0,99280.0,197300000.0,0.0,5.37,0.305,0.21,18/04/2020,0.0,0.0,1.0,-1.0
986,CH ENV ENERGY,70.0,99270.0,84320000.0,0.0,0.0,1.63,0.121,18/04/2020,0.0,0.0,1.0,-0.98
1639,AKM INDUSTRIAL,822.0,98200.0,1530000000.0,13.05,5.37,1.53,0.84,18/04/2020,0.02,2.04,1.0,-1.0
306,KWOON CHUNG BUS,2379.0,97940.0,1270000000.0,4.88,5.37,4.5,2.5,18/04/2020,0.07,2.68,1.0,-1.0
6822,KING'S FLAIR,2994.0,97760.0,910000000.0,7.28,5.37,1.551,1.05,18/04/2020,0.0,0.0,1.0,-1.0
8071,CH NETCOMTECH,282.0,95770.0,126110000.0,0.0,0.0,0.08,0.019,18/04/2020,0.002,8.0,1.0,-1.0
1752,TOP EDUCATION,632.0,95700.0,634900000.0,30.0,5.37,0.38,0.24,18/04/2020,0.0,0.0,1.0,-1.0
2068,CHALIECO,8103.0,95660.0,639160000.0,0.0,5.37,3.27,1.31,18/04/2020,0.0,0.0,1.0,-1.0
994,CT VISION,1262.0,95400.0,477360000.0,0.0,0.0,1.44,0.7,18/04/2020,0.03,4.0,1.0,-1.0
1871,CHINA ORIENTED,6133.0,94780.0,112000000.0,4.27,0.0,1.48,0.25,18/04/2020,0.015,5.66,1.0,-1.0
6819,INTELLICENTRICS,1627.0,94310.0,2510000000.0,0.0,0.0,7.9,4.19,18/04/2020,0.0,0.0,1.0,-1.0
3686,CLIFFORDML,255.0,93900.0,527900000.0,5.02,5.37,0.83,0.475,18/04/2020,0.0,0.0,1.0,-1.0
8309,MANSHING GLOBAL,190.0,93280.0,38400000.0,17.3,0.0,0.139,0.053,18/04/2020,0.005,8.47,1.0,-1.0
1560,STAR PROPERTIES,1576.0,91790.0,304710000.0,52.78,5.37,0.94,0.37,18/04/2020,0.03,6.74,1.0,-1.0
730,SHOUGANG GRAND,8047.0,91540.0,414400000.0,0.0,0.0,0.171,0.091,18/04/2020,0.004,4.0,1.0,-1.0
202,EVERCHINA INT'L,752.0,91470.0,1380000000.0,0.0,0.0,0.25,0.169,18/04/2020,0.0,0.0,1.0,-1.0
1671,TIANBAO ENERGY,8118.0,91080.0,31020000.0,9.94,5.37,3.83,0.6,18/04/2020,0.04,6.06,1.0,-1.0
6805,KIMOU ENVIRON,8483.0,90680.0,728000000.0,10.47,0.0,1.44,0.445,18/04/2020,0.0,0.0,1.0,-1.0
1006,CHANGSHOUHUA,503.0,90080.0,1420000000.0,4.08,0.0,3.79,2.2,18/04/2020,0.0,0.0,1.0,-0.99
2199,REGINA MIRACLE,3991.0,89600.0,4269999999.9999995,15.13,5.37,6.7,2.62,18/04/2020,0.15,4.49,1.0,-1.0
1010,PACRAY INT'L,736.0,89000.0,296190000.0,0.0,0.0,3.88,0.19,18/04/2020,0.0,0.0,1.0,-0.99
360,NEW FOCUS AUTO,1868.0,88580.0,582010000.0,0.0,0.0,0.24,0.062,18/04/2020,0.0,0.0,1.0,-1.0
149,CH AGRI-PROD EX,3686.0,87940.0,617090000.0,0.0,0.0,0.091,0.032,18/04/2020,0.0,0.0,1.0,-1.0
833,ALLTRONICS,8005.0,87240.0,250720000.0,0.0,0.0,1.09,0.24,18/04/2020,0.025,10.42,1.0,-1.0
1872,GUAN CHAO HLDGS,767.0,87060.0,126000000.0,7.37,0.0,5.0,0.133,18/04/2020,0.0,0.0,1.0,-0.99
6162,TR INTERIORS,897.0,86740.0,274000000.0,5.55,5.37,0.172,0.081,18/04/2020,0.0,0.0,1.0,-1.0
1127,LION ROCK GROUP,217.0,86000.0,723800000.0,5.21,5.37,1.53,0.92,18/04/2020,0.01,1.08,1.0,-0.99
3991,CHANGHONG JH,2383.0,85400.0,1070000000.0000001,6.58,5.37,1.31,0.445,18/04/2020,0.0,0.0,1.0,-1.0
989,GROUND INTL DEV,682.0,85010.0,274210000.0,10.4,0.0,0.6,0.045,18/04/2020,0.003,6.12,1.0,-1.0
871,CH DREDG ENV,103.0,84910.0,73070000.0,0.0,0.0,0.246,0.04,18/04/2020,0.0,0.0,1.0,-1.0
8422,WT GROUP,8147.0,84710.0,145000000.0,22.66,0.0,0.375,0.132,18/04/2020,0.0,0.0,1.0,-1.0
1175,FRESH EXP,1396.0,84600.0,82310000.0,0.0,0.0,0.187,0.04,18/04/2020,0.0,0.0,1.0,-1.0
8041,LUXEY INT'L,8148.0,84580.0,476700000.0,0.0,0.0,0.096,0.04,18/04/2020,0.002,2.99,1.0,-1.0
42,NE ELECTRIC,389.0,84290.0,103180000.0,0.0,0.0,0.91,0.37,18/04/2020,0.01,2.56,1.0,-1.0
1780,B & D STRATEGIC,1172.0,84250.0,316200000.0,7.1,5.37,1.37,0.415,18/04/2020,0.0,0.0,1.0,-1.0
9933,GHW INTL,8269.0,83480.0,235000000.0,5.54,0.0,0.475,0.199,18/04/2020,0.0,0.0,1.0,-1.0
209,WINSHINE SCI,1856.0,83040.0,102530000.0,0.0,0.0,0.093,0.02,18/04/2020,0.001,3.7,1.0,-1.0
2788,YORKEY OPTICAL,605.0,83040.0,508300000.0,13.03,5.37,1.167,0.5,18/04/2020,0.04,6.9,1.0,-1.0
1421,KINGBO STRIKE,474.0,81800.0,194630000.0,0.0,0.0,0.237,0.121,18/04/2020,0.0,0.0,1.0,-1.0
828,DYNASTY WINES,638.0,81270.0,299560000.0,0.0,0.0,1.2,0.201,18/04/2020,0.0,0.0,1.0,-1.0
8476,OCEAN ONE HLDG,6168.0,80540.0,201600000.0,8.08,5.37,0.81,0.6,18/04/2020,0.0,0.0,1.0,-1.0
766,SINO PROSPER GP,1991.0,79690.0,56480000.0,0.0,0.0,0.13,0.031,18/04/2020,0.0,0.0,1.0,-1.0
3303,JUTAL OIL SER,3322.0,79360.0,833340000.0,175.86,0.0,0.94,0.4,18/04/2020,0.015,3.03,1.0,-1.0
2991,LUXXU GROUP,47.0,79090.0,48720000.0,0.0,0.0,0.17,0.135,18/04/2020,0.001,0.71,1.0,-1.0
3938,LFG INV HLDGS,1782.0,78880.0,276050000.0,0.0,5.37,1.63,0.56,18/04/2020,0.0,0.0,1.0,-1.0
6133,VITAL INNO,929.0,78590.0,340000000.0,0.0,5.37,0.959,0.3,18/04/2020,0.005,1.27,1.0,-1.0
536,TRADELINK,1461.0,78380.0,850250000.0,10.35,5.37,1.44,0.92,18/04/2020,0.03,2.88,1.0,-1.0
827,KO YO GROUP,6136.0,78110.0,488430000.0,0.0,0.0,0.25,0.075,18/04/2020,0.0,0.0,1.0,-1.0
265,ORIENT VICTORY,216.0,77700.0,891620000.0,0.0,0.0,0.17,0.06,18/04/2020,0.0,0.0,1.0,-1.0
952,TONGHAI FIN,3623.0,76150.0,1640000000.0,294.44,0.0,0.65,0.24,18/04/2020,0.022,9.05,1.0,-1.0
720,AUTO ITALIA,8195.0,75720.0,882100000.0,0.0,0.0,0.45,0.052,18/04/2020,0.0,0.0,1.0,-1.0
8113,HI-LEVEL TECH,2317.0,75310.0,189300000.0,12.89,5.37,0.39,0.234,18/04/2020,0.01,3.57,1.0,-1.0
1699,PUTIAN FOOD,3996.0,75280.0,491140000.0,7.76,0.0,0.415,0.205,18/04/2020,0.005,1.96,1.0,-1.0
1031,KINGSTON FIN,1388.0,74340.0,8570000000.0,10.92,5.37,1.91,0.55,18/04/2020,0.0,0.0,1.0,-1.0
1420,CHUAN HOLDING,938.0,73930.0,108820000.0,19.44,0.0,0.235,0.068,18/04/2020,0.0,0.0,1.0,-1.0
8436,TAKBO GROUP,713.0,73890.0,104000000.0,3.15,0.0,3.87,0.238,18/04/2020,0.005,1.96,1.0,-0.99
802,CHINA E-WALLET,8431.0,73720.0,255160000.0,0.0,0.0,0.21,0.074,18/04/2020,0.001,1.09,1.0,-1.0
875,CHINA FIN INV,789.0,73630.0,117390000.0,0.0,0.0,6.0,0.8,18/04/2020,0.02,1.77,1.0,-0.99
70,RICH GOLDMAN,800.0,73200.0,193880000.0,1.87,0.0,0.231,0.095,18/04/2020,0.0,0.0,1.0,-1.0
8473,MI MING MART,814.0,73160.0,179200000.0,6.48,5.37,0.325,0.13,18/04/2020,0.0,0.0,1.0,-1.0
1536,YUK WING GP,2299.0,71920.0,94240000.0,6.79,0.0,0.53,0.23,18/04/2020,0.002,0.81,1.0,-1.0
