code,com_name,price,turnover,market_cap,pe,dividend,yearhigh,yearlow,day_priceinc,day_perceninc,price_divide_yearlow,yearhigh_divide_price
1845,WG ENV TECH,0.455,142200.0,606660000.0,8.26,0.0,1.1,0.405,0.0,0.0,0.11,1.42
886,SILVER BASE,0.17,141930.0,384210000.0,0.0,0.0,0.315,0.13,0.0,0.0,0.24,0.85
560,CHU KONG SHIP,0.93,141780.0,1040000000.0,4.87,6.45,1.84,0.76,0.02,2.2,0.18,0.98
8126,G. A. HOLDINGS,0.395,140680.0,188130000.0,7.0,0.0,0.46,0.235,0.01,2.6,0.41,0.16
1661,WISDOM SPORTS,0.118,140210.0,187960000.0,0.0,0.0,0.6,0.072,0.0,0.0,0.39,4.08
1041,LAMTEX HLDGS,0.055,140170.0,97310000.0,0.0,0.0,0.295,0.04,0.004,7.84,0.27,4.36
583,GWPA HOLDINGS,0.53,140020.0,830900000.0,1.71,0.0,1.14,0.48,0.03,6.0,0.09,1.15
621,TAUNG GOLD,0.032,139710.0,580840000.0,0.0,0.0,0.05,0.021,0.0,0.0,0.34,0.56
1613,SYNERTONE-NEW,0.75,139300.0,774270000.0,2.95,0.0,0.95,0.235,0.01,1.35,0.69,0.27
1982,NAMESON HLDGS,0.43,139160.0,980130000.0,0.0,10.0,0.82,0.39,0.005,1.18,0.09,0.91
618,PKU RESOURCES,0.106,138730.0,680110000.0,0.0,0.0,0.295,0.1,0.0,0.0,0.06,1.78
6882,EGL HOLDINGS,0.285,138480.0,143190000.0,10.22,0.0,0.78,0.25,0.01,3.64,0.12,1.74
3989,CAPITAL ENV,0.106,137750.0,1510000000.0,4.55,0.0,0.243,0.095,0.001,0.95,0.1,1.29
259,YEEBO (INT'L H),1.44,136240.0,1430000000.0,4.98,3.47,1.473,1.05,0.03,2.13,0.27,0.02
1125,LAI FUNG HOLD,8.3,136120.0,2740000000.0,4.06,2.41,11.12,6.0,0.0,0.0,0.28,0.34
8545,AMUSE GROUP,0.091,136110.0,91000000.0,5.76,0.0,0.165,0.066,0.0,0.0,0.27,0.81
1222,WANG ON GROUP,0.065,134680.0,1130000000.0,2.89,14.46,0.109,0.051,0.002,3.17,0.22,0.68
983,SOCAM DEV,1.79,134500.0,670160000.0,97.81,0.0,2.81,1.53,0.12,7.19,0.15,0.57
206,CMIC OCEAN,0.19,133660.0,583110000.0,6.96,0.0,0.45,0.111,0.0,0.0,0.42,1.37
469,CAPXON INT'L,0.32,133200.0,270250000.0,2.24,0.0,0.73,0.248,0.0,0.0,0.23,1.28
367,CHUANG'S INT'L,1.15,132800.0,1920000000.0,1.57,6.96,1.87,1.04,0.04,3.6,0.1,0.63
1803,BJ SPORTS & ENT,0.255,130259.99999999999,332010000.0,0.0,0.0,2.48,0.18,0.01,4.08,0.29,8.73
3608,YONGSHENG MAT,1.9,130169.99999999999,1400000000.0,10.64,2.63,2.5,1.68,0.0,0.0,0.12,0.32
1091,CITIC DAMENG,0.214,129680.0,733690000.0,0.0,0.0,0.52,0.19,0.002,0.94,0.11,1.43
2608,SUNSHINE 100,1.39,129669.99999999999,3540000000.0,1.81,0.0,1.86,1.2,0.0,0.0,0.14,0.34
213,NATIONAL ELEC H,1.07,129600.0,1060000000.0,4.93,4.21,1.25,0.99,0.0,0.0,0.07,0.17
2317,VEDAN INT'L,0.7,128600.0,1060000000.0,8.79,6.86,0.84,0.65,0.0,0.0,0.07,0.2
1130,CHINA ENV RES,0.062,128350.0,126260000.0,0.0,0.0,0.193,0.058,0.0,0.0,0.06,2.11
1571,XIN POINT HOLD,1.35,128350.0,1350000000.0,6.05,9.96,3.59,1.11,0.01,0.75,0.18,1.66
1185,CHINA ENERGINE,0.152,128310.0,664080000.0,0.0,0.0,0.247,0.127,0.0,0.0,0.16,0.62
6885,JINMA ENERGY,3.02,128270.00000000001,408970000.0,2.48,14.58,4.9,2.21,0.05,1.68,0.27,0.62
2683,WAHSUN HANDBAGS,0.25,128250.0,102150000.0,2.51,16.0,0.61,0.22,0.008,3.31,0.12,1.44
58,SUNWAY INT'L,0.097,128110.00000000001,87100000.0,0.0,0.0,0.248,0.075,0.0,0.0,0.23,1.56
1198,ROYALE FURN,1.25,128090.0,3240000000.0,45.62,0.0,1.44,0.92,0.0,0.0,0.26,0.15
1008,BRILLIANT CIR,0.68,127530.0,1060000000.0,6.06,28.13,0.86,0.45,0.03,4.62,0.34,0.26
6083,WORLD-LINK LOG,0.5,126960.0,249030000.0,10.85,5.0,0.956,0.458,0.0,0.0,0.08,0.91
299,GLORY SUN LAND,0.68,126830.0,3090000000.0,7.64,0.0,1.02,0.335,0.0,0.0,0.51,0.5
8260,YIN HE HLDGS,0.235,126560.0,405050000.0,11.75,0.0,0.6,0.089,0.017,7.8,0.62,1.55
8052,LUK HING ENT,0.037,125940.0,66599999.99999999,0.0,0.0,0.075,0.02,0.0,0.0,0.46,1.03
1968,HINGTEX HLDGS,0.2,125560.0,128000000.0,24.39,4.0,0.56,0.181,0.012,6.38,0.1,1.8
1580,DA SEN HLDGS,0.41,125000.0,399500000.0,0.0,0.0,0.74,0.385,0.0,0.0,0.06,0.8
575,REGENT PACIFIC,0.079,123840.0,145140000.0,0.0,0.0,0.28,0.06,0.004,5.33,0.24,2.54
8095,BEIDA JADE BIRD,0.55,123480.0,373290000.0,0.49,0.0,1.62,0.52,0.01,1.85,0.05,1.95
2309,BIRMINGHAM SPTS,0.13,123400.0,2300000000.0,0.0,0.0,0.21,0.035,0.006,4.84,0.73,0.62
301,SANVO CHEMICALS,1.17,123380.0,500170000.0,15.12,2.05,1.34,0.86,0.02,1.74,0.26,0.15
1707,GEOTECH HLDGS,0.4,122720.0,672000000.0,0.0,0.0,0.62,0.34,0.005,1.27,0.15,0.55
1165,SFCE,0.078,122320.0,388620000.0,0.0,0.0,0.325,0.06,0.0,0.0,0.23,3.17
771,AUTOMATED SYS,1.0,122060.0,827310000.0,8.66,10.3,1.4,0.79,0.0,0.0,0.21,0.4
1371,CHINA LOTSYN,0.14,121990.0,144120000.0,0.0,0.0,0.82,0.108,0.003,2.19,0.23,4.86
1319,OIWAHPAWN,0.29,120680.0,562150000.0,5.68,6.21,0.31,0.255,0.0,0.0,0.12,0.07
8606,KINETIX SYSTEMS,0.065,119260.0,52000000.0,24.07,0.0,0.6,0.055,0.0,0.0,0.15,8.23
6918,KIDZTECH,0.93,118860.0,484420000.0,10.37,0.0,1.13,0.83,0.01,1.09,0.11,0.22
1245,NIRAKU,0.27,118780.0,322870000.0,0.07,4.44,0.66,0.2,0.015,5.88,0.26,1.44
296,EMPEROR E HOTEL,1.12,118450.0,1380000000.0,3.92,7.5,1.75,0.91,0.0,0.0,0.19,0.56
8411,K W NELSON GP,0.156,117060.0,156000000.0,5.74,1.6,0.23,0.131,0.0,0.0,0.16,0.47
2298,COSMO LADY,0.98,117050.0,2200000000.0,0.0,0.0,2.654,0.67,0.01,1.03,0.32,1.71
500,FRONTIER SER,0.55,116780.0,1280000000.0,0.0,0.0,1.28,0.48,0.01,1.85,0.13,1.33
928,LIFE HEALTHCARE,0.029,115640.0,155270000.0,0.0,0.0,0.117,0.024,0.0,0.0,0.17,3.03
6183,CH GREENFRESH,0.178,113780.0,270180000.0,1.61,0.0,1.0,0.158,0.006,3.49,0.11,4.62
1551,GRCB,3.68,113630.0,6690000000.0,4.39,5.94,4.88,3.21,0.36,10.84,0.13,0.33
8521,ST INTL HLDGS,0.47,112750.0,225600000.0,6.45,2.13,0.64,0.181,0.0,0.0,0.61,0.36
1925,KWUNGS HOLDINGS,1.03,112220.0,417190000.0,10.18,0.0,1.51,0.75,0.0,0.0,0.27,0.47
543,PACIFIC ONLINE,1.33,111320.0,1500000000.0,8.94,8.87,2.04,1.11,0.0,0.0,0.17,0.53
92,CHAMPION TECH,0.09,111050.0,61540000.0,0.0,0.0,0.242,0.078,0.002,2.27,0.13,1.69
858,EXTRAWELL PHAR,0.09,110680.0,215100000.0,3.36,0.0,0.465,0.065,0.0,0.0,0.28,4.17
8158,CRMI,0.265,110590.0,233010000.0,0.0,0.0,0.744,0.074,0.005,1.92,0.72,1.81
2878,SOLOMON SYSTECH,0.098,110220.0,243060000.0,0.0,0.0,0.265,0.09,0.003,3.16,0.08,1.7
746,L & M CHEMICAL,3.26,110220.0,2680000000.0,3.84,10.12,5.3,2.96,0.04,1.24,0.09,0.63
351,ASIA ENERGY LOG,0.315,109800.0,156230000.0,0.0,0.0,0.515,0.165,0.03,10.53,0.48,0.63
50,HK FERRY (HOLD),6.15,109530.0,2190000000.0,16.06,6.18,8.95,5.61,0.09,1.49,0.09,0.46
1917,DOUMOB,0.138,109450.0,317400000.0,26.54,0.0,0.96,0.13,0.0,0.0,0.06,5.96
298,CHUANG'S CHINA,0.39,109200.0,916040000.0,5.45,5.13,0.52,0.36,0.0,0.0,0.08,0.33
559,DETAI NEWENERGY,0.014,109110.0,219730000.0,0.0,0.0,0.038,0.012,0.001,7.69,0.14,1.71
169,WANDA HOTEL DEV,0.28,108860.0,1310000000.0,0.0,0.0,0.94,0.27,0.0,0.0,0.04,2.36
611,CNE TECH CORP,0.315,108830.0,413620000.0,4.27,0.0,0.59,0.23,0.0,0.0,0.27,0.87
8172,LAJIN ENT,0.095,108800.0,399860000.0,0.0,0.0,0.17,0.081,0.011,13.1,0.15,0.79
1281,LT SMART ENERGY,0.255,108280.0,378570000.0,0.0,0.0,0.91,0.235,0.0,0.0,0.08,2.57
8283,ZHENG LI HLDG,0.28,108250.0,560000000.0,0.0,0.0,1.78,0.249,0.0,0.0,0.11,5.36
1332,CHINA TOUYUN,0.39,105240.0,1000000000.0,0.0,0.0,0.688,0.153,0.0,0.0,0.61,0.76
2288,RYKADAN CAPITAL,0.52,104340.0,248270000.0,0.75,11.54,0.82,0.45,0.025,5.05,0.13,0.58
18,ORIENTAL PRESS,0.425,103840.0,1010000000.0,12.54,4.71,0.85,0.4,0.01,2.41,0.06,1.0
1182,SUCCESS DRAGON,0.125,103240.0,295780000.0,0.0,0.0,0.186,0.073,0.014,12.61,0.42,0.49
292,ASIA STD HOTEL,0.234,102940.0,472220000.0,1.39,2.78,0.405,0.216,0.01,4.46,0.08,0.73
3358,BESTWAY GLOBAL,1.95,102600.0,2060000000.0,5.92,3.35,4.02,1.5,0.0,0.0,0.23,1.06
1206,TECHNOVATOR,0.425,102250.0,332430000.0,2.7,0.0,1.28,0.38,0.0,0.0,0.11,2.01
8366,ZJ UNITED INV,0.295,100530.0,465270000.0,0.0,0.0,0.71,0.16,0.065,28.26,0.46,1.41
2393,YESTAR HEALTH,1.3,100450.0,3080000000.0,13.99,0.0,2.0,1.0,0.01,0.78,0.23,0.54
1189,GBA DYNAMIC,0.25,99280.0,197300000.0,0.0,10.0,0.305,0.21,0.0,0.0,0.16,0.22
986,CH ENV ENERGY,0.135,99270.0,84320000.0,0.0,0.0,1.63,0.121,0.0,0.0,0.1,11.07
1639,AKM INDUSTRIAL,1.0,98200.0,1530000000.0,13.05,1.0,1.53,0.84,0.02,2.04,0.16,0.53
306,KWOON CHUNG BUS,2.68,97940.0,1270000000.0,4.88,5.97,4.5,2.5,0.07,2.68,0.07,0.68
6822,KING'S FLAIR,1.3,97760.0,910000000.0,7.28,25.38,1.551,1.05,0.0,0.0,0.19,0.19
8071,CH NETCOMTECH,0.027,95770.0,126110000.0,0.0,0.0,0.08,0.019,0.002,8.0,0.3,1.96
1752,TOP EDUCATION,0.255,95700.0,634900000.0,30.0,1.57,0.38,0.24,0.0,0.0,0.06,0.49
2068,CHALIECO,1.6,95660.0,639160000.0,0.0,0.24,3.27,1.31,0.0,0.0,0.18,1.04
994,CT VISION,0.78,95400.0,477360000.0,0.0,0.0,1.44,0.7,0.03,4.0,0.1,0.85
1871,CHINA ORIENTED,0.28,94780.0,112000000.0,4.27,0.0,1.48,0.25,0.015,5.66,0.11,4.29
6819,INTELLICENTRICS,5.5,94310.0,2510000000.0,0.0,0.0,7.9,4.19,0.0,0.0,0.24,0.44
3686,CLIFFORDML,0.52,93900.0,527900000.0,5.02,4.81,0.83,0.475,0.0,0.0,0.09,0.6
8309,MANSHING GLOBAL,0.064,93280.0,38400000.0,17.3,0.0,0.139,0.053,0.005,8.47,0.17,1.17
1560,STAR PROPERTIES,0.475,91790.0,304710000.0,52.78,0.42,1.01,0.37,0.03,6.74,0.22,1.13
730,SHOUGANG GRAND,0.104,91540.0,414400000.0,0.0,0.0,0.172,0.091,0.004,4.0,0.12,0.65
202,EVERCHINA INT'L,0.19,91470.0,1380000000.0,0.0,0.0,0.25,0.169,0.0,0.0,0.11,0.32
1671,TIANBAO ENERGY,0.7,91080.0,31020000.0,9.94,4.67,3.83,0.6,0.04,6.06,0.14,4.47
6805,KIMOU ENVIRON,0.65,90680.0,728000000.0,10.47,0.0,1.44,0.445,0.0,0.0,0.32,1.22
1006,CHANGSHOUHUA,2.49,90080.0,1420000000.0,4.08,0.0,3.79,2.2,0.0,0.0,0.12,0.52
2199,REGINA MIRACLE,3.49,89600.0,4269999999.9999995,15.13,2.23,6.7,2.62,0.15,4.49,0.25,0.92
1010,PACRAY INT'L,0.88,89000.0,296190000.0,0.0,0.0,3.88,0.19,0.0,0.0,0.78,3.41
360,NEW FOCUS AUTO,0.086,88580.0,582010000.0,0.0,0.0,0.26,0.062,0.0,0.0,0.28,2.02
149,CH AGRI-PROD EX,0.062,87940.0,617090000.0,0.0,0.0,0.091,0.032,0.0,0.0,0.48,0.47
833,ALLTRONICS,0.265,87240.0,250720000.0,0.0,0.0,1.09,0.24,0.025,10.42,0.09,3.11
1872,GUAN CHAO HLDGS,0.14,87060.0,126000000.0,7.37,0.0,5.0,0.133,0.0,0.0,0.05,34.71
6162,TR INTERIORS,0.137,86740.0,274000000.0,5.55,8.76,0.172,0.081,0.0,0.0,0.41,0.26
1127,LION ROCK GROUP,0.94,86000.0,723800000.0,5.21,7.45,1.53,0.92,0.01,1.08,0.02,0.63
3991,CHANGHONG JH,0.74,85400.0,1070000000.0000001,6.58,5.41,1.31,0.445,0.0,0.0,0.4,0.77
989,GROUND INTL DEV,0.052,85010.0,274210000.0,10.4,0.0,0.6,0.045,0.003,6.12,0.13,10.54
871,CH DREDG ENV,0.041,84910.0,73070000.0,0.0,0.0,0.246,0.04,0.0,0.0,0.02,5.0
8422,WT GROUP,0.145,84710.0,145000000.0,22.66,0.0,0.375,0.132,0.0,0.0,0.09,1.59
1175,FRESH EXP,0.05,84600.0,82310000.0,0.0,0.0,0.193,0.04,0.0,0.0,0.2,2.86
8041,LUXEY INT'L,0.069,84580.0,476700000.0,0.0,0.0,0.098,0.04,0.002,2.99,0.42,0.42
42,NE ELECTRIC,0.4,84290.0,103180000.0,0.0,0.0,0.92,0.37,0.01,2.56,0.08,1.3
1780,B & D STRATEGIC,0.51,84250.0,316200000.0,7.1,9.49,1.37,0.415,0.0,0.0,0.19,1.69
9933,GHW INTL,0.235,83480.0,235000000.0,5.54,0.0,0.475,0.21,0.0,0.0,0.11,1.02
209,WINSHINE SCI,0.028,83040.0,102530000.0,0.0,0.0,0.093,0.02,0.001,3.7,0.29,2.32
2788,YORKEY OPTICAL,0.62,83040.0,508300000.0,13.03,7.1,1.167,0.5,0.04,6.9,0.19,0.88
8009,CHI ENGY HOLD,0.27,82920.0,15900000.0,2.82,0.0,0.73,0.25,0.0,0.0,0.07,1.7
1421,KINGBO STRIKE,0.14,81800.0,194630000.0,0.0,0.0,0.237,0.121,0.0,0.0,0.14,0.69
828,DYNASTY WINES,0.24,81270.0,299560000.0,0.0,0.0,1.2,0.201,0.0,0.0,0.16,4.0
39,CH BEIDAHUANG,0.06,81230.0,373500000.0,0.0,0.0,0.335,0.04,0.0,0.0,0.33,4.58
8476,OCEAN ONE HLDG,0.72,80540.0,201600000.0,8.08,3.75,0.81,0.6,0.0,0.0,0.17,0.13
479,CIL HOLDINGS,0.01,80360.0,52020000.0,0.0,0.0,0.051,0.01,0.0,0.0,0.0,4.1
766,SINO PROSPER GP,0.035,79690.0,56480000.0,0.0,0.0,0.13,0.031,0.0,0.0,0.11,2.71
3303,JUTAL OIL SER,0.51,79360.0,833340000.0,175.86,0.0,1.05,0.4,0.015,3.03,0.22,1.06
2991,LUXXU GROUP,0.141,79090.0,48720000.0,0.0,0.0,0.16,0.135,0.001,0.71,0.04,0.13
3938,LFG INV HLDGS,0.68,78880.0,276050000.0,0.0,3.68,1.63,0.56,0.0,0.0,0.18,1.4
6133,VITAL INNO,0.4,78590.0,340000000.0,0.0,25.0,0.959,0.3,0.005,1.27,0.25,1.4
536,TRADELINK,1.07,78380.0,850250000.0,10.35,9.16,1.45,0.92,0.03,2.88,0.14,0.36
827,KO YO GROUP,0.089,78110.0,488430000.0,0.0,0.0,0.25,0.075,0.0,0.0,0.16,1.81
265,ORIENT VICTORY,0.069,77700.0,891620000.0,0.0,0.0,0.18,0.061,0.0,0.0,0.12,1.61
952,TONGHAI FIN,0.265,76150.0,1640000000.0,294.44,0.0,0.65,0.24,0.022,9.05,0.09,1.45
720,AUTO ITALIA,0.169,75720.0,882100000.0,0.0,0.0,0.45,0.052,0.0,0.0,0.69,1.66
8113,HI-LEVEL TECH,0.29,75310.0,189300000.0,12.89,6.9,0.405,0.234,0.01,3.57,0.19,0.4
1699,PUTIAN FOOD,0.26,75280.0,491140000.0,7.76,0.0,0.415,0.205,0.005,1.96,0.21,0.6
1031,KINGSTON FIN,0.63,74340.0,8570000000.0,10.92,2.38,1.91,0.55,0.0,0.0,0.13,2.03
1420,CHUAN HOLDING,0.105,73930.0,108820000.0,19.44,0.0,0.248,0.068,0.0,0.0,0.35,1.36
8436,TAKBO GROUP,0.26,73890.0,104000000.0,3.15,0.0,3.95,0.238,0.005,1.96,0.08,14.19
802,CHINA E-WALLET,0.093,73720.0,255160000.0,0.0,0.0,0.224,0.074,0.001,1.09,0.2,1.41
875,CHINA FIN INV,1.15,73630.0,117390000.0,0.0,0.0,6.0,0.8,0.02,1.77,0.3,4.22
70,RICH GOLDMAN,0.1,73200.0,193880000.0,1.87,0.0,0.231,0.095,0.0,0.0,0.05,1.31
8473,MI MING MART,0.16,73160.0,179200000.0,6.48,9.38,0.355,0.13,0.0,0.0,0.19,1.22
1536,YUK WING GP,0.248,71920.0,94240000.0,6.79,0.0,0.53,0.23,0.002,0.81,0.07,1.14
8101,EJE HOLDINGS,0.095,71640.0,274740000.0,0.0,0.0,0.198,0.079,0.0,0.0,0.17,1.08
1991,TA YANG GROUP,0.249,70860.0,216920000.0,0.0,0.0,0.63,0.225,0.001,0.4,0.1,1.53
1129,WATER INDUSTRY,0.285,70840.0,455010000.0,3.94,0.0,1.19,0.27,0.0,0.0,0.05,3.18
682,CHAODA MODERN,0.047,70720.0,154890000.0,0.0,0.0,0.105,0.042,0.0,0.0,0.11,1.23
449,CHIGO HOLDING,0.042,70550.0,354230000.0,0.0,0.0,0.138,0.035,0.002,5.0,0.17,2.29
2231,JY GRANDMARK,2.97,70410.0,4880000000.0,6.68,3.35,3.54,2.52,0.0,0.0,0.15,0.19
328,ALCO HOLDINGS,0.202,70280.0,146090000.0,0.0,0.0,0.82,0.195,0.0,0.0,0.03,3.06
800,A8 NEW MEDIA,0.129,69680.0,348410000.0,0.0,0.0,0.28,0.105,0.0,0.0,0.19,1.17
8257,GENES TECH,0.234,69160.0,234000000.0,5.1,0.0,0.31,0.193,0.004,1.74,0.18,0.32
378,FDG KINETIC,0.023,69150.0,155320000.0,0.0,0.0,0.142,0.02,0.0,0.0,0.13,5.17
56,ALLIED PPT (HK),1.43,68640.0,9740000000.0,3.38,5.59,1.87,1.24,0.0,0.0,0.13,0.31
1868,NEO-NEON,0.53,68280.0,1110000000.0,0.0,0.0,0.69,0.5,0.0,0.0,0.06,0.3
2181,MABPHARM-B,0.93,68200.0,3830000000.0,0.0,0.0,1.51,0.77,0.0,0.0,0.17,0.62
1433,CIRTEK HLDGS,0.124,67810.0,248000000.0,7.34,0.0,0.184,0.112,0.004,3.33,0.1,0.48
1520,CEFC FIN INV,0.079,67770.0,133509999.99999999,0.0,0.0,0.27,0.039,0.0,0.0,0.51,2.42
1679,RISECOMM GP,0.68,67470.0,670900000.0,0.0,0.0,1.5,0.31,0.0,0.0,0.54,1.21
244,SINCERE,0.27,66920.0,354760000.0,0.0,0.0,0.335,0.182,0.005,1.89,0.33,0.24
8162,LOCO HK,0.46,66500.0,265029999.99999997,0.0,0.0,0.95,0.375,0.005,1.1,0.18,1.07
1184,S.A.S. DRAGON,2.4,65960.0,1500000000.0,6.35,8.75,3.01,2.13,0.0,0.0,0.11,0.25
183,WINFULL GP,0.055,64860.0,305140000.0,7.14,0.0,0.11,0.05,0.0,0.0,0.09,1.0
1960,TBKS HLDGS,0.249,64790.00000000001,249000000.0,0.0,0.0,0.97,0.183,0.006,2.47,0.27,2.9
872,TUS INTL,0.3,64640.0,619080000.0,0.0,0.0,0.7,0.205,0.0,0.0,0.32,1.33
51,HARBOUR CENTRE,8.25,64599.99999999999,5840000000.0,49.97,2.67,14.66,7.74,0.14,1.73,0.06,0.78
8219,HANVEY GROUP,0.139,63990.0,139000000.0,0.0,0.0,0.285,0.044,0.0,0.0,0.68,1.05
6182,TWINTEK,0.17,63920.0,136000000.0,170.0,0.0,0.6,0.165,0.0,0.0,0.03,2.53
280,KING FOOK HOLD,0.241,63290.0,220180000.0,301.25,0.0,0.41,0.23,0.0,0.0,0.05,0.7
613,PLANETREE INT'L,0.101,63280.0,939830000.0,42.08,0.0,0.23,0.083,0.0,0.0,0.18,1.28
1747,HOME CONTROL,0.58,62780.0,290940000.0,11.44,3.67,1.05,0.475,0.0,0.0,0.18,0.81
2189,KATO (HK) HLDGS,0.49,62720.0,490000000.0,9.7,4.08,0.65,0.39,0.0,0.0,0.2,0.33
8452,FY FINANCIAL,0.69,62680.0,61980000.0,6.27,7.94,1.45,0.29,0.07,11.29,0.58,1.1
822,KA SHUI INT'L,0.31,62620.0,277060000.0,3.13,0.0,0.63,0.243,0.005,1.64,0.22,1.03
2448,SPACE GROUP,1.05,62420.0,798000000.0,13.27,0.0,1.45,0.8,0.0,0.0,0.24,0.38
445,CIMC-TIANDA,0.158,62360.0,2510000000.0,9.88,2.66,0.365,0.151,0.0,0.0,0.04,1.31
8502,OCEAN LINE PORT,0.26,62240.0,208000000.0,4.59,0.0,0.41,0.103,0.01,4.0,0.6,0.58
2366,SMI CULTURE,0.093,60930.0,146860000.0,0.0,0.0,0.31,0.072,0.002,2.2,0.23,2.33
2286,CHEN XING,2.25,60760.0,1340000000.0,11.35,0.0,2.72,1.53,0.02,0.9,0.32,0.21
1869,LI BAO GE GP,0.232,60320.0,232000000.0,0.0,0.0,0.43,0.215,0.0,0.0,0.07,0.85
8456,MANSION INTL,0.102,60020.0,47070000.0,0.0,0.0,0.265,0.09,0.0,0.0,0.12,1.6
2882,HKRH,0.079,60000.0,100070000.0,0.0,0.0,0.18,0.07,0.0,0.0,0.11,1.28
63,CHINA GRAPHENE,0.191,59970.0,538440000.0,0.0,0.0,0.56,0.091,0.0,0.0,0.52,1.93
1875,TOT BIOPHARM-B,3.26,59490.0,1850000000.0,0.0,0.0,6.43,3.05,0.06,1.88,0.06,0.97
60,HK FOOD INV,0.73,59250.0,189490000.0,1.01,0.0,0.9,0.68,0.03,4.29,0.07,0.23
1148,POWER XINCHEN,0.345,59140.0,442360000.0,59.48,0.0,0.46,0.285,0.005,1.47,0.17,0.33
755,SHANGHAI ZENDAI,0.041,58950.0,610050000.0,0.0,0.0,0.129,0.029,0.0,0.0,0.29,2.15
1737,A & S GROUP,0.102,58750.0,102000000.0,204.0,0.0,0.2,0.08,0.014,15.91,0.22,0.96
1036,VANKE OVERSEAS,2.9,58000.0,1120000000.0,8.47,3.1,5.35,2.52,0.0,0.0,0.13,0.84
1290,CHINA HUIRONG,1.07,57780.0,1160000000.0,21.15,1.21,1.23,0.9,0.0,0.0,0.16,0.15
1188,HYBRID KINETIC,0.012,57650.0,244230000.0,0.0,0.0,0.046,0.01,0.001,9.09,0.17,2.83
6033,TELECOM DIGIT,2.13,57490.0,859990000.0,6.53,8.45,3.3,1.8,0.03,1.43,0.15,0.55
143,GUOAN INTL,0.058,57210.0,449430000.0,0.0,0.0,0.126,0.04,0.0,0.0,0.31,1.17
713,WORLD HOUSEWARE,0.32,56760.0,244580000.0,0.0,0.0,0.6,0.29,0.01,3.23,0.09,0.87
166,NEWTIMES ENERGY,0.042,56260.0,367870000.0,0.0,0.0,0.128,0.036,0.002,5.0,0.14,2.05
993,HUARONG INT FIN,0.145,56200.0,520320000.00000006,0.0,0.0,0.78,0.128,0.003,2.11,0.12,4.38
375,YGM TRADING,2.89,56000.0,479340000.0,5.31,10.38,7.8,2.7,0.0,0.0,0.07,1.7
1100,MAINLAND HOLD,0.72,55960.0,291830000.0,5.01,6.94,1.16,0.64,0.02,2.86,0.11,0.61
722,UMP,1.33,55800.0,1010000000.0,77.78,2.41,2.18,1.12,0.04,3.1,0.16,0.64
1001,HK SH ALLIANCE,0.385,55370.0,246870000.0,17.74,5.19,0.7,0.32,0.025,6.94,0.17,0.82
632,CHK OIL,0.5,55260.0,306130000.0,0.0,0.0,3.58,0.455,0.0,0.0,0.09,6.16
3363,ZHENGYE INT'L,0.73,55240.0,365000000.0,4.05,4.45,1.48,0.63,0.05,7.35,0.14,1.03
1697,SDITC,0.71,54950.0,826960000.0,4.57,8.44,1.4,0.61,0.0,0.0,0.14,0.97
180,KADER HOLDINGS,0.59,54560.0,560840000.0,0.0,0.0,1.0,0.55,0.02,3.51,0.07,0.69
8160,GOLDWAY EDU,0.15,53730.0,78370000.0,0.0,0.0,1.5,0.053,0.003,2.04,0.65,9.0
174,GEMINI INV,0.53,53700.0,239230000.0,0.0,0.0,0.94,0.39,0.0,0.0,0.26,0.77
1705,B & S INTL HLDG,0.38,53140.0,152000000.0,11.28,7.89,1.09,0.36,0.01,2.7,0.05,1.87
8193,ASIAPAC FIN INV,0.17,52900.0,99100000.0,0.0,0.0,0.4,0.114,0.0,0.0,0.33,1.35
1249,TONLY ELEC,5.6,52890.0,1520000000.0,5.46,6.25,7.2,4.73,0.23,4.28,0.16,0.29
8301,MINGWAH HI TECH,0.035,52710.0,7000000.0,0.0,0.0,0.465,0.033,0.0,0.0,0.06,12.29
605,C FIN SERVICES,0.26,52570.0,1100000000.0,5.95,0.0,0.61,0.26,0.0,0.0,0.0,1.35
1959,CENT UNIT HLDG,0.45,52480.0,225000000.0,5.0,0.0,1.3,0.35,0.0,0.0,0.22,1.89
8023,KWONG MAN KEE,0.445,52380.0,267000000.0,26.81,1.57,0.6,0.265,0.0,0.0,0.4,0.35
156,LIPPO CHINA RES,0.17,52320.0,1560000000.0,0.0,15.88,0.189,0.14,0.002,1.19,0.18,0.11
3877,CSSC SHIPPING,1.09,52200.0,6680000000.0,6.71,7.34,1.45,0.93,0.0,0.0,0.15,0.33
8405,HANG CHI HLDG,0.89,52120.0,356000000.0,12.61,6.74,1.16,0.83,0.0,0.0,0.07,0.3
222,MIN XIN HOLD,2.6,52000.0,1550000000.0,2.72,3.85,5.29,2.52,0.0,0.0,0.03,1.03
8078,C CREATIVE DIGI,0.05,51600.0,13570000.0,0.0,0.0,0.65,0.045,0.001,2.04,0.1,12.0
8448,UNI PRINTSHOP,0.1,51260.0,90000000.0,0.0,0.0,0.144,0.048,0.0,0.0,0.52,0.44
1891,HENG HUP,0.115,51180.0,115000000.0,9.13,4.35,0.332,0.098,0.002,1.77,0.15,1.89
117,TIANLI HOLDINGS,0.385,50760.0,286720000.0,0.0,0.0,0.98,0.305,0.0,0.0,0.21,1.55
8430,C&N HOLDINGS,0.048,50630.0,30720000.0,0.0,0.0,0.147,0.04,0.002,4.35,0.17,2.06
