symbol,company,price,change,percen_change,volume,date_updated,market_cap,sector,industry,pe_ratio,forward_pe,one_yr_tar,eps,day_high_low,div,yield,ex_div_date,div_pay_date,fifty_day_vol,year_high_low,beta
TGT,Target Corporation Common Stock,$108.23,-1.51,1.38%,"4,529,632",02/05/2020,"54,096,444,183",Consumer Services,Department/Specialty Retail Stores,16.99,20.06,$121.00,$6.37,$109.48/$106.10,$2.64,2.36%,"May 19, 2020","Jun 10, 2020",,$130.24/$70.03,1
ESLOY,EssilorLuxottica ADR,$60.5085,-1.0315,1.68%,"41,322",02/05/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$61.30/$59.72,N/A,N/A,N/A,N/A,,N/A,
MU,"Micron Technology, Inc. Common Stock",$45.06,-2.83,5.91%,"28,193,974",02/05/2020,"50,115,101,430",Technology,Semiconductors,22.31,25.61,$60.00,$2.02,$46.92/$44.52,N/A,N/A,N/A,N/A,,$61.19/$31.13,1
BSX,Boston Scientific Corporation Common Stock,$35.99,-1.49,3.98%,"7,325,557",02/05/2020,"50,357,200,298",Health Care,Medical/Dental Instruments,11.84,34.39,$45.00,$3.04,$36.97/$35.76,N/A,N/A,N/A,N/A,,$46.62/$24.10,1
TOELY,Tokyo Electron Ltd. ADR,$50.32,-3.13,5.86%,"57,380",02/05/2020,,,,,,,,,,,,,,,
UBER,"Uber Technologies, Inc. Common Stock",$28.39,-1.88,6.21%,"18,679,122",02/05/2020,"49,037,941,900",Miscellaneous,Business Services,,-11.29,$40.50,$-8.30,$29.72/$28.33,N/A,N/A,N/A,N/A,,$47.08/$13.71,1
ITW,Illinois Tool Works Inc. Common Stock,$159.45,-3.05,1.88%,"1,926,100",02/05/2020,"50,628,164,418",Technology,Industrial Machinery/Components,20.57,26.82,$143.00,$7.75,$160.23/$158.05,$4.28,2.56%,"Mar 30, 2020","Apr 15, 2020",,$190.85/$115.94,1
MUFG,"Mitsubishi UFJ Financial Group, Inc. Common Stock",$3.88,-0.11,2.76%,"1,260,483",02/05/2020,"49,821,611,226",Finance,Commercial Banks,9.24,7.82,$5.80,$0.42,$3.91/$3.83,$0.193,4.7%,"Sep 27, 2019","Dec 16, 2019",,$5.54/$3.32,1
BAM,Brookfield Asset Management Inc. Common Stock,$32.83,-0.99,2.93%,"1,722,367",02/05/2020,"34,454,387,592",Consumer Services,Building operators,19.01,18.48,$42.00,$1.73,$33.22/$32.40,$0.48,1.36%,"Feb 27, 2020","Mar 31, 2020",,$45.61/$21.57,1
SWGAY,Swatch Group AG (The) ADR,$9.65,-0.265,2.67%,"36,473",02/05/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$9.94/$9.50,N/A,N/A,N/A,N/A,,N/A,
CSX,CSX Corporation Common Stock,$65.00,-1.23,1.86%,"7,579,277",02/05/2020,"49,755,283,110",Transportation,Railroads,15.66,17.90,$71.00,$4.15,$65.59/$64.55,$1.04,1.53%,"Feb 27, 2020","Mar 13, 2020",,$80.73/$46.81,1
HUM,Humana Inc. Common Stock,$372.24,-9.58,2.51%,"1,057,187",02/05/2020,"49,181,781,924",Health Care,Medical Specialities,19.11,20.54,$400.00,$19.48,$381.17/$365.24,$2.50,0.66%,"Jun 29, 2020","Jul 31, 2020",,$392.57/$208.25,1
TFC,Truist Financial Corporation Common Stock,$35.44,-1.88,5.04%,"5,286,625",02/05/2020,"47,754,017,840",Finance,Major Banks,10.07,13.19,$40.75,$3.52,$36.38/$34.98,$1.80,4.59%,"May 14, 2020","Jun 1, 2020",,$56.92/$24.01,1
CEO,CNOOC Limited Common Stock,$108.74,-3.63,3.23%,"148,461",02/05/2020,"1,167,633,374",Energy,Oil & Gas Production,N/A,21.36,$115.10,N/A,$111.58/$107.87,$10.407,6.46%,"Jun 3, 2020","Jul 17, 2020",,$182.30/$81.11,1
SBGSY,Schneider Electric SE ADR,$17.517,-0.648,3.57%,"123,517",02/05/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$18.30/$17.41,N/A,N/A,N/A,N/A,,N/A,
GPN,Global Payments Inc. Common Stock,$161.64,-4.38,2.64%,"1,099,121",02/05/2020,"48,512,768,477",Miscellaneous,Business Services,68.49,29.75,$175.00,$2.36,$163.44/$159.30,$0.78,0.46%,"Mar 12, 2020","Mar 27, 2020",,$209.62/$105.54,1
APD,"Air Products and Chemicals, Inc. Common Stock",$222.25,-3.33,1.48%,"817,870",02/05/2020,"49,084,945,296",Basic Industries,Major Chemicals,25.37,26.60,$247.50,$8.76,$222.90/$218.87,$5.36,2.32%,"Mar 31, 2020","May 11, 2020",,$257.01/$167.43,1
EADSF,Airbus SE,$62.475,-0.775,1.23%,"7,647",02/05/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$64.05/$61.00,N/A,N/A,N/A,N/A,,N/A,
EADSY,Airbus SE ADR,$15.31,-0.44,2.79%,"424,957",02/05/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$15.80/$15.14,N/A,N/A,N/A,N/A,,N/A,
SHW,Sherwin-Williams Company (The) Common Stock,$526.44,-9.93,1.85%,"409,165",02/05/2020,"48,329,279,861",Consumer Services,RETAIL: Building Materials,30.41,26.20,$555.00,$17.31,$529.75/$520.07,$5.36,0.99%,"May 21, 2020","Jun 5, 2020",,$599.95/$325.43,1
ICE,Intercontinental Exchange Inc. Common Stock,$88.67,-0.78,0.87%,"3,026,210",02/05/2020,"48,692,032,499",Finance,Investment Bankers/Brokers/Service,23.65,20.24,$102.50,$3.75,$90.64/$88.12,$1.20,1.32%,"Jun 15, 2020","Jun 30, 2020",,$101.93/$63.51,1
ATVI,"Activision Blizzard, Inc. Common Stock",$64.72,+0.99,1.55%,"5,103,496",02/05/2020,"49,858,294,042",Technology,Computer Software: Prepackaged Software,33.19,27.83,$69.00,$1.95,$64.94/$62.85,$0.41,0.63%,"Apr 14, 2020","May 6, 2020",,$68.32/$41.84,1
MMC,"Marsh & McLennan Companies, Inc. Common Stock",$97.10,-0.23,0.24%,"2,609,097",02/05/2020,"48,947,729,077",Finance,Specialty Insurers,27.9,20.07,$108.00,$3.48,$97.39/$94.51,$1.82,1.92%,"Apr 7, 2020","May 15, 2020",,$119.88/$74.33,1
NTDOF,Nintendo Co. Ltd.,$431.00,+19.37,4.71%,510,02/05/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$431.50/$409.80,N/A,N/A,N/A,N/A,,N/A,
NTDOY,Nintendo Co. Ltd. ADR,$52.36,+0.92,1.79%,"272,370",02/05/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$52.59/$51.82,N/A,N/A,N/A,N/A,,N/A,
MBFJF,Mitsubishi UFJ Financial Group Inc,$3.80,--,--,0,02/05/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
HEINY,Heineken N.V. ADR (Sponsored) Level 1,$41.96,-0.68,1.59%,"76,331",02/05/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$42.53/$41.51,N/A,N/A,N/A,N/A,,N/A,
CB,Chubb Limited Common Stock,$101.59,-6.42,5.94%,"2,381,124",02/05/2020,"45,853,378,964",Finance,Property-Casualty Insurers,12.7,10.84,$143.50,$8.00,$106.04/$100.97,$3.00,2.68%,"Mar 19, 2020","Apr 10, 2020",,$167.74/$87.35,1
BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,$38.65,-1.49,3.71%,"1,433,949",02/05/2020,"46,838,639,954",Finance,Major Banks,7.55,8.71,$49.58,$5.12,$39.11/$38.49,$2.56,6.15%,"Apr 6, 2020","Apr 28, 2020",,$58.22/$31.94,1
SCHW,Charles Schwab Corporation (The) Common Stock,$36.45,-1.27,3.37%,"7,948,238",02/05/2020,"46,921,202,983",Finance,Investment Bankers/Brokers/Service,14.24,18.05,$41.00,$2.56,$36.95/$36.28,$0.72,1.86%,"May 7, 2020","May 22, 2020",,$51.65/$28.00,1
BIIB,Biogen Inc. Common Stock,$293.09,-3.74,1.26%,"1,538,658",02/05/2020,"47,828,620,272",Health Care,Biotechnology: Biological Products (No Diagnostic Substances),9.05,9.05,$318.00,$32.40,$297.92/$291.88,N/A,N/A,N/A,N/A,,$374.99/$215.78,1
NEM,Newmont Corporation,$60.99,+1.51,2.54%,"6,214,063",02/05/2020,"49,371,096,269",Basic Industries,Precious Metals,17.58,23.05,$59.00,$3.47,$61.31/$58.21,$1.00,0.9%,"Jun 3, 2020","Jun 18, 2020",,$64.65/$29.77,1
FRCOF,Fast Retailing Co Ltd,$470.50,--,--,0,02/05/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
RCRRF,Recruit Holdings Co Ltd,$29.00,+0.13,0.45%,565,02/05/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$29.00/$28.93,N/A,N/A,N/A,N/A,,N/A,
KMB,Kimberly-Clark Corporation Common Stock,$136.78,-1.70,1.23%,"1,432,172",02/05/2020,"46,580,034,937",Consumer Durables,Containers/Packaging,19.97,18.29,$148.50,$6.85,$139.55/$136.17,$4.28,3.08%,"Jun 4, 2020","Jul 2, 2020",,$149.23/$110.66,1
BASFY,BASF SE ADR (Sponsored),$12.43,-0.40,3.12%,"190,290",02/05/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$12.84/$12.41,N/A,N/A,N/A,N/A,,N/A,
ZFSVF,Zurich Ins Group Ord,$301.50,-15.67,4.94%,34,02/05/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$327.10/$301.50,N/A,N/A,N/A,N/A,,N/A,
ILMN,"Illumina, Inc. Common Stock",$305.88,-13.15,4.12%,"1,009,893",02/05/2020,"44,907,549,213",Capital Goods,Biotechnology: Laboratory Analytical Instruments,48.17,50.40,$327.50,$6.35,$317.42/$303.31,N/A,N/A,N/A,N/A,,$380.76/$196.78,1
ZURVY,Zurich Insurance Group Ltd ADR (Sponsored),$30.94,-0.55,1.75%,"114,310",02/05/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$32.29/$30.30,N/A,N/A,N/A,N/A,,N/A,
OJSCY,Rosneft Oil Co OJSC (Moscow) GDR (Sponsored) Reg S,$4.3957,--,--,0,02/05/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
GOLD,Barrick Gold Corporation Common Stock (BC),$26.93,+1.21,4.7%,"18,819,549",02/05/2020,"47,880,371,534",Basic Industries,Precious Metals,11.97,29.56,$28.00,$2.25,$27.10/$25.16,$0.28,1.05%,"Feb 27, 2020","Mar 16, 2020",,$28.50/$11.65,1
BK,The Bank of New York Mellon Corporation Common Stock,$36.00,-1.54,4.1%,"3,934,298",02/05/2020,,,,,,,,,,,,,,,
MCO,Moody's Corporation Common Stock,$241.84,-2.06,0.84%,"769,653",02/05/2020,"45,274,317,665",Finance,Finance: Consumer Services,30,30.11,$254.00,$8.06,$242.66/$238.13,$2.24,0.88%,"May 19, 2020","Jun 10, 2020",,$287.25/$164.19,1
AMAT,"Applied Materials, Inc. Common Stock",$46.89,-2.79,5.62%,"13,583,130",02/05/2020,"43,059,326,795",Technology,Semiconductors,15.53,13.28,$62.50,$3.02,$48.36/$46.37,$0.88,1.55%,"May 20, 2020","Jun 11, 2020",,$69.44/$36.64,1
DE,Deere & Company Common Stock,$138.19,-6.87,4.74%,"1,602,946",02/05/2020,"43,339,147,662",Capital Goods,Industrial Machinery/Components,13.51,21.95,$160.00,$10.23,$143.05/$137.14,$3.04,2.07%,"Mar 30, 2020","May 8, 2020",,$181.99/$106.14,1
DSKYF,Daiichi Sankyo Co Ltd,$70.00,--,--,0,02/05/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
COP,ConocoPhillips Common Stock,$39.14,-2.96,7.03%,"9,256,689",02/05/2020,"42,148,297,465",Energy,Integrated oil Companies,12.27,-40.10,$50.00,$3.19,$41.30/$38.71,$1.68,3.98%,"Feb 13, 2020","Mar 2, 2020",,$67.13/$20.84,1
PGR,Progressive Corporation (The) Common Stock,$76.18,-1.12,1.45%,"2,840,826",02/05/2020,"44,588,037,140",Finance,Property-Casualty Insurers,12.57,12.25,$88.00,$6.06,$77.16/$75.51,$0.40,0.5%,"Apr 6, 2020","Apr 15, 2020",,$84.96/$62.18,1
PNC,"PNC Financial Services Group, Inc. (The) Common Stock",$102.97,-3.70,3.47%,"2,351,004",02/05/2020,"43,659,280,000",Finance,Major Banks,9.59,16.54,$109.00,$10.74,$105.96/$101.73,$4.60,4.14%,"Apr 15, 2020","May 5, 2020",,$161.79/$79.41,1
PBR,Petroleo Brasileiro S.A.- Petrobras Common Stock,$6.57,-0.34,4.92%,"18,798,892",02/05/2020,"42,851,172,415",Energy,Oil & Gas Production,4.9,-25.59,$10.00,$1.34,$6.75/$6.38,N/A,N/A,N/A,N/A,,$16.95/$4.01,1
BAX,Baxter International Inc. Common Stock,$87.84,-0.94,1.06%,"2,618,594",02/05/2020,"44,552,983,385",Health Care,Medical/Dental Instruments,N/A,25.44,$95.00,N/A,$88.51/$86.60,$0.88,0.96%,"Feb 27, 2020","Apr 1, 2020",,$95.19/$69.10,1
EW,Edwards Lifesciences Corporation Common Stock,$209.33,-8.17,3.76%,"837,897",02/05/2020,"43,238,106,027",Health Care,Industrial Specialties,40.02,43.94,$250.00,$5.23,$215.00/$207.76,N/A,N/A,N/A,N/A,,$247.64/$154.52,1
EQNR,Equinor ASA,$12.96,-0.62,4.57%,"3,627,135",02/05/2020,"42,812,718,726",Energy,Integrated oil Companies,23.56,54.32,$11.80,$0.55,$13.33/$12.90,$0.76,5.48%,"Feb 18, 2020","Feb 27, 2020",,$22.23/$8.41,1
ADDYY,Adidas AG ADR (Sponsored),$112.15,-2.05,1.8%,"38,799",02/05/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$113.79/$111.23,N/A,N/A,N/A,N/A,,N/A,
DANOY,Danone ADR (Sponsored),$13.50,-0.29,2.1%,"346,609",02/05/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$14.00/$13.50,N/A,N/A,N/A,N/A,,N/A,
LUKOY,PJSC Lukoil ADR (Sponsored),$63.92,-0.65,1.01%,"52,325",02/05/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$64.83/$63.49,N/A,N/A,N/A,N/A,,N/A,
PBCRF,P.T. Bank Central Asia,$1.63,-0.17,9.44%,900,02/05/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$1.63/$1.63,N/A,N/A,N/A,N/A,,N/A,
SEMHF,Siemens Healthineers AG,$44.26,--,--,0,02/05/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
NTES,"NetEase, Inc. American Depositary Shares",$325.34,-19.62,5.69%,"698,256",02/05/2020,"41,630,745,850",Miscellaneous,Business Services,14.01,23.01,$395.00,$23.23,$340.62/$324.42,$4.07,1.15%,"Mar 12, 2020","Mar 20, 2020",,$367.52/$209.01,1
DG,Dollar General Corporation Common Stock,$173.00,-2.30,1.31%,"1,548,511",02/05/2020,"43,512,103,304",Consumer Services,Department/Specialty Retail Stores,26.02,23.50,$180.00,$6.65,$176.43/$172.66,$1.44,0.82%,"Apr 6, 2020","Apr 21, 2020",,$183.94/$116.15,1
NSC,Norfolk Southern Corporation Common Stock,$170.73,-0.37,0.22%,"1,482,710",02/05/2020,"43,895,463,748",Transportation,Railroads,18.54,18.11,$189.00,$9.21,$170.90/$166.59,$3.76,2.09%,"May 7, 2020","Jun 10, 2020",,$219.88/$112.62,1
RELX,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),$22.51,-0.15,0.66%,"512,374",02/05/2020,"43,473,159,958",Consumer Services,Publishing,N/A,20.05,$27.40,N/A,$22.77/$22.34,$0.836,3.59%,"Apr 24, 2020","Jun 2, 2020",,$27.25/$16.81,1
TRP,TC Energy Corporation Common Stock,$45.18,-1.18,2.55%,"1,843,975",02/05/2020,"42,463,990,113",Public Utilities,Natural Gas Distribution,14.03,16.21,$57.38,$3.22,$46.48/$45.16,$2.284,4.7%,"Mar 30, 2020","Apr 30, 2020",,$57.92/$32.37,1
SHECF,Shin-Etsu Chemical Co. Ltd.,$104.525,--,--,0,02/05/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
NILSY,MMC Norilsk Nickel PJSC ADR (Sponsored),$26.73,-0.61,2.23%,"47,664",02/05/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$27.48/$26.51,N/A,N/A,N/A,N/A,,N/A,
WMMVY,Wal-Mart de Mexico S.A.B. de C.V. ADR (Sponsored) Repstg Ser V Shs,$23.121,-1.289,5.28%,"84,958",02/05/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$24.95/$22.44,N/A,N/A,N/A,N/A,,N/A,
DNNGY,Orsted A/S ADR,$33.36,-0.35,1.04%,"10,781",02/05/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$33.70/$32.96,N/A,N/A,N/A,N/A,,N/A,
WM,"Waste Management, Inc. Common Stock",$98.21,-1.81,1.81%,"1,585,715",02/05/2020,"41,604,426,035",Public Utilities,Environmental Services,25.12,26.60,$117.00,$3.91,$98.66/$97.08,$2.18,2.16%,"Mar 5, 2020","Mar 20, 2020",,$126.79/$85.34,1
VALE,VALE S.A. American Depositary Shares Each Representing one common share,$7.98,-0.27,3.27%,"14,399,409",02/05/2020,,,,,,,,,,,,,,,
DOGEF,Orsted A/S,$100.2891,--,--,0,02/05/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
ATLKY,Atlas Copco AB ADR (Sponsored) repr Cl A (New),$33.31,-1.32,3.81%,"65,814",02/05/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$34.94/$33.25,N/A,N/A,N/A,N/A,,N/A,
LHX,"L3Harris Technologies, Inc. Common Stock",$189.46,-4.24,2.19%,"852,279",02/05/2020,"41,093,153,105",Capital Goods,Industrial Machinery/Components,24.01,17.40,$250.00,$7.89,$190.92/$186.77,$3.40,1.74%,"Jun 1, 2020","Jun 16, 2020",,$230.99/$142.01,1
AXAHY,AXA S.A. ADR (Sponsored),$17.08,-0.51,2.9%,"132,849",02/05/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$18.05/$16.80,N/A,N/A,N/A,N/A,,N/A,
NOVKY,Novatek Joint Stock Co GDR (Sponsored) Reg S,$135.60,-3.40,2.45%,177,02/05/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$136.00/$135.25,N/A,N/A,N/A,N/A,,N/A,
HMC,"Honda Motor Company, Ltd. Common Stock",$22.94,-1.11,4.62%,"700,966",02/05/2020,"39,623,630,508",Capital Goods,Auto Manufacturing,9.29,8.71,$27.70,$2.47,$23.09/$22.83,$0.829,3.47%,"Dec 27, 2019","Mar 11, 2020",,$29.44/$19.38,1
AEP,"American Electric Power Company, Inc. Common Stock",$81.39,-1.72,2.07%,"2,708,017",02/05/2020,"40,274,437,034",Public Utilities,Electric Utilities: Central,20.92,19.42,$97.00,$3.89,$82.66/$81.05,$2.80,3.37%,"May 7, 2020","Jun 10, 2020",,$104.97/$65.14,1
ITUB,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),$4.05,-0.16,3.8%,"15,858,488",02/05/2020,"39,537,149,177",Finance,Major Banks,5.79,7.65,$6.00,$0.70,$4.18/$4.01,$0.036,0.86%,"May 1, 2020","Jun 11, 2020",,$10.01/$3.59,1
NGG,"National Grid Transco, PLC National Grid PLC (NEW) American Depositary Shares",$57.36,-1.20,2.05%,"688,662",02/05/2020,"40,247,277,599",Public Utilities,Natural Gas Distribution,N/A,16.09,$64.60,N/A,$58.61/$57.24,$2.115,3.6%,"Nov 27, 2019","Jan 15, 2020",,$69.08/$44.29,1
FDX,FedEx Corporation Common Stock,$118.20,-8.57,6.76%,"3,079,635",02/05/2020,,,,,,,,,,,,,,,
ADSK,"Autodesk, Inc. Common Stock",$174.90,-12.23,6.54%,"2,061,724",02/05/2020,"38,394,297,233",Technology,Computer Software: Prepackaged Software,182.19,67.07,$200.00,$0.96,$181.54/$172.22,N/A,N/A,N/A,N/A,,$211.58/$125.38,1
OLCLF,Oriental Land Co Ltd,$125.28,--,--,0,02/05/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
WMMVF,Wal-Mart de Mexico S.A.B. de C.V.,$2.405,+0.055,2.34%,475,02/05/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$2.41/$2.41,N/A,N/A,N/A,N/A,,N/A,
HNDAF,Honda Motor Co. Ltd.,$23.75,--,--,0,02/05/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
OLCLY,Oriental Land Co. Ltd. ADR,$25.67,+0.73,2.93%,"1,727",02/05/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$25.95/$25.67,N/A,N/A,N/A,N/A,,N/A,
BKFCF,Bank of Communications Co. Ltd.,$0.55,--,--,0,02/05/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
CHWRF,China Tower Corp Ltd,$0.2315,--,--,0,02/05/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
HKXCY,Hong Kong Exchanges & Clearing Ltd. ADR,$31.01,-0.86,2.7%,"40,867",02/05/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$31.34/$30.91,N/A,N/A,N/A,N/A,,N/A,
ADI,"Analog Devices, Inc. Common Stock",$103.64,-5.96,5.44%,"2,782,213",02/05/2020,"38,162,330,231",Technology,Semiconductors,31.99,25.37,$120.00,$3.24,$107.29/$103.23,$2.48,2.19%,"Feb 27, 2020","Mar 10, 2020",,$127.30/$79.08,1
HKXCF,Hong Kong Exchanges & Clearing Ltd.,$30.89,-0.81,2.56%,500,02/05/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$30.89/$30.89,N/A,N/A,N/A,N/A,,N/A,
ABB,ABB Ltd Common Stock,$18.39,-0.37,1.97%,"1,811,662",02/05/2020,,,,,,,,,,,,,,,
AON,Aon plc Class A Ordinary Shares (Ireland),$178.21,+5.54,3.21%,"2,000,637",02/05/2020,"41,181,209,117",Finance,Specialty Insurers,28.06,17.00,$217.00,$6.35,$179.85/$169.29,$1.76,1.03%,"Jan 31, 2020","Feb 14, 2020",,$238.19/$143.93,1
AMX,"America Movil, S.A.B. de C.V. American Depository Receipt Series L",$11.91,-0.13,1.08%,"4,108,950",02/05/2020,"39,297,262,250",Public Utilities,Telecommunications Equipment,39.7,18.81,$14.50,$0.30,$11.98/$11.66,$0.356,2.92%,"Nov 7, 2019","Nov 18, 2019",,$18.04/$10.12,1
MIUFF,miuff,--,--,--,--,02/05/2020,,,,,,,,,,,,,,,
SUHJF,Sun Hung Kai Properties Ltd,$13.64,--,--,0,02/05/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
BNPQY,BNP Paribas (France) ADR (Sponsored) repr 1/4 Shs,$15.20,-0.54,3.43%,"267,904",02/05/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$16.00/$15.03,N/A,N/A,N/A,N/A,,N/A,
INFY,Infosys Limited American Depositary Shares,$9.06,-0.17,1.84%,"5,364,886",02/05/2020,,,,,,,,,,,,,,,
PHG,Koninklijke Philips N.V. NY Registry Shares,$42.85,-1.06,2.41%,"912,924",02/05/2020,"38,032,760,150",Energy,Consumer Electronics/Appliances,33.22,20.91,$53.00,$1.29,$43.55/$42.67,$0.795,1.9%,"May 5, 2020","Jun 4, 2020",,$50.78/$30.50,1
BAMXF,B.M.W. A.G.,$59.15,--,--,0,02/05/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
KAOCF,Kao Corp.,$81.00,--,--,0,02/05/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
BMWYY,B.M.W. A.G. ADR (Sponsored),$19.10,-0.565,2.87%,"80,829",02/05/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$19.60/$19.10,N/A,N/A,N/A,N/A,,N/A,
LBSI,Liberty Bancshares Inc (OH) CDT-CAP STK,$50.25,--,--,0,02/05/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
DLR,"Digital Realty Trust, Inc. Common Stock",$145.92,-3.57,2.39%,"1,298,801",02/05/2020,"37,834,034,289",Consumer Services,Real Estate Investment Trusts,62.09,23.29,$149.50,$2.35,$149.21/$145.50,$4.48,3.01%,"Mar 16, 2020","Mar 31, 2020",,$158.36/$105.00,1
RACE,Ferrari N.V. Common Shares,$148.99,-6.63,4.26%,"508,853",02/05/2020,"37,043,420,054",Capital Goods,Auto Manufacturing,35.73,47.45,$170.00,$4.17,$153.91/$147.08,N/A,N/A,N/A,N/A,,$180.95/$127.73,1
UBS,UBS Group AG Registered Ordinary Shares,$10.39,-0.37,3.44%,"2,621,424",02/05/2020,"37,238,704,222",Finance,Major Banks,8.18,10.76,$12.50,$1.27,$10.53/$10.32,N/A,N/A,N/A,N/A,,$13.52/$7.48,1
CNC,Centene Corporation Common Stock,$64.97,-1.61,2.42%,"3,385,349",02/05/2020,"37,626,038,287",Health Care,Medical Specialities,32.81,14.14,$85.00,$1.98,$66.57/$63.79,N/A,N/A,N/A,N/A,,$74.70/$41.62,1
EPD,Enterprise Products Partners L.P. Common Stock,$17.13,-0.43,2.45%,"9,235,253",02/05/2020,"37,442,758,163",Public Utilities,Natural Gas Distribution,8.08,9.15,$24.00,$2.12,$17.48/$16.78,$1.78,9.69%,"Apr 29, 2020","May 12, 2020",,$30.86/$10.27,1
TEAM,Atlassian Corporation Plc Class A Ordinary Shares,$154.59,-0.90,0.58%,"2,339,300",02/05/2020,"37,940,548,027",Technology,Computer Software: Prepackaged Software,,1196.08,$162.50,$-0.87,$157.25/$146.06,N/A,N/A,N/A,N/A,,$158.98/$106.11,1
CAOVF,China Overseas Ld & Inv Ltd,$3.48,--,--,0,02/05/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
SAFRY,Safran S.A. ADR (Sponsored),$22.25,-0.49,2.15%,"110,225",02/05/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$22.73/$21.93,N/A,N/A,N/A,N/A,,N/A,
WBA,"Walgreens Boots Alliance, Inc. Common Stock",$41.66,-1.63,3.77%,"7,066,109",02/05/2020,"36,544,993,324",Health Care,Medical/Nursing Services,10.68,7.83,$47.50,$3.90,$43.10/$41.40,$1.83,4.03%,"May 19, 2020","Jun 12, 2020",,$64.50/$39.41,1
CHPXF,China Pacific Insurance (Group) Co. Ltd.,$3.02,--,--,0,02/05/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
DASTY,Dassault Systemes Sa Adr,$144.36,-2.14,1.46%,"24,187",02/05/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$149.25/$140.27,N/A,N/A,N/A,N/A,,N/A,
