symbol,company,price,change,percen_change,volume,date_updated,market_cap,sector,industry,pe_ratio,forward_pe,one_yr_tar,eps,day_high_low,div,yield,ex_div_date,div_pay_date,fifty_day_vol,year_high_low,beta
HEINY,Heineken N.V. ADR (Sponsored) Level 1,$42.535,+0.6375,1.52%,"66,487",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$42.65/$42.14,N/A,N/A,N/A,N/A,,N/A,
SCHW,Charles Schwab Corporation (The) Common Stock,$38.79,+1.71,4.61%,"8,031,924",30/04/2020,"49,933,428,360",Finance,Investment Bankers/Brokers/Service,15.15,18.18,$41.00,$2.56,$39.09/$37.81,$0.72,1.95%,"May 7, 2020","May 22, 2020",,$51.65/$28.00,1
PGR,Progressive Corporation (The) Common Stock,$79.80,-1.34,1.65%,"4,719,641",30/04/2020,"46,706,817,587",Finance,Property-Casualty Insurers,13.17,12.86,$88.00,$6.06,$81.76/$79.32,$0.40,0.48%,"Apr 6, 2020","Apr 15, 2020",,$84.96/$62.18,1
ZURVY,Zurich Insurance Group Ltd ADR (Sponsored),$32.60,+0.7199,2.26%,"84,440",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$32.87/$32.51,N/A,N/A,N/A,N/A,,N/A,
MCO,Moody's Corporation Common Stock,$254.98,+2.95,1.17%,"1,180,120",30/04/2020,"47,734,227,250",Finance,Finance: Consumer Services,34.36,28.84,$254.00,$7.42,$259.98/$253.29,$2.24,0.88%,"May 19, 2020","Jun 10, 2020",,$287.25/$164.19,1
MMC,"Marsh & McLennan Companies, Inc. Common Stock",$94.62,+1.36,1.46%,"1,800,184",30/04/2020,"47,697,570,806",Finance,Specialty Insurers,27.83,19.07,$108.00,$3.40,$96.12/$94.29,$1.82,1.92%,"Apr 7, 2020","May 15, 2020",,$119.88/$74.33,1
BASFY,BASF SE ADR (Sponsored),$13.44,+0.69,5.41%,"246,084",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$13.56/$13.24,N/A,N/A,N/A,N/A,,N/A,
FRCOF,Fast Retailing Co Ltd,$470.50,+12.04,2.63%,89,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$470.50/$470.50,N/A,N/A,N/A,N/A,,N/A,
SHW,Sherwin-Williams Company (The) Common Stock,$538.86,+30.13,5.92%,"929,401",30/04/2020,"49,469,485,119",Consumer Services,RETAIL: Building Materials,32.72,23.76,$550.00,$16.47,$559.63/$523.98,$5.36,1.05%,"May 21, 2020","Jun 5, 2020",,$599.95/$325.43,1
OJSCY,Rosneft Oil Co OJSC (Moscow) GDR (Sponsored) Reg S,$4.3957,--,--,0,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
AMAT,"Applied Materials, Inc. Common Stock",$54.34,+3.92,7.77%,"8,934,270",30/04/2020,"49,900,699,895",Technology,Semiconductors,17.99,13.48,$62.50,$3.02,$54.65/$51.42,$0.88,1.65%,"May 20, 2020","Jun 11, 2020",,$69.44/$36.64,1
BAX,Baxter International Inc. Common Stock,$91.49,+0.49,0.54%,"2,978,582",30/04/2020,"46,404,285,632",Health Care,Medical/Dental Instruments,N/A,26.07,$95.00,N/A,$92.41/$90.58,$0.88,0.95%,"Feb 27, 2020","Apr 1, 2020",,$95.19/$69.10,1
ILMN,"Illumina, Inc. Common Stock",$317.45,+3.66,1.17%,"1,281,790",30/04/2020,"46,606,190,329",Capital Goods,Biotechnology: Laboratory Analytical Instruments,47.03,49.57,$327.50,$6.75,$324.00/$314.84,N/A,N/A,N/A,N/A,,$380.76/$196.78,1
EADSF,Airbus SE,$63.91,+5.91,10.19%,"32,006",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$64.00/$61.64,N/A,N/A,N/A,N/A,,N/A,
DSKYF,Daiichi Sankyo Co Ltd,$70.00,--,--,"1,038",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$70.00/$70.00,N/A,N/A,N/A,N/A,,N/A,
NTES,"NetEase, Inc. American Depositary Shares",$353.38,+0.01,--,"546,611",30/04/2020,"45,218,764,888",Miscellaneous,Business Services,15.21,23.57,$395.00,$23.23,$358.75/$347.54,$4.07,1.13%,"Mar 12, 2020","Mar 20, 2020",,$367.52/$209.01,1
OLCLY,Oriental Land Co. Ltd. ADR,$27.60,+0.17,0.62%,"1,017",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$28.06/$27.60,N/A,N/A,N/A,N/A,,N/A,
PNC,"PNC Financial Services Group, Inc. (The) Common Stock",$110.99,+5.00,4.72%,"2,293,965",30/04/2020,"47,059,760,000",Finance,Major Banks,10.33,16.46,$109.00,$10.74,$112.90/$108.63,$4.60,4.36%,"Apr 15, 2020","May 5, 2020",,$161.79/$79.41,1
DG,Dollar General Corporation Common Stock,$174.80,-3.63,2.03%,"2,041,312",30/04/2020,"43,964,830,390",Consumer Services,Department/Specialty Retail Stores,26.29,23.92,$180.00,$6.65,$179.85/$174.58,$1.44,0.8%,"Apr 6, 2020","Apr 21, 2020",,$183.94/$116.15,1
EADSY,Airbus SE ADR,$15.77,+1.51,10.59%,"1,667,399",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$15.94/$15.22,N/A,N/A,N/A,N/A,,N/A,
DE,Deere & Company Common Stock,$147.10,+5.54,3.91%,"1,541,822",30/04/2020,"46,133,501,853",Capital Goods,Industrial Machinery/Components,14.38,21.42,$160.00,$10.23,$148.43/$143.54,$3.04,2.18%,"Mar 30, 2020","May 8, 2020",,$181.99/$106.14,1
SEMHF,Siemens Healthineers AG,$44.26,+0.01,0.02%,661,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$44.55/$44.26,N/A,N/A,N/A,N/A,,N/A,
EW,Edwards Lifesciences Corporation Common Stock,$218.97,+5.81,2.73%,"1,017,026",30/04/2020,"45,398,153,856",Health Care,Industrial Specialties,41.87,43.06,$250.00,$5.23,$221.00/$213.53,N/A,N/A,N/A,N/A,,$247.64/$154.52,1
LUKOY,PJSC Lukoil ADR (Sponsored),$67.43,+3.69,5.79%,"88,049",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$67.61/$66.76,N/A,N/A,N/A,N/A,,N/A,
RELX,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),$23.30,+0.49,2.15%,"573,518",30/04/2020,"44,998,872,814",Consumer Services,Publishing,N/A,20.19,$27.40,N/A,$23.38/$23.15,$0.836,3.75%,"Apr 24, 2020","Jun 2, 2020",,$27.25/$16.81,1
NSC,Norfolk Southern Corporation Common Stock,$180.33,+9.69,5.68%,"2,238,860",30/04/2020,"46,363,667,649",Transportation,Railroads,17.59,17.89,$180.00,$10.25,$184.85/$177.19,$3.76,2.25%,"Feb 6, 2020","Mar 10, 2020",,$219.88/$112.62,1
ZM,"Zoom Video Communications, Inc. Class A Common Stock",$146.48,-10.24,6.53%,"22,013,060",30/04/2020,"40,868,156,712",Technology,"Computer Software: Programming, Data Processing",1831,7836.00,$122.50,$0.08,$151.00/$143.38,N/A,N/A,N/A,N/A,,$181.50/$60.97,1
TRP,TC Energy Corporation Common Stock,$48.60,+2.13,4.58%,"1,310,324",30/04/2020,"45,678,395,740",Public Utilities,Natural Gas Distribution,15.09,16.25,$57.38,$3.22,$48.72/$47.30,$2.284,4.99%,"Mar 30, 2020","Apr 30, 2020",,$57.92/$32.37,1
DOGEF,Orsted A/S,$104.25,+0.47,0.45%,"1,302",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$104.25/$101.83,N/A,N/A,N/A,N/A,,N/A,
DNNGY,Orsted A/S ADR,$34.33,-0.17,0.49%,"26,260",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$34.59/$34.23,N/A,N/A,N/A,N/A,,N/A,
SHECF,Shin-Etsu Chemical Co. Ltd.,$104.525,--,--,0,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
ADDYY,Adidas AG ADR (Sponsored),$115.85,+5.10,4.6%,"117,225",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$116.07/$113.80,N/A,N/A,N/A,N/A,,N/A,
DANOY,Danone ADR (Sponsored),$13.551,+0.191,1.43%,"406,292",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$13.60/$13.29,N/A,N/A,N/A,N/A,,N/A,
WMMVY,Wal-Mart de Mexico S.A.B. de C.V. ADR (Sponsored) Repstg Ser V Shs,$25.23,+0.43,1.73%,"88,066",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$26.00/$23.03,N/A,N/A,N/A,N/A,,N/A,
WM,"Waste Management, Inc. Common Stock",$100.94,-0.72,0.71%,"2,300,963",30/04/2020,"42,760,928,256",Public Utilities,Environmental Services,25.82,26.07,$117.00,$3.91,$103.04/$100.51,$2.18,2.16%,"Mar 5, 2020","Mar 20, 2020",,$126.79/$85.34,1
RCRRF,Recruit Holdings Co Ltd,$28.17,+2.085,7.99%,"3,354",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$28.75/$28.17,N/A,N/A,N/A,N/A,,N/A,
EQNR,Equinor ASA,$13.88,+0.88,6.77%,"2,720,701",30/04/2020,"45,851,893,204",Energy,Integrated oil Companies,25.24,50.00,$11.80,$0.55,$13.90/$13.52,$0.76,5.89%,"Feb 18, 2020","Feb 27, 2020",,$22.45/$8.41,1
PBR,Petroleo Brasileiro S.A.- Petrobras Common Stock,$7.14,+0.58,8.84%,"34,666,619",30/04/2020,"46,568,854,040",Energy,Oil & Gas Production,5.33,-28.52,$10.00,$1.34,$7.22/$6.76,N/A,N/A,N/A,N/A,,$16.95/$4.01,1
LHX,"L3Harris Technologies, Inc. Common Stock",$195.30,-0.49,0.25%,"1,028,340",30/04/2020,"42,359,826,884",Capital Goods,Industrial Machinery/Components,24.75,17.59,$250.00,$7.89,$198.25/$193.62,$3.40,1.76%,"Jun 1, 2020","Jun 16, 2020",,$230.99/$142.01,1
NILSY,MMC Norilsk Nickel PJSC ADR (Sponsored),$28.18,+1.385,5.17%,"120,065",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$28.30/$27.64,N/A,N/A,N/A,N/A,,N/A,
ATLKY,Atlas Copco AB ADR (Sponsored) repr Cl A (New),$35.46,+0.71,2.04%,"72,337",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$35.46/$35.06,N/A,N/A,N/A,N/A,,N/A,
AEP,"American Electric Power Company, Inc. Common Stock",$83.13,-1.50,1.77%,"3,353,500",30/04/2020,"41,135,446,009",Public Utilities,Electric Utilities: Central,21.37,19.77,$97.00,$3.89,$85.80/$82.87,$2.80,3.35%,"May 7, 2020","Jun 10, 2020",,$104.97/$65.14,1
VALE,VALE S.A. American Depositary Shares Each Representing one common share,$8.76,+0.65,8.01%,"32,688,776",30/04/2020,,,,,,,,,,,,,,,
ITUB,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),$4.47,+0.22,5.18%,"35,749,066",30/04/2020,"43,637,297,980",Finance,Major Banks,6.39,7.73,$6.00,$0.70,$4.49/$4.28,$0.036,1.01%,"May 1, 2020","Jun 11, 2020",,$10.01/$3.59,1
COP,ConocoPhillips Common Stock,$42.21,+3.73,9.69%,"12,698,652",30/04/2020,"45,454,257,434",Energy,Integrated oil Companies,6.61,-36.65,$50.00,$6.39,$42.55/$39.64,$1.68,4.52%,"Feb 13, 2020","Mar 2, 2020",,$67.13/$20.84,1
HKXCF,Hong Kong Exchanges & Clearing Ltd.,$32.4675,-0.0725,0.22%,"2,691",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$32.47/$32.18,N/A,N/A,N/A,N/A,,N/A,
NOVKY,Novatek Joint Stock Co GDR (Sponsored) Reg S,$142.00,+5.00,3.65%,21,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$142.00/$142.00,N/A,N/A,N/A,N/A,,N/A,
HKXCY,Hong Kong Exchanges & Clearing Ltd. ADR,$32.80,+0.286,0.88%,"24,902",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$32.80/$32.51,N/A,N/A,N/A,N/A,,N/A,
OLCLF,Oriental Land Co Ltd,$125.28,--,--,0,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
NGG,"National Grid Transco, PLC National Grid PLC (NEW) American Depositary Shares",$58.75,+0.34,0.58%,"461,181",30/04/2020,"41,222,586,453",Public Utilities,Natural Gas Distribution,N/A,16.18,$64.60,N/A,$59.30/$58.58,$2.115,3.61%,"Nov 27, 2019","Jan 15, 2020",,$69.08/$44.29,1
BKFCF,Bank of Communications Co. Ltd.,$0.55,--,--,0,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
AXAHY,AXA S.A. ADR (Sponsored),$18.02,+0.97,5.69%,"325,789",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$18.36/$17.57,N/A,N/A,N/A,N/A,,N/A,
HMC,"Honda Motor Company, Ltd. Common Stock",$23.89,+0.56,2.4%,"652,828",30/04/2020,"41,264,539,356",Capital Goods,Auto Manufacturing,9.67,8.45,$27.70,$2.47,$24.19/$23.74,$0.829,3.52%,"Dec 27, 2019","Mar 11, 2020",,$29.44/$19.38,1
DLR,"Digital Realty Trust, Inc. Common Stock",$148.61,-5.54,3.59%,"1,886,099",30/04/2020,"38,531,495,584",Consumer Services,Real Estate Investment Trusts,63.24,24.01,$145.50,$2.35,$156.60/$148.27,$4.48,2.9%,"Mar 16, 2020","Mar 31, 2020",,$158.36/$105.00,1
SUHJF,Sun Hung Kai Properties Ltd,$13.64,-0.13,0.94%,"1,000",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$13.64/$13.64,N/A,N/A,N/A,N/A,,N/A,
AON,Aon plc Class A Ordinary Shares (Ireland),$170.61,-1.72,1%,"1,839,864",30/04/2020,"39,424,982,254",Finance,Specialty Insurers,26.87,16.96,$217.00,$6.35,$175.25/$170.10,$1.76,1.02%,"Jan 31, 2020","Feb 14, 2020",,$238.19/$143.93,1
ABB,ABB Ltd Common Stock,$19.17,+0.54,2.9%,"2,453,008",30/04/2020,,,,,,,,,,,,,,,
MIUFF,miuff,--,--,--,--,30/04/2020,,,,,,,,,,,,,,,
ADI,"Analog Devices, Inc. Common Stock",$113.34,+5.73,5.32%,"2,538,917",30/04/2020,"41,734,065,114",Technology,Semiconductors,34.98,24.91,$120.00,$3.24,$114.06/$109.20,$2.48,2.3%,"Feb 27, 2020","Mar 10, 2020",,$127.30/$79.08,1
GD,General Dynamics Corporation Common Stock,$136.65,+0.16,0.12%,"3,638,945",30/04/2020,"39,657,592,785",Capital Goods,Marine Transportation,11.41,11.63,$172.50,$11.98,$140.26/$134.79,$4.40,3.27%,"Apr 8, 2020","May 8, 2020",,$193.76/$100.55,1
WMMVF,Wal-Mart de Mexico S.A.B. de C.V.,$2.50,+0.235,10.38%,"73,559",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$2.60/$2.48,N/A,N/A,N/A,N/A,,N/A,
BNPQY,BNP Paribas (France) ADR (Sponsored) repr 1/4 Shs,$16.50,+0.67,4.23%,"370,038",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$16.65/$16.33,N/A,N/A,N/A,N/A,,N/A,
CNC,Centene Corporation Common Stock,$66.17,-1.00,1.49%,"4,968,722",30/04/2020,"38,829,265,276",Health Care,Medical Specialities,33.42,14.29,$83.00,$1.98,$68.59/$66.03,N/A,N/A,N/A,N/A,,$74.70/$41.62,1
WBA,"Walgreens Boots Alliance, Inc. Common Stock",$45.36,+0.71,1.59%,"5,055,721",30/04/2020,"39,790,708,045",Health Care,Medical/Nursing Services,11.63,8.07,$47.50,$3.90,$45.60/$44.17,$1.83,4.12%,"May 19, 2020","Jun 12, 2020",,$64.50/$39.41,1
KAOCF,Kao Corp.,$81.00,--,--,0,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
ADSK,"Autodesk, Inc. Common Stock",$187.90,+10.59,5.97%,"1,557,770",30/04/2020,"41,248,075,758",Technology,Computer Software: Prepackaged Software,195.73,63.55,$197.00,$0.96,$189.86/$180.00,N/A,N/A,N/A,N/A,,$211.58/$125.38,1
LBSI,Liberty Bancshares Inc (OH) CDT-CAP STK,$50.25,--,--,0,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
RACE,Ferrari N.V. Common Shares,$157.25,+1.39,0.89%,"422,929",30/04/2020,"39,097,105,869",Capital Goods,Auto Manufacturing,37.71,49.17,$170.00,$4.17,$159.94/$157.25,N/A,N/A,N/A,N/A,,$180.95/$127.73,1
PHG,Koninklijke Philips N.V. NY Registry Shares,$43.06,-0.19,0.44%,"859,275",30/04/2020,"38,219,151,740",Energy,Consumer Electronics/Appliances,33.38,20.89,$53.00,$1.29,$43.27/$42.78,$0.795,1.87%,"May 5, 2020","Jun 4, 2020",,$50.78/$30.50,1
HNDAF,Honda Motor Co. Ltd.,$23.75,+1.57,7.08%,141,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$23.75/$23.75,N/A,N/A,N/A,N/A,,N/A,
DASTY,Dassault Systemes Sa Adr,$149.72,+2.21,1.5%,"48,443",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$149.72/$146.31,N/A,N/A,N/A,N/A,,N/A,
KDP,Keurig Dr Pepper Inc. Common Stock,$26.69,-0.42,1.55%,"2,791,843",30/04/2020,"37,552,464,694",Consumer Non-Durables,Beverages (Production/Distribution),32.16,19.79,$29.00,$0.83,$27.39/$26.26,$0.60,2.32%,"Apr 2, 2020","Apr 17, 2020",,$32.00/$18.98,1
CAOVF,China Overseas Ld & Inv Ltd,$3.48,--,--,0,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
LRCX,Lam Research Corporation Common Stock,$279.99,+18.14,6.93%,"2,154,808",30/04/2020,"40,642,228,440",Technology,Industrial Machinery/Components,20.13,17.01,$307.50,$13.91,$281.95/$265.17,$4.60,1.74%,"Mar 24, 2020","Apr 8, 2020",,$344.32/$171.04,1
CHPXF,China Pacific Insurance (Group) Co. Ltd.,$3.02,--,--,0,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
EPD,Enterprise Products Partners L.P. Common Stock,$18.36,+1.12,6.5%,"14,680,787",30/04/2020,"40,131,292,461",Public Utilities,Natural Gas Distribution,8.83,8.98,$24.00,$2.08,$18.79/$17.26,$1.78,10.63%,"Apr 29, 2020","May 12, 2020",,$30.86/$10.27,1
AMX,"America Movil, S.A.B. de C.V. American Depository Receipt Series L",$12.18,+0.83,7.31%,"5,487,287",30/04/2020,"40,188,741,175",Public Utilities,Telecommunications Equipment,11.49,17.73,$15.00,$1.06,$12.29/$11.50,$0.356,3.22%,"Nov 7, 2019","Nov 18, 2019",,$18.04/$10.12,1
UBS,UBS Group AG Registered Ordinary Shares,$10.99,+0.66,6.39%,"6,345,200",30/04/2020,"39,740,214,748",Finance,Major Banks,8.65,10.33,$12.50,$1.27,$11.14/$10.92,N/A,N/A,N/A,N/A,,$13.55/$7.48,1
VOD,Vodafone Group Plc American Depositary Shares,$14.86,+0.93,6.68%,"5,457,755",30/04/2020,"39,783,436,506",Public Utilities,Telecommunications Equipment,N/A,22.11,$25.30,N/A,$14.93/$14.58,$0.967,6.99%,"Nov 27, 2019","Feb 7, 2020",,$21.72/$11.46,1
INFY,Infosys Limited American Depositary Shares,$9.49,+0.70,7.96%,"18,643,210",30/04/2020,,,,,,,,,,,,,,,
BMWYY,B.M.W. A.G. ADR (Sponsored),$20.20,+1.365,7.25%,"107,605",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$20.30/$19.98,N/A,N/A,N/A,N/A,,N/A,
BAMXF,B.M.W. A.G.,$59.66,+3.16,5.59%,251,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$59.66/$59.66,N/A,N/A,N/A,N/A,,N/A,
KHC,The Kraft Heinz Company Common Stock,$30.53,+0.10,0.33%,"7,681,065",30/04/2020,"37,300,236,447",Consumer Non-Durables,Packaged Foods,N/A,13.12,$28.50,N/A,$31.04/$30.17,$1.60,5.3%,"Mar 12, 2020","Mar 27, 2020",,$33.57/$19.99,1
SRE,Sempra Energy Common Stock,$129.58,+2.62,2.06%,"1,062,751",30/04/2020,"37,888,223,130",Public Utilities,Natural Gas Distribution,17.9,17.83,$144.00,$7.24,$131.57/$127.05,$4.18,3.25%,"Mar 19, 2020","Apr 15, 2020",,$161.87/$88.00,1
BCE,"BCE, Inc. Common Stock",$41.25,+0.30,0.73%,"1,986,017",30/04/2020,"37,303,518,780",Public Utilities,Telecommunications Equipment,16.18,16.92,$48.45,$2.55,$41.67/$41.01,$2.49,6.13%,"Mar 13, 2020","Apr 15, 2020",,$49.58/$31.66,1
HCA,"HCA Healthcare, Inc. Common Stock",$113.33,+4.07,3.73%,"2,792,879",30/04/2020,"38,358,671,144",Health Care,Hospital/Nursing Management,12.89,25.77,$140.00,$8.79,$115.97/$111.41,$1.72,1.55%,"Feb 28, 2020","Mar 31, 2020",,$151.97/$58.38,1
CHWRF,China Tower Corp Ltd,$0.248,+0.038,18.1%,"10,469",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$0.25/$0.22,N/A,N/A,N/A,N/A,,N/A,
GIS,"General Mills, Inc. Common Stock",$60.30,-0.66,1.08%,"4,060,191",30/04/2020,"36,550,176,755",Consumer Non-Durables,Packaged Foods,17.33,17.52,$58.50,$3.48,$61.41/$60.11,$1.96,3.27%,"Apr 8, 2020","May 1, 2020",,$61.66/$46.59,1
EXC,Exelon Corporation Common Stock,$38.32,+0.48,1.27%,"4,585,593",30/04/2020,"37,320,991,775",Public Utilities,Power Generation,12.73,12.61,$51.50,$3.01,$39.05/$38.02,$1.53,4.04%,"Feb 19, 2020","Mar 10, 2020",,$51.18/$29.28,1
CUAEF,China Shenhua Engy Co H,$1.85,--,--,0,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
DPSGY,Deutsche Post AG ADR (Sponsored),$30.16,+0.43,1.45%,"71,288",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$30.31/$29.71,N/A,N/A,N/A,N/A,,N/A,
AMXVF,America Movil SAB de CV,$0.5556,--,--,0,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
BSBR,"Banco Santander Brasil SA American Depositary Shares, each representing one unit",$5.25,+0.36,7.36%,"1,770,129",30/04/2020,"39,168,341,116",Finance,Commercial Banks,5.47,7.52,$7.50,$0.96,$5.28/$4.96,$0.545,12.64%,"Jan 6, 2020","Feb 28, 2020",,$12.85/$4.00,1
TEAM,Atlassian Corporation Plc Class A Ordinary Shares,$152.73,+4.12,2.77%,"1,715,469",30/04/2020,"37,484,053,950",Technology,Computer Software: Prepackaged Software,,1143.15,$162.50,$-1.07,$153.18/$148.34,N/A,N/A,N/A,N/A,,$158.98/$106.11,1
SAFRY,Safran S.A. ADR (Sponsored),$23.97,+2.24,10.31%,"133,424",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$24.10/$22.71,N/A,N/A,N/A,N/A,,N/A,
HOCPY,Hoya Corp. ADR (Sponsored),$98.45,+1.87,1.94%,"18,687",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$99.45/$93.37,N/A,N/A,N/A,N/A,,N/A,
SAN,"Banco Santander, S.A. Sponsored ADR (Spain)",$2.33,+0.15,6.88%,"7,871,230",30/04/2020,"38,700,564,086",Finance,Commercial Banks,5.68,9.48,$2.40,$0.41,$2.34/$2.27,$0.165,7.83%,"Oct 30, 2019","Nov 8, 2019",,$5.03/$2.01,1
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),$5.36,+0.10,1.9%,"2,254,660",30/04/2020,"36,701,713,563",Finance,Commercial Banks,5.76,5.60,$9.80,$0.93,$5.40/$5.33,$0.264,5.08%,"Sep 27, 2019","Dec 10, 2019",,$7.56/$4.49,1
DKILF,Daikin Industries Ltd.,$123.00,--,--,0,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
PUK,Prudential Public Limited Company Common Stock,$29.15,+1.65,6%,"599,133",30/04/2020,"38,024,077,191",Finance,Life Insurance,N/A,8.73,$36.30,N/A,$29.41/$28.67,$1.039,4%,"Mar 26, 2020","May 15, 2020",,$45.88/$15.68,1
BRDCF,Bridgestone Corp. (Japan),$54.66,--,--,0,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
PBCRF,P.T. Bank Central Asia,$1.45,--,--,"19,884",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$1.45/$1.45,N/A,N/A,N/A,N/A,,N/A,
LVS,Las Vegas Sands Corp. Common Stock,$48.89,+2.31,4.96%,"12,852,335",30/04/2020,"37,338,745,766",Consumer Services,Hotels/Resorts,17.78,-172.52,$61.00,$2.75,$49.82/$47.66,N/A,N/A,N/A,N/A,,$74.29/$33.30,1
CSUAY,China Shenhua Energy Co. Ltd. ADR,$7.14,+0.016,0.22%,"431,716",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$7.19/$6.63,N/A,N/A,N/A,N/A,,N/A,
TRI,Thomson Reuters Corp Ordinary Shares,$71.86,+0.52,0.73%,"516,677",30/04/2020,"35,618,556,604",Consumer Services,Publishing,22.81,38.15,$76.10,$3.15,$72.95/$71.11,$1.52,2.12%,"Mar 5, 2020","Mar 18, 2020",,$82.50/$52.23,1
SMFNF,Sumitomo Mitsui Financial Group Inc Tokyo,$25.75,--,--,0,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
WEBNF,Westpac Banking Corp,$10.08,--,--,0,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
ROP,"Roper Technologies, Inc. Common Stock",$340.72,+3.93,1.17%,"762,471",30/04/2020,"35,569,229,985",Capital Goods,Industrial Machinery/Components,21.87,27.43,$385.00,$15.58,$344.98/$331.86,$2.05,0.65%,"Apr 7, 2020","Apr 22, 2020",,$395.00/$240.00,1
CHVKF,China Vanke Co Ltd,$3.10,--,--,0,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
MRAAY,Murata Manufacturing Co Ltd ADR,$14.0145,+0.3445,2.52%,"116,720",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$14.10/$13.54,N/A,N/A,N/A,N/A,,N/A,
DDAIF,Daimler AG,$35.04,+2.37,7.25%,"85,724",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$35.32/$34.29,N/A,N/A,N/A,N/A,,N/A,
MRAAF,Murata Manufacturing Co Ltd,$56.50,+2.00,3.67%,152,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$56.96/$55.71,N/A,N/A,N/A,N/A,,N/A,
