symbol,company,price,change,percen_change,volume
UMICY,Umicore SA ADR,$10.64,+0.32,3.1%,"64,491"
CMCLF,China Molybdenum Co H Shs,$0.29,--,--,"9,656"
MOH,Molina Healthcare Inc Common Stock,$168.28,+1.06,0.63%,"469,824"
CLLDF,Capitaland Ltd (Singapore),$2.02,--,--,0
IEP,"Icahn Enterprises, L.P. Common Stock",$47.64,+0.42,0.89%,"74,499"
HEI,Heico Corporation Common Stock,$75.70,-1.78,2.3%,"597,631"
JPNRF,Japan Airlines Co Ltd JAL,$30.20,--,--,0
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,$53.44,+1.43,2.75%,"1,853,308"
ASXFF,ASX Ltd,$52.30,--,--,0
WPC,W. P. Carey Inc. REIT,$58.72,+0.67,1.15%,"756,012"
PTAIF,P.T. Astra International TBK,$0.25,--,--,0
HEGIF,Hengan Intl Group Co Ord,$8.50,--,--,0
TTDKY,TDK Corp ADR (New),$79.68,-1.13,1.4%,"3,132"
HYUHF,Hankyu Holdings Inc,$41.20,--,--,0
UI,Ubiquiti Inc. Common Stock,$154.65,+1.06,0.69%,"72,680"
SWRAF,Swire Pacific Ltd A,$6.68,--,--,0
CKHGF,Capitec Bank Holdings Ltd,$87.25,--,--,0
GCTAF,Siemens Gamesa Renewable Energy SA,$14.75,--,--,0
MAXSF,Maxis BHD,$1.28,--,--,0
JBSAY,JBS S.A. ADR (Sponsored),$7.50,-0.31,3.97%,"407,974"
TCYMF,Tingyi Cayman Is Hldgs Cp,$1.775,--,--,0
OSCUF,Japan Exchange Group Inc.,$18.63,--,--,0
AJINF,Ajinomoto Co. Inc.,$18.20,--,--,0
OTEX,Open Text Corporation Common Shares,$36.92,+0.02,0.05%,"478,938"
NI,NiSource Inc Common Stock,$26.03,+0.18,0.7%,"3,867,657"
HICTF,Hitachi High-Tech Corporation - Ordinary Shares,$72.30,--,--,0
VZHGF,VZ Holding Ag Zuerich,$252.0001,--,--,0
MT,Arcelor Mittal NY Registry Shares NEW,$9.80,-0.01,0.1%,"1,704,411"
SYF,Synchrony Financial Common Stock,$16.97,+0.87,5.4%,"11,705,658"
BRPBF,brpbf,--,--,--,--
PSXP,Phillips 66 Partners LP Common Units representing limited partner interest in the Partnership,$43.23,-0.77,1.75%,"1,075,992"
BRO,"Brown & Brown, Inc. Common Stock",$34.76,+0.17,0.49%,"1,684,386"
VAR,"Varian Medical Systems, Inc. Common Stock",$108.68,+0.73,0.68%,"639,027"
AJINY,Ajinomoto Co. Inc. ADR,$17.955,+0.455,2.6%,499
SIUIF,Semiconductor Manufacturing International Corp,$1.91,--,--,0
KB,KB Financial Group Inc,$25.32,+0.66,2.68%,"328,531"
AIRYY,Air China Ltd ADR (Sponsored) Repstg 20 H Shs,$13.50,--,--,0
LYFT,"Lyft, Inc. Class A Common Stock",$31.96,+1.87,6.21%,"4,928,794"
FSPKF,Fisher & Paykel Healthcare Corp. Ltd.,$17.03,+0.52,3.15%,"1,550"
JBSAY,JBS S.A. ADR (Sponsored),$7.50,-0.31,3.97%,"407,974"
TCYMF,Tingyi Cayman Is Hldgs Cp,$1.775,--,--,0
OSCUF,Japan Exchange Group Inc.,$18.63,--,--,0
AJINF,Ajinomoto Co. Inc.,$18.20,--,--,0
OTEX,Open Text Corporation Common Shares,$36.92,+0.02,0.05%,"478,938"
NI,NiSource Inc Common Stock,$26.03,+0.18,0.7%,"3,867,657"
HICTF,Hitachi High-Tech Corporation - Ordinary Shares,$72.30,--,--,0
VZHGF,VZ Holding Ag Zuerich,$252.0001,--,--,0
MT,Arcelor Mittal NY Registry Shares NEW,$9.80,-0.01,0.1%,"1,704,411"
SYF,Synchrony Financial Common Stock,$16.97,+0.87,5.4%,"11,705,658"
BRPBF,brpbf,--,--,--,--
PSXP,Phillips 66 Partners LP Common Units representing limited partner interest in the Partnership,$43.23,-0.77,1.75%,"1,075,992"
BRO,"Brown & Brown, Inc. Common Stock",$34.76,+0.17,0.49%,"1,684,386"
VAR,"Varian Medical Systems, Inc. Common Stock",$108.68,+0.73,0.68%,"639,027"
AJINY,Ajinomoto Co. Inc. ADR,$17.955,+0.455,2.6%,499
SIUIF,Semiconductor Manufacturing International Corp,$1.91,--,--,0
KB,KB Financial Group Inc,$25.32,+0.66,2.68%,"328,531"
AIRYY,Air China Ltd ADR (Sponsored) Repstg 20 H Shs,$13.50,--,--,0
LYFT,"Lyft, Inc. Class A Common Stock",$31.96,+1.87,6.21%,"4,928,794"
FSPKF,Fisher & Paykel Healthcare Corp. Ltd.,$17.03,+0.52,3.15%,"1,550"
JBSAY,JBS S.A. ADR (Sponsored),$7.50,-0.31,3.97%,"407,974"
TCYMF,Tingyi Cayman Is Hldgs Cp,$1.775,--,--,0
OSCUF,Japan Exchange Group Inc.,$18.63,--,--,0
AJINF,Ajinomoto Co. Inc.,$18.20,--,--,0
OTEX,Open Text Corporation Common Shares,$36.92,+0.02,0.05%,"478,938"
NI,NiSource Inc Common Stock,$26.03,+0.18,0.7%,"3,867,657"
HICTF,Hitachi High-Tech Corporation - Ordinary Shares,$72.30,--,--,0
VZHGF,VZ Holding Ag Zuerich,$252.0001,--,--,0
MT,Arcelor Mittal NY Registry Shares NEW,$9.80,-0.01,0.1%,"1,704,411"
SYF,Synchrony Financial Common Stock,$16.97,+0.87,5.4%,"11,705,658"
BRPBF,brpbf,--,--,--,--
PSXP,Phillips 66 Partners LP Common Units representing limited partner interest in the Partnership,$43.23,-0.77,1.75%,"1,075,992"
BRO,"Brown & Brown, Inc. Common Stock",$34.76,+0.17,0.49%,"1,684,386"
VAR,"Varian Medical Systems, Inc. Common Stock",$108.68,+0.73,0.68%,"639,027"
AJINY,Ajinomoto Co. Inc. ADR,$17.955,+0.455,2.6%,499
SIUIF,Semiconductor Manufacturing International Corp,$1.91,--,--,0
KB,KB Financial Group Inc,$25.32,+0.66,2.68%,"328,531"
AIRYY,Air China Ltd ADR (Sponsored) Repstg 20 H Shs,$13.50,--,--,0
LYFT,"Lyft, Inc. Class A Common Stock",$31.96,+1.87,6.21%,"4,928,794"
FSPKF,Fisher & Paykel Healthcare Corp. Ltd.,$17.03,+0.52,3.15%,"1,550"
JBSAY,JBS S.A. ADR (Sponsored),$7.50,-0.31,3.97%,"407,974"
TCYMF,Tingyi Cayman Is Hldgs Cp,$1.775,--,--,0
OSCUF,Japan Exchange Group Inc.,$18.63,--,--,0
AJINF,Ajinomoto Co. Inc.,$18.20,--,--,0
OTEX,Open Text Corporation Common Shares,$36.92,+0.02,0.05%,"478,938"
NI,NiSource Inc Common Stock,$26.03,+0.18,0.7%,"3,867,657"
HICTF,Hitachi High-Tech Corporation - Ordinary Shares,$72.30,--,--,0
VZHGF,VZ Holding Ag Zuerich,$252.0001,--,--,0
MT,Arcelor Mittal NY Registry Shares NEW,$9.80,-0.01,0.1%,"1,704,411"
SYF,Synchrony Financial Common Stock,$16.97,+0.87,5.4%,"11,705,658"
BRPBF,brpbf,--,--,--,--
PSXP,Phillips 66 Partners LP Common Units representing limited partner interest in the Partnership,$43.23,-0.77,1.75%,"1,075,992"
BRO,"Brown & Brown, Inc. Common Stock",$34.76,+0.17,0.49%,"1,684,386"
VAR,"Varian Medical Systems, Inc. Common Stock",$108.68,+0.73,0.68%,"639,027"
AJINY,Ajinomoto Co. Inc. ADR,$17.955,+0.455,2.6%,499
SIUIF,Semiconductor Manufacturing International Corp,$1.91,--,--,0
KB,KB Financial Group Inc,$25.32,+0.66,2.68%,"328,531"
AIRYY,Air China Ltd ADR (Sponsored) Repstg 20 H Shs,$13.50,--,--,0
LYFT,"Lyft, Inc. Class A Common Stock",$31.96,+1.87,6.21%,"4,928,794"
FSPKF,Fisher & Paykel Healthcare Corp. Ltd.,$17.03,+0.52,3.15%,"1,550"
IT,"Gartner, Inc. Common Stock",$109.76,+2.18,2.03%,"814,186"
KAEPF,Kansai Electric Power Co. Inc. (Kansai Denryoku K. K.),$10.94,--,--,0
OMVKY,OMV Aktiengesellschaft (Austria) ADR (Sponsored) (New),$29.87,+1.41,4.95%,"5,117"
PKI,"PerkinElmer, Inc. Common Stock",$87.55,+0.35,0.4%,"886,372"
TOKUF,Tokyu Corp,$16.08,--,--,0
NISTF,Nippon Steel Corporation - Ordinary Shares,$10.56,--,--,0
IMO,Imperial Oil Limited Common Stock,$13.14,+0.18,1.39%,"755,364"
ACGL,Arch Capital Group Ltd. Common Stock,$23.64,-0.62,2.56%,"1,944,950"
UNPRF,Uniper,$26.30,--,--,0
VIAC,ViacomCBS Inc. Class B Common Stock,$15.63,+0.115,0.74%,"11,001,691"
KIKOF,Kikkoman Corp,$50.10,--,--,0
BILI,Bilibili Inc. American Depositary Shares,$27.74,-0.27,0.96%,"6,469,872"
CDNTF,Canadian Tire Corp Ltd,$156.1923,+18.4413,13.39%,150
SNLAY,Sino Land Co. Ltd. ADR (Sponsored),$6.76,--,--,0
SABN,Sabine Oil & Gas Holdings Inc,$45.00,--,--,0
NTAP,"NetApp, Inc. Common Stock",$43.06,+2.02,4.92%,"2,347,060"
SWGAF,Swatch Group AG (The),$184.50,-10.0664,5.17%,124
ELAN,Elanco Animal Health Incorporated Common Stock,$23.85,+0.04,0.17%,"1,853,403"
DLMAF,Dollarama Inc,$30.6572,+0.4172,1.38%,613
CHRW,"C.H. Robinson Worldwide, Inc. Common Stock",$72.28,+1.80,2.55%,"1,763,691"
IT,"Gartner, Inc. Common Stock",$109.76,+2.18,2.03%,"814,186"
KAEPF,Kansai Electric Power Co. Inc. (Kansai Denryoku K. K.),$10.94,--,--,0
OMVKY,OMV Aktiengesellschaft (Austria) ADR (Sponsored) (New),$29.87,+1.41,4.95%,"5,117"
PKI,"PerkinElmer, Inc. Common Stock",$87.55,+0.35,0.4%,"886,372"
TOKUF,Tokyu Corp,$16.08,--,--,0
NISTF,Nippon Steel Corporation - Ordinary Shares,$10.56,--,--,0
IMO,Imperial Oil Limited Common Stock,$13.14,+0.18,1.39%,"755,364"
ACGL,Arch Capital Group Ltd. Common Stock,$23.64,-0.62,2.56%,"1,944,950"
UNPRF,Uniper,$26.30,--,--,0
VIAC,ViacomCBS Inc. Class B Common Stock,$15.63,+0.115,0.74%,"11,001,691"
KIKOF,Kikkoman Corp,$50.10,--,--,0
BILI,Bilibili Inc. American Depositary Shares,$27.74,-0.27,0.96%,"6,469,872"
CDNTF,Canadian Tire Corp Ltd,$156.1923,+18.4413,13.39%,150
SNLAY,Sino Land Co. Ltd. ADR (Sponsored),$6.76,--,--,0
SABN,Sabine Oil & Gas Holdings Inc,$45.00,--,--,0
NTAP,"NetApp, Inc. Common Stock",$43.06,+2.02,4.92%,"2,347,060"
SWGAF,Swatch Group AG (The),$184.50,-10.0664,5.17%,124
ELAN,Elanco Animal Health Incorporated Common Stock,$23.85,+0.04,0.17%,"1,853,403"
DLMAF,Dollarama Inc,$30.6572,+0.4172,1.38%,613
CHRW,"C.H. Robinson Worldwide, Inc. Common Stock",$72.28,+1.80,2.55%,"1,763,691"
IT,"Gartner, Inc. Common Stock",$109.76,+2.18,2.03%,"814,186"
KAEPF,Kansai Electric Power Co. Inc. (Kansai Denryoku K. K.),$10.94,--,--,0
OMVKY,OMV Aktiengesellschaft (Austria) ADR (Sponsored) (New),$29.87,+1.41,4.95%,"5,117"
PKI,"PerkinElmer, Inc. Common Stock",$87.55,+0.35,0.4%,"886,372"
TOKUF,Tokyu Corp,$16.08,--,--,0
NISTF,Nippon Steel Corporation - Ordinary Shares,$10.56,--,--,0
IMO,Imperial Oil Limited Common Stock,$13.14,+0.18,1.39%,"755,364"
ACGL,Arch Capital Group Ltd. Common Stock,$23.64,-0.62,2.56%,"1,944,950"
UNPRF,Uniper,$26.30,--,--,0
VIAC,ViacomCBS Inc. Class B Common Stock,$15.63,+0.115,0.74%,"11,001,691"
KIKOF,Kikkoman Corp,$50.10,--,--,0
BILI,Bilibili Inc. American Depositary Shares,$27.74,-0.27,0.96%,"6,469,872"
CDNTF,Canadian Tire Corp Ltd,$156.1923,+18.4413,13.39%,150
SNLAY,Sino Land Co. Ltd. ADR (Sponsored),$6.76,--,--,0
SABN,Sabine Oil & Gas Holdings Inc,$45.00,--,--,0
NTAP,"NetApp, Inc. Common Stock",$43.06,+2.02,4.92%,"2,347,060"
SWGAF,Swatch Group AG (The),$184.50,-10.0664,5.17%,124
ELAN,Elanco Animal Health Incorporated Common Stock,$23.85,+0.04,0.17%,"1,853,403"
DLMAF,Dollarama Inc,$30.6572,+0.4172,1.38%,613
CHRW,"C.H. Robinson Worldwide, Inc. Common Stock",$72.28,+1.80,2.55%,"1,763,691"
SIVB,SVB Financial Group Common Stock,$184.00,+13.00,7.6%,"813,237"
SRPT,"Sarepta Therapeutics, Inc. Common Stock (DE)",$121.53,+6.22,5.39%,"824,806"
SWRAY,Swire Pacific Ltd. (Hong Kong) ADR (Sponsored) Cl. A,$6.2975,+0.0075,0.12%,"61,000"
EMRAF,Emera Inc.,$38.92,-0.0782,0.2%,"2,575"
CTLT,"Catalent, Inc. Common Stock",$60.39,+1.74,2.97%,"804,526"
CE,Celanese Corporation Celanese Corporation Common Stock,$78.79,+0.77,0.99%,"1,345,376"
QGEN,Qiagen N.V. Common Shares,$41.28,-0.59,1.41%,"918,067"
ADTTF,Advantest Corp,$47.4739,--,--,0
CAIXY,CaixaBank SA ADR,$0.523,+0.012,2.35%,"254,053"
ALSMY,Alstom ADR,$4.15,+0.06,1.47%,"73,846"
RF,Regions Financial Corporation Common Stock,$9.79,+0.37,3.93%,"15,660,414"
SMICY,Semiconductor Manufacturing Intl Co - ADR,$9.096,-0.264,2.82%,"30,536"
TAP,Molson Coors Beverage Company Class B Common Stock,$43.03,+1.16,2.77%,"1,331,079"
EXPE,"Expedia Group, Inc. Common Stock",$66.57,+3.20,5.05%,"4,394,724"
CCL,Carnival Corporation Common Stock,$11.91,-0.26,2.14%,"39,106,145"
SLMAF,Sanlam Ltd Ord,$4.50,--,--,0
HLPPF,Hang Lung Properties Ltd,$2.07,--,--,0
DVA,DaVita Inc. Common Stock,$74.00,+0.65,0.89%,"946,696"
SUZ,Suzano S.A. American Depositary Shares (each representing One Ordinary Share),$6.88,+0.22,3.3%,"473,820"
MMP,Magellan Midstream Partners L.P. Limited Partnership,$40.55,+1.32,3.36%,"1,979,776"
MDB,"MongoDB, Inc. Class A Common Stock",$159.94,+1.85,1.17%,"566,044"
DIGBF,Digi.Com Bhd Ord,$1.10,--,--,0
L,Loews Corporation Common Stock,$32.40,-0.52,1.58%,"2,200,121"
AHKSF,Asahi Kasei Corp,$6.65,+0.05,0.76%,541
SNLAF,Sino Land Co. Ltd.,$1.30,--,--,0
TKGSF,Tokyo Gas Co Ltd,$20.69,--,--,0
AYAAF,Ayala Land Inc. (Philippines),$0.62,--,--,0
NBIX,"Neurocrine Biosciences, Inc. Common Stock",$98.18,+3.28,3.46%,"695,960"
KKPNY,Koninklijke KPN NV ADR (Sponsored),$2.17,-0.03,1.36%,"204,613"
ATEYY,Advantest Corp ADR (Sponsored) (New),$46.00,-0.65,1.39%,"17,350"
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares)",$4.19,+0.01,0.24%,"430,515"
BDOUF,BDO Unibank Inc.,$2.07,--,--,0
TCYMY,Tingyi Cayman Islands Holdings Corp. ADR (Sponsored),$32.25,--,--,0
ERIE,Erie Indemnity Company Class A Common Stock,$173.32,+1.67,0.97%,"86,676"
NDSN,Nordson Corporation Common Stock,$156.46,+1.05,0.68%,"204,875"
AVY,Avery Dennison Corporation Common Stock,$108.54,+1.81,1.7%,"391,453"
WRB,W.R. Berkley Corporation Common Stock,$50.24,+0.09,0.18%,"1,079,985"
GDS,GDS Holdings Limited ADS,$59.40,+0.20,0.34%,"454,041"
AGRPF,Absa Group Ltd (New),$11.60,--,--,0
FYRTF,FamilyMart Co. Ltd. - Ordinary Shares,$17.8136,--,--,0
MDB,"MongoDB, Inc. Class A Common Stock",$159.94,+1.85,1.17%,"566,044"
L,Loews Corporation Common Stock,$32.40,-0.52,1.58%,"2,200,121"
AHKSF,Asahi Kasei Corp,$6.65,+0.05,0.76%,541
SNLAF,Sino Land Co. Ltd.,$1.30,--,--,0
TKGSF,Tokyo Gas Co Ltd,$20.69,--,--,0
AYAAF,Ayala Land Inc. (Philippines),$0.62,--,--,0
NBIX,"Neurocrine Biosciences, Inc. Common Stock",$98.18,+3.28,3.46%,"695,960"
KKPNY,Koninklijke KPN NV ADR (Sponsored),$2.17,-0.03,1.36%,"204,613"
ATEYY,Advantest Corp ADR (Sponsored) (New),$46.00,-0.65,1.39%,"17,350"
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares)",$4.19,+0.01,0.24%,"430,515"
BDOUF,BDO Unibank Inc.,$2.07,--,--,0
TCYMY,Tingyi Cayman Islands Holdings Corp. ADR (Sponsored),$32.25,--,--,0
ERIE,Erie Indemnity Company Class A Common Stock,$173.32,+1.67,0.97%,"86,676"
NDSN,Nordson Corporation Common Stock,$156.46,+1.05,0.68%,"204,875"
AVY,Avery Dennison Corporation Common Stock,$108.54,+1.81,1.7%,"391,453"
WRB,W.R. Berkley Corporation Common Stock,$50.24,+0.09,0.18%,"1,079,985"
GDS,GDS Holdings Limited ADS,$59.40,+0.20,0.34%,"454,041"
AGRPF,Absa Group Ltd (New),$11.60,--,--,0
FYRTF,FamilyMart Co. Ltd. - Ordinary Shares,$17.8136,--,--,0
MDB,"MongoDB, Inc. Class A Common Stock",$159.94,+1.85,1.17%,"566,044"
DIGBF,Digi.Com Bhd Ord,$1.10,--,--,0
L,Loews Corporation Common Stock,$32.40,-0.52,1.58%,"2,200,121"
AHKSF,Asahi Kasei Corp,$6.65,+0.05,0.76%,541
SNLAF,Sino Land Co. Ltd.,$1.30,--,--,0
TKGSF,Tokyo Gas Co Ltd,$20.69,--,--,0
AYAAF,Ayala Land Inc. (Philippines),$0.62,--,--,0
NBIX,"Neurocrine Biosciences, Inc. Common Stock",$98.18,+3.28,3.46%,"695,960"
KKPNY,Koninklijke KPN NV ADR (Sponsored),$2.17,-0.03,1.36%,"204,613"
ATEYY,Advantest Corp ADR (Sponsored) (New),$46.00,-0.65,1.39%,"17,350"
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares)",$4.19,+0.01,0.24%,"430,515"
BDOUF,BDO Unibank Inc.,$2.07,--,--,0
TCYMY,Tingyi Cayman Islands Holdings Corp. ADR (Sponsored),$32.25,--,--,0
ERIE,Erie Indemnity Company Class A Common Stock,$173.32,+1.67,0.97%,"86,676"
NDSN,Nordson Corporation Common Stock,$156.46,+1.05,0.68%,"204,875"
AVY,Avery Dennison Corporation Common Stock,$108.54,+1.81,1.7%,"391,453"
WRB,W.R. Berkley Corporation Common Stock,$50.24,+0.09,0.18%,"1,079,985"
GDS,GDS Holdings Limited ADS,$59.40,+0.20,0.34%,"454,041"
AGRPF,Absa Group Ltd (New),$11.60,--,--,0
FYRTF,FamilyMart Co. Ltd. - Ordinary Shares,$17.8136,--,--,0
MDB,"MongoDB, Inc. Class A Common Stock",$159.94,+1.85,1.17%,"566,044"
DIGBF,Digi.Com Bhd Ord,$1.10,--,--,0
L,Loews Corporation Common Stock,$32.40,-0.52,1.58%,"2,200,121"
AHKSF,Asahi Kasei Corp,$6.65,+0.05,0.76%,541
SNLAF,Sino Land Co. Ltd.,$1.30,--,--,0
TKGSF,Tokyo Gas Co Ltd,$20.69,--,--,0
AYAAF,Ayala Land Inc. (Philippines),$0.62,--,--,0
NBIX,"Neurocrine Biosciences, Inc. Common Stock",$98.18,+3.28,3.46%,"695,960"
KKPNY,Koninklijke KPN NV ADR (Sponsored),$2.17,-0.03,1.36%,"204,613"
ATEYY,Advantest Corp ADR (Sponsored) (New),$46.00,-0.65,1.39%,"17,350"
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares)",$4.19,+0.01,0.24%,"430,515"
BDOUF,BDO Unibank Inc.,$2.07,--,--,0
TCYMY,Tingyi Cayman Islands Holdings Corp. ADR (Sponsored),$32.25,--,--,0
ERIE,Erie Indemnity Company Class A Common Stock,$173.32,+1.67,0.97%,"86,676"
NDSN,Nordson Corporation Common Stock,$156.46,+1.05,0.68%,"204,875"
AVY,Avery Dennison Corporation Common Stock,$108.54,+1.81,1.7%,"391,453"
WRB,W.R. Berkley Corporation Common Stock,$50.24,+0.09,0.18%,"1,079,985"
GDS,GDS Holdings Limited ADS,$59.40,+0.20,0.34%,"454,041"
AGRPF,Absa Group Ltd (New),$11.60,--,--,0
FYRTF,FamilyMart Co. Ltd. - Ordinary Shares,$17.8136,--,--,0
MDB,"MongoDB, Inc. Class A Common Stock",$159.94,+1.85,1.17%,"566,044"
DIGBF,Digi.Com Bhd Ord,$1.10,--,--,0
L,Loews Corporation Common Stock,$32.40,-0.52,1.58%,"2,200,121"
AHKSF,Asahi Kasei Corp,$6.65,+0.05,0.76%,541
SNLAF,Sino Land Co. Ltd.,$1.30,--,--,0
TKGSF,Tokyo Gas Co Ltd,$20.69,--,--,0
AYAAF,Ayala Land Inc. (Philippines),$0.62,--,--,0
NBIX,"Neurocrine Biosciences, Inc. Common Stock",$98.18,+3.28,3.46%,"695,960"
KKPNY,Koninklijke KPN NV ADR (Sponsored),$2.17,-0.03,1.36%,"204,613"
ATEYY,Advantest Corp ADR (Sponsored) (New),$46.00,-0.65,1.39%,"17,350"
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares)",$4.19,+0.01,0.24%,"430,515"
BDOUF,BDO Unibank Inc.,$2.07,--,--,0
TCYMY,Tingyi Cayman Islands Holdings Corp. ADR (Sponsored),$32.25,--,--,0
ERIE,Erie Indemnity Company Class A Common Stock,$173.32,+1.67,0.97%,"86,676"
NDSN,Nordson Corporation Common Stock,$156.46,+1.05,0.68%,"204,875"
AVY,Avery Dennison Corporation Common Stock,$108.54,+1.81,1.7%,"391,453"
WRB,W.R. Berkley Corporation Common Stock,$50.24,+0.09,0.18%,"1,079,985"
GDS,GDS Holdings Limited ADS,$59.40,+0.20,0.34%,"454,041"
AGRPF,Absa Group Ltd (New),$11.60,--,--,0
FYRTF,FamilyMart Co. Ltd. - Ordinary Shares,$17.8136,--,--,0
APO,"Apollo Global Management, Inc. Class A Common Stock",$38.94,+0.89,2.34%,"844,046"
HEI.A,Heico Corporation Common Stock,$0.00,--,--,0
WYNMY,Wynn Macau Ltd. ADR (Sponsored),$17.28,-0.24,1.37%,"143,213"
ARHCF,arhcf,--,--,--,--
HCHMY,Hitachi Chemical Co. Ltd. ADR,$86.00,-0.95,1.09%,100
KGC,Kinross Gold Corporation Common Stock,$7.09,+0.22,3.2%,"18,372,301"
PTON,"Peloton Interactive, Inc. Class A Common Stock",$31.74,+1.85,6.19%,"14,811,229"
ALLE,Allegion plc Ordinary Shares,$96.57,+1.44,1.51%,"680,535"
IPXHF,Inpex Corp.,$6.0983,--,--,0
QBEIF,QBE Insurance Group Ltd.,$6.10,--,--,0
TMNSF,TEMENOS AG - Ordinary Shares,$124.50,--,--,0
PTPIF,PT Chandra Asri Petrochemical Tbk,$0.495,--,--,0
DNKEY,Danske Bank A/S ADR (Sponsored),$5.17,-0.04,0.77%,"49,280"
VST,Vistra Energy Corp. Common Stock,$18.04,+0.54,3.09%,"1,694,437"
ATHM,"Autohome Inc. American Depositary Shares, each representing one class A ordinary share.",$73.88,-0.70,0.94%,"378,874"
CFG,"Citizens Financial Group, Inc. Common Stock",$20.60,+0.35,1.73%,"6,304,940"
ARLUF,Aristocrat Leisure Ord,$13.76,-0.45,3.17%,148
YARIY,Yara International ASA ADR Sponsored,$16.275,+0.49,3.1%,"10,341"
FICO,Fair Isaac Corproation Common Stock,$300.04,-2.22,0.73%,"207,197"
SEOAY,Stora Enso Oyj ADR (Sponsored),$11.08,+0.03,0.27%,"11,738"
APO,"Apollo Global Management, Inc. Class A Common Stock",$38.94,+0.89,2.34%,"844,046"
HEI.A,Heico Corporation Common Stock,$0.00,--,--,0
WYNMY,Wynn Macau Ltd. ADR (Sponsored),$17.28,-0.24,1.37%,"143,213"
ARHCF,arhcf,--,--,--,--
HCHMY,Hitachi Chemical Co. Ltd. ADR,$86.00,-0.95,1.09%,100
KGC,Kinross Gold Corporation Common Stock,$7.09,+0.22,3.2%,"18,372,301"
PTON,"Peloton Interactive, Inc. Class A Common Stock",$31.74,+1.85,6.19%,"14,811,229"
ALLE,Allegion plc Ordinary Shares,$96.57,+1.44,1.51%,"680,535"
IPXHF,Inpex Corp.,$6.0983,--,--,0
QBEIF,QBE Insurance Group Ltd.,$6.10,--,--,0
TMNSF,TEMENOS AG - Ordinary Shares,$124.50,--,--,0
PTPIF,PT Chandra Asri Petrochemical Tbk,$0.495,--,--,0
DNKEY,Danske Bank A/S ADR (Sponsored),$5.17,-0.04,0.77%,"49,280"
VST,Vistra Energy Corp. Common Stock,$18.04,+0.54,3.09%,"1,694,437"
ATHM,"Autohome Inc. American Depositary Shares, each representing one class A ordinary share.",$73.88,-0.70,0.94%,"378,874"
CFG,"Citizens Financial Group, Inc. Common Stock",$20.60,+0.35,1.73%,"6,304,940"
ARLUF,Aristocrat Leisure Ord,$13.76,-0.45,3.17%,148
YARIY,Yara International ASA ADR Sponsored,$16.275,+0.49,3.1%,"10,341"
FICO,Fair Isaac Corproation Common Stock,$300.04,-2.22,0.73%,"207,197"
SEOAY,Stora Enso Oyj ADR (Sponsored),$11.08,+0.03,0.27%,"11,738"
APO,"Apollo Global Management, Inc. Class A Common Stock",$38.94,+0.89,2.34%,"844,046"
HEI.A,Heico Corporation Common Stock,$0.00,--,--,0
WYNMY,Wynn Macau Ltd. ADR (Sponsored),$17.28,-0.24,1.37%,"143,213"
ARHCF,arhcf,--,--,--,--
HCHMY,Hitachi Chemical Co. Ltd. ADR,$86.00,-0.95,1.09%,100
KGC,Kinross Gold Corporation Common Stock,$7.09,+0.22,3.2%,"18,372,301"
PTON,"Peloton Interactive, Inc. Class A Common Stock",$31.74,+1.85,6.19%,"14,811,229"
ALLE,Allegion plc Ordinary Shares,$96.57,+1.44,1.51%,"680,535"
IPXHF,Inpex Corp.,$6.0983,--,--,0
QBEIF,QBE Insurance Group Ltd.,$6.10,--,--,0
TMNSF,TEMENOS AG - Ordinary Shares,$124.50,--,--,0
PTPIF,PT Chandra Asri Petrochemical Tbk,$0.495,--,--,0
DNKEY,Danske Bank A/S ADR (Sponsored),$5.17,-0.04,0.77%,"49,280"
VST,Vistra Energy Corp. Common Stock,$18.04,+0.54,3.09%,"1,694,437"
ATHM,"Autohome Inc. American Depositary Shares, each representing one class A ordinary share.",$73.88,-0.70,0.94%,"378,874"
CFG,"Citizens Financial Group, Inc. Common Stock",$20.60,+0.35,1.73%,"6,304,940"
ARLUF,Aristocrat Leisure Ord,$13.76,-0.45,3.17%,148
YARIY,Yara International ASA ADR Sponsored,$16.275,+0.49,3.1%,"10,341"
FICO,Fair Isaac Corproation Common Stock,$300.04,-2.22,0.73%,"207,197"
SEOAY,Stora Enso Oyj ADR (Sponsored),$11.08,+0.03,0.27%,"11,738"
ZS,"Zscaler, Inc. Common Stock",$67.50,+1.26,1.9%,"2,607,524"
UBSFY,Ubisoft Entmt Unsp/Adr,$14.54,+0.25,1.75%,"25,387"
OPHLF,Ono Pharmaceutical Co Ltd (Japan),$18.00,--,--,0
WYNMF,Wynn Macau Ltd.,$1.6748,-0.1152,6.44%,"4,800"
CCC,Clarivate Analytics Plc Ordinary Shares,$23.96,+0.28,1.18%,"545,519"
UHS,"Universal Health Services, Inc. Common Stock",$101.65,+0.45,0.44%,"472,007"
MEJHF,MEIJI Holdings Co. Ltd.,$60.00,--,--,0
