symbol,company,price,change,percen_change,volume,date_updated
RL,Ralph Lauren Corporation Common Stock,$74.82,+6.52,9.55%,"1,033,001",28/04/2020
SQNXF,Square Enix Co Ltd Ord,$42.39,+0.14,0.33%,"6,469",28/04/2020
GTMEF,Globe Telecom Inc (Philippines),$37.76,--,--,0,28/04/2020
HTA,"Healthcare Trust of America, Inc. Class A Common Stock",$23.57,+0.36,1.55%,"1,486,087",28/04/2020
SBNY,Signature Bank Common Stock,$101.91,+7.79,8.28%,"625,325",28/04/2020
GNGBY,Getinge AB ADR,$18.71,+0.305,1.66%,"6,242",28/04/2020
ASRMF,Southeast Airport Group,$9.7073,-6.9927,41.87%,"1,120",28/04/2020
STLD,"Steel Dynamics, Inc.",$24.93,+1.39,5.9%,"1,662,912",28/04/2020
FCN,"FTI Consulting, Inc. Common Stock",$138.00,+3.32,2.47%,"374,670",28/04/2020
PLNT,"Planet Fitness, Inc. Common Stock",$62.44,+4.54,7.84%,"2,321,985",28/04/2020
SINGF,Singapore Airlines Ltd,$4.22,--,--,0,28/04/2020
ESTC,Elastic N.V. Ordinary Shares,$62.19,+1.04,1.7%,"684,753",28/04/2020
SEDG,"SolarEdge Technologies, Inc. Common Stock",$104.69,+3.96,3.93%,"761,454",28/04/2020
TREX,"Trex Company, Inc. Common Stock",$91.79,+6.00,6.99%,"1,095,495",28/04/2020
LEVI,Levi Strauss & Co Class A Common Stock,$13.11,+0.51,4.05%,"1,892,760",28/04/2020
HTCMY,Hitachi Construction Machinery Co Ltd ADR,$46.92,--,--,0,28/04/2020
LAMR,Lamar Advertising Company Class A Common Stock,$54.77,+5.25,10.6%,"671,008",28/04/2020
GAILF,Gail India Ltd GDR (Sponsored) Reg S,$6.632,--,--,0,28/04/2020
KSANF,Kansai Paint,$19.51,--,--,0,28/04/2020
KUNUF,Kunlun Energy Co. Ltd.,$0.6065,+0.0315,5.48%,"18,010",28/04/2020
BYDIF,Byd Electronic Intl Co,$2.24,+0.04,1.82%,777,28/04/2020
GFL,"GFL Environmental Inc. Subordinate voting shares, no par value",$15.27,+0.09,0.59%,"567,430",28/04/2020
UHAL,Amerco Common Stock,$275.23,+22.69,8.98%,"82,556",28/04/2020
ARCC,Ares Capital Corporation Common Stock,$12.26,+0.615,5.28%,"5,438,876",28/04/2020
HUNGF,Huaneng Pwr Intl,$0.315,--,--,0,28/04/2020
MDBPF,Medibank Private Limited - Ordinary Shares,$1.90,--,--,0,28/04/2020
TECD,Tech Data Corporation Common Stock,$139.36,+0.09,0.06%,"200,466",28/04/2020
SAIC,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION Common Stock,$87.47,+2.22,2.6%,"488,656",28/04/2020
UVRBF,Universal Robina,$2.24,--,--,0,28/04/2020
CACC,Credit Acceptance Corporation Common Stock,$291.56,+19.78,7.28%,"307,522",28/04/2020
NATI,National Instruments Corporation Common Stock,$39.07,+1.39,3.69%,"301,357",28/04/2020
BWXT,"BWX Technologies, Inc. Common Stock",$53.42,+1.71,3.31%,"599,999",28/04/2020
CUBE,CubeSmart Common Shares,$25.70,+0.42,1.66%,"1,405,241",28/04/2020
PPC,Pilgrim's Pride Corporation Common Stock,$20.53,+0.885,4.5%,"715,844",28/04/2020
GBT,"Global Blood Therapeutics, Inc. Common Stock",$77.56,-2.73,3.4%,"930,911",28/04/2020
UTHR,United Therapeutics Corporation Common Stock,$111.58,+0.37,0.33%,"474,825",28/04/2020
CHGG,"Chegg, Inc. Common Stock",$41.85,+2.38,6.03%,"1,478,906",28/04/2020
SPKKY,Spark New Zealand Ltd ADR (Sponsored),$13.545,+0.285,2.15%,"216,089",28/04/2020
AUKNY,Auckland International Airport Ltd ADR (Sponsored),$18.70,+1.70,10%,469,28/04/2020
TMXXF,TMX Group Ltd,$88.89,+2.47,2.86%,635,28/04/2020
MPCMF,Mapletree Commercial Trust Units Real Estate Investment Trust Reg S,$1.49,--,--,0,28/04/2020
ENIC,Enel Chile S.A. American Depositary Shares (Each representing 50 shares of Common Stock),$3.64,+0.13,3.7%,"554,983",28/04/2020
BERY,"Berry Global Group, Inc. Common Stock",$38.19,+1.52,4.15%,"3,090,456",28/04/2020
GMYTF,GMO Payment Gateway Inc.,$66.00,--,--,0,28/04/2020
AEG,AEGON N.V. Common Stock,$2.44,+0.08,3.39%,"2,412,300",28/04/2020
CPCAF,Cathay Pac Airwys Ltd Ord,$1.23,--,--,0,28/04/2020
PB,"Prosperity Bancshares, Inc. Common Stock",$54.49,+3.44,6.74%,"658,863",28/04/2020
ZION,Zions Bancorporation N.A. Common Stock,$30.79,+1.33,4.51%,"3,588,652",28/04/2020
CDEVF,City Developments Ltd. (Singapore),$5.32,--,--,0,28/04/2020
MOMO,Momo Inc. American Depositary Shares,$23.63,+0.51,2.21%,"3,646,547",28/04/2020
IAA,"IAA, Inc. Common Stock",$37.96,+1.98,5.5%,"3,092,935",28/04/2020
SWI,SolarWinds Corporation Common Stock,$16.18,+0.73,4.72%,"1,142,739",28/04/2020
GPFOY,Grupo Financiero Inbursa S.A. de C.V. (Mexico) ADR (Sponsored) repr Cl O Ord Shs,$3.64,--,--,0,28/04/2020
YY,JOYY Inc. American Depositary Shares,$59.07,-0.26,0.44%,"396,836",28/04/2020
CTOBF,China Tobacco International HK Co Ltd,$2.40,--,--,0,28/04/2020
WEX,WEX Inc. common stock,$118.91,+8.81,8%,"490,361",28/04/2020
COTY,Coty Inc. Class A Common Stock,$5.44,-0.83,13.24%,"14,836,095",28/04/2020
XNYIF,Xinyi Solar Holdings Ltd,$0.59,--,--,0,28/04/2020
SMGBF,San Miguel Corp,$2.00,--,--,0,28/04/2020
HLF,Herbalife Nutrition Ltd. Common Stock,$36.18,+1.57,4.54%,"1,580,946",28/04/2020
ORCC,Owl Rock Capital Corporation Common Stock,$12.75,+0.51,4.17%,"1,836,438",28/04/2020
LWSOF,Lawson Inc Osaka,$47.50,--,--,0,28/04/2020
THOGF,Toho Gas Co Ltd,$45.00,--,--,0,28/04/2020
KCDMF,Kimberly-Clark de Mexico S.A. de C.V.,$1.54,--,--,0,28/04/2020
PCTY,Paylocity Holding Corporation Common Stock,$92.88,+4.45,5.03%,"408,115",28/04/2020
UNEGF,United Energy Grp Ltd Ord,$0.18,--,--,0,28/04/2020
ZLAB,Zai Lab Limited American Depositary Shares,$64.55,+1.10,1.73%,"221,078",28/04/2020
IPSBF,Impulsora Del Desarrollo,$1.65,--,--,0,28/04/2020
YOKEF,Yokogawa Electric Corp,$17.68,--,--,0,28/04/2020
GNENF,Ganfeng Lithium Co Ltd,$3.40,-0.25,6.85%,360,28/04/2020
SON,Sonoco Products Company Common Stock,$48.60,+1.59,3.38%,"311,454",28/04/2020
DNKN,"Dunkin' Brands Group, Inc. Common Stock",$60.82,+3.38,5.88%,"1,447,872",28/04/2020
TOSCF,Tosoh Corp (Japan),$14.511,--,--,0,28/04/2020
HWM,Howmet Aerospace Inc. Common Stock,$11.41,+0.60,5.55%,"2,702,560",28/04/2020
SCRYY,SCOR S.E. (France) ADR (Sponsored),$2.595,+0.065,2.57%,"79,443",28/04/2020
RBA,Ritchie Bros. Auctioneers Incorporated Common Stock,$43.21,+0.29,0.68%,"586,505",28/04/2020
FLO,"Flowers Foods, Inc. Common Stock",$22.69,+0.46,2.07%,"1,054,132",28/04/2020
ICUI,"ICU Medical, Inc. Common Stock",$230.89,+5.29,2.34%,"172,669",28/04/2020
VIRT,"Virtu Financial, Inc. Class A Common Stock",$25.65,+1.40,5.77%,"1,002,141",28/04/2020
PWR,"Quanta Services, Inc. Common Stock",$34.96,+0.98,2.88%,"1,739,840",28/04/2020
STDAF,Stada Arzneimittel Ag Ord,$75.1501,--,--,0,28/04/2020
JSGCF,Lixil Group Corp,$16.45,--,--,0,28/04/2020
MAURF,Marui Group Co Ltd,$21.80,--,--,0,28/04/2020
MCHVF,Mgm China Holdings Ord,$1.23,--,--,0,28/04/2020
ENPH,"Enphase Energy, Inc. Common Stock",$37.21,-0.52,1.38%,"5,050,762",28/04/2020
IOVA,"Iovance Biotherapeutics, Inc. Common Stock",$36.64,-0.27,0.73%,"2,358,881",28/04/2020
NOV,"National Oilwell Varco, Inc. Common Stock",$12.35,+0.33,2.75%,"6,053,325",28/04/2020
CLPXF,China Longyuan Power Group Corp Ltd.,$0.58,--,--,0,28/04/2020
KT,KT Corporation Common Stock,$9.63,+0.13,1.37%,"1,591,987",28/04/2020
HESM,Hess Midstream LP Class A Share,$16.66,+0.30,1.83%,"331,177",28/04/2020
IDA,"IDACORP, Inc. Common Stock",$92.38,+0.20,0.22%,"181,102",28/04/2020
MDIBY,Mediobanca Banca Di Credito Finanziario SpA ADR,$5.61,+0.26,4.86%,"129,463",28/04/2020
SVNWF,Seven Group Holdings Ltd,$13.68,--,--,0,28/04/2020
SATLF,Zozo Inc,$15.32,+0.12,0.79%,50,28/04/2020
JMPLY,Johnson Matthey Plc ADR (Sponsored) No Par (New),$48.30,+0.36,0.75%,"8,576",28/04/2020
AFTPF,Afterpay Limited,$18.00,+0.69,3.99%,"6,180",28/04/2020
BCVVF,BOC Aviation Ltd,$6.67,--,--,0,28/04/2020
HFC,HollyFrontier Corporation Common Stock,$29.76,+1.20,4.2%,"1,734,209",28/04/2020
COLM,Columbia Sportswear Company Common Stock,$73.77,+4.05,5.81%,"252,592",28/04/2020
VLEEY,Valeo SA ADR (Sponsored),$10.27,+0.64,6.65%,"38,150",28/04/2020
STKAF,Stockland Stapled Sec,$1.93,--,--,0,28/04/2020
OGS,"ONE Gas, Inc. Common Stock",$86.51,-0.54,0.62%,"278,549",28/04/2020
PCCWY,PCCW Ltd ADR Sponsored (New),$5.95,--,--,0,28/04/2020
CLR,"Continental Resources, Inc. Common Stock",$12.83,+0.24,1.91%,"4,626,780",28/04/2020
ATH,Athene Holding Ltd. Class A Common Shares,$25.30,+1.66,7.02%,"1,582,890",28/04/2020
ORI,Old Republic International Corporation Common Stock,$15.81,+0.71,4.7%,"2,269,806",28/04/2020
ICL,Israel Chemicals Limited Ordinary Shares,$3.63,+0.05,1.4%,"249,005",28/04/2020
FR,"First Industrial Realty Trust, Inc. Common Stock",$37.58,+1.55,4.3%,"952,366",28/04/2020
TKGBY,Turkiye Garanti Bankasi A.S. ADR (Sponsored) Repstg 2000 Shs,$1.26,+0.17,15.6%,"4,635,772",28/04/2020
COR,CoreSite Realty Corporation Common Stock,$122.52,+1.77,1.47%,"276,701",28/04/2020
NYCB,"New York Community Bancorp, Inc. Common Stock",$10.16,+0.37,3.78%,"2,521,070",28/04/2020
LECO,"Lincoln Electric Holdings, Inc. Common Shares",$80.73,+4.70,6.18%,"603,395",28/04/2020
IGIFF,IGM Financial Inc,$20.011,+0.821,4.28%,994,28/04/2020
CGKEF,Chugoku Electric Power Co. Inc. (The),$0.00,--,--,0,28/04/2020
MRCY,Mercury Systems Inc Common Stock,$84.91,+2.70,3.28%,"391,075",28/04/2020
WF,Woori Financial Group Inc. American Depositary Shares (each representing three (3) shares of Common Stock),$21.28,+2.33,12.3%,"135,296",28/04/2020
IPHI,Inphi Corporation Common Stock $0.001 par value,$99.53,+0.78,0.79%,"1,174,643",28/04/2020
PAAS,Pan American Silver Corp. Common Stock,$21.78,+0.09,0.41%,"2,073,391",28/04/2020
PGENY,Pigeon Corp ADR,$9.51,--,--,0,28/04/2020
GMED,"Globus Medical, Inc. Class A Common Stock",$47.55,+0.79,1.69%,"552,183",28/04/2020
TSRYF,Treasury Wine Estates Ltd.,$6.12,-0.18,2.86%,"2,872",28/04/2020
IMPUY,Impala Platinum Ltd S/Adr,$5.925,+0.125,2.16%,"77,415",28/04/2020
AUY,Yamana Gold Inc. Ordinary Shares (Canada),$4.77,+0.01,0.21%,"15,564,056",28/04/2020
SOMMF,Sumitomo Chemical Co. Ltd.,$2.77,--,--,0,28/04/2020
AVAL,Grupo Aval Acciones y Valores S.A. ADR (Each representing 20 preferred shares),$4.03,-0.02,0.49%,"381,352",28/04/2020
HDS,"HD Supply Holdings, Inc. Common Stock",$28.39,+0.54,1.94%,"1,320,296",28/04/2020
NEU,NewMarket Corp Common Stock,$428.14,+15.88,3.85%,"46,219",28/04/2020
PIFMF,Indofood Sukses Makmur TBK,$0.5129,--,--,0,28/04/2020
FIVE,"Five Below, Inc. Common Stock",$86.61,+5.63,6.95%,"887,927",28/04/2020
TKAGY,Telekom Austria AG ADR (Sponsored),$13.56,--,--,0,28/04/2020
XYIGF,Xinyi Glass Holdings Ltd,$1.12,--,--,0,28/04/2020
REXR,"Rexford Industrial Realty, Inc. Common Stock",$40.36,+1.71,4.42%,"767,473",28/04/2020
PPTDF,PeptiDream Inc,$35.72,--,--,0,28/04/2020
KWGPF,KWG Group Holdings Ltd,$1.414,--,--,0,28/04/2020
SBS,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp American Depositary Shares (Each repstg 250 Common Shares),$7.14,+0.57,8.68%,"1,977,706",28/04/2020
TAISF,Taisho Pharm Hldgs Co,$60.00,--,--,0,28/04/2020
JEXYF,Jiangsu Expressway Co. Ltd. - Ordinary Shares - Class H,$0.89,--,--,0,28/04/2020
WSM,"Williams-Sonoma, Inc. Common Stock (DE)",$61.50,+3.52,6.07%,"3,813,977",28/04/2020
GZUHF,Guangzhou R & F Properties Co. Ltd,$1.28,--,--,0,28/04/2020
GWWTF,Growthpoint Properties Ltd (South Africa),$1.49,--,--,0,28/04/2020
CMA,Comerica Incorporated Common Stock,$34.51,+2.38,7.41%,"3,172,373",28/04/2020
MDU,"MDU Resources Group, Inc. Common Stock (Holding Company)",$23.06,+0.79,3.55%,"790,984",28/04/2020
ALTCY,Altice Europe NV ADR,$18.70,--,--,0,28/04/2020
TNDM,"Tandem Diabetes Care, Inc. Common Stock",$75.29,+0.99,1.33%,"854,496",28/04/2020
BLHWF,Belimo Holdings Ag,$7250.00,--,--,0,28/04/2020
AMKYF,ABC-Mart Inc Tokyo,$54.00,--,--,0,28/04/2020
RSNAY,RSA Insurance Group Plc ADR (Sponsored),$4.24,-0.06,1.4%,"46,348",28/04/2020
NLSN,Nielsen N.V. Ordinary Shares,$13.16,+0.69,5.53%,"6,343,208",28/04/2020
CPCAY,Cathay Pacific Airways Ltd. ADR (Sponsored),$5.69,+0.04,0.71%,"15,310",28/04/2020
SEE,Sealed Air Corporation Common Stock,$28.21,-0.28,0.98%,"3,626,911",28/04/2020
HSYDF,Harmonic Drive Systems Inc,$45.00,-1.00,2.17%,"14,503",28/04/2020
USSJF,USS Co Ltd (Japan),$17.95,--,--,0,28/04/2020
AAL,American Airlines Group Inc. Common Stock,$10.02,-0.29,2.81%,"67,369,339",28/04/2020
KMPR,Kemper Corporation,$68.35,+2.73,4.16%,"179,981",28/04/2020
LM,"Legg Mason, Inc. Common Stock",$49.35,-0.14,0.28%,"1,563,065",28/04/2020
ITT,ITT Inc. Common Stock,$52.12,+2.65,5.36%,"511,846",28/04/2020
CPAMF,CapitaLand Mall Trust Units,$1.18,--,--,0,28/04/2020
SKLTF,Seek Ltd.,$12.5783,--,--,0,28/04/2020
BTLCY,British Land Co. PLC ADR Sponsored,$4.76,+0.07,1.49%,"137,996",28/04/2020
PITPF,Pt Indocmnt Tungl Praksa,$1.18,--,--,0,28/04/2020
TEPCF,Tohoku Electric Power Co. Inc.,$8.70,--,--,0,28/04/2020
EEFT,"Euronet Worldwide, Inc. Common Stock",$87.39,+4.19,5.04%,"557,383",28/04/2020
ARW,"Arrow Electronics, Inc. Common Stock",$58.71,+3.51,6.36%,"822,985",28/04/2020
FOVSF,Ford Otomotiv Sanayi AS,$13.25,--,--,0,28/04/2020
AXTA,Axalta Coating Systems Ltd. Common Shares,$19.14,+0.69,3.74%,"2,231,977",28/04/2020
BCAUF,Brilliance China Automotive Holdings Ltd,$0.86,--,--,0,28/04/2020
OSK,Oshkosh Corporation (Holding Company)Common Stock,$66.79,+3.32,5.23%,"523,781",28/04/2020
HRENF,Huaneng Renewables Corp Ltd,$0.41,--,--,0,28/04/2020
GPOVF,Grupo Carso S.A. de C.V.,$1.8897,-0.0103,0.54%,"2,393",28/04/2020
FSLR,"First Solar, Inc. Common Stock",$43.26,+2.42,5.93%,"1,270,218",28/04/2020
SWCH,"Switch, Inc. Class A Common Stock",$18.71,+0.80,4.47%,"2,528,246",28/04/2020
CRZBY,Commerzbank AG (Germany Fed. Rep.) ADR (Sponsored) New,$3.60,+0.15,4.35%,"134,143",28/04/2020
HE,"Hawaiian Electric Industries, Inc. Common Stock",$39.99,+0.47,1.19%,"323,316",28/04/2020
IENVF,Infraestructura Energ Nov,$2.86,+0.04,1.42%,250,28/04/2020
JOBS,"51job, Inc. American Depositary Shares",$64.13,-0.38,0.59%,"320,480",28/04/2020
PYOIF,Promotora y Operadora de Infraestructura SA de CV,$6.3113,-2.6837,29.84%,"2,463",28/04/2020
SWX,"Southwest Gas Holdings, Inc. Common Stock (DE)",$78.18,+0.04,0.05%,"1,123,477",28/04/2020
TKC,Turkcell Iletisim Hizmetleri AS Common Stock,$4.88,-0.05,1.01%,"412,323",28/04/2020
MBGCF,Mitsubishi Gas Chem Co Lt,$21.00,--,--,0,28/04/2020
AAXN,"Axon Enterprise, Inc. Common Stock",$72.15,+0.31,0.43%,"611,592",28/04/2020
USFD,US Foods Holding Corp. Common Stock,$20.32,+0.81,4.15%,"5,774,456",28/04/2020
EWBC,"East West Bancorp, Inc. Common Stock",$32.12,+1.75,5.76%,"1,295,828",28/04/2020
MOS,Mosaic Company (The) Common Stock,$11.58,+0.25,2.21%,"3,886,209",28/04/2020
PBNNF,PT Bank Negara (Indonesia),$0.23,--,--,0,28/04/2020
MMTOF,Mitsubishi Motors New,$2.80,-0.08,2.78%,300,28/04/2020
JBGS,JBG SMITH Properties Common Shares,$32.77,+1.03,3.25%,"401,796",28/04/2020
TGLVY,Top Glove Corp Berhad ADR (Sponsored),$6.75,+0.069,1.03%,"11,832",28/04/2020
TLGHY,Telenet Group Hldg Nv Adr,$18.98,-0.45,2.32%,"1,270",28/04/2020
UPCHY,Uni-President China Holdings Ltd. ADR,$98.70,--,--,0,28/04/2020
QLYS,"Qualys, Inc. Common Stock",$108.31,-0.95,0.87%,"341,782",28/04/2020
SRCL,"Stericycle, Inc. Common Stock",$49.80,+3.24,6.96%,"821,674",28/04/2020
GMALF,Genting Malaysia Berhad,$0.75,--,--,0,28/04/2020
PORBF,Pola Orbis Holdings Inc,$19.19,--,--,0,28/04/2020
NHYDY,Norsk Hydro ASA (Norway) ADR (Sponsored),$2.11,+0.04,1.93%,"183,194",28/04/2020
MCHVY,MGM China Holdings Ltd. ADR,$13.38,--,--,0,28/04/2020
JPRRF,Japan Prime Rlty Invt Crp,$4412.0683,--,--,0,28/04/2020
LPLA,LPL Financial Holdings Inc. Common Stock,$56.81,+3.39,6.35%,"742,113",28/04/2020
NDGPF,Nine Dragons Paper (Holdings) Limited,$0.90,--,--,"6,200",28/04/2020
FTCH,Farfetch Limited Class A Ordinary Shares,$11.95,-0.47,3.78%,"18,154,498",28/04/2020
CDK,"CDK Global, Inc. Common Stock",$36.48,+1.77,5.1%,"847,613",28/04/2020
WEN,Wendy's Company (The) Common Stock,$19.81,+0.905,4.79%,"6,424,507",28/04/2020
NOMD,Nomad Foods Limited Ordinary Shares,$20.79,-0.13,0.62%,"1,865,882",28/04/2020
ADZZF,Advance Residence Inv Ord,$3032.33,--,--,0,28/04/2020
CRUS,"Cirrus Logic, Inc. Common Stock",$72.71,+1.47,2.06%,"431,681",28/04/2020
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),$177.40,+3.32,1.91%,"221,283",28/04/2020
ZHUZF,Zhuzhou CRRC Times Electric Co Ltd,$3.55,--,--,0,28/04/2020
SC,Santander Consumer USA Holdings Inc. Common Stock,$13.47,+0.50,3.86%,"855,521",28/04/2020
MTNOY,MTN Group Ltd (South Africa) ADR Sponsored,$2.35,+0.03,1.29%,"23,860",28/04/2020
EQC,Equity Commonwealth Common Shares of Beneficial Interest,$34.64,+0.46,1.35%,"538,716",28/04/2020
KKKUF,Kakaku.com Inc (Tokyo),$20.12,--,--,0,28/04/2020
POR,Portland General Electric Co Common Stock,$46.31,-0.10,0.22%,"921,934",28/04/2020
KNMCY,Konami Holdings Corp ADR (Sponsored),$31.90,+0.81,2.61%,"1,478",28/04/2020
MMS,"Maximus, Inc. Common Stock",$67.18,+2.42,3.74%,"327,660",28/04/2020
LSI,"Life Storage, Inc. Common Stock",$89.29,+1.02,1.16%,"286,054",28/04/2020
LOGM,"LogMeIn, Inc. Common Stock",$85.01,+0.205,0.24%,"254,790",28/04/2020
CCOI,"Cogent Communications Holdings, Inc.",$88.89,+1.30,1.48%,"299,568",28/04/2020
YAMHF,Yamaha Motor Ord,$12.15,+0.317,2.68%,"1,934",28/04/2020
GIGNF,Genting Singapore Limited - Ordinary Shares,$0.3414,--,--,0,28/04/2020
KCDMY,Kimberly-Clark de Mexico S.A. de C.V. ADR (Sponsored) A,$6.80,+0.128,1.92%,"61,697",28/04/2020
ACC,American Campus Communities Inc Common Stock,$32.63,+2.75,9.2%,"1,744,070",28/04/2020
CREE,"Cree, Inc. Common Stock",$39.74,+1.70,4.47%,"1,026,355",28/04/2020
CBPO,"China Biologic Products Holdings, Inc. Ordinary Shares",$108.09,+1.31,1.23%,"33,153",28/04/2020
EPWDF,Electric Power Development Co.. Ltd. (Japan),$22.42,--,--,0,28/04/2020
FQVLF,First Quantum Minerals Ltd.,$6.13,+0.16,2.68%,"18,398",28/04/2020
GPOVY,Grupo Carso S.A. de C.V. ADR (Sponsored) Partn Ctf.,$3.60,--,--,0,28/04/2020
CDNAF,Canadian Tire Corp Ltd,$68.30,+1.30,1.94%,461,28/04/2020
KSFTF,Kingsoft Corp Limited,$3.00,--,--,0,28/04/2020
NPTVF,Nippon Tv Network,$16.04,--,--,0,28/04/2020
EVBG,"Everbridge, Inc. Common Stock",$120.30,+1.04,0.87%,"545,588",28/04/2020
CUZ,Cousins Properties Incorporated Common Stock,$29.30,+1.42,5.09%,"610,549",28/04/2020
PSO,"Pearson, Plc Common Stock",$5.69,+0.25,4.6%,"504,590",28/04/2020
TTEK,"Tetra Tech, Inc. Common Stock",$77.99,+3.19,4.26%,"358,163",28/04/2020
EGP,"EastGroup Properties, Inc. Common Stock",$108.61,+3.92,3.74%,"167,230",28/04/2020
IART,Integra LifeSciences Holdings Corporation Common Stock,$49.47,+1.33,2.76%,"454,687",28/04/2020
FLEX,Flex Ltd. Ordinary Shares,$8.81,+0.71,8.77%,"4,771,704",28/04/2020
ADT,ADT Inc. Common Stock,$5.53,+0.24,4.54%,"1,736,623",28/04/2020
CCOHF,China State Construction International Holdings Ltd,$0.75,-0.055,6.83%,"1,000",28/04/2020
BJINF,Beijing Enterprises Holdings Ltd,$3.22,--,--,0,28/04/2020
EKIVF,Enka Insaat Ve Sanayi AS,$0.8241,--,--,0,28/04/2020
UA,"Under Armour, Inc. Class C Common Stock",$9.35,+0.38,4.24%,"2,420,780",28/04/2020
BNMDF,Banca Mediolanum SpA,$5.52,--,--,0,28/04/2020
SUOPY,Sumco Corp ADR,$27.45,-0.32,1.15%,748,28/04/2020
DXC,DXC Technology Company Common Stock,$16.87,+0.95,5.97%,"3,751,442",28/04/2020
SKX,"Skechers U.S.A., Inc. Common Stock",$26.50,+0.90,3.52%,"2,250,967",28/04/2020
APA,Apache Corporation Common Stock,$10.50,-0.19,1.78%,"25,501,783",28/04/2020
MAN,ManpowerGroup Common Stock,$72.92,+4.17,6.07%,"584,076",28/04/2020
CCJ,Cameco Corporation Common Stock,$10.02,-0.16,1.57%,"3,048,234",28/04/2020
NVRO,Nevro Corp. Common Stock,$119.39,-0.18,0.15%,"331,762",28/04/2020
DVN,Devon Energy Corporation Common Stock,$10.76,+0.24,2.28%,"7,249,625",28/04/2020
BRTHF,Brother Industries Ltd. (Japan),$15.50,--,--,0,28/04/2020
CWEN,"Clearway Energy, Inc. Class C Common Stock",$20.30,+0.13,0.64%,"631,196",28/04/2020
CW,Curtiss-Wright Corporation Common Stock,$98.27,+3.79,4.01%,"166,020",28/04/2020
NGKSF,NGK Spark Plug Co. Ltd.,$19.70,--,--,0,28/04/2020
OC,Owens Corning Inc Common Stock New,$39.17,+2.07,5.58%,"1,631,243",28/04/2020
EQM,"EQM Midstream Partners, LP Common Units representing Limited Partner Interests",$20.44,+1.11,5.74%,"2,665,386",28/04/2020
RHBAF,RHB Bank Berhad - Ordinary Shares,$1.00,--,--,0,28/04/2020
NPIFF,Northland Power Inc,$21.64,+1.06,5.15%,"3,355",28/04/2020
UOLGF,UOL Group Ltd,$4.75,--,--,0,28/04/2020
SLAB,"Silicon Laboratories, Inc. Common Stock",$94.78,+3.56,3.9%,"221,751",28/04/2020
GRUB,GrubHub Inc. Common Stock,$46.68,+3.16,7.26%,"2,962,525",28/04/2020
AGPYF,Agile Property Holdings Ltd,$1.02,--,--,0,28/04/2020
MEPDF,Medipal Holdings Corp,$19.00,--,--,0,28/04/2020
KGDEF,Kingdee International Software Group Co Ltd,$1.20,--,--,0,28/04/2020
LVGO,"Livongo Health, Inc. Common Stock",$43.71,+2.73,6.66%,"1,828,905",28/04/2020
HOFJF,House Foods Group Inc,$39.50,--,--,0,28/04/2020
SDGCF,Sundrug Co Ltd Ord,$33.99,--,--,0,28/04/2020
NG,Novagold Resources Inc.,$11.96,-0.12,0.99%,"1,740,557",28/04/2020
NBL,Noble Energy Inc. Common Stock,$8.01,-0.17,2.08%,"9,084,347",28/04/2020
CHH,"Choice Hotels International, Inc. Common Stock",$74.99,+4.09,5.77%,"403,969",28/04/2020
OLLI,"Ollie's Bargain Outlet Holdings, Inc. Common Stock",$67.94,+5.85,9.42%,"2,966,838",28/04/2020
TATYY,Tate & Lyle Plc (United Kingdom) ADR (Sponsored),$33.83,+0.03,0.09%,"1,174",28/04/2020
ARWR,"Arrowhead Pharmaceuticals, Inc. Common Stock",$39.47,+0.58,1.49%,"671,882",28/04/2020
LEG,"Leggett & Platt, Incorporated Common Stock",$32.29,+2.41,8.07%,"1,658,442",28/04/2020
CHLLF,China Literature Ltd,$3.90,--,--,0,28/04/2020
LSTR,"Landstar System, Inc. Common Stock",$108.03,+5.28,5.14%,"359,124",28/04/2020
GLOB,Globant S.A. Common Shares,$111.00,+5.13,4.85%,"259,340",28/04/2020
TECK,Teck Resources Ltd Ordinary Shares,$7.14,-0.25,3.38%,"6,061,777",28/04/2020
BKH,Black Hills Corporation Common Stock,$65.43,+2.91,4.65%,"482,245",28/04/2020
SNX,Synnex Corporation Common Stock,$79.05,+2.84,3.73%,"303,434",28/04/2020
ALSN,"Allison Transmission Holdings, Inc. Common Stock",$34.42,+0.94,2.81%,"812,539",28/04/2020
PRI,"Primerica, Inc. Common Stock",$97.70,+1.64,1.71%,"297,883",28/04/2020
RARE,Ultragenyx Pharmaceutical Inc. Common Stock,$68.97,+2.74,4.14%,"652,048",28/04/2020
CFR,"Cullen/Frost Bankers, Inc. Common Stock",$66.47,+3.96,6.33%,"577,102",28/04/2020
SAUNF,AusNet Services,$1.05,--,--,0,28/04/2020
MZTFF,Mizrahi Tefahot Bank Ltd,$16.6441,--,--,0,28/04/2020
XJNGF,Xinjiang Goldwind Sci,$0.925,--,--,0,28/04/2020
CRRLF,New Chorus,$3.85,--,--,0,28/04/2020
CHBAF,Chiba Bank Ltd,$5.25,--,--,0,28/04/2020
MRO,Marathon Oil Corporation Common Stock,$4.85,-0.08,1.62%,"31,085,001",28/04/2020
BLSFF,BlueScope Steel Ltd.,$7.751,--,--,0,28/04/2020
PII,Polaris Inc. Common Stock,$67.51,+4.18,6.6%,"1,572,425",28/04/2020
SZIHF,Shenzhen International Holdings Ltd,$1.80,--,--,0,28/04/2020
