symbol,company,price,change,percen_change,volume,market_cap,sector,industry,pe_ratio,forward_pe,one_yr_tar,eps,day_high_low,div,yield,ex_div_date,div_pay_date,fifty_day_vol,year_high_low,beta,date_updated
PHJMF,Pt Hanjaya Mandala Samprn,$0.094,+0.0035,3.87%,"128,822",NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
MGA,"Magna International, Inc. Common Stock",$35.97,+0.78,2.22%,"1,428,507","10,563,402,689",Basic Industries,Forest Products,11.1,15.63,$43.50,$3.24,$40.25/$39.37,$0.54,1.54%,"Mar 9, 2020","May 11, 2020",NaN,$50.06/$27.04,1.0,28/04/2020
STBFF,Suntory Beverage & Food Ltd.,$34.00,--,--,0,NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
FOSUF,Fosun International Ltd,$1.23,--,--,"5,015","10,554,599,858",Public Utilities,Oil/Gas Transmission,0.56,0.58,$70.00,$2.19,$42.01/$40.45,NaN,nan%,NaN,NaN,NaN,$70.49/$27.06,1.0,28/04/2020
NVR,"NVR, Inc. Common Stock",$2990.70,+143.33,5.03%,"41,556",NaN,NaN,NaN,nan,nan,NaN,NaN,$0.10/$0.09,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
CXO,Concho Resources Inc. Common Stock,$53.85,+0.76,1.43%,"2,707,230","10,650,680,249",Capital Goods,Auto Parts:O.E.M.,9.81,22.16,$51.00,$5.49,$35.33/$34.61,$1.60,2.99%,"Mar 5, 2020","Mar 20, 2020",NaN,$57.09/$22.75,1.0,28/04/2020
AMRPF,Amorepacific Corp,$152.242,--,--,0,NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
HTNGF,Haitong Securities Co. Ltd.,$0.9064,--,--,0,"10,501,200,218",Capital Goods,Homebuilding,0.0,0.0,"$3,883.50",$218.57,"$2,875.00/$2,728.38",NaN,nan%,NaN,NaN,NaN,"$4,071.13/$2,043.01",1.0,28/04/2020
NBFJF,Nippon Building Fund Inc,$7380.926,--,--,0,NaN,NaN,NaN,nan,nan,NaN,NaN,$1.23/$1.23,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
QRVO,"Qorvo, Inc. Common Stock",$91.28,+1.39,1.55%,"1,691,638","10,443,171,020",Energy,Oil & Gas Production,nan,63.56,$70.50,$-3.57,$55.00/$52.22,$0.80,0.88%,"Feb 27, 2020","Mar 27, 2020",NaN,$124.53/$33.13,1.0,28/04/2020
FDS,FactSet Research Systems Inc. Common Stock,$286.07,+11.64,4.24%,"188,070",NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
CABO,"Cable One, Inc. Common Stock",$1858.15,+44.15,2.43%,"50,806",NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
RTOKY,Rentokil Initial Plc (United Kingdom) ADR (Sponsored),$29.41,+1.48,5.3%,"55,164",NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
BMBLF,Brambles Ltd,$6.80,--,--,0,"10,398,891,031",Technology,Semiconductors,2.35,1.21,$109.00,$2.89,$89.97/$85.63,NaN,nan%,NaN,NaN,"2,102,675",$122.37/$58.52,1.0,28/04/2020
BKI,"Black Knight, Inc. Common Stock",$70.99,+2.03,2.94%,"525,588","10,393,140,785",Technology,"Computer Software: Programming, Data Processing",7.52,7.07,$233.50,$9.44,$276.04/$269.74,$2.88,4.1%,"Feb 27, 2020","Mar 19, 2020",NaN,$310.25/$195.22,1.0,28/04/2020
VTR,"Ventas, Inc. Common Stock",$28.48,+0.77,2.78%,"3,718,535","10,385,387,634",Consumer Services,Television Services,0.91,0.68,"$1,600.00",$31.13,"$1,839.18/$1,709.22",$9.00,33.12%,"Feb 14, 2020","Mar 6, 2020",NaN,"$1,830.50/$1,009.34",1.0,28/04/2020
TER,"Teradyne, Inc. Common Stock",$63.75,+1.75,2.82%,"1,626,676",NaN,NaN,NaN,nan,nan,NaN,NaN,$28.17/$27.24,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
CMTDF,Sumitomo Mitsui Trust Holdings Inc,$29.40,+1.91,6.95%,"3,600",NaN,NaN,NaN,nan,nan,NaN,NaN,$6.80/$6.80,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
NICE,NICE Ltd American Depositary Shares,$168.27,+3.40,2.06%,"98,357","10,344,814,900",Technology,Computer Software: Prepackaged Software,205.21,96.95,$75.00,$0.82,$69.98/$67.57,NaN,nan%,NaN,NaN,NaN,$76.44/$50.01,1.0,28/04/2020
HAS,"Hasbro, Inc. Common Stock",$76.76,+1.89,2.52%,"1,045,608","10,337,598,757",Consumer Services,Real Estate Investment Trusts,64.52,24.88,$34.00,$1.19,$28.56/$27.21,$3.17,4.12%,"Mar 31, 2020","Apr 14, 2020",NaN,$75.40/$13.35,1.0,28/04/2020
UMICY,Umicore SA ADR,$10.745,+0.105,0.99%,"80,007","10,330,126,342",Capital Goods,Electrical Products,3.56,3.58,$64.00,$3.02,$62.17/$60.28,$0.40,3.69%,"Feb 20, 2020","Mar 20, 2020","2,536,536",$81.57/$40.92,1.0,28/04/2020
CMCLF,China Molybdenum Co H Shs,$0.29,--,--,"8,425","10,317,649,178",Technology,Computer Software: Prepackaged Software,0.1,0.06,$175.00,$2.87,$166.47/$163.78,NaN,nan%,NaN,NaN,"306,789",$183.42/$110.59,1.0,28/04/2020
MOH,Molina Healthcare Inc Common Stock,$170.87,+2.59,1.54%,"653,965",NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
CLLDF,Capitaland Ltd (Singapore),$2.02,--,--,0,"10,257,710,347",Consumer Non-Durables,Recreational Products/Toys,0.51,0.48,$87.50,$4.00,$75.26/$71.75,$2.72,136.03%,"Apr 30, 2020","May 15, 2020","1,948,330",$126.87/$41.33,1.0,28/04/2020
IEP,"Icahn Enterprises, L.P. Common Stock",$49.70,+2.06,4.32%,"131,658",NaN,NaN,NaN,nan,nan,NaN,NaN,$10.67/$10.39,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
HEI,Heico Corporation Common Stock,$78.69,+2.99,3.95%,"1,243,889",NaN,NaN,NaN,nan,nan,NaN,NaN,$0.29/$0.27,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
JPNRF,Japan Airlines Co Ltd JAL,$30.20,--,--,0,"10,239,231,351",Health Care,Medical Specialities,2.63,2.53,$177.00,$11.47,$170.00/$165.49,NaN,nan%,NaN,NaN,NaN,$175.00/$102.85,1.0,28/04/2020
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,$54.43,+0.99,1.85%,"1,307,155",NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
ASXFF,ASX Ltd,$52.30,--,--,0,"10,198,702,503",Capital Goods,Auto Parts:O.E.M.,nan,-16.72,$62.50,$-5.49,$48.25/$46.77,$8.00,15.64%,"Mar 19, 2020","Apr 28, 2020",0,$79.37/$34.00,1.0,28/04/2020
WPC,W. P. Carey Inc. REIT,$62.38,+3.66,6.23%,"766,341","10,193,730,357",Capital Goods,Aerospace,23.11,30.7,$84.00,$2.70,$78.31/$75.70,$0.16,0.25%,"Jan 8, 2020","Jan 23, 2020",NaN,$147.93/$52.01,1.0,28/04/2020
PTAIF,P.T. Astra International TBK,$0.25,--,--,0,NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
HEGIF,Hengan Intl Group Co Ord,$8.50,--,--,0,"10,154,790,429",Capital Goods,Railroads,5.03,1.99,$75.00,$1.69,$54.17/$52.13,$0.48,5.91%,"Feb 6, 2020","Feb 21, 2020",NaN,$81.75/$35.07,1.0,28/04/2020
TTDKY,TDK Corp ADR (New),$82.50,+2.82,3.54%,"4,109",NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
HYUHF,Hankyu Holdings Inc,$41.20,--,--,0,"10,123,475,740",Consumer Services,Real Estate Investment Trusts,23.15,8.88,$79.50,$1.78,$59.57/$58.05,$4.16,10.01%,"Mar 30, 2020","Apr 15, 2020",NaN,$93.62/$38.62,1.0,28/04/2020
UI,Ubiquiti Inc. Common Stock,$163.17,+8.52,5.51%,"121,748",NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
SWRAF,Swire Pacific Ltd A,$6.68,--,--,0,NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
CKHGF,Capitec Bank Holdings Ltd,$87.25,--,--,0,NaN,NaN,NaN,nan,nan,NaN,NaN,$79.68/$78.85,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
GCTAF,Siemens Gamesa Renewable Energy SA,$14.70,-0.05,0.34%,870,"10,035,751,165",Technology,Radio And Television Broadcasting And Communications Equipment,2.93,2.64,$145.00,$5.01,$155.82/$152.17,$1.20,8.1%,"Feb 14, 2020","Feb 25, 2020",NaN,$199.91/$107.22,1.0,28/04/2020
MAXSF,Maxis BHD,$1.28,--,--,0,NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
JBSAY,JBS S.A. ADR (Sponsored),$8.23,+0.73,9.73%,"218,054",NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
TCYMF,Tingyi Cayman Is Hldgs Cp,$1.775,--,--,0,NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
OSCUF,Japan Exchange Group Inc.,$18.63,--,--,0,NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
AJINF,Ajinomoto Co. Inc.,$18.20,--,--,0,NaN,NaN,NaN,nan,nan,NaN,NaN,$7.73/$7.20,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
OTEX,Open Text Corporation Common Shares,$37.07,+0.15,0.41%,"826,606",NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
NI,NiSource Inc Common Stock,$26.25,+0.22,0.85%,"2,119,466",NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
HICTF,Hitachi High-Tech Corporation - Ordinary Shares,$72.30,--,--,0,NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
VZHGF,VZ Holding Ag Zuerich,$252.0001,--,--,0,"10,028,548,181",Technology,EDP Services,208.25,93.99,$48.00,$1.21,$37.33/$36.56,$0.698,0.28%,"Feb 27, 2020","Mar 20, 2020","701,273",$47.84/$29.11,1.0,28/04/2020
MT,Arcelor Mittal NY Registry Shares NEW,$10.22,+0.42,4.29%,"3,533,467","9,961,250,021",Public Utilities,Power Generation,11.75,7.63,$28.50,$0.87,$26.11/$25.31,$0.84,8.23%,"Apr 29, 2020","May 20, 2020",NaN,$30.67/$19.56,1.0,28/04/2020
SYF,Synchrony Financial Common Stock,$17.62,+0.65,3.83%,"10,999,189",NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
BRPBF,brpbf,--,--,--,--,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0%,NaN,NaN,0,NaN,,28/04/2020
PSXP,Phillips 66 Partners LP Common Units representing limited partner interest in the Partnership,$43.29,+0.06,0.14%,"755,507","9,918,378,326",Basic Industries,Steel/Iron Ore,nan,-105.71,$15.00,$-2.42,$9.92/$9.59,$0.17,0.41%,"May 16, 2019","Jun 13, 2019",NaN,$22.66/$6.64,1.0,28/04/2020
BRO,"Brown & Brown, Inc. Common Stock",$35.74,+0.98,2.82%,"1,838,031","9,897,457,969",Finance,Finance: Consumer Services,8.05,19.61,$22.00,$4.44,$17.02/$16.19,$0.88,2.6%,"Feb 6, 2020","Feb 13, 2020",NaN,$38.18/$12.15,1.0,28/04/2020
VAR,"Varian Medical Systems, Inc. Common Stock",$110.97,+2.29,2.11%,"508,179",NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0%,NaN,NaN,NaN,NaN,,28/04/2020
AJINY,Ajinomoto Co. Inc. ADR,$17.93,-0.025,0.14%,423,"9,869,390,670",Energy,Natural Gas Distribution,4.43,4.62,$52.00,$4.05,$45.28/$42.25,$3.50,19.89%,"Apr 30, 2020","May 14, 2020",NaN,$65.22/$19.00,1.0,28/04/2020
SIUIF,Semiconductor Manufacturing International Corp,$1.84,-0.07,3.66%,740,"9,855,380,306",Finance,Specialty Insurers,1.3,1.2,$40.00,$1.41,$34.97/$34.06,$0.34,17.95%,"Feb 4, 2020","Feb 19, 2020",NaN,$48.69/$30.70,1.0,28/04/2020
KB,KB Financial Group Inc,$28.00,+2.68,10.58%,"379,388","9,853,564,035",Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,8.72,7.54,$130.00,$3.21,$108.83/$106.90,NaN,nan%,NaN,NaN,NaN,$150.06/$89.62,1.0,28/04/2020
AIRYY,Air China Ltd ADR (Sponsored) Repstg 20 H Shs,$14.12,+0.62,4.59%,204,NaN,NaN,NaN,nan,nan,NaN,NaN,$17.96/$17.96,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
LYFT,"Lyft, Inc. Class A Common Stock",$34.32,+2.36,7.38%,"9,839,346",NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
IT,"Gartner, Inc. Common Stock",$113.95,+4.19,3.82%,"441,001","9,807,213,780",Finance,Commercial Banks,15.8,20.52,$37.00,$7.22,$25.57/$25.00,$1.492,1.3%,"Dec 27, 2019","Apr 15, 2020",NaN,$42.90/$20.93,1.0,28/04/2020
FSPKF,Fisher & Paykel Healthcare Corp. Ltd.,$17.03,--,--,297,NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
KAEPF,Kansai Electric Power Co. Inc. (Kansai Denryoku K. K.),$10.94,--,--,0,"9,800,198,708",Miscellaneous,Business Services,nan,-2.27,$60.00,$-53.52,$31.99/$29.83,NaN,nan%,NaN,NaN,"11,392,748",$68.33/$14.56,1.0,28/04/2020
OMVKY,OMV Aktiengesellschaft (Austria) ADR (Sponsored) (New),$29.245,-0.625,2.09%,"9,445",NaN,NaN,NaN,nan,nan,NaN,NaN,$17.03/$16.74,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
PKI,"PerkinElmer, Inc. Common Stock",$88.76,+1.21,1.38%,"1,156,641","9,779,792,275",Consumer Services,Other Consumer Services,34.54,27.71,$130.00,$2.57,$110.88/$107.29,NaN,nan%,NaN,NaN,NaN,$171.78/$76.91,1.0,28/04/2020
TOKUF,Tokyu Corp,$16.08,--,--,0,NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
NISTF,Nippon Steel Corporation - Ordinary Shares,$10.56,--,--,0,NaN,NaN,NaN,nan,nan,NaN,NaN,$30.33/$29.44,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
IMO,Imperial Oil Limited Common Stock,$13.44,+0.30,2.28%,"1,162,868","9,744,701,183",Capital Goods,Biotechnology: Laboratory Analytical Instruments,6.59,3.61,$85.00,$2.04,$87.99/$86.35,$0.28,2.15%,"Apr 16, 2020","May 8, 2020",NaN,$102.45/$62.91,1.0,28/04/2020
ACGL,Arch Capital Group Ltd. Common Stock,$24.65,+1.01,4.27%,"3,080,684",NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
UNPRF,Uniper,$26.30,--,--,0,NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
VIAC,ViacomCBS Inc. Class B Common Stock,$16.98,+1.35,8.64%,"9,610,818","9,690,852,650",Energy,Integrated oil Companies,7.9,-22.03,$15.00,$2.15,$13.55/$12.90,$0.656,3.99%,"Mar 4, 2020","Apr 1, 2020",NaN,$30.38/$7.04,1.0,28/04/2020
KIKOF,Kikkoman Corp,$50.10,--,--,0,"9,649,486,119",Finance,Property-Casualty Insurers,12.95,21.43,$40.00,$3.87,$24.73/$23.46,NaN,nan%,NaN,NaN,"2,430,604",$48.32/$22.54,1.0,28/04/2020
BILI,Bilibili Inc. American Depositary Shares,$27.71,-0.03,0.11%,"5,371,424",NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
CDNTF,Canadian Tire Corp Ltd,$156.1923,--,--,0,"9,612,206,063",Consumer Services,Broadcasting,26.88,nan,NaN,$5.81,$15.88/$15.17,$0.96,0.62%,"Mar 13, 2020","Apr 1, 2020","16,084,510",$53.71/$10.10,1.0,28/04/2020
SNLAY,Sino Land Co. Ltd. ADR (Sponsored),$7.07,+0.31,4.59%,"1,476",NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
SABN,Sabine Oil & Gas Holdings Inc,$45.00,--,--,0,"9,582,140,847",Technology,EDP Services,nan,-56.1,$26.10,$-0.57,$27.99/$27.32,NaN,nan%,NaN,NaN,"6,052,522",$30.50/$13.23,1.0,28/04/2020
NTAP,"NetApp, Inc. Common Stock",$42.70,-0.36,0.84%,"2,361,882",NaN,NaN,NaN,nan,nan,NaN,NaN,$156.19/$156.19,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
SWGAF,Swatch Group AG (The),$184.50,--,--,0,NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
ELAN,Elanco Animal Health Incorporated Common Stock,$24.66,+0.81,3.4%,"2,826,249",NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
DLMAF,Dollarama Inc,$30.9821,+0.3249,1.06%,"3,956","9,523,882,869",Technology,Electronic Components,7.29,8.66,$55.00,$4.25,$43.20/$41.20,$1.92,6.73%,"Apr 2, 2020","Apr 22, 2020","2,978,507",$76.85/$34.66,1.0,28/04/2020
CHRW,"C.H. Robinson Worldwide, Inc. Common Stock",$74.04,+1.76,2.43%,"1,191,244",NaN,NaN,NaN,nan,nan,NaN,NaN,$184.50/$184.50,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
SRPT,"Sarepta Therapeutics, Inc. Common Stock (DE)",$122.12,+0.59,0.49%,"486,409","9,511,356,699",Health Care,Major Pharmaceuticals,642.76,123.14,$34.50,$0.19,$24.02/$23.50,NaN,nan%,NaN,NaN,NaN,$35.46/$15.17,1.0,28/04/2020
SIVB,SVB Financial Group Common Stock,$192.63,+8.63,4.69%,"417,819",NaN,NaN,NaN,nan,nan,NaN,NaN,$30.66/$30.66,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
SWRAY,Swire Pacific Ltd. (Hong Kong) ADR (Sponsored) Cl. A,$6.42,+0.1225,1.95%,"161,880",NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
EMRAF,Emera Inc.,$39.80,+0.88,2.26%,"5,514","9,493,233,661",Transportation,Oil Refining/Marketing,9.52,11.28,$78.00,$4.18,$72.33/$70.61,$2.04,5.18%,"Mar 5, 2020","Mar 27, 2020","2,167,297",$91.97/$56.94,1.0,28/04/2020
CTLT,"Catalent, Inc. Common Stock",$63.22,+2.83,4.69%,"1,124,774","9,484,614,144",Finance,Major Banks,3.36,4.54,$180.00,$18.84,$185.82/$165.12,NaN,nan%,NaN,NaN,"732,185",$270.95/$127.39,1.0,28/04/2020
CE,Celanese Corporation Celanese Corporation Common Stock,$82.61,+3.82,4.85%,"1,129,166","9,474,554,270",Health Care,Major Pharmaceuticals,nan,-9.51,$185.00,$-9.67,$123.88/$116.81,NaN,nan%,NaN,NaN,"917,966",$158.80/$72.05,1.0,28/04/2020
QGEN,Qiagen N.V. Common Shares,$41.59,+0.31,0.75%,"631,454",NaN,NaN,NaN,nan,nan,NaN,NaN,$6.32/$6.27,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
ADTTF,Advantest Corp,$47.4739,--,--,0,NaN,NaN,NaN,nan,nan,NaN,NaN,$39.01/$38.80,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
CAIXY,CaixaBank SA ADR,$0.5157,-0.0073,1.4%,"567,449","9,428,603,738",Health Care,Major Pharmaceuticals,0.61,0.3,$64.00,$0.84,$60.73/$58.56,NaN,nan%,NaN,NaN,NaN,$68.78/$31.04,1.0,28/04/2020
EXPE,"Expedia Group, Inc. Common Stock",$69.15,+2.58,3.88%,"4,026,920","9,420,623,419",Basic Industries,Major Chemicals,10.2,8.07,$94.50,$6.78,$79.39/$77.16,$2.48,3.74%,"Apr 24, 2020","May 7, 2020",NaN,$128.88/$52.70,1.0,28/04/2020
ALSMY,Alstom ADR,$4.12,-0.03,0.72%,"211,952","9,406,906,957",Health Care,Biotechnology: Biological Products (No Diagnostic Substances),nan,3.03,$36.00,$-0.20,$41.73/$41.07,NaN,nan%,NaN,NaN,NaN,$43.16/$25.04,1.0,28/04/2020
RF,Regions Financial Corporation Common Stock,$10.48,+0.69,7.05%,"13,408,862",NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
SMICY,Semiconductor Manufacturing Intl Co - ADR,$9.06,-0.036,0.4%,"28,330",NaN,NaN,NaN,nan,nan,NaN,NaN,$0.52/$0.50,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
TAP,Molson Coors Beverage Company Class B Common Stock,$44.59,+1.56,3.63%,"1,625,919",NaN,NaN,NaN,nan,nan,NaN,NaN,$4.17/$4.08,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
CCL,Carnival Corporation Common Stock,$12.98,+1.07,8.98%,"52,850,685","9,372,768,086",Finance,Major Banks,10.14,16.02,$12.00,$1.28,$10.00/$9.40,$0.62,5.14%,"Jun 4, 2020","Jul 1, 2020",NaN,$17.54/$6.94,1.0,28/04/2020
SLMAF,Sanlam Ltd Ord,$4.50,--,--,0,NaN,NaN,NaN,nan,nan,NaN,NaN,$9.11/$9.05,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
HLPPF,Hang Lung Properties Ltd,$2.07,--,--,0,"9,319,450,051",Consumer Non-Durables,Beverages (Production/Distribution),1.87,0.6,$49.00,$1.11,$43.21/$41.88,$2.28,112.67%,"Mar 6, 2020","Mar 20, 2020",NaN,$64.32/$34.01,1.0,28/04/2020
DVA,DaVita Inc. Common Stock,$78.95,+4.95,6.69%,"1,144,094","9,319,076,051",Consumer Services,Transportation Services,21.05,71.57,$92.00,$3.75,$67.24/$63.30,$1.36,1.86%,"Mar 9, 2020","Mar 26, 2020","5,132,825",$144.00/$40.76,1.0,28/04/2020
SUZ,Suzano S.A. American Depositary Shares (each representing One Ordinary Share),$7.10,+0.22,3.2%,"132,923","9,316,353,488",Consumer Services,Marine Transportation,2.63,-5.54,$17.00,$2.70,$12.35/$11.62,$2.00,28.82%,"Feb 20, 2020","Mar 13, 2020",NaN,$56.04/$7.80,1.0,28/04/2020
DXSPF,Dexus Property Gr,$5.61,--,--,0,NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
MMP,Magellan Midstream Partners L.P. Limited Partnership,$41.80,+1.25,3.08%,"1,676,840",NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
MDB,"MongoDB, Inc. Class A Common Stock",$160.375,+0.435,0.27%,"646,905",NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
DIGBF,Digi.Com Bhd Ord,$1.10,--,--,0,"9,290,844,226",Health Care,Misc Health and Biotechnology Services,0.2,0.18,$82.00,$5.37,$74.25/$71.70,NaN,nan%,NaN,NaN,NaN,$90.15/$43.40,1.0,28/04/2020
L,Loews Corporation Common Stock,$32.56,+0.16,0.49%,"2,457,016","9,282,644,470",Basic Industries,Paper,nan,nan,NaN,$-0.55,$7.00/$6.29,NaN,nan%,NaN,NaN,NaN,$11.11/$4.43,1.0,28/04/2020
AHKSF,Asahi Kasei Corp,$7.14,+0.49,7.37%,100,"9,234,213,350",Energy,Natural Gas Distribution,1.6,1.86,$55.00,$4.46,$40.99/$39.47,$4.11,59.01%,"Feb 6, 2020","Feb 14, 2020",NaN,$67.75/$22.02,1.0,28/04/2020
SNLAF,Sino Land Co. Ltd.,$1.30,--,--,0,"9,207,146,505",Technology,Computer Software: Prepackaged Software,nan,-0.41,$150.00,$-3.13,$162.69/$156.50,NaN,nan%,NaN,NaN,"1,366,746",$184.78/$93.81,1.0,28/04/2020
TKGSF,Tokyo Gas Co Ltd,$22.515,+1.825,8.82%,200,"9,173,623,378",Finance,Property-Casualty Insurers,7.36,nan,NaN,$3.06,$33.56/$32.16,$0.25,1.06%,"Feb 25, 2020","Mar 10, 2020",NaN,$56.88/$28.52,1.0,28/04/2020
AYAAF,Ayala Land Inc. (Philippines),$0.62,--,--,0,NaN,NaN,NaN,nan,nan,NaN,NaN,$6.65/$6.65,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
NBIX,"Neurocrine Biosciences, Inc. Common Stock",$101.67,+3.49,3.55%,"859,891",NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
KKPNY,Koninklijke KPN NV ADR (Sponsored),$2.1756,+0.0056,0.26%,"380,155",NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
ATEYY,Advantest Corp ADR (Sponsored) (New),$48.46,+2.46,5.35%,"4,578",NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares)",$4.35,+0.16,3.82%,"491,860","9,109,080,805",Health Care,Biotechnology: Biological Products (No Diagnostic Substances),13.18,1.27,$123.00,$0.33,$98.48/$94.23,NaN,nan%,NaN,NaN,"822,533",$119.65/$71.85,1.0,28/04/2020
BDOUF,BDO Unibank Inc.,$2.07,--,--,0,NaN,NaN,NaN,nan,nan,NaN,NaN,$2.20/$2.15,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
TCYMY,Tingyi Cayman Islands Holdings Corp. ADR (Sponsored),$32.25,--,--,0,NaN,NaN,NaN,nan,nan,NaN,NaN,$46.40/$44.90,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
ERIE,Erie Indemnity Company Class A Common Stock,$180.14,+6.82,3.93%,"88,155","9,074,708,666",Technology,Semiconductors,693.04,499.15,$5.20,$0.26,$4.21/$4.10,$0.106,0.06%,"Aug 13, 2019","Sep 12, 2019",NaN,$5.70/$3.17,1.0,28/04/2020
