names,last price,change,changePercen,vol,valTraded,address
Old Chang Kee,0.655,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5ML
No Signboard,0.024,﹣,﹣,0,0,https://www.sgx.com/securities/equities/1G6
Noble,0.081,﹣,﹣,0,0,https://www.sgx.com/securities/equities/CGP
Nomura Yen1k,1.990,﹣,﹣,0,0,https://www.sgx.com/securities/equities/N33
NSL,0.800,﹣,﹣,0,0,https://www.sgx.com/securities/equities/N02
NTES ADR US$+,48.760,﹣,﹣,0,0,https://www.sgx.com/securities/products/K3MD
NutryFarm,0.059,﹣,﹣,0,0,https://www.sgx.com/securities/equities/AZT
OCBC Bk MB eCW200806,0.026,﹣,﹣,0,0,https://www.sgx.com/securities/products/WOYW
OCBC Bk MB eCW201229,0.015,﹣,﹣,0,0,https://www.sgx.com/securities/products/GNAW
OCBC Bk MB eCW201230,0.045,﹣,﹣,0,0,https://www.sgx.com/securities/products/LCKW
Olive Tree,0.110,﹣,﹣,0,0,https://www.sgx.com/securities/equities/1H2
OneApex,0.190,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5SY
Ossia Intl,0.050,﹣,﹣,0,0,https://www.sgx.com/securities/equities/O08
Pacific Andes,0.022,﹣,﹣,0,0,https://www.sgx.com/securities/equities/P11
Pacific Radiance,0.104,﹣,﹣,0,0,https://www.sgx.com/securities/equities/T8V
Pacific Star Dev,0.043,﹣,﹣,0,0,https://www.sgx.com/securities/equities/1C5
Pan Asian,0.015,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5EW
Pan Hong,0.067,﹣,﹣,0,0,https://www.sgx.com/securities/equities/P36
Pan Ocean,4.150,﹣,﹣,0,0,https://www.sgx.com/securities/equities/AZY
PEC,0.470,﹣,﹣,0,0,https://www.sgx.com/securities/equities/IX2
Pharmesis Intl,0.165,﹣,﹣,0,0,https://www.sgx.com/securities/equities/BFK
PHIL AP DIV REIT S$D,1.048,﹣,﹣,0,0,https://www.sgx.com/securities/products/BYJ
PHIL AP DIV REIT US$,0.744,﹣,﹣,0,0,https://www.sgx.com/securities/products/BYI
Pine Cap,0.001,﹣,﹣,0,0,https://www.sgx.com/securities/equities/ADJ
Pine Cap W230506,0.001,﹣,﹣,0,0,https://www.sgx.com/securities/products/1J1W
Plastoform,0.013,﹣,﹣,0,0,https://www.sgx.com/securities/equities/AYD
PNE Industries,0.760,﹣,﹣,0,0,https://www.sgx.com/securities/equities/BDA
Pollux Prop,0.027,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5AE
PRINCIPAL ASEAN40 S$D,9.790,﹣,﹣,0,0,https://www.sgx.com/securities/products/QS0
PRINCIPAL S&P AP DIV S$D,0.990,﹣,﹣,0,0,https://www.sgx.com/securities/products/QR9
PRINCIPAL S&P AP DIV US$,0.668,﹣,﹣,0,0,https://www.sgx.com/securities/products/P5P
Prudential USD,19.300,﹣,﹣,0,0,https://www.sgx.com/securities/equities/K6S
PSL,0.036,﹣,﹣,0,0,https://www.sgx.com/securities/equities/BLL
PTR ADR US$,35.020,﹣,﹣,0,0,https://www.sgx.com/securities/products/K3OD
Qian Hu,0.130,﹣,﹣,0,0,https://www.sgx.com/securities/equities/BCV
Raffles Infrastructure,0.330,﹣,﹣,0,0,https://www.sgx.com/securities/equities/LUY
RE&S Hldg,0.080,﹣,﹣,0,0,https://www.sgx.com/securities/equities/1G1
Reclaims Global,0.320,﹣,﹣,0,0,https://www.sgx.com/securities/equities/NEX
Regal Intl,0.015,﹣,﹣,0,0,https://www.sgx.com/securities/equities/UV1
Renaissance United,0.001,﹣,﹣,0,0,https://www.sgx.com/securities/equities/I11
Ryobi Kiso,0.130,﹣,﹣,0,0,https://www.sgx.com/securities/equities/BDN
S&P 2850MBeCW200918,0.420,﹣,﹣,0,0,https://www.sgx.com/securities/products/963W
S&P 3200MBeCW200918,0.143,﹣,﹣,0,0,https://www.sgx.com/securities/products/KRYW
Sakae,0.040,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5DO
Sanli Env,0.050,﹣,﹣,0,0,https://www.sgx.com/securities/equities/1E3
Sapphire,0.045,﹣,﹣,0,0,https://www.sgx.com/securities/equities/BRD
SBI Offshore,0.031,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5PL
SembMar MBeCW200601,0.014,﹣,﹣,0,0,https://www.sgx.com/securities/products/WJOW
Serrano,0.031,﹣,﹣,0,0,https://www.sgx.com/securities/equities/40R
SEVAK,1.970,﹣,﹣,0,0,https://www.sgx.com/securities/equities/BAI
Shanghai Turbo,1.000,﹣,﹣,0,0,https://www.sgx.com/securities/equities/AWM
Resources Gbl,0.210,﹣,﹣,0,0,https://www.sgx.com/securities/equities/QSD
Resources Prima,0.026,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5MM
RHT HealthTrust,0.019,﹣,﹣,0,0,https://www.sgx.com/securities/equities/RF1U
Rich Capital,0.003,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5G4
SHI ADR US$,26.970,﹣,﹣,0,0,https://www.sgx.com/securities/products/K3DD
Shopper360,0.098,﹣,﹣,0,0,https://www.sgx.com/securities/equities/1F0
Silkroad Nickel,0.190,﹣,﹣,0,0,https://www.sgx.com/securities/equities/STP
Sim Leisure,0.230,﹣,﹣,0,0,https://www.sgx.com/securities/equities/URR
Sin Ghee Huat,0.185,﹣,﹣,0,0,https://www.sgx.com/securities/equities/B7K
Sin Heng Mach,0.310,﹣,﹣,0,0,https://www.sgx.com/securities/equities/BKA
SingaporeKitchen,0.080,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5WG
SingIndexFund,1.810,﹣,﹣,0,0,https://www.sgx.com/securities/products/S45U
SingMyanmar,0.026,﹣,﹣,0,0,https://www.sgx.com/securities/equities/Y45
SingShipping,0.225,﹣,﹣,0,0,https://www.sgx.com/securities/equities/S19
SingtelMBeCW201102,0.034,﹣,﹣,0,0,https://www.sgx.com/securities/products/HUBW
SingtelMBeCW210331,0.009,﹣,﹣,0,0,https://www.sgx.com/securities/products/YBNW
Sinjia Land,0.010,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5HH
SinoCloud,0.001,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5EK
Sinopipe,0.130,﹣,﹣,0,0,https://www.sgx.com/securities/equities/X06
STI 3000MBePW200630,0.220,﹣,﹣,0,0,https://www.sgx.com/securities/products/EEAW
SK Jewellery,0.080,﹣,﹣,0,0,https://www.sgx.com/securities/equities/42G
Soilbuild Const,0.040,﹣,﹣,0,0,https://www.sgx.com/securities/equities/S7P
Soilbuild ConstW210715,0.020,﹣,﹣,0,0,https://www.sgx.com/securities/products/BUPW
Soilbuild ConstW240729,﹣,﹣,﹣,0,0,https://www.sgx.com/securities/products/SYYW
Soon Lian,0.016,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5MD
Soup Restaurant,0.110,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5KI
Southern Pkg,0.225,﹣,﹣,0,0,https://www.sgx.com/securities/equities/BQP
SPDR DJIA US$,232.800,﹣,﹣,0,0,https://www.sgx.com/securities/products/D07
ST Group Food,0.230,﹣,﹣,0,0,https://www.sgx.com/securities/equities/DRX
Stamford Land,0.355,﹣,﹣,0,0,https://www.sgx.com/securities/equities/H07
Stamford Tyres,0.180,﹣,﹣,0,0,https://www.sgx.com/securities/equities/S29
Starburst,0.340,﹣,﹣,0,0,https://www.sgx.com/securities/equities/40D
Starburst W210614,0.130,﹣,﹣,0,0,https://www.sgx.com/securities/products/43MW
STI 2800MBePW201030,0.180,﹣,﹣,0,0,https://www.sgx.com/securities/products/9FDW
STI 3100MBeCW201030,0.015,﹣,﹣,0,0,https://www.sgx.com/securities/products/MSWW
STI 3100MBePW200430,0.210,﹣,﹣,0,0,https://www.sgx.com/securities/products/WVZW
STI 3100MBePW200831,0.280,﹣,﹣,0,0,https://www.sgx.com/securities/products/94IW
STI 3250MBePW200630,0.310,﹣,﹣,0,0,https://www.sgx.com/securities/products/A91W
STI 3300MBeCW200630,0.001,﹣,﹣,0,0,https://www.sgx.com/securities/products/SPGW
STI 3400MBeCW200430,0.006,﹣,﹣,0,0,https://www.sgx.com/securities/products/RSXW
STI 3400MBeCW200831,0.022,﹣,﹣,0,0,https://www.sgx.com/securities/products/JVYW
STI 3550MBeCW200630,﹣,﹣,﹣,0,0,https://www.sgx.com/securities/products/5S0W
StratechGroup,0.066,﹣,﹣,0,0,https://www.sgx.com/securities/equities/BRR
Suntar Eco-City,0.410,﹣,﹣,0,0,https://www.sgx.com/securities/equities/BKZ
SunVic Chemical,0.022,﹣,﹣,0,0,https://www.sgx.com/securities/equities/A7S
Swee Hong,0.003,﹣,﹣,0,0,https://www.sgx.com/securities/equities/QF6
Swiber,0.109,﹣,﹣,0,0,https://www.sgx.com/securities/equities/BGK
Swing Media Tech,0.460,﹣,﹣,0,0,https://www.sgx.com/securities/equities/BEV
Swissco Hldg,0.052,﹣,﹣,0,0,https://www.sgx.com/securities/equities/ADP
TA,0.154,﹣,﹣,0,0,https://www.sgx.com/securities/equities/PA3
TA W220520,0.002,﹣,﹣,0,0,https://www.sgx.com/securities/products/CGOW
Tat Seng Pkg,0.440,﹣,﹣,0,0,https://www.sgx.com/securities/equities/T12
TCIL HK$,1.880,﹣,﹣,0,0,https://www.sgx.com/securities/equities/T15
Tech Oil & Gas,0.071,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5CQ
TEE Intl W201030,0.001,﹣,﹣,0,0,https://www.sgx.com/securities/products/CTMW
TeleChoice Intl,0.193,﹣,﹣,0,0,https://www.sgx.com/securities/equities/T41
TencentMBePW200602,0.037,﹣,﹣,0,0,https://www.sgx.com/securities/products/PQPW
Thakral,0.425,﹣,﹣,0,0,https://www.sgx.com/securities/equities/AWI
Tiong Seng,0.162,﹣,﹣,0,0,https://www.sgx.com/securities/equities/BFI
TLV,0.045,﹣,﹣,0,0,https://www.sgx.com/securities/equities/42L
TM ADR US$,80.620,﹣,﹣,0,0,https://www.sgx.com/securities/products/N6FD
Top Global,0.200,﹣,﹣,0,0,https://www.sgx.com/securities/equities/BHO
Tosei,9.500,﹣,﹣,0,0,https://www.sgx.com/securities/equities/S2D
Transcorp,0.005,﹣,﹣,0,0,https://www.sgx.com/securities/equities/T19
Union Steel,0.330,﹣,﹣,0,0,https://www.sgx.com/securities/equities/BLA
United Food,0.041,﹣,﹣,0,0,https://www.sgx.com/securities/equities/AZR
United Global,0.450,﹣,﹣,0,0,https://www.sgx.com/securities/equities/43P
Universal Res,0.170,﹣,﹣,0,0,https://www.sgx.com/securities/equities/BGO
UOA,0.605,﹣,﹣,0,0,https://www.sgx.com/securities/equities/EH5
UOB MB eCW 200601,0.015,﹣,﹣,0,0,https://www.sgx.com/securities/products/VK7W
Travelite,0.110,﹣,﹣,0,0,https://www.sgx.com/securities/equities/BCZ
TrickleStar,0.320,﹣,﹣,0,0,https://www.sgx.com/securities/equities/CYW
TRIP ADR US$+,46.000,﹣,﹣,0,0,https://www.sgx.com/securities/products/K3RD
Triyards,0.084,﹣,﹣,0,0,https://www.sgx.com/securities/equities/RC5
TSH,0.130,﹣,﹣,0,0,https://www.sgx.com/securities/equities/KUH
TT Intl,0.014,﹣,﹣,0,0,https://www.sgx.com/securities/equities/T09
Tye Soon,0.053,﹣,﹣,0,0,https://www.sgx.com/securities/equities/BFU
UIC,2.250,﹣,﹣,0,0,https://www.sgx.com/securities/equities/U06
Uni-Asia Grp,0.485,﹣,﹣,0,0,https://www.sgx.com/securities/equities/CHJ
UOB MB eCW201228,0.022,﹣,﹣,0,0,https://www.sgx.com/securities/products/GWDW
UOB MB eCW201229,0.025,﹣,﹣,0,0,https://www.sgx.com/securities/products/MADW
UOB MB eCW201230,0.039,﹣,﹣,0,0,https://www.sgx.com/securities/products/RHMW
UOB MB ePW200601,0.430,﹣,﹣,0,0,https://www.sgx.com/securities/products/EOYW
UOB MB ePW201228,0.385,﹣,﹣,0,0,https://www.sgx.com/securities/products/INXW
UOB MB ePW201231,0.250,﹣,﹣,0,0,https://www.sgx.com/securities/products/9MDW
UOI,6.670,﹣,﹣,0,0,https://www.sgx.com/securities/equities/U13
UOL A,﹣,﹣,﹣,0,0,https://www.sgx.com/securities/equities/MKO
USP Group,0.053,﹣,﹣,0,0,https://www.sgx.com/securities/equities/BRS
Vallianz,0.054,﹣,﹣,0,0,https://www.sgx.com/securities/equities/WPC
ValueMax,0.275,﹣,﹣,0,0,https://www.sgx.com/securities/equities/T6I
Venture MB eCW200630,0.070,﹣,﹣,0,0,https://www.sgx.com/securities/products/TTDW
Versalink,0.149,﹣,﹣,0,0,https://www.sgx.com/securities/equities/40N
VibroPower W250116,0.034,﹣,﹣,0,0,https://www.sgx.com/securities/products/PBSW
VibroPower,0.115,﹣,﹣,0,0,https://www.sgx.com/securities/equities/BJD
Viking W220701,0.003,﹣,﹣,0,0,https://www.sgx.com/securities/products/1E7W
Vividthree,0.053,﹣,﹣,0,0,https://www.sgx.com/securities/equities/OMK
White Orchid Fund S,﹣,﹣,﹣,0,0,https://www.sgx.com/securities/products/BBT
Willas-Array,0.430,﹣,﹣,0,0,https://www.sgx.com/securities/equities/BDR
Wilmar MB eCW201102,0.084,﹣,﹣,0,0,https://www.sgx.com/securities/products/DIRW
Wilmar MB eCW210331,0.074,﹣,﹣,0,0,https://www.sgx.com/securities/products/KSCW
Winas,0.008,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5CN
Wong Fong Ind,0.124,﹣,﹣,0,0,https://www.sgx.com/securities/equities/1A1
World Precision,0.170,﹣,﹣,0,0,https://www.sgx.com/securities/equities/B49
XIAOMI MBeCW200902,0.006,﹣,﹣,0,0,https://www.sgx.com/securities/products/TGAW
XIAOMI MBePW200703,0.023,﹣,﹣,0,0,https://www.sgx.com/securities/products/47RW
XIAOMI MBePW200902,0.134,﹣,﹣,0,0,https://www.sgx.com/securities/products/X7YW
XMH,0.070,﹣,﹣,0,0,https://www.sgx.com/securities/equities/BQF
XT ASX200 US$,27.760,﹣,﹣,0,0,https://www.sgx.com/securities/products/LF1
XT CSI300 US$,9.820,﹣,﹣,0,0,https://www.sgx.com/securities/products/KT4
XT MSINDIA US$,8.940,﹣,﹣,0,0,https://www.sgx.com/securities/products/LG8
XT MSJAP US$,53.980,﹣,﹣,0,0,https://www.sgx.com/securities/products/LF2
XT MSMSIA US$,9.510,﹣,﹣,0,0,https://www.sgx.com/securities/products/LG6
XT MSPacXJp US$,5.170,﹣,﹣,0,0,https://www.sgx.com/securities/products/J0Q
XT MSPAKIS US$,0.912,﹣,﹣,0,0,https://www.sgx.com/securities/products/O9D
XT MSUSA US$,64.800,﹣,﹣,0,0,https://www.sgx.com/securities/products/KF8
XT MSWorld US$,5.750,﹣,﹣,0,0,https://www.sgx.com/securities/products/J0P
XT Nifty US$,118.490,﹣,﹣,0,0,https://www.sgx.com/securities/products/HE0
XT S&P500 US$,51.770,﹣,﹣,0,0,https://www.sgx.com/securities/products/K6K
XT SingGovBond SG$,157.150,﹣,﹣,0,0,https://www.sgx.com/securities/products/KV4
XT STGLDv US$,22.740,﹣,﹣,0,0,https://www.sgx.com/securities/products/KT3
XT E50 US$,44.670,﹣,﹣,0,0,https://www.sgx.com/securities/products/IH0
XT MS SING US$,1.148,﹣,﹣,0,0,https://www.sgx.com/securities/products/O9A
XT MSAsExJp US$,40.630,﹣,﹣,0,0,https://www.sgx.com/securities/products/IH1
XT MSEurope US$,54.690,﹣,﹣,0,0,https://www.sgx.com/securities/products/IH3
Yamada Green Res,0.330,﹣,﹣,0,0,https://www.sgx.com/securities/equities/BJV
Yangi EURO S,﹣,﹣,﹣,0,0,https://www.sgx.com/securities/products/R8P
Yeo Hiap Seng,0.810,﹣,﹣,0,0,https://www.sgx.com/securities/equities/Y03
Yinda Infocomm,0.011,﹣,﹣,0,0,https://www.sgx.com/securities/equities/42F
Yongmao,0.650,﹣,﹣,0,0,https://www.sgx.com/securities/equities/BKX
Yorkshine,0.480,﹣,﹣,0,0,https://www.sgx.com/securities/equities/MR8
Yunnan Energy,0.159,﹣,﹣,0,0,https://www.sgx.com/securities/equities/T43
YuuZoo Networks,0.038,﹣,﹣,0,0,https://www.sgx.com/securities/equities/AFC
YZJ Shipbldg CNY,5.280,﹣,﹣,0,0,https://www.sgx.com/securities/equities/SO7
Zhongmin Baihui,0.635,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5SR
Zhongxin Fruit,0.007,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5EG
ZICO Hldgs,0.148,﹣,﹣,0,0,https://www.sgx.com/securities/equities/40W
ZNH ADR US$,18.070,﹣,﹣,0,0,https://www.sgx.com/securities/products/K3TD
