names,last price,vol,val traded,address
Epicentre,0.018,0,0,https://www.sgx.com/securities/equities/5MQ
ETC Singapore,0.015,0,0,https://www.sgx.com/securities/equities/1C0
EuroSports Gbl,0.110,0,0,https://www.sgx.com/securities/equities/5G1
Excelpoint,0.330,0,0,https://www.sgx.com/securities/equities/BDF
Ezion,0.043,0,0,https://www.sgx.com/securities/equities/5ME
Ezion W200424,0.001,0,0,https://www.sgx.com/securities/products/BSHW
Ezra,0.011,0,0,https://www.sgx.com/securities/equities/5DN
Fabchem China,0.159,0,0,https://www.sgx.com/securities/equities/BFT
Falcon Energy,0.027,0,0,https://www.sgx.com/securities/equities/5FL
First Sponsor W240530,0.040,0,0,https://www.sgx.com/securities/products/QNHW
FortressMinerals,0.200,0,0,https://www.sgx.com/securities/equities/OAJ
Fragrance,0.115,0,0,https://www.sgx.com/securities/equities/F31
Frasers Com Tr,1.300,0,0,https://www.sgx.com/securities/equities/ND8U
Frasers L&I Tr AUD,1.300,0,0,https://www.sgx.com/securities/equities/BWQU
Full Apex,0.405,0,0,https://www.sgx.com/securities/equities/BTY
Fuxing China,0.500,0,0,https://www.sgx.com/securities/equities/AWK
G K Goh,0.755,0,0,https://www.sgx.com/securities/equities/G41
GDR Cheng Mei US$S,﹣,0,0,https://www.sgx.com/securities/products/CKW
GDR Kakao Corp US$ A,﹣,0,0,https://www.sgx.com/securities/products/CQC
GDR Kakao Corp US$ R,﹣,0,0,https://www.sgx.com/securities/products/CQD
GDR PJSC GazpromUS$S,﹣,0,0,https://www.sgx.com/securities/products/AAI
GDR UPL US$,﹣,0,0,https://www.sgx.com/securities/products/BYS
GDR Youngone US$ S,﹣,0,0,https://www.sgx.com/securities/products/RQ9
GDS Global,0.098,0,0,https://www.sgx.com/securities/equities/5VP
Global Palm Res,0.130,0,0,https://www.sgx.com/securities/equities/BLW
Global Testing,0.290,0,0,https://www.sgx.com/securities/equities/AYN
Goodland,0.165,0,0,https://www.sgx.com/securities/equities/5PC
Grand Banks,0.200,0,0,https://www.sgx.com/securities/equities/G50
Grand Venture,0.235,0,0,https://www.sgx.com/securities/equities/JLB
Green Build,0.035,0,0,https://www.sgx.com/securities/equities/Y06
GRP,0.167,0,0,https://www.sgx.com/securities/equities/BLU
Guoan Intl,0.009,0,0,https://www.sgx.com/securities/equities/G11
GYP Properties,0.097,0,0,https://www.sgx.com/securities/equities/AWS
Hafary,0.160,0,0,https://www.sgx.com/securities/equities/5VS
Hai Leck,0.485,0,0,https://www.sgx.com/securities/equities/BLH
HAIDILAO MBeCW200602,0.012,0,0,https://www.sgx.com/securities/products/UXCW
HAIDILAO MBeCW200703,0.015,0,0,https://www.sgx.com/securities/products/CXFW
Hatten Land,0.077,0,0,https://www.sgx.com/securities/equities/PH0
HBC ADR US$,4.850,0,0,https://www.sgx.com/securities/products/PU6D
HSI22600MBePW200629,﹣,0,0,https://www.sgx.com/securities/products/GSGW
HSI27800MBeCW200428,0.002,0,0,https://www.sgx.com/securities/products/W8XW
Hu An Cable,0.009,0,0,https://www.sgx.com/securities/equities/KI3
HuanHsin,0.014,0,0,https://www.sgx.com/securities/equities/H16
Huationg Global,0.078,0,0,https://www.sgx.com/securities/equities/41B
Imperium Crown,0.008,0,0,https://www.sgx.com/securities/equities/5HT
HealthBank,0.138,0,0,https://www.sgx.com/securities/equities/40B
Heatec Jietong,0.034,0,0,https://www.sgx.com/securities/equities/5OR
Hengyang Petro,0.250,0,0,https://www.sgx.com/securities/equities/5PD
Hiap Tong,0.067,0,0,https://www.sgx.com/securities/equities/5PO
HNP ADR US$,12.560,0,0,https://www.sgx.com/securities/products/K3FD
Hoe Leong,0.002,0,0,https://www.sgx.com/securities/equities/H20
Hor Kew,0.190,0,0,https://www.sgx.com/securities/equities/BBP
HSI 26800MBePW200428,0.555,0,0,https://www.sgx.com/securities/products/W6CW
HSI 28600MBeCW200428,0.010,0,0,https://www.sgx.com/securities/products/LLHW
Inch Kenneth,﹣,0,0,https://www.sgx.com/securities/equities/I4R
Incredible,0.002,0,0,https://www.sgx.com/securities/equities/RDR
Incredible W210311,0.004,0,0,https://www.sgx.com/securities/products/W4AW
Informatics W240821,0.002,0,0,https://www.sgx.com/securities/products/LSCW
Informatics,0.030,0,0,https://www.sgx.com/securities/equities/BOU
InnoPac,0.002,0,0,https://www.sgx.com/securities/equities/I26
Inv Beve Biz EURO S,﹣,0,0,https://www.sgx.com/securities/products/J0T
IPC Corp,0.200,0,0,https://www.sgx.com/securities/equities/AZA
IS ASIA BND S$D,14.750,0,0,https://www.sgx.com/securities/products/QL2
IS MS INDIA S$D,9.340,0,0,https://www.sgx.com/securities/products/QK9
ISEC,0.300,0,0,https://www.sgx.com/securities/equities/40T
Isetan,2.930,0,0,https://www.sgx.com/securities/equities/I15
IX Biopharma,0.160,0,0,https://www.sgx.com/securities/equities/42C
Jackspeed,0.131,0,0,https://www.sgx.com/securities/equities/J17
Jason Marine,0.120,0,0,https://www.sgx.com/securities/equities/5PF
Jawala,0.240,0,0,https://www.sgx.com/securities/equities/1J7
JCG Investment,0.002,0,0,https://www.sgx.com/securities/equities/VFP
JCG W201029,0.001,0,0,https://www.sgx.com/securities/products/W4QW
JES Intl,0.026,0,0,https://www.sgx.com/securities/equities/EG0
Jubilee,0.050,0,0,https://www.sgx.com/securities/equities/NHD
Karin Tech,0.300,0,0,https://www.sgx.com/securities/equities/K29
Kencana Agri,0.066,0,0,https://www.sgx.com/securities/equities/BNE
Keong Hong,0.335,0,0,https://www.sgx.com/securities/equities/5TT
KepCorp MBeCW200601,0.021,0,0,https://www.sgx.com/securities/products/UPQW
KimHeng Offshore,0.021,0,0,https://www.sgx.com/securities/equities/5G2
Kitchen Culture,0.073,0,0,https://www.sgx.com/securities/equities/5TI
Koh Eco W211112,0.004,0,0,https://www.sgx.com/securities/products/1F9W
Koh Eco W230925,0.005,0,0,https://www.sgx.com/securities/products/KHDW
Koon,0.042,0,0,https://www.sgx.com/securities/equities/5DL
KOP,0.044,0,0,https://www.sgx.com/securities/equities/5I1
Lafe,0.650,0,0,https://www.sgx.com/securities/equities/AYB
Lasseters Intl,0.012,0,0,https://www.sgx.com/securities/equities/5EL
LCT,0.400,0,0,https://www.sgx.com/securities/equities/BJL
Ley Choon,0.013,0,0,https://www.sgx.com/securities/equities/Q0X
LHN,0.110,0,0,https://www.sgx.com/securities/equities/41O
LHT,0.570,0,0,https://www.sgx.com/securities/equities/BEI
Libra,0.035,0,0,https://www.sgx.com/securities/equities/5TR
Linc Energy,0.089,0,0,https://www.sgx.com/securities/equities/BRE
Lion Asiapac,0.365,0,0,https://www.sgx.com/securities/equities/BAZ
Lonza,79.970,0,0,https://www.sgx.com/securities/equities/O6Z
Lorenzo Intl,0.016,0,0,https://www.sgx.com/securities/equities/5IE
Koyo Intl,0.066,0,0,https://www.sgx.com/securities/equities/5OC
KrisEnergy,0.030,0,0,https://www.sgx.com/securities/equities/SK3
KrisEnergy W240131,0.003,0,0,https://www.sgx.com/securities/products/CDXW
KTMG,0.150,0,0,https://www.sgx.com/securities/equities/XCF
Low Keng Huat,0.370,0,0,https://www.sgx.com/securities/equities/F1E
Lung Kee Bermuda,0.450,0,0,https://www.sgx.com/securities/equities/L09
Luxking,0.370,0,0,https://www.sgx.com/securities/equities/BKK
Luzhou Bio-Chem,0.009,0,0,https://www.sgx.com/securities/equities/L46
Lyxor EM Mkt US$,9.320,0,0,https://www.sgx.com/securities/products/H1N
Lyxor MSIndia US$,12.600,0,0,https://www.sgx.com/securities/products/G1N
M Development,0.002,0,0,https://www.sgx.com/securities/equities/N14
Magnus Energy,0.001,0,0,https://www.sgx.com/securities/equities/41S
Maiwai Fund USD S,﹣,0,0,https://www.sgx.com/securities/products/TY3
Manhattan Res,0.010,0,0,https://www.sgx.com/securities/equities/L02
MarcoPolo MarW230129,0.003,0,0,https://www.sgx.com/securities/products/CQLW
Maruwa Yen1k,﹣,0,0,https://www.sgx.com/securities/equities/M12
Mary Chia,0.095,0,0,https://www.sgx.com/securities/equities/5OX
Matex Intl,0.010,0,0,https://www.sgx.com/securities/equities/M15
MDR W210617,0.001,0,0,https://www.sgx.com/securities/products/NKNW
MS Hldgs,0.031,0,0,https://www.sgx.com/securities/equities/40U
Medinex,0.200,0,0,https://www.sgx.com/securities/equities/OTX
MegaChem,0.320,0,0,https://www.sgx.com/securities/equities/5DS
Meghmani SDS,0.440,0,0,https://www.sgx.com/securities/products/M30
MeGroup,0.185,0,0,https://www.sgx.com/securities/equities/SJY
Memiontec,0.240,0,0,https://www.sgx.com/securities/equities/SYM
Memstar Tech,0.001,0,0,https://www.sgx.com/securities/equities/5MS
Mencast,0.030,0,0,https://www.sgx.com/securities/equities/5NF
Mercurius,0.042,0,0,https://www.sgx.com/securities/equities/5RF
Metech Intl,0.155,0,0,https://www.sgx.com/securities/equities/V3M
Mewah Intl,0.205,0,0,https://www.sgx.com/securities/equities/MV4
MFG ADR US$,2.990,0,0,https://www.sgx.com/securities/products/N6DD
Midas,0.192,0,0,https://www.sgx.com/securities/equities/5EN
Miyoshi,0.027,0,0,https://www.sgx.com/securities/equities/M03
MMP Resources,0.002,0,0,https://www.sgx.com/securities/equities/F3V
MSC,0.199,0,0,https://www.sgx.com/securities/equities/NPW
MSM Intl,0.028,0,0,https://www.sgx.com/securities/equities/5QR
MTQ W230417,0.094,0,0,https://www.sgx.com/securities/products/CRWW
MTU ADR US$,5.100,0,0,https://www.sgx.com/securities/products/N5YD
Multi-Chem,0.835,0,0,https://www.sgx.com/securities/equities/AWZ
Murata Yen1k,﹣,0,0,https://www.sgx.com/securities/equities/PJX
MYP,0.061,0,0,https://www.sgx.com/securities/equities/F86
Natural Cool,0.033,0,0,https://www.sgx.com/securities/equities/5IF
NauticAWT,0.007,0,0,https://www.sgx.com/securities/equities/42D
Net Pacific Fin,0.013,0,0,https://www.sgx.com/securities/equities/5QY
New Silkroutes,0.166,0,0,https://www.sgx.com/securities/equities/BMT
New Toyo,0.137,0,0,https://www.sgx.com/securities/equities/N08
NGSC,0.001,0,0,https://www.sgx.com/securities/equities/B07
NikkoAM-STC A_REIT US$,0.720,0,0,https://www.sgx.com/securities/products/COI
NKY 19500MBePW200911,0.255,0,0,https://www.sgx.com/securities/products/NZAW
NKY 21000MBeCW200911,0.160,0,0,https://www.sgx.com/securities/products/YFCW
NKY 22500MBePW200911,0.510,0,0,https://www.sgx.com/securities/products/CUVW
NKY 23500MBeCW200911,0.058,0,0,https://www.sgx.com/securities/products/KVBW
NKY 26000MBeCW200911,0.016,0,0,https://www.sgx.com/securities/products/LUMW
No Signboard,0.027,0,0,https://www.sgx.com/securities/equities/1G6
Noble,0.081,0,0,https://www.sgx.com/securities/equities/CGP
Nomura Yen1k,1.990,0,0,https://www.sgx.com/securities/equities/N33
NTES ADR US$+,48.760,0,0,https://www.sgx.com/securities/products/K3MD
NutryFarm,0.035,0,0,https://www.sgx.com/securities/equities/AZT
OCBC Bk MB eCW200806,0.026,0,0,https://www.sgx.com/securities/products/WOYW
OCBC Bk MB eCW201229,0.015,0,0,https://www.sgx.com/securities/products/GNAW
OCBC Bk MB eCW201230,0.045,0,0,https://www.sgx.com/securities/products/LCKW
OCBC Bk MB ePW200701,0.215,0,0,https://www.sgx.com/securities/products/W8BW
OCBC Bk MB ePW201228,0.235,0,0,https://www.sgx.com/securities/products/NJBW
OCBC Bk MB ePW201231,0.183,0,0,https://www.sgx.com/securities/products/HAGW
Pan Hong,0.070,0,0,https://www.sgx.com/securities/equities/P36
Pan Ocean,4.150,0,0,https://www.sgx.com/securities/equities/AZY
Parkson Retail,0.004,0,0,https://www.sgx.com/securities/equities/O9E
Pharmesis Intl,0.225,0,0,https://www.sgx.com/securities/equities/BFK
Pine Cap,0.001,0,0,https://www.sgx.com/securities/equities/ADJ
Pine Cap W230506,0.001,0,0,https://www.sgx.com/securities/products/1J1W
Ocean Sky W210806,﹣,0,0,https://www.sgx.com/securities/products/9CWW
Olive Tree,0.110,0,0,https://www.sgx.com/securities/equities/1H2
OneApex,0.190,0,0,https://www.sgx.com/securities/equities/5SY
ONESTOXXASEAN US$,1.945,0,0,https://www.sgx.com/securities/products/CFN
Ouhua Energy,0.011,0,0,https://www.sgx.com/securities/equities/AJ2
Pacific Andes,0.022,0,0,https://www.sgx.com/securities/equities/P11
Pacific Radiance,0.104,0,0,https://www.sgx.com/securities/equities/T8V
Pacific Star Dev,0.043,0,0,https://www.sgx.com/securities/equities/1C5
Pan Asian,0.015,0,0,https://www.sgx.com/securities/equities/5EW
Plastoform,0.013,0,0,https://www.sgx.com/securities/equities/AYD
Plato Capital,0.048,0,0,https://www.sgx.com/securities/equities/5PI
PNE Industries,0.740,0,0,https://www.sgx.com/securities/equities/BDA
Pollux Prop,0.027,0,0,https://www.sgx.com/securities/equities/5AE
PRINCIPAL ASEAN40 S$D,9.790,0,0,https://www.sgx.com/securities/products/QS0
PRINCIPAL S&P AP DIV S$D,0.979,0,0,https://www.sgx.com/securities/products/QR9
PRINCIPAL S&P AP DIV US$,0.678,0,0,https://www.sgx.com/securities/products/P5P
Prudential USD,19.300,0,0,https://www.sgx.com/securities/equities/K6S
PSL,0.047,0,0,https://www.sgx.com/securities/equities/BLL
PTR ADR US$,35.280,0,0,https://www.sgx.com/securities/products/K3OD
Qian Hu,0.130,0,0,https://www.sgx.com/securities/equities/BCV
QT Vascular,0.003,0,0,https://www.sgx.com/securities/equities/5I0
Raffles Infrastructure,0.330,0,0,https://www.sgx.com/securities/equities/LUY
Reclaims Global,0.320,0,0,https://www.sgx.com/securities/equities/NEX
Regal Intl,0.015,0,0,https://www.sgx.com/securities/equities/UV1
Resources Gbl,0.210,0,0,https://www.sgx.com/securities/equities/QSD
Resources Prima,0.026,0,0,https://www.sgx.com/securities/equities/5MM
RH PetroGas,0.018,0,0,https://www.sgx.com/securities/equities/T13
RHT HealthTrust,0.019,0,0,https://www.sgx.com/securities/equities/RF1U
Rich Capital,0.003,0,0,https://www.sgx.com/securities/equities/5G4
Roxy-Pacific,0.335,0,0,https://www.sgx.com/securities/equities/E8Z
Ryobi Kiso,0.130,0,0,https://www.sgx.com/securities/equities/BDN
S&P 2850MBeCW200918,0.375,0,0,https://www.sgx.com/securities/products/963W
S&P 3000MBePW200918,0.580,0,0,https://www.sgx.com/securities/products/1S4W
Sakae,0.050,0,0,https://www.sgx.com/securities/equities/5DO
Samko Timber,0.015,0,0,https://www.sgx.com/securities/equities/E6R
Samurai,0.710,0,0,https://www.sgx.com/securities/equities/1C3
Sanli Env,0.052,0,0,https://www.sgx.com/securities/equities/1E3
SBI Offshore,0.015,0,0,https://www.sgx.com/securities/equities/5PL
SembMar MBeCW200601,0.014,0,0,https://www.sgx.com/securities/products/WJOW
SHI ADR US$,26.970,0,0,https://www.sgx.com/securities/products/K3DD
Shinvest,2.900,0,0,https://www.sgx.com/securities/equities/BJW
Shopper360,0.098,0,0,https://www.sgx.com/securities/equities/1F0
Silkroad Nickel,0.190,0,0,https://www.sgx.com/securities/equities/STP
Sim Leisure,0.220,0,0,https://www.sgx.com/securities/equities/URR
Sin Ghee Huat,0.185,0,0,https://www.sgx.com/securities/equities/B7K
Sin Heng Mach,0.310,0,0,https://www.sgx.com/securities/equities/BKA
SingaporeKitchen,0.080,0,0,https://www.sgx.com/securities/equities/5WG
SingIndexFund,2.110,0,0,https://www.sgx.com/securities/products/S45U
SingtelMBeCW201102,0.034,0,0,https://www.sgx.com/securities/products/HUBW
SingtelMBeCW210331,0.009,0,0,https://www.sgx.com/securities/products/YBNW
Seroja Inv,0.048,0,0,https://www.sgx.com/securities/equities/IW5
Serrano,0.031,0,0,https://www.sgx.com/securities/equities/40R
Shanghai Turbo,1.000,0,0,https://www.sgx.com/securities/equities/AWM
Shangri-La HKD,6.280,0,0,https://www.sgx.com/securities/equities/S07
Sinjia Land,0.008,0,0,https://www.sgx.com/securities/equities/5HH
Sinopipe,0.130,0,0,https://www.sgx.com/securities/equities/X06
Sitra,0.011,0,0,https://www.sgx.com/securities/equities/5LE
SK Jewellery,0.080,0,0,https://www.sgx.com/securities/equities/42G
SLB Dev,0.129,0,0,https://www.sgx.com/securities/equities/1J0
Soilbuild Const,0.040,0,0,https://www.sgx.com/securities/equities/S7P
Soilbuild ConstW210715,0.020,0,0,https://www.sgx.com/securities/products/BUPW
Soilbuild ConstW240729,﹣,0,0,https://www.sgx.com/securities/products/SYYW
Soon Lian,0.016,0,0,https://www.sgx.com/securities/equities/5MD
Soup Restaurant,0.090,0,0,https://www.sgx.com/securities/equities/5KI
Southern Pkg,0.225,0,0,https://www.sgx.com/securities/equities/BQP
SP Corp,0.370,0,0,https://www.sgx.com/securities/equities/AWE
SPDR DJIA US$,234.000,0,0,https://www.sgx.com/securities/products/D07
Sri Trang Agro,0.460,0,0,https://www.sgx.com/securities/equities/NC2
ST Group Food,0.225,0,0,https://www.sgx.com/securities/equities/DRX
Suntar Eco-City,0.380,0,0,https://www.sgx.com/securities/equities/BKZ
Stamford Tyres,0.180,0,0,https://www.sgx.com/securities/equities/S29
Starburst,0.350,0,0,https://www.sgx.com/securities/equities/40D
Starburst W210614,0.130,0,0,https://www.sgx.com/securities/products/43MW
Starland,0.120,0,0,https://www.sgx.com/securities/equities/5UA
STI 3000MBePW200630,0.220,0,0,https://www.sgx.com/securities/products/EEAW
STI 3100MBeCW201030,0.015,0,0,https://www.sgx.com/securities/products/MSWW
STI 3100MBePW200430,0.335,0,0,https://www.sgx.com/securities/products/WVZW
STI 3100MBePW200831,0.390,0,0,https://www.sgx.com/securities/products/94IW
STI 3250MBePW200630,0.310,0,0,https://www.sgx.com/securities/products/A91W
STI 3300MBeCW200630,0.001,0,0,https://www.sgx.com/securities/products/SPGW
STI 3400MBeCW200430,0.006,0,0,https://www.sgx.com/securities/products/RSXW
STI 3400MBeCW200831,0.022,0,0,https://www.sgx.com/securities/products/JVYW
STI 3550MBeCW200630,﹣,0,0,https://www.sgx.com/securities/products/5S0W
StratechGroup,0.066,0,0,https://www.sgx.com/securities/equities/BRR
SunVic Chemical,0.022,0,0,https://www.sgx.com/securities/equities/A7S
SUTL Enterprise,0.325,0,0,https://www.sgx.com/securities/equities/BHU
Swee Hong,0.003,0,0,https://www.sgx.com/securities/equities/QF6
Swiber,0.109,0,0,https://www.sgx.com/securities/equities/BGK
Swing Media Tech,0.460,0,0,https://www.sgx.com/securities/equities/BEV
Swissco Hldg,0.052,0,0,https://www.sgx.com/securities/equities/ADP
TA,0.154,0,0,https://www.sgx.com/securities/equities/PA3
TA W220520,0.002,0,0,https://www.sgx.com/securities/products/CGOW
Tat Seng Pkg,0.430,0,0,https://www.sgx.com/securities/equities/T12
TCIL HK$,1.840,0,0,https://www.sgx.com/securities/equities/T15
Tech Oil & Gas,0.071,0,0,https://www.sgx.com/securities/equities/5CQ
TEE Intl W201030,0.001,0,0,https://www.sgx.com/securities/products/CTMW
Teho Intl,0.014,0,0,https://www.sgx.com/securities/equities/5OQ
TencentMBePW200602,0.037,0,0,https://www.sgx.com/securities/products/PQPW
The Place Hldg,0.013,0,0,https://www.sgx.com/securities/equities/E27
Thomson M W220424,0.003,0,0,https://www.sgx.com/securities/products/GNLW
TIH,0.210,0,0,https://www.sgx.com/securities/equities/T55
Tiong Seng,0.148,0,0,https://www.sgx.com/securities/equities/BFI
TLV,0.050,0,0,https://www.sgx.com/securities/equities/42L
TM ADR US$,80.620,0,0,https://www.sgx.com/securities/products/N6FD
Top Global,0.169,0,0,https://www.sgx.com/securities/equities/BHO
Tosei,9.500,0,0,https://www.sgx.com/securities/equities/S2D
Transcorp,0.005,0,0,https://www.sgx.com/securities/equities/T19
Travelite,0.115,0,0,https://www.sgx.com/securities/equities/BCZ
Trek 2000 Intl,0.054,0,0,https://www.sgx.com/securities/equities/5AB
TrickleStar,0.340,0,0,https://www.sgx.com/securities/equities/CYW
TRIP ADR US$+,46.000,0,0,https://www.sgx.com/securities/products/K3RD
Triyards,0.084,0,0,https://www.sgx.com/securities/equities/RC5
TSH,0.105,0,0,https://www.sgx.com/securities/equities/KUH
TT Intl,0.014,0,0,https://www.sgx.com/securities/equities/T09
UOB MB eCW201229,0.025,0,0,https://www.sgx.com/securities/products/MADW
UOB MB eCW201230,0.039,0,0,https://www.sgx.com/securities/products/RHMW
UOB MB ePW200601,0.430,0,0,https://www.sgx.com/securities/products/EOYW
UOB MB ePW201228,0.385,0,0,https://www.sgx.com/securities/products/INXW
UOB MB ePW201231,0.225,0,0,https://www.sgx.com/securities/products/9MDW
UOI,6.410,0,0,https://www.sgx.com/securities/equities/U13
TTJ,0.114,0,0,https://www.sgx.com/securities/equities/K1Q
Tye Soon,0.053,0,0,https://www.sgx.com/securities/equities/BFU
Union Steel,0.330,0,0,https://www.sgx.com/securities/equities/BLA
United Food,0.041,0,0,https://www.sgx.com/securities/equities/AZR
Universal Res,0.170,0,0,https://www.sgx.com/securities/equities/BGO
UOA,0.560,0,0,https://www.sgx.com/securities/equities/EH5
UOB Kay Hian,1.180,0,0,https://www.sgx.com/securities/equities/U10
UOB MB eCW 200601,0.015,0,0,https://www.sgx.com/securities/products/VK7W
UOB MB eCW201228,0.026,0,0,https://www.sgx.com/securities/products/GWDW
UOL A,﹣,0,0,https://www.sgx.com/securities/equities/MKO
Vallianz,0.059,0,0,https://www.sgx.com/securities/equities/WPC
Venture MB eCW200630,0.070,0,0,https://www.sgx.com/securities/products/TTDW
Versalink,0.149,0,0,https://www.sgx.com/securities/equities/40N
VibroPower W250116,0.034,0,0,https://www.sgx.com/securities/products/PBSW
VibroPower,0.115,0,0,https://www.sgx.com/securities/equities/BJD
Viking W220701,0.003,0,0,https://www.sgx.com/securities/products/1E7W
Vividthree,0.067,0,0,https://www.sgx.com/securities/equities/OMK
Wee Hur,0.180,0,0,https://www.sgx.com/securities/equities/E3B
White Orchid Fund S,﹣,0,0,https://www.sgx.com/securities/products/BBT
Willas-Array,0.430,0,0,https://www.sgx.com/securities/equities/BDR
Wilmar MB eCW201102,0.084,0,0,https://www.sgx.com/securities/products/DIRW
Wilmar MB eCW210331,0.074,0,0,https://www.sgx.com/securities/products/KSCW
Winas,0.008,0,0,https://www.sgx.com/securities/equities/5CN
Wong Fong Ind,0.124,0,0,https://www.sgx.com/securities/equities/1A1
World Precision,0.170,0,0,https://www.sgx.com/securities/equities/B49
XIAOMI MBeCW200902,0.006,0,0,https://www.sgx.com/securities/products/TGAW
XIAOMI MBePW200703,0.023,0,0,https://www.sgx.com/securities/products/47RW
XIAOMI MBePW200902,0.122,0,0,https://www.sgx.com/securities/products/X7YW
XMH,0.070,0,0,https://www.sgx.com/securities/equities/BQF
XT E50 US$,45.340,0,0,https://www.sgx.com/securities/products/IH0
XT MSAsExJp US$,40.020,0,0,https://www.sgx.com/securities/products/IH1
XT MSMSIA US$,9.450,0,0,https://www.sgx.com/securities/products/LG6
XT MSPAKIS US$,0.752,0,0,https://www.sgx.com/securities/products/O9D
XT MSUSA US$,64.800,0,0,https://www.sgx.com/securities/products/KF8
XT Nifty US$,118.490,0,0,https://www.sgx.com/securities/products/HE0
XT S&P500 US$,53.800,0,0,https://www.sgx.com/securities/products/K6K
XT SingGovBond SG$,156.940,0,0,https://www.sgx.com/securities/products/KV4
XT STGLDv US$,24.610,0,0,https://www.sgx.com/securities/products/KT3
XT Vietnam US$,24.440,0,0,https://www.sgx.com/securities/products/HD9
Yongmao,0.660,0,0,https://www.sgx.com/securities/equities/BKX
Yorkshine,0.480,0,0,https://www.sgx.com/securities/equities/MR8
Yunnan Energy,0.159,0,0,https://www.sgx.com/securities/equities/T43
YuuZoo Networks,0.038,0,0,https://www.sgx.com/securities/equities/AFC
YZJ Shipbldg CNY,5.280,0,0,https://www.sgx.com/securities/equities/SO7
Zheneng Jinjiang,0.465,0,0,https://www.sgx.com/securities/equities/BWM
Zhongmin Baihui,0.635,0,0,https://www.sgx.com/securities/equities/5SR
Zhongxin Fruit,0.007,0,0,https://www.sgx.com/securities/equities/5EG
ZICO Hldgs,0.148,0,0,https://www.sgx.com/securities/equities/40W
ZNH ADR US$,18.070,0,0,https://www.sgx.com/securities/products/K3TD
Yamada Green Res,0.330,0,0,https://www.sgx.com/securities/equities/BJV
Yangi EURO S,﹣,0,0,https://www.sgx.com/securities/products/R8P
YHI Intl,0.300,0,0,https://www.sgx.com/securities/equities/BPF
Yinda Infocomm,0.011,0,0,https://www.sgx.com/securities/equities/42F
