names,last price,change,changePercen,vol,valTraded,address,update_date
DLC SG5xShort Genting,0.149,﹣,﹣,0,0,https://www.sgx.com/securities/products/DMPW,28/04/2020
DLC SG5xShort HKEx,1.080,﹣,﹣,0,0,https://www.sgx.com/securities/products/DVVW,28/04/2020
DLC SG5xShort Singtel,0.113,﹣,﹣,0,0,https://www.sgx.com/securities/products/DDIW,28/04/2020
DLC SG5xShort Sunac,0.178,﹣,﹣,0,0,https://www.sgx.com/securities/products/DAUW,28/04/2020
DLC SG5xShort Sunny,0.012,﹣,﹣,0,0,https://www.sgx.com/securities/products/DSVW,28/04/2020
DLC SG5xShort Tencent,0.053,﹣,﹣,0,0,https://www.sgx.com/securities/products/DQTW,28/04/2020
DLC SG5xShort Venture,0.031,﹣,﹣,0,0,https://www.sgx.com/securities/products/DGOW,28/04/2020
DLC SG5xShort Wilmar,0.039,﹣,﹣,0,0,https://www.sgx.com/securities/products/DNXW,28/04/2020
DLC SG5xShortAAC A,0.575,﹣,﹣,0,0,https://www.sgx.com/securities/products/DYDW,28/04/2020
DLC SG5xShortDBS A,3.260,﹣,﹣,0,0,https://www.sgx.com/securities/products/DTFW,28/04/2020
DLC SG5xShortGeely A,0.295,﹣,﹣,0,0,https://www.sgx.com/securities/products/DBCW,28/04/2020
DLC SG5xShortHSC200714,0.465,﹣,﹣,0,0,https://www.sgx.com/securities/products/CIPW,28/04/2020
DLC SG5xShortHSC230420,﹣,﹣,﹣,0,0,https://www.sgx.com/securities/products/CUKW,28/04/2020
DLC SG5xShortHSI200714,0.480,﹣,﹣,0,0,https://www.sgx.com/securities/products/CITW,28/04/2020
DLC SG5xShortHSI230420,﹣,﹣,﹣,0,0,https://www.sgx.com/securities/products/CXQW,28/04/2020
DLC SG5xShortKepCorp A,0.525,﹣,﹣,0,0,https://www.sgx.com/securities/products/DAZW,28/04/2020
DLC SG5xShortMSG230420,﹣,﹣,﹣,0,0,https://www.sgx.com/securities/products/CYTW,28/04/2020
DLC SG5xShortOCBC A,2.020,﹣,﹣,0,0,https://www.sgx.com/securities/products/DFJW,28/04/2020
DLC SG5xShortSGX A,﹣,﹣,﹣,0,0,https://www.sgx.com/securities/products/DYKW,28/04/2020
DLC SG5xShortSunny A,0.250,﹣,﹣,0,0,https://www.sgx.com/securities/products/DAEW,28/04/2020
DLC SG5xShortUOB A,2.850,﹣,﹣,0,0,https://www.sgx.com/securities/products/DEZW,28/04/2020
DLC SG5xShortVenture A,0.370,﹣,﹣,0,0,https://www.sgx.com/securities/products/DABW,28/04/2020
DLC SG5xShortWilmar A,0.192,﹣,﹣,0,0,https://www.sgx.com/securities/products/DDBW,28/04/2020
DLC SG7xLongHSC210114,0.028,﹣,﹣,0,0,https://www.sgx.com/securities/products/CPTW,28/04/2020
DLC SG7xLongHSC210723,0.179,﹣,﹣,0,0,https://www.sgx.com/securities/products/9HSW,28/04/2020
DLC SG7xLongHSI210114,0.036,﹣,﹣,0,0,https://www.sgx.com/securities/products/CPRW,28/04/2020
DLC SG7xLongHSI220225,0.250,﹣,﹣,0,0,https://www.sgx.com/securities/products/KDVW,28/04/2020
DLC SG7xShortHSC210114,0.715,﹣,﹣,0,0,https://www.sgx.com/securities/products/CPUW,28/04/2020
DLF,0.185,﹣,﹣,0,0,https://www.sgx.com/securities/equities/KUX,28/04/2020
Don Agro,0.315,﹣,﹣,0,0,https://www.sgx.com/securities/equities/GRQ,28/04/2020
Dragon,0.004,﹣,﹣,0,0,https://www.sgx.com/securities/equities/MT1,28/04/2020
Dukang,0.055,﹣,﹣,0,0,https://www.sgx.com/securities/equities/BKV,28/04/2020
EcoWise,0.024,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5CT,28/04/2020
Edition,0.006,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5HG,28/04/2020
Eindec,0.024,﹣,﹣,0,0,https://www.sgx.com/securities/equities/42Z,28/04/2020
Elec & Eltek USD,2.140,﹣,﹣,0,0,https://www.sgx.com/securities/equities/E16,28/04/2020
Ellipsiz,0.300,﹣,﹣,0,0,https://www.sgx.com/securities/equities/BIX,28/04/2020
EMAS Offshore,0.050,﹣,﹣,0,0,https://www.sgx.com/securities/equities/UQ4,28/04/2020
Eneco Energy,0.026,﹣,﹣,0,0,https://www.sgx.com/securities/equities/R14,28/04/2020
EnGro,0.820,﹣,﹣,0,0,https://www.sgx.com/securities/equities/S44,28/04/2020
Envictus W221128,0.008,﹣,﹣,0,0,https://www.sgx.com/securities/products/IWKW,28/04/2020
Envictus,0.108,﹣,﹣,0,0,https://www.sgx.com/securities/equities/BQD,28/04/2020
Enviro-Hub,0.011,﹣,﹣,0,0,https://www.sgx.com/securities/equities/L23,28/04/2020
Dutech,0.220,﹣,﹣,0,0,https://www.sgx.com/securities/equities/CZ4,28/04/2020
Duty Free Intl W220513,0.001,﹣,﹣,0,0,https://www.sgx.com/securities/products/CHBW,28/04/2020
Dynamic Colours,0.170,﹣,﹣,0,0,https://www.sgx.com/securities/equities/D6U,28/04/2020
Eagle HTrust USD,0.137,﹣,﹣,0,0,https://www.sgx.com/securities/equities/LIW,28/04/2020
Epicentre,0.018,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5MQ,28/04/2020
ES,0.047,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5RC,28/04/2020
ETC Singapore,0.014,﹣,﹣,0,0,https://www.sgx.com/securities/equities/1C0,28/04/2020
EuroSports Gbl,0.110,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5G1,28/04/2020
Excelpoint,0.320,﹣,﹣,0,0,https://www.sgx.com/securities/equities/BDF,28/04/2020
Ezion,0.043,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5ME,28/04/2020
Ezion W200424,0.001,﹣,﹣,0,0,https://www.sgx.com/securities/products/BSHW,28/04/2020
Ezra,0.011,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5DN,28/04/2020
Fabchem China,0.145,﹣,﹣,0,0,https://www.sgx.com/securities/equities/BFT,28/04/2020
Falcon Energy,0.027,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5FL,28/04/2020
Far East,0.094,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5TJ,28/04/2020
Far East Orchard,0.970,﹣,﹣,0,0,https://www.sgx.com/securities/equities/O10,28/04/2020
Federal Int,0.189,﹣,﹣,0,0,https://www.sgx.com/securities/equities/BDU,28/04/2020
First Sponsor,1.120,﹣,﹣,0,0,https://www.sgx.com/securities/equities/ADN,28/04/2020
First Sponsor W240530,0.040,﹣,﹣,0,0,https://www.sgx.com/securities/products/QNHW,28/04/2020
GDR Youngone US$ S,﹣,﹣,﹣,0,0,https://www.sgx.com/securities/products/CQD,28/04/2020
FJ Benjamin W210405,0.002,﹣,﹣,0,0,https://www.sgx.com/securities/equities/BDU,28/04/2020
FJ Benjamin,0.022,﹣,﹣,0,0,https://www.sgx.com/securities/equities/ADN,28/04/2020
FortressMinerals,0.200,﹣,﹣,0,0,https://www.sgx.com/securities/products/QNHW,28/04/2020
Frasers Com Tr,1.300,﹣,﹣,0,0,https://www.sgx.com/securities/products/CRJW,28/04/2020
Frasers L&I Tr AUD,1.300,﹣,﹣,0,0,https://www.sgx.com/securities/equities/F10,28/04/2020
Full Apex,0.405,﹣,﹣,0,0,https://www.sgx.com/securities/equities/OAJ,28/04/2020
Fuxing China,0.450,﹣,﹣,0,0,https://www.sgx.com/securities/equities/ND8U,28/04/2020
G Invacom,0.077,﹣,﹣,0,0,https://www.sgx.com/securities/equities/BWQU,28/04/2020
G K Goh,0.790,﹣,﹣,0,0,https://www.sgx.com/securities/equities/BTY,28/04/2020
GDR Cheng Mei US$S,﹣,﹣,﹣,0,0,https://www.sgx.com/securities/equities/AWK,28/04/2020
GDR Kakao Corp US$ A,﹣,﹣,﹣,0,0,https://www.sgx.com/securities/equities/QS9,28/04/2020
GDR Kakao Corp US$ R,﹣,﹣,﹣,0,0,https://www.sgx.com/securities/equities/G41,28/04/2020
GDR PJSC GazpromUS$S,﹣,﹣,﹣,0,0,https://www.sgx.com/securities/products/CKW,28/04/2020
GDR UPL US$,﹣,﹣,﹣,0,0,https://www.sgx.com/securities/products/CQC,28/04/2020
GDS Global,0.098,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5VP,28/04/2020
Geo Energy Res,0.077,﹣,﹣,0,0,https://www.sgx.com/securities/equities/RE4,28/04/2020
Global Palm Res,0.135,﹣,﹣,0,0,https://www.sgx.com/securities/equities/BLW,28/04/2020
Global Testing,0.270,﹣,﹣,0,0,https://www.sgx.com/securities/equities/AYN,28/04/2020
Golden Energy,0.186,﹣,﹣,0,0,https://www.sgx.com/securities/equities/AUE,28/04/2020
Goodland,0.165,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5PC,28/04/2020
GP Industries,0.500,﹣,﹣,0,0,https://www.sgx.com/securities/equities/G20,28/04/2020
Grand Banks,0.200,﹣,﹣,0,0,https://www.sgx.com/securities/equities/G50,28/04/2020
Grand Venture,0.225,﹣,﹣,0,0,https://www.sgx.com/securities/equities/JLB,28/04/2020
Great Eastern,18.670,﹣,﹣,0,0,https://www.sgx.com/securities/equities/G07,28/04/2020
Green Build,0.035,﹣,﹣,0,0,https://www.sgx.com/securities/equities/Y06,28/04/2020
GRP,0.151,﹣,﹣,0,0,https://www.sgx.com/securities/equities/BLU,28/04/2020
GS Hldg,0.550,﹣,﹣,0,0,https://www.sgx.com/securities/equities/43A,28/04/2020
GSH,0.186,﹣,﹣,0,0,https://www.sgx.com/securities/equities/BDX,28/04/2020
Guoan Intl,0.009,﹣,﹣,0,0,https://www.sgx.com/securities/equities/G11,28/04/2020
GYP Properties,0.093,﹣,﹣,0,0,https://www.sgx.com/securities/equities/AWS,28/04/2020
Hafary,0.160,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5VS,28/04/2020
Hai Leck,0.485,﹣,﹣,0,0,https://www.sgx.com/securities/equities/BLH,28/04/2020
HAIDILAO MBeCW200602,0.012,﹣,﹣,0,0,https://www.sgx.com/securities/products/UXCW,28/04/2020
HAIDILAO MBeCW200703,0.015,﹣,﹣,0,0,https://www.sgx.com/securities/products/CXFW,28/04/2020
Halcyon Agri,0.380,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5VJ,28/04/2020
Hanwell,0.185,﹣,﹣,0,0,https://www.sgx.com/securities/equities/DM0,28/04/2020
Hatten Land,0.069,﹣,﹣,0,0,https://www.sgx.com/securities/equities/PH0,28/04/2020
HBC ADR US$,4.850,﹣,﹣,0,0,https://www.sgx.com/securities/products/PU6D,28/04/2020
HealthBank,0.138,﹣,﹣,0,0,https://www.sgx.com/securities/equities/40B,28/04/2020
Heatec Jietong,0.020,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5OR,28/04/2020
Heeton,0.225,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5DP,28/04/2020
Hong Lai Huat,0.133,﹣,﹣,0,0,https://www.sgx.com/securities/equities/CTO,28/04/2020
Hor Kew,0.190,﹣,﹣,0,0,https://www.sgx.com/securities/equities/BBP,28/04/2020
Hosen,0.023,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5EV,28/04/2020
Hotel Grand,0.920,﹣,﹣,0,0,https://www.sgx.com/securities/equities/H18,28/04/2020
Hotel Royal,3.000,﹣,﹣,0,0,https://www.sgx.com/securities/equities/H12,28/04/2020
Hotung Inv,1.500,﹣,﹣,0,0,https://www.sgx.com/securities/equities/BLS,28/04/2020
Hengyang Petro,0.250,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5PD,28/04/2020
HG Metal,0.175,﹣,﹣,0,0,https://www.sgx.com/securities/equities/BTG,28/04/2020
Hiap Hoe,0.675,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5JK,28/04/2020
Hiap Tong,0.067,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5PO,28/04/2020
HL Global Ent,0.245,﹣,﹣,0,0,https://www.sgx.com/securities/equities/AVX,28/04/2020
HNP ADR US$,12.560,﹣,﹣,0,0,https://www.sgx.com/securities/products/K3FD,28/04/2020
Ho Bee Land,1.990,﹣,﹣,0,0,https://www.sgx.com/securities/equities/H13,28/04/2020
Hock Lian Seng,0.260,﹣,﹣,0,0,https://www.sgx.com/securities/equities/J2T,28/04/2020
Hoe Leong,0.002,﹣,﹣,0,0,https://www.sgx.com/securities/equities/H20,28/04/2020
HPL,2.840,﹣,﹣,0,0,https://www.sgx.com/securities/equities/H15,28/04/2020
HRnetGroup,0.525,﹣,﹣,0,0,https://www.sgx.com/securities/equities/CHZ,28/04/2020
HSI 25000MBeCW200730,﹣,﹣,﹣,0,0,https://www.sgx.com/securities/products/FIUW,28/04/2020
HSI 25800MBeCW200730,0.099,﹣,﹣,0,0,https://www.sgx.com/securities/products/KFKW,28/04/2020
HSI 26800MBePW200428,0.555,﹣,﹣,0,0,https://www.sgx.com/securities/products/W6CW,28/04/2020
HSI 28600MBeCW200428,0.001,﹣,﹣,0,0,https://www.sgx.com/securities/products/LLHW,28/04/2020
HSI22800MBePW200428,0.049,﹣,﹣,0,0,https://www.sgx.com/securities/products/X2SW,28/04/2020
HSI24400MBePW200428,0.150,﹣,﹣,0,0,https://www.sgx.com/securities/products/WKIW,28/04/2020
HSI25200MBePW200428,0.174,﹣,﹣,0,0,https://www.sgx.com/securities/products/UITW,28/04/2020
HSI25400MBeCW200428,0.022,﹣,﹣,0,0,https://www.sgx.com/securities/products/SBGW,28/04/2020
HSI26000MBePW200428,0.270,﹣,﹣,0,0,https://www.sgx.com/securities/products/5L5W,28/04/2020
HSI26200MBeCW200428,0.003,﹣,﹣,0,0,https://www.sgx.com/securities/products/Q84W,28/04/2020
HSI26600MBeCW200528,0.043,﹣,﹣,0,0,https://www.sgx.com/securities/products/5YOW,28/04/2020
HSI27000MBeCW200428,0.002,﹣,﹣,0,0,https://www.sgx.com/securities/products/YSYW,28/04/2020
HSI27000MBeCW200629,0.047,﹣,﹣,0,0,https://www.sgx.com/securities/products/DIWW,28/04/2020
HSI27800MBeCW200428,0.001,﹣,﹣,0,0,https://www.sgx.com/securities/products/W8XW,28/04/2020
Hu An Cable,0.009,﹣,﹣,0,0,https://www.sgx.com/securities/equities/KI3,28/04/2020
HuanHsin,0.014,﹣,﹣,0,0,https://www.sgx.com/securities/equities/H16,28/04/2020
Huationg Global,0.075,﹣,﹣,0,0,https://www.sgx.com/securities/equities/41B,28/04/2020
Hwa Hong,0.290,﹣,﹣,0,0,https://www.sgx.com/securities/equities/H19,28/04/2020
IEV,0.028,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5TN,28/04/2020
IFS Capital,0.195,﹣,﹣,0,0,https://www.sgx.com/securities/equities/I49,28/04/2020
Imperium Crown,0.008,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5HT,28/04/2020
Inch Kenneth,﹣,﹣,﹣,0,0,https://www.sgx.com/securities/equities/I4R,28/04/2020
Incredible,0.004,﹣,﹣,0,0,https://www.sgx.com/securities/equities/RDR,28/04/2020
Incredible W210311,0.004,﹣,﹣,0,0,https://www.sgx.com/securities/products/W4AW,28/04/2020
Indofood Agri,0.300,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5JS,28/04/2020
Informatics W240821,0.002,﹣,﹣,0,0,https://www.sgx.com/securities/products/LSCW,28/04/2020
Informatics,0.021,﹣,﹣,0,0,https://www.sgx.com/securities/equities/BOU,28/04/2020
InnoPac,0.002,﹣,﹣,0,0,https://www.sgx.com/securities/equities/I26,28/04/2020
IPC Corp,0.200,﹣,﹣,0,0,https://www.sgx.com/securities/equities/AZA,28/04/2020
IS ASIA BND S$D,14.890,﹣,﹣,0,0,https://www.sgx.com/securities/products/QL2,28/04/2020
IS ASIA HYG S$D,13.490,﹣,﹣,0,0,https://www.sgx.com/securities/products/QL3,28/04/2020
IS ASIA HYG US$,9.460,﹣,﹣,0,0,https://www.sgx.com/securities/products/O9P,28/04/2020
IS MS INDIA US$,6.680,﹣,﹣,0,0,https://www.sgx.com/securities/products/I98,28/04/2020
ISDN,0.174,﹣,﹣,0,0,https://www.sgx.com/securities/equities/I07,28/04/2020
ISEC,0.300,﹣,﹣,0,0,https://www.sgx.com/securities/equities/40T,28/04/2020
Isetan,3.000,﹣,﹣,0,0,https://www.sgx.com/securities/equities/I15,28/04/2020
Jackspeed,0.131,﹣,﹣,0,0,https://www.sgx.com/securities/equities/J17,28/04/2020
Japan Foods,0.350,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5OI,28/04/2020
Jason Marine,0.120,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5PF,28/04/2020
InnoTek,0.375,﹣,﹣,0,0,https://www.sgx.com/securities/equities/M14,28/04/2020
Intl Cement,0.022,﹣,﹣,0,0,https://www.sgx.com/securities/equities/KUO,28/04/2020
Intraco,0.197,﹣,﹣,0,0,https://www.sgx.com/securities/equities/I06,28/04/2020
Inv Beve Biz EURO S,﹣,﹣,﹣,0,0,https://www.sgx.com/securities/products/J0T,28/04/2020
Jawala,0.240,﹣,﹣,0,0,https://www.sgx.com/securities/equities/1J7,28/04/2020
JB Foods,0.485,﹣,﹣,0,0,https://www.sgx.com/securities/equities/BEW,28/04/2020
JCG W201029,0.001,﹣,﹣,0,0,https://www.sgx.com/securities/products/W4QW,28/04/2020
JEP,0.177,﹣,﹣,0,0,https://www.sgx.com/securities/equities/1J4,28/04/2020
JES Intl,0.026,﹣,﹣,0,0,https://www.sgx.com/securities/equities/EG0,28/04/2020
Jiutian Chemical,0.014,﹣,﹣,0,0,https://www.sgx.com/securities/equities/C8R,28/04/2020
Joyas Intl,0.001,﹣,﹣,0,0,https://www.sgx.com/securities/equities/E9L,28/04/2020
Jubilee,0.050,﹣,﹣,0,0,https://www.sgx.com/securities/equities/NHD,28/04/2020
Karin Tech,0.290,﹣,﹣,0,0,https://www.sgx.com/securities/equities/K29,28/04/2020
Katrina,0.122,﹣,﹣,0,0,https://www.sgx.com/securities/equities/1A0,28/04/2020
Kencana Agri,0.063,﹣,﹣,0,0,https://www.sgx.com/securities/equities/BNE,28/04/2020
Keong Hong,0.330,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5TT,28/04/2020
KepCorp MBeCW200601,0.021,﹣,﹣,0,0,https://www.sgx.com/securities/products/UPQW,28/04/2020
KepCorp MBeCW201102,0.080,﹣,﹣,0,0,https://www.sgx.com/securities/products/JPBW,28/04/2020
Khong Guan,1.600,﹣,﹣,0,0,https://www.sgx.com/securities/equities/K03,28/04/2020
KrisEnergy W240131,0.003,﹣,﹣,0,0,https://www.sgx.com/securities/products/CDXW,28/04/2020
KimHeng Offshore,0.023,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5G2,28/04/2020
Kimly,0.205,﹣,﹣,0,0,https://www.sgx.com/securities/equities/1D0,28/04/2020
KingsmenCreative,0.210,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5MZ,28/04/2020
Kitchen Culture,0.143,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5TI,28/04/2020
Koda,0.380,﹣,﹣,0,0,https://www.sgx.com/securities/equities/BJZ,28/04/2020
Koh Bros,0.160,﹣,﹣,0,0,https://www.sgx.com/securities/equities/K75,28/04/2020
Koh Eco,0.042,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5HV,28/04/2020
Koh Eco W211112,0.004,﹣,﹣,0,0,https://www.sgx.com/securities/products/1F9W,28/04/2020
Koh Eco W230925,0.005,﹣,﹣,0,0,https://www.sgx.com/securities/products/KHDW,28/04/2020
Koon,0.042,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5DL,28/04/2020
KOP,0.040,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5I1,28/04/2020
Kori,0.200,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5VC,28/04/2020
Koyo Intl,0.066,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5OC,28/04/2020
KrisEnergy,0.030,﹣,﹣,0,0,https://www.sgx.com/securities/equities/SK3,28/04/2020
KSH,0.290,﹣,﹣,0,0,https://www.sgx.com/securities/equities/ER0,28/04/2020
KTL Global,0.015,﹣,﹣,0,0,https://www.sgx.com/securities/equities/EB7,28/04/2020
KTMG,0.150,﹣,﹣,0,0,https://www.sgx.com/securities/equities/XCF,28/04/2020
Lafe,0.650,﹣,﹣,0,0,https://www.sgx.com/securities/equities/AYB,28/04/2020
Lasseters Intl,0.012,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5EL,28/04/2020
Leader Env,0.052,﹣,﹣,0,0,https://www.sgx.com/securities/equities/LS9,28/04/2020
Ley Choon,0.013,﹣,﹣,0,0,https://www.sgx.com/securities/equities/Q0X,28/04/2020
LHN,0.110,﹣,﹣,0,0,https://www.sgx.com/securities/equities/41O,28/04/2020
Lian Beng,0.375,﹣,﹣,0,0,https://www.sgx.com/securities/equities/L03,28/04/2020
Libra,0.035,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5TR,28/04/2020
Linc Energy,0.089,﹣,﹣,0,0,https://www.sgx.com/securities/equities/BRE,28/04/2020
Lion Asiapac,0.365,﹣,﹣,0,0,https://www.sgx.com/securities/equities/BAZ,28/04/2020
Lonza,79.970,﹣,﹣,0,0,https://www.sgx.com/securities/equities/O6Z,28/04/2020
Lorenzo Intl,0.016,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5IE,28/04/2020
Low Keng Huat,0.380,﹣,﹣,0,0,https://www.sgx.com/securities/equities/F1E,28/04/2020
Lum Chang,0.305,﹣,﹣,0,0,https://www.sgx.com/securities/equities/L19,28/04/2020
Lung Kee Bermuda,0.450,﹣,﹣,0,0,https://www.sgx.com/securities/equities/L09,28/04/2020
Luxking,0.370,﹣,﹣,0,0,https://www.sgx.com/securities/equities/BKK,28/04/2020
Luzhou Bio-Chem,0.013,﹣,﹣,0,0,https://www.sgx.com/securities/equities/L46,28/04/2020
LY Corp,0.165,﹣,﹣,0,0,https://www.sgx.com/securities/equities/1H8,28/04/2020
Lyxor Asia US$,5.430,﹣,﹣,0,0,https://www.sgx.com/securities/products/P60,28/04/2020
Lyxor ChinaH US$,14.720,﹣,﹣,0,0,https://www.sgx.com/securities/products/P58,28/04/2020
Lyxor EM Mkt US$,10.000,﹣,﹣,0,0,https://www.sgx.com/securities/products/H1N,28/04/2020
Lyxor MSIndia US$,14.290,﹣,﹣,0,0,https://www.sgx.com/securities/products/G1N,28/04/2020
M Development,0.002,﹣,﹣,0,0,https://www.sgx.com/securities/equities/N14,28/04/2020
Magnus Energy,0.001,﹣,﹣,0,0,https://www.sgx.com/securities/equities/41S,28/04/2020
Maiwai Fund USD S,﹣,﹣,﹣,0,0,https://www.sgx.com/securities/products/TY3,28/04/2020
Manhattan Res,0.010,﹣,﹣,0,0,https://www.sgx.com/securities/equities/L02,28/04/2020
MarcoPolo MarW230129,0.003,﹣,﹣,0,0,https://www.sgx.com/securities/products/CQLW,28/04/2020
Maruwa Yen1k,﹣,﹣,﹣,0,0,https://www.sgx.com/securities/equities/M12,28/04/2020
Memories,0.033,﹣,﹣,0,0,https://www.sgx.com/securities/equities/1H4,28/04/2020
Memstar Tech,0.001,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5MS,28/04/2020
Mencast,0.030,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5NF,28/04/2020
Mercurius,0.042,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5RF,28/04/2020
Mermaid Maritime,0.056,﹣,﹣,0,0,https://www.sgx.com/securities/equities/DU4,28/04/2020
Metech Intl,0.155,﹣,﹣,0,0,https://www.sgx.com/securities/equities/V3M,28/04/2020
Mary Chia,0.095,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5OX,28/04/2020
Matex Intl,0.014,﹣,﹣,0,0,https://www.sgx.com/securities/equities/M15,28/04/2020
Maxi-Cash Fin,0.128,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5UF,28/04/2020
MDR W210617,0.001,﹣,﹣,0,0,https://www.sgx.com/securities/products/NKNW,28/04/2020
Medinex,0.200,﹣,﹣,0,0,https://www.sgx.com/securities/equities/OTX,28/04/2020
MegaChem,0.320,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5DS,28/04/2020
Meghmani SDS,0.460,﹣,﹣,0,0,https://www.sgx.com/securities/products/M30,28/04/2020
MeGroup,0.120,﹣,﹣,0,0,https://www.sgx.com/securities/equities/SJY,28/04/2020
Memiontec,0.230,﹣,﹣,0,0,https://www.sgx.com/securities/equities/SYM,28/04/2020
Metro,0.690,﹣,﹣,0,0,https://www.sgx.com/securities/equities/M01,28/04/2020
Mewah Intl,0.198,﹣,﹣,0,0,https://www.sgx.com/securities/equities/MV4,28/04/2020
MFG ADR US$,2.990,﹣,﹣,0,0,https://www.sgx.com/securities/products/N6DD,28/04/2020
Midas,0.192,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5EN,28/04/2020
MindChamps,0.300,﹣,﹣,0,0,https://www.sgx.com/securities/equities/CNE,28/04/2020
Mirach Energy,0.146,﹣,﹣,0,0,https://www.sgx.com/securities/equities/AWO,28/04/2020
Miyoshi,0.026,﹣,﹣,0,0,https://www.sgx.com/securities/equities/M03,28/04/2020
MMP Resources,0.003,﹣,﹣,0,0,https://www.sgx.com/securities/equities/F3V,28/04/2020
MoneyMax Fin,0.145,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5WJ,28/04/2020
MS Hldgs,0.069,﹣,﹣,0,0,https://www.sgx.com/securities/equities/40U,28/04/2020
MSC,0.199,﹣,﹣,0,0,https://www.sgx.com/securities/equities/NPW,28/04/2020
MSM Intl,0.028,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5QR,28/04/2020
MTQ,0.200,﹣,﹣,0,0,https://www.sgx.com/securities/equities/M05,28/04/2020
MTQ W230417,0.094,﹣,﹣,0,0,https://www.sgx.com/securities/products/CRWW,28/04/2020
MTU ADR US$,5.100,﹣,﹣,0,0,https://www.sgx.com/securities/products/N5YD,28/04/2020
Mun Siong Engg,0.036,﹣,﹣,0,0,https://www.sgx.com/securities/equities/MF6,28/04/2020
Murata Yen1k,﹣,﹣,﹣,0,0,https://www.sgx.com/securities/equities/PJX,28/04/2020
MYP,0.061,﹣,﹣,0,0,https://www.sgx.com/securities/equities/F86,28/04/2020
Nam Cheong,0.004,﹣,﹣,0,0,https://www.sgx.com/securities/equities/N4E,28/04/2020
Nam Lee Metal,0.300,﹣,﹣,0,0,https://www.sgx.com/securities/equities/G0I,28/04/2020
Natural Cool,0.033,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5IF,28/04/2020
NauticAWT,0.007,﹣,﹣,0,0,https://www.sgx.com/securities/equities/42D,28/04/2020
Neo,0.400,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5UJ,28/04/2020
NeraTel,0.181,﹣,﹣,0,0,https://www.sgx.com/securities/equities/N01,28/04/2020
New Silkroutes,0.198,﹣,﹣,0,0,https://www.sgx.com/securities/equities/BMT,28/04/2020
New Toyo,0.135,﹣,﹣,0,0,https://www.sgx.com/securities/equities/N08,28/04/2020
NGSC,0.001,﹣,﹣,0,0,https://www.sgx.com/securities/equities/B07,28/04/2020
Nico Steel,0.002,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5GF,28/04/2020
NikkoAM-STC A_REIT US$,0.720,﹣,﹣,0,0,https://www.sgx.com/securities/products/COI,28/04/2020
Nippecraft,0.021,﹣,﹣,0,0,https://www.sgx.com/securities/equities/N32,28/04/2020
No Signboard,0.024,﹣,﹣,0,0,https://www.sgx.com/securities/equities/1G6,28/04/2020
Noble,0.081,﹣,﹣,0,0,https://www.sgx.com/securities/equities/CGP,28/04/2020
