names,last price,vol,val traded,address
Edition,0.006,0,0,https://www.sgx.com/securities/equities/5HG
Eindec,0.024,0,0,https://www.sgx.com/securities/equities/42Z
EMAS Offshore,0.050,0,0,https://www.sgx.com/securities/equities/UQ4
Eneco Energy,0.026,0,0,https://www.sgx.com/securities/equities/R14
EnGro,0.835,0,0,https://www.sgx.com/securities/equities/S44
Envictus W221128,0.008,0,0,https://www.sgx.com/securities/products/IWKW
Envictus,0.078,0,0,https://www.sgx.com/securities/equities/BQD
Enviro-Hub,0.014,0,0,https://www.sgx.com/securities/equities/L23
Ezra,0.011,0,0,https://www.sgx.com/securities/equities/5DN
Fabchem China,0.159,0,0,https://www.sgx.com/securities/equities/BFT
Falcon Energy,0.027,0,0,https://www.sgx.com/securities/equities/5FL
Far East,0.099,0,0,https://www.sgx.com/securities/equities/5TJ
Federal Int,0.188,0,0,https://www.sgx.com/securities/equities/BDU
Figtree,0.050,0,0,https://www.sgx.com/securities/equities/5F4
First Sponsor,1.100,0,0,https://www.sgx.com/securities/equities/ADN
First Sponsor W240530,0.040,0,0,https://www.sgx.com/securities/products/QNHW
FJ Benjamin W210405,0.001,0,0,https://www.sgx.com/securities/products/CRJW
Forise Intl,0.001,0,0,https://www.sgx.com/securities/equities/I5H
FortressMinerals,0.210,0,0,https://www.sgx.com/securities/equities/OAJ
Frasers L&I Tr AUD,1.300,0,0,https://www.sgx.com/securities/equities/BWQU
FSL Trust,0.060,0,0,https://www.sgx.com/securities/equities/D8DU
Full Apex,0.405,0,0,https://www.sgx.com/securities/equities/BTY
Fuxing China,0.500,0,0,https://www.sgx.com/securities/equities/AWK
GCCP,0.006,0,0,https://www.sgx.com/securities/equities/41T
Epicentre,0.018,0,0,https://www.sgx.com/securities/equities/5MQ
ETC Singapore,0.012,0,0,https://www.sgx.com/securities/equities/1C0
EuroSports Gbl,0.130,0,0,https://www.sgx.com/securities/equities/5G1
Excelpoint,0.390,0,0,https://www.sgx.com/securities/equities/BDF
Ezion,0.043,0,0,https://www.sgx.com/securities/equities/5ME
Ezion W200424,0.001,0,0,https://www.sgx.com/securities/products/BSHW
EzionHldg W200409,0.001,0,0,https://www.sgx.com/securities/products/GXYW
GDR Cheng Mei US$S,﹣,0,0,https://www.sgx.com/securities/products/CKW
GDR Kakao Corp US$ A,﹣,0,0,https://www.sgx.com/securities/products/CQC
GDR Kakao Corp US$ R,﹣,0,0,https://www.sgx.com/securities/products/CQD
GDR PJSC GazpromUS$S,﹣,0,0,https://www.sgx.com/securities/products/AAI
GDR UPL US$,﹣,0,0,https://www.sgx.com/securities/products/BYS
GDR Youngone US$ S,﹣,0,0,https://www.sgx.com/securities/products/RQ9
GDS Global,0.098,0,0,https://www.sgx.com/securities/equities/5VP
Global Palm Res,0.130,0,0,https://www.sgx.com/securities/equities/BLW
Global Testing,0.270,0,0,https://www.sgx.com/securities/equities/AYN
Goodland,0.165,0,0,https://www.sgx.com/securities/equities/5PC
Grand Banks,0.200,0,0,https://www.sgx.com/securities/equities/G50
Green Build,0.035,0,0,https://www.sgx.com/securities/equities/Y06
GRP,0.167,0,0,https://www.sgx.com/securities/equities/BLU
GYP Properties,0.094,0,0,https://www.sgx.com/securities/equities/AWS
Hafary,0.160,0,0,https://www.sgx.com/securities/equities/5VS
Hai Leck,0.440,0,0,https://www.sgx.com/securities/equities/BLH
HAIDILAO MBeCW200602,0.012,0,0,https://www.sgx.com/securities/products/UXCW
HAIDILAO MBeCW200703,0.015,0,0,https://www.sgx.com/securities/products/CXFW
Hanwell,0.170,0,0,https://www.sgx.com/securities/equities/DM0
Hatten Land,0.069,0,0,https://www.sgx.com/securities/equities/PH0
HBC ADR US$,4.850,0,0,https://www.sgx.com/securities/products/PU6D
HealthBank,0.138,0,0,https://www.sgx.com/securities/equities/40B
Heatec Jietong,0.034,0,0,https://www.sgx.com/securities/equities/5OR
Hengyang Petro,0.250,0,0,https://www.sgx.com/securities/equities/5PD
HG Metal,0.178,0,0,https://www.sgx.com/securities/equities/BTG
Hiap Tong,0.067,0,0,https://www.sgx.com/securities/equities/5PO
HL Global Ent,0.181,0,0,https://www.sgx.com/securities/equities/AVX
HNP ADR US$,12.560,0,0,https://www.sgx.com/securities/products/K3FD
Hoe Leong,0.002,0,0,https://www.sgx.com/securities/equities/H20
Hosen,0.025,0,0,https://www.sgx.com/securities/equities/5EV
Hotung Inv,1.420,0,0,https://www.sgx.com/securities/equities/BLS
HSI 26800MBePW200428,0.555,0,0,https://www.sgx.com/securities/products/W6CW
HSI 28600MBeCW200428,0.010,0,0,https://www.sgx.com/securities/products/LLHW
Hu An Cable,0.009,0,0,https://www.sgx.com/securities/equities/KI3
HuanHsin,0.014,0,0,https://www.sgx.com/securities/equities/H16
Huationg Global,0.084,0,0,https://www.sgx.com/securities/equities/41B
Hwa Hong,0.275,0,0,https://www.sgx.com/securities/equities/H19
IFS Capital,0.183,0,0,https://www.sgx.com/securities/equities/I49
Inch Kenneth,﹣,0,0,https://www.sgx.com/securities/equities/I4R
Incredible,0.002,0,0,https://www.sgx.com/securities/equities/RDR
Incredible W210311,0.004,0,0,https://www.sgx.com/securities/products/W4AW
Informatics W240821,0.002,0,0,https://www.sgx.com/securities/products/LSCW
InnoPac,0.002,0,0,https://www.sgx.com/securities/equities/I26
Intl Cement,0.024,0,0,https://www.sgx.com/securities/equities/KUO
Intraco,0.200,0,0,https://www.sgx.com/securities/equities/I06
Inv Beve Biz EURO S,﹣,0,0,https://www.sgx.com/securities/products/J0T
ISEC,0.285,0,0,https://www.sgx.com/securities/equities/40T
Koh Bros,0.165,0,0,https://www.sgx.com/securities/equities/K75
Koh Eco,0.039,0,0,https://www.sgx.com/securities/equities/5HV
Koh Eco W211112,0.004,0,0,https://www.sgx.com/securities/products/1F9W
Koh Eco W230925,0.005,0,0,https://www.sgx.com/securities/products/KHDW
Koon,0.042,0,0,https://www.sgx.com/securities/equities/5DL
KOP,0.046,0,0,https://www.sgx.com/securities/equities/5I1
KrisEnergy,0.030,0,0,https://www.sgx.com/securities/equities/SK3
IX Biopharma,0.145,0,0,https://www.sgx.com/securities/equities/42C
Jackspeed,0.131,0,0,https://www.sgx.com/securities/equities/J17
Japan Foods,0.300,0,0,https://www.sgx.com/securities/equities/5OI
Jason Marine,0.120,0,0,https://www.sgx.com/securities/equities/5PF
Jawala,0.240,0,0,https://www.sgx.com/securities/equities/1J7
JCG Investment,0.002,0,0,https://www.sgx.com/securities/equities/VFP
JCG W201029,0.001,0,0,https://www.sgx.com/securities/products/W4QW
JES Intl,0.026,0,0,https://www.sgx.com/securities/equities/EG0
Joyas Intl,0.001,0,0,https://www.sgx.com/securities/equities/E9L
Jubilee,0.050,0,0,https://www.sgx.com/securities/equities/NHD
Karin Tech,0.270,0,0,https://www.sgx.com/securities/equities/K29
Kencana Agri,0.051,0,0,https://www.sgx.com/securities/equities/BNE
Keong Hong,0.315,0,0,https://www.sgx.com/securities/equities/5TT
KepCorp MBeCW200601,0.021,0,0,https://www.sgx.com/securities/products/UPQW
Khong Guan,1.660,0,0,https://www.sgx.com/securities/equities/K03
Kitchen Culture,0.069,0,0,https://www.sgx.com/securities/equities/5TI
Koda,0.445,0,0,https://www.sgx.com/securities/equities/BJZ
KrisEnergy W240131,0.003,0,0,https://www.sgx.com/securities/products/CDXW
KTMG,0.150,0,0,https://www.sgx.com/securities/equities/XCF
Lafe,0.650,0,0,https://www.sgx.com/securities/equities/AYB
Lasseters Intl,0.011,0,0,https://www.sgx.com/securities/equities/5EL
LCT,0.460,0,0,https://www.sgx.com/securities/equities/BJL
Leader Env,0.050,0,0,https://www.sgx.com/securities/equities/LS9
LHN,0.110,0,0,https://www.sgx.com/securities/equities/41O
LHT,0.570,0,0,https://www.sgx.com/securities/equities/BEI
Libra,0.035,0,0,https://www.sgx.com/securities/equities/5TR
Linc Energy,0.089,0,0,https://www.sgx.com/securities/equities/BRE
Lion Asiapac,0.365,0,0,https://www.sgx.com/securities/equities/BAZ
LionGold,0.001,0,0,https://www.sgx.com/securities/equities/A78
Lonza,79.970,0,0,https://www.sgx.com/securities/equities/O6Z
Lorenzo Intl,0.016,0,0,https://www.sgx.com/securities/equities/5IE
Lung Kee Bermuda,0.450,0,0,https://www.sgx.com/securities/equities/L09
Luxking,0.370,0,0,https://www.sgx.com/securities/equities/BKK
Luzhou Bio-Chem,0.007,0,0,https://www.sgx.com/securities/equities/L46
LY Corp,0.173,0,0,https://www.sgx.com/securities/equities/1H8
Lyxor Asia US$,4.980,0,0,https://www.sgx.com/securities/products/P60
Lyxor EM Mkt US$,9.320,0,0,https://www.sgx.com/securities/products/H1N
Lyxor MSIndia US$,12.600,0,0,https://www.sgx.com/securities/products/G1N
M Development,0.002,0,0,https://www.sgx.com/securities/equities/N14
Magnus Energy,0.001,0,0,https://www.sgx.com/securities/equities/41S
Meghmani SDS,0.440,0,0,https://www.sgx.com/securities/products/M30
MeGroup,0.185,0,0,https://www.sgx.com/securities/equities/SJY
Memiontec,0.235,0,0,https://www.sgx.com/securities/equities/SYM
Memories,0.038,0,0,https://www.sgx.com/securities/equities/1H4
Memstar Tech,0.001,0,0,https://www.sgx.com/securities/equities/5MS
Mencast,0.030,0,0,https://www.sgx.com/securities/equities/5NF
Mercurius,0.042,0,0,https://www.sgx.com/securities/equities/5RF
Metech Intl,0.155,0,0,https://www.sgx.com/securities/equities/V3M
MFG ADR US$,2.990,0,0,https://www.sgx.com/securities/products/N6DD
MFG Integration,0.076,0,0,https://www.sgx.com/securities/equities/M11
Midas,0.192,0,0,https://www.sgx.com/securities/equities/5EN
Miyoshi,0.025,0,0,https://www.sgx.com/securities/equities/M03
MMP Resources,0.002,0,0,https://www.sgx.com/securities/equities/F3V
MoneyMax Fin,0.132,0,0,https://www.sgx.com/securities/equities/5WJ
Maiwai Fund USD S,﹣,0,0,https://www.sgx.com/securities/products/TY3
Manhattan Res,0.010,0,0,https://www.sgx.com/securities/equities/L02
MarcoPolo MarW230129,0.001,0,0,https://www.sgx.com/securities/products/CQLW
Maruwa Yen1k,﹣,0,0,https://www.sgx.com/securities/equities/M12
Mary Chia,0.095,0,0,https://www.sgx.com/securities/equities/5OX
Matex Intl,0.014,0,0,https://www.sgx.com/securities/equities/M15
Maxi-Cash Fin,0.132,0,0,https://www.sgx.com/securities/equities/5UF
MDR W210617,0.001,0,0,https://www.sgx.com/securities/products/NKNW
Medinex,0.240,0,0,https://www.sgx.com/securities/equities/OTX
MegaChem,0.320,0,0,https://www.sgx.com/securities/equities/5DS
MS Hldgs,0.031,0,0,https://www.sgx.com/securities/equities/40U
MSC,0.205,0,0,https://www.sgx.com/securities/equities/NPW
MSM Intl,0.028,0,0,https://www.sgx.com/securities/equities/5QR
MTQ,0.190,0,0,https://www.sgx.com/securities/equities/M05
MTQ W230417,0.094,0,0,https://www.sgx.com/securities/products/CRWW
MTU ADR US$,5.100,0,0,https://www.sgx.com/securities/products/N5YD
Multi-Chem,0.770,0,0,https://www.sgx.com/securities/equities/AWZ
Mun Siong Engg,0.033,0,0,https://www.sgx.com/securities/equities/MF6
Murata Yen1k,﹣,0,0,https://www.sgx.com/securities/equities/PJX
MYP,0.061,0,0,https://www.sgx.com/securities/equities/F86
Nam Cheong,0.004,0,0,https://www.sgx.com/securities/equities/N4E
Natural Cool,0.033,0,0,https://www.sgx.com/securities/equities/5IF
NauticAWT,0.006,0,0,https://www.sgx.com/securities/equities/42D
New Toyo,0.140,0,0,https://www.sgx.com/securities/equities/N08
NGSC,0.001,0,0,https://www.sgx.com/securities/equities/B07
NikkoAM-STC A_REIT US$,0.680,0,0,https://www.sgx.com/securities/products/COI
Nippecraft,0.020,0,0,https://www.sgx.com/securities/equities/N32
NKY 22500MBePW200911,0.510,0,0,https://www.sgx.com/securities/products/CUVW
NKY 23500MBeCW200911,0.024,0,0,https://www.sgx.com/securities/products/KVBW
NKY 26000MBeCW200911,0.025,0,0,https://www.sgx.com/securities/products/LUMW
No Signboard,0.023,0,0,https://www.sgx.com/securities/equities/1G6
Noble,0.081,0,0,https://www.sgx.com/securities/equities/CGP
Nomura Yen1k,1.990,0,0,https://www.sgx.com/securities/equities/N33
OCBC Bk MB eCW200806,0.026,0,0,https://www.sgx.com/securities/products/WOYW
OCBC Bk MB eCW201229,0.015,0,0,https://www.sgx.com/securities/products/GNAW
OCBC Bk MB eCW201230,0.045,0,0,https://www.sgx.com/securities/products/LCKW
OCBC Bk MB ePW200701,0.215,0,0,https://www.sgx.com/securities/products/W8BW
OCBC Bk MB ePW201228,0.310,0,0,https://www.sgx.com/securities/products/NJBW
OCBC Bk MB ePW201231,0.200,0,0,https://www.sgx.com/securities/products/HAGW
Ocean Sky Intl,0.041,0,0,https://www.sgx.com/securities/equities/1B6
Ocean Sky W210806,﹣,0,0,https://www.sgx.com/securities/products/9CWW
Olive Tree,0.110,0,0,https://www.sgx.com/securities/equities/1H2
OneApex,0.190,0,0,https://www.sgx.com/securities/equities/5SY
ONESTOXXASEAN US$,2.326,0,0,https://www.sgx.com/securities/products/CFN
Ouhua Energy,0.009,0,0,https://www.sgx.com/securities/equities/AJ2
Pacific Andes,0.022,0,0,https://www.sgx.com/securities/equities/P11
Pacific Radiance,0.104,0,0,https://www.sgx.com/securities/equities/T8V
Pacific Star Dev,0.043,0,0,https://www.sgx.com/securities/equities/1C5
Pan Asian,0.015,0,0,https://www.sgx.com/securities/equities/5EW
Pan Hong,0.066,0,0,https://www.sgx.com/securities/equities/P36
Pan Ocean,4.150,0,0,https://www.sgx.com/securities/equities/AZY
Parkson Retail,0.005,0,0,https://www.sgx.com/securities/equities/O9E
Pharmesis Intl,0.225,0,0,https://www.sgx.com/securities/equities/BFK
Pine Cap,0.001,0,0,https://www.sgx.com/securities/equities/ADJ
Ntegrator Intl,0.005,0,0,https://www.sgx.com/securities/equities/5HC
NTES ADR US$+,48.760,0,0,https://www.sgx.com/securities/products/K3MD
NutryFarm,0.032,0,0,https://www.sgx.com/securities/equities/AZT
Resources Gbl,0.210,0,0,https://www.sgx.com/securities/equities/QSD
Resources Prima,0.026,0,0,https://www.sgx.com/securities/equities/5MM
RHT HealthTrust,0.019,0,0,https://www.sgx.com/securities/equities/RF1U
Rich Capital,0.003,0,0,https://www.sgx.com/securities/equities/5G4
Pine Cap W230506,0.001,0,0,https://www.sgx.com/securities/products/1J1W
Plastoform,0.013,0,0,https://www.sgx.com/securities/equities/AYD
Plato Capital,0.028,0,0,https://www.sgx.com/securities/equities/5PI
PNE Industries,0.750,0,0,https://www.sgx.com/securities/equities/BDA
Polaris,0.002,0,0,https://www.sgx.com/securities/equities/5BI
Pollux Prop,0.027,0,0,https://www.sgx.com/securities/equities/5AE
PRINCIPAL ASEAN40 S$D,9.430,0,0,https://www.sgx.com/securities/products/QS0
PRINCIPAL S&P AP DIV S$D,0.908,0,0,https://www.sgx.com/securities/products/QR9
PRINCIPAL S&P AP DIV US$,0.650,0,0,https://www.sgx.com/securities/products/P5P
Prudential USD,19.300,0,0,https://www.sgx.com/securities/equities/K6S
PSL,0.047,0,0,https://www.sgx.com/securities/equities/BLL
PTR ADR US$,35.280,0,0,https://www.sgx.com/securities/products/K3OD
QT Vascular,0.003,0,0,https://www.sgx.com/securities/equities/5I0
Raffles Infrastructure,0.330,0,0,https://www.sgx.com/securities/equities/LUY
RE&S Hldg,0.090,0,0,https://www.sgx.com/securities/equities/1G1
Reclaims Global,0.320,0,0,https://www.sgx.com/securities/equities/NEX
Reenova Investment,0.002,0,0,https://www.sgx.com/securities/equities/5EC
Regal Intl,0.015,0,0,https://www.sgx.com/securities/equities/UV1
Renaissance United,0.001,0,0,https://www.sgx.com/securities/equities/I11
Ryobi Kiso,0.130,0,0,https://www.sgx.com/securities/equities/BDN
Sakae,0.050,0,0,https://www.sgx.com/securities/equities/5DO
Samko Timber,0.009,0,0,https://www.sgx.com/securities/equities/E6R
Samurai,0.710,0,0,https://www.sgx.com/securities/equities/1C3
Sanli Env,0.052,0,0,https://www.sgx.com/securities/equities/1E3
SBI Offshore,0.015,0,0,https://www.sgx.com/securities/equities/5PL
SembMar MBeCW200601,0.014,0,0,https://www.sgx.com/securities/products/WJOW
Serrano,0.031,0,0,https://www.sgx.com/securities/equities/40R
SEVAK,2.000,0,0,https://www.sgx.com/securities/equities/BAI
Shanghai Turbo,1.000,0,0,https://www.sgx.com/securities/equities/AWM
SHI ADR US$,26.970,0,0,https://www.sgx.com/securities/products/K3DD
Shinvest,2.900,0,0,https://www.sgx.com/securities/equities/BJW
Shopper360,0.098,0,0,https://www.sgx.com/securities/equities/1F0
Silkroad Nickel,0.190,0,0,https://www.sgx.com/securities/equities/STP
Sin Ghee Huat,0.180,0,0,https://www.sgx.com/securities/equities/B7K
SingaporeKitchen,0.085,0,0,https://www.sgx.com/securities/equities/5WG
SingIndexFund,2.110,0,0,https://www.sgx.com/securities/products/S45U
SingShipping,0.225,0,0,https://www.sgx.com/securities/equities/S19
SingtelMBeCW200406,0.016,0,0,https://www.sgx.com/securities/products/SHGW
SingtelMBeCW201102,0.034,0,0,https://www.sgx.com/securities/products/HUBW
SingtelMBeCW210331,0.009,0,0,https://www.sgx.com/securities/products/YBNW
Sinjia Land,0.008,0,0,https://www.sgx.com/securities/equities/5HH
SinoCloud,0.001,0,0,https://www.sgx.com/securities/equities/5EK
Sinopipe,0.130,0,0,https://www.sgx.com/securities/equities/X06
STI 3100MBeCW201030,0.032,0,0,https://www.sgx.com/securities/products/MSWW
STI 3100MBePW200430,0.335,0,0,https://www.sgx.com/securities/products/WVZW
STI 3100MBePW200831,0.390,0,0,https://www.sgx.com/securities/products/94IW
STI 3250MBePW200630,0.310,0,0,https://www.sgx.com/securities/products/A91W
STI 3300MBeCW200630,0.001,0,0,https://www.sgx.com/securities/products/SPGW
STI 3400MBeCW200430,0.006,0,0,https://www.sgx.com/securities/products/RSXW
STI 3400MBeCW200831,0.022,0,0,https://www.sgx.com/securities/products/JVYW
STI 3550MBeCW200630,﹣,0,0,https://www.sgx.com/securities/products/5S0W
StratechGroup,0.066,0,0,https://www.sgx.com/securities/equities/BRR
Suntar Eco-City,0.350,0,0,https://www.sgx.com/securities/equities/BKZ
SunVic Chemical,0.022,0,0,https://www.sgx.com/securities/equities/A7S
Sitra,0.012,0,0,https://www.sgx.com/securities/equities/5LE
SK Jewellery,0.080,0,0,https://www.sgx.com/securities/equities/42G
SLB Dev,0.129,0,0,https://www.sgx.com/securities/equities/1J0
Soilbuild Const,0.050,0,0,https://www.sgx.com/securities/equities/S7P
Soilbuild ConstW210715,0.020,0,0,https://www.sgx.com/securities/products/BUPW
Soilbuild ConstW240729,﹣,0,0,https://www.sgx.com/securities/products/SYYW
Soon Lian,0.016,0,0,https://www.sgx.com/securities/equities/5MD
Southern Pkg,0.270,0,0,https://www.sgx.com/securities/equities/BQP
Stamford Tyres,0.160,0,0,https://www.sgx.com/securities/equities/S29
Starburst,0.345,0,0,https://www.sgx.com/securities/equities/40D
Starburst W210614,0.130,0,0,https://www.sgx.com/securities/products/43MW
STI 3000MBePW200630,0.280,0,0,https://www.sgx.com/securities/products/EEAW
Swee Hong,0.003,0,0,https://www.sgx.com/securities/equities/QF6
Swiber,0.109,0,0,https://www.sgx.com/securities/equities/BGK
Swing Media Tech,0.460,0,0,https://www.sgx.com/securities/equities/BEV
Swissco Hldg,0.052,0,0,https://www.sgx.com/securities/equities/ADP
Sysma,0.140,0,0,https://www.sgx.com/securities/equities/5UO
TA,0.154,0,0,https://www.sgx.com/securities/equities/PA3
TA W220520,0.002,0,0,https://www.sgx.com/securities/products/CGOW
Tat Seng Pkg,0.350,0,0,https://www.sgx.com/securities/equities/T12
Tech Oil & Gas,0.071,0,0,https://www.sgx.com/securities/equities/5CQ
TEE Intl W201030,0.001,0,0,https://www.sgx.com/securities/products/CTMW
TEE Land,0.179,0,0,https://www.sgx.com/securities/equities/S9B
TencentMBeCW200602,0.168,0,0,https://www.sgx.com/securities/products/KVWW
TencentMBeCW200703,0.031,0,0,https://www.sgx.com/securities/products/5Y1W
TencentMBePW200703,0.124,0,0,https://www.sgx.com/securities/products/GDNW
The Place Hldg,0.011,0,0,https://www.sgx.com/securities/equities/E27
Thomson M W220424,0.003,0,0,https://www.sgx.com/securities/products/GNLW
TIH,0.210,0,0,https://www.sgx.com/securities/equities/T55
TM ADR US$,80.620,0,0,https://www.sgx.com/securities/products/N6FD
Top Global,0.147,0,0,https://www.sgx.com/securities/equities/BHO
Tosei,9.500,0,0,https://www.sgx.com/securities/equities/S2D
Transcorp,0.005,0,0,https://www.sgx.com/securities/equities/T19
Travelite,0.115,0,0,https://www.sgx.com/securities/equities/BCZ
TRIP ADR US$+,46.000,0,0,https://www.sgx.com/securities/products/K3RD
Triyards,0.084,0,0,https://www.sgx.com/securities/equities/RC5
Union Steel,0.330,0,0,https://www.sgx.com/securities/equities/BLA
United Food,0.040,0,0,https://www.sgx.com/securities/equities/AZR
United Global,0.430,0,0,https://www.sgx.com/securities/equities/43P
Universal Res,0.170,0,0,https://www.sgx.com/securities/equities/BGO
UOA,0.560,0,0,https://www.sgx.com/securities/equities/EH5
UOB MB eCW 200601,0.015,0,0,https://www.sgx.com/securities/products/VK7W
UOB MB eCW201228,0.020,0,0,https://www.sgx.com/securities/products/GWDW
UOB MB eCW201229,0.025,0,0,https://www.sgx.com/securities/products/MADW
UOB MB eCW201230,0.039,0,0,https://www.sgx.com/securities/products/RHMW
UOB MB ePW200601,0.430,0,0,https://www.sgx.com/securities/products/EOYW
UOB MB ePW201228,0.385,0,0,https://www.sgx.com/securities/products/INXW
UOB MB ePW201231,0.280,0,0,https://www.sgx.com/securities/products/9MDW
UOI,6.490,0,0,https://www.sgx.com/securities/equities/U13
UOL A,﹣,0,0,https://www.sgx.com/securities/equities/MKO
USP Group,0.078,0,0,https://www.sgx.com/securities/equities/BRS
Venture MB eCW200630,0.070,0,0,https://www.sgx.com/securities/products/TTDW
Versalink,0.149,0,0,https://www.sgx.com/securities/equities/40N
Vibrant Group,0.096,0,0,https://www.sgx.com/securities/equities/BIP
TSH,0.063,0,0,https://www.sgx.com/securities/equities/KUH
TT Intl,0.014,0,0,https://www.sgx.com/securities/equities/T09
TTJ,0.117,0,0,https://www.sgx.com/securities/equities/K1Q
Tye Soon,0.052,0,0,https://www.sgx.com/securities/equities/BFU
UETF SSE50China,2.200,0,0,https://www.sgx.com/securities/products/JK8
Yinda Infocomm,0.011,0,0,https://www.sgx.com/securities/equities/42F
Yongmao,0.600,0,0,https://www.sgx.com/securities/equities/BKX
Yorkshine,0.480,0,0,https://www.sgx.com/securities/equities/MR8
Yunnan Energy,0.159,0,0,https://www.sgx.com/securities/equities/T43
YuuZoo Networks,0.038,0,0,https://www.sgx.com/securities/equities/AFC
YZJ Shipbldg CNY,5.280,0,0,https://www.sgx.com/securities/equities/SO7
Zhongmin Baihui,0.630,0,0,https://www.sgx.com/securities/equities/5SR
Zhongxin Fruit,0.007,0,0,https://www.sgx.com/securities/equities/5EG
ZICO Hldgs,0.148,0,0,https://www.sgx.com/securities/equities/40W
ZNH ADR US$,18.070,0,0,https://www.sgx.com/securities/products/K3TD
VibroPower W250116,0.034,0,0,https://www.sgx.com/securities/products/PBSW
VibroPower,0.110,0,0,https://www.sgx.com/securities/equities/BJD
Viking W220701,0.003,0,0,https://www.sgx.com/securities/products/1E7W
Vividthree,0.050,0,0,https://www.sgx.com/securities/equities/OMK
White Orchid Fund S,﹣,0,0,https://www.sgx.com/securities/products/BBT
Willas-Array,0.430,0,0,https://www.sgx.com/securities/equities/BDR
Wilmar MB eCW201102,0.062,0,0,https://www.sgx.com/securities/products/DIRW
Wilmar MB eCW210331,0.074,0,0,https://www.sgx.com/securities/products/KSCW
Wong Fong Ind,0.124,0,0,https://www.sgx.com/securities/equities/1A1
World Class Gbl,0.130,0,0,https://www.sgx.com/securities/equities/1E6
World Precision,0.170,0,0,https://www.sgx.com/securities/equities/B49
XIAOMI MBeCW200902,0.006,0,0,https://www.sgx.com/securities/products/TGAW
XIAOMI MBePW200902,0.129,0,0,https://www.sgx.com/securities/products/X7YW
XMH,0.070,0,0,https://www.sgx.com/securities/equities/BQF
XT MSBrazil US$,2.779,0,0,https://www.sgx.com/securities/products/J0O
XT MSEurope US$,53.830,0,0,https://www.sgx.com/securities/products/IH3
XT MSPAKIS US$,0.752,0,0,https://www.sgx.com/securities/products/O9D
XT MSUSA US$,64.800,0,0,https://www.sgx.com/securities/products/KF8
XT SingGovBond SG$,154.630,0,0,https://www.sgx.com/securities/products/KV4
Yamada Green Res,0.330,0,0,https://www.sgx.com/securities/equities/BJV
Yangi EURO S,﹣,0,0,https://www.sgx.com/securities/products/R8P
YHI Intl,0.300,0,0,https://www.sgx.com/securities/equities/BPF
