names,last price,vol,val traded,address
Ezra,0.011,0,0,https://www.sgx.com/securities/equities/5DN
Fabchem China,0.145,0,0,https://www.sgx.com/securities/equities/BFT
Falcon Energy,0.027,0,0,https://www.sgx.com/securities/equities/5FL
Far East,0.099,0,0,https://www.sgx.com/securities/equities/5TJ
Federal Int,0.191,0,0,https://www.sgx.com/securities/equities/BDU
Fuxing China,0.500,0,0,https://www.sgx.com/securities/equities/AWK
GCCP,0.006,0,0,https://www.sgx.com/securities/equities/41T
GDR Cheng Mei US$S,﹣,0,0,https://www.sgx.com/securities/products/CKW
GDR Kakao Corp US$ A,﹣,0,0,https://www.sgx.com/securities/products/CQC
GDR Kakao Corp US$ R,﹣,0,0,https://www.sgx.com/securities/products/CQD
GDR PJSC GazpromUS$S,﹣,0,0,https://www.sgx.com/securities/products/AAI
GDR UPL US$,﹣,0,0,https://www.sgx.com/securities/products/BYS
GDR Youngone US$ S,﹣,0,0,https://www.sgx.com/securities/products/RQ9
GDS Global,0.098,0,0,https://www.sgx.com/securities/equities/5VP
Global Palm Res,0.130,0,0,https://www.sgx.com/securities/equities/BLW
Global Testing,0.255,0,0,https://www.sgx.com/securities/equities/AYN
Goodland,0.160,0,0,https://www.sgx.com/securities/equities/5PC
GP Industries,0.480,0,0,https://www.sgx.com/securities/equities/G20
Grand Banks,0.199,0,0,https://www.sgx.com/securities/equities/G50
Grand Venture,0.220,0,0,https://www.sgx.com/securities/equities/JLB
Green Build,0.035,0,0,https://www.sgx.com/securities/equities/Y06
GRP,0.160,0,0,https://www.sgx.com/securities/equities/BLU
Guoan Intl,0.005,0,0,https://www.sgx.com/securities/equities/G11
Figtree,0.050,0,0,https://www.sgx.com/securities/equities/5F4
First Sponsor W240530,0.090,0,0,https://www.sgx.com/securities/products/QNHW
FJ Benjamin W210405,0.001,0,0,https://www.sgx.com/securities/products/CRJW
Forise Intl,0.001,0,0,https://www.sgx.com/securities/equities/I5H
Frasers L&I Tr AUD,1.300,0,0,https://www.sgx.com/securities/equities/BWQU
Full Apex,0.405,0,0,https://www.sgx.com/securities/equities/BTY
HSI24800MBePW200330,0.325,0,0,https://www.sgx.com/securities/products/IPZW
GYP Properties,0.100,0,0,https://www.sgx.com/securities/equities/AWS
Hai Leck,0.420,0,0,https://www.sgx.com/securities/equities/BLH
Halcyon Agri,0.330,0,0,https://www.sgx.com/securities/equities/5VJ
Hatten Land,0.069,0,0,https://www.sgx.com/securities/equities/PH0
HBC ADR US$,4.850,0,0,https://www.sgx.com/securities/products/PU6D
HC Surgical,0.435,0,0,https://www.sgx.com/securities/equities/1B1
HealthBank,0.138,0,0,https://www.sgx.com/securities/equities/40B
Heatec Jietong,0.034,0,0,https://www.sgx.com/securities/equities/5OR
Heeton,0.245,0,0,https://www.sgx.com/securities/equities/5DP
Hengyang Petro,0.250,0,0,https://www.sgx.com/securities/equities/5PD
HG Metal,0.188,0,0,https://www.sgx.com/securities/equities/BTG
Hiap Tong,0.067,0,0,https://www.sgx.com/securities/equities/5PO
HL Global Ent,0.180,0,0,https://www.sgx.com/securities/equities/AVX
HNP ADR US$,12.560,0,0,https://www.sgx.com/securities/products/K3FD
Hoe Leong,0.002,0,0,https://www.sgx.com/securities/equities/H20
Hor Kew,0.155,0,0,https://www.sgx.com/securities/equities/BBP
Hosen,0.020,0,0,https://www.sgx.com/securities/equities/5EV
Hotel Royal,2.770,0,0,https://www.sgx.com/securities/equities/H12
Hotung Inv,1.380,0,0,https://www.sgx.com/securities/equities/BLS
HSI 26800MBePW200428,0.555,0,0,https://www.sgx.com/securities/products/W6CW
HSI 28600MBeCW200428,0.010,0,0,https://www.sgx.com/securities/products/LLHW
HSI21400MBePW200528,﹣,0,0,https://www.sgx.com/securities/products/QKOW
HSI25600MBePW200330,0.245,0,0,https://www.sgx.com/securities/products/DKYW
HSI26000MBePW200428,0.425,0,0,https://www.sgx.com/securities/products/5L5W
HSI26400MBePW200330,0.730,0,0,https://www.sgx.com/securities/products/QTWW
HSI26600MBeCW200330,0.003,0,0,https://www.sgx.com/securities/products/OMDW
HSI27200MBePW200330,0.545,0,0,https://www.sgx.com/securities/products/LSVW
HSI27400MBeCW200330,0.002,0,0,https://www.sgx.com/securities/products/FSRW
HSI28000MBePW200330,0.168,0,0,https://www.sgx.com/securities/products/WBFW
HSI28200MBeCW200330,0.001,0,0,https://www.sgx.com/securities/products/MKEW
HSI29000MBeCW200330,0.005,0,0,https://www.sgx.com/securities/products/FAXW
HSI29800MBeCW200330,0.012,0,0,https://www.sgx.com/securities/products/FIPW
Hu An Cable,0.009,0,0,https://www.sgx.com/securities/equities/KI3
HuanHsin,0.014,0,0,https://www.sgx.com/securities/equities/H16
Huationg Global,0.084,0,0,https://www.sgx.com/securities/equities/41B
IFS Capital,0.190,0,0,https://www.sgx.com/securities/equities/I49
Imperium Crown,0.006,0,0,https://www.sgx.com/securities/equities/5HT
Inch Kenneth,﹣,0,0,https://www.sgx.com/securities/equities/I4R
Incredible W210311,0.004,0,0,https://www.sgx.com/securities/products/W4AW
Informatics W240821,0.002,0,0,https://www.sgx.com/securities/products/LSCW
Informatics,0.023,0,0,https://www.sgx.com/securities/equities/BOU
InnoPac,0.002,0,0,https://www.sgx.com/securities/equities/I26
Intl Cement,0.024,0,0,https://www.sgx.com/securities/equities/KUO
Intraco,0.225,0,0,https://www.sgx.com/securities/equities/I06
Inv Beve Biz EURO S,﹣,0,0,https://www.sgx.com/securities/products/J0T
IPC Corp,0.200,0,0,https://www.sgx.com/securities/equities/AZA
KepCorp MBeCW201102,0.072,0,0,https://www.sgx.com/securities/products/JPBW
Khong Guan,1.670,0,0,https://www.sgx.com/securities/equities/K03
Koda,0.445,0,0,https://www.sgx.com/securities/equities/BJZ
Koh Eco,0.039,0,0,https://www.sgx.com/securities/equities/5HV
Koh Eco W211112,0.004,0,0,https://www.sgx.com/securities/products/1F9W
Koh Eco W230925,0.005,0,0,https://www.sgx.com/securities/products/KHDW
Koon,0.042,0,0,https://www.sgx.com/securities/equities/5DL
KOP,0.046,0,0,https://www.sgx.com/securities/equities/5I1
Kori,0.280,0,0,https://www.sgx.com/securities/equities/5VC
IS ASIA BND S$D,14.300,0,0,https://www.sgx.com/securities/products/QL2
ISEC,0.285,0,0,https://www.sgx.com/securities/equities/40T
IX Biopharma,0.145,0,0,https://www.sgx.com/securities/equities/42C
Jackspeed,0.131,0,0,https://www.sgx.com/securities/equities/J17
Jason Marine,0.091,0,0,https://www.sgx.com/securities/equities/5PF
Jawala,0.240,0,0,https://www.sgx.com/securities/equities/1J7
JCG Investment,0.002,0,0,https://www.sgx.com/securities/equities/VFP
JCG W201029,0.001,0,0,https://www.sgx.com/securities/products/W4QW
JES Intl,0.026,0,0,https://www.sgx.com/securities/equities/EG0
Joyas Intl,0.001,0,0,https://www.sgx.com/securities/equities/E9L
Jubilee,0.050,0,0,https://www.sgx.com/securities/equities/NHD
Karin Tech,0.275,0,0,https://www.sgx.com/securities/equities/K29
Katrina,0.140,0,0,https://www.sgx.com/securities/equities/1A0
Kencana Agri,0.051,0,0,https://www.sgx.com/securities/equities/BNE
KepCorp MBeCW200601,0.021,0,0,https://www.sgx.com/securities/products/UPQW
Koyo Intl,0.060,0,0,https://www.sgx.com/securities/equities/5OC
KrisEnergy,0.030,0,0,https://www.sgx.com/securities/equities/SK3
KrisEnergy W240131,0.003,0,0,https://www.sgx.com/securities/products/CDXW
KTMG,0.150,0,0,https://www.sgx.com/securities/equities/XCF
Lafe,0.650,0,0,https://www.sgx.com/securities/equities/AYB
Lasseters Intl,0.011,0,0,https://www.sgx.com/securities/equities/5EL
LCT,0.400,0,0,https://www.sgx.com/securities/equities/BJL
LHN,0.114,0,0,https://www.sgx.com/securities/equities/41O
LHT,0.550,0,0,https://www.sgx.com/securities/equities/BEI
Libra,0.035,0,0,https://www.sgx.com/securities/equities/5TR
Linc Energy,0.089,0,0,https://www.sgx.com/securities/equities/BRE
Lion Asiapac,0.310,0,0,https://www.sgx.com/securities/equities/BAZ
LionGold,0.001,0,0,https://www.sgx.com/securities/equities/A78
Lonza,79.970,0,0,https://www.sgx.com/securities/equities/O6Z
Lorenzo Intl,0.016,0,0,https://www.sgx.com/securities/equities/5IE
Lung Kee Bermuda,0.450,0,0,https://www.sgx.com/securities/equities/L09
Luxking,0.370,0,0,https://www.sgx.com/securities/equities/BKK
Luzhou Bio-Chem,0.004,0,0,https://www.sgx.com/securities/equities/L46
Lyxor Asia US$,4.600,0,0,https://www.sgx.com/securities/products/P60
M Development,0.002,0,0,https://www.sgx.com/securities/equities/N14
Magnus Energy,0.001,0,0,https://www.sgx.com/securities/equities/41S
Maiwai Fund USD S,﹣,0,0,https://www.sgx.com/securities/products/TY3
Manhattan Res,0.010,0,0,https://www.sgx.com/securities/equities/L02
MeGroup,0.185,0,0,https://www.sgx.com/securities/equities/SJY
Memories,0.038,0,0,https://www.sgx.com/securities/equities/1H4
Memstar Tech,0.001,0,0,https://www.sgx.com/securities/equities/5MS
Mencast,0.028,0,0,https://www.sgx.com/securities/equities/5NF
Mercurius,0.042,0,0,https://www.sgx.com/securities/equities/5RF
Metech Intl,0.155,0,0,https://www.sgx.com/securities/equities/V3M
MFG ADR US$,2.990,0,0,https://www.sgx.com/securities/products/N6DD
MFG Integration,0.079,0,0,https://www.sgx.com/securities/equities/M11
Midas,0.192,0,0,https://www.sgx.com/securities/equities/5EN
Mirach Energy,0.065,0,0,https://www.sgx.com/securities/equities/AWO
Miyoshi,0.025,0,0,https://www.sgx.com/securities/equities/M03
MoneyMax Fin,0.132,0,0,https://www.sgx.com/securities/equities/5WJ
MS Hldgs,0.031,0,0,https://www.sgx.com/securities/equities/40U
MSC,0.205,0,0,https://www.sgx.com/securities/equities/NPW
MSM Intl,0.034,0,0,https://www.sgx.com/securities/equities/5QR
MTQ,0.185,0,0,https://www.sgx.com/securities/equities/M05
MarcoPolo MarW230129,0.001,0,0,https://www.sgx.com/securities/products/CQLW
Maruwa Yen1k,﹣,0,0,https://www.sgx.com/securities/equities/M12
Mary Chia,0.095,0,0,https://www.sgx.com/securities/equities/5OX
Matex Intl,0.014,0,0,https://www.sgx.com/securities/equities/M15
MDR W210617,0.001,0,0,https://www.sgx.com/securities/products/NKNW
Medinex,0.250,0,0,https://www.sgx.com/securities/equities/OTX
MegaChem,0.320,0,0,https://www.sgx.com/securities/equities/5DS
Meghmani SDS,0.440,0,0,https://www.sgx.com/securities/products/M30
MTQ W230417,0.094,0,0,https://www.sgx.com/securities/products/CRWW
MTU ADR US$,5.100,0,0,https://www.sgx.com/securities/products/N5YD
Multi-Chem,0.770,0,0,https://www.sgx.com/securities/equities/AWZ
Murata Yen1k,﹣,0,0,https://www.sgx.com/securities/equities/PJX
Natural Cool,0.033,0,0,https://www.sgx.com/securities/equities/5IF
NauticAWT,0.006,0,0,https://www.sgx.com/securities/equities/42D
Net Pacific Fin,0.010,0,0,https://www.sgx.com/securities/equities/5QY
New Toyo,0.130,0,0,https://www.sgx.com/securities/equities/N08
NGSC,0.001,0,0,https://www.sgx.com/securities/equities/B07
Nico Steel,0.002,0,0,https://www.sgx.com/securities/equities/5GF
Nippecraft,0.017,0,0,https://www.sgx.com/securities/equities/N32
NKY 21000MBeCW200911,0.161,0,0,https://www.sgx.com/securities/products/YFCW
NKY 22500MBePW200911,0.510,0,0,https://www.sgx.com/securities/products/CUVW
NKY 23500MBeCW200911,0.024,0,0,https://www.sgx.com/securities/products/KVBW
NKY 26000MBeCW200911,0.025,0,0,https://www.sgx.com/securities/products/LUMW
No Signboard,0.023,0,0,https://www.sgx.com/securities/equities/1G6
Noble,0.081,0,0,https://www.sgx.com/securities/equities/CGP
Nomura Yen1k,1.990,0,0,https://www.sgx.com/securities/equities/N33
NSL,0.690,0,0,https://www.sgx.com/securities/equities/N02
Ntegrator Intl,0.006,0,0,https://www.sgx.com/securities/equities/5HC
NTES ADR US$+,48.760,0,0,https://www.sgx.com/securities/products/K3MD
OCBC Bk MB eCW200806,0.026,0,0,https://www.sgx.com/securities/products/WOYW
OCBC Bk MB eCW201229,0.015,0,0,https://www.sgx.com/securities/products/GNAW
OCBC Bk MB ePW200701,0.215,0,0,https://www.sgx.com/securities/products/W8BW
OCBC Bk MB ePW201228,0.310,0,0,https://www.sgx.com/securities/products/NJBW
Ocean Sky Intl,0.041,0,0,https://www.sgx.com/securities/equities/1B6
Ocean Sky W210806,﹣,0,0,https://www.sgx.com/securities/products/9CWW
OKH Global,0.016,0,0,https://www.sgx.com/securities/equities/S3N
Olive Tree,0.110,0,0,https://www.sgx.com/securities/equities/1H2
OneApex,0.190,0,0,https://www.sgx.com/securities/equities/5SY
Ouhua Energy,0.009,0,0,https://www.sgx.com/securities/equities/AJ2
Pacific Andes,0.022,0,0,https://www.sgx.com/securities/equities/P11
Pacific Radiance,0.104,0,0,https://www.sgx.com/securities/equities/T8V
Pacific Star Dev,0.043,0,0,https://www.sgx.com/securities/equities/1C5
Pan Asian,0.015,0,0,https://www.sgx.com/securities/equities/5EW
Pan Hong,0.066,0,0,https://www.sgx.com/securities/equities/P36
Pan Ocean,4.150,0,0,https://www.sgx.com/securities/equities/AZY
Parkson Retail,0.005,0,0,https://www.sgx.com/securities/equities/O9E
PEC,0.415,0,0,https://www.sgx.com/securities/equities/IX2
Pharmesis Intl,0.225,0,0,https://www.sgx.com/securities/equities/BFK
Pine Cap,0.001,0,0,https://www.sgx.com/securities/equities/ADJ
Pine Cap W230506,0.001,0,0,https://www.sgx.com/securities/products/1J1W
Plastoform,0.013,0,0,https://www.sgx.com/securities/equities/AYD
Plato Capital,0.028,0,0,https://www.sgx.com/securities/equities/5PI
PNE Industries,0.740,0,0,https://www.sgx.com/securities/equities/BDA
Polaris,0.002,0,0,https://www.sgx.com/securities/equities/5BI
OCBC Bk MB eCW201230,0.045,0,0,https://www.sgx.com/securities/products/LCKW
Ryobi Kiso,0.130,0,0,https://www.sgx.com/securities/equities/BDN
S&P 2850MBeCW200918,﹣,0,0,https://www.sgx.com/securities/products/963W
S&P 3000MBePW200918,0.805,0,0,https://www.sgx.com/securities/products/1S4W
Sakae,0.050,0,0,https://www.sgx.com/securities/equities/5DO
Samko Timber,0.009,0,0,https://www.sgx.com/securities/equities/E6R
SamuderaShipping,0.120,0,0,https://www.sgx.com/securities/equities/S56
Pollux Prop,0.027,0,0,https://www.sgx.com/securities/equities/5AE
Powermatic Data,2.000,0,0,https://www.sgx.com/securities/equities/BCY
PRINCIPAL ASEAN40 US$,6.220,0,0,https://www.sgx.com/securities/products/M62
PRINCIPAL S&P AP DIV US$,0.729,0,0,https://www.sgx.com/securities/products/P5P
Procurri,0.235,0,0,https://www.sgx.com/securities/equities/BVQ
Prudential USD,19.300,0,0,https://www.sgx.com/securities/equities/K6S
PTR ADR US$,35.280,0,0,https://www.sgx.com/securities/products/K3OD
Raffles Infrastructure,0.330,0,0,https://www.sgx.com/securities/equities/LUY
RE&S Hldg,0.090,0,0,https://www.sgx.com/securities/equities/1G1
Reclaims Global,0.320,0,0,https://www.sgx.com/securities/equities/NEX
Regal Intl,0.015,0,0,https://www.sgx.com/securities/equities/UV1
Renaissance United,0.001,0,0,https://www.sgx.com/securities/equities/I11
Resources Gbl,0.210,0,0,https://www.sgx.com/securities/equities/QSD
Resources Prima,0.026,0,0,https://www.sgx.com/securities/equities/5MM
RH PetroGas,0.017,0,0,https://www.sgx.com/securities/equities/T13
RHT HealthTrust,0.019,0,0,https://www.sgx.com/securities/equities/RF1U
Rich Capital,0.003,0,0,https://www.sgx.com/securities/equities/5G4
Samurai,0.690,0,0,https://www.sgx.com/securities/equities/1C3
Sanli Env,0.060,0,0,https://www.sgx.com/securities/equities/1E3
SBI Offshore,0.015,0,0,https://www.sgx.com/securities/equities/5PL
SembMar MBeCW200601,0.014,0,0,https://www.sgx.com/securities/products/WJOW
Sen Yue,0.023,0,0,https://www.sgx.com/securities/equities/5BS
Serial System,0.047,0,0,https://www.sgx.com/securities/equities/S69
Serrano,0.031,0,0,https://www.sgx.com/securities/equities/40R
SEVAK,2.050,0,0,https://www.sgx.com/securities/equities/BAI
Shanghai Turbo,1.000,0,0,https://www.sgx.com/securities/equities/AWM
SHI ADR US$,26.970,0,0,https://www.sgx.com/securities/products/K3DD
Shinvest,2.900,0,0,https://www.sgx.com/securities/equities/BJW
Shopper360,0.098,0,0,https://www.sgx.com/securities/equities/1F0
Silkroad Nickel,0.190,0,0,https://www.sgx.com/securities/equities/STP
Sim Leisure,0.215,0,0,https://www.sgx.com/securities/equities/URR
Sin Ghee Huat,0.180,0,0,https://www.sgx.com/securities/equities/B7K
Sincap,0.006,0,0,https://www.sgx.com/securities/equities/5UN
SingaporeKitchen,0.085,0,0,https://www.sgx.com/securities/equities/5WG
SingIndexFund,2.110,0,0,https://www.sgx.com/securities/products/S45U
SingMyanmar,0.021,0,0,https://www.sgx.com/securities/equities/Y45
SingtelMBeCW200406,0.016,0,0,https://www.sgx.com/securities/products/SHGW
SingtelMBeCW201102,0.034,0,0,https://www.sgx.com/securities/products/HUBW
SingtelMBeCW210331,0.009,0,0,https://www.sgx.com/securities/products/YBNW
Sinjia Land,0.006,0,0,https://www.sgx.com/securities/equities/5HH
Sinopipe,0.130,0,0,https://www.sgx.com/securities/equities/X06
Starburst W210614,0.130,0,0,https://www.sgx.com/securities/products/43MW
Starland,0.120,0,0,https://www.sgx.com/securities/equities/5UA
STI 3100MBeCW201030,0.032,0,0,https://www.sgx.com/securities/products/MSWW
STI 3100MBePW200430,0.335,0,0,https://www.sgx.com/securities/products/WVZW
STI 3100MBePW200831,0.390,0,0,https://www.sgx.com/securities/products/94IW
STI 3250MBePW200630,0.310,0,0,https://www.sgx.com/securities/products/A91W
STI 3300MBeCW200630,0.001,0,0,https://www.sgx.com/securities/products/SPGW
STI 3400MBeCW200430,0.006,0,0,https://www.sgx.com/securities/products/RSXW
STI 3400MBeCW200831,0.022,0,0,https://www.sgx.com/securities/products/JVYW
STI 3550MBeCW200630,﹣,0,0,https://www.sgx.com/securities/products/5S0W
StratechGroup,0.066,0,0,https://www.sgx.com/securities/equities/BRR
Sunright,0.320,0,0,https://www.sgx.com/securities/equities/S71
SunVic Chemical,0.022,0,0,https://www.sgx.com/securities/equities/A7S
SUTL Enterprise,0.330,0,0,https://www.sgx.com/securities/equities/BHU
Sinostar Pec,0.145,0,0,https://www.sgx.com/securities/equities/C9Q
SK Jewellery,0.061,0,0,https://www.sgx.com/securities/equities/42G
Soilbuild Const,0.026,0,0,https://www.sgx.com/securities/equities/S7P
Soilbuild ConstW210715,0.020,0,0,https://www.sgx.com/securities/products/BUPW
Soilbuild ConstW240729,﹣,0,0,https://www.sgx.com/securities/products/SYYW
Soon Lian,0.016,0,0,https://www.sgx.com/securities/equities/5MD
Soup Restaurant,0.115,0,0,https://www.sgx.com/securities/equities/5KI
Southern Pkg,0.270,0,0,https://www.sgx.com/securities/equities/BQP
SP Corp,0.350,0,0,https://www.sgx.com/securities/equities/AWE
Stamford Tyres,0.187,0,0,https://www.sgx.com/securities/equities/S29
Swee Hong,0.003,0,0,https://www.sgx.com/securities/equities/QF6
Swiber,0.109,0,0,https://www.sgx.com/securities/equities/BGK
Swing Media Tech,0.460,0,0,https://www.sgx.com/securities/equities/BEV
Swissco Hldg,0.052,0,0,https://www.sgx.com/securities/equities/ADP
Sysma,0.140,0,0,https://www.sgx.com/securities/equities/5UO
TA,0.154,0,0,https://www.sgx.com/securities/equities/PA3
TA W220520,0.002,0,0,https://www.sgx.com/securities/products/CGOW
TCIL HK$,1.700,0,0,https://www.sgx.com/securities/equities/T15
Tech Oil & Gas,0.071,0,0,https://www.sgx.com/securities/equities/5CQ
TEE Intl W201030,0.001,0,0,https://www.sgx.com/securities/products/CTMW
TEE Land,0.179,0,0,https://www.sgx.com/securities/equities/S9B
Teho Intl,0.015,0,0,https://www.sgx.com/securities/equities/5OQ
TeleChoice Intl,0.185,0,0,https://www.sgx.com/securities/equities/T41
TencentMBeCW200703,0.045,0,0,https://www.sgx.com/securities/products/5Y1W
TencentMBePW200703,0.225,0,0,https://www.sgx.com/securities/products/GDNW
Thakral,0.420,0,0,https://www.sgx.com/securities/equities/AWI
Thomson M W220424,0.003,0,0,https://www.sgx.com/securities/products/GNLW
Tiong Seng,0.157,0,0,https://www.sgx.com/securities/equities/BFI
Tiong Woon,0.380,0,0,https://www.sgx.com/securities/equities/BQM
TLV,0.055,0,0,https://www.sgx.com/securities/equities/42L
TM ADR US$,80.620,0,0,https://www.sgx.com/securities/products/N6FD
Tosei,9.500,0,0,https://www.sgx.com/securities/equities/S2D
Transcorp,0.005,0,0,https://www.sgx.com/securities/equities/T19
Triyards,0.084,0,0,https://www.sgx.com/securities/equities/RC5
TSH,0.082,0,0,https://www.sgx.com/securities/equities/KUH
TT Intl,0.014,0,0,https://www.sgx.com/securities/equities/T09
TTJ,0.127,0,0,https://www.sgx.com/securities/equities/K1Q
Tye Soon,0.052,0,0,https://www.sgx.com/securities/equities/BFU
Union Steel,0.330,0,0,https://www.sgx.com/securities/equities/BLA
United Food,0.058,0,0,https://www.sgx.com/securities/equities/AZR
United Global,0.435,0,0,https://www.sgx.com/securities/equities/43P
Universal Res,0.170,0,0,https://www.sgx.com/securities/equities/BGO
UOA,0.510,0,0,https://www.sgx.com/securities/equities/EH5
UOB MB eCW 200601,0.015,0,0,https://www.sgx.com/securities/products/VK7W
UOB MB eCW201228,0.020,0,0,https://www.sgx.com/securities/products/GWDW
UOB MB eCW201229,0.025,0,0,https://www.sgx.com/securities/products/MADW
UOB MB eCW201230,0.039,0,0,https://www.sgx.com/securities/products/RHMW
UOB MB ePW200601,0.430,0,0,https://www.sgx.com/securities/products/EOYW
UOB MB ePW201228,0.385,0,0,https://www.sgx.com/securities/products/INXW
UOI,6.500,0,0,https://www.sgx.com/securities/equities/U13
UOL A,﹣,0,0,https://www.sgx.com/securities/equities/MKO
USP Group,0.078,0,0,https://www.sgx.com/securities/equities/BRS
Venture MB eCW200630,0.070,0,0,https://www.sgx.com/securities/products/TTDW
Versalink,0.149,0,0,https://www.sgx.com/securities/equities/40N
Travelite,0.115,0,0,https://www.sgx.com/securities/equities/BCZ
Trek 2000 Intl,0.048,0,0,https://www.sgx.com/securities/equities/5AB
TRIP ADR US$+,46.000,0,0,https://www.sgx.com/securities/products/K3RD
Yamada Green Res,0.330,0,0,https://www.sgx.com/securities/equities/BJV
Yangi EURO S,﹣,0,0,https://www.sgx.com/securities/products/R8P
Yinda Infocomm,0.011,0,0,https://www.sgx.com/securities/equities/42F
Yongmao,0.600,0,0,https://www.sgx.com/securities/equities/BKX
Yorkshine,0.480,0,0,https://www.sgx.com/securities/equities/MR8
Yunnan Energy,0.159,0,0,https://www.sgx.com/securities/equities/T43
YuuZoo Networks,0.038,0,0,https://www.sgx.com/securities/equities/AFC
YZJ Shipbldg CNY,5.280,0,0,https://www.sgx.com/securities/equities/SO7
Zheneng Jinjiang,0.460,0,0,https://www.sgx.com/securities/equities/BWM
Zhongmin Baihui,0.625,0,0,https://www.sgx.com/securities/equities/5SR
Zhongxin Fruit,0.007,0,0,https://www.sgx.com/securities/equities/5EG
ZNH ADR US$,18.070,0,0,https://www.sgx.com/securities/products/K3TD
Vibrant Group,0.098,0,0,https://www.sgx.com/securities/equities/BIP
VibroPower W250116,0.034,0,0,https://www.sgx.com/securities/products/PBSW
VibroPower,0.114,0,0,https://www.sgx.com/securities/equities/BJD
Viking W220701,0.003,0,0,https://www.sgx.com/securities/products/1E7W
Wee Hur,0.182,0,0,https://www.sgx.com/securities/equities/E3B
White Orchid Fund S,﹣,0,0,https://www.sgx.com/securities/products/BBT
Willas-Array,0.285,0,0,https://www.sgx.com/securities/equities/BDR
Wilmar MB eCW201102,0.062,0,0,https://www.sgx.com/securities/products/DIRW
Wilmar MB eCW210331,0.074,0,0,https://www.sgx.com/securities/products/KSCW
World Class Gbl,0.150,0,0,https://www.sgx.com/securities/equities/1E6
World Precision,0.170,0,0,https://www.sgx.com/securities/equities/B49
XIAOMI MBeCW200902,0.006,0,0,https://www.sgx.com/securities/products/TGAW
XMH,0.077,0,0,https://www.sgx.com/securities/equities/BQF
XT MS SING US$,1.122,0,0,https://www.sgx.com/securities/products/O9A
XT MSBANGL US$,0.809,0,0,https://www.sgx.com/securities/products/O9C
XT MSRussia US$,1.889,0,0,https://www.sgx.com/securities/products/J0R
XT MSUSA US$,64.800,0,0,https://www.sgx.com/securities/products/KF8
XT Nifty US$,116.310,0,0,https://www.sgx.com/securities/products/HE0
Y Ventures,0.056,0,0,https://www.sgx.com/securities/equities/1F1
